geo,year,leeks_other_alliaceous_vegetables_yield_pce1
84,1993,223802.0
84,1994,212811.0
84,1995,215606.0
84,1996,215601.0
84,1997,214393.0
84,1998,213554.0
84,1999,214137.0
84,2000,215845.0
84,2001,218787.0
84,2002,205605.0
84,2003,209245.0
84,2004,205425.0
84,2005,207109.0
84,2006,197789.0
84,2007,191222.0
84,2008,198316.0
84,2009,194883.0
84,2010,196931.0
84,2011,203521.0
84,2012,206506.0
84,2013,204986.0
84,2014,217999.0
84,2015,157361.0
84,2016,160018.0
97,2003,123158.0
97,2004,149603.0
97,2005,131226.0
97,2006,158068.0
97,2007,146242.0
97,2008,154586.0
97,2009,144920.0
97,2010,143929.0
97,2011,260000.0
97,2012,237500.0
97,2013,132222.0
97,2014,140000.0
97,2015,172099.0
97,2016,186986.0
101,1961,37681.0
101,1962,38000.0
101,1963,37975.0
101,1964,37805.0
101,1965,37791.0
101,1966,37931.0
101,1967,37778.0
101,1968,38000.0
101,1969,37778.0
101,1970,37778.0
101,1971,41250.0
101,1972,40000.0
101,1973,38996.0
101,1974,38750.0
101,1975,38947.0
101,1976,38333.0
101,1977,38786.0
101,1978,43000.0
101,1979,39444.0
101,1980,39719.0
101,1981,41630.0
101,1982,37022.0
101,1983,34997.0
101,1984,41353.0
101,1985,42984.0
101,1986,60558.0
101,1987,64871.0
101,1988,74930.0
101,1989,83774.0
101,1990,81213.0
101,1991,77257.0
101,1992,80496.0
101,1993,69713.0
101,1994,79863.0
101,1995,86334.0
101,1996,87377.0
101,1997,75842.0
101,1998,78644.0
101,1999,87808.0
101,2000,86173.0
101,2001,82353.0
101,2002,75749.0
101,2003,89907.0
101,2004,104023.0
101,2005,110444.0
101,2006,111265.0
101,2007,104847.0
101,2008,105131.0
101,2009,102423.0
101,2010,94000.0
101,2011,94725.0
101,2012,102149.0
101,2013,101281.0
101,2014,100172.0
101,2015,96887.0
101,2016,93537.0
102,1990,200000.0
102,1991,140333.0
102,1992,12316.0
102,1993,199932.0
102,1994,10656.0
102,1995,10977.0
102,1996,255000.0
102,1997,394901.0
102,1998,34311.0
102,1999,172000.0
102,2000,367548.0
102,2001,62500.0
102,2002,296091.0
102,2003,250000.0
102,2004,260000.0
102,2005,344643.0
102,2006,250000.0
102,2007,83848.0
102,2008,88800.0
102,2009,43964.0
102,2010,76043.0
102,2011,273789.0
102,2012,246834.0
102,2013,574687.0
102,2014,202556.0
102,2015,241304.0
102,2016,251563.0
104,1991,237500.0
104,1992,237500.0
104,1993,237500.0
104,1994,237500.0
104,1995,237500.0
104,1996,237500.0
104,1997,237500.0
104,1998,237500.0
104,1999,237500.0
104,2000,237500.0
104,2001,237500.0
104,2002,237500.0
104,2003,237500.0
104,2004,237500.0
104,2005,237500.0
104,2006,237500.0
104,2007,237500.0
104,2008,237500.0
104,2009,237500.0
104,2010,237500.0
104,2011,237500.0
104,2012,237500.0
104,2013,237500.0
104,2014,237500.0
104,2015,237500.0
104,2016,237500.0
106,1982,265030.0
106,1983,264574.0
106,1984,264922.0
106,1985,228269.0
106,1986,279934.0
106,1987,280123.0
106,1988,268891.0
106,1989,278229.0
106,1990,270880.0
106,1991,275351.0
106,1992,276109.0
106,1993,276771.0
106,1994,267562.0
106,1995,266654.0
106,1996,270000.0
106,1997,260000.0
106,1998,280000.0
106,1999,230117.0
106,2000,241209.0
106,2001,237716.0
106,2002,243785.0
106,2003,246225.0
106,2004,268247.0
106,2005,259246.0
106,2006,246035.0
106,2007,273333.0
106,2008,250000.0
106,2009,257069.0
106,2010,255476.0
106,2011,255242.0
106,2012,224971.0
106,2013,269689.0
106,2014,256636.0
106,2015,256992.0
106,2016,246887.0
108,1992,20000.0
108,1993,30000.0
108,1994,12500.0
108,1995,25000.0
108,1996,25000.0
108,1997,50000.0
108,1998,60000.0
108,1999,72727.0
108,2000,119000.0
108,2001,115833.0
108,2002,124167.0
108,2003,153077.0
108,2004,206667.0
108,2005,235455.0
108,2006,224545.0
108,2007,264000.0
108,2008,266667.0
108,2009,238750.0
108,2010,231250.0
108,2011,204000.0
108,2012,252381.0
108,2013,233636.0
108,2014,239880.0
108,2015,245993.0
108,2016,246398.0
114,1986,50000.0
114,1987,50000.0
114,1988,50000.0
114,1989,50000.0
114,1990,50000.0
114,1991,50000.0
114,1992,66341.0
114,1993,50000.0
114,1994,79483.0
114,1995,50000.0
114,1996,53537.0
114,1997,53781.0
114,1998,53497.0
114,1999,50000.0
114,2000,50000.0
114,2001,51540.0
114,2002,51205.0
114,2003,50873.0
114,2004,50570.0
114,2005,50000.0
114,2006,50000.0
114,2007,49586.0
114,2008,49217.0
114,2009,48848.0
114,2010,48478.0
114,2011,48110.0
114,2012,43750.0
114,2013,43750.0
114,2014,46805.0
114,2015,47285.0
114,2016,47974.0
113,1999,100000.0
113,2000,100000.0
113,2001,100000.0
113,2002,100000.0
113,2003,100000.0
113,2004,100000.0
113,2005,100000.0
113,2006,100000.0
113,2007,100000.0
113,2008,100000.0
113,2009,100000.0
113,2010,100000.0
113,2011,150000.0
113,2012,100000.0
113,2013,100000.0
113,2014,100000.0
113,2015,100000.0
113,2016,128535.0
119,1999,15000.0
119,2000,30000.0
119,2001,30000.0
119,2002,21000.0
119,2003,17159.0
119,2004,39684.0
119,2005,82208.0
119,2006,45519.0
119,2007,51220.0
119,2008,26571.0
119,2009,145385.0
119,2010,49600.0
119,2011,94355.0
119,2012,42679.0
119,2013,94545.0
119,2014,77391.0
119,2015,90000.0
119,2016,118966.0
126,2003,83037.0
126,2004,78889.0
126,2005,58000.0
126,2006,52963.0
126,2007,43942.0
126,2008,74586.0
126,2009,75814.0
126,2010,48571.0
126,2011,70556.0
126,2012,60984.0
126,2013,68358.0
126,2014,68167.0
126,2015,68039.0
126,2016,64259.0
256,2000,333333.0
256,2001,258333.0
256,2002,216667.0
256,2003,141667.0
256,2004,208333.0
256,2005,500000.0
256,2006,460000.0
256,2007,330000.0
256,2008,450000.0
256,2009,280000.0
256,2010,380000.0
256,2011,331034.0
256,2012,379310.0
256,2013,380952.0
256,2014,351852.0
256,2015,351852.0
256,2016,351852.0
134,1998,220000.0
134,1999,211099.0
134,2000,210846.0
134,2001,210576.0
134,2002,210375.0
134,2003,220000.0
134,2004,210000.0
134,2005,216000.0
134,2006,198000.0
134,2007,188000.0
134,2008,198333.0
134,2009,199167.0
134,2010,176000.0
134,2011,190909.0
134,2012,245556.0
134,2013,201667.0
134,2014,203081.0
134,2015,204323.0
134,2016,205786.0
137,1988,50000.0
137,1989,58333.0
137,1990,42857.0
137,1991,83333.0
137,1992,50000.0
137,1993,61667.0
137,1994,53750.0
137,1995,55000.0
137,1996,48000.0
137,1997,51818.0
137,1998,46000.0
137,1999,53889.0
137,2000,75143.0
137,2001,96071.0
137,2002,93529.0
137,2003,106250.0
137,2004,111250.0
137,2005,125000.0
137,2006,118000.0
137,2007,117692.0
137,2008,122857.0
137,2009,117895.0
137,2010,125714.0
137,2011,119474.0
137,2012,91053.0
137,2013,97647.0
137,2014,98947.0
137,2015,72826.0
137,2016,99677.0
138,1981,105000.0
138,1985,146000.0
138,1986,120000.0
138,1987,115000.0
138,1988,113333.0
138,1989,120000.0
138,1990,116667.0
138,1991,114286.0
138,1992,113636.0
138,1993,119520.0
138,1994,114841.0
138,1995,115385.0
138,1996,115385.0
138,1997,153075.0
138,1998,79412.0
138,1999,152941.0
138,2000,153488.0
138,2001,153488.0
138,2002,197674.0
138,2003,155556.0
138,2004,139535.0
138,2005,139535.0
138,2006,155556.0
138,2007,156250.0
138,2008,155814.0
138,2009,154902.0
138,2010,155814.0
138,2011,155172.0
138,2012,166667.0
138,2013,166667.0
138,2014,166623.0
138,2015,167152.0
138,2016,165496.0
143,1986,500000.0
143,1987,433333.0
143,1988,250000.0
143,1989,170000.0
143,1990,158333.0
143,1991,125000.0
143,1992,125000.0
143,1993,83333.0
143,1994,75000.0
143,1995,60000.0
143,1996,58333.0
143,1997,57143.0
143,1998,59211.0
143,1999,62500.0
143,2000,81199.0
143,2001,93841.0
143,2002,100000.0
143,2003,119003.0
143,2004,131674.0
143,2005,146780.0
143,2006,150000.0
143,2007,196546.0
143,2008,230007.0
143,2009,260754.0
143,2010,312500.0
143,2011,301401.0
143,2012,309524.0
143,2013,329712.0
143,2014,325277.0
143,2015,343962.0
143,2016,360167.0
150,1987,270714.0
150,1988,272000.0
150,1989,305000.0
150,1990,324138.0
150,1991,260526.0
150,1992,243434.0
150,1993,235765.0
150,1994,209592.0
150,1995,270930.0
150,1996,236585.0
150,1997,226190.0
150,1998,229730.0
150,1999,252500.0
150,2000,279412.0
150,2001,322581.0
150,2002,287879.0
150,2003,297143.0
150,2004,340984.0
150,2005,300917.0
150,2006,334755.0
150,2007,345455.0
150,2008,296875.0
150,2009,320000.0
150,2010,338983.0
150,2011,315789.0
150,2012,344444.0
150,2013,378571.0
150,2014,380075.0
150,2015,360033.0
150,2016,353093.0
156,1978,221719.0
156,1979,205741.0
156,1980,192609.0
156,1981,185349.0
156,1982,220847.0
156,1983,221538.0
156,1984,221429.0
156,1985,221250.0
156,1986,220690.0
156,1987,221359.0
156,1988,221591.0
156,1989,205556.0
156,1990,201613.0
156,1991,200000.0
156,1992,205775.0
156,1993,208580.0
156,1994,211383.0
156,1995,214255.0
156,1996,217263.0
156,1997,220478.0
156,1998,223969.0
156,1999,227805.0
156,2000,232058.0
156,2001,200000.0
156,2002,244426.0
156,2003,252563.0
156,2004,262431.0
156,2005,272708.0
156,2006,283345.0
156,2007,294292.0
156,2008,305502.0
156,2009,316926.0
156,2010,328517.0
156,2011,340226.0
156,2012,414286.0
156,2013,362537.0
156,2014,347453.0
156,2015,343947.0
156,2016,350190.0
158,1992,50000.0
158,1993,50000.0
158,1994,50000.0
158,1995,50000.0
158,1996,50000.0
158,1997,50000.0
158,1998,50000.0
158,1999,50000.0
158,2000,50000.0
158,2001,50000.0
158,2002,50841.0
158,2003,50000.0
158,2004,51374.0
158,2005,50000.0
158,2006,53286.0
158,2007,54555.0
158,2008,55891.0
158,2009,58182.0
158,2010,56667.0
158,2011,60535.0
158,2012,66667.0
158,2013,64926.0
158,2014,61758.0
158,2015,62825.0
158,2016,63631.0
162,1966,241048.0
162,1967,225315.0
162,1968,235045.0
162,1969,235826.0
162,1970,232857.0
162,1971,232195.0
162,1972,224959.0
162,1973,227742.0
162,1974,226068.0
162,1975,228099.0
162,1976,226018.0
162,1977,236000.0
162,1978,248729.0
162,1979,257500.0
162,1980,306777.0
162,1981,214795.0
162,1982,230405.0
162,1983,225473.0
162,1984,265667.0
162,1985,227432.0
162,1986,229324.0
162,1987,237047.0
162,1988,275132.0
162,1989,269200.0
162,1990,260743.0
162,1991,256490.0
162,1992,238165.0
162,1993,245273.0
162,1994,235482.0
162,1995,246981.0
162,1996,153533.0
162,1997,180732.0
162,1998,150381.0
162,1999,183770.0
162,2000,173680.0
162,2001,179478.0
162,2002,180809.0
162,2003,169000.0
162,2004,171061.0
162,2005,185036.0
162,2006,179653.0
162,2007,156081.0
162,2008,185066.0
162,2009,196211.0
162,2010,183284.0
162,2011,192846.0
162,2012,185101.0
162,2013,201448.0
162,2014,211146.0
162,2015,226125.0
162,2016,201227.0
170,1974,132828.0
170,1975,131692.0
170,1976,132176.0
170,1977,112182.0
170,1978,116187.0
170,1979,122407.0
170,1980,117622.0
170,1981,116282.0
170,1982,107355.0
170,1983,103267.0
170,1984,103305.0
170,1985,104866.0
170,1986,103174.0
170,1987,101625.0
170,1988,103870.0
170,1989,101477.0
170,1990,92260.0
170,1991,95596.0
170,1992,94020.0
170,1993,102703.0
170,1994,100789.0
170,1995,97521.0
170,1996,110541.0
170,1997,121501.0
170,1998,135274.0
170,1999,133531.0
170,2000,110771.0
170,2001,111372.0
170,2002,121444.0
170,2003,122150.0
170,2004,114300.0
170,2005,122172.0
170,2006,120200.0
170,2007,122623.0
170,2008,121429.0
170,2009,175023.0
170,2010,177803.0
170,2011,169535.0
170,2012,161983.0
170,2013,168972.0
170,2014,178267.0
170,2015,186621.0
170,2016,182496.0
171,1993,207987.0
171,1994,174269.0
171,1995,155051.0
171,1996,159344.0
171,1997,140389.0
171,1998,130788.0
171,1999,109233.0
171,2000,146718.0
171,2001,117145.0
171,2002,98627.0
171,2003,92860.0
171,2004,95996.0
171,2005,87344.0
171,2006,87163.0
171,2007,83837.0
171,2008,82255.0
171,2009,80643.0
171,2010,68050.0
171,2011,65602.0
171,2012,62235.0
171,2013,66227.0
171,2014,68090.0
171,2015,66941.0
171,2016,59577.0
173,1990,150667.0
173,1991,150000.0
173,1992,147354.0
173,1993,148761.0
173,1994,150100.0
173,1995,151720.0
173,1996,154286.0
173,1997,149065.0
173,1998,126667.0
173,1999,157143.0
173,2000,157333.0
173,2001,157143.0
173,2002,141719.0
173,2003,162179.0
173,2004,177888.0
173,2005,162516.0
173,2006,154518.0
173,2007,169150.0
173,2008,166832.0
173,2009,176491.0
173,2010,196989.0
173,2011,194665.0
173,2012,201671.0
173,2013,204866.0
173,2014,206775.0
173,2015,173079.0
173,2016,180699.0
117,2005,397127.0
117,2006,382609.0
117,2007,421837.0
117,2008,439623.0
117,2009,433333.0
117,2010,437146.0
117,2011,443782.0
117,2012,450000.0
117,2013,458505.0
117,2014,466233.0
117,2015,470548.0
117,2016,477468.0
146,1992,10000.0
146,1993,10000.0
146,1994,50000.0
146,1995,50000.0
146,1996,50000.0
146,1997,39514.0
146,1998,37236.0
146,1999,34750.0
146,2000,28778.0
146,2001,22768.0
146,2002,20167.0
146,2003,17699.0
146,2004,10000.0
146,2005,10000.0
146,2006,10000.0
146,2007,10000.0
146,2008,20000.0
146,2009,10000.0
146,2010,20000.0
146,2011,10000.0
146,2012,20000.0
146,2013,30000.0
146,2014,50000.0
146,2015,30000.0
146,2016,21513.0
183,2004,143261.0
183,2005,145741.0
183,2006,120703.0
183,2007,98519.0
183,2008,145545.0
183,2009,120482.0
183,2010,116436.0
183,2011,117064.0
183,2012,117250.0
183,2013,128462.0
183,2014,142164.0
183,2015,164167.0
183,2016,176804.0
184,2000,1378.0
184,2001,1389.0
184,2002,1365.0
184,2003,1359.0
184,2004,1395.0
184,2005,1400.0
184,2006,1391.0
184,2007,1393.0
184,2008,1460.0
184,2009,1493.0
184,2010,1591.0
184,2011,1786.0
184,2012,1800.0
184,2013,1751.0
184,2014,1749.0
184,2015,1744.0
184,2016,1763.0
199,1998,143333.0
199,1999,116883.0
199,2000,55714.0
199,2001,62000.0
199,2002,88000.0
199,2003,60000.0
199,2004,85000.0
199,2005,81667.0
199,2006,70556.0
199,2007,68000.0
199,2008,64963.0
199,2009,62543.0
199,2010,61429.0
199,2011,54984.0
199,2012,50006.0
199,2013,45130.0
199,2014,40182.0
199,2015,30000.0
199,2016,31239.0
198,1992,150800.0
198,1993,145714.0
198,1994,141852.0
198,1995,159655.0
198,1996,212500.0
198,1997,221000.0
198,1998,181000.0
198,1999,260345.0
198,2000,244286.0
198,2001,157632.0
198,2002,228250.0
198,2003,221860.0
198,2004,263125.0
198,2005,223750.0
198,2006,228889.0
198,2007,186471.0
198,2008,215946.0
198,2009,238378.0
198,2010,202667.0
198,2011,201200.0
198,2012,200000.0
198,2013,166364.0
198,2014,185000.0
198,2015,182857.0
198,2016,188776.0
203,1961,200000.0
203,1962,166667.0
203,1963,142857.0
203,1964,177145.0
203,1965,181704.0
203,1966,170929.0
203,1967,168285.0
203,1968,178459.0
203,1969,176002.0
203,1970,170139.0
203,1971,167631.0
203,1972,170756.0
203,1973,172186.0
203,1974,148051.0
203,1975,165455.0
203,1976,168073.0
203,1977,164808.0
203,1978,176034.0
203,1979,166067.0
203,1980,177326.0
203,1981,168734.0
203,1982,172354.0
203,1983,175546.0
203,1984,196034.0
203,1985,191692.0
203,1986,195473.0
203,1987,205864.0
203,1988,220462.0
203,1989,209374.0
203,1990,216802.0
203,1991,219032.0
203,1992,217419.0
203,1993,229145.0
203,1994,239164.0
203,1995,235258.0
203,1996,238333.0
203,1997,255000.0
203,1998,259032.0
203,1999,249583.0
203,2000,232000.0
203,2001,234984.0
203,2002,250975.0
203,2003,260081.0
203,2004,275456.0
203,2005,279905.0
203,2006,274159.0
203,2007,264739.0
203,2008,280245.0
203,2009,305749.0
203,2010,313460.0
203,2011,314749.0
203,2012,303525.0
203,2013,313448.0
203,2014,314359.0
203,2015,325304.0
203,2016,333075.0
38,1961,50125.0
38,1962,49313.0
38,1963,49528.0
38,1964,49476.0
38,1965,49409.0
38,1966,49923.0
38,1967,50472.0
38,1968,48594.0
38,1969,49805.0
38,1970,84440.0
38,1971,100840.0
38,1972,93467.0
38,1973,99381.0
38,1974,98857.0
38,1975,96211.0
38,1976,91456.0
38,1977,90578.0
38,1978,95133.0
38,1979,103692.0
38,1980,104062.0
38,1981,94015.0
38,1982,85723.0
38,1983,104179.0
38,1984,101071.0
38,1985,105817.0
38,1986,95450.0
38,1987,97782.0
38,1988,102440.0
38,1989,98588.0
38,1990,89818.0
38,1991,93393.0
38,1992,100000.0
38,1993,94510.0
38,1994,88889.0
38,1995,93825.0
38,1996,95152.0
38,1997,96676.0
38,1998,98385.0
38,1999,100363.0
38,2000,102718.0
38,2001,100000.0
38,2002,112553.0
38,2003,120126.0
38,2004,127947.0
38,2005,136060.0
38,2006,145029.0
38,2007,152408.0
38,2008,161429.0
38,2009,159524.0
