geo,year,leeks_other_alliaceous_vegetables_yield_pce1
5105,2010,56667
5103,2004,131674
5103,2006,150000
5103,2007,196546
5103,2008,230007
5103,2009,260754
5103,2010,312500
5103,2011,301401
5103,2012,309524
5103,2013,329712
5103,2005,146780
5105,2011,60535
5105,2012,66667
5105,2013,64926
5200,1993,96878
5200,1994,98329
5200,1995,99444
5200,1996,105478
5200,1997,123472
5200,1998,117484
5200,1999,130715
5200,2000,118628
5200,1992,102224
5200,2001,119774
5200,2003,129011
5200,2004,119801
5200,2005,126846
5200,2006,133846
5200,2007,131959
5200,2008,131266
5200,2009,172769
5200,2010,169466
5200,2002,137201
5200,2012,159825
5200,1991,101672
5200,1989,105872
5105,2014,61758
5105,2015,62825
5105,2016,63631
5200,1974,132828
5200,1975,131692
5200,1976,132176
5200,1977,112182
5200,1978,116187
5200,1990,101314
5200,1979,122407
5200,1981,115913
5200,1982,107355
5200,1983,103267
5200,1984,103305
5200,1985,105230
5200,1986,103201
5200,1987,102493
5200,1988,105683
5200,1980,117622
5207,1999,133531
5207,2000,110771
5207,2001,111372
5302,1975,209561
5302,1976,265396
5302,1977,263280
5302,1978,274725
5302,1979,213548
5302,1980,265395
5302,1981,247658
5302,1982,261074
5302,1983,282204
5302,1984,280106
5302,1985,321100
5302,1986,343559
5302,1987,388370
5302,1988,154858
5302,1989,158062
5302,1990,176776
5302,1991,162352
5302,1974,228238
5302,1973,206480
5302,1972,183432
5302,1971,118669
5301,2009,227586
5301,2010,220879
5301,2011,198649
5301,2012,241631
5301,2013,223412
5301,2014,225850
5301,2015,233581
5301,2016,233130
5302,1992,175879
5302,1961,107006
5302,1963,110200
5302,1964,132110
5302,1965,132372
5302,1966,103724
5302,1967,142288
5302,1968,152792
5302,1969,134168
5302,1970,161099
5302,1962,105615
5302,1993,188085
5302,1994,186655
5302,1995,196388
5303,1962,49313
5303,1963,49528
5303,1964,49476
5303,1965,49409
5303,1966,49923
5303,1967,50472
5303,1968,48594
5303,1969,49805
5303,1961,50125
5303,1970,84440
5303,1972,93467
5303,1973,99381
5303,1974,98857
5303,1975,96211
5303,1976,91456
5303,1977,90578
5303,1978,95133
5303,1979,103692
5303,1971,100840
5301,2008,250216
5302,2016,343578
5302,2014,346793
5302,1996,208753
5302,1997,220550
5302,1998,220400
5302,1999,233604
5302,2000,226770
5302,2001,222236
5302,2002,238976
5302,2003,245423
5302,2015,339935
5302,2004,258074
5302,2006,311204
5302,2007,318103
5302,2008,317216
5302,2009,323104
5302,2010,331363
5302,2011,336618
5302,2012,341173
5302,2013,344161
5302,2005,302580
5301,2007,225806
5301,2006,197135
5301,2005,207634
5300,1968,82338
5300,1969,83305
5300,1970,86182
5300,1971,84115
5300,1972,87916
5300,1973,90743
5300,1974,91317
5300,1975,93923
5300,1967,78747
5300,1976,95162
5300,1978,93393
5300,1979,96325
5300,1980,100596
5300,1981,103802
5300,1982,105049
5300,1983,104398
5300,1984,109199
5300,1985,112294
5300,1977,92658
5300,1986,121349
5300,1966,74270
5300,1964,77312
5207,2002,121444
5207,2003,122150
5207,2004,114300
5207,2005,122172
5207,2006,120200
5207,2007,122623
5207,2008,121429
5207,2009,175023
5300,1965,79445
5207,2010,177803
5207,2012,161983
5207,2013,168972
5207,2014,178267
5207,2015,186621
5207,2016,182496
5300,1961,73723
5300,1962,77958
5300,1963,79218
5207,2011,169535
5103,1995,60000
5300,1987,124731
5300,1989,132728
5300,2012,149104
5300,2013,152785
5300,2014,150668
5300,2015,152816
5300,2016,148056
5301,1992,36667
5301,1993,42373
5301,1994,22213
5300,2011,146755
5301,1995,32222
5301,1997,53333
5301,1998,63215
5301,1999,75207
5301,2000,117117
5301,2001,114504
5301,2002,122137
5301,2003,148936
5301,2004,188406
5301,1996,32254
5300,1988,134449
5300,2010,141190
5300,2008,151334
5300,1990,139131
5300,1991,131486
5300,1992,126760
5300,1993,121569
5300,1994,125156
5300,1995,129746
5300,1996,128207
5300,1997,122048
5300,2009,149830
5300,1998,123901
5300,2000,131956
5300,2001,129328
5300,2002,119707
5300,2003,134912
5300,2004,139823
5300,2005,157954
5300,2006,156261
5300,2007,151722
5300,1999,132149
5303,1980,104062
5103,1994,75000
5103,1992,125000
223,2015,281388
223,2016,282413
229,1989,237097
229,1990,205056
229,1991,216721
229,1992,204595
229,1993,220017
229,1994,203333
229,1995,190000
229,1996,200000
229,1997,201600
229,1998,197500
229,1999,178077
229,2000,221500
229,2001,221500
229,2002,200000
229,2003,178607
223,2014,280496
223,2013,279752
223,2012,265216
223,2011,284362
223,1993,256724
223,1994,248656
223,1995,248796
223,1996,248330
223,1997,246679
223,1998,241330
223,1999,246991
223,2000,240268
229,2004,200000
223,2001,238474
223,2003,245374
223,2004,236758
223,2005,271215
223,2006,278437
223,2007,263214
223,2008,264895
223,2009,269674
223,2010,274761
223,2002,234400
229,2005,292353
229,2006,260698
229,2007,269189
235,2005,60000
235,2006,64500
235,2007,65217
235,2008,85000
235,2009,100000
235,2010,150000
235,2011,150000
235,2012,150000
235,2004,64706
235,2013,164688
235,2015,100000
235,2016,100960
249,1989,65012
249,1990,70521
249,1991,70116
249,1992,71001
249,1993,71001
249,1994,71429
235,2014,80000
223,1992,240683
235,2003,100000
235,2001,100000
229,2008,258591
229,2009,221034
229,2010,248826
229,2011,236903
229,2012,212382
229,2013,201338
229,2014,224154
229,2015,220735
235,2002,100000
229,2016,197893
235,1993,111111
235,1994,108556
235,1995,90000
235,1996,92708
235,1997,80000
235,1998,97053
235,1999,100000
235,2000,100000
235,1992,120000
249,1995,71429
223,1991,248950
223,1989,240310
211,2006,174905
211,2007,226538
211,2008,257770
211,2009,261969
211,2010,246769
211,2011,305947
211,2012,265858
211,2013,248708
211,2014,329089
211,2015,279329
211,2016,306197
154,1995,250000
154,1996,238679
154,1997,237334
154,1998,235971
154,1999,234576
154,2000,232441
211,2005,216702
211,2004,231084
211,2003,197265
210,2016,293000
210,1998,254545
210,1999,250000
210,2000,263636
210,2001,270000
210,2002,262626
210,2003,299339
210,2004,196721
210,2005,269606
154,2001,231247
210,2006,308943
210,2008,350000
210,2009,610000
210,2010,240000
210,2011,276243
210,2012,280000
210,2013,390000
210,2014,293333
210,2015,328667
210,2007,310000
154,2002,222222
154,2003,227273
154,2004,300000
223,1971,92727
223,1972,95625
223,1973,99231
223,1974,101154
223,1975,110204
223,1976,120930
223,1977,120087
223,1978,129954
223,1970,96774
223,1979,140097
223,1981,159574
223,1982,171429
223,1983,179641
223,1984,190625
223,1985,200000
223,1986,209929
223,1987,220588
223,1988,229630
223,1980,150000
223,1990,267002
223,1969,93896
223,1967,89434
154,2005,250000
154,2006,150000
154,2007,200000
154,2008,233333
154,2009,266667
154,2010,300000
154,2011,277026
154,2012,300000
223,1968,93901
154,2013,263736
154,2015,266341
154,2016,267871
223,1961,80357
223,1962,87308
223,1963,89804
223,1964,85556
223,1965,89615
223,1966,83929
154,2014,264098
249,1996,71429
249,1997,71080
249,1998,71046
5101,1989,663
5101,1990,56463
5101,1991,58579
5101,1992,70909
5101,1993,60094
5101,1994,65907
5101,1995,54431
5101,1996,56260
5101,1997,56312
5101,1998,55685
5101,1999,54569
5101,2000,5125
5101,2001,4602
5101,2002,4731
5101,2003,4457
5101,2004,4440
5101,2005,4308
5101,1988,635
5101,1987,284
5101,1986,284
5100,2016,10612
5100,1998,53189
5100,1999,53327
5100,2000,13805
5100,2001,11620
5100,2002,11192
5100,2003,9953
5100,2004,10028
5100,2005,9559
5101,2006,4038
5100,2006,8911
5100,2008,9423
5100,2009,28572
5100,2010,11341
5100,2011,9684
5100,2012,9464
5100,2013,10044
5100,2014,10478
5100,2015,10618
5100,2007,8962
5101,2007,4078
5101,2008,4232
5101,2009,12704
5102,2005,55507
5102,2006,57177
5102,2007,57727
5102,2008,59376
5102,2009,56301
5102,2010,55486
5102,2011,54694
5102,2012,44889
5102,2004,56783
5102,2013,53794
5102,2015,55855
5102,2016,55943
5103,1986,500000
5103,1987,433333
5103,1988,250000
5103,1989,170000
5103,1990,158333
5103,1991,125000
5102,2014,55534
5100,1997,53204
5102,2003,56159
5102,2001,55673
5101,2010,5026
5101,2011,4386
5101,2012,4207
5101,2013,4279
5101,2014,4394
5101,2015,4583
5101,2016,4551
5102,1990,54000
5102,2002,55915
5102,1991,54208
5102,1993,53846
5102,1994,54283
5102,1995,54399
5102,1996,54372
5102,1997,54657
5102,1998,54815
5102,1999,55184
5102,2000,55465
5102,1992,55287
5100,1996,53257
5100,1995,53058
5100,1994,56372
5000,1965,138532
5000,1966,132457
5000,1967,140300
5000,1968,140414
5000,1969,134195
5000,1970,136586
5000,1971,130491
5000,1972,132655
5000,1964,132059
5000,1973,140149
5000,1975,139902
5000,1976,128678
5000,1977,137122
5000,1978,130533
5000,1979,130841
5000,1980,129201
5000,1981,133818
5000,1982,141035
5000,1974,145050
5000,1983,138556
5000,1963,145344
5000,1961,132347
249,1999,71012
249,2000,70979
249,2001,70944
249,2002,70907
249,2003,70783
249,2004,70730
249,2005,70771
249,2006,70586
5000,1962,133833
249,2007,70500
249,2009,70351
249,2010,70269
249,2011,70000
249,2012,69565
249,2013,70000
249,2014,70018
249,2015,69960
249,2016,69959
249,2008,70426
5103,1993,83333
5000,1984,140961
5000,1986,159496
5000,2009,178452
5000,2010,163516
5000,2011,162105
5000,2012,163212
5000,2013,169099
5000,2014,169425
5000,2015,165484
5000,2016,159075
5000,2008,165578
5100,1984,114
5100,1986,738
5100,1987,823
5100,1988,1281
5100,1989,1364
5100,1990,57946
5100,1991,58474
5100,1992,58354
5100,1993,54827
5100,1985,114
5000,1985,145472
5000,2007,168229
5000,2005,171341
5000,1987,165582
5000,1988,172851
5000,1989,178483
5000,1990,183487
5000,1991,178715
5000,1992,176767
5000,1993,178593
5000,1994,181847
5000,2006,168238
5000,1995,183887
5000,1997,168169
5000,1998,168543
5000,1999,180671
5000,2000,161915
5000,2001,159757
5000,2002,151438
5000,2003,160567
5000,2004,162863
5000,1996,172331
38,2016,194720
5303,1981,94015
5303,1983,104179
5501,2006,283345
5501,2007,294292
5501,2008,305502
5501,2009,316926
5501,2010,328517
5501,2011,340226
5501,2012,414286
5501,2013,362537
5501,2014,347453
5501,2015,343947
5501,2016,350190
5706,1961,321263
5706,1962,295305
5706,1963,324092
5706,1964,293456
5706,1965,300889
5706,1966,308071
5501,2005,272708
5501,2004,262431
5501,2003,252563
5501,2002,244426
5501,1984,221429
5501,1985,221250
5501,1986,220690
5501,1987,221359
5501,1988,221591
5501,1989,205556
5501,1990,201613
5501,1991,200000
5706,1967,306288
5501,1992,205775
5501,1994,211383
5501,1995,214255
5501,1996,217263
5501,1997,220478
5501,1998,223969
5501,1999,227805
5501,2000,232058
5501,2001,200000
5501,1993,208580
5706,1968,297465
5706,1969,274731
5706,1970,298104
5706,1993,270354
5706,1994,276762
5706,1995,277321
5706,1996,258771
5706,1997,255668
5706,1998,251807
5706,1999,272901
5706,2000,231277
5706,1992,255565
5706,2001,240404
5706,2003,248516
5706,2004,259251
5706,2005,260155
5706,2006,258149
5706,2007,270895
5706,2008,265816
5706,2009,268669
5706,2010,285725
5706,2002,245839
5501,1983,221538
5706,1991,245589
5706,1989,295967
5706,1971,276461
5706,1972,290012
5706,1973,295212
5706,1974,312111
5706,1975,291439
5706,1976,241402
5706,1977,285728
5706,1978,273794
5706,1990,250875
5706,1979,257619
5706,1981,261941
5706,1982,272911
5706,1983,266649
5706,1984,265100
5706,1985,274242
5706,1986,277745
5706,1987,275231
5706,1988,276372
5706,1980,257308
5706,2011,278489
5501,1982,220847
5501,1980,192609
5404,1997,310705
5404,1998,318929
5404,1999,346739
5404,2000,264545
5404,2001,280540
5404,2002,287640
5404,2003,288824
5404,2004,303512
5404,2005,304943
5404,2006,310205
5404,2007,327066
5404,2008,316398
5404,2009,320664
5404,2010,340243
5404,2011,324593
5404,2012,349807
5404,2013,362092
5404,1996,316992
5404,1995,362371
5404,1994,353205
5404,1993,350603
5404,1975,311099
5404,1976,253626
5404,1977,309114
5404,1978,291894
5404,1979,277353
5404,1980,275781
5404,1981,282943
5404,1982,295781
5404,2014,379829
5404,1983,288975
5404,1985,303358
5404,1986,303716
5404,1987,293258
5404,1988,295081
5404,1989,337768
5404,1990,326147
5404,1991,302936
5404,1992,312529
5404,1984,284264
5404,2015,355811
5404,2016,339660
5500,1978,221719
5500,2001,200000
5500,2002,244426
5500,2003,252563
5500,2004,262431
5500,2005,272708
5500,2006,283345
5500,2007,294292
5500,2008,305502
5500,2000,232058
5500,2009,316926
5500,2011,340226
5500,2012,414286
5500,2013,362537
5500,2014,347453
5500,2015,343947
5500,2016,350190
5501,1978,221719
5501,1979,205741
5500,2010,328517
5501,1981,185349
5500,1999,227805
5500,1997,220478
5500,1979,205741
5500,1980,192609
5500,1981,185349
5500,1982,220847
5500,1983,221538
5500,1984,221429
5500,1985,221250
5500,1986,220690
5500,1998,223969
5500,1987,221359
5500,1989,205556
5500,1990,201613
5500,1991,200000
5500,1992,205775
5500,1993,208580
5500,1994,211383
5500,1995,214255
5500,1996,217263
5500,1988,221591
5706,2012,290977
5706,2013,304557
5706,2014,313580
5815,2010,15133
5815,2011,12418
5815,2012,12482
5815,2013,14165
5815,2014,13155
5815,2015,13509
5815,2016,13461
5817,1961,5141
5817,1962,2156
5817,1963,4619
5817,1964,2801
5817,1965,2922
5817,1966,6458
5817,1967,6638
5817,1968,4071
5817,1969,2756
5817,1970,5629
5815,2009,33049
5815,2008,11950
5815,2007,11697
5815,2006,11903
5815,1988,791
5815,1989,7675
5815,1990,69068
5815,1991,69904
5815,1992,72779
5815,1993,69833
5815,1994,69638
5815,1995,66057
5817,1971,6723
5815,1996,66102
5815,1998,65555
5815,1999,65694
5815,2000,21333
5815,2001,17675
5815,2002,16591
5815,2003,14699
5815,2004,14089
5815,2005,12796
5815,1997,64920
5817,1972,3841
5817,1973,5625
5817,1974,12042
5817,1997,88465
5817,1998,95077
5817,1999,96483
5817,2000,49371
5817,2001,40270
5817,2002,38673
5817,2003,36392
5817,2004,35023
5817,1996,82496
5817,2005,33265
5817,2007,35175
5817,2008,34730
5817,2009,85673
5817,2010,45314
5817,2011,38644
5817,2012,36241
5817,2013,33350
5817,2014,35627
5817,2006,31735
5815,1987,455
5817,1995,79540
5817,1993,82601
5817,1975,26065
5817,1976,25084
5817,1977,25647
5817,1978,15438
5817,1979,22726
5817,1980,22831
5817,1981,22728
5817,1982,20616
5817,1994,79541
5817,1983,35325
5817,1985,35292
5817,1986,26102
5817,1987,33154
5817,1988,33167
5817,1989,32412
5817,1990,83014
5817,1991,84362
5817,1992,84955
5817,1984,35417
5815,1986,455
5815,1985,114
5815,1984,114
5801,2009,29114
5801,2010,12446
5801,2011,10128
5801,2012,10347
5801,2013,10691
5801,2014,10921
5801,2015,11133
5801,2016,10995
5801,2008,10447
5802,1992,37222
5802,1994,32606
5802,1995,39919
5802,1996,40245
5802,1997,52421
5802,1998,58504
5802,1999,66192
5802,2000,31494
5802,2001,27581
5802,1993,41935
5802,2002,26441
5801,2007,10327
5801,2005,11406
5706,2015,288349
5706,2016,275364
5801,1989,7039
5801,1990,70521
5801,1991,70116
5801,1992,66381
5801,1993,65690
5801,1994,63889
5801,2006,10552
5801,1995,63396
5801,1997,62580
5801,1998,62235
5801,1999,62027
5801,2000,18788
5801,2001,15485
5801,2002,14627
5801,2003,13037
5801,2004,12623
5801,1996,62909
5404,1974,337142
5802,2003,27891
5802,2005,27749
5803,1999,53889
5803,2000,75143
5803,2001,96071
5803,2002,93529
5803,2003,106250
5803,2004,111250
5803,2005,125000
5803,2006,118000
5803,1998,46000
5803,2007,117692
5803,2009,117895
5803,2010,125714
5803,2011,119474
5803,2012,91053
5803,2013,97647
5803,2014,98947
5803,2015,72826
5803,2016,99677
5803,2008,122857
5802,2004,29543
5803,1997,51818
5803,1995,55000
5802,2006,24220
5802,2007,24706
5802,2008,41678
5802,2009,100784
5802,2010,35263
5802,2011,30814
5802,2012,35966
5802,2013,37448
5803,1996,48000
5802,2014,60023
5802,2016,54250
5803,1988,50000
5803,1989,58333
5803,1990,42857
5803,1991,83333
5803,1992,50000
5803,1993,61667
5803,1994,53750
5802,2015,57255
5303,1982,85723
5404,1973,310033
5404,1971,286071
5305,1981,159574
5305,1982,171429
5305,1983,179641
5305,1984,190625
5305,1985,200000
5305,1986,209929
5305,1987,220588
5305,1988,229630
5305,1989,234653
5305,1990,259120
5305,1991,239622
5305,1992,231657
5305,1993,246109
5305,1994,238572
5305,1995,239436
5305,1996,239039
5305,1997,236768
5305,1980,150000
5305,1979,140097
5305,1978,129954
5305,1977,120087
5304,2015,96172
5304,2016,92892
5305,1961,80357
5305,1962,87308
5305,1963,89804
5305,1964,85556
5305,1965,89615
5305,1966,83929
5305,1998,231330
5305,1967,89434
5305,1969,93896
5305,1970,96774
5305,1971,92727
5305,1972,95625
5305,1973,99231
5305,1974,101154
5305,1975,110204
5305,1976,120930
5305,1968,93901
5305,1999,236486
5305,2000,229970
5305,2001,227859
5400,1968,297049
5400,1969,274482
5400,1970,297619
5400,1971,276136
5400,1972,289472
5400,1973,294635
5400,1974,311417
5400,1975,290900
5400,1967,305758
5400,1976,241281
5400,1978,273583
5400,1979,257618
5400,1980,257782
5400,1981,261411
5400,1982,272471
5400,1983,266227
5400,1984,265106
5400,1985,273774
5400,1977,285343
5304,2014,99454
5400,1966,307622
5400,1964,293456
5305,2002,223612
5305,2003,233388
5305,2004,224078
5305,2005,255718
5305,2006,261465
5305,2007,244679
5305,2008,245635
5305,2009,249286
5400,1965,300889
5305,2010,251515
5305,2012,242176
5305,2013,255888
5305,2014,254080
5305,2015,254824
5305,2016,254942
5400,1961,321263
5400,1962,295305
5400,1963,324092
5305,2011,262077
5400,1986,277351
5304,2013,100435
5304,2011,93926
5303,2006,145761
5303,2007,150796
5303,2008,161213
5303,2009,147644
5303,2010,154491
5303,2011,208310
5303,2012,192219
5303,2013,302789
5303,2014,193212
5303,2015,205311
5303,2016,209312
5304,1961,37681
5304,1962,38000
5304,1963,37975
5304,1964,37805
5304,1965,37791
5304,1966,37931
5303,2005,141452
5303,2004,128297
5303,2003,121118
5303,2002,119773
5303,1984,101071
5303,1985,105817
5303,1986,95450
5303,1987,97782
5303,1988,102440
5303,1989,98588
5303,1990,129710
5303,1991,102941
5304,1967,37778
5303,1992,63895
5303,1994,59214
5303,1995,63494
5303,1996,95443
5303,1997,114149
5303,1998,95235
5303,1999,100539
5303,2000,111331
5303,2001,98712
5303,1993,102084
5304,1968,38000
5304,1969,37778
5304,1970,37778
5304,1993,71210
5304,1994,81446
5304,1995,87780
5304,1996,88729
5304,1997,77390
5304,1998,79893
5304,1999,88350
5304,2000,87980
5304,1992,80496
5304,2001,83466
5304,2003,90007
5304,2004,103784
5304,2005,109747
5304,2006,110597
5304,2007,104202
5304,2008,104466
5304,2009,101792
5304,2010,93314
5304,2002,76460
5304,2012,101077
5304,1991,77257
5304,1989,83774
5304,1971,41250
5304,1972,40000
5304,1973,38996
5304,1974,38750
5304,1975,38947
5304,1976,38333
5304,1977,38786
5304,1978,43000
5304,1990,81213
5304,1979,39444
5304,1981,41630
5304,1982,37022
5304,1983,34997
5304,1984,41353
5304,1985,42984
5304,1986,60558
5304,1987,64871
5304,1988,74930
5304,1980,39719
5400,1987,274966
5400,1988,276363
5400,1989,295849
5403,1966,170929
5403,1967,168285
5403,1968,178459
5403,1969,176002
5403,1970,170139
5403,1971,167631
5403,1972,170756
5403,1973,172186
5403,1974,148051
5403,1975,165455
5403,1976,168073
5403,1977,164808
5403,1978,176034
5403,1979,166067
5403,1980,177326
5403,1981,168734
5403,1982,203545
5403,1965,181704
5403,1964,177145
5403,1963,142857
5403,1962,166667
5402,2000,204551
5402,2001,207232
5402,2002,189429
5402,2003,171566
5402,2004,183561
5402,2005,245559
5402,2006,222909
5402,2007,232756
5403,1983,202462
5402,2008,227135
5402,2010,231617
5402,2011,228057
5402,2012,200098
5402,2013,204681
5402,2014,216432
5402,2015,218611
5402,2016,195350
5403,1961,200000
5402,2009,218660
5403,1984,216735
5403,1985,203065
5403,1986,219941
5403,2009,262642
5403,2010,233809
5403,2011,248116
5403,2012,239731
5403,2013,248668
5403,2014,262749
5403,2015,247076
5403,2016,256867
5403,2008,246184
5404,1961,325727
5404,1963,332314
5404,1964,300136
5404,1965,308102
5404,1966,314840
5404,1967,313420
5404,1968,304221
5404,1969,280539
5404,1970,308082
5404,1962,300550
5402,1999,179843
5403,2007,234061
5403,2005,230332
5403,1987,228681
5403,1988,229450
5403,1989,229362
5403,1990,211629
5403,1991,226768
5403,1992,223579
5403,1993,218150
5403,1994,217020
5403,2006,238855
5403,1995,219868
5403,1997,227695
5403,1998,228947
5403,1999,223836
5403,2000,221107
5403,2001,219500
5403,2002,222580
5403,2003,222562
5403,2004,231355
5403,1996,225241
5402,1998,196854
5402,1997,199740
5402,1996,195416
5400,2012,282863
5400,2013,295909
5400,2014,306842
5400,2015,283412
5400,2016,272089
5401,1990,150667
5401,1991,150000
5401,1992,145256
5400,2011,272685
5401,1993,147090
5401,1995,150429
5401,1996,152817
5401,1997,147579
5401,1998,125689
5401,1999,155126
5401,2000,154797
5401,2001,155095
5401,2002,139263
5401,1994,148715
5401,2003,158933
5400,2010,277673
5400,2008,265070
5400,1990,248965
5400,1991,242918
5400,1992,250796
5400,1993,264267
5400,1994,270108
5400,1995,272153
5400,1996,254940
5400,1997,251694
5400,2009,268295
5400,1998,247310
5400,2000,229025
5400,2001,237560
5400,2002,242604
5400,2003,243286
5400,2004,254263
5400,2005,254306
5400,2006,254937
5400,2007,267753
5400,1999,269264
5404,1972,303375
5401,2004,173660
5401,2006,151646
5402,1978,248729
5402,1979,257500
5402,1980,306777
5402,1981,214795
5402,1982,230405
5402,1983,225473
5402,1984,265667
5402,1985,227432
5402,1977,236000
5402,1986,296892
5402,1988,354079
5402,1989,241963
5402,1990,208948
5402,1991,217159
5402,1992,204408
5402,1993,217959
5402,1994,202833
5402,1995,189710
5402,1987,304161
5401,2005,159659
5402,1976,226018
5402,1974,226068
5401,2007,165250
5401,2008,163824
5401,2009,170267
5401,2010,192169
5401,2011,188327
5401,2012,197790
5401,2013,198534
5401,2014,201416
5402,1975,228099
5401,2015,170475
5402,1966,241048
5402,1967,225315
5402,1968,235045
5402,1969,235826
5402,1970,232857
5402,1971,232195
5402,1972,224959
5402,1973,227742
5401,2016,178158
5817,2015,37984
38,2015,195456
38,2013,191163
68,1996,247928
68,1997,241080
68,1998,249044
68,1999,245796
68,2000,244537
68,2001,254705
68,2002,268853
68,2003,263397
68,2004,278347
68,2005,284951
68,2006,284065
68,2007,289056
68,2008,277387
68,2009,284028
68,2010,303356
68,2011,309225
68,2012,293878
68,1995,242035
68,1994,239594
68,1993,230023
68,1992,231440
68,1974,246077
68,1975,238180
68,1976,197454
68,1977,236271
68,1978,227019
68,1979,233158
68,1980,219792
68,1981,226735
68,2013,310655
68,1982,243366
68,1984,227079
68,1985,235622
68,1986,229621
68,1987,230291
68,1988,233721
68,1989,224886
68,1990,226925
68,1991,227080
68,1983,234400
68,2014,317664
68,2015,319896
68,2016,306295
79,2008,337934
79,2009,324741
79,2010,347274
79,2011,349371
79,2012,446484
79,2013,422687
79,2014,460993
79,2015,410880
79,2007,326763
79,2016,403293
84,1987,229572
84,1988,216667
84,1989,230588
84,1990,185000
84,1991,248235
84,1992,256250
84,1993,223802
84,1994,212811
84,1986,217647
68,1973,244958
79,2006,288465
79,2004,243934
79,1986,252941
79,1987,252941
79,1988,252941
79,1989,270648
79,1990,230971
79,1991,246552
79,1992,263905
79,1993,274110
79,2005,261184
79,1994,271242
79,1996,273564
79,1997,275896
79,1998,270253
79,1999,288936
79,2000,220496
79,2001,239382
79,2002,233416
79,2003,228124
79,1995,264218
84,1995,215606
68,1972,245199
68,1970,286065
54,2015,200313
54,2016,161111
238,1994,50000
238,1995,49681
238,1996,49772
238,1997,49861
238,1998,49946
238,1999,50026
238,2000,50100
238,2001,50000
238,2002,50000
238,2003,50807
238,2004,51522
238,2005,52324
238,2006,53184
238,2007,54074
238,2008,54963
54,2014,199873
54,2013,200099
54,2012,192549
54,2011,230370
50,2010,56840
50,2011,56641
50,2012,55000
50,2013,59627
50,2014,59646
50,2015,59687
50,2016,59698
54,2000,162791
238,2009,55825
54,2001,164706
54,2003,168090
54,2004,164708
54,2005,156852
54,2006,156852
54,2007,157143
54,2008,163515
54,2009,154917
54,2010,232963
54,2002,170732
238,2010,56628
238,2011,57346
238,2012,58182
67,2008,133929
67,2009,177600
67,2010,157037
67,2011,191290
67,2012,168387
67,2013,243226
67,2014,121250
67,2015,148750
67,2007,145000
67,2016,199000
68,1962,272117
68,1963,299563
68,1964,269415
68,1965,274679
68,1966,280200
68,1967,264867
68,1968,267825
68,1969,252580
68,1961,295437
68,1971,242985
67,2006,138857
67,2004,153478
238,2013,58182
238,2014,58247
238,2015,59087
238,2016,59821
67,1990,160896
67,1991,179936
67,1992,159274
67,1993,149683
67,2005,166579
67,1994,157241
67,1996,123659
67,1997,147500
67,1998,126591
67,1999,120633
67,2000,144615
67,2001,132692
67,2002,126471
67,2003,149643
67,1995,121236
84,1996,215601
84,1997,214393
84,1998,213554
102,2012,246834
102,2013,574687
102,2014,202556
102,2015,241304
102,2016,251563
104,1991,237500
104,1992,237500
104,1993,237500
104,1994,237500
104,1995,237500
104,1996,237500
104,1997,237500
104,1998,237500
104,1999,237500
104,2000,237500
104,2001,237500
104,2002,237500
102,2011,273789
102,2010,76043
102,2009,43964
102,2008,88800
102,1990,200000
102,1991,140333
