geo,year,milk_fresh_export_value_tcl
22,2011,5.0
22,2012,5.0
22,2013,5.0
10,1961,575.0
10,1962,810.0
10,1963,1245.0
10,1964,353.0
10,1965,150.0
10,1966,212.0
10,1967,335.0
10,1968,416.0
10,1969,483.0
10,1970,463.0
10,1971,622.0
10,1972,760.0
10,1973,1011.0
10,1974,1066.0
10,1975,1818.0
10,1976,4845.0
10,1977,3053.0
10,1978,4451.0
10,1979,7206.0
10,1980,6790.0
10,1981,8667.0
10,1982,7651.0
10,1983,6343.0
10,1984,5645.0
10,1985,3937.0
10,1986,4428.0
10,1987,5919.0
10,1988,7027.0
10,1989,9468.0
10,1990,13470.0
10,1991,16707.0
10,1992,21327.0
10,1993,21265.0
10,1994,27348.0
10,1995,38510.0
10,1996,45816.0
10,1997,51630.0
10,1998,41939.0
10,1999,46877.0
10,2000,47710.0
10,2001,46198.0
10,2002,54404.0
10,2003,63611.0
10,2004,79401.0
10,2005,86025.0
10,2006,73050.0
10,2007,76188.0
10,2008,77729.0
10,2009,77243.0
10,2010,89201.0
10,2011,100112.0
10,2012,121743.0
10,2013,128859.0
11,1961,2593.0
11,1962,2717.0
11,1963,2395.0
11,1964,1750.0
11,1965,1943.0
11,1966,2384.0
11,1967,2615.0
11,1968,2047.0
11,1969,1862.0
11,1970,1688.0
11,1971,1698.0
11,1972,1528.0
11,1973,1712.0
11,1974,1312.0
11,1975,2389.0
11,1976,2661.0
11,1977,2829.0
11,1978,3436.0
11,1979,3932.0
11,1980,5030.0
11,1981,4260.0
11,1982,4248.0
11,1983,4735.0
11,1984,4103.0
11,1985,3977.0
11,1986,5613.0
11,1987,6643.0
11,1988,6529.0
11,1989,6659.0
11,1990,10240.0
11,1991,6927.0
11,1992,8939.0
11,1993,8645.0
11,1994,9614.0
11,1995,89492.0
11,1996,101488.0
11,1997,120166.0
11,1998,140389.0
11,1999,212920.0
11,2000,208344.0
11,2001,207179.0
11,2002,190301.0
11,2003,202588.0
11,2004,246090.0
11,2005,239324.0
11,2006,273408.0
11,2007,348596.0
11,2008,447994.0
11,2009,337877.0
11,2010,356175.0
11,2011,429312.0
11,2012,414379.0
11,2013,493196.0
52,1992,
52,1993,
52,1994,
52,1995,
52,1996,
52,1997,
52,1998,
52,1999,
52,2000,
52,2001,
52,2002,
52,2003,21.0
52,2004,25.0
52,2005,59.0
52,2006,73.0
52,2007,106.0
52,2008,11.0
52,2009,14.0
52,2010,4.0
52,2011,0.0
52,2012,0.0
52,2013,828.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,0.0
12,1986,0.0
12,1987,5.0
12,1988,15.0
12,1989,0.0
12,1990,0.0
12,1991,9.0
12,1992,25.0
12,1993,0.0
12,1994,0.0
12,1995,0.0
12,1996,0.0
12,1997,2.0
12,1998,2.0
12,1999,2.0
12,2000,3.0
12,2001,0.0
12,2002,0.0
12,2003,0.0
12,2004,0.0
12,2005,8.0
12,2006,22.0
12,2007,27.0
12,2008,102.0
12,2009,0.0
12,2010,0.0
12,2011,0.0
12,2012,0.0
12,2013,0.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,0.0
13,1971,0.0
13,1972,5.0
13,1973,9.0
13,1974,5.0
13,1975,12.0
13,1976,364.0
13,1977,61.0
13,1978,0.0
13,1979,0.0
13,1980,13.0
13,1981,8.0
13,1982,0.0
13,1983,2.0
13,1984,22.0
13,1985,0.0
13,1986,0.0
13,1987,0.0
13,1988,0.0
13,1989,0.0
13,1990,0.0
13,1991,0.0
13,1992,0.0
13,1993,0.0
13,1994,0.0
13,1995,0.0
13,1996,0.0
13,1997,3696.0
13,1998,1075.0
13,1999,830.0
13,2000,623.0
13,2001,682.0
13,2002,1276.0
13,2003,2681.0
13,2004,3847.0
13,2005,2997.0
13,2006,4365.0
13,2007,4441.0
13,2008,3361.0
13,2009,5999.0
13,2010,5981.0
13,2011,6643.0
13,2012,6573.0
13,2013,52749.0
16,1961,
16,1962,
16,1963,
16,1964,
16,1965,
16,1966,
16,1967,
16,1968,
16,1969,
16,1970,
16,1971,
16,1972,
16,1973,
16,1974,
16,1975,
16,1976,
16,1977,
16,1978,
16,1979,
16,1980,
16,1981,
16,1982,
16,1983,
16,1984,
16,1985,
16,1986,
16,1987,
16,1988,
16,1989,
16,1990,
16,1991,
16,1992,
16,1993,
16,1994,
16,1995,
16,1996,
16,1997,
16,1998,
16,1999,
16,2000,
16,2001,
16,2002,
16,2003,
16,2004,
16,2005,
16,2006,1.0
16,2007,1.0
16,2008,0.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,51.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,1.0
14,1969,0.0
14,1970,0.0
14,1971,2.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,1.0
14,1978,0.0
14,1979,2.0
14,1980,1.0
14,1981,4.0
14,1982,8.0
14,1983,5.0
14,1984,11.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,1.0
14,1989,0.0
14,1990,0.0
14,1991,2.0
14,1992,23.0
14,1993,51.0
14,1994,60.0
14,1995,53.0
14,1996,45.0
14,1997,61.0
14,1998,115.0
14,1999,93.0
14,2000,14.0
14,2001,308.0
14,2002,402.0
14,2003,348.0
14,2004,369.0
14,2005,403.0
14,2006,379.0
14,2007,745.0
14,2008,688.0
14,2009,481.0
14,2010,386.0
14,2011,378.0
14,2012,420.0
14,2013,461.0
57,1992,0.0
57,1993,0.0
57,1994,0.0
57,1995,0.0
57,1996,0.0
57,1997,0.0
57,1998,3400.0
57,1999,222.0
57,2000,318.0
57,2001,3848.0
57,2002,3133.0
57,2003,14620.0
57,2004,24613.0
57,2005,36350.0
57,2006,37940.0
57,2007,41962.0
57,2008,41028.0
57,2009,45220.0
57,2010,100017.0
57,2011,134959.0
57,2012,202420.0
57,2013,234076.0
255,2000,327721.0
255,2001,369265.0
255,2002,382734.0
255,2003,413320.0
255,2004,443859.0
255,2005,391010.0
255,2006,397342.0
255,2007,540054.0
255,2008,563003.0
255,2009,519757.0
255,2010,607140.0
255,2011,761644.0
255,2012,698217.0
255,2013,829960.0
15,1961,436.0
15,1962,1180.0
15,1963,747.0
15,1964,665.0
15,1965,1217.0
15,1966,1230.0
15,1967,1264.0
15,1968,1730.0
15,1969,1455.0
15,1970,1556.0
15,1971,2410.0
15,1972,7573.0
15,1973,22826.0
15,1974,21098.0
15,1975,28020.0
15,1976,33590.0
15,1977,40976.0
15,1978,47143.0
15,1979,56642.0
15,1980,65016.0
15,1981,73539.0
15,1982,70313.0
15,1983,73199.0
15,1984,88785.0
15,1985,107234.0
15,1986,154391.0
15,1987,195088.0
15,1988,235555.0
15,1989,269431.0
15,1990,290181.0
15,1991,329187.0
15,1992,413145.0
15,1993,396154.0
15,1994,413994.0
15,1995,497178.0
15,1996,465374.0
15,1997,408932.0
15,1998,458858.0
15,1999,447533.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,2.0
23,1978,0.0
23,1979,3.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,2.0
23,1991,0.0
23,1992,0.0
23,1993,0.0
23,1994,2.0
23,1995,0.0
23,1996,0.0
23,1997,0.0
23,1998,0.0
23,1999,0.0
23,2000,0.0
23,2001,0.0
23,2002,0.0
23,2003,0.0
23,2004,0.0
23,2005,0.0
23,2006,17.0
23,2007,0.0
23,2008,0.0
23,2009,0.0
23,2010,0.0
23,2011,0.0
23,2012,0.0
23,2013,0.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,3.0
53,1980,3.0
53,1981,0.0
53,1982,7.0
53,1983,0.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,0.0
53,1992,0.0
53,1993,0.0
53,1994,0.0
53,1995,0.0
53,1996,0.0
53,1997,0.0
53,1998,0.0
53,1999,0.0
53,2000,9.0
53,2001,0.0
53,2002,0.0
53,2003,0.0
53,2004,0.0
53,2005,0.0
53,2006,0.0
53,2007,0.0
53,2008,0.0
53,2009,0.0
53,2010,0.0
53,2011,0.0
53,2012,0.0
53,2013,0.0
17,1961,
17,1962,
17,1963,
17,1964,
17,1965,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1974,
17,1975,
17,1976,
17,1977,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,
17,1993,
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
17,2013,1.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,
18,1992,
18,1993,
18,1994,
18,1995,
18,1996,
18,1997,
18,1998,
18,1999,
18,2000,
18,2001,
18,2002,
18,2003,
18,2004,
18,2005,
18,2006,
18,2007,
18,2008,
18,2009,
18,2010,50.0
18,2011,50.0
18,2012,101.0
18,2013,101.0
19,1961,
19,1962,
19,1963,
19,1964,
19,1965,
19,1966,
19,1967,
19,1968,
19,1969,
19,1970,
19,1971,
19,1972,
19,1973,
19,1974,
19,1975,
19,1976,
19,1977,
19,1978,
19,1979,
19,1980,
19,1981,
19,1982,
19,1983,
19,1984,
19,1985,
19,1986,
19,1987,
19,1988,
19,1989,
19,1990,
19,1991,
19,1992,
19,1993,
19,1994,
19,1995,
19,1996,
19,1997,
19,1998,337.0
19,1999,0.0
19,2000,386.0
19,2001,315.0
19,2002,254.0
19,2003,1.0
19,2004,0.0
19,2005,0.0
19,2006,0.0
19,2007,0.0
19,2008,0.0
19,2009,0.0
19,2010,0.0
19,2011,198.0
19,2012,559.0
19,2013,2543.0
80,1992,270.0
80,1993,290.0
80,1994,0.0
80,1995,0.0
80,1996,780.0
80,1997,980.0
80,1998,1000.0
80,1999,2000.0
80,2000,900.0
80,2001,200.0
80,2002,207.0
80,2003,30.0
80,2004,2042.0
80,2005,10075.0
80,2006,13137.0
80,2007,19671.0
80,2008,30183.0
80,2009,34504.0
80,2010,32655.0
80,2011,39142.0
80,2012,39997.0
80,2013,39742.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,4.0
20,1975,1.0
20,1976,2.0
20,1977,2.0
20,1978,3.0
20,1979,0.0
20,1980,6.0
20,1981,0.0
20,1982,15.0
20,1983,1.0
20,1984,10.0
20,1985,0.0
20,1986,14.0
20,1987,4.0
20,1988,11.0
20,1989,2.0
20,1990,3.0
20,1991,0.0
20,1992,0.0
20,1993,0.0
20,1994,0.0
20,1995,7.0
20,1996,4.0
20,1997,61.0
20,1998,1.0
20,1999,45.0
20,2000,15.0
20,2001,2.0
20,2002,3.0
20,2003,4.0
20,2004,4.0
20,2005,4.0
20,2006,0.0
20,2007,27.0
20,2008,25.0
20,2009,90.0
20,2010,119.0
20,2011,134.0
20,2012,6.0
20,2013,3.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
21,1982,0.0
21,1983,0.0
21,1984,0.0
21,1985,7.0
21,1986,23.0
21,1987,87.0
21,1988,51.0
21,1989,55.0
21,1990,286.0
21,1991,858.0
21,1992,32.0
21,1993,2.0
21,1994,4.0
21,1995,23.0
21,1996,37.0
21,1997,78.0
21,1998,30.0
21,1999,120.0
21,2000,418.0
21,2001,1747.0
21,2002,3775.0
21,2003,1575.0
21,2004,2888.0
21,2005,2193.0
21,2006,5892.0
21,2007,10383.0
21,2008,10811.0
21,2009,9502.0
21,2010,18597.0
21,2011,14026.0
21,2012,18404.0
21,2013,16341.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,30.0
26,1974,35.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,21.0
26,1979,14.0
26,1980,5.0
26,1981,1.0
26,1982,4.0
26,1983,1.0
26,1984,1.0
26,1985,1.0
26,1986,2.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,0.0
26,1998,0.0
26,1999,0.0
26,2000,0.0
26,2001,12.0
26,2002,5.0
26,2003,0.0
26,2004,4.0
26,2005,31.0
26,2006,27.0
26,2007,12.0
26,2008,2.0
26,2009,2.0
26,2010,2.0
26,2011,2.0
26,2012,2.0
26,2013,841.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,2.0
27,1966,480.0
27,1967,15.0
27,1968,160.0
27,1969,280.0
27,1970,290.0
27,1971,430.0
27,1972,350.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,450.0
27,1980,730.0
27,1981,0.0
27,1982,600.0
27,1983,1100.0
27,1984,300.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,69.0
27,1992,3000.0
27,1993,145.0
27,1994,103.0
27,1995,18.0
27,1996,35.0
27,1997,29.0
27,1998,28.0
27,1999,4.0
27,2000,29.0
27,2001,126.0
27,2002,223.0
27,2003,238.0
27,2004,346.0
27,2005,412.0
27,2006,444.0
27,2007,641.0
27,2008,1541.0
27,2009,862.0
27,2010,1590.0
27,2011,4906.0
27,2012,5575.0
27,2013,9256.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,0.0
233,1974,0.0
233,1975,0.0
233,1976,0.0
233,1977,0.0
233,1978,5.0
233,1979,0.0
233,1980,0.0
233,1981,0.0
233,1982,0.0
233,1983,0.0
233,1984,0.0
233,1985,2.0
233,1986,0.0
233,1987,0.0
233,1988,0.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,4.0
233,1995,17.0
233,1996,84.0
233,1997,45.0
233,1998,0.0
233,1999,0.0
233,2000,0.0
233,2001,0.0
233,2002,53.0
233,2003,53.0
233,2004,0.0
233,2005,0.0
233,2006,0.0
233,2007,0.0
233,2008,0.0
233,2009,0.0
233,2010,0.0
233,2011,0.0
233,2012,0.0
233,2013,0.0
35,1961,
35,1962,
35,1963,
35,1964,
35,1965,
35,1966,
35,1967,
35,1968,
35,1969,
35,1970,
35,1971,
35,1972,
35,1973,
35,1974,
35,1975,
35,1976,
35,1977,
35,1978,
35,1979,
35,1980,
35,1981,
35,1982,
35,1983,
35,1984,
35,1985,
35,1986,
35,1987,
35,1988,
35,1989,
35,1990,
35,1991,
35,1992,
35,1993,
35,1994,
35,1995,
35,1996,
35,1997,
35,1998,0.0
35,1999,2.0
35,2000,1.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,10.0
35,2006,9.0
35,2007,16.0
35,2008,10.0
35,2009,1.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,0.0
115,1961,0.0
115,1962,0.0
115,1963,0.0
115,1964,0.0
115,1965,0.0
115,1966,0.0
115,1967,0.0
115,1968,0.0
115,1969,0.0
115,1970,1.0
115,1971,4.0
115,1972,47.0
115,1973,0.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,2.0
115,1997,0.0
115,1998,0.0
115,1999,0.0
115,2000,96.0
115,2001,0.0
115,2002,0.0
115,2003,0.0
115,2004,0.0
115,2005,0.0
115,2006,0.0
115,2007,0.0
115,2008,0.0
115,2009,0.0
115,2010,0.0
115,2011,18.0
115,2012,0.0
115,2013,0.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,4.0
32,1979,5.0
32,1980,45.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,0.0
32,1987,0.0
32,1988,0.0
32,1989,0.0
32,1990,0.0
32,1991,0.0
32,1992,0.0
32,1993,10.0
32,1994,
32,1995,31.0
32,1996,0.0
32,1997,0.0
32,1998,13.0
32,1999,27.0
32,2000,27.0
32,2001,3.0
32,2002,62.0
32,2003,20.0
32,2004,54.0
32,2005,24.0
32,2006,0.0
32,2007,0.0
32,2008,45.0
32,2009,52.0
32,2010,6.0
32,2011,4.0
32,2012,20.0
32,2013,20.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,3840.0
33,1989,4247.0
33,1990,3598.0
33,1991,3103.0
33,1992,616.0
33,1993,261.0
33,1994,254.0
33,1995,545.0
33,1996,2613.0
33,1997,4031.0
33,1998,5188.0
33,1999,9581.0
33,2000,4800.0
33,2001,7618.0
33,2002,4604.0
33,2003,5967.0
33,2004,5485.0
33,2005,6173.0
33,2006,4901.0
33,2007,5339.0
33,2008,4444.0
33,2009,4532.0
33,2010,6044.0
33,2011,6469.0
33,2012,4564.0
33,2013,2763.0
37,1961,
37,1962,
37,1963,
37,1964,
37,1965,
37,1966,
37,1967,
37,1968,
37,1969,
37,1970,
37,1971,
37,1972,
37,1973,
37,1974,
37,1975,
37,1976,
37,1977,
37,1978,
37,1979,
37,1980,
37,1981,
37,1982,
37,1983,
37,1984,
37,1985,
37,1986,
37,1987,
37,1988,
37,1989,
37,1990,
37,1991,
37,1992,
37,1993,
37,1994,
37,1995,
37,1996,
37,1997,
37,1998,
37,1999,
37,2000,0.0
37,2001,
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2009,0.0
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,42.0
40,1978,0.0
40,1979,0.0
40,1980,1107.0
40,1981,104.0
40,1982,0.0
40,1983,0.0
40,1984,47.0
40,1985,87.0
40,1986,69.0
40,1987,124.0
40,1988,349.0
40,1989,223.0
40,1990,436.0
40,1991,340.0
40,1992,611.0
40,1993,946.0
40,1994,1424.0
40,1995,1286.0
40,1996,1985.0
40,1997,2248.0
40,1998,1698.0
40,1999,1890.0
40,2000,1346.0
40,2001,1593.0
40,2002,1288.0
40,2003,713.0
40,2004,545.0
40,2005,1380.0
40,2006,1439.0
40,2007,990.0
40,2008,1101.0
40,2009,3327.0
40,2010,1192.0
40,2011,2317.0
40,2012,2689.0
40,2013,3581.0
96,1961,0.0
96,1962,1.0
96,1963,0.0
96,1964,12.0
96,1965,1.0
96,1966,6.0
96,1967,10.0
96,1968,1.0
96,1969,5.0
96,1970,7.0
96,1971,5.0
96,1972,51.0
96,1973,51.0
96,1974,52.0
96,1975,45.0
96,1976,67.0
96,1977,144.0
96,1978,128.0
96,1979,163.0
96,1980,1447.0
96,1981,494.0
96,1982,299.0
96,1983,678.0
96,1984,841.0
96,1985,1003.0
96,1986,1283.0
96,1987,1459.0
96,1988,1728.0
96,1989,1932.0
96,1990,2172.0
96,1991,3004.0
96,1992,4991.0
96,1993,6578.0
96,1994,9329.0
96,1995,11964.0
96,1996,11613.0
96,1997,15843.0
96,1998,11849.0
96,1999,9091.0
96,2000,8467.0
96,2001,5758.0
96,2002,3234.0
96,2003,2112.0
