geo,year,livestock_pin_gross_production_value_current_million_slc_vop
117,2007,10717502.546217
117,2008,10489324.274691
117,2009,12408780.944008
117,2010,13382199.448366001
117,2011,13520626.606834
117,2012,15000467.886072
117,2013,14616070.673617002
117,2014,14862264.176924
117,2015,15386848.365307001
117,2016,15812132.631139
146,1994,843.2518150000001
179,2016,385.087595
177,2010,486.925132
179,2015,392.134474
179,2013,345.37690699999996
177,2012,531.4927650000001
177,2013,526.9716950000001
177,2014,541.9679610000001
177,2015,520.272632
177,2016,534.969289
179,1991,170.653267
179,1992,181.257382
179,1993,188.92779199999998
179,1994,190.903762
179,1995,210.500113
179,1996,200.408693
179,1997,192.07905
179,1998,171.195065
179,1999,190.45568
179,2000,158.73628300000001
179,2001,141.88767099999998
179,2002,171.256025
179,2003,148.577788
179,2004,147.994686
179,2005,113.872557
179,2006,121.114814
179,2007,153.853819
179,2008,161.177599
179,2009,213.36144
179,2010,230.12120699999997
179,2011,294.66938700000003
179,2012,320.638262
179,2014,349.510644
147,2004,1654.126503
173,2000,25514.464339
173,1998,23465.321859
168,1995,0.168398
168,1996,0.1496
168,1997,0.156744
168,1998,0.089019
169,1991,754913.290258
169,1992,907055.743903
169,1993,1025206.800884
169,1994,1237448.1739
169,1995,1563972.1130020001
169,1996,1502524.865141
169,1997,1843910.5841700002
169,1998,2077708.138647
169,1999,1983871.3729830002
169,2000,2239985.408841
169,2001,1946368.331521
169,2002,2496254.643879
169,2003,3212434.571182
169,2004,4212983.442816
169,2005,4670580.993315
169,2006,5959968.863039
169,2007,5696529.284137
169,2008,7043705.749008999
169,2009,7894825.279213
169,2010,8418400.815435
169,2011,10224649.412107
169,2012,12124392.892474001
169,2013,12480896.743939
168,1994,0.151226
169,2014,12847333.608817
168,1993,0.159477
166,2015,1638.063083
165,2014,2665534.045808
165,2015,2718580.417072
165,2016,2839488.054776
166,1991,376.456504
166,1992,330.377728
166,1993,445.41541900000004
166,1994,413.75330099999996
166,1995,493.821933
166,1996,481.79715300000004
166,1997,528.711426
166,1998,592.364108
166,1999,560.3300389999999
166,2000,588.312579
166,2001,642.921684
166,2002,661.192971
166,2003,561.2578530000001
166,2004,629.604782
166,2005,680.944161
166,2006,759.327922
166,2007,735.5378969999999
166,2008,767.859954
166,2009,1011.8876539999999
166,2010,1119.474924
166,2011,1194.64242
166,2012,1328.31593
166,2013,1396.571649
166,2014,1456.6449029999999
166,2016,1543.256189
173,1999,21685.747567
169,2015,10079997.975412
170,1991,1432.2037109999999
171,1997,137125.81525
171,1998,147129.636204
171,1999,158539.44769600002
171,2000,168695.729845
171,2001,186686.80171600002
171,2002,191789.848837
171,2003,199481.40095399998
171,2004,246995.642794
171,2005,265620.571056
171,2006,284043.821669
171,2007,318863.431848
171,2008,357269.15814699995
171,2009,389799.39458
171,2010,419664.640717
171,2011,427827.478546
171,2012,439446.549071
171,2013,461963.029979
171,2014,483618.74361000006
171,2015,484171.99686499994
171,2016,485532.10328999994
173,1991,5637.8358880000005
173,1992,7966.855608
173,1993,9867.301146
173,1994,12914.851573
173,1995,16112.939175
173,1996,20050.1482
173,1997,22962.585228
171,1996,125829.122395
169,2016,11588303.777998
171,1995,111167.597716
171,1993,88255.39249700001
170,1992,2337.1298030000003
170,1993,3373.0152450000005
170,1994,4044.094323
170,1995,4501.108590999999
170,1996,5373.073849
170,1997,6599.008957999999
170,1998,6822.944904999999
170,1999,5812.0116020000005
170,2000,5975.704006
170,2001,5922.793518
170,2002,6291.095566
170,2003,6065.410264
170,2004,6577.931828
170,2005,7205.6272579999995
170,2006,8061.525906
170,2007,8666.251420999999
170,2008,10664.718448
170,2009,11820.509073000001
170,2010,12914.440013
170,2011,14051.348478999998
170,2012,15267.412932
170,2013,16258.503384
170,2014,16785.613612999998
170,2015,17313.529659
170,2016,17660.561838999998
171,1991,73616.635997
171,1992,83545.357429
171,1994,100947.115409
147,2003,1478.297459
147,2002,1554.0077939999999
147,2001,1241.6322380000001
126,1998,713.686284
126,1999,582.307916
126,2000,534.4807099999999
126,2001,559.361004
126,2002,517.957063
126,2003,502.92797800000005
126,2004,604.4983
126,2005,707.543571
126,2006,696.039638
126,2007,890.322861
126,2008,939.125868
126,2009,732.431492
126,2010,835.917693
126,2011,934.1146949999999
126,2012,944.1936720000001
126,2013,1025.707323
126,2014,939.164749
126,2015,788.977264
126,2016,753.036503
256,2000,189.371152
256,2001,158.344913
256,2002,158.657982
256,2003,157.042431
256,2004,159.358954
256,2005,165.103484
256,2006,168.97065700000002
256,2007,179.996226
126,1997,743.1173980000001
256,2008,193.927308
126,1996,756.4192889999999
126,1994,498.06572800000004
121,2005,541109.20879
121,2006,622447.227932
121,2007,785102.8598
121,2008,882039.889946
121,2009,793884.311907
121,2010,621727.057101
121,2011,734693.42981
121,2012,876868.194514
121,2013,921081.508556
121,2014,876524.176563
121,2015,742978.124465
121,2016,717824.600053
122,1991,102.29118199999999
122,1992,110.927048
122,1993,108.483116
122,1994,113.427848
122,1995,128.85264899999999
122,1996,143.021532
122,1997,159.659625
122,1998,154.70756799999998
123,1996,6.902003
123,1997,7.3702820000000004
123,1998,7.507371000000001
124,1996,38.132607
124,1997,43.754483
124,1998,41.860737
126,1993,437.61912800000005
126,1995,661.2652519999999
121,2004,555810.202796
256,2009,161.454911
256,2011,166.039678
130,1997,2690.074128
130,1998,3272.134926
130,1999,5539.209756
130,2000,7698.9248609999995
130,2001,10027.132641
130,2002,8706.175614
130,2003,12195.709598000001
130,2004,18742.955472999998
130,2005,23518.644757
130,2006,26317.815796000003
130,2007,36583.197522
130,2008,57926.291696
130,2009,76581.964478
130,2010,81182.26374400001
130,2011,98593.184542
130,2012,159375.46783900002
130,2013,252712.397506
130,2014,327110.65986
130,2015,350814.459047
130,2016,378300.493465
131,1991,4757.0992479999995
131,1992,5274.056775
131,1993,6127.086354
131,1994,6455.602328
131,1995,6703.672442
131,1996,6061.818523
131,1997,7021.9506280000005
130,1996,2367.449543
256,2010,153.84298
129,2015,4575241.310323
129,2013,5352139.137455001
256,2012,164.93916299999998
256,2013,186.97218600000002
256,2014,192.74742
256,2015,176.236334
256,2016,178.31675900000002
129,1991,188692.34848299998
129,1992,231318.02561399998
129,1993,265997.964607
129,1994,352956.731691
129,1995,382446.333399
129,1996,397793.900029
129,1997,476683.34925200004
129,1998,592513.294293
129,1999,674944.991139
129,2000,691191.974475
129,2001,629615.873001
129,2002,761784.491959
129,2003,799739.793281
129,2004,827196.904293
129,2005,1150453.198867
129,2006,2607908.8693419998
129,2007,3218573.067519
129,2008,4323005.8703
129,2009,5643378.959917
129,2010,4529275.501854
129,2011,4995049.112194
129,2012,4983311.602333
129,2014,5129218.075828
131,1998,6566.273456
121,2003,522655.292975
121,2001,500955.861353
114,2011,347593.761058
114,2012,349257.98982899997
114,2013,382321.789718
114,2014,443097.66629799997
114,2015,502210.13378100004
114,2016,609376.381812
118,2014,10.52229
118,2015,10.35941
118,2016,9.429030000000001
113,1998,10153.452412999999
113,1999,11714.498804
113,2000,16380.987404
113,2001,19618.038858
113,2002,21151.693127000002
113,2003,23124.883721000002
113,2004,24692.581432
113,2005,26503.357788999998
113,2006,29342.398791000003
113,2007,36208.795491000004
113,2008,44920.166798
113,2009,47798.640155
113,2010,49711.236006
113,2011,69941.222448
113,2012,81329.015551
113,2013,83000.67377000001
113,2014,90653.258712
113,2015,89440.951736
114,2010,296079.642536
113,2016,88578.42038
114,2009,312011.566068
114,2007,207369.112058
108,2006,401984.677537
108,2007,473502.02693999995
108,2008,613363.66392
108,2009,680960.3864689999
108,2010,769704.974671
108,2011,926152.2035770001
108,2012,939038.523721
108,2013,1017213.4167149999
108,2014,1102341.660683
108,2015,1143440.574301
108,2016,1247775.086151
114,1991,28097.590848000003
114,1992,32944.663887
114,1993,40070.333879000005
114,1994,47856.785658
114,1995,58312.102398
114,1996,68192.50239600001
114,1997,83593.154335
114,1998,83761.654873
114,1999,94879.915704
114,2000,84593.571478
114,2001,98392.706112
114,2002,117391.339761
114,2003,124760.13354200001
114,2004,144332.849952
114,2005,154195.949268
114,2006,173436.357675
114,2008,247868.984354
121,2002,502208.444304
120,1991,93173.211999
120,1993,122081.50085299999
119,2000,189.348048
119,2001,212.753975
119,2002,191.344193
119,2003,197.68393600000002
119,2004,247.895273
119,2005,300.616784
119,2006,329.209412
119,2007,385.978336
119,2008,428.16439
119,2009,342.21066
119,2010,394.839768
119,2011,451.56322
119,2012,450.256877
119,2013,484.88125099999996
119,2014,490.18449400000003
119,2015,413.460658
119,2016,363.17278500000003
121,1991,188659.095756
121,1992,245786.91415599998
121,1993,336018.964214
121,1994,416551.677345
121,1995,492512.344101
121,1996,541875.930903
121,1997,521934.73738
121,1998,551406.696954
121,1999,566508.4951920001
121,2000,520918.24637700006
119,1999,174.104663
120,1992,108900.37185999998
119,1998,226.77068500000001
119,1996,267.52788799999996
120,1994,126530.46151600001
120,1995,148660.63746099998
120,1996,196148.78699000002
120,1997,330908.013322
120,1998,508749.997218
120,1999,803679.692907
120,2000,780725.942079
120,2001,875598.2688280001
120,2002,995240.190355
120,2003,1221906.135583
120,2004,1653996.317149
120,2005,2040067.865996
120,2006,2545506.104312
120,2007,3005916.288658
120,2008,3588319.069561
120,2009,3846936.669918
120,2010,4604650.146026
120,2011,5516118.868051
120,2012,6302935.978547
120,2013,5987452.770854
120,2014,6121197.046837
120,2015,6098641.040049
120,2016,6419579.106145
119,1992,180.362253
119,1993,246.06423700000002
119,1994,255.91894700000003
119,1995,296.31448
119,1997,240.35329700000003
146,1995,1033.7433640000002
131,1999,5354.781463
131,2001,6312.597717000001
141,2016,1746346.903961
143,1991,18573.166266999997
143,1992,20006.837037
143,1993,20508.431216999998
143,1994,21625.665541
143,1995,22306.175506
143,1996,22507.951775999998
143,1997,25393.763809
143,1998,23789.572516999997
143,1999,27981.176073000002
143,2000,26220.706685
143,2001,27284.463292
143,2002,30565.444163999997
143,2003,30929.589001
143,2004,30528.235513
143,2005,30390.938939999996
143,2006,33888.935464
143,2007,40298.61233
143,2008,46057.930057
143,2009,43699.259294
143,2010,45681.351434
143,2011,49508.576708
143,2012,50515.675892
143,2013,50243.301344
143,2014,48629.013316000004
143,2015,42040.176099000004
143,2016,44242.396556
141,2015,1801971.763753
144,1991,374.31097900000003
141,2014,1806113.617461
141,2012,1128537.293948
138,2009,245145.58416
138,2010,258438.432733
138,2011,279153.836541
138,2012,299878.72418
138,2013,334054.22236
138,2014,365374.46298899996
138,2015,389789.10274
138,2016,394049.913076
141,1993,55363.806399
141,1994,94762.508236
141,1995,145394.285086
141,1996,206116.80353499998
141,1997,176428.523318
141,1998,193001.78608599998
141,1999,251600.17492399996
141,2000,241999.394463
141,2001,239634.337695
141,2002,211209.55465
141,2003,195165.54651
141,2004,272791.799859
141,2005,325563.10661300004
141,2006,332182.770084
141,2007,535145.474468
141,2008,899520.261395
141,2009,1252149.978669
141,2010,1134098.665306
141,2011,1408946.253541
141,2013,1507361.0766379999
138,2008,228679.76784400002
144,1992,522.5667900000001
144,1994,1164.428357
28,2000,171006.093555
28,2001,197381.382248
28,2002,241141.543194
28,2003,305820.979432
28,2004,382257.57053
28,2005,593163.894029
28,2006,721294.649761
28,2007,955456.9821479999
28,2008,1320080.559052
28,2009,1729045.2745740002
28,2010,2230539.3250490003
28,2011,2948940.400823
28,2012,2950672.620201
28,2013,2893313.794037
28,2014,2919978.159306
28,2015,2640916.67454
28,2016,2641838.1081520002
147,1991,711.565819
147,1992,639.986901
147,1993,836.810667
147,1994,1006.6738320000001
147,1995,1075.466973
147,1996,1095.18253
147,1997,661.310037
147,1998,1090.805919
147,1999,1105.9210269999999
147,2000,1146.4099529999999
28,1999,134683.013154
144,1993,807.697001
28,1998,93267.679911
28,1996,52230.331093
144,1995,2404.93185
144,1996,3786.5312340000005
144,1997,13286.161554
144,1998,13475.36711
144,1999,15276.190556
144,2000,16252.992128999998
144,2001,19773.017003
144,2002,21644.319126
144,2003,23858.618521
144,2004,28102.937679000002
144,2005,30987.995563999997
144,2006,28420.70348
144,2007,33978.394842
144,2008,47790.359151
144,2009,40423.188353
144,2010,34852.965674
144,2011,44641.157842
144,2012,54524.387875
144,2013,42755.772707
144,2014,48299.93748
144,2015,49242.407607
144,2016,49682.881009
28,1991,15174.450252
28,1992,19993.80182
28,1993,27138.932776999998
28,1994,33439.046115
28,1995,41848.668783
28,1997,69635.535565
131,2000,5695.128876
138,2007,207831.568139
138,2005,189170.36516
133,2007,942642.9507159999
133,2008,1155909.791836
133,2009,1251278.052047
133,2010,1227530.5693360001
133,2011,1589518.4109379998
133,2012,1672554.550802
133,2013,1838664.9795509998
133,2014,1804539.7979610001
133,2015,1393895.851803
133,2016,1422367.363051
134,1991,29.192458000000002
134,1992,32.224399
134,1993,42.919135
134,1994,46.347727
134,1995,47.099949
134,1996,52.91569499999999
134,1997,57.700727
134,1998,65.067488
134,1999,65.644079
134,2000,63.107170999999994
134,2001,65.671074
134,2002,66.431275
134,2003,60.375401000000004
134,2004,53.392704
134,2005,50.797044
134,2006,51.776409
134,2007,54.146682999999996
133,2006,688356.308188
134,2008,62.317477000000004
133,2005,639623.150908
133,2003,532260.6004390001
131,2002,6588.405602000001
131,2003,6949.993854
131,2004,7953.4488519999995
131,2005,9225.076083
131,2006,10763.660437999999
131,2007,11150.901539
131,2008,12541.647409000001
131,2009,13568.796706000001
131,2010,15514.270161000002
131,2011,15777.709494
131,2012,16358.829767
131,2013,17882.772201
131,2014,19037.569573
131,2015,19420.883808000002
131,2016,20200.156474
133,1991,160015.42824
133,1992,159593.91527
133,1993,217997.540656
133,1994,245653.550696
133,1995,312212.332046
133,1996,324377.17207800003
133,1997,342735.866571
133,1998,345621.630191
133,1999,366793.200687
133,2000,412625.372147
133,2001,449524.68832200003
133,2002,477829.568083
133,2004,592062.593123
138,2006,195174.989156
134,2009,59.908738
134,2011,57.892982999999994
137,2004,1893.6156010000002
137,2005,1901.264975
137,2006,2207.8882670000003
137,2007,2772.930621
137,2008,3286.923787
137,2009,3518.762026
137,2010,3984.694425
137,2011,4233.114517
137,2012,4174.53999
137,2013,4431.613113
137,2014,4457.670821
137,2015,4518.986004
137,2016,4428.518851
138,1991,35445.158944999996
138,1992,33627.478113
138,1993,37978.360066
138,1994,38780.04447
138,1995,55523.270757000006
138,1996,73415.921841
138,1997,93236.386661
138,1998,103106.737246
138,1999,113182.665373
138,2000,130655.641075
138,2001,139856.176123
138,2002,139554.65282000002
138,2003,150306.587951
138,2004,174952.74501400001
137,2003,1690.345207
134,2010,57.736315000000005
137,2002,1642.9344859999999
137,2000,1316.2487039999999
134,2012,60.816786
134,2013,64.857598
134,2014,62.030214
134,2015,60.540228000000006
134,2016,60.457886
135,1992,2.898037
135,1993,2.782765
135,1994,2.778068
135,1995,2.7777279999999998
135,1996,3.0672770000000003
135,1997,3.068628
135,1998,3.1447990000000003
136,1993,110.466268
136,1994,112.942203
136,1995,118.331708
136,1996,53585.012953
136,1997,54708.765066
136,1998,56340.419553
137,1991,590.689339
137,1992,678.136745
137,1993,750.159924
137,1994,820.115804
137,1995,852.875657
137,1996,993.6799900000001
137,1997,1077.295609
137,1998,970.2188060000001
137,1999,1296.350086
137,2001,1604.170243
108,2005,349092.645012
146,1996,1277.276439
146,1998,1369.151593
220,1998,238.05595499999998
220,1999,239.885878
220,2000,260.627502
220,2001,306.197686
220,2002,362.86373
220,2003,396.97076200000004
220,2004,614.1241980000001
220,2005,461.174718
220,2006,595.811273
220,2007,1110.901718
220,2008,1211.575357
220,2009,1405.1865460000001
220,1997,233.405787
220,2010,1532.579797
220,2012,1755.137072
220,2013,1831.7952510000002
220,2014,1989.9998600000001
220,2015,2074.827303
220,2016,2075.329652
222,1991,662.733302
222,1992,729.311529
222,1993,817.3317089999999
222,1994,877.6228289999999
222,1995,964.041059
222,1996,1012.889898
222,1997,1087.458456
220,2011,1512.20008
220,1996,228.11078700000002
220,1995,203.721911
220,1994,185.905787
217,1999,67745.91915700001
217,2000,76910.006285
217,2001,83028.32558799999
217,2002,87637.56696699999
217,2003,94031.332325
217,2004,118475.211384
217,2005,152813.31325
217,2006,144808.546121
217,2007,165037.834629
217,2008,233239.06435
217,2009,249089.35239299998
217,2010,242832.14580700002
217,2011,355580.611969
217,2012,364960.34918200003
217,2013,373483.791406
217,2014,387494.672801
217,2015,342432.857277
217,2016,346971.932614
219,1993,0.425397
219,1994,0.36
219,1995,0.255
219,1996,0.467641
219,1997,0.47918900000000003
219,1998,0.566332
220,1991,167.48001200000002
220,1992,159.095424
220,1993,178.153905
222,1998,1251.917287
222,1999,1421.067509
222,2000,1356.7524740000001
222,2001,1418.174999
223,2007,24608.557396
223,2008,25900.223744
223,2009,29448.399739999997
223,2010,39964.120125
223,2011,42277.842003
223,2012,49368.798139
223,2013,51405.402610000005
223,2014,56405.859423
223,2015,64960.116811
223,2016,69374.77262
213,1997,356.599175
213,1998,450.563362
213,1999,671.057055
213,2000,1032.024324
213,2001,1370.4954810000002
213,2002,1821.6633
213,2003,2293.8467920000003
213,2004,2505.4370440000002
213,2005,3122.736843
213,2006,3415.126825
213,2007,4677.515726
213,2008,5093.084888
213,2009,4645.006866
213,2010,4763.607408
213,2011,5389.469035
213,2012,6029.388232
213,2013,6196.594449
223,2006,21186.606476
217,1998,70029.960616
223,2005,18508.469353
223,2003,15252.8825
222,2002,1364.35755
222,2003,1346.679022
222,2004,1492.940047
222,2005,1573.863736
222,2006,1656.296617
222,2007,1854.1588920000002
222,2008,1825.7134440000002
222,2009,1978.782175
222,2010,2165.944513
222,2011,2307.398345
222,2012,2852.7400629999997
222,2013,3104.7038239999997
222,2014,3320.145252
222,2015,3713.137607
222,2016,3831.458523
223,1991,52.650491
223,1992,85.363046
223,1993,135.183054
223,1994,275.229673
223,1995,497.62193899999994
223,1996,784.834934
223,1997,1421.291758
223,1998,2771.286716
223,1999,4068.972063
223,2000,5957.672502
223,2001,7282.967781
223,2002,10867.935092
223,2004,17597.657465
217,1997,76740.645139
217,1996,63190.71425
217,1995,53140.394732
212,2016,171033.381658
208,1993,9.771442
208,1994,16.61719
208,1995,37.221332000000004
208,1996,81.36790500000001
208,1997,87.692279
208,1998,133.46183
208,1999,153.72845800000002
208,2000,138.326048
208,2001,243.116146
208,2002,319.013172
208,2003,554.994064
208,2004,664.949529
208,2005,789.180802
208,2006,1057.0487150000001
208,2007,808.976165
208,2008,1154.4675359999999
208,2009,1777.6088940000002
208,2010,1520.555841
208,2011,2302.391951
208,2012,2513.9061920000004
208,2013,2581.821725
208,2014,2973.088902
208,2015,2384.535963
208,2016,1649.589982
216,1991,78675.351444
216,1992,85838.227759
212,2015,208609.051397
216,1993,81840.244223
212,2014,264307.93533400004
212,2012,269892.833145
211,2011,5190.579441
211,2012,5025.850959
211,2013,5434.001357
211,2014,5546.285613
211,2015,5244.947418
211,2016,5197.383072
212,1991,50831.392825
212,1992,41186.222736
212,1993,42521.323649
212,1994,49038.599352
212,1995,61910.559917
212,1996,66332.441391
212,1997,71178.303526
212,1998,69362.968968
212,1999,67927.895877
212,2000,71208.289301
212,2001,72288.31154
212,2002,91858.137552
212,2003,95277.67114800001
212,2004,120889.493415
212,2005,133960.691725
212,2006,160678.82692300002
212,2007,172649.157015
212,2008,192880.320349
212,2009,203030.333457
212,2010,189884.69778299998
212,2011,220623.32744099997
212,2013,232558.322222
213,2014,6361.57809
216,1994,88281.150914
216,1996,125900.890151
154,2003,9419.052966
154,2004,9896.217831999998
154,2005,9501.052409
154,2006,10270.978729999999
154,2007,12645.004309
154,2008,16712.963482
154,2009,12111.132554
154,2010,12812.379478
154,2011,13937.197405
154,2012,14027.303512999999
154,2013,14462.261140999999
154,2014,14471.093600999999
154,2015,13059.523315999999
154,2016,13450.68767
176,2008,34.4725
176,2009,67.476
176,2010,78.67930600000001
176,2011,98.572008
176,2012,105.170179
176,2013,112.07763700000001
176,2014,116.20985300000001
176,2015,73.976849
176,2016,49.59749
217,1991,33165.619463
217,1992,39443.458248
217,1993,29629.965508999998
217,1994,44669.967246
154,2002,10366.40689
216,1995,106751.268218
154,2001,9567.679628
154,1999,9027.746262999999
216,1997,129563.953522
216,1998,138533.501277
216,1999,133856.82848199998
216,2000,118869.667296
216,2001,121582.54568599998
