geo,year,food_pin_gross_production_value_current_million_slc_vop
10,2010,20259.575514
10,2011,24229.045309999998
10,2012,24863.285823
10,2013,26976.535377999997
10,2014,27424.269366000004
11,1991,3536.8458299999998
11,1992,3337.250794
11,1993,3439.724914
11,1994,3331.377573
11,1995,2449.3368010000004
11,1996,2391.826521
11,1997,2492.9781629999998
11,1998,2599.718699
11,1999,2617.199451
11,2000,2559.259849
11,2001,2758.132988
11,2002,2690.2712539999998
11,2003,2844.819606
11,2004,2689.452265
11,2005,2510.125068
11,2006,2694.415182
11,2007,3415.935372
11,2008,3448.113101
11,2009,2832.990036
11,2010,3563.620256
11,2011,4117.968290999999
11,2012,3965.727626
11,2013,3944.863182
11,2014,3941.6994189999996
52,1994,46.832678
52,1995,312.432017
52,1996,387.21917
52,1997,373.394397
52,1998,425.83662400000003
52,1999,526.470295
52,2000,659.056604
52,2001,651.143509
52,2002,733.881125
52,2003,890.131451
52,2004,988.2047869999999
52,2005,1140.090845
52,2006,1643.323254
52,2007,2183.819833
52,2008,2632.397454
52,2009,2857.325918
52,2010,3281.393968
52,2011,3367.160396
52,2012,3498.1592159999996
52,2013,3800.399163
52,2014,3496.735917
16,1991,233854.48716599998
16,1992,237025.84074699998
16,1993,218203.314088
16,1994,230240.752945
16,1995,269547.530775
16,1996,240360.60933
16,1997,242037.812995
16,1998,285538.32327
16,1999,332206.994195
16,2000,342901.78224000003
16,2001,321507.71099
16,2002,354386.066895
16,2003,507630.922555
16,2004,538835.4826
16,2005,629984.054363
16,2006,601593.095575
16,2007,722153.126288
16,2008,874028.724093
16,2009,903167.798505
16,2010,995411.80915
16,2011,1136026.018872
16,2012,1316519.134144
16,2013,1487677.9896479999
16,2014,1512525.204017
14,1991,126.89437
14,1992,106.166274
14,1993,98.491252
14,1994,101.038275
14,1995,130.66371
14,1996,143.078872
14,1997,134.706149
14,1998,130.265117
14,1999,125.404556
14,2000,118.309875
14,2001,118.95506100000001
14,2002,112.85428600000002
14,2003,147.74934
14,2004,107.12765900000001
14,2005,110.50680700000001
14,2006,117.59988
14,2007,122.011205
14,2008,107.65495700000001
14,2009,117.058176
14,2010,118.440373
14,2011,118.73728100000001
14,2012,135.81616499999998
14,2013,138.196992
14,2014,135.268572
57,1994,10329.806319
57,1995,31436.316745
57,1996,45943.801867
57,1997,80120.03215900001
57,1998,146251.953377
57,1999,730252.486568
57,2000,1686015.23965
57,2001,2520163.0178
57,2002,3980799.0091800005
57,2003,5058953.7569470005
57,2004,6166889.604356
57,2005,7183673.214737
57,2006,8364515.406122999
57,2007,9734630.119897
57,2008,14397495.996325
57,2009,14419506.063717002
57,2010,21686350.09483
57,2011,31937412.179534003
57,2012,56220795.958663
57,2013,63672791.359515004
57,2014,84144002.22824301
255,2000,3875.4162929999998
255,2001,4080.7804969999997
255,2002,4028.5075229999998
255,2003,4149.898770000001
255,2004,3669.8789229999998
255,2005,3836.513754
255,2006,4066.737611
255,2007,4232.250886
255,2008,3776.264973
255,2009,3595.7651060000003
255,2010,3846.1714869999996
255,2011,4006.8537060000003
255,2012,4058.2886710000002
255,2013,4713.754172999999
255,2014,4067.2162719999997
15,1991,5998.927240999999
15,1992,8954.617992
15,1993,8179.298772
15,1994,5488.196244
15,1995,5785.631634
15,1996,6368.9227
15,1997,5846.824178
15,1998,10347.256177
15,1999,10527.822455
23,1991,184.469617
23,1992,203.81537600000001
23,1993,189.239247
23,1994,190.176895
23,1995,220.198339
23,1996,255.47402599999998
23,1997,200.426617
23,1998,198.94416299999997
23,1999,207.432859
23,2000,227.27577799999997
23,2001,214.08043999999998
23,2002,200.509616
23,2003,218.119371
23,2004,247.46834700000002
23,2005,248.717065
23,2006,271.51874100000003
23,2007,278.194938
23,2008,283.742577
23,2009,290.164808
23,2010,292.988528
23,2011,289.075405
23,2012,317.102896
23,2013,319.895935
53,1991,29841.272170999997
53,1992,28491.852
53,1993,25620.2
53,1994,25560.392
53,1995,51878.25
53,1996,73915.415
53,1997,104759.406918
53,1998,111185.926619
53,2009,1621921.8074969999
53,2010,1577061.064727
53,2011,1919962.97502
53,2012,1881638.9091150002
53,2013,2084816.203739
53,2014,2207961.6007540002
18,1991,1585.070698
18,1992,1733.7131780000002
18,1993,1849.8908420000002
18,1994,2043.4710129999999
18,1995,2331.920555
18,1996,2400.714232
18,1997,2554.762752
18,1998,2615.857868
18,1999,3090.552501
18,2000,2796.114948
18,2001,3282.401508
18,2002,3316.996223
18,2003,5222.782145
18,2004,7034.200956999999
18,2005,9511.844648
18,2006,10152.325106
18,2007,9600.761528
18,2008,9019.134593
18,2009,9931.078969
18,2010,13099.849724
18,2011,17432.308833000003
18,2012,15894.796399
18,2013,16370.356531
18,2014,17952.685808000002
19,1991,2518.7594129999998
19,1992,2681.066084
19,1993,3071.627133
19,1994,3531.1811399999997
19,1995,4229.166793
19,1996,4642.398413
19,1997,5218.230774000001
19,1998,5266.534257
19,1999,5530.80046
19,2000,5992.357128000001
19,2001,6190.46522
19,2002,6665.661137
19,2003,7552.419233
19,2004,8108.574222
19,2005,8462.10048
19,2006,8692.711142
19,2007,9953.856895
19,2008,11865.131170999999
19,2009,15183.662499000002
19,2010,15880.818619999998
19,2011,16700.255956999998
19,2012,20012.186662
19,2013,21844.92445
19,2014,24094.421971
80,1996,614.972146
80,1997,833.389907
80,1998,865.2554050000001
80,1999,1017.894878
80,2000,861.914756
80,2001,950.1870880000001
80,2002,934.1593539999999
80,2003,942.5420230000001
80,2004,1286.465924
80,2005,1147.166191
80,2006,1227.2897269999999
80,2007,1392.996707
80,2008,1689.9229050000001
80,2009,1573.796409
80,2010,1584.597617
80,2011,1685.1799809999998
80,2012,1665.3524810000001
80,2013,1914.896721
80,2014,1428.4202699999998
20,1991,140.376168
20,1992,107.06520400000001
20,1993,101.131186
20,1994,121.14781799999999
20,1995,100.49096899999999
20,1996,108.9336
20,1997,95.66606999999999
20,1998,86.28581
20,1999,92.287888
20,2000,126.48763899999999
20,2001,144.487477
20,2002,184.050759
20,2003,173.660745
20,2004,159.78372
20,2005,146.38839
20,2006,141.796665
20,2007,126.75164
20,2008,159.439805
20,2009,177.560031
20,2010,183.21152
20,2011,377.926644
20,2012,285.993489
20,2013,242.078854
20,2014,341.453309
21,1991,3.453126
21,1992,39.362227000000004
21,1993,852.5231550000001
21,1994,23553.753184999998
21,1995,36037.348711
21,1996,37095.607004000005
21,1997,41750.595002999995
21,1998,44407.97901
21,1999,49610.036548000004
21,2000,51995.965055
21,2001,60349.988136
21,2002,79996.457244
21,2003,110976.75421099999
21,2004,114717.804779
21,2005,103114.846605
21,2006,105275.812706
21,2007,131123.163683
21,2008,168821.69251400002
21,2009,167299.21194100002
21,2010,178877.806826
21,2011,223539.194854
21,2012,253484.061317
21,2013,304895.965103
21,2014,317920.12145100004
26,1991,22.920247
26,1992,22.75583
26,1993,25.375771
26,1994,24.198309
26,1995,26.001064000000003
26,1996,27.993116999999998
26,1997,26.418778999999997
26,1998,25.878320000000002
26,1999,25.803835
26,2000,29.47107
26,2001,32.602513
26,2002,33.196135999999996
26,2003,33.681613
26,2004,33.433248999999996
26,2005,33.298501
26,2006,32.922909000000004
26,2007,32.702476000000004
26,2008,33.467319
26,2009,34.221827000000005
26,2010,35.281001
26,2011,38.587268
26,2012,41.02489
26,2013,40.887738
26,2014,42.205002
27,1998,2623.268839
27,1999,2503.692647
27,2000,2569.0124530000003
27,2001,2757.477665
27,2002,2708.472184
27,2003,2541.511614
27,2004,3666.0695159999996
27,2005,2561.149119
27,2006,2840.2442579999997
27,2007,2982.899786
27,2008,4924.370953000001
27,2009,3503.433901
27,2010,4599.647243
27,2011,5575.001232
27,2012,5823.420719
27,2013,6153.377943
27,2014,6034.778736
233,1991,203338.128601
233,1992,221312.03191599998
233,1993,192876.890863
233,1994,229098.16037800003
233,1995,232091.61238099998
233,1996,352151.706506
233,1997,232381.006625
233,1998,356454.80137199996
233,1999,319169.604765
233,2000,203607.828793
233,2001,478268.68975699996
233,2002,480828.40134399995
233,2003,447551.83021000004
233,2004,360796.762638
233,2005,474815.022093
233,2006,501308.63435500005
233,2007,437778.833117
233,2008,870984.279167
233,2009,722901.162328
233,2010,840330.40283
233,2011,834106.555931
233,2012,1048710.722168
233,2013,1092732.39825
233,2014,1104757.686952
29,1991,228108.232364
29,1992,192967.228029
29,1993,233436.559486
29,1994,290109.180875
29,1995,280198.966087
29,1996,387670.739219
29,1997,572938.434002
29,1998,626186.150262
29,1999,604187.700613
29,2000,843211.511533
29,2001,900781.5012180001
29,2002,936572.988754
29,2003,1101462.762044
29,2004,1142516.909442
29,2005,1691605.81397
29,2006,1443711.694896
29,2007,1525296.870045
29,2008,1903215.291176
29,2009,2109767.348239
29,2010,2356377.127495
29,2011,2551014.214724
29,2012,2134750.971928
29,2013,3032502.824539
29,2014,2363064.199049
35,1991,5238.589378
35,1992,4738.7806009999995
35,1993,5003.180950999999
35,1994,4778.751087
35,1995,5730.94718
35,1996,7149.36722
35,1997,6781.004825
35,1998,8603.495506000001
35,1999,10970.231474
35,2000,14061.182241
35,2001,13744.332223
35,2002,13485.789943000002
35,2003,15620.613838
35,2004,14493.479256999999
35,2005,14788.721425999998
35,2006,16388.559475
35,2007,16600.092913999997
35,2008,15955.287417
35,2009,15942.940961000002
35,2010,14302.183875
35,2011,16901.070758
35,2012,20494.868534
35,2013,19920.400308
35,2014,20396.367793999998
115,1991,606122.865543
115,1992,683862.376098
115,1993,2285991.467159
115,1994,2730284.4255
115,1995,4030719.150111
115,1996,3737458.985715
115,1997,3941004.8379059997
115,1998,3965357.982678
115,1999,3846109.6962309997
115,2000,3523140.518532
115,2001,3766901.518029
115,2002,4132098.2912330003
115,2003,4368130.525923001
115,2004,5111471.044238
115,2005,7175609.867234
115,2006,8809544.75102
115,2007,11543299.482405
115,2008,16723806.713879
115,2009,15800859.728009
115,2010,19758275.560739998
115,2011,25204050.313644
115,2012,29280725.100301
115,2013,30055414.466653004
115,2014,28082841.210844
32,1991,460833.88840399997
32,1992,426082.565125
32,1993,466603.591818
32,1994,442838.882006
32,1995,588649.108024
32,1996,581673.08955
32,1997,597340.520567
32,1998,734749.5712
32,1999,828498.112441
32,2000,842254.317466
32,2001,861148.156325
32,2002,934672.110069
32,2003,1097897.955758
32,2004,1214557.801651
32,2005,1477741.821372
32,2006,1722824.2840540002
32,2007,2032457.139027
32,2008,2433958.8541200003
32,2009,2633153.685223
32,2010,3354811.124127
32,2011,3401951.530329
32,2012,3746018.921372
32,2013,4072284.7809
32,2014,4377188.363175
33,1991,12079.257466
33,1992,11293.778994
33,1993,12378.211921
33,1994,14055.71335
33,1995,16692.528183000002
33,1996,19251.876768000002
33,1997,17119.812859
33,1998,18253.799395
33,1999,18031.380697999997
33,2000,16941.80059
33,2001,16401.431525
33,2002,17149.879576
33,2003,19374.434294
33,2004,19891.083318
33,2005,17930.319623
33,2006,18956.118922999998
33,2007,22976.172651
33,2008,33384.964554000006
33,2009,28797.498587000002
33,2010,26676.681999
33,2011,32098.330863
33,2012,37046.066195
33,2013,42824.015851
33,2014,33592.070433
37,1991,5706.36
37,1992,5894.7
37,1993,6383.3
37,1994,8523.203984
37,1995,19188.84528
37,1996,18232.174
37,1997,20349.5012
37,1998,24358.576
39,2007,868096.6620540001
39,2008,1113309.238118
39,2009,1055740.049778
39,2010,1755750.5380580002
39,2011,1241984.070275
39,2012,2110713.5368580003
39,2013,1790522.4830259997
39,2014,1641771.587314
40,1991,864639.7464
40,1992,1013125.787477
40,1993,1071484.351173
40,1994,1244855.1900129998
40,1995,1491332.301285
40,1996,1417443.700195
40,1997,1717339.853864
40,1998,1665398.664615
40,1999,1405430.4846360001
40,2000,1586093.75431
40,2001,1569532.558156
40,2002,1869459.776169
40,2003,1856075.4666419998
40,2004,1911313.7513599999
40,2005,2091843.997441
40,2006,2148951.390805
40,2007,2399616.02767
40,2008,2855603.728772
40,2009,3344918.537206
40,2010,3362918.4720509998
40,2011,3885987.3208290003
40,2012,4170455.7979769995
40,2013,5056879.538423
40,2014,4577470.702362
96,1991,130.341826
96,1992,104.964037
96,1993,105.811783
96,1994,114.74078200000001
96,1995,111.88108999999999
96,1996,114.60746999999999
96,1997,105.653147
96,1998,99.657315
96,1999,68.621533
96,2000,64.131017
96,2001,65.73164200000001
96,2002,73.01280200000001
96,2003,79.828608
96,2004,82.998182
96,2005,102.409976
96,2006,92.248336
96,2007,111.456675
96,2008,147.221767
96,2009,149.966208
96,2010,160.676061
96,2011,183.233336
96,2012,202.328252
96,2013,207.809187
96,2014,207.188369
41,1991,548268.868005
41,1992,641467.259128
41,1993,830557.877578
41,1994,1212210.47292
41,1995,1601140.1319030002
41,1996,2232053.0354979998
41,1997,1816139.0663919998
41,1998,1839924.333515
41,1999,1736481.9303330001
41,2000,1864694.9759799999
41,2001,1647092.889523
41,2002,1731484.852977
41,2003,2071403.3181240002
41,2004,2581237.8355400003
41,2005,2806326.913855
41,2006,3131508.186981
41,2007,3351524.753466
41,2008,3720769.6064580004
41,2009,3812926.1572769997
41,2010,4408891.419126
41,2011,5256609.262424
41,2012,5590082.044812
41,2013,5648370.866866
41,2014,5351114.993474
44,1991,2559994.543859
44,1992,3096423.996818
44,1993,3489059.4366980004
44,1994,4645029.909585
44,1995,6011544.4837690005
44,1996,6846509.364603
44,1997,8583074.710182
44,1998,10019985.265072
44,1999,10326589.944867998
44,2000,11991794.966009
44,2001,12687521.314461999
44,2002,13661509.650682
44,2003,15778633.980148999
44,2004,15953452.270398
44,2005,15604679.176313
44,2006,18281267.442989998
44,2007,20214619.42297
44,2008,24434195.628689002
44,2009,24644845.320075
44,2010,24362308.637462
44,2011,25412089.721878
44,2012,27346793.282138
44,2013,25551869.623549
44,2014,29141188.605265003
45,1993,1025.4706
45,1994,3795.3188
45,1995,3970.5800159999994
45,1996,4453.8301
45,1997,4926.7328
45,1998,6658.8
46,1991,246755.77966
46,1992,252582.89211599997
46,1993,259962.91616700002
46,1994,292857.070424
46,1995,304359.411226
46,1996,318840.998874
46,1997,396327.964158
46,1998,418426.583394
46,1999,597122.8151560001
46,2000,578853.825432
46,2001,546734.943633
46,2002,156171.25
46,2003,173260.224184
46,2004,256719.104288
46,2005,343413.73004299996
46,2006,434696.21673999995
46,2007,538829.561896
46,2008,662753.435324
46,2009,779499.0527720001
46,2010,1068713.167119
46,2011,1201280.694722
46,2012,1383589.5712
46,2013,1693818.850288
46,2014,1485484.614825
47,1991,13.187044
47,1992,12.863012
47,1993,11.464497999999999
47,1994,9.778312
47,1995,9.310508
47,1996,10.150603
47,1997,11.919360000000001
47,1998,16.076161
47,1999,14.178384
47,2000,16.185228
47,2001,15.105826
47,2002,14.620314000000002
47,2003,11.138786999999999
47,2004,8.81219
47,2005,9.477927000000001
47,2006,10.237907
47,2007,9.980212
47,2008,9.892965
47,2009,9.934215
47,2010,9.651496
47,2011,9.409236
47,2012,9.385842
47,2013,9.940643
47,2014,9.743511
48,1991,138243.516134
48,1992,187585.773694
48,1993,215698.16253099998
48,1994,243187.391871
48,1995,296856.304688
48,1996,324123.958537
48,1997,401584.70957199996
48,1998,492827.31464399997
48,1999,521693.36778000003
48,2000,500140.359668
48,2001,537059.549348
48,2002,624698.65039
48,2003,689584.491856
48,2004,766288.205569
48,2005,1034573.089908
48,2006,1154131.943496
48,2007,1134877.4001510001
48,2008,1415847.635209
48,2009,1624365.842043
48,2010,1783745.503763
48,2011,1899656.244277
48,2012,1881141.6824150002
48,2013,2054114.216468
48,2014,2289653.37634
107,1991,929766.4436790001
107,1992,1135766.46924
107,1993,1117996.466481
107,1994,1432564.5999
107,1995,1684565.2721129998
107,1996,1413580.546816
107,1997,1486593.726983
107,1998,1576552.647112
107,1999,1556928.08815
107,2000,1874039.667098
107,2001,1935534.744762
107,2002,2223542.536024
107,2003,2269681.7670360003
107,2004,1493850.703149
107,2005,1785633.856244
107,2006,1948178.3093970001
107,2007,1943157.342495
107,2008,2308877.048653
107,2009,2582757.091037
107,2010,3470298.5331589994
107,2011,3468003.4866370005
107,2012,3583987.086079
107,2013,3913544.7650440005
107,2014,4189851.1794660003
98,1992,3043.416541
98,1993,4821.157047
98,1994,6874.049878
98,1995,6740.854829000001
98,1996,7499.3411989999995
98,1997,8323.108381
98,1998,8462.487240999999
98,1999,8190.816712999999
98,2000,8249.635628
98,2001,8922.507383
98,2002,9662.81386
98,2003,8447.181469
98,2004,8843.996755
98,2005,8234.146654
98,2006,8702.961464
98,2007,10114.730529
98,2008,11163.189149
98,2009,9289.801151
98,2010,9775.523198
98,2011,10674.190709999999
98,2012,10444.6197
98,2013,10291.288870999999
98,2014,8450.922052
49,1996,1089.226882
49,1997,1138.406577
49,1998,1067.818129
49,1999,1344.195712
49,2000,2977.1617899999997
49,2001,3698.923272
49,2002,3779.7034659999995
49,2003,4481.345023
49,2004,4759.841588
49,2005,9147.768542
49,2006,7526.873669
49,2007,11252.281601
49,2008,14827.197591999999
49,2009,14802.431485
49,2010,14567.791936000001
49,2011,18876.15139
49,2012,19786.091882
49,2013,20750.860933
49,2014,20151.226678
50,1991,272.954125
50,1992,298.413341
50,1993,311.527082
50,1994,304.90047200000004
50,1995,343.165363
50,1996,321.516502
50,1997,277.40329199999996
50,1998,322.07099
50,1999,330.678091
50,2000,330.504779
50,2001,368.916479
50,2002,376.962123
50,2003,357.459689
50,2004,358.00521000000003
50,2005,349.11970299999996
50,2006,350.894556
50,2007,365.92699500000003
50,2008,390.474218
50,2009,361.5055
50,2010,364.030504
50,2011,386.978581
50,2012,355.05911000000003
50,2013,346.743337
50,2014,329.088183
167,1993,66016.58831
167,1994,61258.395154
167,1995,69482.91914
167,1996,79046.22529500001
167,1997,75051.159598
167,1998,78391.064222
167,1999,69042.68481
167,2000,74921.468242
167,2001,82801.392833
167,2002,74381.085812
167,2003,64395.541668
167,2004,85143.374614
167,2005,69592.334
167,2006,68640.518923
167,2007,82976.236422
167,2008,98635.99538400001
167,2009,64945.595562
167,2010,64875.119287
167,2011,90508.914733
167,2012,83009.138802
167,2013,96720.940727
167,2014,107543.93127100001
54,1991,32153.901538
54,1992,27347.161282
54,1993,26348.713404
54,1994,25191.279481999998
54,1995,28291.588094
54,1996,26822.478955000002
54,1997,25933.592458000003
54,1998,25429.021218
54,1999,25389.366047
54,2000,25737.76109
54,2001,26034.681708
54,2002,23997.690582
54,2003,24716.54158
54,2004,24711.777871000002
54,2005,22665.614399000002
54,2006,23357.691783000002
54,2007,28855.504751
54,2008,33501.72739
54,2009,24745.483396
54,2010,26818.885033000002
54,2011,32334.825439
54,2012,34847.870288
54,2013,36401.214127
54,2014,35256.065313
56,1991,14482.170638
56,1992,17602.121305
56,1993,15611.158429
56,1994,14503.699844
56,1995,16769.549905
56,1996,15640.226766
56,1997,17682.15568
56,1998,18316.77444
56,1999,19411.730069
56,2000,18985.759006
56,2001,23967.413313
56,2002,27461.909407
56,2003,30083.993927999996
56,2004,47799.869012999996
56,2005,53301.711779000005
56,2006,56809.76964299999
56,2007,83990.47375800001
56,2008,68806.28188099999
56,2009,76152.59248200001
56,2010,83694.10496
56,2011,86473.475653
56,2012,94725.64495
56,2013,94987.70289700001
56,2014,99703.445866
58,1991,69.00093199999999
58,1992,100.79616999999999
58,1993,143.08441399999998
58,1994,183.191206
58,1995,225.67150800000002
58,1996,300.905484
58,1997,433.20608200000004
58,1998,467.40084900000005
58,1999,587.6826629999999
58,2000,1488.725308
58,2001,2177.2064609999998
58,2002,2452.88951
58,2003,2402.344786
58,2004,2418.1368989999996
58,2005,2368.911089
58,2006,2422.530624
58,2007,2875.205282
58,2008,3425.7362689999995
58,2009,4281.590929
58,2010,4765.546735
58,2011,4926.026076
58,2012,4562.634975
58,2013,4595.972737
58,2014,5197.886791
59,1991,16930.927666
59,1992,18628.936041
59,1993,19515.204802
59,1994,21395.889616
59,1995,25913.558132
59,1996,28920.219832
59,1997,31146.610802999996
59,1998,33330.867768000004
59,1999,36102.369646
59,2000,37531.724017
59,2001,38187.531798
59,2002,42353.805302999994
59,2003,50367.082934
59,2004,57300.053159
59,2005,64935.629780999996
59,2006,73974.975241
59,2007,90286.918586
59,2008,107806.83215599999
59,2009,103741.93862999999
59,2010,111175.50228199999
59,2011,137977.491064
59,2012,151030.872776
59,2013,155156.998305
59,2014,160872.468969
60,1991,4023.359697
60,1992,4212.238651
60,1993,4343.032607
60,1994,4943.095325
60,1995,4511.264537
60,1996,5735.114856
60,1997,5907.5200270000005
60,1998,5049.023765999999
60,1999,4736.700389
60,2000,5076.262031
60,2001,5346.923879999999
60,2002,4928.742991
60,2003,4956.422852000001
60,2004,5412.481298
60,2005,6113.0150490000005
60,2006,7342.608562
60,2007,7997.095337000001
60,2008,10223.735717
60,2009,9579.474613
60,2010,9485.849671
60,2011,11395.157459
60,2012,10836.687383
60,2013,9629.793975
60,2014,11174.725386
61,1991,1418.25
61,1992,1074.5
61,1993,946.24
61,1994,1044.55
61,1995,1699.2
61,1996,2159.0
61,1997,2258.1
61,1998,2178.0
61,1999,2750.0
61,2000,1960.0
61,2001,2000.0
61,2002,1610.4
61,2003,1816.5
61,2004,2452.2618
61,2005,2824.2048
61,2006,2254.0602
61,2007,3042.883
61,2008,2520.1076
61,2009,1599.5014800000001
61,2010,1904.645123
61,2011,1644.644137
61,2012,1314.091713
61,2013,1404.941125
61,2014,1271.6055099999999
178,1993,318.819606
178,1994,642.387427
178,1995,490.749166
178,1996,553.3094769999999
178,1997,476.417129
178,1998,1576.378742
178,1999,1263.6809119999998
178,2000,937.65234
178,2001,1323.675956
178,2002,744.4175290000001
178,2003,1241.502891
178,2004,1669.466139
178,2005,3328.590114
178,2006,3688.226592
178,2007,4716.517121
178,2008,1999.0097219999998
178,2009,4127.211812
178,2010,4928.391855
178,2011,6165.62035
178,2012,6632.18535
178,2013,7816.509172
178,2014,8251.909403
63,1992,139.516652
63,1993,159.22566799999998
63,1994,190.955616
63,1995,204.728231
63,1996,257.391206
63,1997,263.137392
63,1998,224.93153700000002
63,1999,179.088441
63,2000,232.756998
63,2001,268.210127
63,2002,246.75996400000002
63,2003,247.13224300000002
63,2004,286.588612
63,2005,338.506994
63,2006,338.328139
63,2007,471.97732699999995
63,2008,390.318709
63,2009,315.931046
63,2010,429.10244500000005
63,2011,500.188117
63,2012,575.333696
63,2013,579.286481
63,2014,588.612794
238,1993,8637.401715
238,1994,10383.415003
238,1995,12340.434970999999
238,1996,13651.433977
238,1997,13424.0111
238,1998,12810.98624
238,1999,14949.848484
238,2000,15356.556193
238,2001,13885.727475
238,2002,15471.153142
238,2003,21461.025276
238,2004,23796.820781
238,2005,28992.186437
238,2006,32812.886636
238,2007,55678.588554999995
238,2008,81476.025417
238,2009,86591.569361
238,2010,95655.334974
238,2011,125998.77058099999
238,2012,183129.48786300002
238,2013,186148.161245
238,2014,217943.370874
62,1991,7399.618992000001
62,1992,7509.54567
66,1992,23.744339
66,1993,24.29766
66,1994,26.963256
66,1995,29.108940000000004
66,1996,27.9224
66,1997,24.990976
66,1998,319.88584
66,1999,298.67481499999997
66,2000,287.345388
66,2001,320.09286000000003
66,2002,320.937339
66,2003,313.789836
66,2004,354.24193399999996
66,2005,398.16760899999997
66,2006,360.103335
66,2007,368.849246
66,2008,370.824913
66,2009,405.569301
66,2010,327.90421499999997
66,2011,389.32257200000004
66,2012,409.84423599999997
66,2013,432.362925
66,2014,503.06775700000003
67,1991,2901.241122
67,1992,2688.157979
67,1993,2864.127446
67,1994,2861.3442809999997
67,1995,1676.817148
67,1996,1670.125014
67,1997,1746.5960489999998
67,1998,1560.456029
67,1999,1592.644939
67,2000,1687.788139
67,2001,1681.5965019999999
67,2002,1763.456934
67,2003,1687.524702
67,2004,1660.1799720000001
67,2005,1655.006199
67,2006,1645.68928
67,2007,1971.233662
67,2008,2142.628236
67,2009,1748.089211
67,2010,1713.88405
67,2011,2115.452017
67,2012,2170.179755
67,2013,2350.4070070000002
67,2014,2130.276389
68,1991,33878.607095
68,1992,31046.194171
68,1993,27775.127005000002
68,1994,30020.154611
68,1995,29936.659142
68,1996,29990.860707
68,1997,33381.809439
68,1998,33836.552361
68,1999,33615.347545
