geo,year,barley_gross_production_value_constant_2004_2006_million_us_vop
5203,1988,1637.657859
5203,1989,2071.546656
5203,1990,2261.139702
5203,1991,2214.7738480000003
5203,1992,2140.263297
5203,1993,2157.5553609999997
5203,1994,1986.827405
5203,1995,2061.445396
5203,1996,2365.415889
5203,1997,2105.846545
5203,1998,2013.1666109999999
5203,1979,1732.482944
5203,1978,2084.9582760000003
5203,1977,2134.86725
5203,1976,1906.830207
5200,2012,2141.620914
5200,2013,2215.304165
5200,2014,1686.530907
5200,2015,2077.431044
5200,2016,2019.185717
5203,1961,1239.106183
5203,1962,1431.109919
5203,1963,1443.238576
5203,1964,1326.80575
5200,2010,1703.1729890000001
5203,1965,1438.355977
5203,1967,1452.458957
5203,1968,1726.6169760000002
5203,1969,1813.5593149999997
5203,1970,1854.0993870000002
5203,1971,2337.200996
5203,1972,2074.574878
5203,1973,1972.1500039999999
5203,1974,1537.843134
5203,1975,1810.5712670000003
5203,1966,1591.050119
5200,1963,1688.820164
5200,1962,1592.7999869999999
5200,1961,1448.366712
5103,2006,810.200374
5103,2007,483.85902000000004
5103,2008,399.942825
5103,2009,1309.40669
5103,2010,847.539012
5103,2011,812.119224
5103,2012,664.113672
5103,2013,886.391027
5103,2014,626.23312
5103,2015,930.853106
5103,2016,365.923673
5104,1961,7.478544
5104,1962,8.932705
5104,1963,7.686281
5104,1964,9.763655
5104,1965,7.2708070000000005
5104,1966,7.894019
5104,1967,10.594603999999999
5104,1968,7.686281
5103,2005,508.34009000000003
5103,2004,856.4957699999999
5103,2003,813.514438
5103,2002,435.442173
5103,1982,615.4371990000001
5103,1983,389.492454
5103,1984,438.30605199999997
5103,1985,874.206989
5103,1986,952.11963
5103,1987,559.072854
5103,1988,777.3385519999999
5103,1989,789.092227
5103,1990,668.533798
5104,1969,4.154747
5103,1991,1108.4175189999999
5103,1993,366.78121400000003
5103,1994,811.151989
5103,1995,302.547709
5103,1996,1234.588023
5103,1997,337.32839
5103,1998,586.593607
5103,1999,461.57547
5103,2000,171.799247
5103,2001,385.071009
5103,1992,601.073839
5104,1970,6.855332000000001
5104,1971,6.647595
5104,1972,6.855332000000001
5104,1997,37.808195
5104,1998,44.696764
5104,1999,18.86255
5104,2000,29.579719
5104,2001,29.311738000000002
5104,2002,38.17589
5104,2003,49.85696
5104,2004,38.431407
5104,2005,46.7409
5104,1996,36.561771
5104,2006,49.02601
5104,2008,39.885568
5104,2009,44.871264000000004
5104,2010,40.301043
5104,2011,64.814048
5104,2012,61.905725
5104,2013,55.569736
5104,2014,62.736674
5104,2015,68.96879399999999
5104,2016,70.451
5104,2007,46.221557000000004
5103,1980,644.4794969999999
5104,1995,62.3212
5104,1993,48.402798
5104,1973,6.647595
5104,1974,13.087452
5104,1975,14.333876
5104,1976,15.164825
5104,1977,22.020157
5104,1978,28.04454
5104,1979,29.290964000000002
5104,1980,12.46424
5104,1981,22.020157
5104,1994,57.127766
5104,1982,22.851107
5104,1984,35.938559000000005
5104,1985,53.18075699999999
5104,1986,41.339729
5104,1987,58.166453000000004
5104,1988,26.174904
5104,1989,55.25813
5104,1990,54.427181000000004
5104,1991,35.315346999999996
5104,1992,55.881342000000004
5104,1983,31.991549
5303,2016,755.23852
5101,1978,8.276268
5304,1990,0.10736300000000001
5706,1984,9763.10812
5706,1985,9184.568656
5706,1986,8549.074226
5706,1987,8550.69923
5706,1988,9181.676402
5706,1989,8826.702381000001
5706,1990,8660.908422
5706,1991,8844.164584
5706,1992,7388.615248
5706,1993,7986.708544
5706,1994,7490.656904
5706,1995,7316.419169
5706,1996,8480.220432
5706,1997,8655.405889
5706,1998,8444.236566
5706,1999,7775.923551999999
5706,2000,8105.312537000001
5706,2001,7839.992893000001
5706,2002,7854.827923999999
5706,1983,7822.542567
5706,1982,8514.46928
5706,1981,7932.873015000001
5706,1980,8891.794954
5501,2016,1132.911493
5706,1961,3313.3837550000003
5706,1962,3812.5014869999995
5706,1963,4100.093663000001
5706,1964,4239.80147
5706,1965,4518.649913
5706,1966,4719.8280159999995
5706,1967,5472.273992
5706,1968,5505.247676
5706,2003,7452.003479999999
5706,1969,5787.005797999999
5706,1971,6318.915924
5706,1972,6659.873261
5706,1973,6791.574791
5706,1974,7365.893670999999
5706,1975,7229.953732999999
5706,1976,6795.233081
5706,1977,7962.530334
5706,1978,8696.098138
5706,1979,8199.357838
5706,1970,5327.502065
5501,2015,1103.677852
5706,2004,8612.82165
5706,2006,7482.534253
5801,1975,26.915840000000003
5801,1976,25.576532
5801,1977,19.771373
5801,1978,18.999657
5801,1979,19.869516
5801,1980,20.771926999999998
5801,1981,23.441919
5801,1982,23.026575
5801,1983,15.501999
5801,1984,14.803987
5801,1985,16.817928
5801,1986,19.372697
5801,1987,19.021725
5801,1988,21.036957
5801,1989,24.480307
5801,1990,23.718172
5801,1991,15.789807999999999
5801,1992,25.950193
5801,1993,177.96545600000002
5801,1974,27.943044
5801,1973,36.304994
5801,1972,42.174302000000004
5801,1971,46.268281
5706,2007,7852.0437680000005
5706,2008,8783.745843
5706,2009,8223.563486
5706,2010,7076.818145
5706,2011,6939.8751170000005
5706,2012,7251.224139
5706,2013,8012.6586640000005
5706,2014,7997.120398
5706,2015,8187.563055
5706,2005,7210.385595999999
5706,2016,7757.067244
5801,1962,48.862905
5801,1963,49.135264
5801,1964,47.242942
5801,1965,46.816853
5801,1966,46.532149
5801,1967,47.059783
5801,1968,46.125172
5801,1969,45.66863
5801,1970,45.709184
5801,1961,48.638303
5501,2014,1161.500411
5501,2013,960.117893
5501,2012,1053.190585
5500,2001,864.754201
5500,2002,1060.563852
5500,2003,522.451196
5500,2004,1275.899938
5500,2005,973.2243119999999
5500,2006,1176.922225
5500,2007,566.56696
5500,2008,921.6852359999999
5500,2009,1025.843235
5500,2010,989.1470380000001
5500,2011,1014.5220400000001
5500,2012,1053.190585
5500,2013,960.117893
5500,2014,1161.500411
5500,2015,1103.677852
5500,2016,1132.911493
5501,1961,125.08503
5501,1962,120.42096699999999
5501,1963,133.144408
5500,2000,854.3024839999999
5500,1999,651.8161719999999
5500,1998,770.37978
5500,1997,841.1518609999999
5500,1977,329.247304
5500,1978,520.620938
5500,1979,485.332441
5500,1980,357.65545
5500,1981,456.393108
5500,1982,290.015198
5500,1983,640.501849
5500,1984,756.879922
5500,1985,679.113838
5501,1964,155.055249
5500,1986,515.0762179999999
5500,1988,445.49096399999996
5500,1989,536.422463
5500,1990,561.8323690000001
5500,1991,603.468128
5500,1992,696.456625
5500,1993,859.825569
5500,1994,412.817636
5500,1995,744.637544
5500,1996,859.464783
5500,1987,473.77706500000005
5501,1965,130.677394
5501,1966,185.470398
5501,1967,121.68409
5501,1992,696.456625
5501,1993,859.825569
5501,1994,412.817636
5501,1995,744.637544
5501,1996,859.464783
5501,1997,841.1518609999999
5501,1998,770.37978
5501,1999,651.8161719999999
5501,2000,854.3024839999999
5501,1991,603.468128
5501,2001,864.754201
5501,2003,522.451196
5501,2004,1275.899938
5501,2005,973.2243119999999
5501,2006,1176.922225
5501,2007,566.56696
5501,2008,921.6852359999999
5501,2009,1025.843235
5501,2010,989.1470380000001
5501,2011,1014.5220400000001
5501,2002,1060.563852
5801,1994,201.689008
5501,1990,561.8323690000001
5501,1988,445.49096399999996
5501,1968,232.605548
5501,1969,241.043146
5501,1970,309.270439
5501,1971,408.460082
5501,1972,261.40058999999997
5501,1973,333.046079
5501,1974,339.913677
5501,1975,422.648361
5501,1976,386.764101
5501,1989,536.422463
5501,1977,329.247304
5501,1979,485.332441
5501,1980,357.65545
5501,1981,456.393108
5501,1982,290.015198
5501,1983,640.501849
5501,1984,756.879922
5501,1985,679.113838
5501,1986,515.0762179999999
5501,1987,473.77706500000005
5501,1978,520.620938
5500,1976,386.764101
5801,1995,221.73851499999998
5801,1997,207.615759
5815,2006,566.016472
5815,2007,551.537825
5815,2008,525.10884
5815,2009,716.7944150000001
5815,2010,658.480326
5815,2011,677.871754
5815,2012,715.202871
5815,2013,768.9836889999999
5815,2014,776.941413
5815,2015,775.754337
5815,2016,762.290402
5817,1961,258.557696
5817,1962,428.232029
5817,1963,518.973844
5817,1964,437.03029699999996
5817,1965,448.103405
5817,1966,259.679236
5817,1967,424.93521200000004
5817,1968,758.913357
5815,2005,553.830341
5815,2003,506.80075300000004
5815,2002,539.946785
5815,2001,525.1951389999999
5815,1981,443.73256200000003
5815,1982,392.15914
5815,1983,363.891013
5815,1984,342.599432
5815,1985,297.073144
5815,1986,368.56403
5815,1987,316.847021
5815,1988,305.369636
5815,1989,339.090513
5817,1969,529.6597690000001
5815,1990,299.476912
5815,1992,413.965722
5815,1993,522.0141980000001
5815,1994,487.83257199999997
5815,1995,488.204832
5815,1996,546.6088589999999
5815,1997,504.485826
5815,1998,562.431552
5815,1999,521.990826
5815,2000,467.85310999999996
5815,1991,317.862457
5815,1980,322.02403799999996
5817,1970,508.35247300000003
5817,1972,625.528734
5817,1997,568.766983
5817,1998,741.906809
5817,1999,631.824161
5817,2000,378.998912
5817,2001,572.569624
5817,2002,676.457639
5817,2003,850.673358
5817,2004,951.034377
5817,2005,661.087657
5817,2006,932.0609900000001
5817,2007,575.12842
5817,2008,646.349297
5817,2009,1299.018531
5817,2010,975.781001
5817,2011,965.2415789999999
5817,2012,796.138598
5817,2013,1057.547635
5817,2014,916.713036
5304,1989,0.066452
5817,1996,1184.489553
5817,1995,468.610949
5817,1994,1023.336277
5817,1993,522.588721
5817,1973,379.34657200000004
5817,1974,601.293501
5817,1975,457.12362699999994
5817,1976,694.66715
5817,1977,373.094377
5817,1978,572.372442
5817,1979,507.919272
5817,1980,566.4424309999999
5817,1981,343.00287599999996
5817,1971,629.779838
5817,1982,609.177072
5817,1984,404.518126
5817,1985,687.7338900000001
5817,1986,816.398061
5817,1987,471.21603799999997
5817,1988,783.1538059999999
5817,1989,721.554812
5817,1990,585.561012
5817,1991,829.210963
5817,1992,409.816256
5817,1983,383.442003
5815,1979,412.796631
5815,1978,429.32315700000004
5815,1977,438.763901
5802,1966,11.599915
5802,1967,11.515291
5802,1968,10.54087
5802,1969,10.607654
5802,1970,11.294542999999999
5802,1971,13.004667999999999
5802,1972,13.180557
5802,1973,16.506877
5802,1974,15.531039000000002
5802,1975,19.094888
5802,1976,18.84923
5802,1977,14.947523
5802,1978,14.995120000000002
5802,1979,15.140718
5802,1980,12.781162
5802,1981,13.285326000000001
5802,1982,17.490417
5802,1983,16.385176
5802,1984,19.392266
5802,1965,11.251456
5802,1964,11.354521
5802,1963,11.230886
5802,1962,11.137488000000001
5801,1998,231.092892
5801,1999,212.807973
5801,2000,179.710713
5801,2001,227.84342599999997
5801,2002,243.776096
5801,2003,221.476493
5801,2004,277.69420099999996
5801,2005,296.315854
5801,2006,298.693508
5802,1985,25.614158
5801,2007,269.98143500000003
5801,2009,364.948088
5801,2010,362.250633
5801,2011,337.207863
5801,2012,378.083111
5801,2013,399.078497
5801,2014,406.016439
5801,2015,421.93562199999997
5801,2016,420.116533
5802,1961,10.08843
5801,2008,269.49370600000003
5802,1986,27.213860999999998
5802,1987,22.879727
5802,1988,21.49011
5802,2013,783.0931730000001
5802,2014,761.662782
5802,2015,846.339873
5802,2016,884.900767
5815,1961,538.9264400000001
5815,1962,592.9521139999999
5815,1963,474.822242
5815,1964,407.204962
5815,1965,486.841087
5802,2012,639.240038
5815,1966,458.717625
5815,1968,648.3591150000001
5815,1969,465.96504699999997
5815,1970,516.948128
5815,1971,527.5952269999999
5815,1972,490.093935
5815,1973,455.586113
5815,1974,450.001837
5815,1975,576.447798
5815,1976,584.7287349999999
5815,1967,452.37128099999995
5801,1996,240.86636099999998
5802,2011,673.947896
5802,2009,713.6769419999999
5802,1989,22.102133
5802,1990,20.654088
5802,1991,15.117515
5802,1992,869.24264
5802,1993,924.969575
5802,1994,795.355475
5802,1995,581.404483
5802,1996,525.7896139999999
5802,1997,475.826939
5802,2010,598.942169
5802,1998,368.560384
5802,2000,371.276812
5802,2001,482.296329
5802,2002,526.47793
5802,2003,490.11905199999995
5802,2004,549.888865
5802,2005,555.35226
5802,2006,581.4099940000001
5802,2007,575.728963
5802,2008,599.95505
5802,1999,446.55624900000004
5500,1975,422.648361
5815,2004,553.373164
5500,1973,333.046079
5400,1998,10360.959702
5400,1999,9731.958802
5400,2000,10434.998522
5400,2001,11013.230551999999
5400,2002,10955.156222
5400,2003,10104.365261
5400,2004,11689.238481999999
5400,2005,9924.444318
5400,2006,10609.043558
5400,2007,10247.594661
5400,2008,12568.643018
5400,2009,11392.368784999999
5400,2010,9036.129897
5400,2011,9756.007547
5400,2012,9595.421726
5400,2013,10539.507582
5400,2014,11169.489635
5400,2015,10990.761775
5400,2016,10701.054109
5400,1997,11801.466715999999
5400,1996,10976.183479000001
5400,1995,10112.160089
5400,1994,11838.494641
