geo,year,bananas_losses_fea
53,1980,1.0
53,1981,1.0
53,1982,1.0
53,1983,1.0
53,1984,1.0
53,1985,1.0
53,1986,1.0
53,1987,1.0
53,1988,1.0
53,1989,1.0
53,1990,1.0
53,1991,1.0
53,1992,1.0
53,1993,1.0
53,1994,1.0
53,1995,1.0
53,1996,1.0
53,1997,0.0
53,1998,0.0
53,1999,0.0
53,2000,0.0
53,2001,0.0
53,2002,0.0
53,2003,1.0
53,2004,1.0
53,2005,1.0
53,2006,0.0
53,2007,1.0
53,2008,1.0
53,2009,1.0
53,2010,1.0
53,2011,1.0
53,2012,1.0
53,2013,1.0
19,1961,16.0
19,1962,18.0
19,1963,21.0
19,1964,24.0
19,1965,25.0
19,1966,26.0
19,1967,27.0
19,1968,29.0
19,1969,30.0
19,1970,32.0
19,1971,34.0
19,1972,35.0
19,1973,36.0
19,1974,38.0
19,1975,38.0
19,1976,30.0
19,1977,28.0
19,1978,23.0
19,1979,23.0
19,1980,24.0
19,1981,25.0
19,1982,23.0
19,1983,23.0
19,1984,24.0
19,1985,32.0
19,1986,44.0
19,1987,53.0
19,1988,46.0
19,1989,47.0
19,1990,21.0
19,1991,21.0
19,1992,21.0
19,1993,22.0
19,1994,15.0
19,1995,23.0
19,1996,22.0
19,1997,22.0
19,1998,23.0
19,1999,24.0
19,2000,24.0
19,2001,25.0
19,2002,26.0
19,2003,26.0
19,2004,27.0
19,2005,27.0
19,2006,27.0
19,2007,27.0
19,2008,27.0
19,2009,23.0
19,2010,24.0
19,2011,25.0
19,2012,25.0
19,2013,25.0
80,1992,0.0
80,1993,0.0
80,1994,0.0
80,1995,0.0
80,1996,0.0
80,1997,0.0
80,1998,0.0
80,1999,0.0
80,2000,0.0
80,2001,0.0
80,2002,0.0
80,2003,4.0
80,2004,5.0
80,2005,4.0
80,2006,4.0
80,2007,4.0
80,2008,4.0
80,2009,4.0
80,2010,4.0
80,2011,4.0
80,2012,2.0
80,2013,2.0
21,1961,423.0
21,1962,469.0
21,1963,488.0
21,1964,528.0
21,1965,544.0
21,1966,555.0
21,1967,628.0
21,1968,658.0
21,1969,722.0
21,1970,769.0
21,1971,788.0
21,1972,878.0
21,1973,552.0
21,1974,550.0
21,1975,567.0
21,1976,680.0
21,1977,667.0
21,1978,649.0
21,1979,638.0
21,1980,699.0
21,1981,698.0
21,1982,709.0
21,1983,683.0
21,1984,734.0
21,1985,751.0
21,1986,787.0
21,1987,802.0
21,1988,804.0
21,1989,858.0
21,1990,859.0
21,1991,864.0
21,1992,877.0
21,1993,870.0
21,1994,893.0
21,1995,870.0
21,1996,774.0
21,1997,812.0
21,1998,798.0
21,1999,822.0
21,2000,850.0
21,2001,927.0
21,2002,963.0
21,2003,1020.0
21,2004,988.0
21,2005,1006.0
21,2006,1043.0
21,2007,1065.0
21,2008,1050.0
21,2009,1018.0
21,2010,1045.0
21,2011,1099.0
21,2012,1035.0
21,2013,1042.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,0.0
26,1979,0.0
26,1980,0.0
26,1981,0.0
26,1982,0.0
26,1983,0.0
26,1984,0.0
26,1985,0.0
26,1986,0.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,0.0
26,1998,0.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,0.0
26,2003,0.0
26,2004,0.0
26,2005,0.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,0.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,1.0
27,1982,0.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,1.0
27,1993,2.0
27,1994,4.0
27,1995,3.0
27,1996,1.0
27,1997,1.0
27,1998,1.0
27,1999,2.0
27,2000,2.0
27,2001,1.0
27,2002,2.0
27,2003,2.0
27,2004,2.0
27,2005,3.0
27,2006,2.0
27,2007,2.0
27,2008,2.0
27,2009,1.0
27,2010,1.0
27,2011,2.0
27,2012,2.0
27,2013,2.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,1.0
35,1965,1.0
35,1966,1.0
35,1967,1.0
35,1968,1.0
35,1969,1.0
35,1970,1.0
35,1971,1.0
35,1972,1.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,1.0
35,1978,1.0
35,1979,1.0
35,1980,1.0
35,1981,1.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,1.0
35,1986,0.0
35,1987,0.0
35,1988,1.0
35,1989,1.0
35,1990,1.0
35,1991,1.0
35,1992,1.0
35,1993,1.0
35,1994,1.0
35,1995,1.0
35,1996,1.0
35,1997,1.0
35,1998,1.0
35,1999,1.0
35,2000,1.0
35,2001,1.0
35,2002,1.0
35,2003,1.0
35,2004,1.0
35,2005,1.0
35,2006,1.0
35,2007,1.0
35,2008,1.0
35,2009,1.0
35,2010,1.0
35,2011,1.0
35,2012,1.0
35,2013,1.0
115,1961,7.0
115,1962,5.0
115,1963,8.0
115,1964,8.0
115,1965,6.0
115,1966,7.0
115,1967,8.0
115,1968,7.0
115,1969,7.0
115,1970,7.0
115,1971,4.0
115,1972,4.0
115,1973,5.0
115,1974,5.0
115,1975,4.0
115,1976,4.0
115,1977,5.0
115,1978,4.0
115,1979,3.0
115,1980,3.0
115,1981,4.0
115,1982,4.0
115,1983,4.0
115,1984,4.0
115,1985,5.0
115,1986,5.0
115,1987,5.0
115,1988,6.0
115,1989,6.0
115,1990,6.0
115,1991,6.0
115,1992,6.0
115,1993,6.0
115,1994,6.0
115,1995,7.0
115,1996,7.0
115,1997,7.0
115,1998,7.0
115,1999,7.0
115,2000,7.0
115,2001,7.0
115,2002,7.0
115,2003,7.0
115,2004,7.0
115,2005,6.0
115,2006,7.0
115,2007,7.0
115,2008,8.0
115,2009,8.0
115,2010,8.0
115,2011,8.0
115,2012,8.0
115,2013,8.0
32,1961,11.0
32,1962,11.0
32,1963,10.0
32,1964,10.0
32,1965,9.0
32,1966,9.0
32,1967,10.0
32,1968,11.0
32,1969,11.0
32,1970,13.0
32,1971,14.0
32,1972,14.0
32,1973,17.0
32,1974,18.0
32,1975,21.0
32,1976,25.0
32,1977,28.0
32,1978,32.0
32,1979,35.0
32,1980,39.0
32,1981,42.0
32,1982,46.0
32,1983,47.0
32,1984,49.0
32,1985,53.0
32,1986,52.0
32,1987,43.0
32,1988,43.0
32,1989,45.0
32,1990,50.0
32,1991,56.0
32,1992,60.0
32,1993,63.0
32,1994,67.0
32,1995,69.0
32,1996,69.0
32,1997,56.0
32,1998,51.0
32,1999,44.0
32,2000,44.0
32,2001,44.0
32,2002,49.0
32,2003,52.0
32,2004,56.0
32,2005,65.0
32,2006,68.0
32,2007,72.0
32,2008,75.0
32,2009,122.0
32,2010,133.0
32,2011,139.0
32,2012,147.0
32,2013,160.0
33,1961,3.0
33,1962,3.0
33,1963,3.0
33,1964,3.0
33,1965,3.0
33,1966,3.0
33,1967,4.0
33,1968,4.0
33,1969,4.0
33,1970,4.0
33,1971,4.0
33,1972,4.0
33,1973,4.0
33,1974,4.0
33,1975,4.0
33,1976,5.0
33,1977,5.0
33,1978,5.0
33,1979,5.0
33,1980,5.0
33,1981,5.0
33,1982,5.0
33,1983,5.0
33,1984,6.0
33,1985,6.0
33,1986,6.0
33,1987,6.0
33,1988,5.0
33,1989,6.0
33,1990,7.0
33,1991,7.0
33,1992,8.0
33,1993,8.0
33,1994,8.0
33,1995,8.0
33,1996,8.0
33,1997,8.0
33,1998,8.0
33,1999,8.0
33,2000,8.0
33,2001,8.0
33,2002,8.0
33,2003,8.0
33,2004,9.0
33,2005,9.0
33,2006,9.0
33,2007,9.0
33,2008,10.0
33,2009,10.0
33,2010,10.0
33,2011,10.0
33,2012,10.0
33,2013,11.0
37,1961,4.0
37,1962,4.0
37,1963,5.0
37,1964,5.0
37,1965,5.0
37,1966,5.0
37,1967,5.0
37,1968,5.0
37,1969,5.0
37,1970,6.0
37,1971,6.0
37,1972,6.0
37,1973,7.0
37,1974,7.0
37,1975,7.0
37,1976,7.0
37,1977,7.0
37,1978,8.0
37,1979,8.0
37,1980,8.0
37,1981,8.0
37,1982,8.0
37,1983,8.0
37,1984,8.0
37,1985,8.0
37,1986,9.0
37,1987,9.0
37,1988,9.0
37,1989,9.0
37,1990,9.0
37,1991,9.0
37,1992,9.0
37,1993,10.0
37,1994,10.0
37,1995,10.0
37,1996,11.0
37,1997,11.0
37,1998,12.0
37,1999,11.0
37,2000,12.0
37,2001,12.0
37,2002,12.0
37,2003,11.0
37,2004,12.0
37,2005,11.0
37,2006,12.0
37,2007,12.0
37,2008,12.0
37,2009,13.0
37,2010,13.0
37,2011,12.0
37,2012,13.0
37,2013,13.0
40,1961,1.0
40,1962,2.0
40,1963,2.0
40,1964,2.0
40,1965,2.0
40,1966,3.0
40,1967,3.0
40,1968,4.0
40,1969,6.0
40,1970,5.0
40,1971,5.0
40,1972,5.0
40,1973,3.0
40,1974,4.0
40,1975,2.0
40,1976,2.0
40,1977,2.0
40,1978,4.0
40,1979,7.0
40,1980,5.0
40,1981,7.0
40,1982,6.0
40,1983,3.0
40,1984,2.0
40,1985,2.0
40,1986,2.0
40,1987,3.0
40,1988,3.0
40,1989,3.0
40,1990,4.0
40,1991,4.0
40,1992,5.0
40,1993,8.0
40,1994,9.0
40,1995,9.0
40,1996,9.0
40,1997,9.0
40,1998,9.0
40,1999,9.0
40,2000,12.0
40,2001,7.0
40,2002,9.0
40,2003,10.0
40,2004,10.0
40,2005,10.0
40,2006,10.0
40,2007,11.0
40,2008,10.0
40,2009,11.0
40,2010,11.0
40,2011,11.0
40,2012,8.0
40,2013,11.0
96,1961,1.0
96,1962,2.0
96,1963,1.0
96,1964,2.0
96,1965,2.0
96,1966,3.0
96,1967,2.0
96,1968,2.0
96,1969,2.0
96,1970,3.0
96,1971,2.0
96,1972,2.0
96,1973,2.0
96,1974,2.0
96,1975,3.0
96,1976,1.0
96,1977,2.0
96,1978,2.0
96,1979,2.0
96,1980,2.0
96,1981,3.0
96,1982,3.0
96,1983,2.0
96,1984,3.0
96,1985,4.0
96,1986,4.0
96,1987,4.0
96,1988,4.0
96,1989,3.0
96,1990,3.0
96,1991,4.0
96,1992,4.0
96,1993,4.0
96,1994,4.0
96,1995,5.0
96,1996,4.0
96,1997,6.0
96,1998,5.0
96,1999,5.0
96,2000,5.0
96,2001,5.0
96,2002,6.0
96,2003,6.0
96,2004,7.0
96,2005,7.0
96,2006,7.0
96,2007,7.0
96,2008,7.0
96,2009,8.0
96,2010,7.0
96,2011,6.0
96,2012,8.0
96,2013,8.0
41,1961,5.0
41,1962,4.0
41,1963,4.0
41,1964,10.0
41,1965,15.0
41,1966,12.0
41,1967,10.0
41,1968,9.0
41,1969,8.0
41,1970,17.0
41,1971,13.0
41,1972,11.0
41,1973,18.0
41,1974,17.0
41,1975,18.0
41,1976,5.0
41,1977,4.0
41,1978,9.0
41,1979,7.0
41,1980,6.0
41,1981,13.0
41,1982,20.0
41,1983,23.0
41,1984,32.0
41,1985,67.0
41,1986,129.0
41,1987,207.0
41,1988,185.0
41,1989,142.0
41,1990,147.0
41,1991,199.0
41,1992,247.0
41,1993,273.0
41,1994,299.0
41,1995,328.0
41,1996,305.0
41,1997,344.0
41,1998,406.0
41,1999,463.0
41,2000,553.0
41,2001,569.0
41,2002,591.0
41,2003,632.0
41,2004,640.0
41,2005,687.0
41,2006,875.0
41,2007,1219.0
41,2008,1639.0
41,2009,1865.0
41,2010,2045.0
41,2011,2244.0
41,2012,2437.0
41,2013,2518.0
214,1961,6.0
214,1962,7.0
214,1963,7.0
214,1964,13.0
214,1965,23.0
214,1966,26.0
214,1967,33.0
214,1968,32.0
214,1969,29.0
214,1970,23.0
214,1971,24.0
214,1972,18.0
214,1973,21.0
214,1974,17.0
214,1975,10.0
214,1976,11.0
214,1977,13.0
214,1978,9.0
214,1979,11.0
214,1980,11.0
214,1981,9.0
214,1982,10.0
214,1983,10.0
214,1984,10.0
214,1985,10.0
214,1986,8.0
214,1987,10.0
214,1988,11.0
214,1989,10.0
214,1990,10.0
214,1991,10.0
214,1992,10.0
214,1993,11.0
214,1994,9.0
214,1995,9.0
214,1996,7.0
214,1997,10.0
214,1998,11.0
214,1999,11.0
214,2000,10.0
214,2001,10.0
214,2002,11.0
214,2003,11.0
214,2004,9.0
214,2005,7.0
214,2006,11.0
214,2007,12.0
214,2008,10.0
214,2009,9.0
214,2010,14.0
214,2011,15.0
214,2012,15.0
214,2013,15.0
44,1961,86.0
44,1962,78.0
44,1963,87.0
44,1964,84.0
44,1965,98.0
44,1966,108.0
44,1967,115.0
44,1968,116.0
44,1969,117.0
44,1970,117.0
44,1971,121.0
44,1972,124.0
44,1973,135.0
44,1974,143.0
44,1975,158.0
44,1976,159.0
44,1977,158.0
44,1978,158.0
44,1979,156.0
44,1980,155.0
44,1981,167.0
44,1982,174.0
44,1983,178.0
44,1984,218.0
44,1985,180.0
44,1986,203.0
44,1987,24.0
44,1988,25.0
44,1989,25.0
44,1990,25.0
44,1991,30.0
44,1992,35.0
44,1993,39.0
44,1994,40.0
44,1995,34.0
44,1996,31.0
44,1997,33.0
44,1998,31.0
44,1999,35.0
44,2000,34.0
44,2001,30.0
44,2002,31.0
44,2003,33.0
44,2004,34.0
44,2005,36.0
44,2006,37.0
44,2007,37.0
44,2008,40.0
44,2009,40.0
44,2010,40.0
44,2011,41.0
44,2012,39.0
44,2013,42.0
46,1961,0.0
46,1962,0.0
46,1963,1.0
46,1964,1.0
46,1965,1.0
46,1966,1.0
46,1967,1.0
46,1968,1.0
46,1969,1.0
46,1970,2.0
46,1971,2.0
46,1972,2.0
46,1973,3.0
46,1974,2.0
46,1975,2.0
46,1976,2.0
46,1977,2.0
46,1978,3.0
46,1979,3.0
46,1980,3.0
46,1981,3.0
46,1982,3.0
46,1983,3.0
46,1984,3.0
46,1985,3.0
46,1986,3.0
46,1987,3.0
46,1988,3.0
46,1989,3.0
46,1990,3.0
46,1991,4.0
46,1992,4.0
46,1993,4.0
46,1994,4.0
46,1995,4.0
46,1996,5.0
46,1997,5.0
46,1998,5.0
46,1999,8.0
46,2000,8.0
46,2001,8.0
46,2002,8.0
46,2003,8.0
46,2004,8.0
46,2005,7.0
46,2006,8.0
46,2007,8.0
46,2008,8.0
46,2009,8.0
46,2010,9.0
46,2011,9.0
46,2012,9.0
46,2013,10.0
48,1961,86.0
48,1962,94.0
48,1963,93.0
48,1964,99.0
48,1965,104.0
48,1966,111.0
48,1967,116.0
48,1968,136.0
48,1969,152.0
48,1970,170.0
48,1971,192.0
48,1972,90.0
48,1973,40.0
48,1974,40.0
48,1975,40.0
48,1976,45.0
48,1977,40.0
48,1978,59.0
48,1979,58.0
48,1980,55.0
48,1981,57.0
48,1982,58.0
48,1983,58.0
48,1984,58.0
48,1985,50.0
48,1986,55.0
48,1987,57.0
48,1988,58.0
48,1989,75.0
48,1990,70.0
48,1991,50.0
48,1992,50.0
48,1993,15.0
48,1994,15.0
48,1995,50.0
48,1996,100.0
48,1997,100.0
48,1998,70.0
48,1999,60.0
48,2000,50.0
48,2001,50.0
48,2002,50.0
48,2003,50.0
48,2004,50.0
48,2005,50.0
48,2006,50.0
48,2007,50.0
48,2008,50.0
48,2009,50.0
48,2010,56.0
48,2011,60.0
48,2012,59.0
48,2013,60.0
107,1961,1.0
107,1962,2.0
107,1963,0.0
107,1964,1.0
107,1965,1.0
107,1966,11.0
107,1967,10.0
107,1968,14.0
107,1969,13.0
107,1970,28.0
107,1971,38.0
107,1972,37.0
107,1973,17.0
107,1974,19.0
107,1975,30.0
107,1976,23.0
107,1977,31.0
107,1978,26.0
107,1979,24.0
107,1980,22.0
107,1981,14.0
107,1982,10.0
107,1983,13.0
107,1984,15.0
107,1985,21.0
107,1986,15.0
107,1987,18.0
107,1988,24.0
107,1989,29.0
107,1990,18.0
107,1991,22.0
107,1992,22.0
107,1993,31.0
107,1994,50.0
107,1995,36.0
107,1996,42.0
107,1997,10.0
107,1998,57.0
107,1999,61.0
107,2000,48.0
107,2001,38.0
107,2002,46.0
107,2003,51.0
107,2004,50.0
107,2005,52.0
107,2006,54.0
107,2007,54.0
107,2008,3.0
107,2009,1.0
107,2010,31.0
107,2011,32.0
107,2012,0.0
107,2013,78.0
98,1992,1.0
98,1993,1.0
98,1994,2.0
98,1995,3.0
98,1996,2.0
98,1997,3.0
98,1998,2.0
98,1999,2.0
98,2000,2.0
98,2001,2.0
98,2002,2.0
98,2003,3.0
98,2004,3.0
98,2005,3.0
98,2006,3.0
98,2007,3.0
98,2008,3.0
98,2009,3.0
98,2010,2.0
98,2011,2.0
98,2012,2.0
98,2013,3.0
