geo,year,other_agricultural_tractors_two_axle_tractors_export_quantity_ime1
50,2007,2.0
50,2008,23.0
50,2009,10.0
167,2001,3336.0
167,2002,3273.0
167,2003,3638.0
167,2004,3494.0
167,2005,5517.0
167,2006,4025.0
167,2007,5018.0
167,2008,6876.0
167,2009,7304.0
54,2000,928.0
54,2001,1741.0
54,2002,4388.0
54,2003,3975.0
54,2004,3736.0
54,2005,3978.0
54,2006,3685.0
54,2007,4919.0
54,2008,3524.0
54,2009,1788.0
58,2006,15.0
58,2007,2.0
58,2009,2286.87
59,2002,8.0
59,2003,1515.0
59,2004,2.0
59,2005,14.0
59,2007,1.0
60,2007,3.0
60,2008,5.0
60,2009,6.0
63,2000,116.0
63,2001,84.0
63,2002,61.0
63,2003,61.0
63,2004,56.0
63,2005,87.0
63,2006,96.0
63,2007,247.0
63,2008,306.0
63,2009,475.0
238,2007,6.0
64,2007,8.0
64,2008,4.0
66,2003,7.0
66,2004,1.0
66,2005,7.0
66,2006,1.0
66,2007,1.0
67,2005,44372.0
67,2006,8917.0
67,2007,9080.0
67,2008,9657.0
67,2009,35446.0
68,2000,12401.0
68,2001,12210.0
68,2002,14770.0
68,2003,19889.0
68,2004,25261.0
68,2005,26373.0
68,2006,132374.0
68,2007,36505.0
68,2008,36226.0
68,2009,25459.0
70,2004,4.0
74,2000,1.0
74,2001,2.0
74,2002,2.0
74,2005,5.0
73,2000,5.0
73,2001,2.0
73,2002,1.0
73,2003,3.0
73,2004,16.0
73,2005,12.0
73,2006,18.0
73,2007,10.0
73,2008,8.0
79,2000,67805.0
79,2001,42754.0
79,2002,55243.0
79,2003,53798.0
79,2004,63464.0
79,2005,58972.0
79,2006,57522.0
79,2007,62255.0
79,2008,74800.0
79,2009,50249.0
81,2005,5.0
81,2006,3.0
81,2007,24.0
84,2001,271.0
84,2003,183.0
84,2004,261.0
84,2005,235.0
84,2006,287.0
84,2008,35.0
84,2009,228.0
86,2005,1.0
89,2008,46.0
89,2009,37.0
91,2005,3.0
91,2006,1.0
91,2009,1.0
95,2002,16.0
95,2003,3.0
95,2004,2.0
95,2005,4.0
95,2006,8.0
95,2007,3.0
95,2009,3.0
97,2003,364.0
97,2004,258.0
97,2005,448.0
97,2006,658.0
97,2007,795.0
97,2008,1051.0
97,2009,414.0
99,2001,1.0
99,2003,2.0
99,2006,2.0
99,2007,30.0
99,2008,41.0
99,2009,39.0
100,2000,3127.0
100,2001,3580.0
100,2002,6649.0
100,2003,7255.0
100,2004,8032.0
100,2005,15802.0
100,2006,20872.0
100,2007,31649.0
100,2008,33419.0
100,2009,25318.0
101,2008,54.0
101,2009,59.0
102,2000,24.0
102,2001,81.0
102,2003,5.0
102,2004,2.0
102,2005,127.0
102,2006,11.0
104,2000,87.0
104,2001,262.0
104,2002,450.0
104,2003,215.0
104,2004,574.0
104,2005,598.0
104,2006,6642.0
104,2007,662.0
104,2008,384.0
104,2009,322.0
105,2002,65.0
105,2004,285.0
105,2007,140.0
106,2000,66933.0
106,2001,64092.0
106,2002,63642.0
106,2003,62714.0
106,2004,66695.0
106,2005,69771.0
106,2006,62960.0
106,2007,63637.0
106,2008,78803.0
106,2009,51447.0
109,2001,1.0
109,2003,3.0
109,2004,2.0
109,2008,26.0
109,2009,21.0
110,2000,119420.0
110,2001,108336.0
110,2002,129548.0
110,2003,144220.0
110,2004,182419.0
110,2005,190752.0
110,2006,207462.0
110,2007,204636.0
110,2008,225526.0
110,2009,144311.0
112,2003,19.0
112,2004,27.0
112,2005,30.0
112,2006,47.0
112,2007,44.0
112,2008,48.0
112,2009,89.0
108,2000,346.0
108,2001,302.0
108,2002,53.0
108,2003,26.0
108,2004,86.0
108,2005,42.0
108,2006,18.0
108,2007,77.0
114,2001,19.0
114,2002,63.0
114,2003,1.0
118,2007,1578.0
118,2008,784.0
118,2009,22.0
113,2000,5.0
113,2002,4.0
113,2003,4.0
113,2004,7.0
113,2005,5.0
113,2006,3.0
113,2007,3.0
113,2008,15.0
119,2000,29.0
119,2001,66.0
119,2002,50.0
119,2003,98.0
119,2004,144.0
119,2005,235.0
119,2006,239.0
119,2007,486.0
119,2008,434.0
119,2009,305.0
121,2004,15.0
121,2005,112.0
121,2006,139.0
121,2007,174.0
121,2009,15.0
126,2002,97.0
126,2003,96.0
126,2004,130.0
126,2005,466.0
126,2006,972.0
126,2007,1357.0
126,2008,859.0
126,2009,626.0
256,2000,20.0
256,2001,9.0
256,2002,21.0
256,2003,67.0
256,2004,50.0
256,2005,51.0
256,2006,69.0
256,2007,112.0
256,2008,202.0
256,2009,183.0
129,2001,7.0
129,2003,2.0
129,2005,1.0
129,2006,5.0
129,2007,1.0
130,2000,29.0
130,2001,72.0
130,2002,2.0
130,2004,17.0
130,2005,36.0
130,2006,54.0
130,2007,58.0
131,2001,68.0
131,2002,54.0
131,2003,79.0
131,2004,168.0
131,2005,151.0
131,2006,281.0
131,2007,222.0
131,2009,7179.0
133,2001,11.0
133,2003,1.0
133,2004,6.0
133,2005,22.0
133,2006,2.0
134,2000,1.0
134,2006,12.0
134,2007,1.0
137,2000,6.0
137,2001,4.0
137,2002,4.0
137,2003,11.0
137,2004,45.0
137,2005,12.0
137,2006,4.0
137,2007,13.0
270,2006,4.0
138,2000,3995.0
138,2001,5018.0
138,2003,3005.0
138,2004,4143.0
138,2005,5510.0
138,2006,15812.0
138,2007,8858.0
138,2008,14455.0
138,2009,5368.0
141,2004,11.0
141,2005,42.0
141,2006,69.0
141,2007,3.0
141,2008,17.0
273,2008,8.0
143,2002,2.0
143,2004,4.0
143,2005,7.0
143,2007,11.0
144,2002,128.0
144,2003,30.0
144,2005,15.0
144,2006,54.0
144,2007,33.0
147,2004,8.0
147,2005,51.0
147,2006,22.0
147,2007,26.0
149,2009,2.0
150,2000,7721.0
150,2001,9070.0
150,2002,10947.0
150,2003,11155.0
150,2004,29074.0
150,2005,14868.0
150,2006,12949.0
150,2007,18021.0
150,2008,25618.0
150,2009,11759.0
151,2008,2.0
153,2004,2.0
153,2005,9.0
153,2007,2.0
153,2008,6.0
153,2009,189.0
156,2000,204.0
156,2001,149.0
156,2002,157.0
156,2003,215.0
156,2004,177.0
156,2005,326.0
156,2006,397.0
156,2007,244.0
156,2008,234.0
156,2009,31.0
157,2003,6.0
157,2004,1.0
157,2005,1.0
157,2006,2.0
157,2007,3.0
157,2008,1.0
157,2009,35.0
158,2000,4.0
158,2001,2.0
159,2007,2.0
162,2000,153.0
162,2001,128.0
162,2002,129.0
162,2003,254.0
162,2004,333.0
162,2005,696.0
162,2006,710.0
162,2007,657.0
162,2008,597.0
162,2009,502.0
299,2007,5.0
299,2009,0.0
221,2001,1.0
165,2003,850.0
165,2004,1010.0
165,2005,913.0
165,2006,1132.0
165,2007,779.0
165,2008,1186.0
165,2009,3383.0
166,2009,9.0
168,2002,1.0
169,2005,1.0
169,2009,3.0
170,2006,1.0
170,2007,2.0
170,2009,2.0
171,2007,3.0
171,2008,2.0
171,2009,9.0
173,2004,4206.0
173,2005,3260.0
173,2006,3640.0
173,2007,4414.0
173,2008,4168.0
173,2009,2140.0
174,2005,159.0
174,2006,271.0
174,2007,996.0
174,2008,578.0
179,2004,156.0
179,2005,32.0
179,2006,29.0
179,2007,38.0
179,2008,65.0
179,2009,104.0
117,2000,10000.0
117,2001,17708.0
117,2002,15116.0
117,2003,16691.0
117,2004,18424.0
117,2005,20976.0
117,2006,20118.0
117,2007,19149.0
117,2008,222.0
117,2009,7923.0
146,2000,48.0
146,2001,30.0
146,2002,36.0
146,2003,22.0
146,2004,25.0
146,2005,18.0
146,2006,9.0
146,2007,8.0
146,2008,475.0
146,2009,288.0
183,2000,2485.0
183,2001,1249.0
183,2002,1525.0
183,2003,2542.0
183,2004,3360.0
183,2005,3042.0
183,2006,5091.0
183,2007,3016.0
183,2008,4046.0
183,2009,3708.0
185,2000,4050.0
185,2001,3543.0
185,2002,1682.0
185,2003,1295.0
185,2004,1447.0
185,2005,668.0
185,2006,612.0
185,2007,741.0
185,2008,1278.0
185,2009,651.0
184,2005,2.0
184,2007,8.0
189,2002,1.0
189,2005,1.0
189,2006,1.0
189,2007,2.0
191,2000,1.0
191,2005,2.0
244,2003,1.0
194,2003,123.0
194,2004,63.0
194,2005,452.0
194,2006,523.0
194,2007,226.0
195,2001,6.0
195,2003,12.0
195,2004,1.0
195,2005,8.0
195,2006,2.0
195,2007,9.0
272,2006,1209.0
272,2007,1032.0
272,2008,883.0
272,2009,829.0
200,2000,504.0
200,2001,912.0
200,2002,3107.0
200,2003,738.0
200,2004,16766.0
200,2005,1416.0
200,2006,636.0
200,2007,795.0
200,2008,336.0
200,2009,337.0
199,2004,1992.0
199,2005,32.0
199,2006,93.0
199,2008,231.0
199,2009,182.0
198,2000,2478.0
198,2001,1224.0
198,2002,715.0
198,2003,765.0
198,2004,804.0
198,2005,690.0
198,2006,813.0
198,2007,839.0
198,2008,1137.0
198,2009,634.0
202,2006,14949.0
202,2007,53481.0
203,2005,2212.0
203,2006,1272.0
203,2007,3884.0
203,2008,3503.0
203,2009,1796901.0
38,2002,10.0
38,2003,19.0
38,2004,7.0
38,2005,21.0
38,2007,17.0
38,2008,4.0
38,2009,1.0
206,2006,139.0
207,2009,1.0
209,2003,108.0
209,2006,93.0
210,2000,16671.0
210,2003,18608.0
210,2004,24870.0
210,2005,26875.0
210,2006,22414.0
210,2007,25638.0
210,2008,23788.0
210,2009,17405.0
211,2000,1712.0
211,2001,1511.0
211,2002,2312.0
211,2003,1702.0
211,2004,1932.0
211,2005,1954.0
211,2006,2098.0
211,2007,2611.0
211,2008,2555.0
211,2009,1857.0
212,2005,21.0
212,2006,118.0
212,2008,2.0
208,2007,10.0
208,2008,3.0
216,2000,13134.0
216,2001,6240.0
216,2002,6530.0
216,2003,22604.0
216,2004,18188.0
216,2005,42.0
216,2007,48202.0
216,2008,614.0
216,2009,22903.0
154,2000,22.0
154,2001,9.0
154,2002,8.0
154,2003,8.0
154,2004,12.0
154,2005,50.0
154,2006,5.0
154,2007,29.0
154,2009,88.0
176,2004,4.0
176,2005,19.0
217,2001,6.0
217,2002,8.0
217,2003,6.0
217,2004,3.0
220,2005,5.0
220,2006,2.0
220,2007,15.0
220,2008,41.0
220,2009,21.0
222,2000,1.0
222,2001,4.0
222,2002,12.0
222,2003,1.0
222,2004,7.0
222,2005,3.0
222,2006,15.0
222,2007,7.0
223,2000,4937.0
223,2001,3791.0
223,2002,4577.0
223,2003,12664.0
223,2004,10376.0
223,2005,8361.0
223,2006,9871.0
223,2007,9376.0
223,2008,10766.0
223,2009,9337.0
226,2000,9.0
226,2001,1.0
226,2002,1.0
226,2007,3.0
230,2000,1780.0
230,2001,1456.0
230,2002,1448.0
230,2003,1506.0
230,2004,1489.0
230,2005,2024.0
230,2006,1773.0
230,2007,2139.0
230,2008,2241.0
230,2009,505.0
225,2005,361.0
225,2007,238.0
225,2008,110.0
229,2000,55256.0
229,2001,48420.0
229,2002,51913.0
229,2003,45319.0
229,2004,41679.0
229,2005,65573.0
229,2006,412954.0
229,2007,44167.0
229,2008,45508.0
215,2004,7.0
215,2005,9.0
215,2006,35.0
215,2007,4.0
231,2000,45382.0
231,2001,40983.0
231,2002,43041.0
231,2003,33164.0
231,2004,46413.0
231,2005,58908.0
231,2006,58386.0
231,2007,61833.0
231,2008,81505.0
231,2009,51806.0
234,2001,48.0
234,2003,10.0
234,2004,18.0
234,2005,21.0
234,2006,8.0
234,2007,21.0
234,2008,20.0
234,2009,10.0
236,2004,26.0
236,2005,6.0
236,2006,126.0
236,2008,134.0
236,2009,50.0
237,2001,89.0
237,2002,110.0
237,2003,33.0
237,2004,128.0
237,2005,536.0
237,2006,640.0
237,2007,635.0
237,2008,473.0
237,2009,904.0
249,2006,2.0
249,2007,8.0
249,2008,77.0
249,2009,16.0
251,2000,42.0
251,2004,1.0
251,2006,18.0
251,2007,27.0
181,2000,4564.0
181,2001,8808.0
181,2002,5045.0
181,2003,1478.0
181,2004,7.0
181,2005,56.0
181,2006,19.0
5000,2000,490323.0
5000,2001,443610.0
5000,2002,491117.0
5000,2003,567006.0
5000,2004,688335.0
5000,2005,758880.0
5000,2006,1226752.0
5000,2007,898649.0
5000,2008,881882.0
5000,2009,2407117.87
5100,2000,4972.0
5100,2001,10173.0
5100,2002,6053.0
5100,2003,3182.0
5100,2004,156.0
5100,2005,297.0
5100,2006,15446.0
5100,2007,53750.0
5101,2000,4650.0
5101,2001,8911.0
5101,2002,5243.0
5101,2003,1522.0
5101,2004,77.0
5101,2005,147.0
5101,2006,193.0
5101,2007,154.0
5102,2000,3.0
5102,2001,6.0
5102,2002,11.0
5102,2004,12.0
5102,2005,7.0
5102,2006,5.0
5103,2000,315.0
5103,2001,1190.0
5103,2002,774.0
5103,2003,1516.0
5103,2004,16.0
5103,2005,30.0
5103,2006,160.0
5103,2007,19.0
5104,2002,17.0
5104,2003,117.0
5104,2004,28.0
5104,2005,51.0
5104,2006,15064.0
5104,2007,53523.0
5105,2000,4.0
5105,2001,66.0
5105,2002,8.0
5105,2003,27.0
5105,2004,23.0
5105,2005,62.0
5105,2006,24.0
5105,2007,54.0
5200,2000,58543.0
5200,2001,55978.0
5200,2002,55796.0
5200,2003,62466.0
5200,2004,85720.0
5200,2005,99001.0
5200,2006,102042.0
5200,2007,119795.0
5200,2008,145978.0
5200,2009,88146.87
5203,2000,50701.0
5203,2001,44977.0
5203,2002,47173.0
5203,2003,41820.0
5203,2004,57206.0
5203,2005,69042.0
5203,2006,68122.0
5203,2007,68329.0
5203,2008,82658.0
5203,2009,59324.0
5204,2000,3995.0
5204,2001,5018.0
5204,2002,16.0
5204,2003,3014.0
5204,2004,4146.0
5204,2005,5515.0
5204,2006,15822.0
5204,2007,8874.0
5204,2008,14516.0
5204,2009,5475.0
5206,2000,147.0
5206,2001,37.0
5206,2002,3.0
5206,2003,472.0
5206,2004,17.0
5206,2005,40.0
5206,2006,19.0
5206,2007,130.0
5206,2008,69.0
5206,2009,80.0
5207,2000,3700.0
5207,2001,5946.0
5207,2002,8604.0
5207,2003,17160.0
5207,2004,24351.0
5207,2005,24404.0
5207,2006,18079.0
5207,2007,42462.0
5207,2008,48735.0
5207,2009,23267.87
5300,2000,157992.0
5300,2001,147069.0
5300,2002,173759.0
5300,2003,219607.0
5300,2004,274866.0
5300,2005,266407.0
5300,2006,295056.0
5300,2007,359621.0
5300,2008,327047.0
5300,2009,247216.0
5301,2000,351.0
5301,2001,302.0
5301,2002,57.0
5301,2003,30.0
5301,2004,93.0
5301,2005,47.0
5301,2006,21.0
5301,2007,90.0
5301,2008,18.0
5302,2000,135907.0
5302,2001,131990.0
5302,2002,152586.0
5302,2003,175157.0
5302,2004,219527.0
5302,2005,237940.0
5302,2006,260702.0
5302,2007,265386.0
5302,2008,279038.0
5302,2009,177523.0
5303,2000,3151.0
5303,2001,3661.0
5303,2002,6659.0
5303,2003,8129.0
5303,2004,9051.0
5303,2005,16863.0
5303,2006,22015.0
5303,2007,32445.0
5303,2008,34609.0
5303,2009,28704.0
5304,2000,13638.0
5304,2001,7309.0
5304,2002,9805.0
5304,2003,23457.0
5304,2004,35255.0
5304,2005,2164.0
5304,2006,1557.0
5304,2007,49857.0
5304,2008,1479.0
5304,2009,31392.0
5305,2000,4945.0
5305,2001,3807.0
5305,2002,4652.0
5305,2003,12834.0
5305,2004,10940.0
5305,2005,9393.0
5305,2006,10761.0
5305,2007,11843.0
5305,2008,11903.0
5305,2009,9597.0
5400,2000,268612.0
5400,2001,230241.0
5400,2002,255351.0
5400,2003,281220.0
5400,2004,327409.0
5400,2005,392833.0
5400,2006,813810.0
5400,2007,363984.0
5400,2008,408617.0
5400,2009,2071535.0
5401,2000,24388.0
5401,2001,27579.0
5401,2002,26750.0
5401,2003,33018.0
5401,2004,45567.0
5401,2005,50226.0
5401,2006,58356.0
5401,2007,72136.0
5401,2008,75098.0
5401,2009,55185.0
5402,2000,73240.0
5402,2001,50702.0
5402,2002,57088.0
5402,2003,68628.0
5402,2004,71522.0
5402,2005,142880.0
5402,2006,456631.0
5402,2007,87251.0
5402,2008,85102.0
5402,2009,56908.0
5403,2000,69981.0
5403,2001,65692.0
5403,2002,64470.0
5403,2003,63766.0
5403,2004,67894.0
5403,2005,73316.0
5403,2006,66943.0
5403,2007,71712.0
5403,2008,86142.0
5403,2009,1850804.0
5404,2000,101003.0
5404,2001,86268.0
5404,2002,107043.0
5404,2003,115808.0
5404,2004,142426.0
5404,2005,126411.0
5404,2006,231880.0
5404,2007,132885.0
5404,2008,162275.0
5404,2009,108638.0
5500,2000,204.0
5500,2001,149.0
5500,2002,158.0
5500,2003,531.0
5500,2004,184.0
5500,2005,342.0
5500,2006,398.0
5500,2007,1499.0
5500,2008,240.0
5500,2009,220.0
5501,2000,204.0
5501,2001,149.0
5501,2002,157.0
5501,2003,523.0
5501,2004,177.0
5501,2005,326.0
5501,2006,397.0
5501,2007,1496.0
5501,2008,234.0
5501,2009,31.0
5502,2002,1.0
5502,2003,7.0
5502,2004,3.0
5502,2005,16.0
5502,2006,1.0
5502,2007,3.0
5502,2008,6.0
5502,2009,189.0
5504,2003,1.0
5504,2004,4.0
5706,2000,244821.0
5706,2001,205611.0
5706,2002,230960.0
5706,2003,252785.0
5706,2004,292870.0
5706,2005,352192.0
5706,2006,764911.0
5706,2007,300697.0
5706,2008,346057.0
5706,2009,2027196.0
5801,2000,84.0
5801,2001,105.0
5801,2002,143.0
5801,2003,61.0
5801,2004,45.0
5801,2005,128.0
5801,2006,311.0
5801,2007,158.0
5801,2008,77.0
5801,2009,19.0
5802,2000,5072.0
5802,2001,9235.0
5802,2002,5181.0
5802,2003,1701.0
5802,2004,215.0
5802,2005,325.0
5802,2006,307.0
5802,2007,271.0
5802,2008,558.0
5802,2009,388.0
5803,2000,657.0
5803,2001,953.0
5803,2002,3115.0
5803,2003,1229.0
5803,2004,16839.0
5803,2005,1508.0
5803,2006,661.0
5803,2007,952.0
5803,2008,411.0
5803,2009,608.0
5815,2000,7740.0
5815,2001,12557.0
5815,2002,11910.0
5815,2003,9653.0
5815,2004,9116.0
5815,2005,16939.0
5815,2006,22464.0
5815,2007,32609.0
5815,2008,34703.0
5815,2009,28754.0
5817,2000,96.0
5817,2001,182.0
5817,2002,280.0
5817,2003,2604.0
5817,2004,1227.0
5817,2005,1272.0
5817,2006,1851.0
5817,2007,1109.0
5817,2008,1538.0
5817,2009,3595.0
