geo,year,potatoes_and_products_import_quantity_cce
5101,1998,36892.0
5101,1999,28647.0
5101,2000,21170.0
5101,2001,62259.0
5101,2002,44518.0
5101,2003,34546.0
5101,2004,27442.0
5101,2005,28731.0
5101,2006,40192.0
5101,2007,50135.0
5101,2008,56559.0
5101,2009,79093.0
5101,2010,69166.0
5101,2011,81961.0
5101,2012,88803.0
5101,2013,101522.0
5102,1961,6076.0
5102,1962,4631.0
5102,1963,8089.0
5101,1993,21228.0
5101,1992,18035.0
5101,1991,22296.0
5101,1990,5934.0
5101,1966,20766.0
5101,1967,24351.0
5101,1968,18674.0
5101,1969,13998.0
5101,1970,19301.0
5101,1971,22987.0
5101,1972,10901.0
5101,1973,14516.0
5101,1974,16502.0
5101,1975,13024.0
5101,1976,14468.0
5102,1964,12032.0
5101,1977,8130.0
5101,1979,8186.0
5101,1980,11314.0
5101,1981,5524.0
5101,1982,3930.0
5101,1983,7618.0
5101,1984,3785.0
5101,1985,4180.0
5101,1986,9271.0
5101,1987,8788.0
5101,1988,8586.0
5101,1989,13445.0
5101,1978,12471.0
5101,1965,20533.0
5102,1965,7349.0
5102,1967,3406.0
5102,1996,5029.0
5102,1997,17625.0
5102,1998,17134.0
5102,1999,17128.0
5102,2000,16239.0
5102,2001,18016.0
5102,2002,17933.0
5102,2003,25647.0
5102,2004,25613.0
5102,2005,24755.0
5102,2006,27764.0
5102,2007,31192.0
5102,2008,14713.0
5102,2009,15330.0
5102,2010,16455.0
5102,2011,25901.0
5102,2012,46915.0
5102,2013,52112.0
5103,1961,315812.0
5103,1962,221689.0
5103,1963,165072.0
5103,1964,160677.0
5103,1965,129142.0
5102,1995,5198.0
5102,1994,10498.0
5102,1993,11912.0
5102,1992,7126.0
5102,1968,5807.0
5102,1969,3894.0
5102,1970,5370.0
5102,1971,3584.0
5102,1972,3498.0
5102,1973,5521.0
5102,1974,3709.0
5102,1975,3392.0
5102,1976,2530.0
5102,1977,2707.0
5102,1978,8356.0
5102,1966,3324.0
5102,1979,33671.0
5102,1981,7150.0
5102,1982,5796.0
5102,1983,5895.0
5102,1984,4164.0
5102,1985,6581.0
5102,1986,7207.0
5102,1987,7445.0
5102,1988,5252.0
5102,1989,6158.0
5102,1990,13604.0
5102,1991,8512.0
5102,1980,13156.0
5101,1964,22610.0
5101,1963,23208.0
5101,1962,24031.0
5000,1989,12016963.0
5000,1990,13095255.0
5000,1991,14004763.0
5000,1992,14412136.0
5000,1993,14255906.0
5000,1994,15661821.0
5000,1995,15482784.0
5000,1996,15401219.0
5000,1997,16323533.0
5000,1998,18038289.0
5000,1999,19063205.0
5000,2000,20095653.0
5000,2001,20063709.0
5000,2002,21022611.0
5000,2003,22684467.0
5000,2004,22562963.0
5000,2005,23697011.0
5000,2006,25627103.0
5000,2007,25020179.0
5000,2008,25318696.0
5000,2009,25817606.0
5000,2010,29203536.0
5000,2011,29293705.0
5000,1988,11403606.0
5000,1987,10709705.0
5000,1986,9575519.0
5000,1985,8885230.0
5000,1961,3727336.0
5000,1962,4389870.0
5000,1963,3984568.0
5000,1964,4319380.0
5000,1965,5349049.0
5000,1966,4881497.0
5000,1967,4499699.0
5000,1968,4666188.0
5000,1969,5311275.0
5000,1970,5871501.0
5000,1971,5003269.0
5000,2012,30766651.0
5000,1972,7351089.0
5000,1974,6140049.0
5000,1975,5497649.0
5000,1976,6739121.0
5000,1977,6725238.0
5000,1978,6085563.0
5000,1979,7107882.0
5000,1980,7150161.0
5000,1981,8194692.0
5000,1982,8650573.0
5000,1983,8464112.0
5000,1984,8162988.0
5000,1973,6817968.0
5000,2013,31602038.0
5100,1961,371775.0
5100,1962,279058.0
5100,1991,374696.0
5100,1992,294939.0
5100,1993,369578.0
5100,1994,444882.0
5100,1995,445038.0
5100,1996,314505.0
5100,1997,603048.0
5100,1998,505362.0
5100,1999,459177.0
5100,2000,623248.0
5100,2001,516545.0
5100,1990,398793.0
5100,2002,626090.0
5100,2004,539420.0
5100,2005,608357.0
5100,2006,648057.0
5100,2007,877569.0
5100,2008,667014.0
5100,2009,818653.0
5100,2010,932703.0
5100,2011,859637.0
5100,2012,1010712.0
5100,2013,1030912.0
5101,1961,20277.0
5100,2003,558349.0
5103,1966,135603.0
5100,1989,363061.0
5100,1987,324532.0
5100,1963,228763.0
5100,1964,235051.0
5100,1965,195427.0
5100,1966,198736.0
5100,1967,162240.0
5100,1968,204454.0
5100,1969,178033.0
5100,1970,200069.0
5100,1971,181182.0
5100,1972,164014.0
5100,1973,230059.0
5100,1988,378681.0
5100,1974,251662.0
5100,1976,206981.0
5100,1977,271229.0
5100,1978,307318.0
5100,1979,424997.0
5100,1980,300496.0
5100,1981,287311.0
5100,1982,349010.0
5100,1983,507470.0
5100,1984,420209.0
5100,1985,497102.0
5100,1986,394776.0
5100,1975,244110.0
5103,1967,96988.0
5103,1968,136328.0
5103,1969,118539.0
5105,2003,104101.0
5105,2004,115314.0
5105,2005,151577.0
5105,2006,137758.0
5105,2007,143351.0
5105,2008,155193.0
5105,2009,187543.0
5105,2010,192394.0
5105,2011,189079.0
5105,2012,240759.0
5105,2013,182056.0
5200,1961,417950.0
5200,1962,561860.0
5200,1963,533936.0
5200,1964,534345.0
5200,1965,556852.0
5200,1966,507746.0
5200,1967,429604.0
5200,1968,393027.0
5200,1969,464473.0
5200,1970,481554.0
5200,1971,371686.0
5200,1972,668267.0
5105,2002,115187.0
5105,2001,88359.0
5105,2000,83747.0
5105,1999,55002.0
5105,1975,28867.0
5105,1976,21773.0
5105,1977,23211.0
5105,1978,29165.0
5105,1979,29151.0
5105,1980,32665.0
5105,1981,33052.0
5105,1982,20555.0
5105,1983,32595.0
5105,1984,31908.0
5105,1985,26273.0
5200,1973,565148.0
5105,1986,29648.0
5105,1988,40825.0
5105,1989,38027.0
5105,1990,35660.0
5105,1991,32927.0
5105,1992,40935.0
5105,1993,57720.0
5105,1994,40688.0
5105,1995,29092.0
5105,1996,34746.0
5105,1997,58650.0
5105,1998,58303.0
5105,1987,38711.0
5200,1974,539936.0
5200,1975,472839.0
5200,1976,499816.0
5200,2005,4604101.0
5200,2006,4895477.0
5200,2007,4719962.0
5200,2008,4913539.0
5200,2009,5008955.0
5200,2010,5320267.0
5200,2011,5347340.0
5200,2012,5696033.0
5200,2013,5920763.0
5203,1961,252263.0
5203,1962,257373.0
5200,2004,4649937.0
5203,1963,328305.0
5203,1965,401282.0
5203,1966,352426.0
5203,1967,228987.0
5203,1968,232873.0
5203,1969,257077.0
5203,1970,275710.0
5203,1971,200574.0
5203,1972,223490.0
5203,1973,323213.0
5203,1974,351389.0
5203,1975,278423.0
5203,1964,293431.0
5105,1974,29814.0
5200,2003,4615476.0
5200,2001,3840145.0
5200,1977,569935.0
5200,1978,626954.0
5200,1979,641688.0
5200,1980,685677.0
5200,1981,788122.0
5200,1982,810981.0
5200,1983,590239.0
5200,1984,694414.0
5200,1985,775870.0
5200,1986,848725.0
5200,1987,927588.0
5200,2002,4270955.0
5200,1988,1040021.0
5200,1990,1406563.0
5200,1991,1290721.0
5200,1992,1476079.0
5200,1993,1913880.0
5200,1994,2118808.0
5200,1995,2135341.0
5200,1996,2180020.0
5200,1997,2759317.0
5200,1998,3310469.0
5200,1999,3383289.0
5200,2000,3786677.0
5200,1989,1163480.0
5203,1977,370564.0
5105,1973,36581.0
5105,1971,29837.0
5103,1998,273267.0
5103,1999,233085.0
5103,2000,344058.0
5103,2001,245194.0
5103,2002,346621.0
5103,2003,298617.0
5103,2004,265393.0
5103,2005,283770.0
5103,2006,294003.0
5103,2007,512775.0
5103,2008,310803.0
5103,2009,382297.0
5103,2010,456919.0
5103,2011,432780.0
5103,2012,438927.0
5103,2013,515379.0
5104,1961,7860.0
5104,1962,7400.0
5104,1963,8240.0
5104,1964,15229.0
5104,1965,14760.0
5104,1966,15674.0
5104,1967,14265.0
5103,1997,395433.0
5103,1996,177761.0
5103,1995,314785.0
5103,1994,299744.0
5103,1970,132076.0
5103,1971,117055.0
5103,1972,102098.0
5103,1973,160732.0
5103,1974,188776.0
5103,1975,185809.0
5103,1976,158120.0
5103,1977,227124.0
5103,1978,245533.0
5103,1979,339218.0
5103,1980,231474.0
5104,1968,16842.0
5103,1981,228643.0
5103,1983,438454.0
5103,1984,361822.0
5103,1985,444697.0
5103,1986,330826.0
5103,1987,214930.0
5103,1988,258363.0
5103,1989,244961.0
5103,1990,283482.0
5103,1991,246537.0
5103,1992,155463.0
5103,1993,203988.0
5103,1982,304309.0
5104,1969,15175.0
5104,1970,18506.0
5104,1971,7718.0
5104,2000,158034.0
5104,2001,102716.0
5104,2002,101831.0
5104,2003,95438.0
5104,2004,105659.0
5104,2005,119524.0
5104,2006,148340.0
5104,2007,140115.0
5104,2008,129746.0
5104,2009,154390.0
5104,2010,197768.0
5104,1999,125316.0
5104,2011,129916.0
5104,2013,179843.0
5105,1961,21750.0
5105,1962,21308.0
5105,1963,24154.0
5105,1964,24502.0
5105,1965,23643.0
5105,1966,23368.0
5105,1967,23231.0
5105,1968,26803.0
5105,1969,26427.0
5105,1970,24816.0
5104,2012,195308.0
5105,1972,33954.0
5104,1998,119766.0
5104,1996,67478.0
5104,1972,13562.0
5104,1973,12709.0
5104,1974,12862.0
5104,1975,13019.0
5104,1976,10091.0
5104,1977,10057.0
5104,1978,11794.0
5104,1979,14771.0
5104,1980,11887.0
5104,1981,12942.0
5104,1982,14420.0
5104,1997,100433.0
5104,1983,22908.0
5104,1985,15371.0
5104,1986,17825.0
5104,1987,54658.0
5104,1988,65656.0
5104,1989,60469.0
5104,1990,60113.0
5104,1991,64423.0
5104,1992,73380.0
5104,1993,74731.0
5104,1994,73992.0
5104,1995,73538.0
5104,1984,18530.0
5305,1974,180246.0
5817,2012,1712020.0
5305,1976,132997.0
5706,1977,4483320.0
5706,1978,4065951.0
5706,1979,4568309.0
5706,1980,4909467.0
5706,1981,5078905.0
5706,1982,5302348.0
5706,1983,5151214.0
5706,1984,5272365.0
5706,1985,5767603.0
5706,1986,6242425.0
5706,1987,7231653.0
5706,1988,7445738.0
5706,1989,7507714.0
5706,1990,8144962.0
5706,1991,9034237.0
5706,1992,9163303.0
5706,1993,8985996.0
5706,1994,9964980.0
5706,1995,9822757.0
5706,1996,9512481.0
5706,1997,9202916.0
5706,1998,10387154.0
5706,1999,10541143.0
5706,1976,5258047.0
5706,1975,3882076.0
5706,1974,4367132.0
5706,1973,4883559.0
5504,2002,8272.0
5504,2003,9193.0
5504,2004,9717.0
5504,2005,10150.0
5504,2006,10006.0
5504,2007,11444.0
5504,2008,11216.0
5504,2009,11733.0
5504,2010,11814.0
5504,2011,11519.0
5504,2012,11348.0
5706,2000,11125388.0
5504,2013,11470.0
5706,1962,2955137.0
5706,1963,2525709.0
5706,1964,2461787.0
5706,1965,3497835.0
5706,1966,3239727.0
5706,1967,3152633.0
5706,1968,3208994.0
5706,1969,4046260.0
5706,1970,4355066.0
5706,1971,3736230.0
5706,1972,4772194.0
5706,1961,2278750.0
5504,2001,8206.0
5706,2001,11558746.0
5706,2003,12337749.0
5801,1979,64829.0
5801,1980,48499.0
5801,1981,37138.0
5801,1982,24987.0
5801,1983,62254.0
5801,1984,63639.0
5801,1985,76484.0
5801,1986,79129.0
5801,1987,78215.0
5801,1988,103646.0
5801,1989,103397.0
5801,1990,93760.0
5801,1991,60008.0
5801,1992,70668.0
5801,1993,84774.0
5801,1994,77788.0
5801,1995,56358.0
5801,1996,58765.0
5801,1997,87667.0
5801,1998,106012.0
5801,1999,113926.0
5801,2000,112176.0
5801,2001,151580.0
5801,1978,40902.0
5801,1977,30985.0
5801,1976,48284.0
5801,1975,41596.0
5706,2004,12621259.0
5706,2005,12797381.0
5706,2006,13684958.0
5706,2007,13831566.0
5706,2008,14016175.0
5706,2009,14052361.0
5706,2010,15124626.0
5706,2011,15439619.0
5706,2012,16703073.0
5706,2013,17038331.0
5801,1961,51127.0
5706,2002,11680615.0
5801,1962,58874.0
5801,1964,89837.0
5801,1965,99414.0
5801,1966,68145.0
5801,1967,85405.0
5801,1968,83309.0
5801,1969,77245.0
5801,1970,82015.0
5801,1971,65048.0
5801,1972,64409.0
5801,1973,73731.0
5801,1974,62535.0
5801,1963,75730.0
5504,2000,8871.0
5504,1999,7375.0
5504,1998,7822.0
5503,1972,0.0
5503,1973,0.0
5503,1974,0.0
5503,1975,43.0
5503,1976,44.0
5503,1977,34.0
5503,1978,41.0
5503,1979,57.0
5503,1980,72.0
5503,1981,32.0
5503,1982,47.0
5503,1983,37.0
5503,1984,40.0
5503,1985,39.0
5503,1986,49.0
5503,1987,42.0
5503,1988,41.0
5503,1989,22.0
5503,1990,48.0
5503,1991,46.0
5503,1992,62.0
5503,1993,30.0
5503,1994,51.0
5503,1971,0.0
5503,1970,0.0
5503,1969,0.0
5503,1968,0.0
5502,1997,26856.0
5502,1998,27464.0
5502,1999,29112.0
5502,2000,29807.0
5502,2001,29088.0
5502,2002,28987.0
5502,2003,32387.0
5502,2004,33923.0
5502,2005,33841.0
5502,2006,36743.0
5502,2007,35512.0
5503,1995,53.0
5502,2008,35375.0
5502,2010,39146.0
5502,2011,43278.0
5502,2012,42938.0
5502,2013,44339.0
5503,1961,0.0
5503,1962,0.0
5503,1963,0.0
5503,1964,0.0
5503,1965,0.0
5503,1966,0.0
5503,1967,0.0
5502,2009,36551.0
5503,1996,79.0
5503,1997,206.0
5503,1998,248.0
5504,1974,6810.0
5504,1975,5137.0
5504,1976,5430.0
5504,1977,4680.0
5504,1978,3644.0
5504,1979,4123.0
5504,1980,3569.0
5504,1981,3343.0
5504,1982,3014.0
5504,1983,3355.0
5504,1984,3085.0
5504,1973,5191.0
5504,1985,3158.0
5504,1987,2743.0
5504,1988,2650.0
5504,1989,2300.0
5504,1990,5512.0
5504,1991,2600.0
5504,1992,6290.0
5504,1993,5947.0
5504,1994,6038.0
5504,1995,6085.0
5504,1996,4813.0
5504,1997,5507.0
5504,1986,2909.0
5801,2002,179146.0
5504,1972,4886.0
5504,1970,6402.0
5503,1999,220.0
5503,2000,128.0
5503,2001,118.0
5503,2002,167.0
5503,2003,134.0
5503,2004,125.0
5503,2005,138.0
5503,2006,190.0
5503,2007,477.0
5503,2008,422.0
5503,2009,49.0
5504,1971,4893.0
5503,2010,64.0
5503,2012,36.0
5503,2013,45.0
5504,1961,1508.0
5504,1962,1907.0
5504,1963,1917.0
5504,1964,3376.0
5504,1965,3251.0
5504,1966,3730.0
5504,1967,5338.0
5504,1968,4585.0
5504,1969,3784.0
5503,2011,43.0
5801,2003,278458.0
5801,2004,204197.0
5801,2005,256447.0
5815,1986,92284.0
5815,1987,95989.0
5815,1988,115139.0
5815,1989,117783.0
5815,1990,100351.0
5815,1991,86719.0
5815,1992,451611.0
5815,1993,403764.0
5815,1994,235179.0
5815,1995,156700.0
5815,1996,302937.0
5815,1997,374621.0
5815,1998,338217.0
5815,1999,340975.0
5815,2000,172297.0
5815,2001,204964.0
5815,2002,237324.0
5815,2003,324263.0
5815,2004,250513.0
5815,2005,316815.0
5815,2006,375260.0
5815,2007,421304.0
5815,2008,422196.0
5815,1985,87475.0
5815,1984,75538.0
5815,1983,71636.0
5815,1982,39272.0
5803,2011,259070.0
5803,2012,267042.0
5803,2013,238272.0
5815,1961,59820.0
5815,1962,67907.0
5815,1963,80252.0
5815,1964,91519.0
5815,1965,106970.0
5815,1966,77571.0
5815,1967,97325.0
5815,1968,88567.0
5815,2009,610211.0
5815,1969,87487.0
5815,1971,85118.0
5815,1972,79255.0
5815,1973,93916.0
5815,1974,75473.0
5815,1975,63082.0
5815,1976,62705.0
5815,1977,44995.0
5815,1978,53582.0
5815,1979,52489.0
5815,1980,61032.0
5815,1981,56780.0
5815,1970,95406.0
5815,2010,530325.0
5815,2011,538358.0
5815,2012,682804.0
5817,1988,383955.0
5817,1989,351125.0
5817,1990,394926.0
5817,1991,376439.0
5817,1992,429684.0
5817,1994,515408.0
5817,1995,643168.0
5817,1996,498974.0
5817,1997,795114.0
5817,1998,837126.0
5817,1999,872856.0
5817,1987,353959.0
5817,2000,963320.0
5817,2002,967272.0
5817,2003,1115404.0
5817,2004,954135.0
5817,2005,1114928.0
5817,2006,1278557.0
5817,2007,1322228.0
5817,2008,1283778.0
5817,2009,1473160.0
5817,2010,1474737.0
5817,2011,1545597.0
5305,1975,151525.0
5817,2001,945431.0
5803,2010,243566.0
5817,1986,382781.0
5817,1984,347386.0
5815,2013,708039.0
5817,1961,304827.0
5817,1962,328304.0
5817,1963,331530.0
5817,1964,375470.0
5817,1965,345115.0
5817,1966,322750.0
5817,1967,294039.0
5817,1968,273796.0
5817,1969,259877.0
5817,1970,273569.0
5817,1985,332185.0
5817,1971,263276.0
5817,1973,255445.0
5817,1974,262907.0
5817,1975,252828.0
5817,1976,233425.0
5817,1977,295306.0
5817,1978,302823.0
5817,1979,340346.0
5817,1980,312057.0
5817,1981,327858.0
5817,1982,315930.0
5817,1983,332319.0
5817,1972,214723.0
5502,1996,27201.0
5803,2009,245408.0
5803,2007,241837.0
5802,1981,10923.0
5802,1982,12118.0
5802,1983,40206.0
5802,1984,48991.0
5802,1985,53912.0
5802,1986,53102.0
5802,1987,54099.0
5802,1988,78514.0
5802,1989,90522.0
5802,1990,77470.0
5802,1991,40017.0
5802,1992,711444.0
5802,1993,491571.0
5802,1994,416453.0
5802,1995,264488.0
5802,1996,444464.0
5802,1997,441042.0
5802,1998,398935.0
5802,1999,397431.0
5802,2000,270622.0
5802,2001,236618.0
5802,2002,315571.0
5802,2003,412620.0
5802,1980,11254.0
5802,1979,10810.0
5802,1978,11240.0
5802,1977,7922.0
5801,2006,283799.0
5801,2007,283162.0
5801,2008,277497.0
5801,2009,346577.0
5801,2010,370858.0
5801,2011,412539.0
5801,2012,516315.0
