geo,year,sugar_cane_gross_production_value_current_million_us_vop
19,1993,44.225284
19,1994,49.783792
19,1995,56.84434
19,1996,52.633098
19,1997,46.559643
19,1998,43.854663
19,1999,47.052787
19,2000,45.432918
19,2001,47.314674
19,2002,47.549101
19,2003,46.282138
19,2004,55.54101
19,2005,56.344286
19,2006,88.779714
19,2007,91.007491
19,2008,112.618577
19,2009,127.76965
19,2010,145.36410800000002
19,2011,160.053334
19,2012,185.597226
19,2013,206.423609
19,2014,209.319807
21,1991,2071.386153
21,1992,2206.447653
21,1993,2109.371506
21,1994,3515.6800829999997
21,1995,4302.317483
21,1996,4732.454243
21,1997,5229.553807
21,1998,5057.51857
21,1999,2760.697569
21,2000,3403.474447
21,2001,3680.811067
21,2002,3256.651742
21,2003,3873.292469
21,2004,4045.430003
21,2005,5507.632421
21,2006,8603.074656
21,2007,10474.335357
21,2008,11190.379595
21,2009,12763.782749
21,2010,17210.386747
21,2011,22772.752048
21,2012,22964.37872
21,2013,22956.262352
21,2014,19871.893619
29,1991,72.837542
29,1992,64.374383
29,1993,47.690583000000004
29,1994,35.652438000000004
29,1995,47.561792
29,1996,51.151192
29,1997,44.879286
29,1998,38.439037
29,1999,28.05945
29,2000,14.77534
29,2001,13.537023999999999
29,2002,12.310236
29,2003,10.063856
29,2004,10.112127000000001
29,2005,13.998522
29,2006,20.524243
29,2007,6.5773649999999995
29,2008,6.098555
29,2009,8.705747
29,2010,9.336325
29,2011,27.367738
29,2012,30.2459
29,2013,10.037999000000001
29,2014,9.352296
115,1991,223.67687400000003
115,1992,130.172976
115,1993,285.782629
115,1994,459.34033
115,1995,551.232353
115,1996,408.164023
115,1997,370.58943999999997
115,1998,178.365569
115,1999,213.66099
115,2000,199.223401
115,2001,202.686771
115,2002,250.317611
115,2003,206.46482
115,2004,163.450583
115,2005,154.78233999999998
115,2006,198.58463500000002
115,2007,454.220145
115,2008,763.032553
115,2009,909.6191130000001
115,2010,1046.984344
115,2011,1069.8337060000001
115,2012,2116.394098
115,2013,2264.0587170000003
115,2014,1868.8855649999998
41,1991,1811.160366
41,1992,1694.6692679999999
41,1993,1370.343474
41,1994,1088.641868
41,1995,1723.269306
41,1996,2091.337563
41,1997,2417.496165
41,1998,2297.847725
41,1999,1651.385987
41,2000,1297.0169230000001
41,2001,1736.835505
41,2002,2906.688473
41,2003,9266.571248999999
41,2004,9770.011387999999
41,2005,10995.855257
41,2006,13818.941766
41,2007,19449.908364
41,2008,25371.299626
41,2009,24872.215891
41,2010,30928.048666000002
41,2011,28336.623983999998
41,2012,44984.817593
41,2013,26899.239170999997
41,2014,44205.183358999995
44,1991,496.194879
44,1992,490.963662
44,1993,348.136845
44,1994,456.88448099999994
44,1995,673.00086
44,1996,770.390322
44,1997,832.539641
44,1998,620.4384110000001
44,1999,577.4141070000001
44,2000,494.036093
44,2001,588.764141
44,2002,624.3643519999999
44,2003,539.831458
44,2004,614.221588
44,2005,736.554513
44,2006,812.819131
44,2007,869.3130269999999
44,2008,844.8489910000001
44,2009,1046.8097
44,2010,1204.693853
44,2011,1357.331226
44,2012,1306.858204
44,2013,1288.390182
44,2014,1167.1926529999998
46,1991,49.626576
46,1992,52.891703
46,1993,38.317209999999996
46,1994,20.17274
46,1995,28.761375
46,1996,30.806147999999997
46,1997,25.157188
46,1998,77.028839
46,1999,61.444906
46,2000,58.181084999999996
46,2001,57.033615000000005
46,2002,18.390359
46,2003,61.813432999999996
46,2004,77.647198
46,2005,80.47024499999999
46,2006,76.004737
46,2007,91.993139
46,2008,117.120652
46,2009,120.781219
46,2010,120.003022
46,2011,126.71461699999999
46,2012,107.376682
46,2013,112.830348
46,2014,118.44821100000001
48,1991,60.029118000000004
48,1992,74.855063
48,1993,79.761884
48,1994,85.792869
48,1995,86.843556
48,1996,90.327292
48,1997,98.252131
48,1998,89.457274
48,1999,89.31245
48,2000,93.265553
48,2001,103.785427
48,2002,98.40654599999999
48,2003,112.289546
48,2004,101.203946
48,2005,91.959356
48,2006,100.591195
48,2007,104.020613
48,2008,92.859071
48,2009,118.481604
48,2010,141.524745
48,2011,152.27777700000001
48,2012,171.462917
48,2013,189.093544
48,2014,168.105416
107,1991,29.793662
107,1992,30.851654999999997
107,1993,26.998758000000002
107,1994,18.376884
107,1995,19.96104
107,1996,20.537882999999997
107,1997,28.290237
107,1998,23.823544000000002
107,1999,30.697927000000004
107,2000,31.704252
107,2001,30.438893
107,2002,29.909146000000003
107,2003,36.910857
107,2004,49.969704
107,2005,50.775392
107,2006,52.270965000000004
107,2007,72.373784
107,2008,91.254802
107,2009,79.87872800000001
107,2010,87.266646
107,2011,105.312307
107,2012,90.110614
107,2013,104.064652
107,2014,105.99638999999999
56,1991,181.82830900000002
56,1992,180.28211100000001
56,1993,193.57237800000001
56,1994,159.770595
56,1995,136.892443
56,1996,176.8791
56,1997,179.580737
56,1998,140.963091
56,1999,119.82708600000001
56,2000,101.425474
56,2001,188.337796
56,2002,298.440521
56,2003,85.502299
56,2004,82.735253
56,2005,172.928093
56,2006,86.074057
56,2007,165.540601
56,2008,111.045773
56,2009,128.844405
56,2010,110.19598899999998
56,2011,127.09021399999999
56,2012,176.746958
56,2013,150.127159
56,2014,150.035605
58,1991,3.09672
58,1992,4.10412
58,1993,4.648
58,1994,7.616
58,1995,9.45
58,1996,13.668
58,1997,11.8
58,1998,24.92
58,1999,25.364129000000002
58,2000,97.24284
58,2001,84.8091
58,2002,105.45293999999998
58,2003,81.68759200000001
58,2004,73.424472
58,2005,82.008912
58,2006,100.736827
58,2007,132.08801599999998
58,2008,280.23285
58,2009,338.92564
58,2010,250.41546
58,2011,243.95457000000002
58,2012,200.190154
58,2013,208.16234599999999
58,2014,234.337086
59,1991,214.83922900000002
59,1992,232.618152
59,1993,270.26342400000004
59,1994,330.735936
59,1995,374.219197
59,1996,390.993882
59,1997,384.780487
59,1998,402.453985
59,1999,426.80038099999996
59,2000,429.732003
59,2001,372.336396
59,2002,373.752015
59,2003,291.54157299999997
59,2004,340.522054
59,2005,451.781709
59,2006,464.841327
59,2007,549.487026
59,2008,606.3588030000001
59,2009,656.195323
59,2010,782.378296
59,2011,890.190423
59,2012,924.363619
59,2013,826.8607089999999
59,2014,907.369367
60,1991,63.969979
60,1992,71.54502099999999
60,1993,59.671492
60,1994,68.08276
60,1995,73.417712
60,1996,92.28335200000001
60,1997,92.41870899999999
60,1998,78.032552
60,1999,52.266185
60,2000,66.122566
60,2001,66.269164
60,2002,49.06463
60,2003,50.55117
60,2004,59.538922
60,2005,68.509433
60,2006,113.44948600000001
60,2007,78.58423499999999
60,2008,105.712772
60,2009,163.76296000000002
60,2010,171.729568
60,2011,238.56578599999997
60,2012,219.89768999999998
238,1993,100.3
238,1994,76.852699
238,1995,91.583221
238,1996,97.147634
238,1997,91.04543000000001
238,1998,102.024923
238,1999,99.821738
238,2000,108.59993200000001
238,2001,95.012
238,2002,101.60998199999999
238,2003,106.050417
238,2004,129.313277
238,2005,138.21128000000002
238,2006,148.586859
238,2007,196.298217
238,2008,265.423809
238,2009,230.904435
238,2010,199.402935
238,2011,181.152416
238,2012,222.54797599999998
238,2013,293.040156
238,2014,340.422215
62,1991,160.99348
62,1992,135.704646
66,1998,93.170851
66,1999,96.641543
66,2000,74.372893
66,2001,82.174673
66,2002,79.124461
66,2003,89.312988
66,2004,95.150177
66,2005,97.098662
66,2006,78.91573199999999
66,2007,87.393316
66,2008,78.67688000000001
66,2009,47.543587
66,2010,44.123948999999996
66,2011,64.634381
66,2012,49.509481
66,2013,48.692018
66,2014,54.445066000000004
95,1991,25.67526
95,1992,33.561884
95,1993,29.316084000000004
95,1994,31.112109999999998
95,1995,35.529841
95,1996,44.655762
95,1997,48.109131
95,1998,53.636365000000005
95,1999,54.434663
95,2000,61.059343000000005
95,2001,67.048362
95,2002,50.111409
95,2003,70.492195
95,2004,75.655141
95,2005,79.15873
95,2006,89.31947
95,2007,100.087484
95,2008,107.215043
95,2009,115.754976
95,2010,124.477512
95,2011,141.2534
95,2012,126.494111
95,2013,111.26145700000001
95,2014,122.914622
100,1991,3953.401629
100,1992,5243.057453
100,1993,4845.768755
100,1994,4963.266974
100,1995,6355.920459
100,1996,4990.010303
100,1997,5136.420892
100,1998,3570.5438659999995
100,1999,4043.548225
100,2000,3962.8696590000004
100,2001,3888.6769259999996
100,2002,4249.291716
100,2003,4503.541125
100,2004,3844.6738649999998
100,2005,4080.503347
100,2006,4983.356221
100,2007,6964.478387
100,2008,6482.726439
100,2009,5269.053277
100,2010,6680.275404
100,2011,7887.4725450000005
100,2012,7019.708935
100,2013,6857.964574
100,2014,7228.229327
102,1991,110.107876
102,1992,121.79843500000001
102,1993,109.11795900000001
102,1994,94.253093
102,1995,66.768985
102,1996,99.01512199999999
102,1997,129.633918
102,1998,103.833157
102,1999,89.287297
102,2000,86.362386
102,2001,133.34601899999998
102,2002,168.803891
102,2003,213.892465
102,2004,265.70016699999996
102,2005,275.78216299999997
102,2006,268.634
102,2007,288.098773
102,2008,184.169554
102,2009,188.741455
102,2010,443.68315599999994
102,2011,495.90700300000003
102,2012,496.57030599999996
102,2013,671.147287
102,2014,704.900211
109,1991,2057.959456
109,1992,1095.082138
109,1993,1158.819277
109,1994,877.7920839999999
109,1995,872.9878789999999
109,1996,997.518764
109,1997,1170.4097960000001
109,1998,1030.757866
109,1999,1131.395883
109,2000,900.105733
109,2001,906.8784300000001
109,2002,783.505364
109,2003,830.32862
109,2004,1022.226992
109,2005,723.965422
109,2006,952.345885
109,2007,1078.995742
109,2008,984.1674609999999
109,2009,704.9103
109,2010,647.907765
109,2011,847.158516
109,2012,1256.5080679999999
109,2013,1057.731722
109,2014,1283.455991
110,1991,288.093091
110,1992,286.828248
110,1993,301.016785
110,1994,319.90531200000004
110,1995,352.647761
110,1996,309.000657
110,1997,239.67644700000002
110,1998,259.949749
110,1999,282.597602
110,2000,267.050684
110,2001,251.25396600000002
110,2002,216.482565
110,2003,243.214504
110,2004,224.90916099999998
110,2005,214.342436
110,2006,227.75887200000003
110,2007,259.482669
110,2008,329.92924700000003
110,2009,338.231483
110,2010,360.807531
110,2011,279.048134
110,2012,301.612015
110,2013,260.420806
110,2014,236.62487000000002
114,1991,87.625843
114,1992,81.739877
114,1993,62.233397
114,1994,105.28705500000001
114,1995,137.39399
114,1996,126.437308
114,1997,117.66785800000001
114,1998,133.586142
114,1999,108.62664699999999
114,2000,104.261429
114,2001,91.071218
114,2002,115.17898799999999
114,2003,99.654208
114,2004,105.96665700000001
114,2005,121.364228
114,2006,138.678902
114,2007,173.866428
114,2008,177.35805200000001
114,2009,198.672437
114,2010,222.95540099999997
114,2011,208.383489
114,2012,261.263167
114,2013,285.55335099999996
114,2014,230.82326099999997
120,1991,1.112066
120,1992,1.331691
120,1993,1.312848
120,1994,0.998445
120,1995,0.9372020000000001
120,1996,1.3989770000000001
120,1997,26.389325
120,1998,25.800910000000002
120,1999,17.177246
120,2000,27.258456
120,2001,17.879838
120,2002,18.806836999999998
120,2003,27.762159000000004
120,2004,20.25293
120,2005,17.829619
120,2006,21.015037
120,2007,33.259987
120,2008,47.414190000000005
120,2009,51.086763
120,2010,100.34688299999999
120,2011,155.374029
120,2012,134.863665
120,2013,159.360176
120,2014,336.52876299999997
121,1991,0.052330999999999996
121,1992,0.039638
121,1993,0.305112
121,1994,0.682787
121,1995,1.003384
121,1996,1.255692
121,1997,1.343337
121,1998,1.605004
121,1999,1.557172
121,2000,1.5079200000000001
129,1991,24.861608
129,1992,25.483288
129,1993,30.567737
129,1994,31.776761999999998
129,1995,36.923019000000004
129,1996,50.292377
129,1997,297.001357
129,1998,300.474235
129,1999,277.540173
129,2000,137.446677
129,2001,146.48152199999998
129,2002,119.436926
129,2003,88.116258
129,2004,28.798765999999997
129,2005,32.660470000000004
129,2006,35.218937
129,2007,47.16222
129,2008,59.09650799999999
129,2009,62.33460600000001
129,2010,57.43806
129,2011,64.98500899999999
129,2012,59.97478100000001
129,2013,64.837028
129,2014,58.643657
131,1991,30.166541
131,1992,35.236157
131,1993,41.47728
131,1994,41.103640000000006
131,1995,45.399781
131,1996,110.27278999999999
131,1997,98.62108
131,1998,73.672878
131,1999,76.084211
131,2000,55.086842000000004
131,2001,48.184211
131,2002,50.078947
131,2003,33.782895
131,2004,26.973684000000002
131,2005,27.065624
131,2006,12.267674000000001
131,2007,90.761804
131,2008,89.932551
131,2009,64.54811
131,2010,49.846528
131,2011,69.76869
131,2012,42.588566
131,2013,12.308958
131,2014,2.655062
137,1991,296.635919
137,1992,322.777111
137,1993,265.40542999999997
137,1994,289.980562
137,1995,355.793218
137,1996,403.564917
137,1997,350.677244
137,1998,346.731007
137,1999,184.06480200000001
137,2000,250.710352
137,2001,284.55174500000004
137,2002,244.329411
137,2003,292.566356
137,2004,336.041671
137,2005,310.57181099999997
137,2006,279.623879
137,2007,259.72151
137,2008,287.151649
137,2009,233.932745
137,2010,199.582801
137,2011,2177.7191350000003
137,2012,2206.4096059999997
137,2013,2075.842713
137,2014,1883.687174
138,1991,904.0505929999999
138,1992,1118.2331140000001
138,1993,1198.797516
138,1994,1286.706388
138,1995,858.669748
138,1996,1052.353607
138,1997,1217.50946
138,1998,1190.264365
138,1999,1207.747272
138,2000,1191.166043
138,2001,1463.1690310000001
138,2002,1415.948103
138,2003,1381.0777369999998
138,2004,1416.840387
138,2005,1721.6932149999998
138,2006,1729.6070329999998
138,2007,1817.947652
138,2008,1832.0597879999998
138,2009,1420.305844
138,2010,2473.195589
138,2011,2444.4629019999998
138,2012,2567.158491
138,2013,2466.062737
138,2014,1973.164109
143,1991,22.974145
143,1992,22.696545999999998
143,1993,19.787907999999998
143,1994,20.41401
143,1995,24.514307000000002
143,1996,22.694853
143,1997,17.151356
143,1998,28.771588
143,1999,30.794981
143,2000,29.730438
143,2001,21.682942999999998
143,2002,18.946148
143,2003,20.648473000000003
143,2004,21.637262
143,2005,19.413834
143,2006,27.204563
143,2007,27.357774
143,2008,28.259976
143,2009,24.218342
143,2010,18.02832
143,2011,22.662788
143,2012,15.047486
143,2013,17.690151999999998
143,2014,7.952601
144,1991,3.943603
144,1992,2.0548599999999997
144,1993,2.3335169999999996
144,1994,2.285302
144,1995,2.499155
144,1996,3.8034839999999996
144,1997,3.5521059999999998
144,1998,4.563969
144,1999,5.705046
144,2000,3.835201
144,2001,4.797059
144,2002,9.847987
144,2003,17.373798999999998
144,2004,19.467087
144,2005,24.034377
144,2006,21.186547
144,2007,24.811411
144,2008,39.085545
144,2009,29.224505999999998
144,2010,25.552941
144,2011,45.8023
144,2012,49.521623999999996
144,2013,43.431378
144,2014,49.67711
149,1991,20.186626999999998
149,1992,21.463133
149,1993,23.407448000000002
149,1994,24.362985000000002
149,1995,24.715586
149,1996,27.9473
149,1997,28.086755
149,1998,25.90287
149,1999,31.782394
149,2000,35.622305
149,2001,34.379595
149,2002,43.039273
149,2003,43.112113
149,2004,39.89612
149,2005,51.805321
149,2006,56.86330699999999
149,2007,74.961889
149,2008,61.365573
149,2009,121.70651799999999
149,2010,141.899949
149,2011,150.930949
149,2012,165.423445
149,2013,135.48283
149,2014,138.42633
158,1991,2.52636
158,1992,7.687736
158,1993,10.108327000000001
158,1994,4.808317
158,1995,10.447794
158,1996,13.314373000000002
158,1997,14.276576
158,1998,11.780624000000001
158,1999,7.1383160000000005
158,2000,14.329687
158,2001,15.281274
158,2002,17.044764999999998
158,2003,19.683403
158,2004,24.179557
158,2005,25.847932999999998
158,2006,28.792783
158,2007,35.838834999999996
158,2008,34.476452
158,2009,37.117196
158,2010,36.328707
158,2011,33.174322
158,2012,32.713403
158,2013,35.773353
158,2014,41.462365999999996
159,1991,71.68884399999999
159,1992,94.839617
159,1993,148.39023999999998
159,1994,82.226814
159,1995,50.369525
159,1996,51.01774
159,1997,63.628254000000005
159,1998,74.094581
159,1999,68.939993
159,2000,67.055249
159,2001,79.619801
159,2002,94.38898499999999
159,2003,111.984746
159,2004,141.412394
159,2005,179.57658600000002
159,2006,213.56285899999997
159,2007,369.38075299999997
159,2008,420.47151900000006
159,2009,330.144024
159,2010,139.322802
159,2011,141.191546
159,2012,188.148987
159,2013,169.494343
159,2014,173.446013
221,2012,0.252796
221,2013,0.268758
221,2014,0.09208999999999999
165,1991,582.1514589999999
165,1992,653.874032
165,1993,597.141768
165,1994,658.412662
165,1995,767.6885599999999
165,1996,676.965891
165,1997,619.0728849999999
165,1998,614.191687
165,1999,614.340833
165,2000,504.36445599999996
165,2001,544.311559
165,2002,489.877459
165,2003,498.45648700000004
165,2004,596.790167
165,2005,509.635886
165,2006,518.677468
165,2007,676.04013
165,2008,772.0364480000001
165,2009,646.32287
165,2010,694.669042
165,2011,923.3543880000001
165,2012,900.247945
165,2013,1063.993238
165,2014,1051.282698
166,1991,20.34832
166,1992,26.742944
166,1993,26.383696
166,1994,27.173440000000003
166,1995,22.005184
166,1996,25.434720000000002
166,1997,27.765808000000003
166,1998,33.2656
166,1999,31.143490000000003
166,2000,30.404653000000003
166,2001,26.00014
166,2002,27.221777000000003
166,2003,23.58075
166,2004,26.242362
166,2005,26.491293
166,2006,26.5725
166,2007,31.368351
166,2008,32.285959000000005
166,2009,46.315267
166,2010,53.808808
166,2011,54.65028
166,2012,54.650305
166,2013,54.932477
166,2014,59.920887
169,1991,45.526379999999996
169,1992,40.886646
169,1993,37.607105
169,1994,46.906622
169,1995,48.472419
169,1996,46.627997
169,1997,44.917895
169,1998,37.869202
169,1999,35.146967
169,2000,26.686232
169,2001,26.086508
169,2002,35.222889
169,2003,32.988743
169,2004,39.128974
169,2005,50.7031
169,2006,54.006569999999996
169,2007,79.150341
169,2008,108.59383100000001
169,2009,96.62174399999999
169,2010,123.83703
169,2011,191.069427
169,2012,187.624275
169,2013,179.664457
169,2014,171.359739
170,1991,168.28479
170,1992,176.588629
170,1993,150.881228
170,1994,194.53303
170,1995,217.455621
170,1996,218.47826099999997
170,1997,225.211135
170,1998,193.51535800000002
170,1999,177.656542
170,2000,194.31618899999998
170,2001,148.94595800000002
170,2002,151.340424
170,2003,153.442801
170,2004,140.990221
170,2005,129.606657
170,2006,142.210988
170,2007,190.139509
170,2008,271.140307
170,2009,271.198829
170,2010,295.565994
170,2011,353.425678
170,2012,406.603479
170,2013,407.484816
170,2014,420.99608099999995
171,1991,809.7986440000001
171,1992,865.2561380000001
171,1993,879.7210650000001
171,1994,922.5675980000001
171,1995,1169.0228849999999
171,1996,1253.722407
171,1997,1116.805727
171,1998,1018.874723
171,1999,1065.84287
171,2000,836.276021
171,2001,844.533477
171,2002,865.9769640000001
171,2003,874.4665150000001
171,2004,827.697519
171,2005,893.6251359999999
171,2006,1248.9833119999998
171,2007,1386.1926050000002
171,2008,1493.2502539999998
171,2009,1207.122542
171,2010,1855.847039
171,2011,1965.1104420000001
171,2012,1954.048666
171,2013,1442.405639
171,2014,1476.0897539999999
177,1991,16.86122
177,1992,14.63526
177,1993,16.8026
177,1994,11.40052
177,1995,19.463972000000002
177,1996,15.373014000000001
177,1997,9.620305
177,1998,7.649719999999999
177,1999,3.192
177,2000,2.432
177,2001,0.7157
177,2002,1.616
184,1991,1.107537
184,1992,0.647849
184,1993,1.750591
184,1994,0.42266099999999995
184,1995,0.39400100000000005
184,1996,0.392771
184,1997,0.928797
184,1998,2.006634
184,1999,1.429829
184,2000,0.871859
184,2001,0.8913030000000001
184,2002,0.97788
184,2003,0.969767
184,2004,1.339964
184,2005,1.615802
184,2006,1.8749959999999999
184,2007,3.7950519999999996
184,2008,2.4544610000000002
184,2009,4.5584690000000005
184,2010,4.891425
184,2011,4.593803
184,2012,5.6423309999999995
184,2013,5.885962999999999
184,2014,5.271237999999999
195,1991,17.174914
195,1992,18.963987
195,1993,18.010854000000002
195,1994,10.788634
195,1995,12.381688
195,1996,12.110196
195,1997,12.143861
195,1998,13.531614999999999
195,1999,11.551096000000001
195,2000,9.550880000000001
195,2001,9.168512
195,2002,10.584709
195,2003,12.846579
195,2004,12.546762
195,2005,12.573271
195,2006,12.691003
195,2007,13.95465
195,2008,17.548532
195,2009,15.564587
195,2010,14.238326999999998
195,2011,15.392624
195,2012,12.975672
195,2013,12.825677
195,2014,12.688077
202,1991,414.45622000000003
202,1992,431.541685
202,1993,344.10309700000005
202,1994,459.351122
202,1995,483.841225
202,1996,531.161247
202,1997,572.1441570000001
202,1998,522.625237
202,1999,420.32928300000003
202,2000,450.699509
202,2001,393.190226
202,2002,375.510333
202,2003,456.168398
202,2004,470.001759
202,2005,578.495842
202,2006,538.957528
202,2007,548.715929
202,2008,491.802495
202,2009,625.235865
202,2010,719.706911
202,2011,814.418453
202,2012,818.656234
202,2013,813.348342
202,2014,710.0476940000001
203,1991,8.483794999999999
203,1992,9.157542
203,1993,6.1410029999999995
203,1994,5.6867730000000005
203,1995,4.772608
203,1996,2.4258439999999997
203,1997,3.110127
203,1998,4.512059
203,1999,4.9624
203,2000,3.674579
203,2001,3.144082
203,2002,2.663159
203,2003,3.762789
203,2004,2.986422
203,2005,1.9432169999999998
203,2006,0.7500180000000001
203,2007,0.025934
203,2009,0.007245000000000001
203,2010,0.010206999999999999
203,2011,0.0042439999999999995
203,2012,0.012362
203,2013,0.017228
203,2014,0.023075
38,1991,23.444626
38,1992,19.34959
38,1993,12.400155999999999
38,1994,22.27586
38,1995,17.138045
38,1996,19.128525
38,1997,19.68085
38,1998,12.77321
38,1999,12.724319
38,2000,14.805593
38,2001,14.741766
38,2002,14.597453
38,2003,16.833319
38,2004,10.668258999999999
38,2005,11.740969
38,2006,15.312982
38,2007,11.99691
38,2008,15.268204999999998
38,2009,17.55946
38,2010,23.901997
38,2011,20.848598000000003
38,2012,19.380226
38,2013,28.876392
38,2014,30.416234999999997
206,1991,120.00430800000001
206,1992,122.218259
206,1993,40.660728999999996
206,1994,75.25797299999999
206,1995,59.792511
206,1996,67.691273
206,1997,155.054711
206,1998,90.35656800000001
206,1999,62.529340000000005
206,2000,114.196996
206,2001,146.356116
206,2002,89.097912
206,2003,124.528977
206,2004,162.478432
206,2005,206.489308
206,2006,257.882295
206,2007,296.294827
206,2008,285.275382
206,2009,261.623845
206,2010,233.408406
206,2011,163.172892
216,1991,637.3997889999999
216,1992,628.078721
216,1993,564.6963910000001
216,1994,703.824965
216,1995,883.385101
216,1996,901.3156230000001
216,1997,735.394084
216,1998,573.454769
216,1999,621.6019980000001
216,2000,599.6537969999999
216,2001,573.35663
216,2002,607.672112
216,2003,839.5219400000001
216,2004,594.654308
216,2005,641.0945730000001
216,2006,865.550514
216,2007,1273.578795
216,2008,1273.0779300000002
216,2009,1364.166766
216,2010,1869.7237699999998
216,2011,2857.2655010000003
216,2012,3020.099951
216,2013,2987.298914
216,2014,2729.722729
220,1991,36.731294
220,1992,37.400682
220,1993,27.377932
220,1994,29.725296999999998
220,1995,30.542742999999998
220,1996,36.007652
220,1997,34.926691
220,1998,25.841176
220,1999,30.681301
220,2000,37.059739
220,2001,28.073407
220,2002,36.426679
220,2003,23.598569
220,2004,23.707691
220,2005,13.230928
220,2006,40.419003000000004
220,2007,24.066909
231,1991,795.876
231,1992,771.260224
231,1993,818.206
231,1994,813.682
231,1995,838.14
231,1996,828.537
231,1997,891.281
231,1998,944.58
231,1999,896.6356
231,2000,1047.306
231,2001,1106.784
231,2002,1102.143
231,2003,1117.314
231,2004,899.403
231,2005,824.786
231,2006,1005.176
231,2007,888.0192
231,2008,826.35366
231,2009,1049.0831
231,2010,1141.746404
231,2011,1378.603096
231,2012,1344.84864
231,2013,976.70685
231,2014,1048.80722
236,1991,126.48888999999998
236,1992,150.34266000000002
236,1993,98.289778
236,1994,85.265493
236,1995,131.39057
236,1996,97.27696800000001
236,1997,1918.162382
236,1998,3658.624514
236,1999,2131.715874
236,2000,1969.0059789999998
236,2001,2014.7486030000002
236,2002,1462.8901740000001
236,2003,1735.8289940000002
236,2004,2000.62414
236,2005,3094.672423
236,2006,3205.883166
236,2007,3449.383761
236,2008,3426.5392380000003
236,2009,4107.400717
236,2010,3642.4014020000004
236,2011,1612.527696
236,2012,2555.161612
236,2013,1860.608249
236,2014,3556.667708
237,1991,205.747533
237,1992,155.002281
237,1993,175.535328
237,1994,232.071118
237,1995,393.79925099999997
237,1996,486.54338099999995
237,1997,466.89786399999997
237,1998,467.31555
237,1999,563.848313
237,2000,470.93907300000006
237,2001,486.93204199999997
237,2002,430.030826
237,2003,467.293082
237,2004,535.988028
237,2005,366.48496800000004
237,2006,423.25995599999993
237,2007,472.369939
237,2008,450.327952
237,2009,483.20097400000003
