geo,year,carbamates_herbicides_use_ipu
211,2002,32.1
211,2003,32.6
211,2004,33.9
211,1997,42.0
211,2005,35.3
211,2007,27.7
211,2008,29.36
211,2009,29.9
211,2010,29.8
211,2011,27.14
211,2012,26.56
211,2013,25.68
211,2006,31.2
195,2012,175.6
211,1996,57.0
211,1994,52.0
38,1997,22.0
276,2012,4.0
206,1997,78.0
210,1990,30.0
210,1991,16.0
210,1992,12.0
210,1993,17.0
211,1995,55.0
210,1994,39.0
210,1996,50.0
210,2000,62.0
210,2001,70.0
211,1990,52.0
211,1991,58.0
211,1992,53.0
211,1993,33.0
210,1995,47.0
119,2001,7.89
119,2004,9.02
119,1998,9.0
59,1990,490.0
59,1991,775.0
59,1992,216.0
60,2008,0.02
60,2009,0.22
60,2010,0.01
60,2011,0.05
60,2012,0.11
60,2013,0.11
60,2014,0.08
63,1992,4.0
63,1993,1.0
63,1994,2.0
63,1995,1.0
63,1996,1.0
58,2014,31.31
67,1990,39.0
58,2012,16.77
58,2009,86.85
54,2001,404.0
56,1994,449.0
56,1995,21.0
56,1996,17.0
56,1997,25.0
56,1998,14.0
56,2000,14.0
58,1995,44.0
58,1996,26.0
58,1997,88.0
58,1998,67.0
58,1999,40.0
58,2000,49.0
58,2001,27.0
58,2008,693.64
58,2010,170.0
54,2000,293.0
67,1991,35.0
67,1993,30.0
67,2013,8.88
68,1995,1255.0
68,1996,1037.0
68,2000,996.0
68,2001,741.0
68,2002,529.0
68,2003,834.0
68,2004,624.0
68,2005,759.0
68,2006,691.0
68,2007,847.0
119,2000,4.74
70,2002,0.02
70,2004,0.01
70,2005,0.24
67,2012,15.55
67,1992,30.0
67,2011,17.78
67,2009,19.18
67,1994,15.0
67,1995,26.0
67,1996,22.0
67,1997,13.0
67,1998,22.0
67,1999,22.0
67,2000,20.04
67,2001,23.57
67,2002,24.25
67,2003,29.49
67,2004,26.38
67,2005,22.46
67,2006,22.77
67,2007,11.51
67,2008,11.55
67,2010,24.13
54,1995,92.0
167,2007,68.18
167,2006,51.99
255,2007,173.98
255,2008,133.51
255,2009,122.79
255,2010,130.98
255,2011,160.21
255,2012,137.49
255,2013,140.4
255,2014,135.61
15,1993,284.0
15,1994,334.0
15,1995,372.0
15,1996,430.0
15,1997,370.0
15,1998,315.4
15,1999,280.7
255,2001,291.0
23,2006,0.4
255,2000,330.0
11,2014,23.0
3,1994,0.2
3,1995,0.4
7,1995,18.0
8,2011,0.01
9,1993,37.0
9,1994,28.0
9,1995,36.0
9,1996,588.0
9,1997,650.0
9,1998,69.0
9,2014,283.8
1,2003,0.05
11,2011,20.8
11,2012,22.7
11,2013,24.3
14,1997,16.0
23,2007,0.2
23,2013,0.32
23,2014,0.0
50,1995,0.1
50,1996,0.2
167,1993,149.0
167,1994,106.0
167,1995,100.0
167,1996,75.0
167,1997,77.0
167,1998,72.0
167,1999,53.0
167,2000,60.29
167,2001,74.69
167,2002,78.8
167,2003,72.4
167,2004,56.67
167,2005,59.11
50,1994,0.3
98,2013,6.02
98,1996,24.0
48,2011,14.4
27,1992,18.0
233,1998,1.6
32,1990,7.0
33,1990,100.0
33,1994,30.0
40,1999,6.0
96,2013,0.0
70,2006,0.04
96,2014,0.0
48,1993,0.0
48,1995,1.0
48,1996,2.0
48,1998,1.0
48,2000,26.0
48,2001,27.0
48,2010,6.72
44,1997,278.0
70,2007,0.3
181,2014,224.94
70,2009,0.08
104,2001,20.0
104,2002,23.0
104,2003,18.0
104,2004,17.0
104,2005,17.0
104,2006,5.0
104,2007,4.0
104,2000,20.0
104,2008,18.0
104,2010,17.0
104,2011,10.0
104,2012,4.0
104,2013,5.0
104,2014,10.0
106,1998,984.0
106,1999,1047.0
104,2009,21.0
104,1999,7.0
104,1998,27.0
104,1997,10.0
97,1999,12.0
97,2000,12.0
97,2001,15.0
102,1990,109.0
102,1991,13.0
102,1992,181.0
102,1993,51.0
102,1994,55.0
102,1995,104.0
102,1996,187.0
102,2011,19.7
102,2012,11.9
103,1994,0.0
103,1997,8.0
104,1994,27.0
104,1995,22.0
104,1996,8.0
106,2000,910.0
70,2008,0.22
106,2001,726.0
106,2003,2010.0
110,2010,497.4
110,2011,430.8
110,2012,753.4
110,2013,792.4
110,2014,825.9
108,1994,1228.0
108,1995,603.0
110,2009,474.1
108,1996,314.0
113,1992,1.0
119,1992,10.0
119,1993,4.0
119,1994,3.0
119,1995,4.0
119,1996,6.0
119,1997,6.0
108,1997,128.0
110,2008,525.7
110,2007,805.1
110,2006,756.8
106,2004,83.0
106,2005,76.0
106,2006,53.0
106,2007,56.0
106,2008,50.0
106,2009,44.0
106,2010,46.0
106,2011,42.0
106,2012,77.0
106,2013,19.0
106,2014,15.0
110,2000,1153.3
110,2001,1044.3
110,2002,1033.1
110,2003,897.3
110,2004,867.1
110,2005,849.8
106,2002,1804.0
97,1997,8.0
97,1998,7.0
97,1995,228.0
79,2004,602.17
79,2005,572.87
79,2006,597.58
79,2007,719.77
79,2008,518.62
79,2009,634.27
79,2010,812.79
79,2011,866.8
79,2012,1020.85
79,2013,900.2
79,2014,909.0
81,1995,0.2
97,1996,279.0
81,1997,4.0
81,1998,1.0
79,2003,658.33
81,2000,1.0
79,2002,570.01
79,2000,802.2
70,2010,0.16
70,2011,0.19
70,2012,0.17
70,2013,0.03
70,2014,0.08
79,1990,924.0
79,1991,1230.0
79,1992,1489.0
79,1993,1056.0
79,1994,1342.0
79,1995,937.0
79,1996,991.0
79,1997,707.0
79,1998,541.0
79,1999,696.0
79,2001,316.06
81,2001,1.0
81,1996,1.0
91,2007,4.0
93,2000,0.2
93,1999,0.2
93,1998,0.2
91,2013,12.08
91,2012,4.4
91,2011,16.4
91,2010,10.44
91,2009,15.2
91,2008,12.77
84,1994,81.0
95,2010,4.5
95,2011,0.03
91,2006,24.16
91,2005,17.6
95,2006,2.12
91,2004,22.32
89,2013,2.9
84,1995,72.0
84,1996,76.0
97,1994,399.0
84,1997,84.0
89,1996,2.61
97,1993,559.0
97,1992,560.0
89,2011,10.4
89,2012,8.2
97,1991,923.0
97,1990,1237.0
90,2013,94.0
95,2008,1.5
68,2015,418.4
68,2014,444.8
68,2012,381.0
68,2011,451.8
203,2015,34.0
50,2011,0.1
173,2015,106.9
198,2011,0.12
198,2012,0.1
198,2013,0.16
198,2014,0.17
198,2015,0.11
48,2009,2.4
48,2008,4.4
38,1999,13.8
50,2012,0.04
68,2013,332.9
