geo,year,total_outlays_general_government_value_us_ige
38,2008,9300.6
210,2008,258709.96
210,2007,242213.3
210,2006,215680.3
210,2005,204989.28
210,2004,201466.44
210,2003,180021.67
210,2002,143158.3
38,2007,7702.1
210,2001,127248.59
38,2015,16962.15
38,2014,13859.09
38,2013,13065.75
38,2012,12342.9
38,2011,12789.94
38,2010,11441.37
38,2009,10526.99
38,2016,16154.47
199,2012,37954.16
203,2004,408514.15
203,2002,269121.97
198,2013,28637.17
198,2012,22488.8
198,2011,25641.14
198,2010,23650.9
198,2009,24224.95
198,2008,24442.37
198,2007,20283.25
198,2014,24751.42
198,2006,17495.18
198,2004,15572.5
198,2003,13271.68
198,2002,10188.98
198,2001,8884.64
199,2016,37259.61
199,2015,39584.81
199,2014,42432.93
198,2005,16312.35
203,2003,342592.88
198,2015,20562.85
202,2001,36645.53
203,2001,237978.18
202,2016,103072.95
202,2015,109774.95
202,2014,118815.34
202,2013,121965.94
202,2012,129004.03
202,2011,143099.72
198,2016,20174.62
202,2010,126319.62
202,2008,95306.47
202,2007,93884.84
202,2006,86858.41
202,2005,82609.82
202,2004,72789.69
202,2003,55903.24
202,2002,35463.05
202,2009,103393.99
109,2007,5292.1
251,2010,3507.27
109,2005,5268.67
41,2009,1116897.72
41,2008,900788.14
41,2007,654369.21
41,2006,506967.36
41,2005,414070.89
41,2004,344177.55
41,2010,1327482.85
41,2003,297811.29
41,2001,228372.89
40,2017,70461.04
40,2016,63313.61
40,2015,60765.06
40,2014,61968.29
40,2013,64298.2
41,2002,266440.3
41,2011,1690759.79
41,2012,1995347.42
41,2013,2263033.71
48,2003,4358.33
48,2002,4496.65
47,2013,102.54
47,2012,101.6
47,2011,97.34
47,2010,81.71
47,2009,62.99
47,2008,67.27
47,2007,68.18
47,2006,62.38
47,2005,60.83
41,2017,3004776.58
41,2016,2825733.11
41,2015,2824216.62
41,2014,2470695.67
40,2012,61771.79
48,2004,4528.55
40,2011,57555.64
40,2009,42915.87
27,2014,21809.72
27,2013,20403.59
27,2012,18030.95
27,2011,18925.26
27,2010,17394.84
27,2009,17978.73
27,2015,19498.18
27,2008,18383.05
27,2006,11468.83
27,2005,10338.21
27,2004,9526.62
27,2003,7973.42
27,2002,6077.55
27,2001,5221.31
27,2007,14966.88
27,2016,18026.01
27,2017,19673.19
33,2009,533250.74
40,2008,39219.07
40,2007,33358.84
40,2006,28875.72
40,2005,24829.81
40,2004,20680.27
40,2003,17030.16
40,2002,16350.17
40,2001,16609.44
33,2016,513286.7
33,2015,518309.82
33,2014,579702.68
33,2013,610468.14
33,2012,666491.76
33,2011,663153.99
33,2010,615309.07
40,2010,51060.44
48,2005,4881.41
48,2006,5174.15
48,2007,6035.29
54,2009,180135.61
54,2008,177425.62
54,2007,158636.56
54,2006,141538.15
54,2005,136023.05
54,2004,133504.5
54,2010,180049.52
54,2003,117084.59
54,2001,86961.3
167,2017,77007.97
167,2016,69102.08
167,2015,71781.86
167,2014,79598.36
167,2013,81709.47
54,2002,94878.04
54,2011,194118.64
54,2012,189598.9
54,2013,191790.1
58,2011,18434
58,2010,16216
58,2009,14218
58,2008,14388
58,2007,8625
58,2006,7010
58,2005,6232
58,2004,5498
58,2003,5010
58,2002,4756
58,2001,4068
54,2017,168805.09
54,2016,164485.05
54,2015,165044.2
54,2014,194915.01
167,2012,80889.24
167,2011,89819.59
167,2010,82765.23
167,2009,84079.37
109,2006,5267.08
50,2004,6602.84
50,2003,5843.91
50,2002,4109.16
50,2001,3588.33
48,2017,17067.72
48,2016,17706.47
48,2015,16756.5
48,2014,15220.28
48,2013,15042.54
48,2012,13320.54
48,2011,14297
48,2010,12929.39
48,2009,8488.51
48,2008,8009.69
50,2006,7728.62
21,2017,967896.27
50,2007,8965.05
50,2009,10867.5
167,2008,87869.57
167,2007,70044.37
167,2006,60800.91
167,2005,53424.71
167,2004,45654.65
167,2003,40005.81
167,2002,32831.94
167,2001,25665.35
50,2016,7741.29
50,2015,7961.44
50,2014,11341.32
50,2013,10083.92
50,2012,10469.7
50,2011,11551.73
50,2010,10689.83
50,2008,10642.11
58,2012,20152.5
21,2016,882654.14
21,2014,1097450.79
10,2003,178063.09
10,2002,142844.92
10,2001,128754.28
1,2017,3193.61
1,2016,3091.13
1,2015,3021.38
10,2004,217201.29
1,2014,3050.48
1,2012,2581.46
1,2011,2720.74
1,2010,2611.61
1,2009,2608.41
9,2014,217536.09
9,2013,234901.29
1,2013,2857.67
10,2005,240604.37
10,2006,251318.28
10,2007,301412.68
11,2005,160399.23
11,2004,160236.84
11,2003,132993.89
11,2002,107967.57
11,2001,100475.29
10,2017,498685.55
10,2016,462753.89
10,2015,453411.02
10,2014,528093.01
10,2013,539315.27
10,2012,541586.71
10,2011,502346.04
10,2010,421975.87
10,2009,343863.55
10,2008,324443.07
9,2012,215543.34
11,2006,167879.49
9,2011,191995.67
9,2009,115768.9
7,2006,17830.62
7,2005,10148.8
7,2004,5693.42
7,2003,8613.2
7,2002,5254.11
7,2001,4181.94
7,2007,22796.19
3,2017,3877.59
3,2015,3375.64
3,2014,3874.53
3,2013,3715.24
3,2012,3506.23
3,2011,3762.43
3,2010,3559.2
3,2016,3502.3
7,2008,34017.09
7,2009,25468.28
7,2010,34593.86
9,2008,109987.56
9,2007,83340.85
9,2006,61622.69
9,2005,51675.17
9,2004,38806.47
9,2003,33443.43
9,2002,26119.26
9,2001,85106.55
7,2017,32949.37
7,2016,32870.63
7,2015,36605.43
7,2014,69794.05
7,2013,63404.92
7,2012,47124.89
7,2011,45890.43
9,2010,141298.59
11,2007,189833.47
11,2008,212946.81
11,2009,214531.77
19,2013,3753.37
19,2012,2752.66
19,2011,2223.38
19,2010,1517.51
19,2009,1429.15
19,2008,1418.74
19,2014,4474.5
19,2007,1021.9
19,2005,652.11
19,2004,609.47
19,2003,504.42
19,2002,573.32
19,2001,637.19
18,2016,713.41
19,2006,891.37
20,2005,3397.19
20,2006,3024.17
20,2007,3214.88
21,2013,1060995.14
21,2012,996746.23
21,2011,1055775.24
21,2010,881514.81
21,2009,734366.5
20,2017,5438.54
20,2016,4991.32
20,2015,4991.99
20,2014,4648.99
20,2013,4850.16
20,2012,5654.6
20,2011,5618.04
20,2010,5812.7
20,2009,4912.65
20,2008,3635.91
18,2015,568.57
18,2014,527.85
18,2013,613.78
18,2012,644.98
12,2008,1559.07
12,2007,1490.06
12,2006,1324.49
12,2005,1228.43
12,2004,1100.29
12,2003,1067.57
12,2002,1017.69
12,2001,955.6
11,2016,197895.94
11,2015,194488.48
11,2014,230983.57
11,2013,221923.13
11,2012,209487.54
11,2011,217742.57
11,2010,205500.04
12,2009,1583.77
21,2015,896743.4
12,2010,1576.59
12,2012,1848
18,2011,625.85
18,2010,552.8
18,2009,419.74
255,2016,248995.88
255,2015,244946.47
255,2014,293182.98
255,2013,290857.71
255,2012,277966.18
255,2011,286735.85
255,2010,257662.86
255,2009,262307.08
12,2016,2326.06
12,2015,2125.24
12,2014,1914.57
12,2013,1779.95
12,2011,1772.3
58,2013,20845
50,2005,7203.53
58,2015,21815.5
79,2016,1529107.62
79,2017,1617253.97
84,2006,123305.69
84,2007,149907.44
84,2008,180110.67
84,2009,178388.81
84,2010,157058.2
84,2011,156087
84,2012,136143.99
84,2013,149129.17
84,2014,118913.82
84,2015,105233.8
79,2015,1473771.19
84,2016,95875.7
175,2010,98.93
175,2011,115.68
175,2012,122.06
175,2013,100.93
175,2014,151.45
175,2015,145.92
105,2005,64440.48
105,2004,62704.15
105,2003,63020.35
105,2002,60831.82
105,2001,64522.76
104,2016,82466.87
175,2009,94.44
79,2014,1715239.86
79,2013,1676936.34
79,2012,1569821.46
68,2013,1600281.89
68,2014,1627428.66
68,2015,1378331.56
73,2012,4841.28
73,2013,4727.57
105,2013,118833.14
105,2012,105317.03
105,2011,104559.54
73,2014,4991.49
73,2015,4256.48
73,2016,4445.86
79,2001,915003
79,2002,982728.68
79,2003,1198085.85
79,2004,1305706.11
105,2010,95164.31
105,2009,86285.74
105,2008,89725.62
105,2007,74968.87
105,2006,67570.94
79,2005,1321940.75
79,2006,1341914.7
79,2007,1472822.02
79,2008,1635073.02
79,2009,1626059.31
79,2010,1614763.46
79,2011,1680066.97
104,2015,83814.22
68,2012,1523872.22
104,2014,96907.66
104,2012,94444.87
97,2015,61669.04
97,2016,58731.61
99,2001,3374.93
99,2002,3941.81
99,2003,5003.09
99,2004,5829.72
99,2005,6880.52
99,2006,6933.83
101,2011,156171.77
101,2010,121511.33
101,2009,98549.77
101,2008,107931.85
101,2012,169098.2
101,2007,55204.39
101,2005,37214.3
101,2004,47430.74
99,2016,9187.25
99,2015,7197.27
99,2014,7777.9
99,2013,6797.64
99,2012,6453.56
99,2011,6703.88
99,2010,6538.72
99,2009,6238.57
99,2008,9707.17
99,2007,8634.67
101,2006,48042.15
101,2013,170232.8
101,2014,164887.77
101,2015,153392.27
104,2011,109992.66
104,2010,144472.08
104,2009,111068.08
104,2008,114966.17
104,2007,96791.56
104,2006,78480.02
104,2005,70417.56
104,2004,64161.14
104,2003,54174.08
104,2002,42259.25
104,2001,35463.69
58,2014,21387
97,2001,25350.35
97,2002,34396.8
97,2003,41758.76
97,2004,50401.68
97,2005,55764.82
97,2006,59268.33
97,2007,69630.47
97,2008,76578.6
97,2009,65770.23
97,2010,64463.56
97,2011,69613.78
97,2012,61821.54
97,2013,66619.86
97,2014,69357.45
101,2016,166103.35
104,2013,96305.52
68,2011,1600790.42
73,2017,4572.4
105,2014,124005.4
63,2012,9056.86
63,2013,9665.82
63,2014,10079.33
63,2015,9077.93
63,2016,9480.72
209,2007,564.92
67,2001,61184.24
67,2002,67720.94
59,2014,111539.23
59,2013,100333.97
63,2011,8671.65
59,2012,88140.66
59,2010,71713.29
67,2003,84477.55
67,2004,97025.57
67,2005,100737.45
67,2006,104682.88
67,2007,119512.07
67,2008,136948.09
67,2009,137707.74
67,2010,135681.99
59,2009,58420.76
59,2011,82690.76
59,2015,112408.65
59,2016,97232.42
59,2017,67883.35
60,2010,555.7
60,2011,643.91
60,2012,612.87
60,2013,773.03
60,2014,702.49
60,2015,806.31
60,2007,449.56
60,2006,454.09
60,2005,415.65
60,2004,356.58
60,2003,318.21
63,2001,2186.38
63,2002,2641.57
63,2003,3457.54
63,2004,4137.88
63,2005,4759.12
63,2006,5693.6
63,2007,7579.96
63,2008,9617.32
63,2009,9049.89
63,2010,7896.35
60,2002,349.86
60,2001,350.3
60,2009,568.83
67,2011,148836.06
60,2008,524.21
59,2008,63306.4
59,2005,32500.85
59,2006,37897.9
59,2007,43308.29
67,2012,144278.46
109,2001,3652.9
109,2002,4491.79
109,2003,3891.55
59,2004,25838.89
105,2017,136752.18
68,2010,1493979.92
68,2009,1528956.24
68,2008,1549215.14
109,2004,4680.59
68,2006,1220410.45
67,2014,158410.68
105,2015,116929.7
68,2007,1390796.39
67,2015,132820.73
105,2016,123389.88
67,2016,133628.66
68,2002,784688.43
68,2003,975477.06
68,2004,1115712.75
68,2005,1165234.04
68,2001,707893.44
67,2013,155242.08
222,2009,13475.77
222,2010,13616.88
102,2003,36854.57
102,2004,42651.7
222,2008,13744.2
2,2010,12897.96
2,2011,17211.96
2,2009,8940.44
2,2008,9288.27
2,2007,3303.11
222,2011,16920.64
2,2012,13683.09
102,2002,36796.97
249,2009,9002.57
2,2013,13417.18
249,2008,11150.52
249,2006,6767
52,2008,14648.14
52,2009,14875.15
52,2010,16697.19
52,2011,21613.62
52,2012,24905.77
52,2013,26788.27
52,2014,26775.25
52,2015,19724.1
102,2001,95233.41
249,2010,9519.34
249,2011,8416.43
249,2012,12281.78
2,2014,12257.72
222,2012,16828.89
249,2007,8714.4
83,2014,121.12
102,2005,61352.82
106,2013,1087925.39
106,2012,1052140.22
106,2011,1118689.26
106,2010,1060193.83
16,2001,5118.21
106,2009,1117827.91
106,2008,1143537.31
106,2007,1030780.65
106,2006,925221.7
106,2005,873395.76
108,2004,9467.63
108,2003,6865.9
108,2002,5226.22
108,2001,4948.99
106,2004,842334.84
235,2011,13762.42
235,2012,15845.64
235,2013,17615.66
235,2014,19059
106,2003,741550.41
106,2002,592582.01
235,2015,20043.38
106,2001,552308.26
106,2014,1095304.94
106,2015,920665.17
106,2016,918228.7
108,2016,27520.5
102,2006,76289.23
102,2007,82572.39
102,2008,106079.74
113,2014,2645.29
102,2009,111119.87
249,2004,4474.02
83,2016,139.66
83,2015,122.76
235,2016,19439.87
83,2013,133.12
83,2012,141.58
249,2005,5760.44
83,2011,129.48
1,2007,2162.03
1,2006,1357.59
1,2005,1040.67
1,2004,728.28
249,2003,3905.36
249,2002,3133.35
2,2015,11105.91
3,2005,2323.63
3,2006,2636.68
3,2007,3158.26
3,2008,4189.12
1,2008,2852.66
154,2007,2755.39
95,2009,4129.73
16,2002,5253.42
143,2012,40999.07
68,2016,1389833.16
192,2007,690.76
192,2006,580.58
192,2005,553.7
192,2004,587.36
143,2011,38107.89
192,2003,471.7
28,2013,14405.43
44,2003,28508.76
44,2008,76332.5
44,2009,77267.59
44,2010,89526.87
44,2011,100520.84
192,2002,401.73
143,2010,31867.73
143,2009,30568.99
143,2008,31196.88
132,2011,867.26
95,2004,2109.89
95,2003,2039.72
141,2001,404.5
141,2002,452.65
141,2003,527.56
141,2006,1277.82
141,2007,1422.9
141,2008,2077.38
143,2002,14062.06
143,2003,16196.66
143,2004,19062.67
143,2005,20272.13
143,2006,21007.87
143,2007,25337.09
44,2012,95762.27
21,2008,673073.64
44,2013,129873.43
44,2015,98836.07
169,2006,1964.15
169,2007,2413.71
169,2008,3097.4
170,2011,34148.88
170,2010,31466.37
170,2009,26355.73
169,2005,1564.04
170,2008,23989.74
170,2006,16757.22
170,2005,15127.18
170,2004,12932.42
170,2003,11773.15
170,2002,10602.13
170,2001,10683.71
170,2007,19002.61
60,2016,694.72
299,2015,3946.8
156,2007,48015.94
44,2016,92067.42
46,2003,901.75
46,2004,1901.38
46,2005,1904.43
46,2006,2266.58
46,2007,2595.86
46,2008,2935.74
28,2014,16714.47
28,2015,15256.33
28,2016,13884.52
28,2017,15279.88
156,2003,28971.2
156,2004,34881.08
156,2005,40020.67
156,2006,39674.37
44,2014,135728.02
21,2007,538936.09
21,2006,437098.95
132,2010,859.09
57,2013,31415.13
57,2014,31027.19
57,2015,22372.19
57,2016,19309.27
255,2001,115777.04
255,2002,126669.7
57,2012,26220.06
255,2003,159757.95
255,2005,196880.69
255,2006,195798.78
255,2007,224672.02
255,2008,257120.41
53,2010,1173.68
18,2001,227.11
255,2004,179276.73
57,2011,21984.03
57,2010,24855.36
57,2009,23502.77
16,2003,5865.17
16,2004,6248.42
16,2005,6843.58
16,2006,7233.52
16,2007,8181.21
16,2008,9835.82
16,2009,11744.37
14,2003,1153.71
14,2004,1129.24
57,2003,8326.52
57,2004,10858.68
57,2005,14670.05
57,2006,17739.58
57,2007,22601.28
57,2008,29592.87
18,2002,201.2
18,2003,212.32
18,2004,216.31
18,2005,244.8
80,2014,8490.84
80,2015,6885.76
80,2016,7011.06
95,2007,3110
95,2006,2545.06
95,2005,2328.57
132,2001,237.88
132,2002,244.96
132,2003,277.49
132,2004,295.24
132,2005,448.47
132,2006,552.05
132,2007,650.41
132,2008,808
132,2009,867.52
80,2013,8136.79
154,2006,2251.23
80,2012,7874.31
80,2010,7770.18
18,2006,285.09
18,2007,359.51
18,2008,437.57
95,2015,5444.73
95,2014,5437.87
95,2013,5414.42
95,2012,4946.81
95,2011,4616.57
95,2010,4204.37
95,2008,3639.06
80,2005,4267.31
80,2006,5154.08
80,2007,6700.22
80,2008,8569.83
80,2009,8106.13
80,2011,8301.57
2,2006,2228.82
