geo,year,total_outlays_general_government_value_us_ige
41,2010,1327480.0
41,2011,1690760.0
41,2012,1995350.0
41,2013,2263030.0
41,2014,2470700.0
41,2015,2824220.0
44,2003,28508.8
44,2008,76332.5
44,2009,77267.6
44,2010,89526.9
44,2011,100521.0
44,2012,95762.3
44,2013,129873.0
44,2014,135728.0
44,2015,98836.1
46,2003,901.75
46,2004,1901.38
46,2005,1904.43
46,2006,2266.58
46,2007,2595.86
46,2008,2935.74
47,2005,60.83
47,2006,62.38
47,2007,68.18
47,2008,67.27
47,2009,62.99
47,2010,81.71
47,2011,97.34
47,2012,101.6
47,2013,102.54
48,2002,4496.65
48,2003,4358.33
48,2004,4528.55
48,2005,4881.41
48,2006,5174.15
48,2007,6035.29
48,2008,8009.69
48,2009,8488.51
48,2010,12929.4
48,2011,14297.0
48,2012,13320.5
48,2013,15042.5
48,2014,15220.3
48,2015,16756.5
48,2016,17706.5
50,2001,3588.33
50,2002,4109.16
50,2003,5843.91
50,2004,6602.84
50,2005,7203.53
50,2006,7728.62
50,2007,8965.05
50,2008,10642.1
50,2009,10867.5
50,2010,10689.8
50,2011,11551.7
50,2012,10469.7
50,2013,9940.0
50,2014,11233.9
50,2015,7851.86
167,2001,25665.3
167,2002,32831.9
167,2003,40005.8
167,2004,45654.6
167,2005,53424.7
167,2006,60800.9
167,2007,70044.4
167,2008,87869.6
167,2009,84079.4
167,2010,82765.2
167,2011,89819.6
167,2012,80889.2
167,2013,81709.5
167,2014,79598.4
167,2015,71781.9
167,2016,69104.5
54,2001,86961.3
54,2002,94878.0
54,2003,117085.0
54,2004,133504.0
54,2005,136023.0
54,2006,141538.0
54,2007,158637.0
54,2008,177426.0
54,2009,180136.0
54,2010,180050.0
54,2011,194119.0
54,2012,189599.0
54,2013,191790.0
54,2014,194897.0
54,2015,165193.0
54,2016,164242.0
58,2001,4068.0
58,2002,4756.0
58,2003,5010.0
58,2004,5498.0
58,2005,6232.0
58,2006,7010.0
58,2007,8625.0
58,2008,14388.0
58,2009,14218.0
58,2010,16216.0
58,2011,18434.0
58,2012,20152.5
58,2013,20845.0
58,2014,21387.0
58,2015,21815.5
59,2004,25838.9
59,2005,32500.9
59,2006,37897.9
59,2007,43308.3
59,2008,63306.4
59,2009,58420.8
59,2010,71713.3
59,2011,82690.8
59,2012,88140.7
59,2013,100334.0
59,2014,111539.0
59,2015,112409.0
59,2016,97232.4
60,2001,350.3
60,2002,349.86
60,2003,318.21
60,2004,356.58
60,2005,415.65
60,2006,454.09
60,2007,449.56
60,2008,524.21
60,2009,568.83
60,2010,555.7
60,2011,643.91
60,2012,612.87
60,2013,773.03
60,2014,702.49
60,2015,806.31
63,2001,2186.38
63,2002,2641.57
63,2003,3457.54
63,2004,4137.88
63,2005,4759.12
63,2006,5693.6
63,2007,7579.96
63,2008,9617.32
63,2009,9049.89
63,2010,7896.35
63,2011,8671.65
63,2012,9056.86
63,2013,9664.76
63,2014,10079.3
63,2015,9059.08
67,2001,61184.2
67,2002,67720.9
67,2003,84477.6
67,2004,97025.6
67,2005,100737.0
67,2006,104683.0
67,2007,119512.0
67,2008,136948.0
67,2009,137708.0
67,2010,135682.0
67,2011,148836.0
67,2012,144278.0
67,2013,155242.0
67,2014,158267.0
67,2015,132398.0
68,2001,707893.0
68,2002,784688.0
68,2003,975477.0
68,2004,1115710.0
68,2005,1165230.0
68,2006,1220410.0
68,2007,1390800.0
68,2008,1549220.0
68,2009,1528960.0
68,2010,1493980.0
68,2011,1600790.0
68,2012,1523870.0
68,2013,1600280.0
68,2014,1627430.0
68,2015,1378330.0
73,2012,4841.28
73,2013,4727.57
73,2014,4991.49
73,2015,4256.48
73,2016,4445.86
79,2001,915003.0
79,2002,982729.0
79,2003,1198090.0
79,2004,1305710.0
79,2005,1321940.0
79,2006,1341910.0
79,2007,1472820.0
79,2008,1635070.0
79,2009,1626060.0
79,2010,1614760.0
79,2011,1680070.0
79,2012,1569820.0
79,2013,1677890.0
79,2014,1722380.0
79,2015,1479340.0
79,2016,1535760.0
84,2006,123306.0
84,2007,149907.0
84,2008,180111.0
84,2009,178389.0
84,2010,157058.0
84,2011,156087.0
84,2012,136144.0
84,2013,149421.0
84,2014,119425.0
84,2015,107964.0
175,2009,94.44
175,2010,98.93
175,2011,115.68
175,2012,122.06
175,2013,100.93
175,2014,151.45
175,2015,145.92
95,2003,2039.72
95,2004,2109.89
95,2005,2328.57
95,2006,2545.06
95,2007,3110.0
95,2008,3639.06
95,2009,4129.73
95,2010,4204.37
95,2011,4616.57
95,2012,4946.81
95,2013,5414.42
95,2014,5437.87
95,2015,5444.73
97,2001,25350.4
97,2002,34396.8
97,2003,41758.8
97,2004,50401.7
97,2005,55764.8
97,2006,59268.3
97,2007,69630.5
97,2008,76578.6
97,2009,65770.2
97,2010,64463.6
97,2011,69613.8
97,2012,61821.5
97,2013,66447.0
97,2014,68277.1
97,2015,60894.0
99,2001,3374.93
99,2002,3941.81
99,2003,5003.09
99,2004,5829.72
99,2005,6880.52
99,2006,6933.83
99,2007,8634.67
99,2008,9707.17
99,2009,6238.57
99,2010,6538.72
99,2011,6703.88
99,2012,6453.56
99,2013,6797.64
99,2014,7777.9
99,2015,7197.27
101,2004,47430.7
101,2005,37214.3
101,2006,48042.2
101,2007,55204.4
101,2008,107932.0
101,2009,98549.8
101,2010,121511.0
101,2011,156172.0
101,2012,169098.0
101,2013,170233.0
101,2014,164888.0
101,2015,153392.0
101,2016,166103.0
102,2001,95233.4
102,2002,36797.0
102,2003,36854.6
102,2004,42651.7
102,2005,61352.8
102,2006,76289.2
102,2007,82572.4
102,2008,106080.0
102,2009,111120.0
104,2001,35463.7
104,2002,42259.3
104,2003,54174.1
104,2004,64161.1
104,2005,70417.6
104,2006,78480.0
104,2007,96791.6
104,2008,114966.0
104,2009,111068.0
104,2010,144472.0
104,2011,109993.0
104,2012,94444.9
104,2013,95219.2
104,2014,96851.1
104,2015,83534.6
105,2001,64393.5
105,2002,60758.1
105,2003,62900.4
105,2004,62585.3
105,2005,64324.7
105,2006,67441.0
105,2007,74840.1
105,2008,89489.6
105,2009,86066.2
105,2010,94591.6
105,2011,103995.0
105,2012,105009.0
105,2013,118251.0
105,2014,123562.0
105,2015,116828.0
105,2016,123031.0
106,2001,552308.0
106,2002,592582.0
106,2003,741550.0
106,2004,842335.0
106,2005,873396.0
106,2006,925222.0
106,2007,1030780.0
106,2008,1143540.0
106,2009,1117830.0
106,2010,1060190.0
106,2011,1118690.0
106,2012,1052140.0
106,2013,1083020.0
106,2014,1094770.0
106,2015,918063.0
109,2001,3652.9
109,2002,4491.79
109,2003,3891.55
109,2004,4680.59
109,2005,5268.67
109,2006,5267.08
109,2007,5292.1
109,2008,5571.83
109,2009,5779.36
109,2010,6775.26
109,2011,5786.57
109,2012,5600.2
109,2013,6010.82
110,2001,2057890.0
110,2002,1972030.0
110,2003,2098820.0
110,2004,2205620.0
110,2005,1666880.0
110,2006,1566420.0
110,2007,1563710.0
110,2008,1825670.0
110,2009,2105090.0
110,2010,2231250.0
110,2011,2490650.0
110,2012,2495930.0
110,2013,2081050.0
110,2014,1930850.0
110,2015,1709980.0
112,2008,8929.12
112,2009,10312.0
108,2001,4948.99
108,2002,5226.22
108,2003,6865.9
108,2004,9467.63
108,2009,25478.9
108,2010,30274.0
108,2011,37169.9
108,2012,42151.9
108,2013,45169.8
108,2014,43730.1
108,2015,36435.5
114,2001,2520.51
114,2002,2714.9
114,2003,3013.98
114,2004,3657.69
114,2005,4000.24
114,2006,5147.99
114,2007,6444.83
114,2008,7964.01
114,2009,8222.72
114,2010,8061.49
114,2011,8209.26
83,2011,129.48
83,2012,141.58
83,2013,133.12
83,2014,127.07
83,2015,125.25
118,2001,16577.5
118,2002,17304.2
118,2003,20012.6
118,2004,23220.2
118,2005,24914.4
118,2006,40819.4
113,2007,1061.38
113,2008,1324.61
113,2009,1366.5
113,2010,1496.41
113,2011,1983.88
119,2001,2321.6
119,2002,2775.23
119,2003,3600.11
119,2004,4757.07
119,2005,5778.43
119,2006,7714.33
119,2007,10455.0
119,2008,13223.0
119,2009,11392.5
119,2010,10599.6
119,2011,10976.4
119,2012,10422.9
119,2013,11189.5
119,2014,11746.5
119,2015,10006.5
122,2001,365.25
122,2002,342.76
122,2003,475.88
122,2004,597.27
122,2005,682.29
122,2006,754.9
122,2007,899.09
122,2008,989.76
122,2009,1036.3
123,2005,81.4
123,2006,81.07
123,2007,134.98
123,2008,203.38
123,2009,250.5
123,2010,291.93
123,2011,389.1
126,2004,7711.04
126,2005,8905.14
126,2006,10368.8
126,2007,14018.2
126,2008,18252.8
126,2009,16807.8
126,2010,15700.9
126,2011,18459.2
126,2012,15469.2
126,2013,16502.7
126,2014,16854.0
126,2015,14517.3
256,2001,7707.89
256,2002,9342.07
256,2003,12205.1
256,2004,14515.2
256,2005,15620.6
256,2006,16401.4
256,2007,18577.6
256,2008,21414.0
256,2009,22325.9
256,2010,22655.4
256,2011,25421.6
256,2012,24977.9
256,2013,26754.5
256,2014,27696.3
256,2015,23950.1
256,2016,24669.7
132,2001,237.88
132,2002,244.96
132,2003,277.49
132,2004,295.24
132,2005,448.47
132,2006,552.05
132,2007,650.41
132,2008,808.0
132,2009,867.52
132,2010,859.09
132,2011,867.26
134,2001,1591.42
134,2002,1758.22
134,2003,2427.39
134,2004,2545.76
134,2005,2705.84
134,2006,2860.04
134,2007,3245.99
134,2008,3798.72
134,2009,3570.27
134,2010,3589.43
134,2011,3920.47
134,2012,3935.41
134,2013,4256.87
134,2014,4638.09
134,2015,4230.8
137,2001,1050.21
137,2002,1119.84
137,2003,1380.01
137,2004,1562.72
137,2005,1489.51
137,2006,1551.84
137,2007,1650.41
137,2008,2002.06
137,2009,2141.24
137,2010,2538.15
137,2011,2773.1
137,2012,2803.55
137,2013,3172.94
137,2014,3275.63
137,2015,1443.28
137,2016,3028.24
141,2001,404.5
141,2002,452.65
141,2003,527.56
141,2006,1277.82
141,2007,1422.9
141,2008,2077.38
141,2009,1606.14
141,2010,2162.91
141,2011,3620.1
141,2012,4477.37
141,2013,4060.55
141,2014,3474.55
141,2015,3622.77
143,2002,14062.1
143,2003,16196.7
143,2004,19062.7
143,2005,20272.1
143,2006,21007.9
143,2007,25337.1
143,2008,31196.9
143,2009,30569.0
143,2010,31867.7
143,2011,38107.9
143,2012,40999.1
144,2001,1034.36
144,2002,1050.39
144,2003,1053.06
144,2004,1306.54
144,2005,1600.63
144,2006,1764.53
144,2007,2192.04
144,2008,2700.01
150,2001,183955.0
150,2002,204234.0
150,2003,255821.0
150,2004,283892.0
150,2005,287105.0
150,2006,312713.0
150,2007,356333.0
150,2008,407836.0
150,2009,413257.0
150,2010,402767.0
150,2011,419834.0
150,2012,390425.0
150,2013,401025.0
150,2014,406251.0
150,2015,340216.0
150,2016,337652.0
156,2003,28971.2
156,2004,34881.1
156,2005,40020.7
156,2006,39674.4
156,2007,48015.9
156,2012,68513.3
156,2013,71157.0
156,2014,74044.3
156,2015,64445.0
156,2016,66245.2
162,2001,74635.5
162,2002,89441.9
162,2003,108212.0
162,2004,117428.0
162,2005,128140.0
162,2006,139034.0
162,2007,163796.0
162,2008,183204.0
162,2009,175393.0
162,2010,189957.0
162,2011,215023.0
162,2012,215578.0
162,2013,226595.0
162,2014,225031.0
162,2015,185703.0
162,2016,186435.0
299,2010,3401.75
299,2015,3946.8
221,2001,7420.03
221,2002,7603.64
221,2003,8267.1
221,2004,9865.54
221,2005,10852.0
221,2006,12710.0
221,2007,15120.9
221,2008,19485.0
221,2009,19258.8
221,2010,20637.2
221,2011,27880.4
221,2012,35219.8
221,2013,36306.9
221,2014,39459.0
165,2001,11944.1
165,2002,14021.1
165,2003,15577.1
165,2004,15543.8
165,2005,18006.0
165,2006,23039.7
165,2007,27047.9
165,2008,30821.9
165,2009,29478.9
165,2010,34292.0
165,2011,39839.8
165,2012,40831.2
165,2013,44450.2
165,2014,42657.2
169,2005,1564.04
169,2006,1964.15
169,2007,2413.71
169,2008,3097.4
169,2009,3080.04
169,2010,3486.69
169,2011,4432.54
169,2012,5399.08
169,2013,5771.35
169,2014,6584.71
169,2015,6152.27
169,2016,5536.13
170,2001,10683.7
170,2002,10602.1
170,2003,11773.1
170,2004,12932.4
170,2005,15127.2
170,2006,16757.2
170,2007,19002.6
170,2008,23989.7
170,2009,26355.7
170,2010,31466.4
170,2011,34148.9
170,2012,39080.0
170,2013,42825.1
170,2014,45399.8
170,2015,42534.3
170,2016,40865.9
173,2001,83755.6
173,2002,86929.4
173,2003,95992.2
173,2004,109042.0
173,2005,130432.0
173,2006,146106.0
173,2007,174903.0
173,2008,231220.0
173,2009,194228.0
173,2010,218423.0
173,2011,228356.0
173,2012,210182.0
173,2013,219505.0
173,2014,229557.0
173,2015,197984.0
174,2001,51929.5
174,2002,56963.5
174,2003,72350.5
174,2004,84213.4
174,2005,89327.8
174,2006,91245.8
174,2007,102804.0
174,2008,112873.0
174,2009,116518.0
174,2010,117899.0
174,2011,117359.0
174,2012,104997.0
174,2013,112901.0
174,2014,118872.0
174,2015,96295.2
117,2001,122487.0
117,2002,104754.0
117,2003,131778.0
117,2004,146970.0
117,2005,179233.0
117,2006,210032.0
117,2007,219431.0
117,2008,210677.0
117,2009,207437.0
117,2010,217252.0
117,2011,244209.0
117,2012,256628.0
117,2013,270865.0
117,2014,293439.0
146,2002,534.79
146,2003,627.02
146,2004,909.74
146,2005,1110.7
146,2006,1374.98
146,2007,1843.53
146,2008,2505.63
146,2009,2457.91
146,2010,2372.81
146,2011,2734.32
146,2012,2927.46
146,2013,3076.96
146,2014,3169.09
146,2015,2472.89
146,2016,2432.39
183,2001,14697.0
183,2002,16100.6
183,2003,19893.5
183,2004,25432.5
183,2005,33315.2
183,2006,43610.1
183,2007,65766.8
183,2008,81061.5
183,2009,68033.3
183,2010,66537.8
183,2011,72598.4
183,2012,63923.7
183,2013,67782.3
183,2014,69552.9
183,2015,63543.0
185,2001,115419.0
185,2002,149336.0
185,2003,165289.0
185,2004,200825.0
185,2005,242670.0
185,2006,313707.0
185,2007,524987.0
185,2008,718436.0
185,2009,571597.0
185,2010,643284.0
185,2011,800389.0
185,2012,840056.0
185,2013,806604.0
185,2014,830425.0
185,2015,539517.0
185,2016,558818.0
184,2010,1189.29
184,2011,1353.95
184,2012,1518.77
184,2016,1976.88
192,2002,401.74
192,2003,471.7
192,2004,587.36
192,2005,553.7
192,2006,580.58
192,2007,690.76
193,2007,60.63
193,2008,70.9
193,2009,109.35
193,2010,93.86
272,2006,13931.2
272,2007,18291.0
272,2008,22334.4
272,2009,19215.7
272,2010,18178.4
272,2011,20749.6
272,2012,19098.8
196,2001,295.04
196,2002,393.5
196,2003,250.34
196,2004,323.82
196,2005,383.16
196,2006,463.48
196,2007,426.03
196,2008,303.47
196,2009,274.03
196,2010,336.29
196,2011,330.88
196,2012,343.0
196,2013,422.09
196,2014,444.95
200,2001,18881.8
200,2002,16609.6
200,2003,17205.4
200,2004,18405.8
200,2005,18484.2
200,2006,21457.2
200,2007,24492.7
200,2008,31620.1
200,2009,32845.1
200,2010,34293.4
200,2011,40375.2
200,2012,38285.8
200,2013,42270.9
200,2014,46160.4
200,2015,53804.7
199,2001,8743.34
199,2002,10428.2
199,2003,13974.2
199,2004,16763.4
199,2005,18271.9
199,2006,21291.2
199,2007,26178.8
199,2008,33568.8
199,2009,36425.7
199,2010,35235.5
199,2011,36973.6
199,2012,37954.2
199,2013,40810.2
199,2014,42336.9
199,2015,39760.5
198,2001,8884.64
198,2002,10189.0
198,2003,13271.7
198,2004,15572.5
198,2005,16312.4
198,2006,17495.2
198,2007,20283.2
198,2008,24442.4
198,2009,24225.0
198,2010,23650.9
198,2011,25641.1
198,2012,22488.8
198,2013,28770.5
198,2014,24793.3
198,2015,20582.7
25,2015,542.24
202,2001,36645.5
202,2002,35463.0
202,2003,55903.2
202,2004,72789.7
202,2005,82609.8
202,2006,86858.4
202,2007,93884.8
202,2008,95306.5
202,2009,103394.0
202,2010,126320.0
202,2011,143100.0
202,2012,129004.0
202,2013,121966.0
202,2014,118815.0
202,2015,109775.0
203,2001,237978.0
203,2002,269122.0
203,2003,342593.0
203,2004,408514.0
203,2005,437268.0
203,2006,477017.0
203,2007,567209.0
203,2008,662047.0
203,2009,674748.0
203,2010,642640.0
203,2011,670972.0
203,2012,633142.0
203,2013,611304.0
203,2014,605492.0
203,2015,513988.0
38,2001,4316.85
38,2002,4213.0
38,2003,4373.16
38,2004,4815.57
38,2005,5889.98
38,2006,6980.77
38,2007,7702.1
38,2008,9300.6
38,2009,10527.0
38,2010,11441.4
38,2011,12789.9
38,2012,12342.9
38,2013,13065.8
38,2014,13859.1
38,2015,16962.1
38,2016,16154.5
209,2007,564.92
210,2001,127249.0
210,2002,143158.0
210,2003,180022.0
210,2004,201466.0
210,2005,204989.0
210,2006,215680.0
210,2007,242213.0
210,2008,258710.0
210,2009,228351.0
210,2010,250129.0
210,2011,285210.0
210,2012,279321.0
210,2013,300980.0
210,2014,293377.0
210,2015,247212.0
211,2001,88339.7
211,2002,99553.0
211,2003,119105.0
211,2004,131641.0
211,2005,133858.0
211,2006,133866.0
211,2007,143594.0
211,2008,169028.0
211,2009,174833.0
211,2010,186746.0
211,2011,226854.0
211,2012,216947.0
211,2013,225290.0
211,2014,231010.0
216,2001,23911.6
216,2002,31998.1
216,2003,27191.1
216,2004,32483.1
216,2005,36290.2
216,2006,40957.9
216,2007,51254.4
216,2008,56286.2
216,2009,59848.7
216,2010,73770.2
216,2011,78743.7
216,2012,84285.1
216,2013,91888.7
216,2014,89255.4
154,2006,2251.23
154,2007,2755.39
176,2008,556.93
176,2009,607.48
176,2010,669.89
176,2011,1078.12
176,2012,1196.81
176,2013,1075.48
176,2014,1361.68
176,2015,1376.34
222,2008,13744.2
222,2009,13475.8
222,2010,13616.9
222,2011,16920.6
222,2012,16828.9
223,2009,248798.0
223,2010,278361.0
223,2011,277294.0
223,2012,289267.0
223,2013,310417.0
223,2014,299649.0
223,2015,279140.0
230,2001,13798.6
230,2002,15962.4
230,2003,19402.5
230,2004,26661.6
230,2005,37487.3
230,2006,48139.1
230,2007,61744.5
230,2008,81867.5
230,2009,56660.3
230,2010,66043.0
230,2011,73969.0
230,2012,85146.6
230,2013,87205.4
230,2014,59780.3
230,2015,38779.5
230,2016,37715.5
225,2012,92209.2
225,2013,101775.0
225,2014,112896.0
225,2015,100858.0
229,2001,600461.0
229,2002,671950.0
229,2003,799727.0
229,2004,971685.0
229,2005,1033640.0
229,2006,1109980.0
229,2007,1270710.0
229,2008,1300900.0
229,2009,1147980.0
229,2010,1172780.0
229,2011,1217440.0
229,2012,1226110.0
229,2013,1215190.0
229,2014,1309900.0
229,2015,1224570.0
215,2001,1973.44
215,2002,1026.18
215,2003,725.71
215,2004,3073.08
215,2005,2301.03
215,2006,2554.87
215,2007,3051.18
215,2008,3889.57
215,2009,4642.45
215,2010,6118.22
215,2011,6298.18
215,2012,7682.81
215,2013,8925.81
215,2014,11543.5
215,2015,11291.3
231,2001,3562800.0
231,2002,3793600.0
231,2003,4040200.0
231,2004,4272100.0
231,2005,4569700.0
231,2006,4801500.0
231,2007,5120500.0
231,2008,5565500.0
231,2009,5946400.0
231,2010,6170200.0
231,2011,6223000.0
231,2012,6195600.0
231,2013,6190600.0
231,2014,6339300.0
231,2015,6515300.0
231,2016,6515300.0
235,2011,13762.4
235,2012,15845.6
235,2013,17615.7
235,2014,19045.8
235,2015,20043.4
155,2005,74.97
155,2006,87.19
155,2007,114.5
155,2008,128.86
155,2009,136.23
155,2010,164.26
155,2011,192.75
155,2012,191.03
236,2001,35157.5
236,2002,29290.7
236,2003,26613.6
236,2004,27745.5
236,2005,45043.7
236,2006,59870.1
236,2007,58023.8
236,2008,90565.0
236,2009,91484.4
236,2010,95597.7
236,2011,85910.8
236,2012,114303.0
237,2006,21603.6
237,2007,26268.5
237,2008,28838.5
237,2009,33846.1
237,2010,36984.6
237,2011,41531.9
237,2012,50640.1
237,2013,55967.7
237,2014,57607.6
249,2002,3133.35
249,2003,3905.36
249,2004,4474.02
249,2005,5760.44
249,2006,6767.0
249,2007,8714.4
249,2008,11150.5
249,2009,9002.57
249,2010,9519.34
249,2011,8416.43
249,2012,12281.8
251,2001,741.19
251,2002,743.12
251,2003,1004.6
251,2004,1253.04
251,2005,1625.81
251,2006,2145.24
251,2007,2444.35
251,2008,3296.86
251,2009,2749.24
251,2010,3507.27
