geo,year,pulp_from_fibres_other_than_wood_import_quantity_fea1
171,1987,700
105,2012,495
171,1986,1000
105,2005,671
117,1973,100
104,1995,0
104,1992,10
174,1966,500
102,1996,600
174,1965,1200
102,1998,0
174,1964,500
173,2017,3867
173,2016,3903
173,2015,3433
173,2014,3242
173,2013,4515
173,2012,5720
173,2011,4385
173,2010,4573
173,2009,5944
173,2008,5282
102,2010,51
173,2007,4392
102,1994,1100
173,2006,800
102,1993,49
174,1967,100
101,2000,6600
101,2001,3400
101,2002,4200
174,1969,9800
101,2004,2780
101,2005,3728
174,1968,200
101,2007,5900
101,2008,8400
101,2009,12215
101,2010,17163
101,2011,13559
101,2012,28231
101,2013,12467
101,2014,15387
101,2015,4773
101,2016,13482
102,1992,25
102,2013,185
102,2014,116
102,2015,181
171,2013,529
171,2012,407
171,2011,627
171,2010,477
171,2009,840
171,2008,1019
171,2007,1648
171,2006,1642
104,1967,100
104,1971,600
104,1972,700
104,1973,100
104,1974,100
104,1979,100
104,1980,200
171,2005,29100
171,2004,18500
171,2014,393
171,2015,159
171,2016,609
234,1996,100
102,2016,49
173,2005,4500
103,1971,5300
103,1975,2400
103,1976,1000
173,2004,5900
173,2003,2600
173,2002,4400
104,1994,0
173,2001,2400
173,1999,1300
173,1998,1300
173,1997,900
173,1996,0
173,1995,6200
173,1994,600
173,1993,1100
173,1992,2349
173,2000,2200
106,1983,10800
93,1998,0
93,1996,54
68,1994,14000
68,1995,21000
68,1996,24000
68,1997,39400
68,1998,34200
68,1999,31000
68,2000,34014
68,2001,26963
68,2002,24251
68,2003,20575
68,2004,27034
68,2005,17573
68,2006,19027
183,2017,1079
183,2016,864
183,2015,479
183,2014,590
68,1993,16000
68,2011,16811
68,1992,13383
185,1992,7
68,1970,11900
68,1971,10700
68,1973,12000
68,1974,15600
68,1975,12100
68,1976,5900
68,1978,15500
68,1979,15600
68,1980,15400
185,1995,0
185,1994,0
68,1983,14000
68,1984,15000
68,1985,14100
68,1986,13500
68,1987,16000
185,1993,10
68,1990,22100
68,1969,14300
68,2012,15140
68,2014,16719
183,2003,0
183,2002,0
183,2001,0
73,2011,5
73,2012,0
183,2000,0
183,1999,100
73,2015,17
73,2016,21
73,2017,20
79,1964,24700
79,1965,22400
79,1966,26900
79,1967,18800
79,1968,20400
79,1969,21200
79,1970,21500
73,2007,0
68,2013,11949
73,2006,0
183,2005,0
68,2015,26278
68,2016,21624
68,2017,18573
183,2013,443
74,2010,3
74,2011,25
74,2012,23
183,2012,359
74,2014,1
183,2011,263
183,2010,272
183,2009,575
75,2011,2
183,2008,2302
183,2007,1000
75,2014,21
183,2006,200
183,2004,0
68,1968,14600
68,1967,13700
68,1966,14500
185,2016,5432
185,2015,6156
185,2014,7890
185,2013,6519
185,2012,5846
185,2011,6132
185,2010,6417
185,2009,15000
185,2008,15000
185,2007,6000
185,2006,4000
185,2005,3000
185,2004,1000
66,2013,1
66,2014,1
185,2003,0
185,2002,0
185,2017,5242
185,2001,0
184,2010,23
184,2012,53
238,2011,208
238,2012,0
238,2013,10
238,2014,86
238,2015,109
238,2016,14
62,1970,2700
62,1978,6900
62,1979,5600
189,1992,6
62,1982,4100
231,1999,5000
231,2000,5000
231,2001,8803
66,1992,5
231,2002,30288
184,2013,74
184,2011,50
67,1978,100
67,1979,200
67,1980,400
67,2003,1808
67,2004,1530
67,2005,1142
67,2006,1186
67,2007,1368
67,2008,1097
67,2009,1815
67,2010,1975
67,2011,5358
185,1998,0
67,2013,2977
67,2014,4950
67,2015,3445
67,2016,2730
67,2017,2891
68,1964,12600
68,1965,13300
67,2002,2431
67,2001,1417
67,2000,1572
67,1999,1000
67,1981,100
67,1982,100
67,1983,100
67,1984,1000
67,1985,1000
67,1986,1000
67,1987,1000
67,1988,2000
79,1971,16600
67,1989,1000
185,2000,0
67,1992,1186
150,2004,16400
67,1994,2000
67,1995,2000
185,1999,0
67,1997,1000
67,1998,700
67,1990,2000
79,1972,19000
79,1973,20600
79,1974,20400
146,2013,33
146,2012,20
146,2011,18
146,2007,0
146,2006,0
231,2015,22400
117,2016,23733
117,2015,23314
117,2014,24412
117,2013,18576
117,2012,20995
117,2011,14267
117,2010,15616
117,2009,18609
117,2008,19000
117,2007,14000
117,2006,10000
87,1994,2
117,2005,10000
87,1993,1
146,2016,42
84,1995,0
84,1999,20
84,2000,121
84,2001,81
84,2002,75
84,2003,82
84,2004,90
84,2005,108
84,2006,210
84,2007,330
84,2010,435
84,2011,368
84,2012,381
84,2013,223
84,2014,201
182,1993,110
146,2017,18
87,1992,1
89,1992,1577
89,1993,221
89,1994,0
117,1989,12200
117,1988,10600
117,1987,11800
117,1986,10500
117,1985,2600
117,1984,2000
117,1983,1800
117,1982,1400
117,1981,2900
117,1980,3500
117,1979,4800
117,1978,2500
117,1977,1900
117,1976,9600
93,1992,79
117,1975,3300
93,1995,78
117,1990,2400
89,2016,3648
89,2015,18
89,2014,16
89,1995,0
117,2004,6000
117,2003,6000
117,2002,5000
117,2001,7000
117,2000,9000
117,1998,2000
117,1997,4000
84,1994,55
117,1996,26700
117,1994,2100
117,1993,5881
117,1992,4457
117,1991,1900
89,2010,30
89,2011,8
89,2012,14
89,2013,14
117,1995,2200
117,1974,200
84,1993,19
84,1990,2600
79,1997,12000
79,1998,16000
79,1999,22000
79,2000,16000
79,2001,22000
79,2002,25000
79,2003,34000
79,2004,36000
79,2005,42000
79,2006,80960
79,2007,40000
79,2008,53000
79,2009,57479
79,2010,58778
79,2011,44000
79,2012,29000
79,2013,20000
79,1996,13000
79,2014,90087
79,1995,13000
79,1993,28790
79,1975,14100
79,1976,16300
79,1977,7000
79,1978,7000
79,1979,23100
79,1980,11500
79,1981,9200
79,1982,10100
79,1983,9900
79,1984,12000
79,1985,12000
79,1986,9100
79,1987,10100
79,1988,12100
79,1989,24600
79,1990,14400
79,1992,24815
79,1994,12000
79,2015,15000
183,1998,100
183,1997,2400
84,1965,2700
84,1966,300
84,1969,100
84,1970,100
84,1974,100
84,1976,7100
84,1978,3100
84,1979,2100
84,1980,4400
84,1981,600
84,1982,700
84,1983,1000
84,1984,2400
84,1985,3400
84,1986,1600
84,1987,1100
84,1989,1300
84,1964,700
81,2016,2
231,2014,12000
231,2013,11000
81,1993,0
81,1994,0
81,1995,0
81,1996,0
183,1995,800
183,1994,400
183,1993,1586
183,1992,11631
84,1992,2257
231,2003,40364
231,2005,38000
231,2006,41430
231,2007,54073
231,2008,53000
231,2009,33429
231,2010,27073
231,2011,28961
231,2012,15000
231,2004,45731
106,1984,14700
106,1985,23000
106,1986,42000
134,2007,2
134,2008,1
134,2009,0
248,1979,2400
134,2011,4
248,1978,3400
248,1977,3268
134,2014,340
248,1976,2200
134,2016,1
134,2017,1
135,1992,174
135,1993,200
135,1994,100
135,1995,100
135,1996,100
157,2016,3
134,2006,1
236,2002,0
134,2005,0
134,2003,0
236,1992,68
133,2010,23
248,1982,1800
248,1981,1500
133,2013,0
133,2014,0
133,2015,92
133,2016,81
248,1980,900
134,1992,195
236,1993,75
236,1994,2500
236,1995,0
236,1996,400
236,1997,2400
236,1998,1900
236,2000,100
134,2004,0
248,1984,600
248,1975,1600
248,1973,700
249,2013,66
137,2016,7
249,2012,44
138,1992,1178
138,1993,3632
138,1994,1200
138,1995,2800
138,1996,12800
138,1998,11400
138,1999,2400
138,2000,2300
138,2001,2000
138,2003,4000
138,2004,2000
138,2005,11648
138,2006,17000
138,2007,9000
137,2014,0
248,1974,1400
137,2013,0
137,2011,1
248,1972,800
248,1971,300
248,1970,200
248,1969,100
248,1968,100
248,1965,100
248,1964,2700
137,1998,1
157,2010,2
236,2010,202
137,2001,0
157,2002,0
137,2006,0
137,2007,0
249,2015,24
249,2014,25
137,2010,568
137,2012,59
248,1985,4000
248,1986,2500
155,2015,2
162,2005,1415
162,2004,469
162,2003,357
162,2002,0
251,2015,49
251,2014,104
251,2013,2
129,2009,9
129,2010,14
129,2011,28
129,2012,26
129,2013,18
129,2014,40
129,2016,29
251,2011,65
130,1999,1
162,1998,0
162,2006,557
162,1997,500
162,2007,681
162,2009,448
256,2013,0
221,1997,20
256,2016,1
256,2017,4
129,1968,1200
129,1984,4000
129,1985,7000
129,1986,4700
129,1987,4000
162,2017,161
162,2016,136
162,2015,172
162,2014,280
162,2013,292
162,2012,336
162,2011,245
162,2010,345
162,2008,489
162,1996,1000
162,1995,1000
162,1994,600
131,1993,10
131,1995,0
131,1996,0
159,1999,0
251,1999,18
251,1998,22
159,1995,3362
131,2009,3000
131,2010,4000
248,1989,800
131,2012,1858
131,2013,1494
131,2014,956
131,2015,659
131,2016,623
248,1987,1300
159,1992,101
131,1992,68
235,2016,182
235,2015,155
131,1982,100
162,1993,502
162,1992,537
235,2012,0
159,2016,74
159,2015,55
159,2014,20
159,2013,5
130,2014,24
138,2008,7000
159,2012,16
159,2010,111
131,1967,100
131,1968,200
131,1970,100
131,1972,600
235,2013,0
131,1978,100
131,1981,100
159,2011,6
138,2009,5544
138,2010,3519
138,2011,5488
237,2001,0
149,1999,27
150,2017,13100
150,2016,14200
150,2015,19400
150,2014,10300
150,2013,26600
150,2012,32000
150,2011,18900
150,2010,51900
150,2009,72400
149,2010,145
149,2011,18
149,2012,12
149,2013,1
149,2014,21
149,2015,5
237,1999,1300
149,2016,3
149,1992,2
147,2016,5
237,2009,706
147,2000,1
147,2001,0
147,2002,0
147,2003,0
147,2004,0
147,2005,1
147,2006,1
147,2007,29
147,2008,1
147,2009,1
147,2010,4
147,2011,1
147,2012,3
147,2013,1
147,2014,0
147,2015,0
237,1998,9062
150,2008,19200
150,2007,20900
150,1964,1200
150,1987,2200
150,1988,2600
150,1989,5400
150,1990,3700
150,1991,1200
150,1992,2096
150,1993,3103
150,1994,4000
150,1995,4000
150,1996,8000
150,1997,8000
150,1998,7400
150,1999,10000
150,2000,13000
150,2001,15000
150,2002,14000
150,2003,15600
150,1986,1900
150,1985,3900
150,1984,4000
150,1983,2300
150,1965,1400
150,1966,2300
150,1967,1600
150,1968,2800
150,1969,2200
150,1970,2900
150,1971,2100
150,1972,2000
28,2016,470
150,1973,3000
150,1975,5200
150,1976,11800
150,1977,8900
150,1978,5000
150,1979,6100
150,1980,6400
150,1981,6100
150,2006,20700
150,1974,4700
256,2012,0
28,2015,1
237,2010,271
156,2011,433
156,2010,413
156,2009,125
156,2008,152
156,2007,212
156,2006,388
141,2015,1
141,2016,21
249,1999,0
273,2012,0
156,1995,0
156,1994,500
156,1993,459
143,1965,12000
143,1966,10900
143,1981,6700
143,1982,7100
156,2012,570
143,1983,7700
156,2013,256
156,2015,89
138,2012,4733
138,2013,2473
138,2014,2334
138,2015,3637
138,2016,5278
249,2011,20
145,2012,1
145,2013,1
157,1999,11
157,1998,9
249,2010,17
249,2009,47
141,1994,180
141,1995,1
157,1992,11
236,2011,222
156,2016,97
156,2014,259
156,1992,305
236,2012,201
143,1992,2651
143,2016,350
144,1999,27
153,1999,0
153,1998,6
237,2016,1430
237,2015,7319
237,2014,4185
237,2013,3598
237,2012,5852
144,2011,555
144,2012,34
144,2013,71
144,2014,155
144,2015,26
144,2016,14
153,1997,107
28,2012,4
143,2015,332
143,2014,104
249,1995,434
143,2012,6
143,1993,499
143,1994,0
143,1995,0
153,2016,3
236,2013,239
236,2014,290
236,2015,4
236,2016,6
28,2014,213
237,1993,0
237,1995,72
237,1996,100
237,1997,3199
249,1996,100
143,2008,3
143,2009,4
143,2010,4
143,2011,2
237,1994,5
256,2011,2
221,1999,0
256,2008,8
110,2015,31000
110,2016,25398
171,1974,400
112,1993,433
112,1994,7200
112,1995,5300
112,1996,25100
112,1997,15900
112,1998,0
112,1999,0
171,1973,200
171,1972,100
171,1970,400
171,1969,300
171,1968,800
171,1966,100
171,1965,100
110,2014,28000
171,1964,500
110,2013,27430
110,2011,31888
110,1994,34200
110,1995,41500
110,1996,37700
110,1997,45100
110,1998,37000
110,1999,36000
110,2000,38000
110,2001,42000
110,2002,36000
110,2003,36000
110,2004,35000
110,2005,37000
110,2006,36000
110,2007,35000
110,2008,33000
110,2009,21000
110,2010,27970
110,2012,29000
234,1997,0
112,2010,2025
112,2011,249
108,2010,46
108,2011,25
108,2012,339
108,2013,942
108,2014,90
170,2009,3
234,1998,0
170,1993,29
114,1997,490
114,1998,1600
169,2016,6
114,2001,200
169,2015,14
169,2014,14
169,2013,1
169,2012,23
169,2011,3
108,2009,41
108,2008,74
108,2007,69
108,2006,49
170,2016,40
112,2013,302
112,2014,457
112,2015,448
112,2016,347
170,2015,48
108,1994,1
170,2014,62
110,1993,28663
170,2013,8
170,2012,4
170,2011,28
108,2000,1
170,2010,5
108,2002,0
108,2003,0
108,2004,18
108,2005,29
108,1997,0
114,2009,0.2
110,1992,28628
110,1990,25200
171,1979,400
106,2010,15466
106,2011,11255
106,2012,14932
106,2013,16185
106,2014,19374
106,2015,13916
106,2016,13531
106,2017,15948
109,1993,11
109,1994,0
109,1995,20
109,1996,69
109,1997,38
109,1998,32
109,1999,0
109,2000,0
106,2008,9318
109,2001,0
106,2007,14116
106,2005,20979
106,1987,52000
106,1988,21000
106,1989,27000
106,1990,26000
106,1991,21000
106,1992,14583
106,1993,5141
106,1994,6000
106,1995,3000
106,1996,4000
106,1997,19000
171,1982,200
106,1999,41000
106,2000,11000
106,2001,12000
106,2003,6540
106,2004,7423
106,2006,9044
109,2002,0
109,2003,0
109,2004,0
110,1973,7300
110,1974,5200
110,1975,4300
110,1976,5100
110,1977,7300
110,1978,8700
110,1979,9900
110,1980,10800
110,1981,10700
110,1982,11000
110,1983,13800
110,1984,15600
110,1985,15600
110,1986,15300
110,1987,20500
110,1988,31000
110,1989,28000
110,1972,3500
110,1971,2800
110,1970,4000
110,1969,3000
109,2005,1
109,2006,0
109,2007,0
109,2008,0
109,2009,0
109,2010,0
109,2011,0
171,1978,200
110,1991,13400
109,2013,0
171,1977,300
171,1976,268
171,1975,400
110,1964,3100
110,1965,3500
110,1966,2900
110,1967,1400
110,1968,2000
109,2014,0
238,2010,16
114,2010,5
114,2012,147
165,1984,300
165,1983,3100
165,1982,2000
165,1974,1700
165,1970,200
165,1969,1900
165,1966,500
165,1965,500
235,2007,1
221,2016,31
221,2015,17
221,2014,13
124,2010,8
221,2013,9
221,2012,65
221,2011,173
221,2010,103
165,1985,200
235,2008,1
165,1986,2400
124,1992,9
235,2003,0
235,2005,3
235,2006,1
121,2010,75
121,2011,87
121,2012,75
121,2013,61
121,2014,59
121,2015,2
121,2016,38
165,1995,0
165,1994,0
165,1993,100
123,2013,2
165,1992,1079
123,2015,1
165,1990,1200
165,1989,3000
235,2009,43
235,2010,0
125,2006,0
126,2008,212
126,2009,161
126,2010,165
126,2011,214
126,2012,241
126,2013,243
126,2014,221
126,2015,193
126,2016,306
256,2000,28
256,2001,40
256,2002,26
256,2003,50
256,2004,40
256,2005,23
256,2006,6
256,2007,7
126,2007,369
126,2006,194
126,2005,236
126,2004,168
125,2007,0
125,2008,0
125,2009,0
125,2010,0
125,2012,0
125,2013,0
126,1992,3
126,1993,3
235,2002,225
126,1994,3
126,1996,300
126,1997,1000
126,1998,800
126,1999,0
126,2000,0
126,2001,0
126,2002,0
126,2003,0
126,1995,300
114,2011,114
235,2001,175
121,2000,50
118,2016,33
166,2011,1
113,1999,0
113,2000,0
234,2012,97
113,2002,200
234,2013,93
234,2014,107
113,2005,0
113,2006,0
234,2015,96
113,2008,4
113,2010,0
113,2011,0
113,2012,2
113,2013,7
113,2014,26
118,2015,16
113,2015,0
118,2014,71
118,2012,50
114,2013,5
114,2015,4
114,2016,36
118,1994,1
118,1995,123
118,1996,500
118,1999,0
168,2016,63
168,2012,26
168,2010,3
166,2016,40
166,2015,20
166,2014,0
166,2013,0
166,2012,1
118,2010,20
118,2011,66
118,2013,18
113,2016,0
113,2017,202
120,2016,13
119,2015,8
119,2016,1
119,2017,7
121,1966,200
121,1967,400
121,1977,1400
180,2014,1
235,2000,977
165,2016,7
165,2015,101
165,2014,13
165,2013,4
165,2012,2
121,1996,100
121,1997,0
165,2011,1
165,2010,16
119,2014,13
119,2013,9
119,2012,14
234,2016,81
119,1993,7
119,1994,0
119,1995,0
166,1996,0
166,1995,0
166,1994,100
166,1993,100
119,2000,40
121,2001,400
119,2001,110
119,2003,31
119,2004,72
119,2005,361
119,2006,436
119,2007,444
119,2008,37
119,2009,8
119,2010,68
119,2002,40
63,2016,8
67,1993,1500
211,2009,3628
216,1994,102500
216,1993,63702
216,1992,56016
80,2004,0
80,2005,1
216,1991,62300
80,2007,0
216,1995,90700
80,2008,1
80,2010,10
80,2011,10
80,2012,0
216,1990,39700
80,2014,20
80,2015,30
80,2016,50
80,2009,10
80,2017,20
216,1996,17400
80,1997,54
216,2010,21774
229,2010,27594
229,2011,21238
229,2012,21618
229,2013,21432
229,2014,20176
229,2015,29851
216,1997,14300
216,2003,12000
216,2000,11000
19,2012,2
19,2013,27
216,1999,9000
19,2015,3
19,2016,6
216,1998,6000
216,2001,9000
20,2010,1
20,2011,4
20,2012,4
216,1988,13100
216,1987,2100
21,1989,1600
21,1990,2100
216,1986,5100
21,1992,2731
21,1993,4592
21,1986,100
21,1994,5000
21,1996,4300
21,1997,9800
21,1998,13000
21,1999,15300
21,2000,11000
21,2001,9300
21,2002,9400
21,1995,4300
21,1985,100
21,1984,100
21,1983,1100
20,2013,3
20,2014,2
20,2015,1
20,2016,1
216,1989,25500
21,1971,200
21,1972,100
21,1973,200
21,1974,400
21,1975,400
21,1976,1400
21,1977,600
21,1978,1000
21,1979,1300
21,1980,800
21,1981,1400
21,1982,1000
216,2011,12867
216,2012,12176
229,2009,25855
216,2014,10051
255,2011,5317
154,2016,112
255,2014,5905
255,2015,5583
255,2016,5034
255,2017,4123
15,1964,3900
176,1995,2
15,1965,4600
15,1967,1200
15,1968,4400
15,1969,5600
15,1970,4800
15,1971,3200
15,1972,4600
15,1973,2300
15,1966,1800
255,2008,5728
255,2007,11853
255,2006,9749
57,2000,300
57,2001,100
57,2002,200
57,2003,600
57,2011,200
57,2012,700
57,2013,2000
57,2014,1084
57,2015,917
57,2016,894
57,2017,855
255,2000,5000
255,2001,4960
255,2002,4994
255,2003,4480
255,2004,5783
255,2005,10000
15,1974,2000
216,1985,10900
15,1975,1700
15,1977,600
154,2010,6
154,2009,5
154,2008,17
154,2007,5
18,2010,12
154,2006,0
154,2005,0
15,1999,4000
154,2004,0
154,2002,0
154,2001,2
154,2000,200
19,1992,0
229,2008,52336
216,2016,10892
216,2015,9536
154,2003,20
15,1997,5300
15,1996,4200
15,1995,3800
15,1978,200
154,2015,6
15,1980,3300
154,2014,38
154,2013,5
15,1983,1000
15,1984,800
15,1985,100
15,1986,1200
15,1987,700
15,1988,1400
15,1989,3700
15,1990,6900
154,2012,0
15,1992,4772
15,1993,3400
15,1994,3500
15,1976,1300
57,1999,0
216,1984,4800
21,2006,8130
32,2012,12
210,2007,5000
210,2006,7000
210,2005,4000
210,2004,2148
210,2003,2235
33,1964,3100
210,2008,9608
33,1965,2900
33,1967,2200
33,1968,3200
33,1969,4100
33,1970,3600
33,1971,3800
33,1972,3800
33,1973,4100
33,1966,2900
33,1974,4900
32,2010,24
210,2010,12000
211,1999,2000
32,1992,12
211,1998,2000
211,1997,9000
211,1996,6000
211,1995,4000
211,1994,4000
210,2009,10000
211,1993,4000
210,2017,13349
210,2016,13595
210,2015,14000
210,2014,12990
210,2013,13583
210,2012,10040
210,2011,11930
211,1992,5000
33,1975,3500
33,1976,6000
33,1977,4700
33,1999,19000
33,2000,25265
33,2001,41000
33,2002,24000
33,2003,12000
33,2004,14000
33,2005,28000
33,1998,30200
33,2006,21000
33,2008,21000
33,2009,25000
33,2010,22000
33,2011,17162
33,2012,9000
33,2013,3438
33,2014,3793
33,2007,23000
33,1997,27000
33,1996,15000
33,1995,7000
33,1978,3300
33,1979,3600
33,1980,3800
33,1981,3300
33,1982,3400
33,1983,3900
33,1984,4700
33,1985,3900
33,1986,5100
33,1987,5800
33,1988,5600
33,1989,5500
33,1990,3300
33,1991,300
33,1992,8016
33,1993,3949
33,1994,4000
211,2000,2420
211,2001,1220
211,2002,1617
211,2003,1000
216,1971,13900
216,1970,17600
26,2013,2
26,2014,22
27,1992,306
27,1993,1100
27,1994,100
216,1972,15500
27,1995,100
27,1997,200
27,2000,0
27,2001,1000
208,2011,0
27,2004,370
27,2005,400
27,2006,689
27,1996,0
216,1973,2700
216,1975,200
216,1976,5900
21,2007,4000
21,2008,4000
21,2009,7635
21,2010,9578
21,2011,7426
21,2012,10240
21,2013,7514
21,2014,9333
21,2015,9266
21,2016,13570
216,1982,2600
26,1999,1
216,1981,2400
216,1980,1100
216,1979,800
216,1978,6300
216,1977,5200
27,2007,181
216,1983,4600
27,2008,216
27,2010,906
29,2012,26
212,1993,50
211,2017,5229
211,2016,4645
211,2015,5525
211,2014,4057
211,2013,5616
212,1996,0
211,2012,5251
211,2010,3002
63,2015,27
211,2008,6259
211,2007,2591
211,2006,1617
211,2005,2873
211,2004,4800
211,2011,6075
212,1997,246
212,1999,0
212,2001,300
27,2011,481
27,2012,435
27,2013,536
27,2014,510
27,2015,471
27,2016,752
27,2017,1690
233,1995,4
208,2005,0
208,2004,0
229,2016,31411
229,2017,17540
215,1995,1
212,2013,79
212,2011,24
212,2010,26
215,1999,13
27,2009,412
33,2015,2055
229,2007,40533
229,2005,64157
9,1999,1300
9,2000,1000
9,2001,1000
9,2002,1000
9,2003,1410
229,1965,21400
9,2005,1000
9,1998,1200
9,2006,1000
9,2008,8000
9,2009,4000
9,2010,3000
9,2011,2000
9,2012,1000
9,2013,1120
9,2014,918
9,2007,2100
9,2015,1000
9,1997,1200
9,1995,600
9,1979,8700
9,1980,500
9,1981,100
223,1979,4200
9,1983,100
9,1984,300
9,1985,100
9,1996,1000
9,1986,300
223,1973,1800
223,1971,5200
223,1968,600
223,1967,8000
9,1992,158
9,1993,300
9,1994,500
223,1978,5900
9,2016,496
222,2016,3
1,2001,11000
10,1973,300
10,1974,400
10,1975,800
10,1976,1300
10,1977,1200
10,1978,200
10,1979,500
10,1970,100
10,1980,2000
10,1982,900
10,1983,1200
10,1984,1300
10,1985,100
10,1986,2200
229,1966,26300
222,2012,11
222,2014,1
10,1969,400
10,1968,900
10,1967,4900
1,2002,0
1,2003,0
1,2004,0
1,2005,3
222,2015,2
1,2007,0
1,2008,0
1,2009,8
1,2010,7
1,2011,10
1,2012,14
1,2013,0
1,2014,0
1,2015,5
1,2016,8
1,2017,5
10,1966,7900
9,1978,100
9,1977,200
9,1976,200
9,1975,100
4,1995,200
230,2003,450
230,2002,510
230,2001,310
230,1996,0
230,1995,0
225,2010,1860
4,1994,200
226,2011,17
225,2012,493
225,2013,169
4,2011,72
4,2012,4
4,2013,4
4,2014,25
4,2015,100
225,2011,578
4,1993,100
4,1992,736
230,2004,510
2,2010,4
2,2013,4
2,2016,136
225,1996,700
225,1995,0
225,1994,0
225,1993,0
225,1992,10
230,2013,1000
230,2012,1070
230,2011,781
230,2010,475
3,2011,0
3,2012,0
230,2007,900
230,2006,690
230,2005,490
4,2016,98
222,2011,37
225,2014,277
225,2015,1590
223,2000,0
223,1999,0
223,1998,0
223,1992,35
7,2010,15
7,2011,57
7,2012,360
223,2001,0
7,2013,1
7,2015,2
7,2016,17
9,1970,500
9,1971,200
9,1972,800
9,1973,200
9,1974,100
223,1981,8200
223,2002,1000
223,2005,452
7,1998,7
226,1999,0
226,1998,14
225,2016,2199
224,2012,1
213,2011,16
223,2017,3000
223,2016,2000
223,2015,2900
223,2014,1705
223,2013,1713
223,2012,100
223,2011,200
223,2010,3000
7,1992,0
223,2009,2000
223,2008,300
229,1964,19200
6,1994,1
229,2006,48471
10,1990,2600
10,1992,1992
229,1976,17000
220,2011,57
220,2010,28
12,2010,6
12,2011,20
12,2012,5
229,1977,19600
229,1975,11000
12,2014,3
229,1978,19800
229,1979,17200
13,1995,23
13,1996,0
229,1980,12800
220,1997,0
13,2010,82
12,2015,12
