geo,year,pulp_from_fibres_other_than_wood_import_quantity_fea1
106,2016,13531.0
109,1993,11.0
110,1974,5200.0
109,1994,0.0
109,1996,69.0
109,1997,38.0
109,1998,32.0
109,1999,0.0
109,2000,0.0
109,2001,0.0
109,2002,0.0
109,2003,0.0
109,1995,20.0
106,2008,9318.0
110,1975,4300.0
110,1977,7300.0
110,2000,38000.0
110,2001,42000.0
110,2002,36000.0
110,2003,36000.0
110,2004,35000.0
110,2005,37000.0
110,2006,36000.0
110,2007,35000.0
110,2008,33000.0
110,2009,21000.0
110,2010,27970.0
110,2011,31888.0
110,2012,29000.0
110,2013,27430.0
110,2014,28000.0
110,2015,31000.0
110,2016,25398.0
110,1999,36000.0
110,1998,37000.0
110,1997,45100.0
110,1996,37700.0
110,1978,8700.0
110,1979,9900.0
110,1980,10800.0
110,1981,10700.0
110,1982,11000.0
110,1983,13800.0
110,1984,15600.0
110,1985,15600.0
110,1976,5100.0
110,1986,15300.0
110,1988,31000.0
110,1989,28000.0
110,1990,25200.0
110,1991,13400.0
110,1992,28628.0
110,1993,28663.0
110,1994,34200.0
110,1995,41500.0
110,1987,20500.0
106,2007,14116.0
106,2006,9044.0
106,2005,20979.0
105,1993,65.0
105,1994,1511.0
194,2006,64117.0
105,1996,600.0
105,1997,600.0
194,2005,41554.0
194,2004,32908.0
105,2000,73.0
105,2001,75.0
105,2002,206.0
105,2003,417.0
105,2004,287.0
105,2005,671.0
105,2006,458.0
105,2007,1292.0
105,2008,1347.0
105,2009,1166.0
105,1992,295.0
194,2007,63719.0
105,1990,3600.0
194,2008,15963.0
105,1964,36700.0
105,1965,35300.0
105,1966,38400.0
105,1967,46600.0
105,1968,52300.0
105,1969,28300.0
105,1970,6900.0
105,1971,300.0
105,2010,1613.0
194,2013,21123.0
105,1974,100.0
194,2012,27333.0
105,1982,34400.0
105,1983,36600.0
105,1984,51700.0
105,1985,39600.0
194,2010,16692.0
194,2009,6501.0
105,1973,200.0
194,2003,41409.0
105,2012,495.0
194,2002,10777.0
106,1985,23000.0
106,1986,42000.0
106,1987,52000.0
106,1988,21000.0
106,1989,27000.0
106,1990,26000.0
106,1991,21000.0
106,1992,14583.0
106,1984,14700.0
106,1993,5141.0
106,1995,3000.0
106,1996,4000.0
106,1997,19000.0
106,1999,41000.0
106,2000,11000.0
106,2001,12000.0
106,2003,6540.0
106,2004,7423.0
106,1994,6000.0
99,2008,4560.0
106,1983,10800.0
106,1981,5500.0
105,2014,7.0
105,2015,9.0
194,2001,39198.0
106,1966,5300.0
106,1967,4400.0
106,1968,4800.0
106,1969,12500.0
106,1970,9700.0
194,2000,7094.0
106,1971,6300.0
106,1973,6400.0
106,1974,6600.0
106,1975,5500.0
106,1976,5400.0
106,1977,3600.0
106,1978,3400.0
106,1979,7400.0
106,1980,5800.0
106,1972,13600.0
112,1993,433.0
99,2007,4320.0
99,2005,1.0
79,1985,12000.0
79,1986,9100.0
79,1987,10100.0
79,1988,12100.0
79,1989,24600.0
79,1990,14400.0
79,1992,24815.0
79,1993,28790.0
79,1994,12000.0
79,1995,13000.0
79,1996,13000.0
79,1997,12000.0
79,1998,16000.0
79,1999,22000.0
79,2000,16000.0
79,2001,22000.0
79,2002,25000.0
79,1984,12000.0
79,1983,9900.0
79,1982,10100.0
79,1981,9200.0
73,2016,21.0
79,1964,24700.0
79,1965,22400.0
79,1966,26900.0
79,1967,18800.0
79,1968,20400.0
79,1969,21200.0
79,1970,21500.0
79,2003,34000.0
79,1971,16600.0
79,1973,20600.0
79,1974,20400.0
79,1975,14100.0
79,1976,16300.0
79,1977,7000.0
79,1978,7000.0
79,1979,23100.0
79,1980,11500.0
79,1972,19000.0
73,2015,17.0
79,2004,36000.0
79,2006,80960.0
38,2014,52.0
38,2013,21.0
38,2011,43.0
38,2005,6.0
81,2016,2.0
84,1964,700.0
84,1965,2700.0
84,1966,300.0
84,1969,100.0
84,1970,100.0
84,1974,100.0
38,2001,1300.0
84,1976,7100.0
84,1978,3100.0
84,1979,2100.0
84,1980,4400.0
84,1981,600.0
38,2015,59.0
38,2016,37.0
276,2012,47.0
276,2013,20500.0
79,2007,40000.0
79,2008,53000.0
79,2009,57479.0
79,2010,58778.0
79,2011,44000.0
79,2012,29000.0
79,2013,20000.0
79,2014,90087.0
79,2005,42000.0
79,2015,15000.0
81,1993,0.0
81,1994,0.0
81,1995,0.0
81,1996,0.0
210,1964,600.0
206,2010,112.0
276,2015,1.0
276,2014,15000.0
79,2016,15000.0
84,1982,700.0
210,1965,700.0
73,2012,0.0
68,1976,5900.0
210,1986,2700.0
68,1978,15500.0
68,1979,15600.0
68,1980,15400.0
210,1985,5400.0
210,1984,11200.0
68,1983,14000.0
68,1984,15000.0
68,1985,14100.0
68,1986,13500.0
68,1987,16000.0
210,1983,6600.0
210,1982,5700.0
68,1990,22100.0
68,1992,13383.0
68,1993,16000.0
68,1975,12100.0
68,1974,15600.0
68,1973,12000.0
210,1987,4100.0
67,2007,1368.0
67,2008,1097.0
67,2009,1815.0
67,2010,1975.0
67,2011,5358.0
210,1988,3300.0
67,2013,2977.0
67,2014,4950.0
68,1994,14000.0
67,2015,3445.0
68,1964,12600.0
68,1965,13300.0
68,1966,14500.0
68,1967,13700.0
68,1968,14600.0
68,1969,14300.0
68,1970,11900.0
68,1971,10700.0
67,2016,2730.0
210,1966,800.0
68,1995,21000.0
68,1997,39400.0
74,2012,23.0
210,1976,300.0
74,2014,1.0
210,1975,200.0
210,1974,100.0
75,2011,2.0
210,1973,200.0
210,1972,500.0
75,2014,21.0
210,1971,500.0
210,1970,600.0
73,2006,0.0
73,2007,0.0
165,1982,2000.0
210,1968,400.0
210,1967,500.0
73,2011,5.0
74,2011,25.0
74,2010,3.0
210,1977,300.0
68,2016,21624.0
68,1998,34200.0
68,1999,31000.0
68,2000,34014.0
68,2001,26963.0
68,2002,24251.0
68,2003,20575.0
68,2004,27034.0
68,2005,17573.0
68,1996,24000.0
68,2006,19027.0
210,1980,3200.0
210,1979,3300.0
210,1978,1700.0
68,2011,16811.0
68,2012,15140.0
68,2013,11949.0
68,2014,16719.0
68,2015,26278.0
210,1981,6900.0
84,1983,1000.0
84,1984,2400.0
84,1985,3400.0
95,2001,1000.0
95,2002,0.0
198,2009,199.0
198,2008,409.0
198,2007,138.0
198,2006,52.0
198,2005,19.0
198,2004,106.0
198,2003,7.0
198,2002,40.0
95,2011,6.0
95,2012,1.0
95,2013,7.0
95,2014,14.0
95,2015,9.0
198,2001,50.0
97,1974,2500.0
95,2000,900.0
95,1999,900.0
95,1998,1000.0
95,1997,800.0
202,1998,0.0
202,1996,54.0
202,1994,136.0
202,1993,81.0
202,1992,35.0
25,2016,38.0
198,2016,161.0
198,2015,147.0
97,1975,100.0
198,2014,204.0
198,2012,93.0
198,2011,149.0
198,2010,252.0
95,1992,114.0
95,1993,211.0
95,1994,200.0
95,1995,100.0
95,1996,700.0
198,2013,123.0
93,1998,0.0
97,1976,100.0
97,1978,17100.0
97,2001,1000.0
97,2002,1000.0
97,2003,1000.0
97,2004,3000.0
97,2005,173.0
97,2006,947.0
97,2007,1000.0
97,2008,300.0
97,2009,590.0
97,2010,283.0
97,2011,281.0
97,2012,504.0
97,2013,469.0
97,2014,581.0
97,2015,766.0
97,2016,850.0
99,2004,0.0
97,2000,300.0
97,1999,400.0
97,1998,500.0
97,1997,2000.0
97,1979,16200.0
97,1980,17700.0
198,2000,20.0
198,1999,0.0
198,1998,0.0
198,1997,2000.0
198,1996,1000.0
97,1986,2000.0
97,1977,100.0
97,1987,2000.0
198,1995,400.0
198,1994,17.0
198,1993,17.0
97,1992,181.0
97,1993,660.0
97,1994,300.0
198,1992,415.0
97,1996,3300.0
97,1988,1000.0
202,2002,100.0
93,1996,54.0
93,1995,78.0
84,2012,381.0
84,2013,223.0
84,2014,201.0
38,1992,14.0
203,2016,5103.0
87,1992,1.0
87,1993,1.0
87,1994,2.0
203,2015,6669.0
203,2014,3170.0
203,2013,2506.0
203,2012,4336.0
203,2011,3789.0
203,2010,2550.0
203,2009,2973.0
203,2008,5760.0
203,2007,6000.0
84,2011,368.0
84,2010,435.0
38,1994,8.0
38,1995,100.0
84,1986,1600.0
84,1987,1100.0
84,1989,1300.0
84,1990,2600.0
84,1992,2257.0
84,1993,19.0
84,1994,55.0
84,1995,0.0
203,2006,6000.0
38,1997,18.0
84,2000,121.0
84,2001,81.0
84,2002,75.0
84,2003,82.0
84,2004,90.0
84,2005,108.0
84,2006,210.0
84,2007,330.0
84,1999,20.0
203,2005,8000.0
203,2004,10000.0
203,2003,13000.0
89,2011,8.0
89,2012,14.0
89,2013,14.0
89,2014,16.0
89,2015,18.0
89,2016,3648.0
203,1975,400.0
203,1974,1100.0
89,2010,30.0
203,1973,100.0
202,2016,743.0
202,2015,511.0
202,2014,400.0
202,2013,636.0
202,2011,6965.0
202,2010,7394.0
202,2009,5348.0
93,1992,79.0
203,1967,400.0
99,2006,3.0
203,1978,600.0
203,1980,900.0
203,2002,10000.0
203,2000,6049.0
203,1999,1000.0
203,1998,3000.0
203,1997,4900.0
203,1996,4000.0
203,1995,2700.0
203,1994,700.0
203,1979,400.0
203,1993,1143.0
89,1993,221.0
89,1994,0.0
89,1995,0.0
203,1992,1797.0
203,1987,1300.0
203,1984,1000.0
203,1983,1000.0
203,1981,1000.0
89,1992,1577.0
67,2006,1186.0
112,1994,7200.0
112,1996,25100.0
171,2002,1277.0
171,2001,2612.0
171,2000,1119.0
144,2011,555.0
144,2012,34.0
144,2013,71.0
144,2014,155.0
144,2015,26.0
144,2016,14.0
28,2012,4.0
28,2014,213.0
28,2015,1.0
28,2016,470.0
147,2000,1.0
147,2001,0.0
147,2002,0.0
147,2003,0.0
171,2003,4500.0
171,2004,18500.0
171,2005,29100.0
171,2006,1642.0
171,2015,159.0
171,2014,393.0
171,2013,529.0
171,2012,407.0
171,2011,627.0
171,2010,477.0
143,2008,3.0
143,2009,4.0
147,2004,0.0
143,2010,4.0
143,2012,6.0
171,2009,840.0
143,2014,104.0
143,2015,332.0
143,2016,350.0
144,1999,27.0
171,2008,1019.0
171,2007,1648.0
143,2011,2.0
171,2016,609.0
147,2005,1.0
147,2007,29.0
171,1983,100.0
171,1982,200.0
149,2010,145.0
149,2011,18.0
149,2012,12.0
149,2013,1.0
149,2014,21.0
149,2015,5.0
149,2016,3.0
150,1964,1200.0
150,1965,1400.0
150,1966,2300.0
150,1967,1600.0
150,1968,2800.0
150,1969,2200.0
150,1970,2900.0
150,1971,2100.0
171,1984,400.0
171,1985,900.0
171,1986,1000.0
171,1987,700.0
147,2008,1.0
147,2009,1.0
147,2010,4.0
147,2011,1.0
147,2012,3.0
147,2013,1.0
147,2014,0.0
147,2015,0.0
147,2006,1.0
147,2016,5.0
171,1995,0.0
171,1994,700.0
171,1993,300.0
171,1992,2086.0
149,1999,27.0
171,1991,600.0
171,1990,3700.0
171,1989,200.0
149,1992,2.0
150,1972,2000.0
173,1992,2349.0
173,1994,600.0
138,2009,5544.0
138,2010,3519.0
138,2011,5488.0
138,2012,4733.0
138,2013,2473.0
138,2014,2334.0
138,2015,3637.0
138,2016,5278.0
145,2012,1.0
145,2013,1.0
174,1977,1700.0
174,1976,64.0
174,1975,4000.0
141,1994,180.0
141,1995,1.0
174,1974,3000.0
174,1973,5400.0
138,2008,7000.0
138,2007,9000.0
138,2006,17000.0
138,2005,11648.0
137,2012,59.0
137,2013,0.0
137,2014,0.0
174,1984,200.0
137,2016,7.0
138,1992,1178.0
138,1993,3632.0
138,1994,1200.0
174,1972,2900.0
138,1995,2800.0
174,1983,100.0
138,1998,11400.0
138,1999,2400.0
138,2000,2300.0
138,2001,2000.0
174,1978,300.0
138,2003,4000.0
138,2004,2000.0
138,1996,12800.0
173,1993,1100.0
174,1971,1400.0
174,1969,9800.0
173,2002,4400.0
173,2001,2400.0
173,2000,2200.0
173,1999,1300.0
143,1965,12000.0
143,1966,10900.0
143,1981,6700.0
143,1982,7100.0
143,1983,7700.0
173,1998,1300.0
173,1997,900.0
143,1992,2651.0
143,1993,499.0
143,1994,0.0
143,1995,0.0
173,1996,0.0
173,1995,6200.0
273,2012,0.0
173,2003,2600.0
173,2004,5900.0
173,2005,4500.0
174,1968,200.0
174,1967,100.0
174,1966,500.0
174,1965,1200.0
174,1964,500.0
173,2016,3210.0
173,2015,3433.0
173,2014,3242.0
174,1970,2800.0
173,2013,4515.0
173,2011,4385.0
173,2010,4573.0
173,2009,5944.0
141,2015,1.0
141,2016,21.0
173,2008,5282.0
173,2007,4392.0
173,2006,800.0
173,2012,5720.0
150,1973,3000.0
150,1974,4700.0
150,1975,5200.0
159,1995,3362.0
165,2016,7.0
165,2015,101.0
165,2014,13.0
159,1999,0.0
165,2013,4.0
165,2012,2.0
165,2011,1.0
165,2010,16.0
159,2010,111.0
159,2011,6.0
159,2012,16.0
159,2013,5.0
159,2014,20.0
159,2015,55.0
159,2016,74.0
162,1992,537.0
180,2014,1.0
159,1992,101.0
166,1993,100.0
166,1994,100.0
156,2016,97.0
157,1992,11.0
168,2016,63.0
157,1998,9.0
157,1999,11.0
157,2002,0.0
168,2012,26.0
168,2010,3.0
162,1993,502.0
166,2016,40.0
166,2014,0.0
166,2013,0.0
157,2010,2.0
166,2012,1.0
166,2011,1.0
157,2016,3.0
166,1996,0.0
166,1995,0.0
166,2015,20.0
156,2015,89.0
162,1994,600.0
162,1996,1000.0
165,1990,1200.0
165,1989,3000.0
165,1986,2400.0
165,1985,200.0
221,2010,103.0
221,2011,173.0
221,2012,65.0
221,2013,9.0
221,2014,13.0
221,2015,17.0
221,2016,31.0
165,1965,500.0
165,1966,500.0
165,1969,1900.0
165,1970,200.0
165,1984,300.0
165,1974,1700.0
165,1992,1079.0
165,1993,100.0
165,1994,0.0
165,1995,0.0
162,1997,500.0
162,1998,0.0
162,2002,0.0
162,2003,357.0
162,2004,469.0
162,2005,1415.0
162,2006,557.0
162,2007,681.0
162,1995,1000.0
162,2008,489.0
162,2010,345.0
162,2011,245.0
162,2012,336.0
162,2013,292.0
162,2014,280.0
162,2015,172.0
221,1997,20.0
221,1999,0.0
162,2009,448.0
156,2014,259.0
156,2013,256.0
156,2012,570.0
150,1998,7400.0
150,1999,10000.0
150,2000,13000.0
150,2001,15000.0
150,2002,14000.0
150,2003,15600.0
150,2004,16400.0
150,2005,13800.0
150,2006,20700.0
150,2007,20900.0
150,2008,19200.0
150,2009,72400.0
150,2010,51900.0
150,2011,18900.0
150,2012,32000.0
150,2013,26600.0
150,2014,10300.0
150,1997,8000.0
150,1996,8000.0
150,1995,4000.0
150,1994,4000.0
150,1976,11800.0
150,1977,8900.0
150,1978,5000.0
150,1979,6100.0
150,1980,6400.0
150,1981,6100.0
171,1979,400.0
150,1983,2300.0
150,2015,19400.0
150,1984,4000.0
150,1986,1900.0
150,1987,2200.0
150,1988,2600.0
150,1989,5400.0
150,1990,3700.0
150,1991,1200.0
150,1992,2096.0
150,1993,3103.0
150,1985,3900.0
150,2016,14100.0
171,1978,200.0
171,1977,300.0
170,1993,29.0
153,2016,3.0
156,1992,305.0
156,1993,459.0
156,1994,500.0
156,1995,0.0
169,2016,6.0
169,2015,14.0
170,2009,3.0
169,2014,14.0
169,2012,23.0
169,2011,3.0
156,2006,388.0
156,2007,212.0
156,2008,152.0
156,2009,125.0
156,2010,413.0
156,2011,433.0
169,2013,1.0
137,2011,1.0
170,2010,5.0
170,2012,4.0
171,1976,268.0
171,1975,400.0
171,1974,400.0
171,1973,200.0
171,1972,100.0
153,1997,107.0
153,1998,6.0
153,1999,0.0
170,2011,28.0
171,1970,400.0
171,1968,800.0
171,1966,100.0
171,1965,100.0
171,1964,500.0
170,2016,40.0
170,2015,48.0
170,2014,62.0
170,2013,8.0
171,1969,300.0
112,1995,5300.0
137,2010,568.0
137,2007,0.0
185,1994,0.0
121,1996,100.0
121,1997,0.0
185,1993,10.0
185,1992,7.0
121,2000,50.0
121,2001,400.0
183,2016,864.0
183,2015,479.0
183,2014,590.0
183,2013,443.0
183,2012,359.0
183,2011,263.0
183,2010,272.0
183,2009,575.0
121,2010,75.0
121,2011,87.0
185,1995,0.0
185,1998,0.0
185,1999,0.0
185,2000,0.0
119,2003,31.0
119,2004,72.0
119,2005,361.0
119,2006,436.0
119,2007,444.0
119,2008,37.0
119,2009,8.0
119,2010,68.0
121,2012,75.0
185,2002,0.0
119,2013,9.0
119,2014,13.0
119,2015,8.0
119,2016,1.0
121,1966,200.0
121,1967,400.0
121,1977,1400.0
185,2001,0.0
119,2012,14.0
119,2002,40.0
121,2013,61.0
121,2015,2.0
125,2007,0.0
125,2008,0.0
125,2009,0.0
125,2010,0.0
125,2012,0.0
125,2013,0.0
126,1992,3.0
126,1993,3.0
126,1994,3.0
126,1995,300.0
126,1996,300.0
126,1997,1000.0
126,1998,800.0
126,1999,0.0
126,2000,0.0
126,2001,0.0
126,2002,0.0
125,2006,0.0
124,2010,8.0
183,1992,11631.0
183,1993,1586.0
121,2016,38.0
183,2008,2302.0
183,2007,1000.0
183,2006,200.0
183,2005,0.0
183,2004,0.0
183,2003,0.0
183,2002,0.0
121,2014,59.0
123,2013,2.0
123,2015,1.0
183,2000,0.0
124,1992,9.0
183,1999,100.0
183,1998,100.0
183,1997,2400.0
183,1995,800.0
183,1994,400.0
183,2001,0.0
126,2003,0.0
119,2001,110.0
185,2003,0.0
108,2011,25.0
108,2012,339.0
108,2013,942.0
108,2014,90.0
114,1997,490.0
114,1998,1600.0
114,2001,200.0
114,2009,0.2
114,2010,5.0
114,2011,114.0
114,2012,147.0
114,2013,5.0
114,2015,4.0
114,2016,36.0
118,1994,1.0
118,1995,123.0
118,1996,500.0
108,2010,46.0
108,2009,41.0
108,2008,74.0
108,2007,69.0
112,1997,15900.0
112,1998,0.0
112,1999,0.0
112,2010,2025.0
112,2011,249.0
112,2013,302.0
112,2014,457.0
112,2015,448.0
118,1999,0.0
112,2016,347.0
189,2016,0.0
108,1997,0.0
108,2000,1.0
108,2002,0.0
108,2003,0.0
108,2004,18.0
108,2005,29.0
108,2006,49.0
108,1994,1.0
119,2000,40.0
189,1992,6.0
184,2012,53.0
113,2014,26.0
113,2015,0.0
113,2016,0.0
185,2013,6519.0
185,2012,5846.0
185,2011,6132.0
185,2010,6417.0
185,2009,15000.0
185,2008,15000.0
185,2007,6000.0
120,2016,13.0
119,1993,7.0
119,1994,0.0
119,1995,0.0
185,2006,4000.0
185,2005,3000.0
185,2004,1000.0
113,2013,7.0
113,2012,2.0
113,2011,0.0
113,2010,0.0
118,2010,20.0
118,2011,66.0
118,2012,50.0
118,2013,18.0
118,2014,71.0
118,2015,16.0
118,2016,33.0
113,1999,0.0
184,2013,74.0
113,2000,0.0
113,2002,200.0
184,2010,23.0
185,2016,5432.0
113,2005,0.0
113,2006,0.0
185,2015,6156.0
113,2008,4.0
185,2014,7890.0
184,2011,50.0
126,2004,168.0
126,2005,236.0
126,2006,194.0
117,1967,1500.0
117,1966,1400.0
133,2013,0.0
133,2014,0.0
133,2015,92.0
133,2016,81.0
134,1992,195.0
117,1965,5600.0
179,2016,8.0
179,2015,78.0
179,2014,75.0
179,2013,328.0
179,2011,30.0
179,2010,3522.0
134,2003,0.0
134,2004,0.0
134,2005,0.0
133,2010,23.0
117,1968,4500.0
117,1969,2400.0
117,1970,3800.0
117,1981,2900.0
117,1980,3500.0
117,1979,4800.0
117,1978,2500.0
117,1977,1900.0
117,1976,9600.0
131,2009,3000.0
131,2010,4000.0
134,2006,1.0
117,1975,3300.0
131,2013,1494.0
131,2014,956.0
131,2015,659.0
131,2016,623.0
117,1974,200.0
117,1973,100.0
117,1972,9600.0
117,1971,5000.0
131,2012,1858.0
117,1982,1400.0
134,2007,2.0
134,2009,0.0
174,2000,9.0
174,1999,0.0
174,1998,42.0
174,1997,0.0
174,1996,6.0
174,1995,1000.0
174,1994,0.0
174,1993,56.0
137,1998,1.0
174,1992,1399.0
174,1991,200.0
137,2001,0.0
174,1990,900.0
174,1989,1000.0
174,1988,1000.0
174,1987,1000.0
137,2006,0.0
174,2001,0.0
174,2002,0.0
174,2003,0.0
174,2004,0.0
134,2011,4.0
174,2016,175.0
134,2014,340.0
174,2015,1859.0
174,2014,101.0
135,1992,174.0
135,1993,200.0
135,1994,100.0
134,2008,1.0
135,1995,100.0
174,2013,656.0
174,2012,106.0
174,2011,0.0
174,2009,59.0
174,2008,24.0
174,2007,154.0
174,2006,89.0
174,2005,26.0
135,1996,100.0
117,1983,1800.0
117,1984,2000.0
117,1985,2600.0
129,1968,1200.0
129,1984,4000.0
129,1985,7000.0
129,1986,4700.0
129,1987,4000.0
182,1993,110.0
146,2013,33.0
146,2012,20.0
146,2011,18.0
146,2007,0.0
146,2006,0.0
117,2016,23733.0
117,2015,23314.0
117,2014,24412.0
117,2013,18576.0
117,2012,20995.0
117,2011,14267.0
256,2013,0.0
256,2012,0.0
256,2011,2.0
256,2008,8.0
126,2007,369.0
126,2008,212.0
126,2009,161.0
126,2010,165.0
126,2011,214.0
126,2012,241.0
126,2013,243.0
126,2014,221.0
117,2010,15616.0
126,2015,193.0
256,2000,28.0
256,2001,40.0
256,2002,26.0
256,2003,50.0
256,2004,40.0
256,2005,23.0
256,2006,6.0
256,2007,7.0
126,2016,306.0
129,2009,9.0
129,2010,14.0
129,2011,28.0
131,1967,100.0
131,1968,200.0
131,1970,100.0
131,1972,600.0
117,1992,4457.0
131,1978,100.0
131,1981,100.0
131,1982,100.0
117,1993,5881.0
117,1991,1900.0
117,1989,12200.0
131,1992,68.0
131,1993,10.0
117,1988,10600.0
131,1995,0.0
131,1996,0.0
117,1987,11800.0
117,1986,10500.0
117,1990,2400.0
174,1985,100.0
117,1994,2100.0
117,1995,2200.0
129,2012,26.0
129,2013,18.0
129,2014,40.0
117,2009,18609.0
129,2016,29.0
130,1999,1.0
117,2008,19000.0
117,2007,14000.0
130,2014,24.0
117,2006,10000.0
117,2004,6000.0
117,2003,6000.0
117,2002,5000.0
117,2001,7000.0
117,2000,9000.0
117,1998,2000.0
117,1997,4000.0
117,1996,26700.0
117,2005,10000.0
67,2005,1142.0
165,1983,3100.0
67,2003,1808.0
21,1975,400.0
21,1976,1400.0
21,1977,600.0
21,1978,1000.0
21,1979,1300.0
21,1980,800.0
21,1981,1400.0
21,1974,400.0
21,1982,1000.0
21,1984,100.0
21,1985,100.0
21,1986,100.0
231,1972,23700.0
231,1971,25500.0
21,1989,1600.0
21,1990,2100.0
21,1983,1100.0
21,1973,200.0
21,1972,100.0
21,1971,200.0
80,2007,0.0
80,2008,1.0
80,2009,10.0
80,2010,10.0
80,2011,10.0
80,2012,0.0
231,1973,29900.0
80,2014,20.0
80,2015,30.0
80,2016,50.0
20,2010,1.0
20,2011,4.0
20,2012,4.0
20,2013,3.0
20,2014,2.0
20,2015,1.0
20,2016,1.0
231,1970,20300.0
231,1974,49000.0
21,1992,2731.0
21,1994,5000.0
21,2016,13570.0
26,1999,1.0
231,1966,21300.0
231,1965,15700.0
215,2015,38.0
215,2014,29.0
215,2013,5.0
21,2015,9266.0
215,2012,11.0
215,2010,3.0
26,2013,2.0
26,2014,22.0
27,1992,306.0
27,1993,1100.0
27,1994,100.0
27,1995,100.0
215,2011,9.0
21,2014,9333.0
21,2013,7514.0
21,2012,10240.0
21,1995,4300.0
21,1996,4300.0
21,1997,9800.0
21,1998,13000.0
21,1999,15300.0
21,2000,11000.0
21,2001,9300.0
21,2002,9400.0
231,1969,21600.0
231,1968,28800.0
231,1967,22100.0
21,2006,8130.0
21,2007,4000.0
21,2008,4000.0
21,2009,7635.0
21,2010,9578.0
21,2011,7426.0
21,1993,4592.0
27,1996,0.0
80,2005,1.0
231,1975,22100.0
15,1984,800.0
15,1985,100.0
15,1986,1200.0
15,1987,700.0
15,1988,1400.0
15,1989,3700.0
15,1990,6900.0
15,1983,1000.0
231,2011,28961.0
15,1993,3400.0
15,1994,3500.0
15,1995,3800.0
