geo,year,total_meat_import_quantity_tcl
5,1997,2920.0
5,1998,3093.0
5,1999,2688.0
5,2000,2791.0
5,2001,1178.0
5,2002,1152.0
5,2003,1570.0
5,2004,1638.0
5,2005,1432.0
5,2006,1600.0
5,2007,1379.0
5,2008,1376.0
5,2009,1163.0
5,2010,1194.0
5,2011,726.0
5,2012,755.0
5,2013,770.0
7,1961,233.0
7,1962,278.0
7,1963,498.0
7,1964,519.0
7,1965,475.0
7,1966,444.0
7,1967,424.0
7,1968,500.0
7,1969,633.0
7,1970,661.0
7,1971,744.0
7,1972,281.0
7,1973,487.0
7,1974,337.0
7,1975,643.0
7,1976,4020.0
7,1977,21510.0
7,1978,19520.0
7,1979,15769.0
7,1980,27308.0
7,1981,27085.0
7,1982,36981.0
7,1983,28821.0
7,1984,32042.0
7,1985,34173.0
7,1986,31276.0
7,1987,49960.0
7,1988,45532.0
7,1989,53607.0
7,1990,42617.0
7,1991,36564.0
7,1992,45091.0
7,1993,29656.0
7,1994,20022.0
7,1995,25413.0
7,1996,24810.0
7,1997,43827.0
7,1998,51715.0
7,1999,46341.0
7,2000,81318.0
7,2001,76853.0
7,2002,130783.0
7,2003,164372.0
7,2004,153273.0
7,2005,192552.0
7,2006,223845.0
7,2007,242810.0
7,2008,280436.0
7,2009,248702.0
7,2010,315602.0
7,2011,390702.0
7,2012,417864.0
7,2013,455109.0
8,1961,661.0
8,1962,1005.0
8,1963,894.0
8,1964,958.0
8,1965,854.0
8,1966,1251.0
8,1967,1042.0
8,1968,1148.0
8,1969,1379.0
8,1970,1772.0
8,1971,1554.0
8,1972,1485.0
8,1973,1087.0
8,1974,1278.0
8,1975,1202.0
8,1976,1006.0
8,1977,962.0
8,1978,1720.0
8,1979,1673.0
8,1980,2464.0
8,1981,3187.0
8,1982,3437.0
8,1983,3630.0
8,1984,4716.0
8,1985,4231.0
8,1986,4304.0
8,1987,4622.0
8,1988,4775.0
8,1989,5180.0
8,1990,5129.0
8,1991,4720.0
8,1992,4409.0
8,1993,3810.0
8,1994,4172.0
8,1995,4145.0
8,1996,5187.0
8,1997,5794.0
8,1998,5220.0
8,1999,4800.0
8,2000,4251.0
8,2001,3474.0
8,2002,3120.0
8,2003,4320.0
8,2004,4570.0
8,2005,9198.0
8,2006,6574.0
8,2007,7508.0
8,2008,8488.0
8,2009,8696.0
8,2010,9010.0
8,2011,9429.0
8,2012,7811.0
8,2013,9650.0
9,1961,6.0
9,1962,3.0
9,1963,13.0
9,1964,1.0
9,1965,0.0
9,1966,155.0
9,1967,2.0
9,1968,3.0
9,1969,6.0
9,1970,3.0
9,1971,307.0
9,1972,0.0
9,1973,182.0
9,1974,168.0
9,1975,170.0
9,1976,55.0
9,1977,128.0
9,1978,342.0
9,1979,9650.0
9,1980,25803.0
9,1981,15869.0
9,1982,2643.0
9,1983,1839.0
9,1984,1807.0
9,1985,1134.0
9,1986,18490.0
9,1987,18251.0
9,1988,1233.0
9,1989,3246.0
9,1990,5615.0
9,1991,18425.0
9,1992,86737.0
9,1993,90052.0
9,1994,98240.0
9,1995,54393.0
9,1996,82757.0
9,1997,109268.0
9,1998,160925.0
9,1999,133311.0
9,2000,124499.0
9,2001,99573.0
9,2002,20525.0
9,2003,53814.0
9,2004,35273.0
9,2005,29388.0
9,2006,31435.0
9,2007,41337.0
9,2008,38199.0
9,2009,41207.0
9,2010,57821.0
9,2011,70768.0
9,2012,37362.0
9,2013,21579.0
1,1992,2200.0
1,1993,11870.0
1,1994,33215.0
1,1995,8365.0
1,1996,29041.0
1,1997,35263.0
1,1998,31966.0
1,1999,29937.0
1,2000,26041.0
1,2001,25419.0
1,2002,25145.0
1,2003,26160.0
1,2004,31051.0
1,2005,33138.0
1,2006,28366.0
1,2007,42993.0
1,2008,71874.0
1,2009,52765.0
1,2010,54231.0
1,2011,61943.0
1,2012,57514.0
1,2013,52441.0
22,1961,0.0
22,1962,0.0
22,1963,0.0
22,1964,0.0
22,1965,0.0
22,1966,0.0
22,1967,0.0
22,1968,0.0
22,1969,0.0
22,1970,0.0
22,1971,0.0
22,1972,0.0
22,1973,0.0
22,1974,0.0
22,1975,0.0
22,1976,0.0
22,1977,0.0
22,1978,0.0
22,1979,0.0
22,1980,0.0
22,1981,0.0
22,1982,0.0
22,1983,0.0
22,1984,0.0
22,1985,4267.0
22,1986,5796.0
22,1987,6314.0
22,1988,6300.0
22,1989,6998.0
22,1990,8306.0
22,1991,8516.0
22,1992,6611.0
22,1993,8200.0
22,1994,8028.0
22,1995,8104.0
22,1996,6591.0
22,1997,7599.0
22,1998,9862.0
22,1999,26429.0
22,2000,25902.0
22,2001,21332.0
22,2002,17515.0
22,2003,15120.0
22,2004,11943.0
22,2005,12659.0
22,2006,12539.0
22,2007,12091.0
22,2008,11246.0
22,2009,12963.0
22,2010,13187.0
22,2011,13531.0
22,2012,13431.0
22,2013,13665.0
10,1961,2864.0
10,1962,468.0
10,1963,2452.0
10,1964,3157.0
10,1965,1919.0
10,1966,614.0
10,1967,606.0
10,1968,1447.0
10,1969,1344.0
10,1970,2310.0
10,1971,1619.0
10,1972,1445.0
10,1973,1511.0
10,1974,3336.0
10,1975,3735.0
10,1976,1224.0
10,1977,2545.0
10,1978,1907.0
10,1979,2502.0
10,1980,4643.0
10,1981,4432.0
10,1982,4482.0
10,1983,6903.0
10,1984,8311.0
10,1985,8119.0
10,1986,6390.0
10,1987,6203.0
10,1988,6556.0
10,1989,10485.0
10,1990,5885.0
10,1991,9884.0
10,1992,11710.0
10,1993,9204.0
10,1994,12798.0
10,1995,13508.0
10,1996,16622.0
10,1997,19469.0
10,1998,14334.0
10,1999,32362.0
10,2000,44838.0
10,2001,40383.0
10,2002,54387.0
10,2003,66427.0
10,2004,76498.0
10,2005,103210.0
10,2006,105622.0
10,2007,130464.0
10,2008,141998.0
10,2009,166520.0
10,2010,178707.0
10,2011,186322.0
10,2012,209215.0
10,2013,208697.0
11,1961,13109.0
11,1962,14301.0
11,1963,15302.0
11,1964,22155.0
11,1965,26044.0
11,1966,27685.0
11,1967,25933.0
11,1968,20421.0
11,1969,25685.0
11,1970,35400.0
11,1971,29648.0
11,1972,39869.0
11,1973,49165.0
11,1974,21553.0
11,1975,22702.0
11,1976,39367.0
11,1977,34382.0
11,1978,41694.0
11,1979,28191.0
11,1980,29973.0
11,1981,41355.0
11,1982,20611.0
11,1983,21048.0
11,1984,21526.0
11,1985,17486.0
11,1986,19494.0
11,1987,24535.0
11,1988,25296.0
11,1989,33885.0
11,1990,30621.0
11,1991,32209.0
11,1992,30520.0
11,1993,31564.0
11,1994,32964.0
11,1995,99780.0
11,1996,114032.0
11,1997,118929.0
11,1998,116963.0
11,1999,154290.0
11,2000,173088.0
11,2001,172338.0
11,2002,174749.0
11,2003,178748.0
11,2004,218740.0
11,2005,259123.0
11,2006,258210.0
11,2007,289914.0
11,2008,309958.0
11,2009,329839.0
11,2010,340252.0
11,2011,355572.0
11,2012,316257.0
11,2013,346401.0
52,1992,23445.0
52,1993,25650.0
52,1994,19373.0
52,1995,24795.0
52,1996,42606.0
52,1997,33250.0
52,1998,54202.0
52,1999,31495.0
52,2000,22841.0
52,2001,12358.0
52,2002,7646.0
52,2003,10487.0
52,2004,8912.0
52,2005,14519.0
52,2006,19758.0
52,2007,20221.0
52,2008,25191.0
52,2009,23610.0
52,2010,24357.0
52,2011,28888.0
52,2012,20081.0
52,2013,13495.0
12,1961,6607.0
12,1962,6256.0
12,1963,6803.0
12,1964,7525.0
12,1965,7846.0
12,1966,9910.0
12,1967,10421.0
12,1968,9830.0
12,1969,12770.0
12,1970,12011.0
12,1971,11754.0
12,1972,11146.0
12,1973,9343.0
12,1974,9111.0
12,1975,8764.0
12,1976,10450.0
12,1977,6849.0
12,1978,6588.0
12,1979,11953.0
12,1980,14512.0
12,1981,10084.0
12,1982,17516.0
12,1983,15413.0
12,1984,16305.0
12,1985,18620.0
12,1986,18571.0
12,1987,21081.0
12,1988,18954.0
12,1989,21480.0
12,1990,19509.0
12,1991,20992.0
12,1992,18642.0
12,1993,19050.0
12,1994,22296.0
12,1995,16845.0
12,1996,17210.0
12,1997,20097.0
12,1998,25442.0
12,1999,32507.0
12,2000,38959.0
12,2001,34471.0
12,2002,29626.0
12,2003,20909.0
12,2004,26944.0
12,2005,34638.0
12,2006,39413.0
12,2007,41755.0
12,2008,39810.0
12,2009,54905.0
12,2010,54283.0
12,2011,36446.0
12,2012,61305.0
12,2013,54696.0
13,1961,2013.0
13,1962,2026.0
13,1963,2039.0
13,1964,2257.0
13,1965,2366.0
13,1966,2465.0
13,1967,2767.0
13,1968,2871.0
13,1969,2949.0
13,1970,3263.0
13,1971,4493.0
13,1972,3286.0
13,1973,4261.0
13,1974,4102.0
13,1975,4932.0
13,1976,8888.0
13,1977,9409.0
13,1978,10896.0
13,1979,11623.0
13,1980,13288.0
13,1981,10108.0
13,1982,13893.0
13,1983,15120.0
13,1984,15963.0
13,1985,18826.0
13,1986,18196.0
13,1987,17820.0
13,1988,18194.0
13,1989,19780.0
13,1990,25753.0
13,1991,17411.0
13,1992,24638.0
13,1993,22647.0
13,1994,23515.0
13,1995,22088.0
13,1996,15868.0
13,1997,22508.0
13,1998,16658.0
13,1999,18976.0
13,2000,28871.0
13,2001,32857.0
13,2002,35159.0
13,2003,31660.0
13,2004,32918.0
13,2005,42344.0
13,2006,28675.0
13,2007,38125.0
13,2008,39408.0
13,2009,44661.0
13,2010,63433.0
13,2011,63777.0
13,2012,67718.0
13,2013,80785.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,1.0
16,1975,1.0
16,1976,18.0
16,1977,24.0
16,1978,64.0
16,1979,1.0
16,1980,0.0
16,1981,2.0
16,1982,0.0
16,1983,25.0
16,1984,8.0
16,1985,723.0
16,1986,0.0
16,1987,670.0
16,1988,290.0
16,1989,876.0
16,1990,1041.0
16,1991,819.0
16,1992,571.0
16,1993,806.0
16,1994,330.0
16,1995,458.0
16,1996,753.0
16,1997,387.0
16,1998,1742.0
16,1999,52.0
16,2000,76.0
16,2001,833.0
16,2002,185.0
16,2003,1561.0
16,2004,889.0
16,2005,620.0
16,2006,470.0
16,2007,519.0
16,2008,114.0
16,2009,397.0
16,2010,144.0
16,2011,106.0
16,2012,378.0
16,2013,791.0
14,1961,5216.0
14,1962,5473.0
14,1963,6004.0
14,1964,6797.0
14,1965,8808.0
14,1966,8285.0
14,1967,8318.0
14,1968,8920.0
14,1969,9597.0
14,1970,10625.0
14,1971,12580.0
14,1972,12583.0
14,1973,9572.0
14,1974,9489.0
14,1975,9957.0
14,1976,11628.0
14,1977,10291.0
14,1978,10558.0
14,1979,10366.0
14,1980,9878.0
14,1981,10733.0
14,1982,10042.0
14,1983,10175.0
14,1984,9837.0
14,1985,11344.0
14,1986,11766.0
14,1987,11460.0
14,1988,9946.0
14,1989,13272.0
14,1990,11999.0
14,1991,10912.0
14,1992,8959.0
14,1993,8906.0
14,1994,9185.0
14,1995,10004.0
14,1996,7637.0
14,1997,10140.0
14,1998,8606.0
14,1999,11217.0
14,2000,10422.0
14,2001,10244.0
14,2002,10998.0
14,2003,10139.0
14,2004,9348.0
14,2005,11973.0
14,2006,10980.0
14,2007,12299.0
14,2008,9957.0
14,2009,9904.0
14,2010,9812.0
14,2011,9562.0
14,2012,9335.0
14,2013,10129.0
57,1992,1386.0
57,1993,13208.0
57,1994,1988.0
57,1995,10529.0
57,1996,6355.0
57,1997,19286.0
57,1998,32214.0
57,1999,32808.0
57,2000,40410.0
57,2001,34122.0
57,2002,31918.0
57,2003,62949.0
57,2004,72559.0
57,2005,75564.0
57,2006,85116.0
57,2007,27764.0
57,2008,72742.0
57,2009,39368.0
57,2010,90612.0
57,2011,117349.0
57,2012,159281.0
57,2013,107780.0
255,2000,353888.0
255,2001,386308.0
255,2002,407399.0
255,2003,423076.0
255,2004,438509.0
255,2005,464190.0
255,2006,463784.0
255,2007,480540.0
255,2008,502807.0
255,2009,499735.0
255,2010,510664.0
255,2011,544077.0
255,2012,577837.0
255,2013,561284.0
15,1961,37651.0
15,1962,38988.0
15,1963,56373.0
15,1964,70284.0
15,1965,79334.0
15,1966,72512.0
15,1967,84485.0
15,1968,84542.0
15,1969,88343.0
15,1970,87594.0
15,1971,98305.0
15,1972,114873.0
15,1973,123373.0
15,1974,109670.0
15,1975,125458.0
15,1976,143312.0
15,1977,147965.0
15,1978,173300.0
15,1979,165895.0
15,1980,160357.0
15,1981,155855.0
15,1982,159028.0
15,1983,160073.0
15,1984,154218.0
15,1985,163025.0
15,1986,166991.0
15,1987,180894.0
15,1988,185191.0
15,1989,196799.0
15,1990,235729.0
15,1991,226122.0
15,1992,244096.0
15,1993,283437.0
15,1994,300311.0
15,1995,315062.0
15,1996,329083.0
15,1997,375512.0
15,1998,379511.0
15,1999,380749.0
23,1961,633.0
23,1962,791.0
23,1963,893.0
23,1964,1413.0
23,1965,1583.0
23,1966,1492.0
23,1967,1687.0
23,1968,2085.0
23,1969,2026.0
23,1970,2269.0
23,1971,1940.0
23,1972,1742.0
23,1973,1440.0
23,1974,1494.0
23,1975,2389.0
23,1976,1462.0
23,1977,1680.0
23,1978,1729.0
23,1979,1904.0
23,1980,1874.0
23,1981,2180.0
23,1982,1916.0
23,1983,1959.0
23,1984,2048.0
23,1985,2247.0
23,1986,1710.0
23,1987,2229.0
23,1988,2959.0
23,1989,3186.0
23,1990,3386.0
23,1991,1342.0
23,1992,2825.0
23,1993,2273.0
23,1994,2186.0
23,1995,2342.0
23,1996,1897.0
23,1997,1937.0
23,1998,1229.0
23,1999,1038.0
23,2000,2643.0
23,2001,910.0
23,2002,1961.0
23,2003,2371.0
23,2004,1484.0
23,2005,2105.0
23,2006,1944.0
23,2007,2668.0
23,2008,2684.0
23,2009,2048.0
23,2010,2965.0
23,2011,3153.0
23,2012,3583.0
23,2013,3352.0
53,1961,115.0
53,1962,123.0
53,1963,182.0
53,1964,160.0
53,1965,140.0
53,1966,144.0
53,1967,123.0
53,1968,115.0
53,1969,137.0
53,1970,203.0
53,1971,392.0
53,1972,345.0
53,1973,271.0
53,1974,278.0
53,1975,197.0
53,1976,210.0
53,1977,389.0
53,1978,270.0
53,1979,575.0
53,1980,641.0
53,1981,2096.0
53,1982,3610.0
53,1983,8665.0
53,1984,3297.0
53,1985,2540.0
53,1986,2187.0
53,1987,3821.0
53,1988,3069.0
53,1989,2303.0
53,1990,8939.0
53,1991,7298.0
53,1992,16647.0
53,1993,26634.0
53,1994,19241.0
53,1995,19362.0
53,1996,15932.0
53,1997,21415.0
53,1998,21107.0
53,1999,42482.0
53,2000,56814.0
53,2001,58536.0
53,2002,86535.0
53,2003,88107.0
53,2004,56972.0
53,2005,49833.0
53,2006,49713.0
53,2007,57872.0
53,2008,95053.0
53,2009,116174.0
53,2010,118223.0
53,2011,155430.0
53,2012,183723.0
53,2013,187490.0
17,1961,4263.0
17,1962,4328.0
17,1963,4355.0
17,1964,4282.0
17,1965,4634.0
17,1966,5277.0
17,1967,5555.0
17,1968,5681.0
17,1969,5778.0
17,1970,5881.0
17,1971,4427.0
17,1972,6851.0
17,1973,5835.0
17,1974,5537.0
17,1975,5958.0
17,1976,6512.0
17,1977,6059.0
17,1978,6424.0
17,1979,6614.0
17,1980,6256.0
17,1981,6112.0
17,1982,6267.0
17,1983,6642.0
17,1984,7252.0
17,1985,7157.0
17,1986,6461.0
17,1987,6753.0
17,1988,6357.0
17,1989,7739.0
17,1990,8257.0
17,1991,6181.0
17,1992,6907.0
17,1993,6234.0
17,1994,6382.0
17,1995,5957.0
17,1996,5795.0
17,1997,6254.0
17,1998,6265.0
17,1999,5916.0
17,2000,6274.0
17,2001,6018.0
17,2002,5598.0
17,2003,5489.0
17,2004,4547.0
17,2005,4899.0
17,2006,8442.0
17,2007,8910.0
17,2008,10945.0
17,2009,10763.0
17,2010,8769.0
17,2011,9039.0
17,2012,8224.0
17,2013,6824.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,69.0
18,1992,116.0
18,1993,80.0
18,1994,29.0
18,1995,29.0
18,1996,95.0
18,1997,49.0
18,1998,49.0
18,1999,49.0
18,2000,49.0
18,2001,49.0
18,2002,49.0
18,2003,29.0
18,2004,31.0
18,2005,29.0
18,2006,29.0
18,2007,29.0
18,2008,2514.0
18,2009,2912.0
18,2010,4807.0
18,2011,3022.0
18,2012,6597.0
18,2013,6250.0
19,1961,205.0
19,1962,626.0
19,1963,624.0
19,1964,321.0
19,1965,113.0
19,1966,188.0
19,1967,221.0
19,1968,54.0
19,1969,38.0
19,1970,31.0
19,1971,107.0
19,1972,81.0
19,1973,55.0
19,1974,60.0
19,1975,60.0
19,1976,60.0
19,1977,65.0
19,1978,54.0
19,1979,31.0
19,1980,39.0
19,1981,242.0
19,1982,102.0
19,1983,31.0
19,1984,301.0
19,1985,586.0
19,1986,62.0
19,1987,785.0
19,1988,418.0
19,1989,891.0
19,1990,470.0
19,1991,1346.0
19,1992,1083.0
19,1993,747.0
19,1994,1124.0
19,1995,205.0
19,1996,1323.0
19,1997,1689.0
19,1998,1121.0
19,1999,1668.0
19,2000,2704.0
19,2001,1508.0
19,2002,1034.0
19,2003,781.0
19,2004,732.0
19,2005,1165.0
19,2006,1082.0
19,2007,820.0
19,2008,750.0
19,2009,4837.0
19,2010,1041.0
19,2011,2001.0
19,2012,3132.0
19,2013,3265.0
80,1992,8493.0
80,1993,9387.0
80,1994,21106.0
80,1995,28593.0
80,1996,55720.0
80,1997,56200.0
80,1998,46442.0
80,1999,36374.0
80,2000,31732.0
80,2001,44125.0
80,2002,56272.0
80,2003,29211.0
80,2004,28756.0
80,2005,36176.0
80,2006,28845.0
80,2007,28118.0
80,2008,34045.0
80,2009,39333.0
80,2010,41759.0
80,2011,45698.0
80,2012,46386.0
80,2013,53792.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,639.0
20,1975,717.0
20,1976,790.0
20,1977,903.0
20,1978,994.0
20,1979,1356.0
20,1980,1549.0
20,1981,1596.0
20,1982,1145.0
20,1983,981.0
20,1984,822.0
20,1985,595.0
20,1986,792.0
20,1987,1137.0
20,1988,1890.0
20,1989,1428.0
20,1990,3611.0
20,1991,5140.0
20,1992,4337.0
20,1993,5076.0
20,1994,4680.0
20,1995,3403.0
20,1996,2636.0
20,1997,3588.0
20,1998,3348.0
20,1999,4322.0
20,2000,3363.0
20,2001,2917.0
20,2002,4480.0
20,2003,2344.0
20,2004,3092.0
20,2005,3839.0
20,2006,4744.0
20,2007,5771.0
20,2008,7124.0
20,2009,6871.0
20,2010,7964.0
20,2011,8511.0
20,2012,7115.0
20,2013,9227.0
21,1961,13.0
21,1962,3.0
21,1963,14.0
21,1964,8.0
21,1965,1.0
21,1966,6.0
21,1967,33.0
21,1968,461.0
21,1969,241.0
21,1970,1095.0
21,1971,7130.0
21,1972,2130.0
21,1973,2464.0
21,1974,54711.0
21,1975,28274.0
21,1976,26030.0
21,1977,26956.0
21,1978,117088.0
21,1979,113371.0
21,1980,65268.0
21,1981,60447.0
21,1982,21037.0
21,1983,27308.0
21,1984,36702.0
21,1985,50329.0
21,1986,524401.0
21,1987,188213.0
21,1988,21028.0
21,1989,243059.0
21,1990,241126.0
21,1991,102350.0
21,1992,102960.0
21,1993,34319.0
21,1994,95738.0
21,1995,142763.0
21,1996,153815.0
21,1997,127960.0
21,1998,91402.0
21,1999,49304.0
21,2000,66647.0
21,2001,43038.0
21,2002,69405.0
21,2003,61537.0
21,2004,51378.0
21,2005,49218.0
21,2006,32629.0
21,2007,35197.0
21,2008,34831.0
21,2009,38812.0
21,2010,39787.0
21,2011,43526.0
21,2012,65760.0
21,2013,67536.0
239,1961,30.0
239,1962,56.0
239,1963,56.0
239,1964,67.0
239,1965,76.0
239,1966,139.0
239,1967,134.0
239,1968,133.0
239,1969,178.0
239,1970,182.0
239,1971,156.0
239,1972,174.0
239,1973,202.0
239,1974,338.0
239,1975,475.0
239,1976,401.0
239,1977,393.0
239,1978,424.0
239,1979,459.0
239,1980,424.0
239,1981,84.0
239,1982,84.0
239,1983,335.0
239,1984,44.0
239,1985,44.0
239,1986,44.0
239,1987,44.0
239,1988,664.0
239,1989,1164.0
239,1990,1174.0
239,1991,544.0
239,1992,414.0
239,1993,324.0
239,1994,474.0
239,1995,574.0
239,1996,574.0
239,1997,574.0
239,1998,574.0
239,1999,264.0
239,2000,264.0
239,2001,264.0
239,2002,264.0
239,2003,577.0
239,2004,533.0
239,2005,414.0
239,2006,358.0
239,2007,404.0
239,2008,989.0
239,2009,0.0
239,2010,0.0
239,2011,0.0
239,2012,0.0
239,2013,0.0
26,1961,1670.0
26,1962,1700.0
26,1963,1831.0
26,1964,1870.0
26,1965,2038.0
26,1966,2108.0
26,1967,2212.0
26,1968,2281.0
26,1969,2402.0
26,1970,2615.0
26,1971,2496.0
26,1972,2690.0
26,1973,2691.0
26,1974,2851.0
26,1975,3137.0
26,1976,3419.0
26,1977,3679.0
26,1978,3596.0
26,1979,3781.0
26,1980,4807.0
26,1981,5571.0
26,1982,5220.0
26,1983,4979.0
26,1984,4423.0
26,1985,4630.0
26,1986,7025.0
26,1987,10767.0
26,1988,10897.0
26,1989,12998.0
26,1990,11675.0
26,1991,13399.0
26,1992,11759.0
26,1993,12697.0
26,1994,16717.0
26,1995,16960.0
26,1996,20070.0
26,1997,9983.0
26,1998,7389.0
26,1999,6825.0
26,2000,4160.0
26,2001,4861.0
26,2002,3159.0
26,2003,3227.0
26,2004,3838.0
26,2005,4324.0
26,2006,5582.0
26,2007,5826.0
26,2008,6395.0
26,2009,7089.0
26,2010,7824.0
26,2011,8715.0
26,2012,8018.0
26,2013,11117.0
27,1961,4970.0
27,1962,1514.0
27,1963,7944.0
27,1964,6990.0
27,1965,16362.0
27,1966,8467.0
27,1967,25705.0
27,1968,14281.0
27,1969,11156.0
27,1970,16103.0
27,1971,15023.0
27,1972,9702.0
27,1973,15029.0
27,1974,39122.0
27,1975,18966.0
27,1976,17410.0
27,1977,11357.0
27,1978,8434.0
27,1979,2939.0
27,1980,5039.0
27,1981,2458.0
27,1982,2433.0
27,1983,5956.0
27,1984,5175.0
27,1985,5507.0
27,1986,11210.0
27,1987,8251.0
27,1988,31240.0
27,1989,36619.0
27,1990,23652.0
27,1991,1085.0
27,1992,3472.0
27,1993,34569.0
27,1994,40375.0
27,1995,40045.0
27,1996,16419.0
27,1997,45599.0
27,1998,74497.0
27,1999,46759.0
27,2000,52420.0
27,2001,66808.0
27,2002,92762.0
27,2003,101563.0
27,2004,119133.0
27,2005,133870.0
27,2006,147925.0
27,2007,132508.0
27,2008,171711.0
27,2009,195678.0
27,2010,216557.0
27,2011,245076.0
27,2012,229246.0
27,2013,208430.0
233,1961,65.0
233,1962,109.0
233,1963,75.0
233,1964,100.0
233,1965,68.0
233,1966,58.0
233,1967,47.0
233,1968,139.0
233,1969,178.0
233,1970,86.0
233,1971,195.0
233,1972,170.0
233,1973,126.0
233,1974,87.0
233,1975,51.0
233,1976,47.0
233,1977,74.0
233,1978,76.0
233,1979,74.0
233,1980,79.0
233,1981,73.0
233,1982,475.0
233,1983,434.0
233,1984,598.0
233,1985,434.0
233,1986,684.0
233,1987,18.0
233,1988,417.0
233,1989,324.0
233,1990,473.0
233,1991,784.0
233,1992,79.0
