geo,year,mercury_compounds_etc_excl_amalgams_export_quantity_ipt
256,2014,1.512
150,2013,248.365
167,2012,13.812
167,2011,0.399
167,2010,0.158
167,2009,0.596
167,2008,1.148
167,2007,1.391
98,2015,0.009
98,2008,0.023
167,2014,14.398
98,2007,2.72
48,2014,0.066
44,2012,0.019
44,2011,0.374
44,2010,0.585
44,2009,0.01
44,2008,0.048
214,2010,57.742
96,2010,0.011
107,2015,5.769
167,2015,18.209
54,2007,44.007
54,2008,10.569
73,2011,0.4
73,2009,21.4
68,2015,8.761
68,2014,18.667
68,2013,17.637
63,2015,0.004
63,2014,0.003
63,2013,0.003
63,2012,0.003
63,2011,0.001
63,2010,0.006
58,2010,0.096
54,2015,17.611
54,2014,9.043
54,2013,5.648
54,2012,27.952
54,2011,13.064
54,2010,5.381
54,2009,6.316
96,2009,0.016
73,2012,1.4
96,2008,0.182
40,2015,13.915
21,2009,0.002
255,2007,3687.555
12,2015,630.958
10,2015,0.002
10,2014,0.101
10,2013,0.662
10,2012,7.125
10,2011,10.773
21,2011,0.002
10,2010,8.825
10,2008,15.528
10,2007,61.047
9,2015,2.233
9,2014,2.076
9,2013,2.065
9,2012,2.24
9,2011,2.566
9,2010,2.575
10,2009,19.635
21,2012,0.005
21,2013,0.027
21,2014,0.002
40,2014,18.2
40,2013,2.812
40,2012,17.557
40,2011,1.681
40,2010,2.208
40,2009,0.77
40,2008,3.353
40,2007,3.011
33,2015,17.063
33,2014,52.769
33,2013,1.778
33,2012,261.279
33,2011,158.651
33,2010,151.675
33,2009,180.372
33,2007,554.682
115,2007,2.053
27,2012,0.75
26,2015,0.002
96,2007,0.6
81,2011,5.0
84,2007,556.636
84,2008,0.001
131,2009,69.935
130,2008,42.0
256,2015,1.948
181,2010,0.005
256,2013,1.393
256,2012,0.901
256,2011,0.698
256,2010,0.027
131,2010,21.96
256,2009,0.023
256,2007,0.015
126,2015,0.001
126,2014,0.01
126,2013,0.01
126,2012,0.012
126,2011,0.008
126,2010,0.017
126,2009,0.033
256,2008,0.016
131,2011,24.401
131,2012,2.034
131,2013,6.192
150,2012,115.63
150,2011,5.263
150,2010,36.037
150,2008,71.073
150,2007,310.671
149,2009,15.0
147,2014,0.047
147,2013,0.5
147,2011,0.518
147,2010,0.404
147,2009,1.0
147,2007,0.1
143,2015,0.36
138,2009,64.856
138,2008,29.508
137,2013,1.623
134,2010,0.001
134,2007,0.001
131,2015,21.249
126,2008,0.016
126,2007,0.169
119,2012,0.741
119,2011,0.275
101,2015,33.331
101,2014,16.146
101,2013,18.352
101,2012,71.008
101,2011,9.916
101,2010,12.25
100,2013,6.064
100,2012,13.335
100,2011,2.668
100,2009,316.047
99,2011,0.002
97,2015,0.038
97,2014,2.475
91,2009,0.3
89,2014,0.213
89,2013,0.188
84,2014,17.287
84,2013,7.525
84,2012,1.437
104,2007,21.011
150,2014,190.988
104,2008,0.719
104,2012,0.015
118,2013,0.01
114,2008,0.04
108,2011,0.1
112,2012,0.086
112,2010,5.072
110,2014,0.073
110,2012,2.483
110,2009,2.949
110,2008,149.742
110,2007,139.221
106,2015,1.152
106,2014,1.574
106,2013,5.21
106,2012,2.678
106,2011,1.653
106,2010,3.702
106,2009,6.07
106,2008,17.873
106,2007,386.755
104,2009,0.006
181,2011,0.04
