geo,year,mercury_compounds_etc_excl_amalgams_export_quantity_ipt
110,2010,3.951
110,2011,2.898
110,2012,2.483
110,2013,0.872
110,2014,0.073
110,2015,0.043
112,2010,5.072
112,2012,0.086
108,2011,0.1
114,2008,0.04
118,2013,0.01
119,2011,0.275
119,2012,0.741
126,2007,0.169
126,2008,0.016
126,2009,0.033
126,2010,0.017
126,2011,0.008
126,2012,0.012
126,2013,0.01
126,2014,0.01
126,2015,0.001
256,2007,0.015
256,2008,0.016
256,2009,0.023
256,2010,0.027
256,2011,0.698
256,2012,0.901
256,2013,1.393
256,2014,1.512
256,2015,1.948
130,2008,42.0
131,2009,69.935
131,2010,21.96
131,2011,24.401
131,2012,2.034
131,2013,6.192
131,2015,21.249
134,2007,0.001
134,2010,0.001
137,2013,1.623
138,2008,29.508
138,2009,64.856
138,2010,47.229
138,2011,4.51
138,2012,0.017
138,2013,0.122
138,2014,0.111
138,2015,0.063
143,2015,0.36
147,2007,0.1
147,2009,1.0
147,2010,0.404
147,2011,0.518
147,2013,0.5
147,2014,0.047
149,2009,15.0
150,2007,310.671
150,2008,71.073
150,2009,
150,2010,36.037
150,2011,5.263
150,2012,115.63
150,2013,248.365
150,2014,190.988
150,2015,217.244
153,2008,0.001
153,2014,0.002
156,2007,89.347
156,2008,101.585
156,2009,104.524
156,2010,
156,2011,43.607
156,2012,22.843
156,2013,17.588
156,2014,23.962
156,2015,11.965
157,2015,0.006
162,2008,0.05
162,2013,0.003
170,2008,0.1
170,2009,0.22
170,2010,0.005
170,2011,0.021
170,2012,0.082
173,2007,0.139
173,2008,0.392
173,2009,0.335
173,2010,0.148
173,2011,0.202
173,2012,0.375
173,2013,0.061
173,2014,
173,2015,9.278
174,2007,
174,2010,0.001
174,2011,0.001
174,2012,0.055
174,2013,0.241
174,2014,0.101
174,2015,0.05
117,2007,0.15
117,2008,0.068
117,2010,0.005
117,2012,3.288
117,2013,3.316
117,2014,6.891
117,2015,11.436
183,2009,0.001
185,2007,4.1
185,2008,0.129
185,2009,0.659
185,2010,1.314
185,2011,1.313
185,2012,0.994
185,2013,0.704
185,2014,0.161
185,2015,0.624
191,2011,0.065
194,2010,468.0
195,2010,5.501
195,2011,0.106
272,2007,0.037
272,2008,0.001
272,2010,0.001
272,2012,0.001
272,2013,0.005
272,2014,0.002
200,2007,4315.088
200,2008,63.666
200,2009,0.16
200,2010,8.237
200,2011,7.032
200,2012,54.987
200,2013,10.174
200,2014,4.677
200,2015,52.422
199,2010,5.24
199,2011,4.203
199,2012,
199,2013,0.994
199,2014,1.172
199,2015,2.092
198,2007,25.216
198,2008,0.263
198,2009,0.1
198,2010,0.069
198,2011,0.12
198,2012,3.439
198,2013,0.206
198,2014,0.631
198,2015,0.393
202,2007,5.431
202,2008,12.254
202,2009,2.968
202,2010,166.628
202,2011,365.956
202,2012,161.445
202,2013,300.239
202,2014,237.189
202,2015,157.053
203,2007,32.614
203,2008,76.879
203,2009,153.442
203,2010,138.796
203,2011,86.039
203,2012,83.311
203,2013,161.443
203,2014,103.246
203,2015,43.179
210,2007,1641.413
210,2008,61.633
210,2009,15.417
210,2010,71.092
210,2011,7.556
210,2012,19.012
210,2013,
210,2014,
210,2015,
211,2007,4.568
211,2008,3.43
211,2009,0.618
211,2010,1.64
211,2011,1.118
211,2012,27.028
211,2013,0.997
211,2014,1.604
211,2015,0.894
216,2007,284.461
216,2008,43.538
216,2009,55.709
216,2010,76.303
216,2011,90.401
216,2012,
216,2013,
216,2014,
216,2015,756.166
154,2007,
154,2012,0.042
154,2014,0.001
154,2015,
220,2007,2.5
220,2009,0.045
220,2010,0.45
223,2007,0.385
223,2008,2.293
223,2009,6.723
223,2010,0.005
223,2011,0.218
223,2012,1.602
223,2013,0.668
223,2014,1.087
223,2015,6.916
226,2012,0.895
226,2013,3.01
226,2014,3.707
230,2015,
225,2012,0.044
225,2013,93.348
225,2014,0.001
229,2007,1939.656
229,2008,608.478
229,2010,102.023
229,2011,50.583
229,2012,338.562
229,2013,405.116
229,2014,471.436
229,2015,278.426
231,2007,7824.273
231,2008,380.484
231,2009,201.707
231,2010,331.75
231,2011,241.092
231,2012,1426.291
231,2013,595.697
231,2014,280.596
231,2015,232.104
237,2008,
237,2009,
237,2011,
249,2009,3.7
251,2009,6.431
251,2013,0.08
181,2008,0.008
181,2010,0.005
181,2011,0.04
