geo,year,hazelnuts_with_shell_producer_price_index_2004_2006_100_pie
73,2004,98.272258
73,2005,98.86142
73,2006,102.866322
73,2007,159.637357
73,2008,86.8527
73,2009,155.516718
73,2010,167.195188
73,2011,158.94393200000002
73,2012,141.054571
73,2013,163.049606
73,2014,313.328223
73,2015,295.718227
73,2016,222.015654
84,1991,55.415884
84,1992,52.355940999999994
84,1993,78.17846800000001
84,1994,86.924205
84,1995,84.935227
84,1996,85.626126
84,1997,96.612577
84,1998,97.180215
84,1999,100.22046
84,2000,100.264927
84,2001,100.852263
84,2002,80.61661
84,2003,81.746841
84,2004,84.732824
84,2005,103.37917900000001
84,2006,111.887997
84,2007,130.218479
84,2008,130.746578
84,2009,212.65036899999998
84,2010,217.155008
84,2011,167.72144
84,2012,161.813142
84,2013,153.963214
84,2014,193.60868
84,2015,199.006153
84,2016,222.141847
97,1991,46.303812
97,1992,30.177312
97,1993,40.651553
97,1994,53.233416000000005
97,1995,68.896878
97,1996,75.459246
97,1997,89.17475400000001
97,1998,66.74135600000001
97,1999,60.115120999999995
97,2000,54.686398
97,2001,47.662589000000004
97,2002,101.228115
97,2003,158.76619
97,2004,95.48165300000001
97,2005,92.121433
97,2006,112.396914
97,2007,94.764742
97,2008,96.988123
97,2009,95.01222800000001
97,2010,121.346323
97,2011,188.895601
97,2012,200.703871
97,2013,187.121691
97,2014,79.954516
97,2015,71.68076500000001
97,2016,82.135778
102,1991,9.03005
102,1992,12.521244
102,1993,13.310742000000001
102,1994,17.561954
102,1995,27.640786
102,1996,29.742736999999998
102,1997,35.4336
102,1998,39.658977
102,1999,57.791658
102,2000,60.391153
102,2001,58.358951
102,2002,50.074909000000005
102,2003,65.168705
102,2004,79.393711
102,2005,104.585341
102,2006,116.020948
102,2007,147.639205
102,2008,277.380432
102,2009,359.475725
102,2010,159.69945900000002
102,2011,169.43389
102,2012,361.56485
102,2013,404.322111
102,2014,1038.7111220000002
102,2015,508.679085
102,2016,996.988743
105,1996,150.02640300000002
105,1997,160.428234
105,1998,176.43105
105,1999,104.538398
105,2000,100.315655
105,2001,95.62883000000001
105,2002,89.989837
105,2003,120.087134
105,2004,106.094672
105,2005,94.564642
105,2006,99.340686
105,2007,102.365418
105,2008,114.623776
105,2009,115.65855800000001
105,2010,117.887349
105,2011,121.867248
105,2012,118.267214
105,2013,118.798107
105,2014,118.30202
105,2015,119.786281
105,2016,119.243986
106,1991,54.226082999999996
106,1992,41.240038
106,1993,49.508218
106,1994,68.37962399999999
106,1995,62.080321
106,1996,51.673445
106,1997,75.581115
106,1998,71.733588
106,1999,63.205389000000004
106,2000,59.03538100000001
106,2001,63.979801
106,2002,67.334159
106,2003,69.961083
106,2004,80.590837
106,2005,107.30054799999999
106,2006,112.10861499999999
106,2007,112.936494
106,2008,93.04616999999999
106,2009,88.83247800000001
106,2010,105.156554
106,2011,122.27136000000002
106,2012,109.12082099999999
106,2013,118.338935
106,2014,207.65965
106,2015,239.43640499999998
106,2016,170.586591
113,1998,45.590154999999996
113,1999,62.71988399999999
113,2000,79.755672
113,2001,85.598062
113,2002,87.332353
113,2003,90.616665
113,2004,89.12772199999999
113,2005,98.510738
113,2006,112.361539
113,2007,139.050026
113,2008,162.813812
113,2009,111.197451
113,2010,108.53302099999999
113,2011,130.787957
113,2012,138.406134
113,2013,131.346652
113,2014,135.21086699999998
113,2015,106.73678400000001
113,2016,95.626722
141,1997,55.120125
141,1998,51.415852
141,1999,56.39279499999999
141,2000,61.444375
141,2001,66.595802
141,2002,71.185816
141,2003,75.63589300000001
141,2004,88.266947
141,2005,99.321894
141,2006,112.41115900000001
141,2007,127.261651
141,2008,168.330136
141,2009,123.098874
141,2010,159.667543
141,2011,203.747716
141,2012,217.092993
141,2013,222.15342200000003
141,2014,188.86408500000002
141,2015,168.210455
141,2016,139.288952
173,2003,68.733368
173,2004,87.734211
173,2005,93.72555
173,2006,118.54023899999999
173,2007,145.031543
173,2008,116.528267
173,2009,111.498259
173,2010,167.666582
173,2011,182.756608
173,2012,186.110001
173,2013,99.25859200000001
173,2014,145.031543
173,2015,153.247267
173,2016,157.43888700000002
174,1991,66.441378
174,1992,49.58695
174,1993,49.805489
174,1994,72.98701
174,1995,74.216065
174,1996,74.897937
174,1997,76.472583
174,1998,71.464326
174,1999,72.72549000000001
174,2000,72.725562
174,2001,72.725562
174,2002,73.264969
174,2003,68.191096
174,2004,91.12558299999999
174,2005,115.18273700000002
174,2006,93.69168
174,2007,114.358962
174,2008,91.730657
174,2009,103.773814
174,2010,98.277119
174,2011,112.995723
174,2012,112.995723
174,2013,120.28577
174,2014,131.22083999999998
174,2015,132.277897
174,2016,127.57581599999999
146,1994,104.65535200000001
146,1995,117.85855500000001
146,1996,120.97501899999999
146,1997,116.12065
146,1998,108.23766
146,1999,75.154325
146,2000,82.467047
146,2001,77.887209
146,2002,78.013315
146,2003,90.98056700000001
146,2004,95.129316
146,2005,100.544547
146,2006,104.326137
146,2007,142.60581100000002
146,2008,122.67896699999999
146,2009,118.02021299999998
146,2010,166.428076
146,2011,194.460151
146,2012,231.362382
146,2013,190.000361
146,2014,186.090752
146,2015,161.950909
146,2016,142.702112
185,1992,0.22064899999999998
185,1993,2.002817
185,1994,4.7439599999999995
185,1995,12.161174
185,1996,16.047988
185,1997,16.667507999999998
185,1998,24.695866
185,1999,30.381472
185,2000,43.196222999999996
185,2001,55.58645
185,2002,63.393882
185,2003,72.414011
185,2004,92.617521
185,2005,101.508799
185,2006,105.87368000000001
185,2007,125.142693
185,2008,158.555791
185,2009,153.957675
185,2010,163.964927
185,2011,194.46240500000002
185,2012,193.490096
185,2013,208.485577
185,2014,225.03933199999997
185,2015,256.769879
185,2016,266.52713700000004
203,1991,36.073677
203,1992,30.912366
203,1993,54.954494
203,1994,65.93423100000001
203,1995,50.270214
203,1996,44.292984999999994
203,1997,74.75360400000001
203,1998,73.989183
203,1999,61.824422999999996
203,2000,64.184602
203,2001,63.963817000000006
203,2002,48.946504
203,2003,49.510877
203,2004,77.011219
203,2005,124.46983200000001
203,2006,98.51894899999999
203,2007,80.64885799999999
203,2008,70.587632
203,2009,55.211041
203,2010,73.660898
203,2011,85.594815
203,2012,84.40963199999999
203,2013,81.97256800000001
203,2014,118.466959
203,2015,145.582501
203,2016,127.281434
208,1993,1.3552629999999999
208,1994,2.51536
208,1995,6.389332
208,1996,19.608249
208,1997,24.981609
208,1998,33.402884
208,1999,34.588184000000005
208,2000,35.547712
208,2001,41.481435999999995
208,2002,54.410353
208,2003,73.517953
208,2004,83.915516
208,2005,99.15260699999999
208,2006,116.931876
208,2007,136.093896
208,2008,136.093896
208,2009,190.531446
208,2010,204.14083300000001
208,2011,38.106289000000004
208,2012,68.046944
208,2013,61.679627
208,2014,70.391018
208,2015,54.512964000000004
208,2016,42.942518
154,1996,90.970781
154,1997,91.91661500000001
154,1998,92.848486
154,1999,93.80246600000001
154,2000,94.817284
154,2001,95.799688
154,2002,96.790736
154,2003,97.768652
154,2004,98.760863
154,2005,99.736452
154,2006,101.502685
154,2007,119.78568999999999
154,2008,148.92878100000001
154,2009,124.652496
154,2010,140.684898
154,2011,142.394697
154,2012,153.358725
154,2013,172.678723
154,2014,178.517411
154,2015,151.090601
154,2016,147.013525
222,1991,47.999660999999996
222,1992,48.706641
222,1993,52.942001
222,1994,58.236201
222,1995,60.002019999999995
222,1996,61.764582
222,1997,63.530401
222,1998,67.058782
222,1999,68.824601
222,2000,70.59042
222,2001,70.59042
222,2002,77.647182
222,2003,77.647182
222,2004,81.176536
222,2005,105.88237099999999
222,2006,112.941093
222,2007,112.941093
222,2008,119.999806
222,2009,123.52916699999999
222,2010,123.52916699999999
222,2011,127.05851899999999
222,2012,132.14086
222,2013,134.117326
222,2014,139.342678
222,2015,146.30981699999998
222,2016,152.16221000000002
223,1991,0.124678
223,1992,0.206067
223,1993,0.35996300000000003
223,1994,1.378949
223,1995,1.827898
223,1996,3.356989
223,1997,8.006689999999999
223,1998,14.614966
223,1999,21.785889
223,2000,30.786661
223,2001,39.505711
223,2002,49.368704
223,2003,56.040827
223,2004,73.877434
223,2005,115.278171
223,2006,110.84439499999999
223,2007,112.02673500000002
223,2008,111.677945
223,2009,114.48009099999999
223,2010,125.062036
223,2011,159.021507
223,2012,161.662264
223,2013,149.58258999999998
223,2014,277.306664
223,2015,444.345916
223,2016,311.45583500000004
230,1994,3.59039
230,1995,18.509171
230,1996,30.764214000000003
230,1997,36.323825
230,1998,40.703183
230,1999,51.853464
230,2000,63.842344999999995
230,2001,70.193967
230,2002,73.796844
230,2003,89.03747800000001
230,2004,93.850263
230,2005,101.87163199999999
230,2006,104.27810500000001
230,2007,143.583006
230,2008,158.021536
230,2009,168.44937
230,2010,218.98421000000002
230,2011,248.663367
230,2012,265.508384
230,2013,257.486992
230,2014,320.053905
230,2015,494.20730499999996
230,2016,542.105059
231,1991,41.517346999999994
231,1992,31.566908
231,1993,36.199009000000004
231,1994,47.750667
231,1995,52.211209000000004
231,1996,54.212734
231,1997,51.410599
231,1998,60.789173
231,1999,56.099886
231,2000,56.157072
231,2001,44.205109
231,2002,63.019443
231,2003,64.906596
231,2004,90.754861
231,2005,141.19329
231,2006,68.051849
231,2007,128.612276
231,2008,102.13495999999999
231,2009,106.538315
231,2010,151.94433899999999
231,2011,146.854746
231,2012,115.345025
231,2013,168.928708
231,2014,226.91574500000002
231,2015,176.477316
231,2016,173.15538999999998
