geo,year,pepper_other_uses_cce
129,2011,0.0
129,2012,0.0
129,2013,0.0
225,1961,90.0
225,1962,99.0
225,1963,108.0
225,1964,126.0
225,1965,144.0
225,1966,185.0
225,1967,1154.0
225,1968,609.0
225,1969,75.0
225,1970,55.0
225,1971,272.0
225,1972,176.0
225,1973,221.0
225,1974,302.0
225,1975,245.0
225,1976,337.0
225,1977,494.0
225,1978,362.0
225,1979,398.0
225,1980,696.0
225,1981,464.0
225,1982,268.0
225,1983,935.0
225,1984,508.0
225,1985,765.0
225,1986,547.0
225,1987,626.0
225,1988,2013.0
225,1989,973.0
225,1990,975.0
225,1991,2974.0
225,1992,402.0
225,1993,602.0
225,1994,3187.0
225,1995,7493.0
225,1996,4421.0
225,1997,1602.0
225,1998,2065.0
225,1999,8515.0
225,2000,11841.0
225,2001,10700.0
225,2002,2971.0
225,2003,3399.0
225,2004,0.0
225,2005,0.0
225,2006,2237.0
225,2007,2796.0
225,2008,3803.0
225,2009,477.0
225,2010,409.0
225,2011,1334.0
225,2012,4310.0
225,2013,15466.0
5000,1961,100.0
5000,1962,106.0
5000,1963,116.0
5000,1964,144.0
5000,1965,170.0
5000,1966,245.0
5000,1967,1187.0
5000,1968,616.0
5000,1969,83.0
5000,1970,85.0
5000,1971,289.0
5000,1972,186.0
5000,1973,229.0
5000,1974,313.0
5000,1975,259.0
5000,1976,361.0
5000,1977,507.0
5000,1978,378.0
5000,1979,413.0
5000,1980,736.0
5000,1981,566.0
5000,1982,311.0
5000,1983,998.0
5000,1984,657.0
5000,1985,951.0
5000,1986,679.0
5000,1987,685.0
5000,1988,2042.0
5000,1989,1041.0
5000,1990,1009.0
5000,1991,3006.0
5000,1992,442.0
5000,1993,683.0
5000,1994,3385.0
5000,1995,7548.0
5000,1996,4466.0
5000,1997,1683.0
5000,1998,2599.0
5000,1999,9276.0
5000,2000,12460.0
5000,2001,11160.0
5000,2002,3445.0
5000,2003,3842.0
5000,2004,431.0
5000,2005,425.0
5000,2006,2614.0
5000,2007,3128.0
5000,2008,4186.0
5000,2009,506.0
5000,2010,440.0
5000,2011,1369.0
5000,2012,4442.0
5000,2013,15499.0
5100,1961,0.0
5100,1962,0.0
5100,1963,0.0
5100,1964,0.0
5100,1965,0.0
5100,1966,0.0
5100,1967,0.0
5100,1968,0.0
5100,1969,0.0
5100,1970,0.0
5100,1971,0.0
5100,1972,0.0
5100,1973,0.0
5100,1974,0.0
5100,1975,0.0
5100,1976,0.0
5100,1977,0.0
5100,1978,0.0
5100,1979,0.0
5100,1980,0.0
5100,1981,0.0
5100,1982,0.0
5100,1983,0.0
5100,1984,0.0
5100,1985,0.0
5100,1986,0.0
5100,1987,0.0
5100,1988,0.0
5100,1989,0.0
5100,1990,0.0
5100,1991,0.0
5100,1992,0.0
5100,1993,0.0
5100,1994,0.0
5100,1995,0.0
5100,1996,0.0
5100,1997,0.0
5100,1998,500.0
5100,1999,700.0
5100,2000,400.0
5100,2001,400.0
5100,2002,400.0
5100,2003,400.0
5100,2004,400.0
5100,2005,400.0
5100,2006,350.0
5100,2007,300.0
5100,2008,350.0
5100,2009,0.0
5100,2010,0.0
5100,2011,0.0
5100,2012,0.0
5100,2013,0.0
5101,1961,0.0
5101,1962,0.0
5101,1963,0.0
5101,1964,0.0
5101,1965,0.0
5101,1966,0.0
5101,1967,0.0
5101,1968,0.0
5101,1969,0.0
5101,1970,0.0
5101,1971,0.0
5101,1972,0.0
5101,1973,0.0
5101,1974,0.0
5101,1975,0.0
5101,1976,0.0
5101,1977,0.0
5101,1978,0.0
5101,1979,0.0
5101,1980,0.0
5101,1981,0.0
5101,1982,0.0
5101,1983,0.0
5101,1984,0.0
5101,1985,0.0
5101,1986,0.0
5101,1987,0.0
5101,1988,0.0
5101,1989,0.0
5101,1990,0.0
5101,1991,0.0
5101,1992,0.0
5101,1993,0.0
5101,1994,0.0
5101,1995,0.0
5101,1996,0.0
5101,1997,0.0
5101,1998,500.0
5101,1999,700.0
5101,2000,400.0
5101,2001,400.0
5101,2002,400.0
5101,2003,400.0
5101,2004,400.0
5101,2005,400.0
5101,2006,350.0
5101,2007,300.0
5101,2008,350.0
5101,2009,0.0
5101,2010,0.0
5101,2011,0.0
5101,2012,0.0
5101,2013,0.0
5200,1961,0.0
5200,1962,0.0
5200,1963,0.0
5200,1964,0.0
5200,1965,0.0
5200,1966,0.0
5200,1967,0.0
5200,1968,0.0
5200,1969,0.0
5200,1970,0.0
5200,1971,0.0
5200,1972,0.0
5200,1973,0.0
5200,1974,0.0
5200,1975,0.0
5200,1976,0.0
5200,1977,0.0
5200,1978,0.0
5200,1979,0.0
5200,1980,0.0
5200,1981,0.0
5200,1982,0.0
5200,1983,0.0
5200,1984,0.0
5200,1985,0.0
5200,1986,0.0
5200,1987,0.0
5200,1988,0.0
5200,1989,0.0
5200,1990,0.0
5200,1991,0.0
5200,1992,0.0
5200,1993,0.0
5200,1994,0.0
5200,1995,0.0
5200,1996,0.0
5200,1997,0.0
5200,1998,0.0
5200,1999,0.0
5200,2000,0.0
5200,2001,0.0
5200,2002,0.0
5200,2003,0.0
5200,2004,0.0
5200,2005,0.0
5200,2006,0.0
5200,2007,0.0
5200,2008,0.0
5200,2009,0.0
5200,2010,0.0
5200,2011,0.0
5200,2012,100.0
5200,2013,0.0
5206,1961,0.0
5206,1962,0.0
5206,1963,0.0
5206,1964,0.0
5206,1965,0.0
5206,1966,0.0
5206,1967,0.0
5206,1968,0.0
5206,1969,0.0
5206,1970,0.0
5206,1971,0.0
5206,1972,0.0
5206,1973,0.0
5206,1974,0.0
5206,1975,0.0
5206,1976,0.0
5206,1977,0.0
5206,1978,0.0
5206,1979,0.0
5206,1980,0.0
5206,1981,0.0
5206,1982,0.0
5206,1983,0.0
5206,1984,0.0
5206,1985,0.0
5206,1986,0.0
5206,1987,0.0
5206,1988,0.0
5206,1989,0.0
5206,1990,0.0
5206,1991,0.0
5206,1992,0.0
5206,1993,0.0
5206,1994,0.0
5206,1995,0.0
5206,1996,0.0
5206,1997,0.0
5206,1998,0.0
5206,1999,0.0
5206,2000,0.0
5206,2001,0.0
5206,2002,0.0
5206,2003,0.0
5206,2004,0.0
5206,2005,0.0
5206,2006,0.0
5206,2007,0.0
5206,2008,0.0
5206,2009,0.0
5206,2010,0.0
5206,2011,0.0
5206,2012,100.0
5206,2013,0.0
5300,1961,100.0
5300,1962,106.0
5300,1963,116.0
5300,1964,144.0
5300,1965,170.0
5300,1966,245.0
5300,1967,1187.0
5300,1968,616.0
5300,1969,83.0
5300,1970,85.0
5300,1971,289.0
5300,1972,186.0
5300,1973,229.0
5300,1974,313.0
5300,1975,259.0
5300,1976,361.0
5300,1977,507.0
5300,1978,378.0
5300,1979,413.0
5300,1980,736.0
5300,1981,566.0
5300,1982,311.0
5300,1983,998.0
5300,1984,657.0
5300,1985,951.0
5300,1986,679.0
5300,1987,685.0
5300,1988,2042.0
5300,1989,1041.0
5300,1990,1009.0
5300,1991,3006.0
5300,1992,442.0
5300,1993,683.0
5300,1994,3385.0
5300,1995,7548.0
5300,1996,4466.0
5300,1997,1683.0
5300,1998,2099.0
5300,1999,8576.0
5300,2000,12060.0
5300,2001,10760.0
5300,2002,3045.0
5300,2003,3442.0
5300,2004,31.0
5300,2005,25.0
5300,2006,2264.0
5300,2007,2828.0
5300,2008,3836.0
5300,2009,506.0
5300,2010,440.0
5300,2011,1369.0
5300,2012,4342.0
5300,2013,15499.0
5302,1961,10.0
5302,1962,7.0
5302,1963,8.0
5302,1964,18.0
5302,1965,26.0
5302,1966,60.0
5302,1967,33.0
5302,1968,7.0
5302,1969,8.0
5302,1970,30.0
5302,1971,17.0
5302,1972,10.0
5302,1973,8.0
5302,1974,11.0
5302,1975,14.0
5302,1976,24.0
5302,1977,13.0
5302,1978,16.0
5302,1979,15.0
5302,1980,40.0
5302,1981,102.0
5302,1982,43.0
5302,1983,63.0
5302,1984,149.0
5302,1985,186.0
5302,1986,132.0
5302,1987,59.0
5302,1988,29.0
5302,1989,68.0
5302,1990,34.0
5302,1991,32.0
5302,1992,40.0
5302,1993,81.0
5302,1994,198.0
5302,1995,55.0
5302,1996,45.0
5302,1997,81.0
5302,1998,34.0
5302,1999,61.0
5302,2000,219.0
5302,2001,60.0
5302,2002,74.0
5302,2003,43.0
5302,2004,31.0
5302,2005,25.0
5302,2006,27.0
5302,2007,32.0
5302,2008,33.0
5302,2009,29.0
5302,2010,31.0
5302,2011,35.0
5302,2012,32.0
5302,2013,33.0
5305,1961,90.0
5305,1962,99.0
5305,1963,108.0
5305,1964,126.0
5305,1965,144.0
5305,1966,185.0
5305,1967,1154.0
5305,1968,609.0
5305,1969,75.0
5305,1970,55.0
5305,1971,272.0
5305,1972,176.0
5305,1973,221.0
5305,1974,302.0
5305,1975,245.0
5305,1976,337.0
5305,1977,494.0
5305,1978,362.0
5305,1979,398.0
5305,1980,696.0
5305,1981,464.0
5305,1982,268.0
5305,1983,935.0
5305,1984,508.0
5305,1985,765.0
5305,1986,547.0
5305,1987,626.0
5305,1988,2013.0
5305,1989,973.0
5305,1990,975.0
5305,1991,2974.0
5305,1992,402.0
5305,1993,602.0
5305,1994,3187.0
5305,1995,7493.0
5305,1996,4421.0
5305,1997,1602.0
5305,1998,2065.0
5305,1999,8515.0
5305,2000,11841.0
5305,2001,10700.0
5305,2002,2971.0
5305,2003,3399.0
5305,2004,0.0
5305,2005,0.0
5305,2006,2237.0
5305,2007,2796.0
5305,2008,3803.0
5305,2009,477.0
5305,2010,409.0
5305,2011,1334.0
5305,2012,4310.0
5305,2013,15466.0
5801,1961,0.0
5801,1962,0.0
5801,1963,0.0
5801,1964,0.0
5801,1965,0.0
5801,1966,0.0
5801,1967,0.0
5801,1968,0.0
5801,1969,0.0
5801,1970,0.0
5801,1971,0.0
5801,1972,0.0
5801,1973,0.0
5801,1974,0.0
5801,1975,0.0
5801,1976,0.0
5801,1977,0.0
5801,1978,0.0
5801,1979,0.0
5801,1980,0.0
5801,1981,0.0
5801,1982,0.0
5801,1983,0.0
5801,1984,0.0
5801,1985,0.0
5801,1986,0.0
5801,1987,0.0
5801,1988,0.0
5801,1989,0.0
5801,1990,0.0
5801,1991,0.0
5801,1992,0.0
5801,1993,0.0
5801,1994,0.0
5801,1995,0.0
5801,1996,0.0
5801,1997,0.0
5801,1998,500.0
5801,1999,700.0
5801,2000,400.0
5801,2001,400.0
5801,2002,400.0
5801,2003,400.0
5801,2004,400.0
5801,2005,400.0
5801,2006,350.0
5801,2007,300.0
5801,2008,350.0
5801,2009,0.0
5801,2010,0.0
5801,2011,0.0
5801,2012,0.0
5801,2013,0.0
5803,1961,0.0
5803,1962,0.0
5803,1963,0.0
5803,1964,0.0
5803,1965,0.0
5803,1966,0.0
5803,1967,0.0
5803,1968,0.0
5803,1969,0.0
5803,1970,0.0
5803,1971,0.0
5803,1972,0.0
5803,1973,0.0
5803,1974,0.0
5803,1975,0.0
5803,1976,0.0
5803,1977,0.0
5803,1978,0.0
5803,1979,0.0
5803,1980,0.0
5803,1981,0.0
5803,1982,0.0
5803,1983,0.0
5803,1984,0.0
5803,1985,0.0
5803,1986,0.0
5803,1987,0.0
5803,1988,0.0
5803,1989,0.0
5803,1990,0.0
5803,1991,0.0
5803,1992,0.0
5803,1993,0.0
5803,1994,0.0
5803,1995,0.0
5803,1996,0.0
5803,1997,0.0
5803,1998,0.0
5803,1999,0.0
5803,2000,0.0
5803,2001,0.0
5803,2002,0.0
5803,2003,0.0
5803,2004,0.0
5803,2005,0.0
5803,2006,0.0
5803,2007,0.0
5803,2008,0.0
5803,2009,0.0
5803,2010,0.0
5803,2011,0.0
5803,2012,100.0
5803,2013,0.0
5815,1961,0.0
5815,1962,0.0
5815,1963,0.0
5815,1964,0.0
5815,1965,0.0
5815,1966,0.0
5815,1967,0.0
5815,1968,0.0
5815,1969,0.0
5815,1970,0.0
5815,1971,0.0
5815,1972,0.0
5815,1973,0.0
5815,1974,0.0
5815,1975,0.0
5815,1976,0.0
5815,1977,0.0
5815,1978,0.0
5815,1979,0.0
5815,1980,0.0
5815,1981,0.0
5815,1982,0.0
5815,1983,0.0
5815,1984,0.0
5815,1985,0.0
5815,1986,0.0
5815,1987,0.0
5815,1988,0.0
5815,1989,0.0
5815,1990,0.0
5815,1991,0.0
5815,1992,0.0
5815,1993,0.0
5815,1994,0.0
5815,1995,0.0
5815,1996,0.0
5815,1997,0.0
5815,1998,500.0
5815,1999,700.0
5815,2000,400.0
5815,2001,400.0
5815,2002,400.0
5815,2003,400.0
5815,2004,400.0
5815,2005,400.0
5815,2006,350.0
5815,2007,300.0
5815,2008,350.0
5815,2009,0.0
5815,2010,0.0
5815,2011,0.0
5815,2012,0.0
5815,2013,0.0
5817,1961,0.0
5817,1962,0.0
5817,1963,0.0
5817,1964,0.0
5817,1965,0.0
5817,1966,0.0
5817,1967,0.0
5817,1968,0.0
5817,1969,0.0
5817,1970,0.0
5817,1971,0.0
5817,1972,0.0
5817,1973,0.0
5817,1974,0.0
5817,1975,0.0
5817,1976,0.0
5817,1977,0.0
5817,1978,0.0
5817,1979,0.0
5817,1980,0.0
5817,1981,0.0
5817,1982,0.0
5817,1983,0.0
5817,1984,0.0
5817,1985,0.0
5817,1986,0.0
5817,1987,0.0
5817,1988,0.0
5817,1989,0.0
5817,1990,0.0
5817,1991,0.0
5817,1992,0.0
5817,1993,0.0
5817,1994,0.0
5817,1995,0.0
5817,1996,0.0
5817,1997,0.0
5817,1998,500.0
5817,1999,700.0
5817,2000,400.0
5817,2001,400.0
5817,2002,400.0
5817,2003,400.0
5817,2004,400.0
5817,2005,400.0
5817,2006,350.0
5817,2007,300.0
5817,2008,350.0
5817,2009,0.0
5817,2010,0.0
5817,2011,0.0
5817,2012,100.0
5817,2013,0.0
