geo,year,sunflower_seed_import_quantity_tcl
165,1967,0.0
165,1969,0.0
165,1989,253.0
165,1988,464.0
165,1987,208.0
165,1986,200.0
165,1985,113.0
165,1984,118.0
165,1983,127.0
165,1982,126.0
165,1981,17.0
165,1968,0.0
165,1980,0.0
165,1978,0.0
165,1977,0.0
165,1976,0.0
165,1975,0.0
165,1974,0.0
165,1973,0.0
165,1972,0.0
165,1971,0.0
165,1970,0.0
165,1979,0.0
221,1994,5.0
221,1993,0.0
221,1990,0.0
221,1964,0.0
221,1963,0.0
221,1962,0.0
221,1961,0.0
299,1999,497.0
299,1998,212.0
299,1997,765.0
299,1996,81.0
162,2016,12065.0
221,1965,0.0
162,2015,10897.0
162,2013,11203.0
162,2012,10031.0
162,2011,12460.0
162,2010,11354.0
162,2009,9540.0
162,2008,8883.0
162,2007,11438.0
162,2006,8564.0
162,2005,8085.0
162,2014,10952.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
221,1989,2.0
221,1988,969.0
221,1987,0.0
221,1986,0.0
221,1985,0.0
221,1984,0.0
221,1983,0.0
221,1982,0.0
221,1981,0.0
221,1980,0.0
221,1979,0.0
221,1978,0.0
221,1977,0.0
221,1976,0.0
221,1975,0.0
221,1974,0.0
221,1973,0.0
221,1972,0.0
221,1971,0.0
221,1970,0.0
221,1969,0.0
157,1998,3.0
165,1990,936.0
157,1997,2.0
157,1995,1.0
150,1999,635295.0
150,1998,582900.0
150,1997,530200.0
150,1996,621400.0
150,1995,549066.0
150,1994,488968.0
150,1993,405074.0
150,1992,446073.0
150,1991,363526.0
150,2000,683582.0
150,1990,367510.0
150,1988,404256.0
150,1987,413219.0
150,1986,369048.0
150,1985,367005.0
150,1984,229168.0
150,1983,290269.0
150,1982,164630.0
150,1981,214380.0
150,1980,63662.0
150,1989,359501.0
150,1979,3891.0
150,2001,621793.0
150,2003,522520.0
153,2007,13.0
153,2006,17.0
153,2005,15.0
153,2004,20.0
153,2003,33.0
153,2002,23.0
153,2001,30.0
153,1998,21.0
153,1997,30.0
150,2002,409309.0
153,1996,26.0
150,2014,581969.0
150,2013,635582.0
150,2012,462741.0
150,2011,651881.0
150,2008,252969.0
150,2007,355598.0
150,2006,351842.0
150,2005,503780.0
150,2004,563734.0
150,2016,543415.0
153,2009,13.0
150,1978,7000.0
150,1976,10849.0
149,1992,0.0
149,1991,0.0
149,1990,0.0
149,1989,0.0
149,1988,0.0
149,1987,0.0
149,1986,80.0
149,1985,4.0
149,1983,0.0
149,1993,0.0
149,1982,0.0
149,1980,0.0
149,1979,0.0
149,1978,0.0
149,1977,0.0
149,1976,0.0
149,1975,0.0
149,1974,0.0
149,1973,0.0
149,1972,0.0
149,1981,0.0
150,1977,15881.0
149,2003,35.0
149,2010,1.0
150,1975,3025.0
150,1974,15120.0
150,1973,10438.0
150,1972,5933.0
150,1971,2650.0
150,1970,17249.0
150,1969,6937.0
150,1968,2169.0
150,1967,1399.0
149,2009,163.0
150,1966,1268.0
150,1964,1090.0
150,1963,1746.0
150,1962,802.0
150,1961,1604.0
149,2015,1.0
149,2014,31.0
149,2013,358.0
149,2012,16.0
149,2011,571.0
150,1965,1046.0
153,2010,14.0
153,2011,27.0
153,2012,24.0
157,1970,0.0
157,1969,0.0
157,1968,0.0
157,1967,0.0
157,1966,0.0
157,1965,0.0
157,1964,0.0
157,1963,0.0
157,1962,0.0
157,1971,0.0
157,1961,0.0
156,2015,1522.0
156,2014,1450.0
156,2013,1353.0
156,2012,1243.0
156,2011,644.0
156,2010,1242.0
156,2009,1228.0
156,2008,1128.0
156,2007,1163.0
156,2016,1764.0
156,2006,1161.0
157,1972,0.0
157,1974,0.0
157,1994,1.0
157,1993,1.0
157,1992,0.0
157,1991,0.0
157,1990,0.0
157,1989,0.0
157,1988,0.0
157,1987,0.0
157,1986,0.0
157,1973,0.0
157,1985,0.0
157,1983,0.0
157,1982,0.0
157,1981,0.0
157,1980,0.0
157,1979,0.0
157,1978,0.0
157,1977,0.0
157,1976,0.0
157,1975,0.0
157,1984,0.0
156,2005,1076.0
156,2004,873.0
156,2003,493.0
156,1977,0.0
156,1976,0.0
156,1975,0.0
156,1974,0.0
156,1973,0.0
156,1972,0.0
156,1971,0.0
156,1970,0.0
156,1969,0.0
156,1978,0.0
156,1968,0.0
156,1966,0.0
156,1965,0.0
156,1964,0.0
156,1963,0.0
156,1962,0.0
156,1961,0.0
153,2015,31.0
153,2014,14.0
153,2013,24.0
156,1967,0.0
156,1979,176.0
156,1980,72.0
156,1981,143.0
156,2002,543.0
156,2001,611.0
156,2000,574.0
156,1999,716.0
156,1998,607.0
156,1997,809.0
156,1996,611.0
156,1995,811.0
156,1994,971.0
156,1993,552.0
156,1992,423.0
156,1991,524.0
156,1990,524.0
156,1989,273.0
156,1988,461.0
156,1987,620.0
156,1986,419.0
156,1985,407.0
156,1984,311.0
156,1983,217.0
156,1982,214.0
157,1996,3.0
165,1991,232.0
165,1992,265.0
165,1993,312.0
173,1989,0.0
173,1988,0.0
173,1987,0.0
173,1986,0.0
173,1985,0.0
173,1984,0.0
173,1983,0.0
173,1982,0.0
173,1981,0.0
173,1992,6939.0
173,1980,0.0
173,1978,0.0
173,1977,0.0
173,1976,4607.0
173,1975,7521.0
173,1974,5386.0
173,1973,3625.0
173,1972,9800.0
173,1971,4886.0
173,1970,5565.0
173,1979,0.0
173,1969,3065.0
173,1995,10925.0
173,1997,17077.0
174,1962,0.0
174,1961,0.0
173,2016,50630.0
173,2015,65516.0
173,2014,47397.0
173,2013,50714.0
173,2012,46370.0
173,2011,37355.0
173,2009,32587.0
173,1996,18396.0
173,2008,29709.0
173,2006,25050.0
173,2005,25257.0
173,2004,24896.0
173,2003,24964.0
173,2002,21093.0
173,2001,19684.0
173,2000,21921.0
173,1999,17652.0
173,1998,17024.0
173,2007,28275.0
174,1963,0.0
173,1968,3572.0
173,1966,2803.0
171,1996,490.0
171,1995,354.0
171,1994,424.0
171,1993,304.0
171,1992,381.0
171,1991,308.0
171,1990,287.0
171,1989,276.0
171,1988,223.0
171,1997,589.0
171,1987,232.0
171,1985,84.0
171,1984,20.0
171,1983,12.0
171,1982,5.0
171,1981,21.0
171,1980,29.0
171,1979,18.0
171,1978,19.0
171,1977,0.0
171,1986,137.0
173,1967,3377.0
171,1998,523.0
171,2000,1158.0
173,1965,2598.0
173,1964,3379.0
173,1963,1015.0
173,1962,395.0
173,1961,1492.0
171,2016,2479.0
171,2015,2582.0
171,2014,2351.0
171,2013,2164.0
171,1999,714.0
171,2012,2121.0
171,2010,9802.0
171,2009,1982.0
171,2008,2256.0
171,2007,2078.0
171,2006,2278.0
171,2005,2600.0
171,2004,2475.0
171,2002,1148.0
171,2001,1017.0
171,2011,2093.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
179,1984,1.0
179,1983,27.0
179,1982,0.0
179,1981,0.0
179,1980,0.0
179,1979,0.0
179,1978,0.0
179,1977,0.0
179,1976,0.0
179,1985,20.0
179,1975,0.0
179,1973,0.0
179,1972,0.0
179,1971,0.0
179,1970,0.0
179,1969,0.0
179,1968,0.0
179,1967,0.0
179,1966,0.0
179,1965,0.0
179,1974,0.0
179,1964,0.0
179,1986,40.0
179,1988,83.0
179,2015,537.0
179,2014,341.0
179,2013,301.0
179,2010,241.0
179,2008,207.0
179,2007,118.0
179,2006,185.0
179,2005,186.0
179,2004,130.0
179,1987,25.0
179,2003,154.0
179,2001,67.0
179,2000,274.0
179,1995,340.0
179,1994,139.0
179,1993,138.0
179,1992,109.0
179,1991,68.0
179,1990,44.0
179,1989,78.0
179,2002,49.0
179,1963,0.0
179,1962,0.0
179,1961,0.0
174,1986,122376.0
174,1985,173554.0
174,1984,274889.0
174,1983,285209.0
174,1982,266127.0
174,1981,240609.0
174,1980,229520.0
174,1979,175683.0
174,1978,130834.0
174,1987,207465.0
174,1977,74853.0
174,1975,25487.0
174,1974,32358.0
174,1973,60784.0
174,1972,19099.0
174,1971,0.0
174,1970,0.0
174,1969,0.0
174,1968,0.0
174,1967,0.0
174,1976,53980.0
174,1988,212215.0
174,1989,200309.0
174,1990,226615.0
174,2016,201176.0
174,2014,246882.0
174,2013,311536.0
174,2012,285825.0
174,2011,244866.0
174,2010,147189.0
174,2007,60962.0
174,2004,203729.0
174,2003,227721.0
174,2002,161066.0
174,2001,173956.0
174,2000,266591.0
174,1999,265060.0
174,1998,240933.0
174,1997,262261.0
174,1996,258455.0
174,1995,245972.0
174,1994,228017.0
174,1993,200835.0
174,1992,272397.0
174,1991,219543.0
171,1976,0.0
171,1975,0.0
171,1974,0.0
171,1973,0.0
168,1996,1.0
168,1993,0.0
168,1992,0.0
168,1991,0.0
168,1989,2.0
168,1988,1.0
168,1987,1.0
168,1986,1.0
168,1985,1.0
168,2000,0.0
168,1984,1.0
168,1982,4.0
168,1981,5.0
168,1980,2.0
168,1979,0.0
168,1978,0.0
168,1977,0.0
168,1976,0.0
168,1975,0.0
168,1974,0.0
168,1983,1.0
168,1973,0.0
168,2001,0.0
169,1962,0.0
169,1983,0.0
169,1982,0.0
169,1981,0.0
169,1980,0.0
169,1979,0.0
169,1978,0.0
169,1977,0.0
169,1976,0.0
169,1975,0.0
169,1961,0.0
169,1973,0.0
169,1971,0.0
169,1970,0.0
169,1969,0.0
169,1968,0.0
169,1967,0.0
169,1966,0.0
169,1965,0.0
169,1964,0.0
169,1963,0.0
169,1972,0.0
168,1972,0.0
168,1971,0.0
168,1970,0.0
166,1996,95.0
165,2016,43293.0
165,2015,23953.0
165,2014,97115.0
165,2013,70005.0
165,2012,50209.0
165,2011,158955.0
165,2010,160750.0
165,2009,156637.0
166,1997,134.0
165,2008,8342.0
165,2006,772.0
165,2005,3283.0
165,2002,29.0
165,1999,9089.0
165,1998,367.0
165,1997,3909.0
165,1996,944.0
165,1995,102.0
165,1994,219.0
165,2007,318098.0
166,1998,129.0
166,1999,170.0
166,2000,170.0
168,1969,0.0
168,1968,0.0
168,1967,0.0
168,1966,0.0
168,1965,0.0
168,1964,0.0
168,1963,0.0
168,1962,0.0
168,1961,0.0
166,2013,363.0
166,2012,501.0
166,2011,448.0
166,2009,294.0
166,2008,427.0
166,2007,241.0
166,2006,441.0
166,2005,340.0
166,2004,189.0
166,2003,244.0
166,2002,178.0
166,2001,144.0
169,1984,0.0
149,1971,0.0
169,1985,0.0
169,1987,0.0
170,2003,117.0
170,2002,53.0
170,2001,3.0
170,2000,6.0
170,1999,7.0
170,1998,9.0
170,1997,1.0
170,1996,5.0
170,1995,10.0
170,2004,22.0
170,1994,7.0
170,1991,500.0
170,1990,0.0
170,1989,0.0
170,1988,0.0
170,1987,0.0
170,1986,0.0
170,1985,0.0
170,1984,0.0
170,1983,0.0
170,1993,33.0
170,1982,0.0
170,2005,207.0
170,2007,92.0
171,1972,0.0
171,1971,0.0
171,1970,0.0
171,1969,0.0
171,1968,0.0
171,1967,0.0
171,1966,0.0
171,1965,0.0
171,1964,0.0
170,2006,183.0
171,1963,0.0
171,1961,0.0
170,2016,357.0
170,2015,391.0
170,2014,502.0
170,2012,386.0
170,2011,350.0
170,2010,397.0
170,2009,566.0
170,2008,264.0
171,1962,0.0
170,1981,0.0
170,1980,0.0
170,1979,0.0
169,2009,17594.0
169,2008,16023.0
169,2007,594.0
169,2006,474.0
169,2005,248.0
169,2004,171.0
169,2002,110.0
169,2001,61.0
169,2000,61.0
169,2010,627.0
169,1998,140.0
169,1996,161.0
169,1995,162.0
169,1994,249.0
169,1993,136.0
169,1992,41.0
169,1991,0.0
169,1990,0.0
169,1989,0.0
169,1988,0.0
169,1997,189.0
169,2011,266.0
169,2012,5558.0
169,2013,2817.0
170,1978,0.0
170,1977,0.0
170,1976,0.0
170,1975,0.0
170,1974,0.0
170,1973,0.0
170,1972,0.0
170,1971,0.0
170,1970,0.0
170,1969,0.0
170,1968,0.0
170,1967,0.0
170,1966,0.0
170,1965,0.0
170,1964,0.0
170,1963,0.0
170,1962,0.0
170,1961,0.0
169,2016,649.0
169,2015,1193.0
169,2014,149.0
169,1986,0.0
179,2016,549.0
149,1970,0.0
149,1968,0.0
121,2004,20076.0
121,2003,10884.0
121,2002,14479.0
121,2001,5841.0
121,2000,4435.0
121,1999,18582.0
121,1998,2096.0
121,1997,4506.0
119,2016,1510.0
121,2005,640.0
119,2015,2187.0
119,2013,3633.0
119,2012,2650.0
119,2011,3041.0
119,2010,1842.0
119,2009,2564.0
119,2008,2092.0
119,2007,2007.0
119,2006,2292.0
119,2005,1388.0
119,2014,3579.0
119,2004,1222.0
121,2006,842.0
121,2008,1183.0
124,1973,0.0
124,1972,0.0
124,1971,0.0
124,1970,0.0
124,1969,0.0
124,1968,0.0
124,1967,0.0
124,1966,0.0
124,1965,0.0
121,2007,1119.0
124,1964,0.0
124,1962,0.0
124,1961,0.0
121,2016,6165.0
121,2014,4748.0
121,2013,2796.0
121,2012,1760.0
121,2011,1795.0
121,2010,1397.0
121,2009,1378.0
124,1963,0.0
124,1974,0.0
119,2003,1530.0
119,2001,1728.0
118,2014,1612.0
118,2013,1703.0
118,2001,629.0
118,2000,741.0
118,1999,694.0
118,1998,343.0
118,1997,642.0
118,1996,247.0
118,1995,644.0
118,2015,2042.0
118,1994,426.0
118,1992,430.0
118,1991,27.0
118,1990,253.0
118,1989,747.0
118,1988,602.0
118,1987,0.0
118,1986,0.0
118,1985,0.0
118,1984,0.0
118,1993,614.0
119,2002,1348.0
118,2016,2199.0
113,2000,78.0
119,2000,3299.0
119,1999,8344.0
119,1998,22468.0
119,1997,4156.0
119,1996,2647.0
119,1995,1487.0
119,1994,1629.0
119,1993,2349.0
113,2016,41.0
113,1998,25.0
113,2015,993.0
113,2011,1112.0
113,2010,500.0
113,2008,270.0
113,2007,176.0
113,2006,1.0
113,2004,0.0
113,2003,21.0
113,2002,0.0
113,2001,404.0
113,2012,723.0
124,1975,0.0
124,1976,0.0
124,1977,0.0
130,2003,1.0
130,2002,6.0
130,2001,11.0
130,2000,0.0
130,1993,17.0
130,1992,2.0
130,1991,11.0
130,1990,1.0
129,2016,1.0
130,2008,27.0
129,2015,0.0
129,2013,2.0
129,2012,0.0
256,2016,416.0
256,2015,438.0
256,2014,365.0
256,2013,421.0
256,2012,391.0
256,2011,407.0
256,2010,356.0
129,2014,0.0
256,2009,142.0
130,2009,304.0
130,2011,18.0
131,1977,0.0
131,1976,0.0
131,1975,0.0
131,1974,0.0
131,1973,0.0
131,1972,0.0
131,1971,0.0
131,1970,0.0
131,1969,0.0
130,2010,118.0
131,1968,0.0
131,1966,0.0
131,1965,0.0
131,1964,0.0
131,1963,0.0
131,1962,0.0
131,1961,0.0
130,2015,45.0
130,2014,45.0
130,2013,1.0
131,1967,0.0
256,2008,158.0
256,2007,94.0
256,2006,84.0
126,1996,27458.0
126,1995,4858.0
126,1994,11900.0
124,2004,35.0
124,2003,4.0
124,1998,3.0
124,1995,77.0
124,1991,10.0
124,1989,677.0
126,1997,13907.0
124,1988,0.0
124,1986,0.0
124,1985,0.0
124,1984,0.0
124,1983,0.0
124,1982,0.0
124,1981,0.0
124,1980,0.0
124,1979,0.0
124,1978,0.0
124,1987,0.0
126,1998,24965.0
126,1999,2269.0
126,2000,3369.0
256,2005,180.0
256,2004,67.0
256,2003,54.0
256,2002,68.0
256,2000,47.0
126,2016,5607.0
126,2015,5143.0
126,2014,5623.0
126,2013,5786.0
126,2012,5487.0
126,2011,4916.0
126,2010,3955.0
126,2009,4330.0
126,2008,4806.0
126,2007,5324.0
126,2006,5390.0
126,2005,5786.0
126,2004,8438.0
126,2003,8295.0
126,2002,4972.0
126,2001,4564.0
118,1983,0.0
131,1978,523.0
118,1982,0.0
118,1980,0.0
112,1979,0.0
112,1978,0.0
112,1977,0.0
112,1976,0.0
112,1975,0.0
112,1974,0.0
112,1973,0.0
112,1972,0.0
112,1971,0.0
112,1980,0.0
112,1970,0.0
112,1968,0.0
112,1967,0.0
112,1966,0.0
112,1965,0.0
112,1964,0.0
112,1963,0.0
112,1962,0.0
112,1961,0.0
110,2013,2363.0
112,1969,0.0
110,2012,1744.0
112,1981,0.0
112,1983,348.0
112,2004,2637.0
112,2003,2391.0
112,2002,4377.0
112,2001,8313.0
112,2000,8652.0
112,1999,7838.0
112,1998,19178.0
112,1997,5351.0
112,1995,516.0
112,1982,0.0
112,1994,266.0
112,1992,515.0
112,1991,984.0
112,1990,1162.0
112,1989,609.0
112,1988,338.0
112,1987,189.0
112,1986,645.0
112,1985,274.0
112,1984,200.0
112,1993,780.0
112,2005,1094.0
110,2011,2020.0
110,2009,2311.0
110,1984,2242.0
110,1983,2563.0
110,1982,9263.0
110,1981,2553.0
110,1980,2628.0
110,1979,2862.0
110,1978,2402.0
110,1977,3019.0
110,1976,2842.0
110,1985,2313.0
110,1975,2410.0
110,1973,4825.0
110,1972,28460.0
110,1971,37116.0
110,1970,45424.0
110,1969,90410.0
110,1968,71050.0
110,1967,96445.0
110,1966,3257.0
110,1965,3893.0
110,1974,1330.0
110,2010,2020.0
110,1986,1986.0
110,1988,3283.0
110,2008,2017.0
110,2007,2512.0
110,2006,2225.0
110,2005,2330.0
110,2004,2757.0
110,2003,3322.0
110,2002,4432.0
110,2001,4620.0
110,2000,5128.0
110,1987,2384.0
110,1999,4483.0
110,1997,6517.0
110,1996,5175.0
110,1995,3581.0
110,1994,2903.0
110,1993,2578.0
110,1992,2437.0
110,1991,3116.0
110,1990,2210.0
110,1989,1765.0
110,1998,5374.0
112,2006,2306.0
112,2007,2498.0
112,2008,930.0
114,2004,2.0
114,2003,19.0
114,2002,2.0
114,2000,27.0
114,1999,13.0
114,1998,2.0
114,1997,40.0
114,1996,0.0
114,1993,0.0
114,2006,325.0
114,1992,0.0
114,1990,0.0
114,1988,101.0
114,1987,70.0
114,1986,101.0
114,1985,4.0
114,1984,4.0
114,1983,0.0
114,1982,0.0
114,1981,0.0
114,1991,0.0
114,1980,0.0
114,2007,1843.0
114,2009,1493.0
118,1979,0.0
118,1978,0.0
118,1977,0.0
118,1976,0.0
118,1975,0.0
118,1974,0.0
118,1973,0.0
118,1972,0.0
118,1971,0.0
114,2008,4382.0
118,1970,0.0
118,1968,0.0
118,1967,0.0
118,1966,0.0
118,1965,0.0
118,1964,0.0
118,1963,0.0
118,1962,0.0
118,1961,0.0
114,2010,1409.0
118,1969,0.0
114,1979,2.0
114,1978,0.0
114,1977,1.0
108,2006,59987.0
108,2005,32435.0
108,2004,24154.0
108,2003,72643.0
108,2002,10368.0
108,2001,27370.0
108,2000,31931.0
108,1999,365.0
108,1998,885.0
108,2007,62925.0
108,1997,416.0
108,1995,12.0
112,2016,9605.0
112,2015,8439.0
112,2014,4867.0
112,2013,3082.0
112,2012,1820.0
112,2011,1704.0
112,2010,3168.0
112,2009,2026.0
108,1996,3054.0
108,2008,25753.0
108,2009,69930.0
108,2011,4339.0
114,1976,20.0
114,1975,18.0
114,1974,3596.0
114,1973,2250.0
114,1972,2043.0
114,1971,956.0
114,1970,8.0
114,1969,164.0
114,1968,40.0
114,1967,1.0
114,1966,18.0
114,1965,0.0
114,1964,0.0
114,1963,0.0
114,1962,0.0
114,1961,0.0
108,2016,23853.0
108,2015,4586.0
108,2014,15380.0
108,2013,18270.0
108,2012,81826.0
118,1981,0.0
131,1979,194.0
131,1980,221.0
131,1981,2365.0
143,1988,73.0
143,1987,226.0
143,1986,0.0
143,1985,0.0
143,1984,0.0
143,1983,0.0
143,1982,0.0
143,1981,0.0
143,1980,0.0
143,1989,158.0
143,1979,0.0
143,1977,0.0
143,1976,0.0
143,1975,0.0
143,1974,0.0
143,1973,0.0
143,1972,0.0
143,1971,0.0
143,1970,199.0
143,1969,50.0
143,1978,0.0
143,1968,14351.0
143,1990,286.0
143,1992,44394.0
143,2016,998.0
143,2014,24094.0
143,2012,15000.0
143,2010,66970.0
143,2009,71782.0
143,2008,20331.0
143,2007,12664.0
143,2005,32354.0
143,2004,61154.0
143,1991,413.0
143,2003,421.0
143,2001,22247.0
143,2000,93779.0
143,1999,87826.0
143,1998,82096.0
143,1997,88609.0
143,1996,75480.0
143,1995,142985.0
143,1994,144843.0
143,1993,970.0
143,2002,510.0
144,1961,0.0
143,1967,7357.0
143,1965,4.0
138,2011,16130.0
138,2010,13441.0
138,2009,15202.0
138,2008,8254.0
138,2007,11458.0
138,2006,17542.0
138,2005,12271.0
138,2004,11572.0
138,2003,130265.0
138,2012,13197.0
138,2002,9214.0
138,2000,21802.0
138,1999,10733.0
138,1998,45606.0
138,1997,127104.0
138,1996,164703.0
138,1995,59728.0
138,1994,46252.0
138,1993,80786.0
138,1991,227100.0
138,2001,17138.0
143,1966,0.0
138,2013,14812.0
138,2015,18490.0
143,1964,5.0
143,1963,84.0
143,1962,0.0
143,1961,28.0
273,2016,60.0
273,2015,28.0
273,2014,28.0
273,2013,21.0
273,2012,30.0
138,2014,18864.0
273,2011,38.0
273,2009,39.0
273,2008,23.0
273,2007,25.0
273,2006,41.0
141,2016,8.0
141,2015,4.0
141,2014,5.0
141,2005,6.0
138,2016,21286.0
273,2010,152.0
144,1962,0.0
144,1963,0.0
144,1964,0.0
147,1990,9840.0
147,1989,8516.0
147,1988,8847.0
147,1987,8853.0
147,1986,7828.0
147,1972,6400.0
147,1969,5800.0
28,1990,0.0
28,1989,0.0
147,1991,3408.0
28,1988,0.0
28,1986,0.0
28,1985,0.0
28,1984,0.0
28,1983,0.0
28,1982,0.0
28,1981,0.0
28,1980,0.0
28,1979,0.0
28,1978,0.0
28,1987,0.0
28,1977,0.0
147,1992,3212.0
147,1994,2230.0
149,1967,0.0
149,1966,0.0
149,1965,0.0
149,1964,0.0
149,1963,0.0
149,1962,0.0
149,1961,0.0
147,2016,46.0
147,2015,220.0
147,1993,5063.0
147,2014,23.0
147,2012,98.0
147,2003,10.0
147,2002,14.0
147,2001,29.0
147,1999,176.0
147,1998,59.0
147,1997,10.0
147,1996,3500.0
147,1995,3000.0
147,2013,95.0
28,1976,0.0
28,1975,0.0
28,1974,0.0
144,1984,0.0
144,1983,0.0
144,1982,0.0
144,1981,0.0
144,1980,0.0
144,1979,0.0
144,1978,0.0
144,1977,0.0
144,1976,5783.0
144,1985,0.0
144,1975,53.0
144,1973,18.0
144,1972,123.0
144,1971,0.0
144,1970,0.0
144,1969,0.0
144,1968,0.0
144,1967,0.0
144,1966,0.0
144,1965,0.0
144,1974,0.0
144,1986,0.0
144,1987,0.0
144,1988,0.0
28,1973,0.0
28,1972,0.0
28,1971,0.0
28,1970,0.0
28,1969,0.0
28,1968,0.0
28,1967,0.0
28,1966,0.0
28,1965,0.0
28,1964,0.0
28,1963,0.0
28,1962,0.0
28,1961,0.0
144,2015,12.0
144,2014,23.0
144,2012,3.0
144,1993,0.0
144,1992,0.0
144,1991,0.0
144,1990,0.0
144,1989,0.0
138,1990,114635.0
138,1989,104129.0
138,1988,211326.0
138,1987,293959.0
134,1977,0.0
134,1976,0.0
134,1975,0.0
134,1974,0.0
134,1973,0.0
134,1972,0.0
134,1971,0.0
134,1970,0.0
134,1969,0.0
134,1978,0.0
134,1968,0.0
134,1966,0.0
134,1964,0.0
134,1963,0.0
134,1962,0.0
134,1961,0.0
133,2008,5.0
132,2016,19.0
132,2015,14.0
132,2014,23.0
134,1967,0.0
132,2013,14.0
134,1979,0.0
134,1981,0.0
134,2001,303.0
134,2000,198.0
134,1999,154.0
134,1998,142.0
134,1997,142.0
134,1996,114.0
134,1995,119.0
134,1994,84.0
134,1993,92.0
134,1980,0.0
134,1992,98.0
134,1990,61.0
134,1989,0.0
134,1988,0.0
134,1987,0.0
134,1986,0.0
134,1985,0.0
134,1984,0.0
134,1983,0.0
134,1982,0.0
134,1991,64.0
132,2012,10.0
132,2011,6.0
132,2010,7.0
131,2003,4220.0
131,2002,1358.0
131,2001,4521.0
131,2000,6731.0
131,1999,6725.0
131,1998,2069.0
131,1995,713.0
131,1994,2653.0
131,1993,4844.0
131,2004,2000.0
131,1992,1641.0
131,1990,2207.0
131,1989,1299.0
131,1988,1527.0
131,1987,1220.0
131,1986,3700.0
131,1985,1688.0
131,1984,2422.0
131,1983,2603.0
131,1982,5018.0
131,1991,3012.0
131,2005,865.0
131,2006,2974.0
131,2007,1296.0
132,2008,3.0
132,2007,3.0
132,2006,3.0
132,2005,2.0
132,2004,4.0
132,2003,5.0
132,2002,4.0
132,2001,2.0
132,2000,0.0
132,1999,0.0
132,1998,0.0
132,1997,0.0
131,2016,3960.0
131,2015,2568.0
131,2014,2442.0
131,2013,1831.0
131,2012,3255.0
131,2011,1770.0
131,2010,1176.0
131,2009,890.0
131,2008,1197.0
134,2002,425.0
149,1969,0.0
134,2003,434.0
134,2005,135.0
138,1961,0.0
137,2016,227.0
137,2015,76.0
137,2014,126.0
137,2013,118.0
137,2012,100.0
137,2011,56.0
137,2010,27.0
137,2009,100.0
138,1962,0.0
137,2008,36.0
137,2006,27.0
137,2005,23.0
137,2004,34.0
137,2003,17.0
137,2002,26.0
137,2001,20.0
137,2000,24.0
137,1999,23.0
137,1998,19.0
137,2007,44.0
137,1997,10.0
138,1963,0.0
138,1965,0.0
138,1986,514817.0
138,1985,653114.0
138,1984,587536.0
138,1983,422531.0
138,1982,606488.0
138,1981,353008.0
138,1980,320111.0
138,1979,160564.0
138,1978,226813.0
138,1964,0.0
138,1977,180.0
138,1975,0.0
138,1974,91.0
138,1973,57.0
138,1972,100.0
138,1971,200.0
138,1969,0.0
138,1968,0.0
138,1967,0.0
138,1966,0.0
138,1976,0.0
137,1996,9.0
137,1995,14.0
