geo,year,value_added_manufacture_of_food_and_beverages_annual_growth_local_currency_mki
147,2010,3.15235
147,2009,19.47853
147,2008,16.5869
143,2013,18.66173
143,2010,-7.10415
143,2009,15.67786
149,1994,-28.00765
154,2006,5.67704
154,2007,2.65833
154,2008,29.85795
171,2000,15.07625
171,1999,-14.68514
171,1998,35.34098
171,1997,10.98016
171,1996,1.94899
171,1995,13.66253
171,1994,1.19203
171,1993,21.09549
171,1992,-4.01302
171,1991,-1.95417
170,2015,-1.29382
170,2014,-1.05738
170,2013,-9.7439
170,2012,6.12608
170,2011,20.84131
170,2010,4.37117
170,2009,4.66624
170,2008,9.54595
170,2007,10.94222
170,2006,15.08018
170,2005,5.7863
171,2001,15.56464
171,2002,8.07122
171,2003,-13.36598
171,2004,9.412
174,1991,3.32791
173,2015,4.73236
173,2014,5.22465
173,2013,2.20816
173,2012,16.75719
173,2011,-7.91805
173,2010,0.10832
173,2009,23.36412
173,2008,12.49375
173,2007,-4.82024
170,2004,16.65903
173,2006,45.42056
173,2004,4.64887
171,2015,2.51781
171,2014,10.55427
171,2013,21.88065
171,2010,51.37039
171,2009,-25.39068
171,2008,22.83916
171,2007,5.95894
171,2006,0.6987
171,2005,10.62012
173,2005,15.71689
170,2003,1.15523
170,2002,7.45402
170,2001,3.51366
299,2009,-5.97571
299,2008,78.09075
299,2007,22.86794
299,2006,-23.37075
299,2005,35.69148
299,2004,-28.604
299,1997,11.81932
299,1996,-21.00141
299,1995,2.90276
165,1991,10.32223
299,2010,70.60512
162,2015,7.0764
162,2013,4.55208
162,2012,2.33802
162,2011,1.52509
162,2010,10.99657
162,2009,2.62643
154,2013,36.25499
154,2012,-34.82295
154,2011,27.804
154,2010,12.53361
154,2009,14.03815
162,2014,7.47316
141,2010,10.11324
299,2011,-15.52699
299,2013,17.61633
170,2000,10.23509
170,1999,32.25562
170,1998,1.60182
170,1997,14.58091
170,1996,5.86991
170,1995,26.86538
170,1994,29.48154
170,1993,54.44738
170,1992,95.2926
170,1991,356.21265
299,2012,54.79245
169,2002,-5.19179
166,2000,6.30614
166,1999,-1.88362
166,1998,11.8889
166,1997,-4.90319
166,1994,4.88027
166,1993,11.48477
166,1992,9.22172
166,1991,9.48262
299,2015,13.43715
299,2014,0.60393
166,2001,-5.71599
141,2009,37.90249
141,2008,60.4785
141,2007,36.57859
126,2004,7.84389
126,2003,8.61654
126,2002,-5.53683
126,2001,3.47386
113,2012,7.16386
113,2011,46.13896
113,2010,-1.18926
113,2009,27.39505
113,2008,35.55326
113,2007,11.19661
113,2006,69.06238
113,2005,5.88894
113,2004,-2.54064
113,2003,-51.28622
118,2014,4.46269
118,2013,7.09026
118,2012,7.49725
118,2011,5.55427
118,2010,18.60721
118,2009,26.04371
118,2008,2.94048
126,2005,9.26748
126,2006,11.10996
126,2007,24.56936
126,2008,2.80738
130,2009,-2.05656
130,2008,-24.76149
130,2007,11.79615
130,2006,65.86711
130,2005,4.45333
130,2004,14.03728
130,2003,18.22177
130,1998,8.39493
130,1997,28.99275
130,1996,55.06457
118,2007,8.68159
130,1995,143.71525
130,1993,-65.01078
130,1992,37.65156
130,1991,65.76474
126,2015,8.21273
126,2014,0.94942
126,2013,9.04102
126,2012,7.64297
126,2011,13.10607
126,2010,4.11788
126,2009,8.28801
130,1994,198.2065
118,2006,4.16442
118,2005,-8.85641
118,2004,1.7625
114,2002,5.35604
114,2001,2.1302
114,2000,-9.06399
114,1999,-26.13241
114,1998,5.05131
114,1997,2.99353
114,1996,23.31655
114,1995,18.88391
114,1994,28.45445
114,1993,19.23729
114,2003,11.4294
114,1992,10.71907
108,2014,16.10562
108,2013,30.5769
108,2012,11.18799
108,2011,17.4016
108,2010,31.15804
112,2015,0.86282
112,2014,1.23291
112,2013,25.717
112,2012,14.69145
112,2011,15.44706
114,1991,22.3541
130,2010,22.54327
114,2004,13.69309
114,2006,11.78506
118,2003,1.48421
118,2002,11.76804
118,2001,8.39096
118,2000,-7.24162
118,1999,0.42949
118,1998,19.09633
118,1997,12.63684
118,1996,2.05802
118,1995,9.50848
118,1994,2.59855
114,2005,11.99656
118,1993,11.9852
118,1991,-23.57564
114,2015,15.19942
114,2014,6.08731
114,2013,31.43201
114,2012,6.69452
114,2011,27.89555
114,2010,0.76345
114,2009,29.47573
114,2008,3.4389
114,2007,20.75372
118,1992,108.48329
174,1992,19.34457
130,2011,21.54083
131,1991,-3.63892
138,2002,7.97992
138,2001,10.1763
138,2000,13.93463
138,1999,23.38089
138,1998,21.97911
138,1997,16.95034
138,1996,42.42426
138,1995,33.64805
138,1994,15.3926
138,1993,13.72268
138,1992,23.83147
138,1991,38.26345
137,2015,2.22531
137,2014,-0.59967
137,2013,3.09717
137,2012,13.35623
137,2011,-11.23537
137,2010,2.5966
137,2009,-0.7354
137,2008,20.14374
137,2007,19.43707
138,2003,2.51604
138,2004,10.30388
138,2005,7.06843
138,2006,6.11371
141,2006,55.91544
141,2005,40.69442
141,2004,24.38122
141,2000,16.84971
141,1999,-3.25608
141,1998,11.34348
141,1997,21.39304
141,1996,-2.49111
141,1995,96.22817
141,1994,17.5293
137,2006,20.99454
141,1993,181.80413
141,1991,100.30999
138,2015,6.64445
138,2014,3.99471
138,2013,4.26866
138,2012,9.4214
138,2011,9.81768
138,2010,6.17462
138,2009,7.669
138,2008,7.95368
138,2007,10.21052
141,1992,144.64726
137,2005,11.3801
137,2004,14.91774
137,2003,18.55819
131,2013,3.52863
131,2012,14.83731
131,2011,10.45493
131,2010,17.3599
131,2009,-9.26796
131,2008,34.663
131,2007,8.81178
131,2006,5.4726
131,2005,22.20686
131,2004,7.27736
131,2014,21.32449
131,2003,8.48715
131,2001,3.60735
131,2000,1.66286
131,1999,42.72224
131,1998,1.93929
131,1997,5.23729
131,1996,0.82381
131,1995,23.65448
131,1994,9.1818
131,1993,6.41052
131,1992,14.58059
131,2002,7.04809
130,2012,-16.69098
131,2015,4.09744
134,1992,0.61824
137,2002,8.79677
137,2001,25.53119
137,2000,25.13996
137,1999,-14.31989
137,1998,3.04688
137,1997,12.25773
137,1996,4.20093
137,1995,25.343
137,1994,-3.6203
137,1993,6.55182
134,1991,7.97176
137,1992,10.218
134,2008,21.36129
134,2007,4.17007
134,2000,-0.41096
134,1999,18.89251
134,1998,9.51714
134,1997,2.14732
134,1996,-0.27255
134,1995,-16.30458
134,1994,1.03161
134,1993,7.66868
137,1991,8.78061
112,2008,25.41161
174,1993,-1.30964
174,1995,-3.09845
223,1996,76.61435
223,1995,94.48667
223,1994,93.09675
223,1993,78.21755
223,1992,86.18913
223,1991,105.34391
222,2010,9.74041
222,2009,6.30583
222,2008,-44.86734
222,2007,15.41437
222,2006,9.52961
222,2005,3.26547
222,2004,19.818
222,2003,1.12988
222,2002,3.51698
222,2001,-0.49532
222,2000,8.78046
222,1999,16.69696
222,1998,6.54465
222,1997,13.47841
222,1996,6.72328
223,1997,65.97944
223,1998,109.20979
223,1999,59.01222
223,2000,41.047
226,2000,6.81719
226,1999,13.47545
226,1998,47.11215
226,1997,15.08112
226,1996,26.55986
226,1995,35.04783
226,1994,35.31232
223,2015,12.38732
223,2014,11.83036
223,2013,6.38816
222,1995,26.05731
223,2012,12.67967
223,2010,10.00674
223,2009,7.94339
223,2008,19.84551
223,2007,14.55455
223,2006,8.38918
223,2005,-4.55843
223,2004,4.67898
223,2003,-1.03837
223,2002,50.87084
223,2001,56.77325
223,2011,10.2417
230,2013,-8.74784
222,1994,16.36797
222,1992,13.87483
38,2008,26.64497
38,2007,34.68255
38,2001,-11.49779
38,2000,17.17322
38,1999,29.09764
38,1998,12.04348
38,1997,15.85875
38,1996,15.50924
38,1995,22.03658
38,1994,18.30373
38,1993,28.73963
38,1992,4.33615
38,1991,-13.29654
203,2015,3.45197
203,2014,3.65499
203,2013,3.1356
203,2012,-3.25945
203,2011,5.12133
203,2010,2.26846
203,2009,0.05611
203,2008,4.65657
38,2009,46.28832
38,2010,-11.39131
38,2011,35.28865
38,2012,28.71664
222,1991,17.02545
220,2006,14.57735
220,2005,3.83665
220,2004,6.40332
220,2003,-8.25331
220,2002,4.13133
220,2001,14.23647
220,2000,-1.16467
220,1999,3.03338
220,1995,16.79541
222,1993,10.48921
220,1994,9.23374
220,1992,10.78261
220,1991,16.18557
216,1994,-14.0057
216,1991,-58.75538
210,1994,6.09532
210,1993,-2.80641
210,1992,4.92766
210,1991,11.39677
38,2014,6.85617
38,2013,0.37822
220,1993,-9.25683
230,2014,21.32774
230,2015,23.2019
229,1991,4.62356
236,1992,34.58213
236,1991,53.10556
234,2010,-4.65809
234,2009,5.52535
234,2008,46.01683
234,2005,11.66141
234,2004,18.36682
234,2003,36.9765
234,2002,14.57275
234,2001,3.10564
234,2000,-5.81489
234,1999,2.50357
234,1998,3.63295
234,1997,8.27605
234,1996,30.14584
234,1995,34.70523
234,1994,41.0006
234,1993,48.13951
234,1992,88.82394
234,1991,130.99045
231,2015,5.59254
236,1993,28.25454
236,1994,56.34231
236,1995,48.53505
236,1996,104.84837
249,2011,-8.59375
249,2010,103.9039
249,2009,-3.28612
249,2008,52.81062
249,2007,-24.73925
249,2006,28.97977
249,2005,14.68284
249,2004,68.80043
249,2003,18.89656
249,2002,9.16759
231,2014,3.89097
249,2001,22.00975
249,1999,4.98101
237,2014,-14.1705
237,2013,26.65768
237,2012,27.18727
237,2011,7.3849
237,2010,18.79512
237,2009,10.9352
237,2008,26.93938
237,2007,23.83003
236,1997,-10.73614
249,2000,32.98015
231,2013,4.52856
231,2012,7.10231
231,2011,-5.99213
215,2007,16.40531
215,2006,6.51355
215,2005,-4.41939
215,2004,47.19081
215,1999,7.77415
215,1998,29.33818
215,1997,16.3228
215,1996,26.75748
215,1995,44.42182
215,1991,0.98026
215,2008,-2.81113
229,2007,-4.51528
229,2003,12.01908
229,2002,2.63739
229,1999,0.80623
229,1998,-1.32817
229,1997,5.1896
229,1996,8.99481
229,1995,-1.07886
229,1994,5.57888
229,1993,-20.14983
229,1992,3.90376
229,2004,-8.77118
203,2007,11.12538
215,2009,25.98299
215,2011,41.06173
231,2010,-6.67474
231,2009,18.7254
231,2008,5.29441
231,2007,0.64181
231,2006,9.18073
231,2005,0.3452
231,2004,-1.18613
231,2003,2.0883
231,2002,6.15066
231,2001,6.35635
215,2010,18.88872
231,2000,-0.56097
231,1998,2.34587
231,1997,4.93123
231,1996,2.83226
231,1995,5.21431
231,1994,3.10173
231,1993,6.10137
231,1992,8.21284
231,1991,3.12123
215,2013,6.71214
215,2012,23.80382
231,1999,13.89736
203,2006,5.98492
203,2005,13.57069
203,2004,6.38898
183,1998,32.66225
183,1997,131.26861
183,1996,70.98195
183,1995,48.75663
183,1994,160.41285
183,1993,259.16293
183,1992,202.71493
183,1991,165.625
146,2012,7.91193
146,2011,19.34284
146,2010,22.65403
146,2009,-9.13123
146,2008,16.26691
146,2007,3.98299
146,2006,-5.37293
146,2005,2.18706
146,2004,0.09805
146,2003,23.53347
146,2002,3.3982
117,2015,0.05668
117,2014,1.55304
183,1999,36.88033
183,2000,43.7278
183,2001,76.78463
183,2002,15.22831
185,2008,25.45164
185,2007,14.44448
185,2006,25.10276
185,2005,25.40502
185,2004,28.85989
185,2003,38.08811
185,2002,-21.47739
185,2001,7.17859
185,2000,32.06024
185,1999,85.82868
117,2013,8.52159
185,1998,22.03533
185,1996,74.50314
185,1995,112.97281
185,1994,303.98777
183,2015,-40.07785
183,2014,-12.01333
183,2007,10.70778
183,2006,16.14589
183,2005,14.94193
183,2004,25.67439
183,2003,18.25296
185,1997,13.30161
117,2012,0.69629
117,2011,6.45378
117,2010,4.64458
177,1994,17.80223
177,1993,7.46045
177,1992,21.19183
177,1991,-2.13618
174,2015,6.3161
174,2014,4.42739
174,2013,-5.12078
174,2012,-1.75034
174,2011,-4.00322
174,2010,0.75939
177,1995,0.63465
174,2009,5.39675
174,2007,-0.02341
174,2006,1.09499
174,2005,2.47774
174,2004,3.0591
174,2003,3.39937
174,2002,6.18804
174,1999,11.51531
174,1998,13.12948
174,1997,5.90228
174,1996,59.75634
174,2008,9.82537
185,2009,13.42062
177,1996,-19.91076
177,1998,-0.63957
117,2009,7.14962
117,2008,4.3518
117,2007,4.21492
117,2006,0.0639
117,2005,1.94658
117,2004,7.95993
117,2003,-0.88068
117,2002,8.14514
117,2001,3.66819
117,2000,-0.16434
177,1997,-3.72471
117,1999,4.33346
117,1997,6.45064
117,1996,9.39075
177,2006,24.47963
177,2005,5.00328
177,2004,15.11116
177,2003,-6.51926
177,2002,5.95738
177,2001,3.23135
177,2000,0.11322
177,1999,-7.84965
117,1998,13.3299
174,1994,5.67056
185,2010,-3.12263
185,2012,22.82489
202,2002,15.19421
202,2001,10.41683
202,2000,12.18367
202,1999,-10.12198
202,1996,3.03606
202,1995,0.50996
202,1994,15.80432
202,1993,16.38734
202,1992,8.21928
202,1991,31.5439
198,2014,5.8561
198,2013,2.35679
198,2012,-0.51351
198,2011,-1.3856
198,2010,-8.02862
198,2009,6.55502
198,2008,-6.84595
198,1994,12.57956
200,1995,2.96516
200,1994,9.04469
200,1993,9.65944
202,2003,14.36719
202,2004,8.55182
202,2005,14.75428
202,2006,8.82239
203,2003,9.53602
203,2002,7.36957
203,2001,6.49109
203,2000,-1.13253
203,1999,7.16815
203,1998,1.49879
203,1997,-0.20058
203,1996,4.62887
203,1995,2.47832
203,1994,4.73045
200,1992,1.79525
203,1993,2.92302
203,1991,6.95336
202,2015,2.4884
202,2014,11.27058
202,2013,9.12984
202,2012,5.12137
202,2011,2.55629
202,2010,16.51856
202,2009,3.64191
202,2008,15.9234
202,2007,12.72912
203,1992,5.52466
200,1991,11.84424
272,2015,2.96548
272,2014,-3.43475
195,1999,1.60052
195,1998,7.78776
195,1997,9.32215
195,1996,-7.10255
195,1995,-4.00332
195,1994,20.89342
195,1993,16.45215
195,1992,-12.1395
195,1991,-8.94267
194,2014,11.96246
195,2000,-25.55554
194,2013,0.7976
194,2011,5.99144
189,1997,3.92004
189,1996,-2.2831
189,1995,23.45756
189,1994,1.6879
189,1993,-8.66783
189,1992,-8.41769
185,2015,-6.18628
185,2014,-7.2706
185,2013,17.69943
194,2012,8.39663
185,2011,-4.69487
195,2001,50.3053
195,2003,-0.97342
272,2013,10.25842
272,2012,8.82525
272,2011,13.35755
272,2010,-1.11596
272,2009,9.56844
272,2008,20.92977
272,2007,10.86376
272,2006,11.28211
272,2005,15.74052
272,2004,5.68648
195,2002,5.37704
272,2003,7.96296
195,2013,-1.14094
195,2012,14.95265
195,2011,1.77279
195,2010,15.9678
195,2009,-12.82858
195,2008,-2.48113
195,2007,-4.18561
195,2006,-0.53912
195,2005,-0.27993
195,2004,29.21566
195,2014,1.35628
112,2007,27.42567
112,2006,26.05279
112,2005,7.00733
96,2015,1.43937
96,2014,4.67193
96,2013,6.35813
96,2012,8.58673
96,2011,7.09587
96,2010,7.6953
96,2009,-3.01133
96,2008,-5.28653
96,2007,10.98372
96,2006,12.28756
96,2005,29.73562
96,2004,-2.04453
96,2003,-15.51234
96,2002,8.7672
96,2001,11.84723
96,2000,-4.14355
96,1999,-23.97547
96,1998,2.76247
96,1997,-11.88423
96,1996,11.65448
96,1995,16.54455
128,1991,-16.58638
128,1992,-16.49823
128,1993,19.91512
128,1994,22.88635
41,1992,16.37931
41,1991,27.36001
128,2014,5.26276
128,2013,8.615
128,2012,28.9029
128,2011,18.85873
128,2010,10.42629
128,2009,-9.50122
128,2008,-0.29254
128,2007,150.81571
96,1994,1.80479
128,2006,21.10985
128,2004,7.36327
128,2003,-3.77303
128,2002,-14.38879
128,2001,-3.38818
128,2000,-0.60425
128,1999,-1.45296
128,1998,4.16839
128,1997,-3.96346
128,1996,19.18962
128,1995,12.672
128,2005,0.34149
41,1993,96.29761
96,1993,6.40106
96,1991,3.60962
33,1996,3.90047
33,1995,-0.28827
33,1994,4.57106
33,1993,-1.15762
33,1992,6.24287
33,1991,4.64864
32,2002,17.22511
32,2001,-1.71802
32,2000,-19.28993
32,1999,52.37008
32,1998,31.65856
32,1997,-26.52333
32,1996,46.11939
32,1995,9.94778
32,1994,1.67767
32,1993,-20.13761
32,1992,8.80703
32,1991,-26.81722
29,2013,14.66518
29,2012,21.96504
29,2011,18.26267
33,1997,2.33545
33,1998,10.04234
33,1999,13.29796
33,2000,-7.41125
40,1994,20.63629
40,1993,20.17291
40,1992,32.08374
40,1991,43.93016
37,1993,-11.32689
37,1992,-16.12367
37,1991,34.6677
33,2015,-0.82259
33,2014,4.9787
33,2013,1.69181
96,1992,5.19553
33,2012,3.03739
33,2010,0.76548
33,2009,1.75916
33,2008,3.37109
33,2007,-10.05322
33,2006,0.1832
33,2005,28.70367
33,2004,-1.32179
33,2003,1.92178
33,2002,-1.57018
33,2001,4.51386
33,2011,-0.55612
41,1994,21.21369
41,1995,-8.84757
41,1996,37.51307
98,1991,85.03401
107,1997,66.49094
107,1996,-3.97945
107,1995,80.47241
48,2014,5.30027
48,2013,0.79407
48,2012,11.10315
48,2011,8.70598
48,2010,13.22695
48,2009,8.56514
48,2008,16.50611
48,2007,21.14817
48,2006,14.96914
48,2005,17.83558
48,2004,15.94096
48,2003,22.83283
48,2002,-1.50563
48,2001,8.45793
48,2000,5.40012
48,1999,11.34247
48,1998,17.94894
98,1992,677.57353
98,1993,1390.08865
98,1994,102.95173
98,1995,-11.83182
50,1992,15.21624
50,1991,3.38677
98,2015,-1.74821
98,2014,-1.47837
98,2013,-2.91024
98,2012,0.96947
98,2011,7.4394
98,2010,-0.8882
98,2009,-0.05586
98,2008,7.34701
48,1997,21.92157
98,2007,3.26206
98,2005,11.14838
98,2004,12.09916
98,2003,7.06639
98,2002,10.13257
98,2001,2.35085
98,2000,7.8031
98,1999,0.82716
98,1998,8.65647
98,1997,13.11664
98,1996,-2.71597
98,2006,7.88475
48,1996,19.13511
48,1995,32.20055
48,1994,21.32209
44,2001,10.72914
44,2000,7.21586
44,1999,6.14878
44,1998,21.2566
44,1997,18.40536
44,1996,20.45819
44,1995,27.14991
44,1994,52.51768
44,1993,4.64451
44,1992,35.19269
44,2002,6.62243
44,1991,29.69341
41,2006,18.34746
41,2005,25.86199
41,2004,37.13356
41,2003,28.08356
41,2002,16.48791
41,2001,9.04439
41,2000,10.50769
41,1999,9.16651
41,1998,-8.31175
41,1997,15.82286
41,2007,24.42789
29,2010,-1.58718
44,2003,9.28731
44,2005,6.74968
48,1993,23.14312
48,1992,34.22937
48,1991,36.68149
46,2009,7.32033
46,2008,7.19873
46,2007,14.53901
46,2006,9.51456
46,2005,4.9949
46,2004,0
46,2003,35.9474
44,2004,8.71293
46,2002,13.26891
44,2015,7.63476
44,2014,3.72635
44,2013,5.63589
44,2012,7.45056
44,2011,4.23261
44,2010,-3.51562
44,2009,8.66294
44,2008,13.28136
44,2007,15.6458
44,2006,9.8778
46,2001,9.5359
29,2009,22.8608
29,2008,30.04772
29,1991,-0.63288
12,1992,-26.73854
12,1991,56.01346
52,2014,4.5677
52,2013,0.58688
52,2012,12.65493
52,2011,7.42389
52,2010,7.2365
52,2009,86.14526
52,2008,9.72786
52,2007,60.27292
52,2006,-24.91262
52,2005,-14.19474
52,2004,3.19681
52,2003,37.27156
52,2002,32.8334
11,2014,0.35408
11,2013,-4.02883
11,1994,-2.10786
11,1993,3.50718
11,1992,10.90836
11,1991,6.79514
12,1996,94.75476
12,1997,-21.89561
12,1998,3.60085
13,2002,4.07115
57,2007,22.12336
57,2006,20.17888
14,1997,6.66172
14,1996,1.99985
14,1995,6.13443
14,1994,5.02407
14,1993,11.84248
14,1992,-23.11211
14,1991,-24.38368
16,1992,15.40728
10,2015,0.16757
16,1991,-3.35563
13,2012,19.02853
13,2011,9.06875
13,2010,12.64637
13,2009,44.79654
13,2008,14.51526
13,2007,-0.21379
13,2006,52.23759
13,2005,15.15577
13,2004,32.20811
13,2003,22.63578
13,2013,32.60809
10,2014,1.12839
10,2013,2.17206
10,2012,5.36045
4,2009,39.84558
4,2008,5.92094
4,1996,-9.10089
4,1995,50.58388
4,1994,57.09132
4,1993,33.97127
4,1992,191.90892
4,1991,-7.6243
3,2015,4.39746
3,2014,-9.76448
4,2010,2.02504
3,2013,19.32326
3,2011,0.07818
3,2010,7.52118
3,2009,21.52853
3,2008,-4.84812
3,2007,20.36619
3,2006,-4.59592
3,2005,43.2238
3,2004,7.16159
3,2003,18.81512
3,2002,9.20461
3,2012,-17.59242
57,2008,40.42894
4,2011,8.27225
9,1994,16.40639
10,2011,3.0592
10,2008,6.08923
10,2007,5.80028
10,2006,-1.08449
10,2005,0.44203
10,2004,-0.68501
10,2003,2.37168
10,2002,-13.83754
10,2001,4.17161
10,2000,2.54438
4,2012,14.79032
10,1999,13.11771
10,1997,5.52987
10,1991,5.32945
9,2002,58.54393
9,2001,-5.96819
9,2000,-5.48362
9,1999,1.57893
9,1998,-2.5697
9,1997,25.23683
9,1996,1.67095
9,1995,14.57406
10,1998,1.89275
50,1993,2.86958
57,2009,21.39954
57,2011,46.78798
21,2008,16.07175
21,2007,4.6883
21,2006,10.8569
21,2005,33.70441
21,2004,29.21604
21,2003,34.53315
21,2002,-10.245
21,2001,12.64802
21,2000,4.61021
21,1999,11.84288
21,1998,-3.15822
21,1997,10.33027
21,1996,37.34944
21,1995,43.69895
21,1994,2045.25381
21,1993,2136.13115
20,1994,31.84405
20,1993,-9.35122
80,2015,10.58976
80,2014,-7.98889
80,2013,-7.44461
21,2009,4.16498
21,2010,26.18516
21,2011,18.78753
21,2012,11.46246
27,2015,-17.30383
27,2014,8.577
27,2013,0.72773
27,2012,-4.81943
27,2011,43.94518
27,2010,-17.07173
27,2009,15.5006
27,2008,15.6792
27,2007,18.93578
27,2006,20.65334
80,2012,-0.57384
27,2005,24.82447
27,2003,21.6312
27,2002,5.79511
27,2001,27.854
27,2000,1.98347
27,1999,-5.36591
27,1998,6.51055
27,1997,741.66245
21,2015,-1.74063
21,2014,0.55744
21,2013,3.97932
27,2004,-6.20092
80,2011,4.99103
19,2012,11.23309
19,2011,10.49589
255,2008,1.81891
255,2007,4.09388
255,2006,-0.20591
255,2005,0.03087
255,2004,7.12137
255,2003,2.64209
255,2002,3.41277
255,2001,2.55522
255,2000,0.83839
255,1999,2.36165
255,2012,4.71956
255,1998,0.66559
255,1996,2.51145
255,1995,-19.59495
255,1994,4.66221
255,1993,1.95211
255,1992,2.04117
255,1991,4.23532
57,2015,12.91776
57,2014,20.39644
57,2013,50.91891
57,2012,79.18834
255,1997,3.37861
57,2010,7.17697
255,2013,5.24668
255,2015,4.52233
19,2010,9.98984
19,2009,4.90362
19,2008,14.63892
19,2007,13.09971
19,2006,45.97427
19,2005,2.83708
19,2004,10.03669
19,2003,7.1102
19,2002,2.93354
19,2001,10.63925
255,2014,1.59648
19,2000,5.44245
19,1998,13.15884
19,1997,5.35428
19,1996,-0.69071
19,1995,31.36828
19,1994,24.28288
19,1993,2.62295
19,1992,19.2615
19,1991,49.95167
23,1992,-7.6325
23,1991,-3.40282
19,1999,5.45383
50,1994,10.77979
50,1995,8.35311
50,1996,5.34245
100,2010,23.44937
100,2009,9.57136
100,2008,19.22577
100,2007,-1.54277
100,2006,38.99508
100,2005,22.72672
100,2004,5.62528
100,2003,-3.67933
100,2002,-7.14286
100,2001,8.24324
100,2000,14.97168
100,1999,-1.13946
100,1998,17.4725
100,1997,4.29984
100,1996,35.87836
100,1995,1.59856
100,1994,32.94246
100,1993,25.0801
100,1992,0.52206
100,1991,17.05768
99,2005,-7.8654
100,2011,23.34405
100,2012,7.18788
100,2013,10.21819
100,2014,7.62876
101,2011,16.39487
101,2010,15.38521
101,2009,7.66902
101,2008,43.7399
101,2007,15.47507
101,2006,29.43703
101,2005,24.69054
101,2004,22.76891
101,2003,25.65065
101,2002,-0.96637
99,2004,-3.40543
101,2001,37.93416
101,1999,10.56198
101,1998,73.86898
101,1997,23.27414
101,1996,22.95015
101,1995,28.23662
101,1994,-16.83983
101,1993,14.65952
101,1992,13.24098
101,1991,26.67294
100,2015,8.06211
101,2000,6.72997
99,2003,-10.25489
99,2002,-15.28865
99,2001,53.32728
95,1992,23.93725
95,1991,34.10216
84,2015,-2.30139
84,2014,1.17489
84,2013,11.05195
84,2009,-2.44038
84,2008,6.30664
84,2007,14.13258
84,2006,-0.44924
84,2005,-6.11276
95,1993,19.89976
84,2004,0.61939
84,2002,14.47414
84,2001,25.3682
84,2000,-3.66335
84,1999,1.00419
84,1998,16.22861
84,1997,-0.34573
84,1996,10.07874
84,1995,-10.66997
84,1994,11.8512
84,1993,20.62138
84,2003,0.61045
101,2012,12.23589
95,1994,23.22633
95,1996,28.38122
99,2000,-7.59007
99,1999,-3.40896
99,1998,1.11454
97,2015,1.50045
97,2014,5.2892
97,2013,12.20932
97,2012,-0.01367
97,2011,-0.71404
97,2010,-6.75825
97,2009,14.15957
95,1995,25.77034
97,2005,-0.07374
97,2000,15.81916
97,1999,-0.19101
97,1998,16.81943
97,1997,20.29738
97,1996,12.26508
97,1995,17.48804
97,1994,22.58956
97,1993,12.69741
97,1992,47.38082
97,1991,50.79291
97,2004,3.65862
84,1992,21.72572
101,2013,13.15401
101,2015,8.37846
110,1999,3.70851
110,1998,3.12394
110,1997,0.79997
110,1996,0.49534
110,1995,-0.11375
110,1994,4.88762
110,1993,0.09844
110,1992,6.82017
110,1991,6.38098
109,1996,19.35394
109,1995,18.18853
109,1994,29.20846
109,1993,25.50583
109,1992,86.7441
109,1991,44.6922
106,2015,2.13171
106,2014,2.45338
106,2013,1.4846
106,2012,-2.44537
106,2011,-0.52283
106,2010,1.99855
110,2000,-2.09463
110,2001,-0.54186
110,2002,-3.05887
110,2003,0.32747
112,2004,16.02977
112,2003,10.32984
112,2002,16.89925
112,2001,0.13732
112,2000,13.41151
