geo,year,value_added_manufacture_of_food_and_beverages_annual_growth_local_currency_mki
19,2000,5.442454
19,2001,10.639247
19,2002,2.933541
19,2003,7.110202
19,2004,10.036688999999999
19,2005,2.837081
19,2006,45.974272
19,2007,13.099712
19,2008,14.638919
19,2009,4.903621
19,2010,9.989841
19,2011,10.495887
19,2012,11.233092999999998
80,2011,4.991029
80,2012,-0.573839
80,2013,-7.444611
80,2014,-7.988892
80,2015,10.58976
20,1993,-9.351219
20,1994,31.844052
21,1993,2136.131148
21,1994,2045.253805
21,1995,43.698953
21,1996,37.349439000000004
21,1997,10.330267
21,1998,-3.1582169999999996
21,1999,11.842875999999999
21,2000,4.610211
21,2001,12.648023
21,2002,-10.245002000000001
21,2003,34.533153999999996
21,2004,29.216039000000002
21,2005,33.704414
21,2006,10.8569
21,2007,4.6883
21,2008,16.071745999999997
21,2009,4.164983
21,2010,26.185164999999998
21,2011,18.787532000000002
21,2012,11.462455
21,2013,3.9793239999999996
21,2014,0.557439
21,2015,-1.7406259999999998
27,1997,741.6624519999999
27,1998,6.510547
27,1999,-5.365908999999999
27,2000,1.9834650000000003
27,2001,27.853996999999996
27,2002,5.795113
27,2003,21.631201
27,2004,-6.200917
27,2005,24.824468
27,2006,20.65334
27,2007,18.935779999999998
27,2008,15.679197
27,2009,15.500597
27,2010,-17.071729
27,2011,43.945178000000006
27,2012,-4.819432
27,2013,0.72773
27,2014,8.577001
27,2015,-17.303829999999998
29,1991,-0.6328779999999999
29,2008,30.047721000000003
29,2009,22.860796
29,2010,-1.587176
29,2011,18.262670999999997
29,2012,21.965038
29,2013,14.665181
32,1991,-26.817221000000004
32,1992,8.807025999999999
32,1993,-20.137613
32,1994,1.677672
32,1995,9.947778
32,1996,46.119391
32,1997,-26.523334000000002
32,1998,31.658562
32,1999,52.370079
32,2000,-19.28993
32,2001,-1.7180229999999999
32,2002,17.225111
33,1991,4.648637
33,1992,6.242865
33,1993,-1.157622
33,1994,4.571061
33,1995,-0.28826599999999997
33,1996,3.900474
33,1997,2.3354470000000003
33,1998,10.042345
33,1999,13.297959
33,2000,-7.411247
33,2001,4.5138620000000005
33,2002,-1.570178
33,2003,1.921778
33,2004,-1.3217940000000001
33,2005,28.703665
33,2006,0.183203
33,2007,-10.053219
33,2008,3.37109
33,2009,1.759159
33,2010,0.765484
33,2011,-0.556121
33,2012,3.0373919999999996
33,2013,1.691805
33,2014,4.978701
33,2015,-0.822594
37,1991,34.667705
37,1992,-16.123668
37,1993,-11.326886
40,1991,43.93016
40,1992,32.083744
40,1993,20.172914000000002
40,1994,20.636286
96,1991,3.6096190000000004
96,1992,5.195533
96,1993,6.401063
96,1994,1.804793
96,1995,16.544548000000002
96,1996,11.654478999999998
96,1997,-11.884234
96,1998,2.762473
96,1999,-23.975471
96,2000,-4.143549
96,2001,11.847234
96,2002,8.7672
96,2003,-15.512342000000002
96,2004,-2.0445279999999997
96,2005,29.735621000000002
96,2006,12.287559
96,2007,10.98372
96,2008,-5.2865269999999995
96,2009,-3.011332
96,2010,7.695303
96,2011,7.095869
96,2012,8.586729
96,2013,6.358135
96,2014,4.671930000000001
96,2015,1.439368
128,1991,-16.586381
128,1992,-16.498228
128,1993,19.915121
128,1994,22.886355
128,1995,12.672
128,1996,19.189624
128,1997,-3.963463
128,1998,4.1683900000000005
128,1999,-1.452958
128,2000,-0.604254
128,2001,-3.388182
128,2002,-14.388791000000001
128,2003,-3.7730300000000003
128,2004,7.363275
128,2005,0.341491
128,2006,21.109851000000003
128,2007,150.815705
128,2008,-0.292543
128,2009,-9.501217
128,2010,10.426295
128,2011,18.858731
128,2012,28.902904
128,2013,8.614996000000001
128,2014,5.262763
41,1991,27.360009
41,1992,16.379314
41,1993,96.297605
41,1994,21.213694
41,1995,-8.847572
41,1996,37.513069
41,1997,15.822863
41,1998,-8.311745
41,1999,9.166505
41,2000,10.507686
41,2001,9.044388
41,2002,16.487913
41,2003,28.083558
41,2004,37.133561
41,2005,25.861994
41,2006,18.347463
41,2007,24.427888
44,1991,29.693406
44,1992,35.192693
44,1993,4.644507
44,1994,52.51768199999999
44,1995,27.149905
44,1996,20.458189
44,1997,18.405358
44,1998,21.256601
44,1999,6.148779
44,2000,7.215855
44,2001,10.729138
44,2002,6.622433999999999
44,2003,9.287308
44,2004,8.712935
44,2005,6.7496789999999995
44,2006,9.8778
44,2007,15.6458
44,2008,13.281364000000002
44,2009,8.662937
44,2010,-3.515625
44,2011,4.232609
44,2012,7.450564999999999
44,2013,5.635886
44,2014,3.726354
44,2015,7.634759
46,2001,9.535896000000001
46,2002,13.268912
46,2003,35.947404
46,2004,0.0
46,2005,4.994903
46,2006,9.514563
46,2007,14.539007000000002
46,2008,7.1987309999999995
46,2009,7.320328
48,1991,36.681492999999996
48,1992,34.229366
48,1993,23.143124
48,1994,21.322091
48,1995,32.200552
48,1996,19.135107
48,1997,21.921568
48,1998,17.948936
48,1999,11.342472
48,2000,5.400119999999999
48,2001,8.457931
48,2002,-1.505631
48,2003,22.832826
48,2004,15.940963
48,2005,17.835581
48,2006,14.969139000000002
48,2007,21.148173999999997
48,2008,16.506107999999998
48,2009,8.565142999999999
48,2010,13.226953
48,2011,8.70598
48,2012,11.103153
48,2013,0.794067
48,2014,5.300266000000001
107,1995,80.472412
107,1996,-3.9794480000000005
107,1997,66.490937
98,1991,85.034014
98,1992,677.573529
98,1993,1390.088652
98,1994,102.951734
98,1995,-11.831819
98,1996,-2.7159720000000003
98,1997,13.116636999999999
98,1998,8.65647
98,1999,0.827159
98,2000,7.803103
98,2001,2.350854
98,2002,10.132572999999999
98,2003,7.066385
98,2004,12.099158000000001
98,2005,11.148384
98,2006,7.884753
98,2007,3.262063
98,2008,7.347005
98,2009,-0.055861
98,2010,-0.8882030000000001
98,2011,7.4393970000000005
98,2012,0.969475
98,2013,-2.9102419999999998
98,2014,-1.478375
98,2015,-1.748207
50,1991,3.386767
50,1992,15.216235000000001
50,1993,2.869582
50,1994,10.779786999999999
50,1995,8.353111
50,1996,5.3424510000000005
50,1997,8.758495
50,1998,5.567731
50,1999,5.097398
50,2000,5.955533
50,2001,6.671956
50,2002,4.555258
50,2003,1.888537
50,2004,3.3719629999999996
50,2005,0.989397
50,2009,11.406310000000001
50,2010,-6.7931669999999995
50,2011,-8.115505
50,2012,-7.704408
50,2013,-7.86525
50,2014,0.24401799999999998
50,2015,1.535139
54,1991,2.579386
54,1992,6.003217
54,1993,1.3400940000000001
54,1994,-2.292034
54,1995,4.316466999999999
54,1996,-1.623074
54,1997,8.795100999999999
54,1998,-3.7356730000000002
54,1999,3.538246
54,2000,4.053218
54,2001,5.966318
54,2002,8.295056
54,2003,-2.775905
54,2004,1.126254
54,2005,-0.715383
54,2006,-7.184575
54,2007,-1.591811
54,2008,-1.423801
54,2009,0.41730900000000004
54,2010,-4.5335589999999995
54,2011,-2.43851
54,2012,-4.176518
54,2013,4.856782
54,2014,-7.485686
54,2015,-19.843315
58,1991,34.440409
58,1992,-3.609057
58,1993,6.695316
58,1994,-26.394645
58,1995,84.87231700000001
58,1996,5.107709
58,1997,78.28325799999999
58,1998,-53.334274
58,1999,29.306102000000003
58,2000,-50.036989
58,2001,58.467691
58,2002,21.540034
58,2003,-6.161377
58,2004,23.508364
58,2005,-1.594231
58,2006,-0.931591
58,2007,62.920963
58,2008,7.232808
58,2009,2.512175
58,2010,25.927706
58,2011,9.145411
58,2012,-26.547502
58,2013,0.804737
58,2014,22.691928
58,2015,2.998986
59,1991,-13.949826999999999
59,1992,25.22955
59,1993,68.140376
59,1994,-2.360231
59,1995,14.23611
59,1996,51.838114000000004
59,1997,23.083866
59,1998,-16.983069
59,2005,-3.172136
59,2006,19.322792
59,2011,-14.014992000000001
59,2012,24.163463
59,2013,11.461328
59,2014,40.211014
60,1994,32.051241
60,1995,47.171537
60,1996,-12.551932
60,1997,54.45159399999999
60,1998,-9.210909
178,1993,18.870136
178,1994,20.982055
178,1995,37.041565000000006
178,1996,40.779066
178,1997,0.642109
178,1998,-7.076897
178,1999,26.754901
178,2000,29.079504999999997
178,2001,5.096491
178,2002,-3.8432239999999998
178,2003,3.8301819999999998
178,2004,32.794821999999996
178,2005,-41.745591
178,2006,4.669909
178,2007,-50.181971999999995
178,2008,-288.05035499999997
178,2010,81.627138
178,2011,-31.243205
178,2012,22.145841
178,2013,103.900033
178,2014,23.462541
63,1996,13.372442999999999
63,1997,19.862014000000002
63,1998,-2.4739869999999997
63,1999,-6.242552
63,2000,6.597664
63,2001,10.822780999999999
63,2002,-0.7122
63,2003,6.6570339999999995
63,2004,-6.585058999999999
63,2005,13.824001999999998
63,2006,15.171095999999999
63,2007,11.9597
63,2008,5.787486
63,2009,2.5319409999999998
63,2010,-12.747266999999999
63,2011,6.67835
63,2012,7.742319
63,2013,7.014015
63,2014,18.486631
238,1991,-21.304536
238,1992,2.483923
238,1993,40.218810999999995
238,1994,9.451164
238,1995,52.691897999999995
238,1996,30.314765
238,1997,0.263542
238,1998,2.192695
238,1999,21.886649
238,2000,11.277211
238,2001,7.519541
238,2002,-6.854595
238,2003,11.578612
238,2004,-0.536169
238,2005,9.084389999999999
238,2006,12.704637
238,2007,14.716648999999999
238,2008,46.691049
238,2009,24.449066000000002
238,2010,32.106897
238,2011,59.954316000000006
238,2012,-21.156098999999998
238,2013,35.464138
238,2014,26.995229
238,2015,10.105913000000001
66,2005,20.904695999999998
66,2006,17.025891
66,2007,-3.5126839999999997
67,1991,7.51803
67,1992,1.6155760000000001
67,1993,5.720559
67,1994,-4.128764
67,1995,5.249105
67,1996,-0.465028
67,1997,-2.287435
67,1998,1.020186
67,1999,0.598901
67,2002,6.900725
67,2003,0.007823
68,2003,2.934974
68,2009,-2.202018
68,2010,-1.414172
68,2015,1.8863450000000002
74,1992,6.281265
74,1993,1.2637
74,1994,-0.655285
74,1995,15.980362
73,2001,10.07735
73,2002,-1.461717
73,2003,33.785193
73,2004,29.165514
73,2005,10.647616000000001
73,2006,-7.496086
73,2007,5.524704
73,2008,-17.523023000000002
73,2009,24.593567
73,2010,21.329732
73,2011,23.364797
73,2012,13.779366
73,2013,40.353226
73,2014,19.291951
73,2015,0.743005
79,1999,3.281071
79,2000,1.048977
79,2001,1.144393
79,2002,1.489767
79,2003,1.586682
79,2004,1.136884
79,2005,-3.2128810000000003
79,2006,1.453833
79,2007,1.308994
79,2008,-1.673716
79,2009,-0.58492
79,2010,5.042231
79,2011,-0.732382
79,2012,2.995145
79,2013,3.8151629999999996
79,2014,2.431995
79,2015,1.333283
84,1991,24.273537
84,1992,21.725722
84,1993,20.621382999999998
84,1994,11.851195
84,1995,-10.669969
84,1996,10.078742
84,1997,-0.345725
84,1998,16.228606
84,1999,1.004186
84,2000,-3.66335
84,2001,25.368195999999998
84,2002,14.474135999999998
84,2003,0.610445
84,2004,0.619387
84,2005,-6.112759
84,2006,-0.449238
84,2007,14.132577
84,2008,6.30664
84,2009,-2.440381
84,2013,11.051946000000001
84,2014,1.174891
84,2015,-2.301392
95,1991,34.102165
95,1992,23.937251999999997
95,1993,19.899763
95,1994,23.226332
95,1995,25.77034
95,1996,28.381221999999998
97,1991,50.792906
97,1992,47.380824
97,1993,12.697414
97,1994,22.589563000000002
97,1995,17.488042
97,1996,12.265083
97,1997,20.297376
97,1998,16.819430999999998
97,1999,-0.191011
97,2000,15.819158999999999
97,2004,3.6586160000000003
97,2005,-0.07374
97,2009,14.159568
97,2010,-6.75825
97,2011,-0.7140380000000001
97,2012,-0.013665
97,2013,12.209322
97,2014,5.289196
97,2015,1.5004520000000001
99,1998,1.1145399999999999
99,1999,-3.408957
99,2000,-7.590075
99,2001,53.327279000000004
99,2002,-15.288648
99,2003,-10.254891
99,2004,-3.405432
99,2005,-7.865398
100,1991,17.057682999999997
100,1992,0.522062
100,1993,25.080095
100,1994,32.942459
100,1995,1.5985610000000001
100,1996,35.878356
100,1997,4.299844
100,1998,17.472499
100,1999,-1.139459
100,2000,14.971677
100,2001,8.243245
100,2002,-7.142863
100,2003,-3.679331
100,2004,5.625284
100,2005,22.726724
100,2006,38.995083
100,2007,-1.542767
100,2008,19.225775
100,2009,9.571359
100,2010,23.449365
100,2011,23.34405
100,2012,7.187883
100,2013,10.218187
100,2014,7.628765
100,2015,8.062111999999999
101,1991,26.672937
101,1992,13.240976000000002
101,1993,14.659522
101,1994,-16.839826000000002
101,1995,28.236615000000004
101,1996,22.950149
101,1997,23.274137
101,1998,73.868977
101,1999,10.561977
101,2000,6.729966
101,2001,37.934159
101,2002,-0.966367
101,2003,25.650646
101,2004,22.768908
101,2005,24.690535
101,2006,29.437026
101,2007,15.475072
101,2008,43.7399
101,2009,7.6690190000000005
101,2010,15.385214999999999
101,2011,16.394873
101,2012,12.235892
101,2013,13.154007
101,2014,10.562092
101,2015,8.378459
102,1991,79.00783100000001
102,1992,26.529090999999998
102,1993,57.249786
102,1994,32.398992
102,1995,42.845025
102,1996,28.475209999999997
102,1997,19.810876
102,1998,14.606421
102,1999,22.738316
102,2000,12.971688
102,2001,14.587122
102,2002,42.618528999999995
102,2003,4.9623669999999995
102,2004,7.2920169999999995
102,2005,34.399961
102,2006,7.967138
102,2007,1.8118880000000002
102,2008,21.733026000000002
102,2009,17.771010999999998
102,2010,33.309377000000005
102,2011,26.494713
102,2012,42.041531
102,2013,15.571357999999998
102,2014,3.517403
102,2015,17.43629
103,1992,-72.888735
103,2007,1.6091719999999998
103,2008,-20.394083
103,2009,113.722986
103,2010,24.225903
103,2011,29.509903
104,1996,12.944688000000001
104,1997,11.99798
104,1998,18.535949
104,1999,10.539553
104,2000,14.933610999999999
104,2001,26.147257999999997
105,1991,15.047931
105,1992,12.492643
105,1993,13.577835
106,1991,13.350576
106,1992,8.788955999999999
106,1993,5.803253
106,1994,-3.3658230000000002
106,1995,17.984279
106,1996,6.092167
106,1997,4.643414
106,1998,4.99138
106,1999,-0.6886760000000001
106,2000,4.402204
106,2001,1.035543
106,2002,7.556385000000001
106,2010,1.9985540000000002
106,2011,-0.522832
106,2012,-2.445373
106,2013,1.484602
106,2014,2.45338
106,2015,2.131707
109,1991,44.692199
109,1992,86.744098
109,1993,25.505828
109,1994,29.208464000000003
109,1995,18.188526
109,1996,19.353942
110,1991,6.380976
110,1992,6.820167
110,1993,0.09844
110,1994,4.887619
110,1995,-0.113754
110,1996,0.495338
110,1997,0.799971
110,1998,3.123941
110,1999,3.708508
110,2000,-2.094631
110,2001,-0.541856
110,2002,-3.058869
110,2003,0.327471
110,2004,-2.0614169999999996
110,2005,-4.420277
110,2006,-3.1861349999999997
110,2007,0.985784
110,2008,0.18682
110,2009,-1.503966
110,2010,4.460357
110,2013,-0.463463
112,1991,-2.883109
112,1992,-8.018716
112,1993,13.874759
112,1994,42.667899
112,1995,1.04729
112,1996,-5.235602
112,1997,0.5863119999999999
112,1998,16.052012
112,1999,5.4380370000000005
112,2000,13.411506
112,2001,0.137318
112,2002,16.89925
112,2003,10.329837
112,2004,16.029770000000003
112,2005,7.007331
112,2006,26.052791
112,2007,27.425671
112,2008,25.41161
112,2011,15.447057000000001
112,2012,14.691451999999998
112,2013,25.716997
112,2014,1.232911
112,2015,0.8628239999999999
108,2010,31.158037
108,2011,17.401597
108,2012,11.187988
108,2013,30.576895
108,2014,16.105624
114,1991,22.354101999999997
114,1992,10.719066
114,1993,19.237291
114,1994,28.45445
114,1995,18.883914
114,1996,23.316551999999998
114,1997,2.993529
114,1998,5.051311
114,1999,-26.132410999999998
114,2000,-9.063991999999999
114,2001,2.130202
114,2002,5.356041
114,2003,11.429404
114,2004,13.693086
114,2005,11.996564999999999
114,2006,11.785058
114,2007,20.753725
114,2008,3.438901
114,2009,29.475728000000004
114,2010,0.763454
114,2011,27.895552000000002
114,2012,6.694522999999999
114,2013,31.432005
114,2014,6.0873099999999996
114,2015,15.199417
118,1991,-23.575639000000002
118,1992,108.48329
118,1993,11.985203
118,1994,2.598547
118,1995,9.508478
118,1996,2.058016
118,1997,12.636835000000001
118,1998,19.096334
118,1999,0.429492
118,2000,-7.241625
118,2001,8.390964
118,2002,11.768042
118,2003,1.484207
118,2004,1.7625
118,2005,-8.856406
118,2006,4.16442
118,2007,8.681589
118,2008,2.940476
118,2009,26.043715
118,2010,18.607212
118,2011,5.554266
118,2012,7.4972520000000005
118,2013,7.090265
118,2014,4.462694
113,2003,-51.28622
113,2004,-2.540637
113,2005,5.888945
113,2006,69.062379
113,2007,11.196612
113,2008,35.553255
113,2009,27.395052000000003
113,2010,-1.1892559999999999
113,2011,46.138965
113,2012,7.163862
126,2001,3.4738580000000003
126,2002,-5.536835
126,2003,8.616535
126,2004,7.843891
126,2005,9.267479
126,2006,11.109958
126,2007,24.569361999999998
126,2008,2.807382
126,2009,8.288012
126,2010,4.117879
126,2011,13.106074000000001
126,2012,7.642974000000001
126,2013,9.041023
126,2014,0.949418
126,2015,8.212727000000001
130,1991,65.764739
130,1992,37.651558
130,1993,-65.01078000000001
130,1994,198.206503
130,1995,143.715246
130,1996,55.064572
130,1997,28.992752000000003
130,1998,8.394934
130,2003,18.221774
130,2004,14.037277
130,2005,4.453332
130,2006,65.867111
130,2007,11.796154
130,2008,-24.761487
130,2009,-2.056559
130,2010,22.543267
130,2011,21.540831
130,2012,-16.690978
131,1991,-3.6389150000000003
131,1992,14.580585999999998
131,1993,6.410523
131,1994,9.181799
131,1995,23.654476000000003
131,1996,0.8238129999999999
131,1997,5.237289
131,1998,1.939295
131,1999,42.722239
131,2000,1.662864
131,2001,3.6073459999999997
131,2002,7.048089
131,2003,8.487147
131,2004,7.277356
131,2005,22.206858
131,2006,5.472596
131,2007,8.811779
131,2008,34.663
131,2009,-9.267959
131,2010,17.359896
131,2011,10.454929
131,2012,14.837306
131,2013,3.528628
131,2014,21.324487
131,2015,4.097444
134,1991,7.971759
134,1992,0.6182380000000001
134,1993,7.668675
134,1994,1.031607
134,1995,-16.304584
134,1996,-0.27255
134,1997,2.147319
134,1998,9.517136
134,1999,18.892508
134,2000,-0.410959
134,2007,4.170074
134,2008,21.361292000000002
137,1991,8.780613
137,1992,10.218001
137,1993,6.551819
137,1994,-3.6203019999999997
137,1995,25.343001
137,1996,4.200926
137,1997,12.257729
137,1998,3.046882
137,1999,-14.319894
137,2000,25.139961
137,2001,25.531189
137,2002,8.796772
137,2003,18.558185
137,2004,14.917742
137,2005,11.380096
137,2006,20.99454
137,2007,19.437070000000002
137,2008,20.143743
137,2009,-0.735405
137,2010,2.596605
137,2011,-11.235371
137,2012,13.356235
137,2013,3.0971740000000003
137,2014,-0.599672
137,2015,2.225305
138,1991,38.26345
138,1992,23.831471
138,1993,13.722677
138,1994,15.392603
138,1995,33.648053000000004
138,1996,42.424263
138,1997,16.950342000000003
138,1998,21.979112
138,1999,23.380888
138,2000,13.934626000000002
138,2001,10.176304
138,2002,7.979919000000001
138,2003,2.516038
138,2004,10.30388
138,2005,7.06843
138,2006,6.113714
138,2007,10.210517
138,2008,7.953681
138,2009,7.669003999999999
138,2010,6.17462
138,2011,9.817683
138,2012,9.421402
138,2013,4.268664
138,2014,3.994707
138,2015,6.644452
141,1991,100.309988
141,1992,144.64726000000002
141,1993,181.804131
141,1994,17.529301
141,1995,96.228173
141,1996,-2.491113
141,1997,21.393043
141,1998,11.343484
141,1999,-3.256082
141,2000,16.849714000000002
141,2004,24.381224
141,2005,40.694424
141,2006,55.915442000000006
141,2007,36.578590999999996
141,2008,60.478501
141,2009,37.902489
141,2010,10.11324
141,2011,15.138739999999999
141,2012,-22.505151
141,2013,56.195409999999995
141,2014,0.954082
273,2011,-6.30664
273,2012,0.9277540000000001
273,2013,3.637786
273,2014,1.000189
143,1992,-7.215737
143,1993,5.647686
143,1994,-1.6668779999999999
143,1995,7.2559759999999995
143,1996,9.652942
143,1997,8.142603
143,1998,-0.609167
143,1999,4.157704
143,2000,0.584468
143,2001,-6.882532
143,2002,7.208000999999999
143,2003,18.482087
143,2004,9.285186
143,2005,-14.941859
143,2006,7.48234
143,2007,5.466061
143,2008,15.996628
143,2009,15.677862
143,2010,-7.1041479999999995
143,2013,18.661734
147,2008,16.586902
147,2009,19.478525
147,2010,3.152346
147,2011,15.209066
147,2012,8.552102
147,2013,8.635451
149,1991,19.995582000000002
149,1994,-28.007648
150,1991,6.820142999999999
150,1992,3.8335510000000004
150,1993,0.8343389999999999
150,1994,8.990725999999999
150,1995,2.193484
150,1996,-0.6174430000000001
150,1997,-5.4338489999999995
150,2004,2.28322
150,2010,10.653603
150,2011,3.026437
150,2012,7.871592
150,2013,3.3901480000000004
150,2014,5.17227
150,2015,-3.7061339999999996
156,1991,4.505278
156,1992,-1.382857
156,1993,4.133269
156,1994,6.356639
156,1995,1.550168
156,1996,0.269034
156,1997,5.956367
156,1998,5.173394
156,1999,0.47251000000000004
156,2000,7.635338000000001
156,2001,4.172182
156,2002,7.255134
156,2003,-0.762463
156,2004,6.703310000000001
156,2005,7.431096000000001
156,2006,1.263287
156,2007,-11.689158
156,2008,36.477515000000004
156,2009,-26.928621000000003
156,2010,5.082534
156,2011,17.174806
156,2012,-1.149616
156,2013,6.651127000000001
156,2014,15.862184
158,1991,28.264968
158,1992,-8.249136
158,1993,-2.241559
158,1994,17.658551
158,1995,-16.653215
158,1996,-18.09338
158,1997,4.134223
158,1998,-9.257454
158,1999,10.619428
158,2000,-26.654075
158,2001,144.116197
158,2002,-2.789513
159,1992,32.442751
159,1993,370.726569
159,1994,-23.630436
159,1995,93.028864
159,1996,50.192496000000006
162,2009,2.626431
162,2010,10.996575
162,2011,1.525087
162,2012,2.338019
162,2013,4.552075
162,2014,7.473164
162,2015,7.076397
299,1995,2.9027580000000004
299,1996,-21.00141
299,1997,11.819317999999999
299,2004,-28.603998999999998
299,2005,35.691476
299,2006,-23.370746
299,2007,22.867942000000003
299,2008,78.090752
299,2009,-5.975708999999999
299,2010,70.605121
299,2011,-15.526989000000002
299,2012,54.792446999999996
299,2013,17.616327
299,2014,0.6039260000000001
299,2015,13.437153
165,1991,10.322229
166,1991,9.482616
166,1992,9.22172
166,1993,11.484769
166,1994,4.880274
166,1997,-4.903189
166,1998,11.888900999999999
166,1999,-1.883619
166,2000,6.306136
166,2001,-5.715990000000001
169,2002,-5.1917860000000005
170,1991,356.212645
170,1992,95.2926
170,1993,54.447375
170,1994,29.481536
170,1995,26.865378000000003
170,1996,5.86991
170,1997,14.580907999999999
170,1998,1.6018219999999999
170,1999,32.255619
170,2000,10.235095
170,2001,3.5136589999999996
170,2002,7.454024
170,2003,1.155229
170,2004,16.659029
170,2005,5.786301
170,2006,15.080182
170,2007,10.942222000000001
170,2008,9.54595
170,2009,4.6662360000000005
170,2010,4.371169999999999
170,2011,20.841313
170,2012,6.126085
170,2013,-9.743902
170,2014,-1.05738
170,2015,-1.293819
171,1991,-1.9541669999999998
171,1992,-4.013021
171,1993,21.095487
171,1994,1.1920309999999998
171,1995,13.662532999999998
171,1996,1.9489919999999998
171,1997,10.980157
171,1998,35.340978
171,1999,-14.685142
171,2000,15.076247
171,2001,15.564635
171,2002,8.071216999999999
171,2003,-13.365982999999998
171,2004,9.411999
171,2005,10.620123
171,2006,0.6987
171,2007,5.958943
171,2008,22.839164
171,2009,-25.390679000000002
171,2010,51.370394
171,2013,21.880649
171,2014,10.554267
171,2015,2.51781
173,2004,4.648871
173,2005,15.716885999999999
173,2006,45.420556
173,2007,-4.820236
173,2008,12.493752
173,2009,23.364117999999998
173,2010,0.10831500000000001
173,2011,-7.9180470000000005
173,2012,16.757187
173,2013,2.208155
173,2014,5.224653
173,2015,4.7323580000000005
174,1991,3.3279059999999996
174,1992,19.344569
174,1993,-1.309639
174,1994,5.67056
174,1995,-3.0984540000000003
174,1996,59.756344999999996
174,1997,5.902279
174,1998,13.129484
174,1999,11.515311
174,2002,6.188036
174,2003,3.3993660000000006
174,2004,3.059104
174,2005,2.477741
174,2006,1.094989
174,2007,-0.023408
174,2008,9.825368
174,2009,5.396746
174,2010,0.759393
174,2011,-4.003223
174,2012,-1.7503400000000002
174,2013,-5.120775
174,2014,4.427388
174,2015,6.316096
177,1991,-2.136182
177,1992,21.191828
177,1993,7.4604490000000006
177,1994,17.802235
177,1995,0.6346470000000001
177,1996,-19.910757
177,1997,-3.7247120000000002
177,1998,-0.639572
177,1999,-7.84965
177,2000,0.11321700000000001
177,2001,3.231345
177,2002,5.957376
177,2003,-6.519265
177,2004,15.111157999999998
177,2005,5.003284
177,2006,24.479627999999998
117,1996,9.39075
117,1997,6.450643
117,1998,13.329904999999998
