geo,year,vegetable_oils_domestic_supply_quantity_fea1
189,2016,2
189,2017,2
191,2014,1
191,2015,2
191,2016,1
188,2016,1
197,2015,107
197,2016,112
197,2017,117
38,2016,114
38,2017,123
276,2014,369
276,2015,382
276,2016,382
276,2017,394
207,2014,13
207,2015,13
38,2015,112
207,2016,12
210,2014,649
210,2015,608
210,2016,725
210,2017,778
211,2014,246
211,2015,246
211,2016,239
211,2017,240
207,2017,12
183,2017,526
38,2014,117
203,2016,3615
199,2014,115
199,2015,139
199,2016,163
199,2017,178
198,2014,44
198,2015,44
198,2016,52
198,2017,45
203,2017,4170
25,2014,11
25,2016,11
25,2017,6
202,2014,855
202,2015,894
202,2016,1291
202,2017,1328
203,2014,3250
203,2015,3374
25,2015,11
118,2016,96
118,2015,102
118,2014,101
37,2016,32
37,2017,32
39,2014,52
39,2015,47
39,2016,48
39,2017,48
40,2014,462
40,2015,484
40,2016,438
40,2017,473
351,2014,31853
351,2015,33839
351,2016,31347
351,2017,33113
96,2014,129
96,2015,128
96,2016,133
37,2015,34
37,2014,36
33,2017,1640
33,2016,1609
233,2014,141
233,2015,159
233,2016,174
233,2017,182
35,2014,9
35,2015,9
35,2016,9
35,2017,9
96,2017,132
115,2014,46
115,2016,52
115,2017,53
32,2014,444
32,2015,391
32,2016,394
32,2017,445
33,2014,1585
33,2015,1610
115,2015,45
27,2017,148
128,2014,16
128,2016,16
107,2015,351
107,2016,402
107,2017,437
98,2014,123
98,2015,103
98,2016,88
98,2017,72
49,2014,97
49,2015,94
49,2016,120
49,2017,113
50,2014,26
50,2015,24
50,2016,23
50,2017,23
167,2014,262
167,2015,236
107,2014,362
48,2017,234
48,2016,230
48,2015,125
128,2017,15
41,2014,30900
41,2015,32879
41,2016,30392
41,2017,32151
214,2014,807
214,2015,817
214,2016,806
128,2015,14
214,2017,814
44,2015,1647
44,2016,1734
44,2017,1691
46,2014,71
46,2015,79
46,2016,87
46,2017,83
48,2014,182
44,2014,1673
27,2016,148
27,2015,173
27,2014,136
9,2017,3492
1,2014,37
1,2015,36
1,2016,35
1,2017,34
10,2014,825
10,2015,820
10,2016,818
10,2017,836
11,2014,443
11,2015,479
11,2016,484
11,2017,486
52,2014,148
52,2015,179
52,2016,263
52,2017,266
9,2016,3399
9,2015,2529
9,2014,3594
8,2017,1
2,2015,194
2,2016,228
2,2017,232
3,2014,38
3,2015,42
3,2016,31
3,2017,44
4,2014,882
12,2014,3
4,2015,933
4,2017,1068
7,2014,384
7,2015,362
7,2016,310
7,2017,383
8,2014,1
8,2015,1
8,2016,1
4,2016,1012
12,2015,3
12,2016,4
12,2017,4
53,2016,185
53,2017,229
19,2014,38
19,2015,120
19,2016,109
19,2017,205
80,2014,64
80,2015,84
53,2015,169
80,2016,107
20,2014,23
20,2015,23
20,2016,24
20,2017,24
21,2014,8118
21,2015,8392
21,2016,8657
21,2017,8932
80,2017,102
167,2016,285
53,2014,230
23,2016,6
16,2014,1839
16,2015,2906
16,2016,2113
16,2017,2145
14,2014,8
14,2015,10
14,2016,10
14,2017,8
23,2017,6
57,2014,316
57,2016,245
57,2017,216
255,2014,1771
255,2015,1866
255,2016,1776
255,2017,1875
23,2014,6
23,2015,6
57,2015,254
167,2017,315
116,2014,175
116,2015,179
95,2017,266
97,2014,144
97,2015,169
97,2016,187
97,2017,258
99,2014,8
99,2015,9
99,2016,8
99,2017,8
100,2014,18994
100,2015,20451
100,2016,19714
100,2017,21048
101,2014,9267
101,2015,9025
101,2016,11218
101,2017,13211
95,2016,308
95,2015,292
95,2014,283
93,2017,191
89,2015,180
89,2016,171
89,2017,183
90,2014,208
90,2015,221
90,2016,201
90,2017,221
175,2014,34
102,2014,1782
175,2015,34
175,2017,35
91,2014,13
91,2015,11
91,2016,13
91,2017,12
93,2014,165
93,2015,173
93,2016,185
175,2016,38
102,2015,1519
102,2016,1554
102,2017,1691
110,2016,3169
110,2017,3246
112,2014,178
112,2015,195
112,2016,193
112,2017,204
108,2014,438
108,2015,477
110,2015,3153
108,2016,493
114,2014,445
114,2015,527
114,2016,528
114,2017,930
83,2014,2
83,2015,3
83,2016,6
83,2017,4
108,2017,509
89,2014,167
110,2014,3061
109,2016,42
103,2014,720
103,2015,769
103,2016,752
103,2017,796
104,2014,236
104,2015,241
104,2016,250
104,2017,274
109,2017,53
105,2014,306
105,2016,340
105,2017,350
106,2014,3730
106,2015,3686
106,2016,3561
106,2017,3524
109,2014,51
109,2015,47
105,2015,310
181,2016,226
86,2017,1
86,2015,2
59,2014,1106
59,2015,1279
59,2016,910
59,2017,1747
60,2014,113
60,2015,135
60,2016,128
60,2017,145
63,2014,24
63,2015,23
63,2016,21
63,2017,23
209,2014,4
209,2015,3
209,2016,4
209,2017,5
238,2014,358
58,2017,416
58,2016,385
58,2015,378
58,2014,394
116,2016,152
116,2017,196
54,2014,466
54,2015,452
54,2016,431
54,2017,482
72,2014,338
72,2015,388
238,2015,404
72,2016,291
55,2014,1
55,2015,1
55,2016,1
55,2017,1
56,2014,278
56,2015,266
56,2016,284
56,2017,298
72,2017,324
238,2016,407
238,2017,393
66,2014,15
75,2017,139
73,2014,47
73,2015,56
73,2016,55
73,2017,55
79,2014,5490
79,2015,5878
79,2016,5815
75,2016,108
79,2017,5307
81,2015,507
81,2016,438
81,2017,505
84,2014,681
84,2015,637
84,2016,629
84,2017,680
86,2014,1
81,2014,350
86,2016,1
75,2015,109
74,2017,27
66,2015,14
66,2016,17
66,2017,26
67,2014,120
67,2015,113
67,2016,107
67,2017,173
68,2014,3506
75,2014,133
68,2015,3405
68,2017,3154
70,2014,5
70,2015,5
70,2016,6
70,2017,7
74,2014,33
74,2015,33
74,2016,25
68,2016,3235
181,2017,212
