geo,year,canned_meat_nes_export_value_tcl
201,2007,0.0
201,2008,0.0
201,2009,0.0
201,2010,0.0
201,2011,0.0
201,1996,0.0
201,1995,0.0
201,1994,0.0
201,1993,0.0
201,1977,233.0
201,1978,39.0
201,1979,969.0
201,1980,1650.0
201,1981,0.0
201,1982,15.0
201,1983,0.0
203,1979,5308.0
201,1984,0.0
201,1986,0.0
201,1987,0.0
201,1988,0.0
201,1989,0.0
201,1990,0.0
201,1991,0.0
201,1992,0.0
201,1985,0.0
203,1980,8121.0
203,1981,8108.0
203,1982,8098.0
207,1994,0.0
207,1998,0.0
207,2004,2.0
207,2005,0.0
207,2010,46.0
207,2011,513.0
207,2012,513.0
207,2013,512.0
207,2014,112.0
207,2015,41.0
207,2016,29.0
210,1961,368.0
210,1962,501.0
210,1963,1200.0
210,1964,607.0
207,1993,25.0
210,1965,848.0
206,2000,0.0
276,2014,5.0
38,2004,462.0
38,2005,554.0
38,2006,629.0
38,2007,1026.0
38,2008,2432.0
38,2009,3803.0
38,2010,1981.0
38,2011,4258.0
38,2012,2119.0
38,2013,1634.0
38,2014,1919.0
38,2015,1367.0
38,2016,1818.0
276,2012,15.0
276,2013,15.0
276,2015,7.0
210,1966,1214.0
210,1967,1026.0
210,1968,513.0
210,1989,5921.0
210,1990,7217.0
210,1991,6366.0
210,1992,9532.0
210,1993,10168.0
210,1994,24948.0
210,1995,33729.0
210,1996,42409.0
210,1997,33009.0
210,1998,34716.0
210,1999,31487.0
210,2000,27299.0
210,2001,28107.0
210,2002,39410.0
210,2003,50220.0
210,1988,7670.0
210,1987,5734.0
210,1986,5478.0
210,1985,5157.0
210,1969,414.0
210,1970,516.0
210,1971,637.0
210,1972,972.0
210,1973,1482.0
210,1974,1059.0
210,1975,1272.0
38,2003,482.0
210,1976,1550.0
210,1978,1726.0
210,1979,2258.0
210,1980,3950.0
210,1981,2270.0
210,1982,2568.0
210,1983,3196.0
210,1984,4627.0
210,1977,1749.0
198,1999,13028.0
38,2002,265.0
38,2000,146.0
203,2002,156859.0
203,2003,214131.0
203,2004,253896.0
203,2005,306272.0
203,2006,328083.0
203,2007,389922.0
203,2008,457019.0
203,2009,438532.0
203,2010,461754.0
203,2011,597018.0
203,2012,560809.0
203,2013,614611.0
203,2014,655350.0
203,2015,581589.0
203,2016,605617.0
203,2001,157946.0
38,1961,0.0
203,2000,172023.0
203,1998,148360.0
203,1983,5144.0
203,1984,5131.0
203,1985,4512.0
203,1986,6124.0
203,1987,5884.0
203,1988,6269.0
203,1989,8519.0
203,1990,16483.0
203,1991,23962.0
203,1992,36575.0
203,1993,49200.0
203,1994,73807.0
203,1995,103904.0
203,1996,147465.0
203,1997,164524.0
203,1999,135868.0
38,1962,0.0
38,1963,0.0
38,1964,0.0
38,1985,0.0
38,1986,0.0
38,1987,0.0
38,1988,20.0
38,1989,18.0
38,1990,73.0
38,1991,49.0
38,1992,50.0
38,1993,40.0
38,1994,51.0
38,1995,203.0
38,1996,168.0
38,1997,152.0
38,1998,165.0
38,1999,127.0
38,1984,0.0
38,1983,0.0
38,1982,0.0
38,1981,0.0
38,1965,0.0
38,1966,0.0
38,1967,0.0
38,1968,0.0
38,1969,0.0
38,1970,0.0
38,1971,0.0
38,2001,179.0
38,1972,0.0
38,1974,0.0
38,1975,0.0
38,1976,0.0
38,1977,0.0
38,1978,0.0
38,1979,0.0
38,1980,0.0
38,1973,0.0
210,2004,53623.0
198,1998,40074.0
198,1996,49160.0
194,1985,79.0
194,1986,239.0
194,1987,252.0
194,1988,404.0
194,1989,476.0
194,1990,1099.0
194,1991,2010.0
194,1992,3654.0
194,1993,3961.0
194,1994,4810.0
194,1995,8496.0
194,1996,5976.0
194,1997,9140.0
194,1998,9199.0
194,1999,4949.0
194,1984,171.0
194,2000,10472.0
194,1983,109.0
194,1981,199.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,36.0
194,1973,3.0
194,1974,5.0
194,1975,2.0
194,1976,19.0
194,1977,33.0
194,1978,17.0
194,1979,22.0
194,1980,94.0
194,1982,272.0
194,1965,0.0
194,2001,10026.0
194,2003,12808.0
195,1967,8.0
195,1968,2.0
195,1969,3.0
195,1970,5.0
195,1971,6.0
195,1972,30.0
195,1973,22.0
195,1974,48.0
195,1975,96.0
195,1976,78.0
195,1977,51.0
195,1978,20.0
195,1979,192.0
195,1980,258.0
195,1981,204.0
195,1966,17.0
194,2002,12741.0
195,1965,0.0
195,1963,7.0
194,2004,19894.0
194,2005,16214.0
194,2006,14453.0
194,2007,24567.0
194,2008,13972.0
194,2009,11243.0
194,2010,37367.0
194,2011,43895.0
194,2012,42290.0
194,2013,107760.0
194,2014,101661.0
194,2015,83391.0
194,2016,51839.0
195,1961,15.0
195,1962,35.0
195,1964,3.0
194,1964,0.0
194,1963,0.0
194,1962,0.0
244,1965,75.0
244,1966,103.0
244,1967,93.0
244,1968,3.0
244,1969,0.0
244,1970,0.0
244,1971,1.0
244,1972,1.0
244,1973,2.0
244,1974,0.0
244,1975,0.0
244,1976,0.0
244,1977,0.0
244,1978,0.0
244,1979,0.0
244,1964,9.0
244,1980,0.0
244,1963,0.0
244,1961,0.0
189,2016,5.0
191,2003,5.0
191,2004,4.0
191,2005,12.0
191,2006,0.0
191,2007,27.0
191,2008,9.0
191,2009,3.0
191,2010,0.0
191,2011,0.0
191,2012,0.0
191,2013,0.0
191,2014,0.0
191,2015,0.0
191,2016,0.0
244,1962,0.0
244,1981,0.0
244,1982,0.0
244,1983,0.0
244,2004,25.0
244,2005,0.0
244,2006,0.0
244,2007,1.0
244,2008,0.0
244,2009,0.0
244,2010,0.0
244,2011,0.0
244,2012,18.0
244,2013,74.0
244,2014,58.0
244,2015,9.0
244,2016,34.0
193,2016,0.0
194,1961,0.0
244,2003,34.0
244,2002,0.0
244,2001,0.0
244,2000,0.0
244,1984,0.0
244,1985,0.0
244,1986,0.0
244,1987,0.0
244,1988,0.0
244,1989,0.0
244,1990,44.0
195,1982,381.0
244,1991,50.0
244,1993,60.0
244,1994,0.0
244,1995,0.0
244,1996,0.0
244,1997,0.0
244,1998,0.0
244,1999,0.0
244,1992,60.0
195,1983,373.0
195,1984,681.0
195,1985,250.0
200,1991,20008.0
200,1992,12181.0
200,1993,11446.0
200,1994,12658.0
200,1995,10207.0
200,1996,7897.0
200,1997,5200.0
200,1998,3965.0
200,1999,4540.0
200,2000,4294.0
200,2001,2368.0
200,2002,2544.0
200,2003,2142.0
200,2004,2667.0
200,2005,3771.0
200,1990,20066.0
200,2006,6609.0
200,1989,20250.0
200,1987,17435.0
200,1972,1233.0
200,1973,1574.0
200,1974,2246.0
200,1975,3168.0
200,1976,3741.0
200,1977,6779.0
200,1978,7310.0
200,1979,7019.0
200,1980,8349.0
200,1981,8834.0
200,1982,12572.0
200,1983,15183.0
200,1984,12579.0
200,1985,10419.0
200,1986,12309.0
200,1988,18430.0
200,2007,6389.0
200,2008,4994.0
200,2009,4983.0
199,2006,34584.0
199,2007,49324.0
199,2008,53206.0
199,2009,49011.0
199,2010,52137.0
199,2011,70831.0
199,2012,72553.0
199,2013,82531.0
199,2014,106587.0
199,2015,101570.0
199,2016,102217.0
198,1992,35243.0
198,1993,27810.0
198,1994,42656.0
198,1995,43448.0
199,2005,24464.0
199,2004,4137.0
199,2003,1482.0
199,2002,823.0
200,2010,6058.0
200,2011,10483.0
200,2012,12842.0
200,2013,14147.0
200,2014,13893.0
200,2015,13104.0
200,2016,12266.0
200,1971,1000.0
199,1993,6731.0
199,1995,2225.0
199,1996,4356.0
199,1997,3991.0
199,1998,4712.0
199,1999,1872.0
199,2000,757.0
199,2001,458.0
199,1994,4258.0
198,1997,40020.0
200,1970,2880.0
200,1968,2073.0
195,2005,23.0
195,2006,158.0
195,2007,87.0
195,2008,560.0
195,2009,228.0
195,2010,201.0
195,2011,86.0
195,2012,73.0
195,2013,1382.0
195,2014,892.0
195,2015,233.0
195,2016,352.0
272,2006,37852.0
272,2007,40867.0
272,2008,46712.0
195,2004,79.0
272,2009,35703.0
195,2003,48.0
195,2001,56.0
195,1986,243.0
195,1987,102.0
195,1988,32.0
195,1989,54.0
195,1990,2.0
195,1991,30.0
195,1992,81.0
195,1993,122.0
195,1994,45.0
195,1995,1.0
195,1996,1.0
195,1997,90.0
195,1998,56.0
195,1999,47.0
195,2000,218.0
195,2002,28.0
272,2010,32241.0
272,2011,36966.0
272,2012,39273.0
196,2009,6.0
196,2010,18.0
196,2011,18.0
196,2012,18.0
196,2013,18.0
196,2015,47.0
197,2014,0.0
197,2015,12.0
200,1961,1670.0
200,1962,1520.0
200,1963,1905.0
200,1964,1724.0
200,1965,1764.0
200,1966,1688.0
200,1967,2030.0
196,2008,6.0
196,2007,6.0
186,2005,17032.0
186,2004,12084.0
272,2013,47978.0
272,2014,58744.0
272,2015,46372.0
272,2016,45885.0
186,1992,10887.0
186,1993,0.0
186,1994,0.0
200,1969,3751.0
186,1995,0.0
186,1997,14956.0
186,1998,13033.0
186,1999,3057.0
186,2000,7579.0
186,2001,5970.0
186,2002,6584.0
186,2003,3115.0
186,1996,23903.0
210,2005,71545.0
210,2006,77354.0
210,2007,111352.0
223,1989,439.0
223,1990,287.0
223,1991,249.0
223,1992,214.0
223,1993,261.0
223,1994,529.0
223,1995,1159.0
223,1996,5267.0
223,1997,4060.0
223,1998,1808.0
223,1999,2022.0
223,2000,1521.0
223,2001,747.0
223,2002,792.0
223,2003,1711.0
223,1988,275.0
223,2004,2487.0
223,1987,1192.0
223,1985,900.0
223,1970,0.0
223,1971,75.0
223,1972,77.0
223,1973,73.0
223,1974,86.0
223,1975,0.0
223,1976,9.0
223,1977,8.0
223,1978,15.0
223,1979,15.0
223,1980,0.0
223,1981,0.0
223,1982,73.0
223,1983,339.0
223,1984,503.0
223,1986,671.0
223,1969,2.0
223,2005,3879.0
223,2007,4455.0
226,1971,131.0
226,1972,0.0
226,1973,97.0
226,1974,20.0
226,1975,1.0
226,1976,0.0
226,1977,0.0
226,1978,0.0
226,1979,0.0
226,1980,0.0
226,1981,0.0
226,1982,0.0
226,1983,0.0
226,1984,0.0
226,1985,0.0
226,1970,210.0
223,2006,4356.0
226,1969,2.0
226,1967,5.0
223,2008,8048.0
223,2009,12648.0
223,2010,22522.0
223,2011,29289.0
223,2012,35299.0
223,2013,51257.0
223,2014,55063.0
223,2015,39135.0
223,2016,28571.0
226,1961,0.0
226,1962,0.0
226,1963,0.0
226,1964,0.0
226,1965,10.0
226,1966,7.0
226,1968,2.0
223,1968,0.0
223,1967,0.0
223,1966,0.0
222,1968,0.0
222,1969,0.0
222,1970,0.0
222,1971,0.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
222,1975,0.0
222,1976,0.0
222,1977,0.0
222,1978,0.0
222,1979,0.0
222,1980,0.0
222,1981,0.0
222,1982,0.0
222,1967,0.0
222,1983,0.0
222,1966,0.0
222,1964,0.0
220,2005,4426.0
220,2006,2652.0
220,2007,2404.0
220,2008,2754.0
220,2009,3944.0
220,2010,3583.0
220,2011,4509.0
220,2012,5586.0
220,2013,5339.0
220,2014,4395.0
220,2015,4977.0
220,2016,2076.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
222,1965,0.0
222,1984,0.0
222,1985,0.0
222,1986,30.0
222,2007,21.0
222,2008,156.0
222,2009,135.0
222,2010,0.0
222,2011,117.0
222,2012,382.0
222,2013,132.0
222,2014,157.0
222,2015,365.0
222,2016,302.0
223,1961,1.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
222,2006,0.0
222,2005,121.0
222,2004,59.0
222,2003,69.0
222,1987,0.0
222,1988,4.0
222,1989,0.0
222,1990,1.0
222,1991,1.0
222,1992,3.0
222,1993,98.0
226,1986,0.0
222,1994,63.0
222,1996,20.0
222,1997,0.0
222,1998,88.0
222,1999,108.0
222,2000,10.0
222,2001,10.0
222,2002,108.0
222,1995,33.0
226,1987,0.0
226,1988,0.0
226,1989,0.0
225,2005,40486.0
225,2006,11422.0
225,2007,23485.0
225,2008,20960.0
225,2009,11415.0
225,2010,15429.0
225,2011,32773.0
225,2012,24617.0
225,2013,75644.0
225,2014,55627.0
225,2015,73274.0
225,2016,107837.0
229,1961,13397.0
229,1962,13703.0
229,1963,10556.0
225,2004,7907.0
229,1964,11326.0
225,2003,17657.0
225,2001,900.0
225,1986,423.0
225,1987,0.0
225,1988,547.0
225,1989,262.0
225,1990,1258.0
225,1991,82.0
225,1992,1121.0
225,1993,31.0
225,1994,86.0
225,1995,455.0
225,1996,730.0
225,1997,1500.0
225,1998,1000.0
225,1999,900.0
225,2000,1200.0
225,2002,11335.0
229,1965,11703.0
229,1966,11658.0
229,1967,9681.0
229,1988,43905.0
229,1989,42702.0
229,1990,55740.0
229,1991,79027.0
229,1992,95698.0
229,1993,111422.0
229,1994,146508.0
229,1995,116620.0
229,1996,135404.0
229,1997,149742.0
229,1998,127708.0
229,1999,118113.0
229,2000,108181.0
229,2001,114579.0
229,2002,125502.0
229,1987,38973.0
229,1986,30382.0
229,1985,25894.0
229,1984,34720.0
229,1968,9365.0
229,1969,9697.0
229,1970,9806.0
229,1971,10513.0
229,1972,9280.0
229,1973,10667.0
229,1974,13848.0
225,1985,129.0
229,1975,12850.0
229,1977,19208.0
229,1978,25411.0
229,1979,32390.0
229,1980,27702.0
229,1981,30744.0
229,1982,29672.0
229,1983,41440.0
229,1976,15433.0
220,2004,2538.0
225,1984,252.0
225,1982,98.0
226,2009,569.0
226,2010,1042.0
226,2011,1181.0
226,2012,1314.0
226,2013,3533.0
226,2014,1650.0
226,2015,94.0
226,2016,0.0
230,1992,25000.0
230,1993,0.0
230,1994,58569.0
230,1995,47508.0
230,1996,36850.0
230,1997,42930.0
230,1998,27440.0
226,2008,385.0
230,1999,18120.0
226,2007,6.0
226,2005,42.0
226,1990,0.0
226,1991,0.0
226,1992,0.0
226,1993,0.0
226,1994,22.0
226,1995,294.0
226,1996,0.0
226,1997,0.0
226,1998,6.0
226,1999,0.0
226,2000,19.0
226,2001,0.0
226,2002,0.0
226,2003,0.0
226,2004,0.0
226,2006,10.0
230,2000,15774.0
230,2001,4825.0
230,2002,6422.0
225,1967,0.0
225,1968,0.0
225,1969,0.0
225,1970,0.0
225,1971,0.0
225,1972,0.0
225,1973,0.0
225,1974,0.0
225,1975,0.0
225,1976,8.0
225,1977,26.0
225,1978,183.0
225,1979,4.0
225,1980,158.0
225,1981,93.0
225,1966,0.0
225,1965,0.0
225,1964,0.0
225,1963,0.0
230,2003,13911.0
230,2004,16116.0
230,2005,13134.0
230,2006,8365.0
230,2007,8088.0
230,2008,4110.0
230,2009,2310.0
225,1983,113.0
230,2010,3268.0
230,2012,17634.0
230,2013,14609.0
230,2014,11172.0
230,2015,7678.0
230,2016,14010.0
225,1961,0.0
225,1962,0.0
230,2011,7850.0
220,2003,2310.0
220,2002,2530.0
220,2001,2585.0
212,1992,36.0
212,1993,6.0
212,1994,1.0
212,1995,0.0
212,1996,18.0
212,1997,30.0
212,1998,44.0
212,1999,30.0
212,2000,0.0
212,2001,0.0
212,2002,0.0
212,2003,0.0
212,2004,299.0
212,2005,206.0
212,2006,414.0
212,1991,345.0
212,2007,653.0
212,1990,20.0
212,1988,0.0
212,1973,7.0
212,1974,0.0
212,1975,0.0
212,1976,0.0
212,1977,0.0
212,1978,0.0
212,1979,0.0
212,1980,0.0
212,1981,0.0
212,1982,0.0
212,1983,0.0
212,1984,0.0
212,1985,0.0
212,1986,0.0
212,1987,0.0
212,1989,19.0
212,2008,1922.0
212,2009,5111.0
212,2010,1836.0
216,1972,0.0
216,1973,928.0
216,1974,735.0
216,1975,49.0
216,1976,29.0
216,1977,96.0
216,1978,108.0
216,1979,143.0
216,1980,95.0
216,1981,183.0
216,1982,678.0
216,1983,479.0
216,1984,239.0
216,1985,20.0
216,1986,334.0
216,1971,0.0
216,1970,0.0
216,1969,0.0
216,1968,0.0
212,2011,1885.0
212,2012,1510.0
212,2013,1603.0
212,2014,8.0
212,2015,0.0
212,2016,12.0
208,2014,753.0
212,1972,0.0
208,2015,2.0
216,1961,92.0
216,1962,43.0
216,1963,26.0
216,1964,17.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
208,2016,1.0
216,1987,750.0
212,1971,0.0
212,1969,0.0
211,1971,2070.0
211,1972,1961.0
211,1973,3145.0
211,1974,3755.0
211,1975,4068.0
211,1976,2798.0
211,1977,2858.0
211,1978,2826.0
211,1979,2368.0
211,1980,2355.0
211,1981,2346.0
211,1982,1873.0
211,1983,1754.0
211,1984,1742.0
211,1985,1787.0
211,1970,1794.0
211,1986,1960.0
211,1969,1730.0
211,1967,1572.0
210,2008,148586.0
210,2009,135537.0
210,2010,134941.0
210,2011,145567.0
210,2012,128371.0
210,2013,116348.0
210,2014,105346.0
210,2015,92227.0
210,2016,96466.0
211,1961,1117.0
211,1962,1147.0
211,1963,1188.0
211,1964,1088.0
211,1965,1494.0
211,1966,1308.0
211,1968,1940.0
211,1987,2147.0
211,1988,1668.0
211,1989,3250.0
211,2010,7046.0
211,2011,6134.0
211,2012,5444.0
211,2013,5888.0
211,2014,5763.0
211,2015,4135.0
211,2016,6513.0
212,1961,8.0
212,1962,0.0
212,1963,1.0
212,1964,2.0
212,1965,4.0
212,1966,0.0
212,1967,0.0
212,1968,0.0
211,2009,5626.0
211,2008,6136.0
211,2007,3158.0
211,2006,1722.0
211,1990,9179.0
211,1991,2875.0
211,1992,3615.0
211,1993,2154.0
211,1994,2628.0
211,1995,3405.0
211,1996,2713.0
212,1970,0.0
211,1997,1369.0
211,1999,623.0
211,2000,674.0
211,2001,621.0
211,2002,619.0
211,2003,393.0
211,2004,970.0
211,2005,918.0
211,1998,771.0
189,2014,15.0
216,1988,5022.0
216,1990,7756.0
217,2006,15.0
217,2007,0.0
217,2008,54.0
217,2009,135.0
217,2010,202.0
217,2011,235.0
217,2012,257.0
217,2013,63.0
217,2014,10.0
217,2015,182.0
217,2016,156.0
219,2012,0.0
219,2013,0.0
219,2014,1.0
220,1961,15.0
217,2005,0.0
220,1962,13.0
217,2004,0.0
217,2002,12.0
217,1987,0.0
217,1988,0.0
217,1989,0.0
217,1990,0.0
217,1991,20.0
217,1992,12.0
217,1993,0.0
217,1994,0.0
217,1995,1.0
217,1996,0.0
217,1997,0.0
217,1998,0.0
217,1999,50.0
217,2000,76.0
217,2001,112.0
217,2003,71.0
220,1963,14.0
220,1964,12.0
220,1965,14.0
220,1986,198.0
220,1987,217.0
220,1988,668.0
220,1989,1496.0
220,1990,1602.0
220,1991,1539.0
220,1992,1135.0
220,1993,1212.0
220,1994,1181.0
220,1995,1551.0
220,1996,2293.0
220,1997,3171.0
220,1998,2530.0
220,1999,3151.0
220,2000,3292.0
220,1985,20.0
220,1984,42.0
220,1983,169.0
220,1982,309.0
220,1966,14.0
220,1967,14.0
220,1968,14.0
220,1969,46.0
220,1970,54.0
220,1971,132.0
220,1972,136.0
217,1986,0.0
220,1973,35.0
220,1975,135.0
220,1976,94.0
220,1977,102.0
220,1978,56.0
220,1979,182.0
220,1980,173.0
220,1981,166.0
220,1974,104.0
216,1989,10705.0
217,1985,0.0
217,1983,29.0
216,2010,1858444.0
216,2011,2192721.0
216,2012,2315928.0
216,2013,2308444.0
216,2014,2233897.0
216,2015,2255122.0
216,2016,2332775.0
154,1992,1170.0
154,1993,198.0
154,1994,227.0
154,1995,24.0
154,1996,39.0
154,1997,102.0
154,1998,35.0
154,1999,296.0
216,2009,1670783.0
154,2000,396.0
216,2008,1805623.0
216,2006,996161.0
216,1991,20086.0
216,1992,38581.0
216,1993,63365.0
216,1994,89445.0
216,1995,138396.0
216,1996,143699.0
216,1997,178996.0
216,1998,224113.0
216,1999,277747.0
216,2000,350873.0
216,2001,395686.0
216,2002,445219.0
216,2003,518473.0
216,2004,644243.0
216,2005,881918.0
216,2007,1195639.0
154,2001,644.0
154,2002,483.0
154,2003,1327.0
217,1968,0.0
217,1969,0.0
217,1970,0.0
217,1971,0.0
217,1972,0.0
217,1973,0.0
217,1974,0.0
217,1975,0.0
217,1976,0.0
217,1977,0.0
217,1978,0.0
217,1979,0.0
217,1980,0.0
217,1981,0.0
217,1982,0.0
217,1967,0.0
217,1966,0.0
217,1965,0.0
217,1964,0.0
154,2004,1918.0
154,2005,1925.0
154,2006,1665.0
154,2007,1862.0
154,2008,6675.0
154,2009,8783.0
154,2010,14221.0
217,1984,0.0
154,2011,16775.0
154,2013,18775.0
154,2014,17388.0
154,2015,10852.0
154,2016,10971.0
217,1961,0.0
217,1962,0.0
217,1963,0.0
154,2012,17197.0
189,2013,1.0
189,2012,1.0
189,2011,1.0
162,1999,3652.0
162,2000,3889.0
162,2001,5348.0
162,2002,6136.0
162,2003,10719.0
162,2004,11968.0
162,2005,14627.0
162,2006,12593.0
162,2007,12821.0
162,2008,7227.0
162,2009,1352.0
162,2010,1669.0
162,2011,1765.0
162,2012,1428.0
162,2013,1791.0
162,1998,4044.0
162,2014,2831.0
162,1997,5097.0
162,1995,4426.0
162,1980,2688.0
162,1981,2704.0
162,1982,3677.0
162,1983,1769.0
162,1984,1649.0
162,1985,1245.0
162,1986,1479.0
162,1987,1853.0
162,1988,1801.0
162,1989,2279.0
162,1990,2803.0
162,1991,2910.0
162,1992,3790.0
162,1993,2969.0
162,1994,3577.0
162,1996,4820.0
162,1979,1979.0
162,2015,1057.0
299,1995,39.0
299,2015,6720.0
299,2016,5433.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
221,1965,0.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
299,2014,5743.0
162,2016,1476.0
299,2013,4593.0
299,2011,2932.0
299,1996,247.0
299,1997,606.0
299,1998,1059.0
299,1999,1092.0
299,2000,580.0
299,2001,480.0
299,2002,219.0
299,2003,200.0
299,2004,293.0
299,2005,185.0
299,2006,64.0
299,2007,508.0
299,2008,133.0
299,2009,500.0
299,2010,200.0
299,2012,5447.0
162,1978,1668.0
162,1977,1361.0
162,1976,1399.0
159,1979,0.0
159,1980,0.0
159,1981,0.0
159,1982,0.0
159,1983,0.0
159,1984,0.0
159,1985,0.0
159,1986,0.0
159,1987,0.0
159,1988,0.0
159,1989,0.0
159,1990,12.0
159,1991,0.0
159,1992,87.0
159,1993,53.0
159,1978,0.0
159,1994,0.0
159,1977,0.0
159,1975,0.0
158,2016,299.0
159,1961,0.0
159,1962,0.0
159,1963,150.0
159,1964,311.0
159,1965,565.0
159,1966,635.0
159,1967,481.0
159,1968,442.0
159,1969,164.0
159,1970,24.0
159,1971,0.0
159,1972,71.0
159,1973,48.0
159,1974,0.0
159,1976,0.0
159,1995,0.0
159,1996,0.0
159,1997,0.0
162,1961,3020.0
162,1962,3326.0
162,1963,3545.0
162,1964,5485.0
162,1965,4540.0
162,1966,4101.0
162,1967,1793.0
162,1968,2235.0
162,1969,1861.0
162,1970,2187.0
162,1971,1725.0
162,1972,2339.0
162,1973,2007.0
162,1974,2191.0
162,1975,1046.0
160,2015,2.0
159,2016,13.0
159,2015,0.0
159,2014,1.0
159,1998,0.0
159,1999,0.0
159,2000,0.0
159,2001,0.0
159,2002,0.0
159,2003,0.0
159,2004,0.0
221,1974,0.0
159,2005,2.0
159,2007,0.0
159,2008,0.0
159,2009,0.0
159,2010,0.0
159,2011,0.0
159,2012,0.0
159,2013,1.0
159,2006,0.0
221,1975,0.0
221,1976,0.0
221,1977,0.0
166,1962,0.0
166,1963,0.0
166,1964,0.0
166,1965,0.0
166,1966,0.0
166,1967,0.0
166,1968,0.0
166,1969,0.0
166,1970,0.0
166,1971,0.0
166,1972,0.0
166,1973,0.0
166,1974,2.0
166,1975,2.0
166,1976,0.0
166,1961,0.0
166,1977,5.0
165,2016,1697.0
165,2014,1371.0
165,1999,10.0
165,2000,38.0
165,2001,238.0
165,2002,237.0
165,2003,162.0
165,2004,147.0
165,2005,489.0
165,2006,134.0
165,2007,118.0
165,2008,178.0
165,2009,171.0
165,2010,106.0
165,2011,133.0
165,2012,1323.0
165,2013,1249.0
165,2015,2057.0
166,1978,3.0
166,1979,0.0
166,1980,0.0
166,2001,646.0
166,2002,1115.0
166,2003,3308.0
166,2004,3507.0
166,2005,4102.0
166,2006,4763.0
166,2007,4045.0
166,2008,4531.0
166,2009,3364.0
166,2010,1794.0
166,2011,7572.0
166,2012,8818.0
166,2013,8823.0
166,2014,9100.0
166,2015,5630.0
166,2000,951.0
166,1999,1149.0
166,1998,1108.0
166,1997,699.0
166,1981,0.0
166,1982,0.0
166,1983,0.0
166,1984,0.0
166,1985,0.0
166,1986,0.0
166,1987,0.0
165,1998,0.0
166,1988,0.0
166,1990,0.0
166,1991,16.0
166,1992,43.0
166,1993,20.0
166,1994,0.0
166,1995,4.0
166,1996,553.0
166,1989,0.0
158,2013,0.0
165,1997,28.0
165,1995,50.0
221,1997,85.0
221,1998,111.0
221,1999,195.0
221,2000,20.0
221,2001,232.0
221,2002,162.0
221,2003,204.0
221,2004,52.0
221,2005,74.0
221,2006,29.0
221,2007,51.0
221,2008,747.0
221,2009,396.0
221,2010,573.0
221,2011,1867.0
221,1996,89.0
221,2012,593.0
221,1995,29.0
