geo,year,mushrooms_and_truffles_gross_production_value_current_million_slc_vop
97,2008,6666.618408
97,2009,7090.5963
97,2010,4570.905088
97,2011,4412.715814
97,2012,6830.139520000001
97,2013,7112.26798
97,2014,7770.188104000001
99,1992,43.681470000000004
99,1993,45.011070000000004
99,1994,69.245
99,1995,82.077
99,1996,139.86
99,1997,104.894
99,1998,113.1
99,1999,120.901
99,2000,139.464
99,2001,166.5
99,2002,157.5
99,2003,176.7
99,2004,189.01
99,2005,202.374314
99,2006,237.089767
99,2007,311.95550499999996
99,2008,269.987187
99,2009,230.97021400000003
99,2010,292.96786299999997
99,2011,322.40834
99,2012,297.139392
99,2013,383.482125
99,2014,390.5588
104,1991,70.318095
104,1992,73.073172
104,1993,80.679158
104,1994,89.094981
104,1995,97.929819
104,1996,119.78455100000001
104,1997,128.87435200000002
104,1998,139.341057
104,1999,143.494624
104,2000,134.54855700000002
104,2001,152.73933300000002
104,2002,162.426
104,2003,157.044
104,2004,151.97
104,2005,143.344
104,2006,173.325
104,2007,215.541
104,2008,255.06
104,2009,165.66
104,2010,100.716
104,2011,106.6296
104,2012,117.5328
104,2013,125.1096
104,2014,124.584
105,1991,14.051254
105,1992,14.129442000000001
105,1993,13.13101
105,1994,14.321674
105,1995,14.290654
105,1996,20.007947
105,1997,21.698485
105,1998,16.74544
105,1999,16.34565
105,2000,126.4875
105,2001,90.08775
105,2002,93.71231999999999
105,2003,111.58672
105,2004,117.0
105,2005,123.5
105,2006,123.5
105,2007,128.25
105,2008,125.875
105,2009,125.8655
105,2010,125.875
105,2011,81.748174
105,2012,143.33
105,2013,143.33
105,2014,150.0
106,1991,111.523827
106,1992,126.20265800000001
106,1993,99.946793
106,1994,100.55556999999999
106,1995,95.587379
106,1996,98.010463
106,1997,89.017306
106,1998,92.710814
106,1999,100.12373000000001
106,2000,118.944057
106,2001,115.58294699999999
106,2002,128.77351000000002
106,2003,168.599514
106,2004,164.690678
106,2005,157.150038
106,2006,174.86469
106,2007,154.734302
106,2008,647.235
106,2009,1389.886617
106,2010,1257.6603630000002
106,2011,1444.543683
106,2012,2033.792358
106,2013,1268.740793
106,2014,1187.073475
119,1992,0.300512
119,1993,0.549801
119,1994,0.700626
119,1995,0.875783
119,1996,0.767217
119,1997,0.8807510000000001
119,1998,1.000285
119,1999,0.892857
119,2000,0.927006
119,2001,0.692194
119,2002,0.7135739999999999
119,2003,0.606147
119,2004,0.5689390000000001
119,2005,0.569152
119,2006,0.6111979999999999
119,2007,0.510814
119,2008,0.672098
119,2009,0.875408
119,2010,0.8588540000000001
119,2011,0.8212799999999999
119,2012,0.741892
119,2013,0.704377
119,2014,0.606064
126,1993,2.854526
126,1994,4.707463
126,1995,4.264453
126,1996,3.982275
126,1997,5.985368
126,1998,5.684054
126,1999,3.3538
126,2000,8.799814999999999
126,2001,4.209569
126,2002,4.068466
126,2003,3.952258
126,2004,5.126878
126,2005,5.2377709999999995
126,2006,6.503522
126,2007,8.348184
126,2008,11.861262
126,2009,20.225854
126,2010,14.913554000000001
126,2011,18.352434
126,2012,5.90552
126,2013,15.355154999999998
126,2014,17.926876999999998
150,1991,190.928026
150,1992,200.888502
150,1993,210.372508
150,1994,256.56733399999996
150,1995,243.18081800000002
150,1996,248.431055
150,1997,262.466477
150,1998,279.074833
150,1999,290.419338
150,2000,330.69233199999996
150,2001,440.50714500000004
150,2002,407.7
150,2003,366.622
150,2004,353.86
150,2005,309.435
150,2006,300.826889
150,2007,327.5808
150,2008,341.44755
150,2009,269.1552
150,2010,324.37902
150,2011,372.40304
150,2012,414.45
150,2013,479.52903
150,2014,416.8508
156,1991,13.5
156,1992,14.0
156,1993,17.2
156,1994,24.0
156,1995,19.25
156,1996,22.05
156,1997,26.25
156,1998,29.4
156,1999,28.525
156,2000,29.75
156,2001,29.75
156,2002,30.991
156,2003,30.294
156,2004,30.470746000000002
156,2005,31.677583000000002
156,2006,32.791165
156,2007,34.639115000000004
156,2008,29.925908000000003
156,2009,26.010003
156,2010,21.541114999999998
156,2011,16.724703
156,2012,9.857934
156,2013,6.742063000000001
156,2014,3.5153559999999997
173,1991,101.04325
173,1992,129.06
173,1993,192.843414
173,1994,235.58775699999998
173,1995,246.529749
173,1996,278.91195899999997
173,1997,320.334346
173,1998,315.737482
173,1999,322.54231400000003
173,2000,364.098223
173,2001,346.61
173,2002,377.28
173,2003,441.26715700000005
173,2004,556.2
173,2005,582.56
173,2006,607.255829
173,2007,690.12
173,2008,706.515
173,2009,870.764594
173,2010,942.08
173,2011,947.76
173,2012,1070.958934
173,2013,1138.725229
173,2014,1137.654169
117,1991,14848.04
117,1992,22480.0
117,1993,27286.538526999997
117,1994,24924.070619
117,1995,22290.1275
117,1996,36887.669
117,1997,40719.40425
117,1998,41136.0
117,1999,44639.805
117,2000,67864.815
117,2001,71243.9775
117,2002,74502.212
117,2003,61855.9245
117,2004,59684.422589999995
117,2005,49775.14125
117,2006,87034.875633
117,2007,93390.587323
117,2008,86108.123509
117,2009,77559.971972
117,2010,83996.665347
117,2011,85208.374438
117,2012,90126.98214
117,2013,87464.95361499999
117,2014,89017.776813
183,1993,1.179946
183,1994,3.07327
183,1995,3.955366
183,1996,3.1517310000000003
183,1997,11.142088000000001
183,1998,5.88984
183,1999,12.3114
183,2000,17.765415
183,2001,34.2213
183,2002,53.960589
183,2003,67.729776
183,2004,63.47115
183,2005,48.1365
183,2006,22.032989999999998
183,2007,9.15135
183,2008,15.0592
183,2009,61.609140000000004
183,2010,86.06699
183,2011,68.10629
183,2012,81.9368
183,2013,73.4426
183,2014,82.65026
200,2003,0.251461
200,2004,0.185945
200,2005,0.028482
200,2006,0.056262
200,2007,0.173297
200,2008,0.260349
200,2009,2.083663
200,2010,1.280254
200,2011,0.9399709999999999
200,2012,0.665305
200,2013,1.168528
200,2014,1.059823
198,1992,0.825356
198,1993,1.006585
198,1994,1.070626
198,1995,1.128672
198,1996,1.363358
198,1997,1.914279
198,1998,1.61763
198,1999,2.42705
198,2000,2.0304729999999998
198,2001,2.572018
198,2002,2.321951
198,2003,2.3357509999999997
198,2004,2.17901
198,2005,2.342593
198,2006,2.5275119999999998
198,2007,3.0366400000000002
198,2008,2.9317990000000003
198,2009,2.904267
198,2010,2.8517
198,2011,2.8064299999999998
198,2012,2.7559400000000003
198,2013,2.720895
198,2014,2.69456
202,1991,36.2475
202,1992,33.160852
202,1993,39.674565
202,1994,52.1606
202,1995,64.79836800000001
202,1996,66.67408
202,1997,70.34218800000001
202,1998,57.203037
202,1999,56.586693000000004
202,2000,78.995412
202,2001,96.384908
202,2002,133.65877700000001
202,2003,134.68623
202,2004,159.018255
202,2005,139.50124499999998
202,2006,149.61905
202,2007,98.43216
202,2008,180.62846299999998
202,2009,118.84928000000001
202,2010,105.725918
202,2011,200.866267
202,2012,201.290128
202,2013,198.471328
202,2014,271.35211400000003
203,1991,20.817722
203,1992,49.811282
203,1993,48.887471000000005
203,1994,55.135721
203,1995,62.514049
203,1996,56.17175600000001
203,1997,68.685672
203,1998,71.04780500000001
203,1999,86.804428
203,2000,60.451809999999995
203,2001,107.8073
203,2002,118.912727
203,2003,114.99245
203,2004,145.998664
203,2005,161.8727
203,2006,153.70056499999998
203,2007,150.899072
203,2008,155.009164
203,2009,119.4851
203,2010,129.4356
203,2011,151.15506000000002
203,2012,167.373888
203,2013,175.49248899999998
203,2014,170.41396899999998
216,1991,309.935838
216,1992,335.25
216,1993,297.0
216,1994,410.734371
216,1995,409.676
216,1996,396.793438
216,1997,411.3
216,1998,435.988
216,1999,411.61037799999997
216,2000,449.825
216,2001,432.18
216,2002,401.79755
216,2003,442.972688
216,2004,421.2
216,2005,426.37655099999995
216,2006,421.38096399999995
216,2007,392.21730299999996
216,2008,413.476636
216,2009,379.026384
216,2010,304.39162000000005
216,2011,243.8
216,2012,132.26
216,2013,70.02
216,2014,77.01
222,1991,0.270067
222,1992,0.331361
222,1993,0.315961
222,1994,0.33852
222,1995,0.39407
222,1996,0.412733
222,1997,0.428016
222,1998,0.442902
222,1999,0.453121
222,2000,0.41735200000000006
222,2001,0.42387700000000006
222,2002,0.44986099999999996
222,2003,0.521016
222,2004,0.576196
222,2005,0.5905520000000001
222,2006,0.611662
222,2007,0.670376
222,2008,0.75842
222,2009,0.6744979999999999
222,2010,0.741084
222,2011,1.006283
222,2012,0.679821
222,2013,0.642284
222,2014,0.758413
223,1991,0.006734
223,1992,0.00983
223,1993,0.017006999999999998
223,1994,0.04871
223,1995,0.1574
223,1996,0.19908
223,1997,0.226908
223,1998,1.20414
223,1999,2.684
223,2000,6.09427
223,2001,10.1052
223,2002,15.55158
223,2003,26.598651
223,2004,35.28
223,2005,41.6942
223,2006,59.822419999999994
223,2007,70.04374
223,2008,89.40323000000001
223,2009,65.367352
223,2010,84.29569000000001
223,2011,101.642836
223,2012,94.85883000000001
223,2013,94.16861999999999
223,2014,128.15788700000002
230,1997,6.21
230,1998,8.7
230,1999,13.299
230,2000,20.4085
230,2001,20.281
230,2002,21.0315
230,2003,25.34
230,2004,31.23
230,2005,36.306
230,2006,62.8405
230,2007,63.2736
230,2008,71.0451
230,2009,101.677
230,2010,159.016
230,2011,235.228
230,2012,238.476
230,2013,204.0192
230,2014,103.518
229,1991,177.7986
229,1992,161.983259
229,1993,179.82068999999998
229,1994,193.669374
229,1995,152.099816
229,1996,173.47154
229,1997,294.915173
229,1998,151.6575
229,1999,143.6484
229,2000,129.3661
229,2001,126.0286
229,2002,124.7631
229,2003,124.416
229,2004,103.748
229,2005,93.98
229,2006,87.652
229,2007,79.222
229,2008,82.6956
229,2009,73.911
229,2010,84.1302
229,2011,75.55032
229,2012,113.1552
229,2013,149.34054799999998
229,2014,170.363172
231,1991,646.01532
231,1992,679.29735
231,1993,647.064
231,1994,715.23075
231,1995,727.194996
231,1996,726.0903
231,1997,760.0303200000001
231,1998,856.37058
231,1999,854.54775
231,2000,854.78941
231,2001,889.2958199999999
231,2002,872.9402
231,2003,905.8235369999999
231,2004,922.8779810000001
231,2005,912.895256
231,2006,885.5824150000001
231,2007,919.57391
231,2008,934.3781849999999
231,2009,860.81886
231,2010,927.070551
231,2011,1016.736102
231,2012,1083.81176
231,2013,1115.9012380000001
231,2014,1181.3614
237,1991,79002.423
237,1992,67126.79707999999
237,1993,80438.4392
237,1994,92705.926005
237,1995,118076.892278
237,1996,123647.221
237,1997,147058.93824400002
237,1998,140788.06872
237,1999,162336.5324
237,2000,238156.385735
237,2001,179273.8656
237,2002,183459.06888399998
237,2003,202499.10081600002
237,2004,238221.3987
237,2005,248270.47260300003
237,2006,264334.65702800005
237,2007,308772.42485300003
237,2008,441465.20808500005
237,2009,470700.16282200004
237,2010,550877.758704
237,2011,741608.154632
237,2012,711891.5692
237,2013,751716.0
237,2014,831314.0
181,1991,0.006289
181,1992,0.008911
181,1993,0.012189
181,1994,0.016321000000000002
181,1995,0.019599000000000002
181,1996,0.026792000000000003
181,1997,0.033609
181,1998,0.047488
181,1999,0.08087799999999999
181,2000,0.123929
181,2001,0.142995
181,2002,0.260846
181,2003,2.513601
181,2004,11.535836999999999
181,2005,42.148140000000005
181,2006,664.825994
181,2007,1879.6418780000001
