geo,year,bambara_beans_yield_pce1
5815,1980,6826.0
5815,1981,6778.0
5815,1982,6763.0
5815,1983,6813.0
5815,1975,6887.0
5802,1998,9461.0
5815,1964,7200.0
5815,1962,7253.0
5802,2000,7141.0
5802,2001,8788.0
5802,2002,7332.0
5802,2003,7269.0
5802,2004,7049.0
5802,2005,7364.0
5802,2006,7120.0
5802,2007,6375.0
5815,1963,7200.0
5802,2008,6949.0
5802,2010,7685.0
5802,2011,7298.0
5802,2012,7700.0
5802,2013,7049.0
5802,2014,6963.0
5802,2015,7515.0
5802,2016,7376.0
5815,1961,7309.0
5802,2009,6541.0
5100,2004,6526.0
5100,2003,6924.0
5100,2002,6979.0
32,2016,8104.0
250,1961,6080.0
250,1962,6080.0
250,1963,6080.0
250,1964,6080.0
250,1965,6080.0
250,1966,6080.0
250,1967,6080.0
250,1968,6080.0
250,1969,6080.0
250,1970,6080.0
250,1971,6077.0
250,1972,6077.0
250,1973,6077.0
250,1974,6077.0
250,1975,6077.0
250,1976,6077.0
32,2015,8448.0
32,2014,8744.0
32,2013,8444.0
32,2012,8096.0
32,1994,6200.0
32,1995,6190.0
32,1996,6182.0
32,1997,6348.0
32,1998,6230.0
32,1999,10051.0
32,2000,9466.0
32,2001,7633.0
250,1977,6077.0
32,2002,7516.0
32,2004,7289.0
32,2005,12846.0
32,2006,12265.0
32,2007,9398.0
32,2008,9460.0
32,2009,8604.0
32,2010,9504.0
32,2011,6300.0
32,2003,7401.0
250,1978,6077.0
250,1979,6077.0
250,1980,6077.0
250,2003,4766.0
250,2004,4180.0
250,2005,4180.0
250,2006,4180.0
250,2007,4322.0
250,2008,4417.0
250,2009,4324.0
250,2010,4183.0
250,2002,4944.0
250,2011,4264.0
250,2013,4324.0
250,2014,4302.0
250,2015,4280.0
250,2016,4258.0
133,1961,8000.0
133,1962,8000.0
133,1963,8000.0
133,1964,8000.0
250,2012,4346.0
32,1993,6170.0
250,2001,5200.0
250,1999,5570.0
250,1981,6288.0
250,1982,6288.0
250,1983,6288.0
250,1984,6288.0
250,1985,6288.0
250,1986,6288.0
250,1987,6288.0
250,1988,6444.0
250,2000,5396.0
250,1989,6444.0
250,1991,6110.0
250,1992,6191.0
250,1993,6130.0
250,1994,6083.0
250,1995,5814.0
250,1996,5754.0
250,1997,5729.0
250,1998,6069.0
250,1990,6445.0
32,1992,6250.0
32,1991,6190.0
32,1990,6250.0
233,1984,10000.0
233,1985,10134.0
233,1986,9782.0
233,1987,10514.0
233,1988,10375.0
233,1989,9964.0
233,1990,6854.0
233,1991,7195.0
233,1983,10000.0
233,1992,7728.0
233,1994,9448.0
233,1995,9524.0
233,1996,12613.0
233,1997,7860.0
233,1998,12067.0
233,1999,12595.0
233,2000,8975.0
233,2001,11687.0
233,1993,11819.0
233,2002,10203.0
233,1982,10000.0
233,1980,10000.0
233,1962,10000.0
233,1963,10000.0
233,1964,10000.0
233,1965,10000.0
233,1966,10000.0
233,1967,10000.0
233,1968,10000.0
233,1969,10000.0
233,1981,10000.0
233,1970,10000.0
233,1972,10000.0
233,1973,10000.0
233,1974,10000.0
233,1975,10000.0
233,1976,10000.0
233,1977,10000.0
233,1978,10000.0
233,1979,10000.0
233,1971,10000.0
133,1965,8000.0
233,2003,9997.0
233,2005,9701.0
32,1972,7272.0
32,1973,5214.0
32,1974,5200.0
32,1975,6003.0
32,1976,5635.0
32,1977,5532.0
32,1978,6350.0
32,1979,6146.0
32,1971,5797.0
32,1980,6267.0
32,1982,6129.0
32,1983,6190.0
32,1984,6281.0
32,1985,6237.0
32,1986,6233.0
32,1987,6239.0
32,1988,6218.0
32,1989,6211.0
32,1981,6138.0
233,2004,7837.0
32,1970,5458.0
32,1968,4813.0
233,2006,8716.0
233,2007,8687.0
233,2008,11014.0
233,2009,10897.0
233,2010,12946.0
233,2011,11230.0
233,2012,11336.0
233,2013,11582.0
32,1969,7882.0
233,2014,11452.0
233,2016,11142.0
32,1961,6364.0
32,1962,6250.0
32,1963,6154.0
32,1964,6154.0
32,1965,6154.0
32,1966,6364.0
32,1967,4501.0
233,2015,11187.0
5817,2015,7048.0
133,1966,8000.0
133,1968,8000.0
5000,1997,5805.0
5000,1998,8448.0
5000,1999,8722.0
5000,2000,7064.0
5000,2001,7994.0
5000,2002,6979.0
5000,2003,6924.0
5000,2004,6526.0
5000,2005,7489.0
5000,2006,7218.0
5000,2007,6528.0
5000,2008,6975.0
5000,2009,6581.0
5000,2010,7566.0
5000,2011,6709.0
5000,2012,7409.0
5000,2013,7025.0
5000,1996,7976.0
5000,1995,11782.0
5000,1994,6841.0
5000,1993,7538.0
5000,1975,6887.0
5000,1976,6652.0
5000,1977,6570.0
5000,1978,7378.0
5000,1979,7416.0
5000,1980,6826.0
5000,1981,6778.0
5000,1982,6763.0
5000,2014,7015.0
5000,1983,6813.0
5000,1985,6622.0
5000,1986,7160.0
5000,1987,7206.0
5000,1988,6518.0
5000,1989,7080.0
5000,1990,6742.0
5000,1991,6367.0
5000,1992,6625.0
5000,1984,6614.0
5000,2015,7348.0
5000,2016,7195.0
5100,1961,7309.0
5100,1984,6614.0
5100,1985,6622.0
5100,1986,7160.0
5100,1987,7206.0
5100,1988,6518.0
5100,1989,7080.0
5100,1990,6742.0
5100,1991,6367.0
5100,1983,6813.0
5100,1992,6625.0
5100,1994,6841.0
5100,1995,11782.0
5100,1996,7976.0
5100,1997,5805.0
5100,1998,8448.0
5100,1999,8722.0
5100,2000,7064.0
5100,2001,7994.0
5100,1993,7538.0
5000,1974,6691.0
5100,1982,6763.0
5100,1980,6826.0
5100,1962,7253.0
5100,1963,7200.0
5100,1964,7200.0
5100,1965,7200.0
5100,1966,7309.0
5100,1967,6781.0
5100,1968,6929.0
5100,1969,7737.0
5100,1981,6778.0
5100,1970,6748.0
5100,1972,7546.0
5100,1973,6707.0
5100,1974,6691.0
5100,1975,6887.0
5100,1976,6652.0
5100,1977,6570.0
5100,1978,7378.0
5100,1979,7416.0
5100,1971,6904.0
5000,1973,6707.0
5000,1972,7546.0
5000,1971,6904.0
133,1991,7962.0
133,1992,7381.0
133,1993,5349.0
133,1994,2059.0
133,1995,7783.0
133,1996,5243.0
133,1997,6401.0
133,1998,7877.0
133,1990,6925.0
133,1999,8122.0
133,2001,6500.0
133,2002,6842.0
133,2003,7347.0
133,2004,9500.0
133,2005,8533.0
133,2006,6254.0
133,2007,8301.0
133,2008,5764.0
133,2000,6831.0
133,2009,6337.0
133,1989,4521.0
133,1987,6453.0
133,1969,8000.0
133,1970,8000.0
133,1971,8000.0
133,1972,8000.0
133,1973,8000.0
133,1974,8000.0
133,1975,8000.0
133,1976,8000.0
133,1988,4777.0
133,1977,8000.0
133,1979,8000.0
133,1980,5901.0
133,1981,5676.0
133,1982,5893.0
133,1983,5133.0
133,1984,5441.0
133,1985,4694.0
133,1986,6923.0
133,1978,8000.0
133,1967,8000.0
133,2010,6997.0
133,2012,6661.0
158,2009,4177.0
158,2010,4301.0
158,2011,4360.0
158,2012,4360.0
158,2013,4641.0
158,2014,4593.0
158,2015,5674.0
158,2016,4960.0
158,2008,4051.0
5000,1961,7309.0
5000,1963,7200.0
5000,1964,7200.0
5000,1965,7200.0
5000,1966,7309.0
5000,1967,6781.0
5000,1968,6929.0
5000,1969,7737.0
5000,1970,6748.0
5000,1962,7253.0
133,2011,6749.0
158,2007,2921.0
158,2005,3382.0
133,2013,5650.0
133,2014,6082.0
133,2015,6719.0
133,2016,6831.0
158,1991,3781.0
158,1992,5100.0
158,1993,4788.0
158,1994,7800.0
158,2006,5712.0
158,1995,18062.0
158,1997,2615.0
158,1998,4352.0
158,1999,2656.0
158,2000,4411.0
158,2001,4798.0
158,2002,4507.0
158,2003,2574.0
158,2004,3940.0
158,1996,7057.0
5817,2016,6928.0
