geo,year,sunflowerseed_oil_food_supply_quantity_tonnes_fce
4,2012,88027.0
4,2013,77485.0
7,1961,2190.0
7,1962,1858.0
7,1963,1904.0
7,1964,2297.0
7,1965,2270.0
7,1966,2314.0
7,1967,2666.0
7,1968,1972.0
7,1969,2263.0
7,1970,3135.0
7,1971,2040.0
7,1972,273.0
7,1973,1197.0
7,1974,3202.0
7,1975,3340.0
7,1976,3336.0
7,1977,3336.0
7,1978,3332.0
7,1979,3332.0
7,1980,3332.0
7,1981,3336.0
7,1982,3379.0
7,1983,3485.0
7,1984,4232.0
7,1985,5657.0
7,1986,6348.0
7,1987,5330.0
7,1988,6811.0
7,1989,6227.0
7,1990,6808.0
7,1991,9007.0
7,1992,8054.0
7,1993,9126.0
7,1994,7270.0
7,1995,10929.0
7,1996,11160.0
7,1997,9123.0
7,1998,10074.0
7,1999,7032.0
7,2000,5168.0
7,2001,5701.0
7,2002,4733.0
7,2003,5300.0
7,2004,6462.0
7,2005,5211.0
7,2006,4800.0
7,2007,4170.0
7,2008,5279.0
7,2009,4198.0
7,2010,4166.0
7,2011,4437.0
7,2012,4677.0
7,2013,4730.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1981,0.0
8,1982,0.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,7.0
8,2006,13.0
8,2007,6.0
8,2008,4.0
8,2009,4.0
8,2010,0.0
8,2011,2.0
8,2012,7.0
8,2013,2.0
9,1961,114100.0
9,1962,162000.2
9,1963,160174.0
9,1964,167768.8
9,1965,182321.63
9,1966,254756.0
9,1967,246571.96
9,1968,268493.0
9,1969,269436.24
9,1970,256762.33
9,1971,240860.39
9,1972,267252.2
9,1973,280305.39
9,1974,265993.4
9,1975,248853.0
9,1976,248694.15
9,1977,251284.12
9,1978,260713.93
9,1979,267542.2
9,1980,258773.99
9,1981,255322.6
9,1982,234203.4
9,1983,260196.0
9,1984,233791.4
9,1985,269438.8
9,1986,299359.11
9,1987,271334.38
9,1988,278056.57
9,1989,297830.55
9,1990,274180.62
9,1991,314876.63
9,1992,358701.0
9,1993,375904.42
9,1994,390997.01
9,1995,396071.0
9,1996,376227.89
9,1997,382482.8
9,1998,391099.35
9,1999,400298.67
9,2000,393881.85
9,2001,411615.09
9,2002,389786.86
9,2003,389836.68
9,2004,409472.0
9,2005,410791.0
9,2006,421074.0
9,2007,421410.0
9,2008,421525.0
9,2009,425442.0
9,2010,450128.0
9,2011,440710.64
9,2012,447759.0
9,2013,444992.0
1,1992,129.41
1,1993,453.33
1,1994,2696.0
1,1995,4093.0
1,1996,8177.0
1,1997,8908.0
1,1998,2000.0
1,1999,1346.0
1,2000,3852.0
1,2001,7577.0
1,2002,9644.0
1,2003,13064.0
1,2004,8100.0
1,2005,12507.0
1,2006,11564.0
1,2007,13346.0
1,2008,13829.0
1,2009,12463.0
1,2010,17839.57
1,2011,20039.03
1,2012,26463.13
1,2013,26343.0
10,1961,901.0
10,1962,531.0
10,1963,1188.0
10,1964,978.0
10,1965,959.0
10,1966,1659.0
10,1967,906.0
10,1968,2276.0
10,1969,4581.0
10,1970,6327.0
10,1971,19291.0
10,1972,30383.0
10,1973,35312.0
10,1974,31912.07
10,1975,34309.95
10,1976,21359.55
10,1977,30732.63
10,1978,41712.36
10,1979,52246.96
10,1980,61885.01
10,1981,57210.31
10,1982,38754.43
10,1983,44241.35
10,1984,58765.78
10,1985,69459.28
10,1986,67971.65
10,1987,62878.38
10,1988,43170.08
10,1989,51156.96
10,1990,9899.0
10,1991,59848.67
10,1992,54029.55
10,1993,38533.01
10,1994,38766.87
10,1995,22298.39
10,1996,36499.68
10,1997,38157.17
10,1998,42855.98
10,1999,52620.18
10,2000,51430.76
10,2001,29714.18
10,2002,28105.79
10,2003,48252.83
10,2004,36805.33
10,2005,59174.56
10,2006,3520.0
10,2007,40890.25
10,2008,63228.06
10,2009,46862.63
10,2010,52925.18
10,2011,16671.3
10,2012,54378.22
10,2013,50855.51
11,1961,10885.0
11,1962,13079.0
11,1963,22393.0
11,1964,25881.0
11,1965,24408.0
11,1966,33018.21
11,1967,44259.1
11,1968,45898.62
11,1969,44033.77
11,1970,33297.94
11,1971,27799.0
11,1972,28271.0
11,1973,36822.0
11,1974,32647.0
11,1975,21453.0
11,1976,28223.0
11,1977,31025.0
11,1978,30592.0
11,1979,32831.0
11,1980,32652.0
11,1981,33252.0
11,1982,28343.0
11,1983,30750.0
11,1984,30285.0
11,1985,30767.0
11,1986,32071.0
11,1987,45580.0
11,1988,39170.0
11,1989,32050.0
11,1990,32567.0
11,1991,32522.0
11,1992,31306.0
11,1993,31785.0
11,1994,24677.0
11,1995,26283.0
11,1996,29292.0
11,1997,27778.0
11,1998,37520.0
11,1999,39762.0
11,2000,38998.0
11,2001,27723.0
11,2002,33156.0
11,2003,28617.83
11,2004,14417.34
11,2005,28174.51
11,2006,33418.33
11,2007,44285.38
11,2008,48483.79
11,2009,38676.7
11,2010,36519.06
11,2011,38590.49
11,2012,59698.95
11,2013,57747.6
52,1992,0.0
52,1993,1200.0
52,1994,5300.0
52,1995,3300.0
52,1996,3100.0
52,1997,3000.0
52,1998,3000.0
52,1999,5000.0
52,2000,5800.0
52,2001,6400.0
52,2002,6800.0
52,2003,7000.0
52,2004,15754.0
52,2005,16290.37
52,2006,5000.0
52,2007,7484.67
52,2008,12643.1
52,2009,2698.47
52,2010,4531.15
52,2011,2200.0
52,2012,6843.85
52,2013,12350.36
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,0.0
12,1986,0.0
12,1987,0.0
12,1988,0.0
12,1989,0.0
12,1990,0.0
12,1991,0.0
12,1992,0.0
12,1993,0.0
12,1994,0.0
12,1995,0.0
12,1996,0.0
12,1997,0.0
12,1998,0.0
12,1999,23.0
12,2000,29.0
12,2001,12.0
12,2002,10.0
12,2003,10.0
12,2004,0.0
12,2005,8.0
12,2006,2.0
12,2007,4.0
12,2008,7.0
12,2009,6.0
12,2010,0.0
12,2011,0.0
12,2012,4.0
12,2013,25.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,907.0
16,1972,0.0
16,1973,0.0
16,1974,4653.0
16,1975,0.0
16,1976,0.0
16,1977,0.0
16,1978,0.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,0.0
16,1987,0.0
16,1988,0.0
16,1989,0.0
16,1990,32.0
16,1991,0.0
16,1992,0.0
16,1993,0.0
16,1994,0.0
16,1995,57.0
16,1996,7.0
16,1997,17.0
16,1998,53.0
16,1999,70.0
16,2000,90.0
16,2001,140.0
16,2002,75.0
16,2003,112.0
16,2004,209.0
16,2005,336.0
16,2006,426.0
16,2007,557.0
16,2008,296.0
16,2009,1548.0
16,2010,638.0
16,2011,546.0
16,2012,546.0
16,2013,546.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,2.0
14,1987,254.0
14,1988,206.0
14,1989,1.0
14,1990,1.0
14,1991,26.0
14,1992,25.0
14,1993,22.0
14,1994,2.0
14,1995,2.0
14,1996,5.0
14,1997,10.0
14,1998,11.0
14,1999,7.0
14,2000,7.0
14,2001,7.0
14,2002,16.0
14,2003,14.0
14,2004,51.0
14,2005,12.0
14,2006,60.0
14,2007,58.0
14,2008,34.0
14,2009,203.0
14,2010,254.0
14,2011,256.0
14,2012,254.0
14,2013,262.0
57,1992,35167.6
57,1993,39183.71
57,1994,41251.84
57,1995,53745.93
57,1996,60767.9
57,1997,55728.56
57,1998,39720.65
57,1999,39552.86
57,2000,54974.73
57,2001,84673.65
57,2002,72752.28
57,2003,67726.52
57,2004,72461.45
57,2005,76391.71
57,2006,109389.0
57,2007,112386.04
57,2008,76579.54
57,2009,60438.65
57,2010,83097.6
57,2011,98383.0
57,2012,86576.0
57,2013,73941.0
255,2000,18000.0
255,2001,24648.08
255,2002,30106.45
255,2003,46595.85
255,2004,32305.84
255,2005,30224.18
255,2006,27434.83
255,2007,30470.12
255,2008,18000.0
255,2009,29939.48
255,2010,31083.61
255,2011,45371.3
255,2012,20000.0
255,2013,21167.84
15,1961,2100.0
15,1962,5000.52
15,1963,6600.0
15,1964,8000.0
15,1965,10000.0
15,1966,11605.64
15,1967,16084.28
15,1968,12625.75
15,1969,25938.38
15,1970,6917.95
15,1971,10548.33
15,1972,0.0
15,1973,10603.35
15,1974,14197.11
15,1975,10187.09
15,1976,15701.24
15,1977,17624.39
15,1978,20440.69
15,1979,28343.15
15,1980,24829.36
15,1981,25930.93
15,1982,52695.27
15,1983,15544.73
15,1984,20049.45
15,1985,24439.85
15,1986,24447.44
15,1987,19152.61
15,1988,17244.83
15,1989,26634.93
15,1990,24490.75
15,1991,46125.48
15,1992,44140.03
15,1993,21954.73
15,1994,23288.18
15,1995,27274.4
15,1996,44866.14
15,1997,24619.94
15,1998,29191.31
15,1999,27065.07
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,29.0
23,1992,141.0
23,1993,160.0
23,1994,197.0
23,1995,257.0
23,1996,299.0
23,1997,344.0
23,1998,350.0
23,1999,369.0
23,2000,366.0
23,2001,254.0
23,2002,251.0
23,2003,253.0
23,2004,201.0
23,2005,214.0
23,2006,637.0
23,2007,553.0
23,2008,580.0
23,2009,600.0
23,2010,650.0
23,2011,700.0
23,2012,644.0
23,2013,707.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,0.0
53,1983,0.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,0.0
53,1992,2.0
53,1993,0.0
53,1994,0.0
53,1995,1.0
53,1996,87.0
53,1997,10.0
53,1998,85.0
53,1999,60.0
53,2000,2.0
53,2001,5.0
53,2002,4.0
53,2003,2.0
53,2004,9.0
53,2005,10.0
53,2006,50.0
53,2007,63.0
53,2008,200.0
53,2009,61.0
53,2010,69.0
53,2011,469.0
53,2012,188.0
53,2013,2.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,57.0
19,1985,98.0
19,1986,16.0
19,1987,185.0
19,1988,595.0
19,1989,2405.0
19,1990,5638.0
19,1991,6947.0
19,1992,12550.0
19,1993,9394.0
19,1994,8296.0
19,1995,12854.0
19,1996,13091.0
19,1997,15829.0
19,1998,13358.0
19,1999,14335.0
19,2000,11233.0
19,2001,11133.0
19,2002,10352.0
19,2003,11231.0
19,2004,7246.0
19,2005,3563.0
19,2006,3375.0
19,2007,4684.0
19,2008,4403.0
19,2009,3124.0
19,2010,3262.0
19,2011,4019.0
19,2012,6321.0
19,2013,5433.0
80,1992,2457.0
80,1993,1091.94
80,1994,2051.28
80,1995,3980.69
80,1996,14382.92
80,1997,11544.64
80,1998,12703.63
80,1999,22316.85
80,2000,22323.15
80,2001,26433.69
80,2002,25364.72
80,2003,22033.94
80,2004,20275.8
80,2005,23038.6
80,2006,23248.0
80,2007,21174.0
80,2008,20148.2
80,2009,16040.59
80,2010,19974.87
80,2011,19087.0
80,2012,19513.6
80,2013,19530.4
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,14.0
20,1966,32.0
20,1967,67.0
20,1968,67.0
20,1969,84.0
20,1970,84.0
20,1971,84.0
20,1972,101.0
20,1973,69.0
20,1974,431.0
20,1975,685.0
20,1976,573.0
20,1977,1027.0
20,1978,762.0
20,1979,1012.0
20,1980,1361.0
20,1981,1979.0
20,1982,2001.0
20,1983,1496.0
20,1984,1841.0
20,1985,1309.0
20,1986,1972.0
20,1987,2260.0
20,1988,1822.0
20,1989,2448.0
20,1990,1700.0
20,1991,1446.0
20,1992,2015.0
20,1993,1828.0
20,1994,1654.0
20,1995,5624.0
20,1996,5748.0
20,1997,6316.0
20,1998,5556.0
20,1999,7583.0
20,2000,5819.0
20,2001,6862.0
20,2002,6265.0
20,2003,10180.0
20,2004,12187.0
20,2005,13058.0
20,2006,13525.0
20,2007,13806.0
20,2008,11946.0
20,2009,14325.0
20,2010,12621.0
20,2011,15385.0
20,2012,17549.0
20,2013,17520.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,204.0
21,1967,0.0
21,1968,21337.0
21,1969,22742.0
21,1970,397.0
21,1971,52.0
21,1972,25.0
21,1973,826.0
21,1974,119.0
21,1975,17.0
21,1976,19.0
21,1977,400.0
21,1978,1940.0
21,1979,4514.0
21,1980,7985.0
21,1981,3501.0
21,1982,7102.0
21,1983,8001.0
21,1984,7100.0
21,1985,7611.0
21,1986,10329.0
21,1987,9731.0
21,1988,9749.0
21,1989,14491.0
21,1990,19012.0
21,1991,18642.0
21,1992,17475.0
21,1993,21338.0
21,1994,29801.0
21,1995,60077.0
21,1996,59992.0
21,1997,73361.0
21,1998,89546.0
21,1999,95519.0
21,2000,95558.0
21,2001,59829.0
21,2002,31196.0
21,2003,49263.0
21,2004,32250.0
21,2005,32850.0
21,2006,41414.0
21,2007,54369.0
21,2008,65926.0
21,2009,59738.0
21,2010,62148.0
21,2011,64686.0
21,2012,82689.0
21,2013,70629.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,0.0
26,1979,0.0
26,1980,0.0
26,1981,0.0
26,1982,0.0
26,1983,0.0
26,1984,0.0
26,1985,0.0
26,1986,27.0
26,1987,0.0
26,1988,45.0
26,1989,40.0
26,1990,40.0
26,1991,20.0
26,1992,0.0
26,1993,0.0
26,1994,25.0
26,1995,20.0
26,1996,35.0
26,1997,282.0
26,1998,275.0
26,1999,260.0
26,2000,300.0
26,2001,270.0
26,2002,353.0
26,2003,408.0
26,2004,333.0
26,2005,441.0
26,2006,517.0
26,2007,527.0
26,2008,532.0
26,2009,507.0
26,2010,514.0
26,2011,498.0
26,2012,526.0
26,2013,437.0
27,1961,83100.0
27,1962,83000.0
27,1963,85152.06
27,1964,82200.0
27,1965,87500.0
27,1966,89500.0
27,1967,107400.0
27,1968,93400.0
27,1969,93100.0
27,1970,99200.0
27,1971,105400.0
27,1972,106800.0
27,1973,104400.0
27,1974,111000.0
27,1975,113100.0
27,1976,110800.0
27,1977,112700.0
27,1978,115000.0
27,1979,117300.0
27,1980,114500.0
27,1981,111000.0
27,1982,111200.0
27,1983,113500.0
27,1984,111436.64
27,1985,124700.0
27,1986,122997.26
27,1987,101000.0
27,1988,117600.0
27,1989,119372.51
27,1990,110211.97
27,1991,87512.75
27,1992,109580.1
27,1993,101610.79
27,1994,90594.6
27,1995,92605.44
27,1996,94812.06
27,1997,92446.79
27,1998,102901.93
27,1999,101518.85
27,2000,97028.79
27,2001,101345.08
27,2002,102615.16
27,2003,114119.68
27,2004,101816.17
27,2005,106793.22
27,2006,90058.25
27,2007,86040.33
27,2008,68607.97
27,2009,80737.74
27,2010,79115.61
27,2011,65472.28
27,2012,64466.19
27,2013,63224.16
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,0.0
233,1974,0.0
233,1975,0.0
233,1976,0.0
233,1977,0.0
233,1978,0.0
233,1979,0.0
233,1980,0.0
233,1981,0.0
233,1982,0.0
233,1983,0.0
233,1984,0.0
233,1985,0.0
233,1986,0.0
233,1987,0.0
233,1988,0.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,13.0
233,1995,18.0
233,1996,21.0
233,1997,132.0
233,1998,15.0
233,1999,37.0
233,2000,38.0
233,2001,0.0
233,2002,8.0
233,2003,25.0
233,2004,2.0
233,2005,36.0
233,2006,40.0
233,2007,63.0
233,2008,82.0
233,2009,35.0
233,2010,41.0
233,2011,52.0
233,2012,0.0
233,2013,106.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,0.0
35,1969,0.0
35,1970,0.0
35,1971,0.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,0.0
35,1988,0.0
35,1989,0.0
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,0.0
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1997,0.0
35,1998,106.0
35,1999,16.0
35,2000,0.0
35,2001,0.0
35,2002,15.0
35,2003,6.0
35,2004,25.0
35,2005,11.0
35,2006,2.0
35,2007,29.0
35,2008,19.0
35,2009,45.0
35,2010,3.0
35,2011,3.0
35,2012,11.0
35,2013,12.0
115,1961,0.0
115,1962,0.0
115,1963,0.0
115,1964,0.0
115,1965,0.0
115,1966,0.0
115,1967,0.0
115,1968,0.0
115,1969,0.0
115,1970,0.0
115,1971,0.0
115,1972,0.0
115,1973,0.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,1000.0
115,1994,0.0
115,1995,30.0
115,1996,120.0
115,1997,0.0
115,1998,5.0
115,1999,20.0
115,2000,25.0
115,2001,60.0
115,2002,59.0
115,2003,187.0
115,2004,173.0
115,2005,319.0
115,2006,439.0
115,2007,441.0
115,2008,370.0
115,2009,463.0
115,2010,84.0
115,2011,60.0
115,2012,12.0
115,2013,0.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,0.0
32,1987,0.0
32,1988,0.0
32,1989,0.0
32,1990,4.0
32,1991,0.0
32,1992,0.0
32,1993,43.0
32,1994,30.0
32,1995,70.0
32,1996,65.0
32,1997,43.0
32,1998,50.0
32,1999,114.0
32,2000,57.0
32,2001,58.0
32,2002,33.0
32,2003,44.0
32,2004,33.0
32,2005,50.0
32,2006,58.0
32,2007,71.0
32,2008,52.0
32,2009,468.0
32,2010,154.0
32,2011,98.0
32,2012,127.0
32,2013,269.0
33,1961,1000.0
33,1962,400.0
33,1963,1000.0
33,1964,3000.0
33,1965,3000.0
33,1966,2000.0
33,1967,17666.35
33,1968,22421.78
33,1969,18594.54
33,1970,8865.35
33,1971,9789.23
33,1972,11690.25
33,1973,11705.99
33,1974,9076.93
33,1975,2749.44
33,1976,10695.11
33,1977,10378.87
33,1978,13919.11
33,1979,13134.46
33,1980,14732.27
33,1981,15931.61
33,1982,15957.85
33,1983,16810.41
33,1984,14089.52
33,1985,14900.28
33,1986,15434.12
33,1987,16655.6
33,1988,19564.55
33,1989,22480.27
33,1990,22989.31
33,1991,20433.07
33,1992,16592.39
33,1993,15686.91
33,1994,16059.71
33,1995,13576.38
33,1996,15283.63
33,1997,15280.32
33,1998,13359.15
33,1999,19956.25
33,2000,20100.4
33,2001,18359.15
33,2002,18644.89
33,2003,19137.7
33,2004,18941.76
33,2005,19078.91
33,2006,20094.56
33,2007,19664.93
33,2008,19975.41
33,2009,19633.94
33,2010,19882.54
33,2011,20003.15
33,2012,20143.19
33,2013,20106.99
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,0.0
37,1970,0.0
37,1971,0.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,0.0
37,1977,0.0
37,1978,0.0
37,1979,0.0
37,1980,0.0
37,1981,0.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,0.0
37,1989,0.0
37,1990,0.0
37,1991,18.0
37,1992,40.0
37,1993,38.0
37,1994,12.0
37,1995,45.0
37,1996,8.0
37,1997,4.0
37,1998,16.0
37,1999,23.0
37,2000,3.0
37,2001,9.0
37,2002,3.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,1.0
37,2007,3.0
37,2008,55.0
37,2009,57.0
37,2010,0.0
37,2011,0.0
37,2012,17.0
37,2013,116.0
40,1961,12587.0
40,1962,12850.0
40,1963,15446.0
40,1964,17453.0
40,1965,17631.0
40,1966,21587.0
40,1967,18899.0
40,1968,35497.0
40,1969,20947.0
40,1970,10900.0
40,1971,10712.0
40,1972,7683.0
40,1973,7512.0
40,1974,6876.0
40,1975,6870.0
40,1976,10380.0
40,1977,2406.0
40,1978,11828.0
40,1979,12810.0
40,1980,18209.0
40,1981,7821.0
40,1982,9949.0
40,1983,7961.0
40,1984,9564.0
40,1985,15038.0
40,1986,24079.0
40,1987,18900.0
40,1988,23536.0
40,1989,20797.0
40,1990,22554.0
40,1991,29411.0
40,1992,33900.0
40,1993,41564.0
40,1994,48474.0
40,1995,53714.0
40,1996,54034.0
40,1997,57099.0
40,1998,57558.0
40,1999,60054.0
40,2000,68520.0
40,2001,58802.0
40,2002,57071.0
40,2003,57377.0
40,2004,56579.0
40,2005,27144.0
40,2006,22356.0
40,2007,20894.0
40,2008,22262.0
40,2009,25465.0
40,2010,24924.0
40,2011,25478.0
