geo,year,fruit_citrus_nes_gross_production_value_current_million_us_vop
110,1991,516.189487
110,1992,801.600994
110,1993,469.274695
110,1994,655.341697
110,1995,667.066561
110,1996,560.4709389999999
110,1997,526.740604
110,1998,185.660931
110,1999,471.574986
110,2000,307.15582
110,2001,402.210346
110,2002,119.781779
110,2003,199.561362
110,2004,218.47859
110,2005,176.728326
110,2006,150.667014
110,2007,164.92
110,2008,142.419428
110,2009,153.953044
110,2010,102.838789
110,2011,226.632882
110,2012,121.89443500000002
110,2013,71.223366
110,2014,51.883778
112,1991,0.534143
112,1992,0.228579
112,1993,0.44329700000000005
112,1994,0.399766
112,1995,0.46986700000000003
112,1999,0.067142
112,2000,0.030079
112,2001,0.026208999999999996
112,2002,0.013516
112,2003,0.010372
112,2004,0.010832
112,2005,0.009413
112,2007,0.022311
112,2008,0.047266
112,2009,0.054365
112,2010,0.050281
112,2011,0.05089
112,2012,0.047715
112,2013,0.054198
112,2014,0.057164
131,1991,2.4337590000000002
131,1992,2.438777
131,1993,3.243667
131,1994,1.314506
131,1995,3.452976
131,1996,3.715612
131,1997,2.865593
131,1998,2.506641
131,1999,3.5515790000000003
131,2000,4.165789
131,2001,4.523485
131,2002,4.608947
131,2003,5.244612
131,2004,6.545729
131,2005,8.104108
131,2006,12.537686
131,2007,20.427504000000003
131,2008,8.837905000000001
131,2009,7.173556
131,2010,9.295651
131,2011,11.806988
131,2013,3.286867
131,2014,9.169081
134,1991,2.249704
134,1992,2.144716
134,1993,1.212432
134,1994,1.318794
134,1995,1.39127
134,1996,0.704663
134,1997,0.890222
134,1998,0.749138
134,1999,0.7573439999999999
134,2000,0.5916140000000001
134,2001,0.532826
134,2002,0.476839
134,2003,0.656542
134,2004,0.48785100000000003
134,2005,0.386891
134,2006,0.5050939999999999
134,2007,0.489216
134,2008,0.362187
134,2009,0.37956999999999996
134,2010,0.39526100000000003
134,2011,0.301703
134,2012,0.365322
134,2013,0.311177
134,2014,0.228532
138,1991,6.3226510000000005
138,1992,2.2714830000000004
138,1993,1.05613
138,1994,1.1597870000000001
138,1995,1.310291
138,1996,0.677787
138,1997,0.443325
138,1998,2.031186
138,1999,4.153593
138,2000,6.548
138,2001,6.772392
138,2002,10.308537
138,2003,15.942135
138,2004,15.860759
138,2005,22.052706
138,2006,13.445945000000002
138,2007,26.972843
138,2008,29.955464000000003
138,2009,21.001651000000003
138,2010,25.606667
138,2011,31.40366
138,2012,23.340139999999998
138,2013,18.72457
138,2014,23.165325
149,1991,0.712294
149,1992,0.517458
149,1993,0.47887399999999997
149,1994,0.521694
149,1995,0.56791
149,1996,0.312344
149,1997,0.36998600000000004
149,1998,0.300775
149,1999,0.319977
149,2000,0.319151
149,2001,0.343134
149,2002,0.461458
149,2003,0.35982600000000003
149,2004,0.369761
149,2005,0.45397299999999996
149,2006,0.429699
149,2007,0.49216800000000005
149,2008,1.8063209999999998
149,2009,2.034894
149,2010,2.774659
149,2011,1.6661009999999998
149,2012,1.38222
149,2013,1.8710080000000002
149,2014,2.278641
159,1991,1705.0943899999997
159,1992,1216.946441
159,1993,2044.4874899999998
159,1994,1128.829101
159,1995,872.777989
159,1996,1126.843364
159,1997,1329.92669
159,1998,1480.847539
159,1999,1563.40199
159,2000,1496.770784
159,2001,1746.6993100000002
159,2002,2032.7661670000002
159,2003,1817.2180859999999
159,2004,1556.90091
159,2005,1788.8599920000001
159,2006,2021.458359
159,2007,1898.6496329999998
159,2008,3156.856702
159,2009,1501.077043
159,2010,1770.828326
159,2011,1798.083628
159,2012,1970.3213850000002
159,2013,1841.1603289999998
159,2014,1854.5813010000002
171,1991,50.052783000000005
171,1992,61.160813
171,1993,57.428267000000005
171,1994,55.439972999999995
171,1995,61.71984200000001
171,1996,66.33549000000001
171,1997,45.423966
171,1998,42.8303
171,1999,42.305178999999995
171,2000,42.354381
171,2001,26.196725
171,2002,41.493608
171,2003,29.072738
171,2004,37.279916
171,2005,48.192032
171,2006,58.387416
171,2007,51.160146999999995
171,2008,59.825977
171,2009,82.147581
171,2010,63.796423
171,2011,97.485008
171,2012,84.351272
171,2013,68.54169399999999
171,2014,77.844516
179,1991,0.291358
179,1992,0.305244
179,1993,0.514286
179,1994,0.425275
179,1995,0.533654
179,1996,0.486429
179,1997,0.502747
179,1998,0.597527
179,1999,0.7071430000000001
179,2000,0.725275
179,2001,0.797888
179,2002,0.784596
179,2003,0.8801370000000001
179,2004,0.8313879999999999
179,2005,0.999527
179,2006,1.0096690000000001
179,2007,1.034733
179,2008,1.051585
179,2009,0.498065
179,2010,0.387587
179,2011,0.367438
179,2012,0.31091199999999997
179,2013,0.295041
179,2014,0.273279
194,1991,21.468764999999998
194,1992,27.080728000000004
194,1993,35.154181
194,1994,39.509353999999995
194,1995,51.72822
194,1996,54.786056
194,1997,64.278191
194,1998,74.41126
194,1999,85.68
194,2000,83.126667
194,2001,102.485973
194,2002,93.470667
194,2003,100.42666700000001
194,2004,115.233145
194,2005,121.409002
194,2006,115.56567700000001
194,2007,124.016574
194,2008,113.704202
194,2009,109.349649
194,2010,82.95862199999999
194,2011,83.866656
194,2012,104.510602
194,2013,93.725048
194,2014,88.123581
197,2011,53.075573
197,2012,62.83396
197,2013,62.159082999999995
197,2014,66.535984
207,1991,0.538801
207,1992,0.721007
207,1993,0.685908
207,1994,0.8990670000000001
207,1995,1.453774
207,1996,1.7793330000000003
207,1997,1.897892
207,1998,2.232313
207,1999,0.7079449999999999
207,2000,0.43600200000000006
207,2001,0.321627
207,2002,0.415671
207,2003,0.9923719999999999
207,2004,1.018261
207,2005,1.5061870000000002
207,2006,1.845793
207,2007,3.105756
207,2008,3.0947720000000003
207,2009,2.913097
207,2010,2.679848
207,2011,3.324443
207,2012,2.2831740000000003
207,2013,5.156937999999999
207,2014,8.065567999999999
222,1991,22.639333999999998
222,1992,16.930162
222,1993,22.601433
222,1994,29.534059000000003
222,1995,30.012794
222,1996,20.11345
222,1997,25.54823
222,1998,31.390897999999996
222,1999,30.353432
222,2000,18.738829
222,2001,32.285742
222,2002,36.96516
222,2003,33.597982
222,2004,25.816829000000002
222,2005,29.905967999999998
222,2006,28.992168
222,2007,35.452378
222,2008,43.762825
222,2009,46.27724
222,2010,47.390108000000005
222,2011,35.556324
222,2012,36.961782
222,2013,42.834565999999995
222,2014,26.218562
231,1997,1.397
231,1998,0.382815
231,1999,0.9928049999999999
231,2000,0.92843
231,2001,0.366525
231,2002,0.20793499999999998
231,2003,7.9345
231,2004,22.947826
231,2005,9.11662
231,2006,10.058895
231,2007,13.7668
231,2008,8.6366
231,2009,5.519358
231,2010,6.91827
231,2011,7.3872
231,2012,10.559528
231,2013,7.743106
231,2014,8.029955000000001
5000,1991,2574.733265
5000,1992,2337.898022
5000,1993,2869.7226530000003
5000,1994,2133.166068
5000,1995,1967.0914309999998
5000,1996,2128.684553
5000,1997,2326.8607239999997
5000,1998,2200.057241
5000,1999,2887.082002
5000,2000,2484.943843
5000,2001,2962.917465
5000,2002,2947.7490980000002
5000,2003,2723.245139
5000,2004,2552.7156219999997
5000,2005,2782.426241
5000,2006,3253.628006
5000,2007,4664.337934
5000,2008,6364.907427
5000,2009,5337.781425
5000,2010,4944.374108
5000,2011,5044.453414
5000,2012,5920.157475999999
5000,2013,5829.506254999999
5000,2014,5203.931852000001
5100,1991,1803.681526
5100,1992,1309.700214
5100,1993,2142.018413
5100,1994,1226.97738
5100,1995,967.8660689999999
5100,1996,1212.152676
5100,1997,1417.9983630000002
5100,1998,1572.685237
5100,1999,1652.131884
5100,2000,1563.069266
5100,2001,1811.8589960000002
5100,2002,2103.1087030000003
5100,2003,1895.0061210000001
5100,2004,1631.0377119999998
5100,2005,1855.402545
5100,2006,2084.775862
5100,2007,1981.192261
5100,2008,3253.353029
5100,2009,1598.181814
5100,2010,1865.16686
5100,2011,1939.025114
5100,2012,2120.388004
5100,2013,2001.537324
5100,2014,2004.3242089999999
5101,1993,0.7246199999999999
5101,1994,1.0063309999999999
5101,1995,0.772329
5101,1996,0.461783
5101,1997,0.372987
5101,1998,0.305358
5101,1999,0.288103
5101,2000,0.201138
5101,2001,0.213522
5101,2002,0.196106
5101,2003,0.166916
5101,2004,0.232292
5101,2005,0.270084
5101,2006,0.358325
5101,2007,0.872023
5101,2008,1.204616
5101,2009,0.7316739999999999
5101,2010,0.30933099999999997
5101,2011,0.325424
5101,2012,0.49769399999999997
5101,2013,0.48210699999999995
5101,2014,0.46612
5103,1991,22.750662
5103,1992,17.112422
5103,1993,22.737803
5103,1994,29.665763000000002
5103,1995,30.142159000000003
5103,1996,20.253741
5103,1997,25.716597
5103,1998,31.651767
5103,1999,30.573278000000002
5103,2000,18.955023999999998
5103,2001,32.508763
5103,2002,37.154221
5103,2003,33.819702
5103,2004,26.102467
5103,2005,30.206202
5103,2006,29.271327000000003
5103,2007,35.786625
5103,2008,44.18399
5103,2009,46.77489
5103,2010,47.975454
5103,2011,36.214037
5103,2012,37.694776
5103,2013,43.527537
5103,2014,27.047496000000002
5105,1991,1780.9308640000002
5105,1992,1292.587792
5105,1993,2118.55599
5105,1994,1196.305285
5105,1995,936.951581
5105,1996,1191.437152
5105,1997,1391.908778
5105,1998,1540.728112
5105,1999,1621.270503
5105,2000,1543.913104
5105,2001,1779.1367120000002
5105,2002,2065.758375
5105,2003,1861.0195019999999
5105,2004,1604.702953
5105,2005,1824.926259
5105,2006,2055.146209
5105,2007,1944.5336129999998
5105,2008,3207.964424
5105,2009,1550.67525
5105,2010,1816.8820739999999
5105,2011,1902.4856519999998
5105,2012,2082.195534
5105,2013,1957.5276800000001
5105,2014,1976.810593
5200,1991,6.948725
5200,1992,3.062116
5200,1993,1.7868490000000001
5200,1994,2.103699
5200,1995,2.807284
5200,1996,2.491523
5200,1997,3.7683699999999996
5200,1998,4.674562
5200,1999,5.882194
5200,2000,7.938963
5200,2001,7.485839
5200,2002,10.956307
5200,2003,24.913466
5200,2004,39.880866999999995
5200,2005,32.754865
5200,2006,25.456085
5200,2007,43.919916
5200,2008,41.799833
5200,2009,29.579798999999998
5200,2010,36.086744
5200,2011,42.976162
5200,2012,37.142327
5200,2013,32.555621
5200,2014,39.880721
5203,1997,1.397
5203,1998,0.382815
5203,1999,0.9928049999999999
5203,2000,0.92843
5203,2001,0.366525
5203,2002,0.20793499999999998
5203,2003,7.9345
5203,2004,22.947826
5203,2005,9.11662
5203,2006,10.058895
5203,2007,13.7668
5203,2008,8.6366
5203,2009,5.519358
5203,2010,6.91827
5203,2011,7.3872
5203,2012,10.559528
5203,2013,7.743106
5203,2014,8.029955000000001
5204,1991,6.409924
5204,1992,2.341109
5204,1993,1.100941
5204,1994,1.204632
5204,1995,1.35351
5204,1996,0.71219
5204,1997,0.47347799999999995
5204,1998,2.059434
5204,1999,4.181444
5204,2000,6.5745320000000005
5204,2001,6.797687
5204,2002,10.332701
5204,2003,15.986594
5204,2004,15.914779999999999
5204,2005,22.132058999999998
5204,2006,13.551397
5204,2007,27.047359999999998
5204,2008,30.068459999999998
5204,2009,21.147344
5204,2010,25.752303
5204,2011,31.564272999999996
5204,2012,23.515757999999998
5204,2013,18.889402
5204,2014,23.304724
5206,2010,0.736322
5206,2011,0.700246
5206,2012,0.783867
5206,2013,0.766176
5206,2014,0.48047399999999996
5207,1991,0.538801
5207,1992,0.721007
5207,1993,0.685908
5207,1994,0.8990670000000001
5207,1995,1.453774
5207,1996,1.7793330000000003
5207,1997,1.897892
5207,1998,2.232313
5207,1999,0.7079449999999999
5207,2000,0.43600200000000006
5207,2001,0.321627
5207,2002,0.415671
5207,2003,0.9923719999999999
5207,2004,1.018261
5207,2005,1.5061870000000002
5207,2006,1.845793
5207,2007,3.105756
5207,2008,3.0947720000000003
5207,2009,2.913097
5207,2010,2.679848
5207,2011,3.324443
5207,2012,2.2831740000000003
5207,2013,5.156937999999999
5207,2014,8.065567999999999
5300,1991,761.85331
5300,1992,1022.990975
5300,1993,724.704959
5300,1994,902.766196
5300,1995,995.026808
5300,1996,913.335692
5300,1997,904.203769
5300,1998,621.948304
5300,1999,1228.31058
5300,2000,913.344
5300,2001,1143.039804
5300,2002,833.207249
5300,2003,802.66901
5300,2004,881.3091929999999
5300,2005,893.8819390000001
5300,2006,1142.8909640000002
5300,2007,2638.736541
5300,2008,3069.392379
5300,2009,3709.640243
5300,2010,3042.725243
5300,2011,3062.150434
5300,2012,3762.261823
5300,2013,3795.102133
5300,2014,3159.4983899999997
5302,1991,662.40892
5302,1992,910.0705009999999
5302,1993,589.5999519999999
5302,1994,758.5676179999999
5302,1995,829.170072
5302,1996,741.020073
5302,1997,737.8268860000001
5302,1998,454.80590199999995
5302,1999,1041.410398
5302,2000,741.572464
5302,2001,972.6925269999999
5302,2002,644.61231
5302,2003,615.048225
5302,2004,668.966656
5302,2005,653.0395490000001
5302,2006,800.838218
5302,2007,2228.511643
5302,2008,2652.334433
5302,2009,3192.512429
5302,2010,2422.787957
5302,2011,2506.342835
5302,2012,3088.068378
5302,2013,3178.8471289999998
5302,2014,2570.406563
5303,1991,23.623044
5303,1992,18.937823
5303,1993,36.782838
5303,1994,45.187957
5303,1995,44.293134
5303,1996,42.302924
5303,1997,49.283446999999995
5303,1998,43.287878000000006
5303,1999,41.610890000000005
5303,2000,34.123269
5303,2001,29.472384
5303,2002,38.696814
5303,2003,48.09812
5303,2004,47.748358
5303,2005,56.683655
5303,2006,148.58311799999998
5303,2007,201.681731
5303,2008,221.36944599999998
5303,2009,305.50845499999997
5303,2010,452.918031
5303,2011,347.692872
5303,2012,473.794488
5303,2013,435.859743
5303,2014,394.168087
5304,1991,52.48654200000001
5304,1992,63.59959
5304,1993,60.671934
5304,1994,56.754478000000006
5304,1995,65.172818
5304,1996,70.051102
5304,1997,48.289559000000004
5304,1998,45.336940999999996
5304,1999,45.856758
5304,2000,46.520171000000005
5304,2001,30.720209999999998
5304,2002,46.102554999999995
5304,2003,34.317351
5304,2004,43.825645
5304,2005,56.29614
5304,2006,70.925102
5304,2007,71.587651
5304,2008,68.663883
5304,2009,89.321137
5304,2010,73.092074
5304,2011,109.291996
5304,2012,84.351272
5304,2013,71.828562
5304,2014,87.013597
5305,1991,23.334805
5305,1992,30.383062
5305,1993,37.650234999999995
5305,1994,42.256142
5305,1995,56.390785
5305,1996,59.96159300000001
5305,1997,68.803877
5305,1998,78.517583
5305,1999,99.43253399999999
5305,2000,91.128095
5305,2001,110.154683
5305,2002,103.795569
5305,2003,105.20531499999998
5305,2004,120.768533
5305,2005,127.862595
5305,2006,122.544527
5305,2007,136.955517
5305,2008,127.02461799999999
5305,2009,122.298222
5305,2010,93.927182
5305,2011,98.822731
5305,2012,116.04768500000002
5305,2013,108.566699
5305,2014,107.91014299999999
5400,1991,2.249704
5400,1992,2.144716
5400,1993,1.212432
5400,1994,1.318794
5400,1995,1.39127
5400,1996,0.704663
5400,1997,0.890222
5400,1998,0.749138
5400,1999,0.7573439999999999
5400,2000,0.5916140000000001
5400,2001,0.532826
5400,2002,0.476839
5400,2003,0.656542
5400,2004,0.48785100000000003
5400,2005,0.386891
5400,2006,0.5050939999999999
5400,2007,0.489216
5400,2008,0.362187
5400,2009,0.37956999999999996
5400,2010,0.39526100000000003
5400,2011,0.301703
5400,2012,0.365322
5400,2013,0.311177
5400,2014,0.228532
5403,1991,2.249704
5403,1992,2.144716
5403,1993,1.212432
5403,1994,1.318794
5403,1995,1.39127
5403,1996,0.704663
5403,1997,0.890222
5403,1998,0.749138
5403,1999,0.7573439999999999
5403,2000,0.5916140000000001
5403,2001,0.532826
5403,2002,0.476839
5403,2003,0.656542
5403,2004,0.48785100000000003
5403,2005,0.386891
5403,2006,0.5050939999999999
5403,2007,0.489216
5403,2008,0.362187
5403,2009,0.37956999999999996
5403,2010,0.39526100000000003
5403,2011,0.301703
5403,2012,0.365322
5403,2013,0.311177
5403,2014,0.228532
5706,1991,2.249704
5706,1992,2.144716
5706,1993,1.212432
5706,1994,1.318794
5706,1995,1.39127
5706,1996,0.704663
5706,1997,0.890222
5706,1998,0.749138
5706,1999,0.7573439999999999
5706,2000,0.5916140000000001
5706,2001,0.532826
5706,2002,0.476839
5706,2003,0.656542
5706,2004,0.48785100000000003
5706,2005,0.386891
5706,2006,0.5050939999999999
5706,2007,0.489216
5706,2008,0.362187
5706,2009,0.37956999999999996
5706,2010,0.39526100000000003
5706,2011,0.301703
5706,2012,0.365322
5706,2013,0.311177
5706,2014,0.228532
5801,1991,57.261399
5801,1992,54.575028
5801,1993,54.390845999999996
5801,1994,57.280605
5801,1995,52.600487
5801,1996,50.185662
5801,1997,48.841159000000005
5801,1998,46.724689
5801,1999,38.427461
5801,2000,24.58442
5801,2001,21.055559
5801,2002,20.829898999999997
5801,2003,22.364781
5801,2004,23.01452
5801,2005,11.012086
5801,2006,7.568922
5801,2007,14.112888
5801,2008,13.099983
5801,2009,13.600304000000001
5801,2010,11.76286
5801,2011,63.043133999999995
5801,2012,74.442686
5801,2013,74.867521
5801,2014,79.460375
5802,1991,0.712294
5802,1992,0.517458
5802,1993,1.203494
5802,1994,1.5899590000000001
5802,1995,1.508422
5802,1996,0.9201309999999999
5802,1997,0.9173610000000001
5802,1998,0.770259
5802,1999,0.826518
5802,2000,0.6678029999999999
5802,2001,0.671654
5802,2002,0.798487
5802,2003,0.686189
5802,2004,0.7608
5802,2005,0.776732
5802,2006,0.9626290000000001
5802,2007,2.210223
5802,2008,6.844827
5802,2009,6.797505
5802,2010,7.793391000000001
5802,2011,6.778236
5802,2012,7.67133
5802,2013,9.644257000000001
5802,2014,9.802857000000001
5803,1991,0.538801
5803,1992,0.721007
5803,1993,0.685908
5803,1994,0.8990670000000001
5803,1995,1.453774
5803,1996,1.7793330000000003
5803,1997,1.897892
5803,1998,2.232313
5803,1999,0.7079449999999999
5803,2000,0.43600200000000006
5803,2001,0.321627
5803,2002,0.415671
5803,2003,0.9923719999999999
5803,2004,1.018261
5803,2005,1.5061870000000002
5803,2006,1.845793
5803,2007,3.105756
5803,2008,3.0947720000000003
5803,2009,2.913097
5803,2010,3.416171
5803,2011,4.0246889999999995
5803,2012,3.067041
5803,2013,5.923114
5803,2014,8.546042
5815,1991,1798.113156
5815,1992,1308.652696
5815,1993,2139.360189
5815,1994,1218.908258
5815,1995,961.194408
5815,1996,1220.387362
5815,1997,1423.991245
5815,1998,1571.224187
5815,1999,1652.8363060000001
5815,2000,1569.740901
5815,2001,1798.909704
5815,2002,2090.114611
5815,2003,1893.7341170000002
5815,2004,1640.3697960000002
5815,2005,1866.515135
5815,2006,2186.261209
5815,2007,2123.845423
5815,2008,3404.7366119999997
5815,2009,1822.778871
5815,2010,2230.441988
5815,2011,2216.201711
5815,2012,2516.012956
5815,2013,2354.682953
5815,2014,2331.1073920000003
5817,1991,99.80951800000001
5817,1992,93.38717700000001
5817,1993,98.361536
5817,1994,98.982878
5817,1995,96.03971
5817,1996,85.51576899999999
5817,1997,88.303444
5817,1998,91.905852
5817,1999,88.92501899999999
5817,2000,66.458049
5817,2001,65.33130200000001
5817,2002,70.652612
5817,2003,77.980972
5817,2004,74.28577800000001
5817,2005,66.785057
5817,2006,63.573494999999994
5817,2007,82.797376
5817,2008,98.041744
5817,2009,98.842073
5817,2010,97.460086
5817,2011,142.861623
5817,2012,151.72304499999998
5817,2013,162.54023700000002
5817,2014,151.869651
