geo,year,yautia_cocoyam_gross_production_value_constant_2004_2006_1000_i_vop
5000,1968,78062.530707
5000,1967,75411.308151
236,1995,36746.996544
236,1996,40669.28649
236,1997,31171.831992000003
236,1998,29446.881533999996
236,1999,30768.109821
236,2000,30678.015006
236,2001,31383.676557
236,2002,26469.856647
236,2003,23256.637244999998
236,2004,30147.186095999998
236,2005,28815.243831
236,2006,41859.512045999996
236,2007,38814.307299
236,1993,26370.021852
236,2008,40392.184059
236,2010,28553.725368
236,2011,41770.391229
236,2012,36589.208868
236,2013,41159.207484
236,2014,41952.528855000004
236,2015,40401.43704
236,2016,38328.769296
5000,1961,57117.190716
5000,1962,60309.95616
5000,1963,69199.635906
5000,1964,69739.717797
5000,1965,73109.750877
5000,1966,87666.637986
236,2009,40437.474966
5204,2013,78976.62783
5204,2014,72552.606069
5204,2015,70639.662385
5803,2007,120345.68195799999
5803,2008,133260.781577
5803,2009,115679.90601600001
5803,2010,85909.685236
5803,2011,84702.798715
5803,2012,95036.734752
5803,2013,109071.42647
5803,2014,148692.55755599999
5803,2015,139001.338497
5803,2016,129508.45591099998
5815,1991,21612.325913
5815,1992,21879.777367
5815,1993,22147.228822
5815,1994,22414.680277
5815,1995,22682.131731999998
5815,1996,22949.583187
5815,1997,23217.034642
5815,1998,23484.486097
5815,1999,23751.937552
5815,2000,24019.389006999998
5815,2001,24286.840462
5815,2002,24554.291917
5815,2003,24821.743372
5815,2004,25089.194827
5815,2005,25356.646281999998
5815,2006,25624.097737
5815,2007,25891.549192
5803,2006,102669.685942
5803,2005,129370.97575799999
5803,2004,157008.497332
5803,2003,142753.310203
5803,1975,35467.163172
5803,1976,42868.086975
5803,1977,65515.001472
5803,1978,121449.758616
5803,1979,116699.57037
5803,1980,100767.88508400001
5803,1981,64849.273839
5803,1982,38921.447079000005
5803,1983,38982.321954
5803,1984,42882.696944999996
5803,1985,46475.775567000004
5803,1986,50668.836957
5803,1987,40038.622785
5815,2008,26159.000646
5803,1988,43803.612054000005
5803,1990,31873.110552
5803,1991,27889.692578
5803,1992,24788.773975
5803,1993,22157.339718
5803,1994,23669.70179
5803,1995,30323.577488
5803,1996,30885.062691000003
5803,1997,34452.830442
5803,1998,37936.242687
5803,1999,65795.62658
5803,2000,75640.821276
5803,2001,73050.45056
5803,2002,92584.954006
5803,1989,47878.332687
5803,1974,36056.431962
5815,2009,26426.356604
5815,2011,14609.97
5817,1988,83619.676296
5817,1989,85866.20268300001
5817,1990,73136.535822
5817,1991,70851.685464
5817,1992,62228.770096
5817,1993,63940.87992000001
5817,1994,100390.063253
5817,1995,109156.053614
5817,1996,105968.52178099999
5817,1997,106396.705713
5817,1998,109477.85678399999
5817,1999,137430.432439
5817,2000,148011.30767100002
5817,2001,144158.96581199998
5817,2002,159063.946175
5817,2003,206544.564514
5817,2004,226363.96707800002
5817,2005,196348.178319
5817,2006,181928.51126099998
5817,2007,195703.985753
5817,2008,209581.87111500002
5817,2009,193981.99562899998
5817,2010,151599.21586199998
5817,2011,159658.55891700002
5817,2012,160290.973869
5817,2013,175260.505217
5817,2014,215766.568311
5817,1987,77806.856232
5817,1986,86261.645871
5817,1985,82556.07048
5817,1984,84549.844386
5815,2012,38959.92
5815,2013,37498.923
5815,2014,29262.182523000003
5815,2015,27667.096195
5815,2016,19688.882571000002
5817,1961,54974.395116
5817,1962,58118.460660000004
5817,1963,66959.440506
5817,1964,67499.52239700001
5817,1965,70674.755877
5817,1966,85134.243186
5817,1967,72684.113751
5817,1968,75140.536707
5815,2010,21749.064274
5817,1969,74512.307997
5817,1971,63140.394348
5817,1972,69573.164139
5817,1973,64486.459584000004
5817,1974,69406.610481
5817,1975,67540.917312
5817,1976,71269.868655
5817,1977,96947.864928
5817,1978,147464.75819700002
5817,1979,143811.778698
5817,1980,130333.107375
5817,1981,95561.378775
5817,1982,71235.291726
5817,1983,74533.735953
5817,1970,59603.80761
5803,1973,32511.566241000004
5803,1972,32520.819222000002
5803,1971,25965.812682
5206,1992,24404.531764
5206,1993,21645.990768
5206,1994,23570.353994
5206,1995,30040.14407
5206,1996,30800.811864
5206,1997,34343.255667000005
5206,1998,37664.984244
5206,1999,65341.743512
5206,2000,75193.756194
5206,2001,72422.708849
5206,2002,92169.05686
5206,2003,142524.907672
5206,2004,156879.929596
5206,2005,129234.129039
5206,2006,102542.579203
5206,2007,120269.71011400002
5206,2008,133179.452744
5206,2009,115583.96721300001
5206,2010,85792.169167
5206,2011,84569.360989
5206,2012,94937.87395499999
5206,2013,108955.520708
5206,2014,148639.47466500002
5206,2015,138980.39754
5206,2016,129501.637925
5207,1961,28683.754101
5207,1962,29694.764025
5206,1991,27743.105879000002
5206,1990,31704.608898000002
5206,1989,46877.062743
5206,1988,43803.612054000005
5204,2016,64395.008271000006
5206,1961,26290.641015
5206,1962,28423.696635000004
5206,1963,36643.752756
5206,1964,36611.610822
5206,1965,38029.264911
5206,1966,50174.045973
5206,1967,37102.505814
5206,1968,38205.07155
5206,1969,35419.43727
5206,1970,24709.355262
5206,1971,25965.812682
5206,1972,32520.819222000002
5207,1963,30315.68775
5206,1973,32511.566241000004
5206,1975,35467.163172
5206,1976,42868.086975
5206,1977,65515.001472
5206,1978,121449.758616
5206,1979,116699.57037
5206,1980,100767.88508400001
5206,1981,64849.273839
5206,1982,38921.447079000005
5206,1983,38982.321954
5206,1984,42882.696944999996
5206,1985,46475.775567000004
5206,1986,50668.836957
5206,1987,40038.622785
5206,1974,36056.431962
5207,1964,30887.911575
5207,1965,32645.490966
5207,1966,34960.197213
5207,1999,49205.404962
5207,2000,47946.512547000006
5207,2001,48958.983468
5207,2002,44193.698252999995
5207,2003,41318.456157
5207,2004,47427.858612
5207,2005,45171.105246
5207,2006,57517.01689500001
5207,2007,53640.504855
5207,2008,54515.155059000004
5207,2009,56459.742066
5207,2010,43850.981313
5207,2011,53158.269835
5207,1998,46001.92554
5207,2012,45240.041213
5207,2014,44848.845833
5207,2015,42366.115191000004
5207,2016,39351.725305
5803,1961,26290.641015
5803,1962,28423.696635000004
5803,1963,36643.752756
5803,1964,36611.610822
5803,1965,38029.264911
5803,1966,50174.045973
5803,1967,37102.505814
5803,1968,38205.07155
5803,1969,35419.43727
5803,1970,24709.355262
5207,2013,46216.275759
220,1987,584.3988
5207,1997,45755.504045999995
5207,1995,52330.964544
5207,1967,35581.607937
5207,1968,36935.465157
5207,1969,39092.870727
5207,1970,34894.452348
5207,1971,37174.581666000005
5207,1972,37052.344917
5207,1973,31974.893343
5207,1974,33350.178519
5207,1975,32073.754139999997
5207,1976,28401.78168
5207,1977,31432.863456
5207,1978,26014.999581
5207,1979,27112.208327999997
5207,1996,53035.652097000006
5207,1980,29565.222291000002
5207,1982,32313.844647
5207,1983,35551.413999000004
5207,1984,41667.147441
5207,1985,36080.294913
5207,1986,35592.808914
5207,1987,37768.233447000006
5207,1988,39816.064242
5207,1989,38989.13994
5207,1990,41431.926924
5207,1991,43108.579585
5207,1992,37824.238332
5207,1993,42294.889151999996
5207,1994,48079.950273
5207,1981,30712.104936
220,1986,584.3988
220,1985,681.7986
220,1984,730.4985
55,2013,2483.6949
55,2014,2491.146968
55,2015,2492.650593
55,2016,2500.6844899999996
56,1961,11344.641705
56,1962,13148.973
56,1963,11687.976
56,1964,12614.735097
56,1965,12394.12455
56,1966,12540.22425
56,1967,13295.0727
56,1968,14317.7706
56,1969,15096.969
56,1970,15583.968
56,1971,16070.967
56,1972,16557.966
56,1973,19431.2601
56,1974,20009.327913
56,1975,15967.723212
56,1976,17668.810719
56,1977,19877.351184
56,1978,11440.093509
56,1979,17093.6649
56,1980,17999.48304
56,1981,12345.42465
56,1982,12500.290331999999
56,1983,12897.681515999999
55,2012,2434.995
55,2011,2434.995
55,2010,2678.4945
55,2009,2523.640516
55,1981,3028.159782
55,1982,3018.906801
55,1983,3039.360759
55,1984,3126.5335800000003
55,1985,2142.7956
55,1986,2393.113086
55,1987,2749.109355
55,1988,2199.287484
55,1989,1869.1021620000001
55,1990,2551.387761
55,1991,2087.277714
55,1992,2112.114663
55,1993,2173.476537
56,1984,13339.389609
55,1994,2191.4955
55,1996,2224.642394
55,1997,2234.203098
55,1998,2241.488351
55,1999,2215.84545
55,2000,2142.7956
55,2001,2215.84545
55,2002,2291.01053
55,2003,2331.108766
55,2004,2378.035849
55,2005,2423.9724300000003
55,2006,2458.177439
55,2007,2542.084855
55,2008,2539.379953
55,1995,2215.385732
55,1980,3063.22371
56,1985,20826.512235
56,1987,16305.700518000001
60,1997,26297.946
60,1998,25810.947
60,1999,23321.583065
60,2000,25323.948
60,2001,23239.922544999998
60,2002,23215.689566999998
60,2003,23182.842696
60,2004,23150.952622
60,2005,23064.98973
60,2006,23013.362813
60,2007,22962.568384000002
60,2008,22911.69532
60,2009,22865.061619
60,2010,22825.17545
60,2011,22794.253044999998
60,2012,20940.957
60,2013,20940.957
60,2014,22507.010723
60,2015,22966.16027
60,2016,23022.875974000002
138,1992,119.801754
138,1993,147.560697
138,1994,152.917686
138,1995,307.783368
138,1996,448.526079
138,1997,208.435572
138,1998,219.14955
60,1996,22132.057819999998
60,1995,26784.945
60,1994,28739.758986
56,2016,15030.250137
56,1988,20667.750561
56,1989,26000.389611000002
56,1990,13942.781369999999
56,1991,9744.596837000001
56,1992,13756.959640000001
56,1993,13565.357144999998
56,1994,16309.59651
56,1995,21840.179911000003
56,1996,20698.473646000002
56,1997,21454.253946
56,1998,15089.657167
56,1999,23622.765019
56,2000,23884.422606
56,1986,16006.196133000001
56,2001,19232.329646000002
56,2003,38654.571627
56,2004,33751.465695
56,2005,14835.450537
56,2006,12873.331565999999
56,2007,14515.005194999998
56,2008,11865.243636
56,2009,14136.606972
56,2010,14425.473236000002
56,2011,16031.033082
56,2012,15873.732405
56,2013,14173.535131999999
56,2014,13723.824446
56,2015,15193.436597
56,2002,28933.584587999998
55,1979,3065.171706
55,1978,3136.27356
55,1977,2917.12401
48,1998,5514.7766759999995
48,1999,12507.595317
48,2000,8082.722403
48,2001,10825.013772
48,2002,19921.181094
48,2003,14065.505118000001
48,2004,11825.796717000001
48,2005,11896.411571999999
48,2006,9036.753444
48,2007,6308.585046
48,2008,7551.406494
48,2009,7718.93415
48,2010,7058.076506999999
48,2011,7513.420572
48,2012,5693.992308
48,2013,11562.330258
48,2014,14609.97
48,2015,10402.29864
48,2016,10045.815372
49,1961,12174.975
49,1962,12406.299525
49,1963,21909.598011000002
49,1964,21034.460808
49,1965,22708.276371
49,1966,34710.853725
49,1967,20655.088587000002
49,1968,20723.755446
48,1997,8437.744674
48,1996,8352.03285
48,1995,11931.4755
48,1994,9252.981
23,1990,168.501654
23,1991,146.586699
23,1992,384.242211
23,1993,511.34895
23,1994,99.347796
23,1995,283.433418
23,1996,84.250827
23,1997,109.574775
23,1998,271.258443
23,1999,453.883068
23,2000,447.065082
23,2001,627.741711
23,2002,415.897146
49,1969,17055.678978
23,2003,228.402531
23,2005,136.846719
23,2006,127.10673899999999
23,2007,75.97184399999999
23,2008,81.32883299999999
23,2009,95.93880300000001
23,2010,117.51606899999999
23,2011,133.437726
23,2012,98.86079699999999
23,2013,115.90576200000001
23,2014,53.082891000000004
23,2015,20.940957
23,2016,6.817986
48,1993,6740.066159999999
23,2004,128.567736
49,1970,5838.6310109999995
49,1971,6582.278484
49,1972,12549.96423
49,2005,109999.925127
49,2006,85224.825
49,2007,101198.3922
49,2008,116879.76
49,2009,97107.6006
49,2010,66913.6626
49,2011,64332.5679
49,2012,74891.680218
49,2013,90543.82807799999
49,2014,131290.06040999998
49,2015,120031.617528
49,2016,110671.496748
55,1961,1947.996
49,2004,118827.756
55,1962,1996.6959
55,1964,2094.0957
55,1965,2142.7956
55,1966,2191.4955
55,1967,2240.1954
55,1968,2288.8953
55,1969,2337.5952
55,1970,2386.2951
55,1971,2434.995
55,1972,2483.6949
55,1973,2532.3948
55,1974,2581.0947
55,1975,2654.14455
55,1976,2829.4641899999997
55,1963,2094.0957
138,1999,231.88572799999997
49,2003,100273.0941
49,2001,49771.784799
49,1973,9549.563391
49,1974,12457.921419
49,1975,15827.4675
49,1976,21298.414266
49,1977,41746.528278
49,1978,105850.69364700001
49,1979,95474.20595399999
49,1980,78587.515629
49,1981,48312.735795
49,1982,22184.752446000002
49,1983,22017.711788999997
49,1984,25632.705366
49,1985,22766.229252
49,2002,59665.169484000005
49,1986,31626.689058
49,1988,20288.865339
49,1989,18306.29241
49,1990,14609.97
49,1991,15156.382878
49,1992,7791.984
49,1993,5170.955382
49,1994,4340.135088
49,1995,5259.5892
49,1996,7156.937304000001
49,1997,9934.7796
49,1998,19612.910727000002
49,1999,38346.788259
49,2000,47988.881460000004
49,1987,20336.104241999998
5817,2015,203969.640646
138,2000,232.59122599999998
138,2002,316.81639
177,2006,1144.44765
177,2007,1168.7976
177,2008,1024.432008
177,2009,926.775269
177,2010,869.110068
177,2011,863.3249509999999
177,2012,827.8983
177,2013,852.24825
177,2014,228.76291
177,2015,343.032356
177,2016,381.839493
189,1961,43.82991
189,1962,43.82991
189,1963,48.6999
189,1964,48.6999
189,1965,48.6999
189,1966,48.6999
189,1967,43.82991
189,1968,43.82991
189,1969,38.959920000000004
189,1970,38.959920000000004
189,1971,25.323948
189,1972,52.595892000000006
189,1973,53.56989
189,1974,43.82991
189,1975,43.82991
189,1976,48.6999
177,2005,1122.0456960000001
177,2004,1094.773752
177,2003,481.642011
177,2002,514.498505
170,1992,15773.410611000001
170,1993,15924.8673
170,1994,16152.295833000002
170,1995,15583.968
170,1996,12366.365607
170,1997,14583.672053999999
170,1998,16555.044006
170,1999,18437.295141
170,2000,17268.497541
170,2001,17575.306911
170,2002,17723.841606
170,2003,18061.818912
170,2004,17280.672516
189,1977,48.6999
170,2005,16355.861415000001
170,2007,14826.197556000001
170,2008,14122.971
170,2009,16022.2671
170,2010,15297.255944999999
170,2011,11387.878606
170,2012,8650.832345
170,2013,5057.068275
170,2014,2896.3169780000003
170,2015,1964.678151
170,2016,1022.956009
177,1999,438.2991
177,2000,452.90907000000004
177,2001,462.64905
170,2006,15657.504849
170,1991,15233.730822999998
189,1978,48.6999
189,1980,46.264905
189,2013,25.616147
189,2014,28.564922999999997
189,2015,26.668490000000002
189,2016,25.551833
220,1961,779.1984
220,1962,827.8983
220,1963,903.3831449999999
220,1964,819.619317
220,1965,735.3684900000001
220,1966,682.772598
220,1967,868.319217
220,1968,830.820294
220,1969,890.2341720000001
220,1970,861.5012310000001
220,1971,852.24825
220,1972,876.5982
220,1973,944.77806
220,1974,964.2580199999999
220,1975,973.998
220,1976,1022.6979
220,1977,925.2981
220,1978,973.998
220,1979,1022.6979
220,1980,1071.3978
220,1981,1120.0977
220,1982,1168.7976
220,1983,973.998
189,2012,32.969832000000004
189,2011,30.381897
189,2010,28.830562
189,2009,26.784945
189,1981,42.855912
189,1982,48.6999
189,1983,53.56989
189,1984,53.56989
189,1985,58.43988
189,1986,58.43988
189,1987,63.30987
189,1988,63.30987
189,1989,68.17985999999999
189,1990,61.848873
189,1991,73.04985
189,1992,75.751067
189,1993,77.91984000000001
189,1979,43.82991
189,1994,79.481261
189,1996,87.65982
189,1997,83.880669
189,1998,81.524498
189,1999,72.202057
189,2000,67.298808
189,2001,58.301304
189,2002,58.645203
189,2003,53.992668
189,2004,48.6999
189,2005,49.186899
189,2006,25.323948
189,2007,17.531964000000002
189,2008,24.34995
189,1995,82.78983000000001
170,1990,14609.97
170,1989,13148.973
170,1988,13148.973
157,2009,26426.356604
157,2010,21749.064274
157,2011,14609.97
157,2012,38959.92
157,2013,37498.923
157,2014,29262.182523000003
157,2015,27667.096195
157,2016,19688.882571000002
166,1961,2142.7956
166,1962,2191.4955
166,1963,2240.1954
166,1964,2240.1954
166,1965,2434.995
166,1966,2532.3948
166,1967,2727.1944
166,1968,2921.994
166,1969,2873.2941
166,1970,3019.3938
166,1971,2970.6939
166,1972,3408.993
166,1973,3847.2921
166,1974,3895.992
166,1975,3929.594931
166,1976,3969.04185
166,1977,4008.975768
166,1978,4048.909686
166,1979,4088.8436039999997
157,2008,26159.000646
157,2007,25891.549192
157,2006,25624.097737
157,2005,25356.646281999998
138,2003,242.69811099999998
138,2004,264.347442
138,2005,299.749619
138,2006,340.8993
138,2007,633.0987
138,2008,1217.4975
138,2009,2483.6949
138,2010,4736.065275
138,2011,6973.82568
138,2012,9822.76983
138,2013,6798.50604
138,2014,4324.794620000001
138,2015,8060.8074480000005
166,1980,1956.2749829999998
138,2016,9839.814795
157,1992,21879.777367
157,1993,22147.228822
157,1994,22414.680277
157,1995,22682.131731999998
157,1996,22949.583187
157,1997,23217.034642
157,1998,23484.486097
157,1999,23751.937552
157,2000,24019.389006999998
157,2001,24286.840462
157,2002,24554.291917
157,2003,24821.743372
157,2004,25089.194827
157,1991,21612.325913
166,1981,2124.2896379999997
166,1982,4595.809563000001
166,1983,3631.551543
166,2016,1790.8015739999998
170,1961,2288.8953
170,1962,2508.04485
170,1963,2313.24525
170,1964,2045.3958
170,1965,2908.358028
170,1966,4361.076045000001
170,1967,4064.493654
170,1968,4473.0858149999995
170,1969,5656.980384
170,1970,7473.973653
170,1971,8732.379069
170,1972,11399.185593
166,2015,1522.358874
170,1973,11897.38557
170,1975,10354.572737999999
170,1976,10629.240173999999
170,1977,8506.411533
170,1978,7999.445573999999
170,1979,8230.770099
170,1980,10351.650744
170,1981,9039.675438
170,1982,10731.996963
170,1983,12155.982039
170,1984,14828.145552000002
170,1985,12174.975
170,1986,12661.974
170,1987,12661.974
170,1974,12487.141359000001
138,2001,298.23536
166,2014,1795.5653129999998
166,2012,2245.0653899999998
166,1984,3828.299139
166,1985,4044.5266950000005
166,1986,4263.189246
166,1987,4494.513771
166,1988,4737.039272999999
166,1989,3178.642473
166,1990,1620.2456730000001
166,1991,1920.237057
166,1992,1865.20617
166,1993,2399.444073
166,1994,2594.7306719999997
166,1995,2667.293523
166,1996,2383.860105
166,2013,2060.0057699999998
166,1997,2929.785984
166,1999,3104.1316260000003
166,2000,2869.885107
166,2001,3315.002193
166,2002,2578.659705
166,2003,2865.502116
166,2004,4005.566775
166,2005,3139.195554
166,2006,3025.724787
166,2007,3151.370529
166,2008,2624.92461
166,2009,2571.841719
166,2010,3459.1538969999997
166,2011,2224.124433
166,1998,2072.180745
5817,2016,191494.39971199998
