geo,year,pastry_export_quantity_tcl
28,1968,0.0
150,1979,81608.0
150,1980,85359.0
150,1981,89997.0
156,1964,282.0
156,1963,184.0
156,1962,152.0
156,1961,0.0
153,2012,24.0
153,2011,19.0
153,2010,22.0
153,2009,26.0
153,2007,19.0
153,2006,27.0
153,2005,10.0
153,2004,4.0
153,2003,2.0
153,2002,2.0
153,2001,3.0
153,1998,1.0
153,1997,2.0
153,1996,26.0
153,1993,0.0
153,1992,0.0
153,1991,0.0
153,1990,0.0
153,1989,0.0
153,1988,0.0
153,1987,0.0
156,1965,287.0
153,1986,13.0
156,1967,684.0
156,1975,2545.0
157,1963,0.0
157,1962,0.0
157,1961,0.0
156,2013,22069.0
156,2012,22004.0
156,2010,32762.0
156,2000,14864.0
156,1999,12968.0
156,1998,4280.0
156,1997,5619.0
156,1996,6036.0
156,1995,5814.0
156,1994,5678.0
156,1993,3919.0
156,1992,2738.0
156,1991,3269.0
156,1990,3628.0
156,1989,3354.0
156,1988,3514.0
156,1987,3287.0
156,1986,3365.0
156,1982,2191.0
156,1979,2218.0
156,1977,3010.0
156,1976,2362.0
156,1972,3327.0
144,1974,477.0
153,1985,0.0
153,1983,8.0
150,2006,242685.0
150,2005,202080.0
150,2004,208170.0
150,2003,198963.0
150,2002,159674.0
150,2001,193769.0
150,2000,152134.0
150,1999,194562.0
150,1998,131773.0
150,1997,158377.0
150,1996,166893.0
150,1995,174327.0
150,1994,187030.0
150,1993,164515.0
150,1992,174241.0
150,1991,170428.0
150,1990,148811.0
150,1989,135499.0
150,1988,131973.0
150,1987,125999.0
150,1986,119821.0
150,1985,116499.0
150,1984,108656.0
150,1983,93752.0
150,1982,92961.0
150,2007,240048.0
153,1984,0.0
150,2008,251112.0
150,2010,322795.0
153,1982,13.0
153,1981,19.0
153,1980,9.0
153,1979,6.0
153,1978,8.0
153,1977,5.0
153,1976,4.0
153,1975,10.0
153,1974,0.0
153,1973,0.0
153,1972,0.0
153,1971,0.0
153,1970,0.0
153,1969,0.0
153,1968,0.0
153,1967,0.0
153,1966,0.0
153,1965,0.0
153,1964,0.0
153,1963,0.0
153,1962,0.0
153,1961,0.0
150,2013,344250.0
150,2012,352076.0
150,2011,338199.0
150,2009,289773.0
157,1964,0.0
144,1973,554.0
144,1971,537.0
137,1993,8.0
137,1992,3.0
137,1991,72.0
137,1989,2.0
137,1988,6.0
137,1987,1.0
137,1986,0.0
137,1985,4.0
137,1984,3.0
137,1983,2.0
137,1982,3.0
137,1994,1.0
137,1981,0.0
137,1979,0.0
137,1978,0.0
137,1977,0.0
137,1976,0.0
137,1975,0.0
137,1974,0.0
137,1973,0.0
137,1972,0.0
137,1971,0.0
137,1970,0.0
137,1969,0.0
137,1980,0.0
137,1995,7.0
137,1996,1.0
137,1998,49.0
138,1970,26.0
138,1969,0.0
138,1968,0.0
138,1967,11.0
138,1966,0.0
138,1965,1.0
138,1964,0.0
138,1963,0.0
138,1962,4.0
138,1961,0.0
137,2013,545.0
137,2012,327.0
137,2011,194.0
137,2010,188.0
137,2009,166.0
137,2008,271.0
137,2007,212.0
137,2006,157.0
137,2005,246.0
137,2004,194.0
137,2003,246.0
137,2002,264.0
137,2001,100.0
137,2000,97.0
137,1999,69.0
137,1968,0.0
137,1967,0.0
137,1966,0.0
137,1965,0.0
134,1986,63.0
134,1985,59.0
134,1984,89.0
134,1983,131.0
134,1982,25.0
134,1981,468.0
134,1980,54.0
134,1979,207.0
134,1978,96.0
134,1977,169.0
134,1976,57.0
134,1975,101.0
134,1974,3.0
134,1973,1.0
134,1972,1.0
134,1971,2.0
134,1970,2.0
134,1969,4.0
134,1968,9.0
134,1967,9.0
134,1966,4.0
134,1965,1.0
134,1964,1.0
134,1963,0.0
134,1962,1.0
134,1987,76.0
138,1971,2.0
134,1988,120.0
134,1990,441.0
137,1964,0.0
137,1963,0.0
137,1962,0.0
137,1961,0.0
134,2013,1505.0
134,2012,1839.0
134,2011,1693.0
134,2010,1125.0
134,2009,1785.0
134,2006,1429.0
134,2005,1034.0
134,2004,949.0
134,2003,841.0
134,2002,680.0
134,2001,732.0
134,2000,686.0
134,1999,616.0
134,1998,620.0
134,1997,603.0
134,1996,666.0
134,1995,398.0
134,1994,542.0
134,1993,716.0
134,1992,807.0
134,1991,634.0
134,1989,238.0
138,1972,606.0
138,1973,989.0
138,1974,20.0
143,1991,149.0
143,1990,123.0
143,1989,136.0
143,1988,95.0
143,1987,90.0
143,1986,95.0
143,1985,55.0
143,1984,61.0
143,1983,25.0
143,1982,40.0
143,1981,15.0
143,1980,143.0
143,1979,214.0
143,1978,340.0
143,1977,311.0
143,1976,209.0
143,1975,175.0
143,1974,251.0
143,1973,218.0
143,1972,146.0
143,1971,120.0
143,1970,80.0
143,1969,56.0
143,1968,52.0
143,1967,0.0
143,1992,266.0
143,1966,106.0
143,1993,117.0
143,1995,26.0
144,1970,409.0
144,1969,463.0
144,1968,440.0
144,1967,488.0
144,1966,365.0
144,1965,394.0
144,1964,347.0
144,1963,308.0
144,1961,256.0
143,2012,556.0
143,2010,2596.0
143,2009,1348.0
143,2008,1989.0
143,2007,1889.0
143,2006,724.0
143,2005,851.0
143,2004,672.0
143,2003,453.0
143,2002,606.0
143,2001,273.0
143,2000,173.0
143,1999,157.0
143,1998,106.0
143,1997,97.0
143,1996,112.0
143,1994,178.0
144,1972,461.0
143,1965,107.0
143,1963,203.0
138,1999,81380.0
138,1998,69840.0
138,1997,73240.0
138,1996,65092.0
138,1995,54431.0
138,1994,44168.0
138,1993,30060.0
138,1992,15906.0
138,1991,18096.0
138,1990,9742.0
138,1989,19427.0
138,1988,12434.0
138,1987,9932.0
138,1986,7806.0
138,1985,5947.0
138,1984,4389.0
138,1983,2153.0
138,1982,2979.0
138,1981,3190.0
138,1980,3795.0
138,1979,3972.0
138,1978,2457.0
138,1977,1518.0
138,1976,1390.0
138,1975,1515.0
138,2000,86832.0
143,1964,158.0
138,2001,88001.0
138,2003,128881.0
143,1962,155.0
143,1961,329.0
273,2013,1122.0
273,2012,1688.0
273,2011,1647.0
273,2010,1238.0
273,2009,636.0
273,2008,842.0
273,2007,782.0
273,2006,1150.0
141,2006,1.0
141,2005,0.0
141,2004,0.0
141,2001,11.0
141,2000,0.0
138,2013,302012.0
138,2012,308781.0
138,2011,309347.0
138,2010,278255.0
138,2009,240624.0
138,2008,230314.0
138,2007,206020.0
138,2006,179815.0
138,2005,154005.0
138,2004,140064.0
138,2002,106156.0
157,1965,0.0
157,1966,0.0
157,1967,0.0
166,1985,27.0
166,1984,7.0
166,1983,10.0
166,1982,3.0
166,1981,22.0
166,1980,15.0
166,1979,0.0
166,1978,0.0
166,1977,41.0
166,1976,0.0
166,1975,0.0
166,1986,11.0
166,1974,3.0
166,1972,0.0
166,1971,0.0
166,1970,0.0
166,1969,0.0
166,1968,0.0
166,1967,0.0
166,1966,0.0
166,1965,0.0
166,1964,0.0
166,1963,0.0
166,1962,0.0
166,1973,0.0
166,1987,27.0
166,1988,24.0
166,1989,11.0
168,1962,0.0
168,1961,3.0
166,2013,519.0
166,2012,685.0
166,2011,1033.0
166,2009,1873.0
166,2008,1714.0
166,2007,1153.0
166,2006,1179.0
166,2005,605.0
166,2004,533.0
166,2003,703.0
166,2002,570.0
166,2001,398.0
166,2000,361.0
166,1999,330.0
166,1998,281.0
166,1997,3.0
166,1996,7.0
166,1995,42.0
166,1994,9.0
166,1993,15.0
166,1992,13.0
166,1991,20.0
166,1990,14.0
166,1961,0.0
165,2013,20539.0
165,2012,14736.0
165,2011,17281.0
165,1981,248.0
165,1980,149.0
165,1979,288.0
165,1978,0.0
165,1977,0.0
165,1974,609.0
165,1973,560.0
165,1972,685.0
165,1971,689.0
165,1970,618.0
165,1968,983.0
165,1967,1084.0
165,1966,556.0
165,1965,612.0
165,1964,1326.0
165,1963,0.0
165,1962,0.0
165,1961,0.0
221,2013,33253.0
221,2012,10172.0
221,2011,32597.0
221,2010,28442.0
221,2009,22959.0
221,2008,24931.0
221,2007,20651.0
165,1982,233.0
168,1963,0.0
165,1983,397.0
165,1985,259.0
165,2010,7912.0
165,2009,9031.0
165,2008,6693.0
165,2007,4562.0
165,2006,4020.0
165,2005,2821.0
165,2004,1998.0
165,2003,730.0
165,2002,426.0
165,2001,428.0
165,2000,352.0
165,1999,835.0
165,1998,907.0
165,1997,840.0
165,1996,1324.0
165,1995,819.0
165,1994,656.0
165,1993,494.0
165,1992,628.0
165,1991,352.0
165,1990,731.0
165,1989,544.0
165,1988,591.0
165,1987,359.0
165,1986,193.0
165,1984,0.0
168,1964,2.0
168,1965,0.0
168,1966,0.0
171,1963,14.0
171,1962,1.0
171,1961,0.0
170,2013,29237.0
170,2012,30852.0
170,2011,33792.0
170,2010,27166.0
170,2009,24709.0
170,2008,29680.0
170,2007,31019.0
170,2006,26684.0
170,2005,23615.0
170,2004,22431.0
170,2003,20678.0
170,2001,8418.0
170,2000,1958.0
170,1999,915.0
170,1998,664.0
170,1997,171.0
170,1996,201.0
170,1995,141.0
170,1994,79.0
170,1993,41.0
170,1992,13.0
170,1991,41.0
171,1964,60.0
170,1990,52.0
171,1965,36.0
171,1967,36.0
171,1992,2719.0
171,1991,2348.0
171,1990,980.0
171,1989,1185.0
171,1988,1135.0
171,1987,950.0
171,1986,600.0
171,1985,443.0
171,1984,457.0
171,1983,497.0
171,1982,348.0
171,1981,294.0
171,1980,147.0
171,1979,114.0
171,1978,149.0
171,1977,135.0
171,1976,135.0
171,1975,87.0
171,1974,88.0
171,1973,43.0
171,1972,13.0
171,1971,25.0
171,1970,21.0
171,1969,42.0
171,1968,27.0
171,1966,47.0
221,2006,16013.0
170,1989,73.0
170,1987,12.0
169,2009,31.0
169,2008,33.0
169,2007,26.0
169,2006,18.0
169,2005,15.0
169,2004,10.0
168,1996,14.0
168,1994,0.0
168,1993,17.0
168,1992,0.0
168,1991,0.0
168,1990,2.0
168,1989,0.0
168,1988,0.0
168,1987,8.0
168,1986,87.0
168,1985,244.0
168,1984,254.0
168,1983,80.0
168,1982,86.0
168,1981,164.0
168,1972,0.0
168,1969,2.0
168,1968,2.0
168,1967,3.0
169,2010,30.0
170,1988,87.0
169,2011,84.0
169,2013,24.0
170,1986,16.0
170,1984,6.0
170,1983,4.0
170,1982,74.0
170,1981,107.0
170,1980,132.0
170,1979,84.0
170,1978,12.0
170,1977,0.0
170,1976,0.0
170,1975,0.0
170,1974,0.0
170,1973,0.0
170,1972,0.0
170,1971,0.0
170,1970,0.0
170,1969,0.0
170,1968,0.0
170,1967,0.0
170,1966,0.0
170,1965,0.0
170,1964,0.0
170,1963,0.0
170,1962,0.0
170,1961,0.0
169,2012,26.0
221,2005,18815.0
221,2004,15688.0
221,2003,14757.0
158,1997,0.0
158,1996,0.0
158,1995,31.0
158,1994,0.0
158,1993,0.0
158,1992,0.0
158,1991,0.0
158,1990,23.0
158,1989,0.0
158,1988,80.0
158,1987,0.0
158,1986,0.0
158,1985,0.0
158,1984,0.0
158,1983,0.0
158,1982,0.0
158,1981,123.0
158,1980,1.0
158,1979,0.0
158,1978,0.0
158,1977,0.0
158,1976,0.0
158,1975,0.0
158,1974,0.0
158,1973,0.0
158,1998,9.0
158,1972,0.0
158,1999,8.0
158,2001,54.0
159,1974,0.0
159,1973,0.0
159,1972,0.0
159,1971,0.0
159,1970,0.0
159,1969,3.0
159,1968,0.0
159,1967,0.0
159,1966,0.0
159,1965,10.0
159,1964,0.0
159,1963,5.0
159,1962,0.0
159,1961,0.0
158,2013,97.0
158,2012,47.0
158,2011,122.0
158,2010,57.0
158,2008,161.0
158,2007,5.0
158,2006,4.0
158,2005,15.0
158,2004,6.0
158,2003,20.0
158,2002,55.0
158,2000,75.0
159,1975,0.0
158,1971,0.0
158,1969,0.0
157,1992,806.0
157,1991,596.0
157,1990,0.0
157,1989,0.0
157,1988,0.0
157,1987,0.0
157,1986,0.0
157,1985,0.0
157,1984,0.0
157,1983,0.0
157,1982,0.0
157,1981,0.0
157,1980,0.0
157,1979,0.0
157,1978,0.0
157,1977,0.0
157,1976,0.0
157,1975,0.0
157,1974,0.0
157,1973,0.0
157,1972,0.0
157,1971,0.0
157,1970,0.0
157,1969,0.0
157,1968,0.0
157,1993,904.0
158,1970,0.0
157,1994,1370.0
157,1996,1186.0
158,1968,0.0
158,1967,0.0
158,1966,0.0
158,1965,0.0
158,1964,0.0
158,1963,0.0
158,1962,0.0
158,1961,0.0
157,2013,22658.0
157,2012,18747.0
157,2011,13914.0
157,2010,10862.0
157,2009,9274.0
157,2008,4896.0
157,2007,5105.0
157,2006,4046.0
157,2005,9044.0
157,2004,8795.0
157,2003,8725.0
157,2002,8068.0
157,2001,3811.0
157,2000,4582.0
157,1999,2368.0
157,1998,1829.0
157,1997,1426.0
157,1995,1632.0
134,1961,1.0
159,1976,0.0
159,1978,1.0
221,1973,0.0
221,1972,0.0
221,1971,0.0
221,1970,0.0
221,1969,0.0
221,1968,0.0
221,1967,0.0
221,1966,0.0
221,1965,0.0
221,1964,0.0
221,1963,0.0
221,1962,0.0
221,1961,0.0
162,2013,7387.0
162,2012,7227.0
162,2011,6738.0
162,2010,7231.0
162,2009,6306.0
162,2008,7973.0
162,2007,8023.0
162,2006,7571.0
162,2005,8162.0
162,2004,8715.0
162,2003,7578.0
162,2002,7240.0
221,1974,0.0
162,2001,4730.0
221,1975,0.0
221,1977,0.0
221,2002,13786.0
221,2001,10440.0
221,2000,6777.0
221,1999,6763.0
221,1998,5615.0
221,1997,5406.0
221,1996,4512.0
221,1995,4213.0
221,1994,3512.0
221,1993,3325.0
221,1992,3371.0
221,1991,2954.0
221,1990,2233.0
221,1989,2419.0
221,1988,2551.0
221,1987,1642.0
221,1986,1131.0
221,1985,861.0
221,1984,1092.0
221,1983,1442.0
221,1982,33.0
221,1981,86.0
221,1980,85.0
221,1979,0.0
221,1978,0.0
221,1976,0.0
159,1977,0.0
162,2000,5468.0
162,1998,7927.0
162,1968,1363.0
162,1967,999.0
162,1966,1045.0
162,1965,732.0
162,1964,936.0
162,1963,892.0
162,1962,721.0
162,1961,300.0
159,2000,8.0
159,1995,0.0
159,1993,0.0
159,1992,14.0
159,1991,1.0
159,1990,7.0
159,1989,0.0
159,1988,0.0
159,1987,0.0
159,1986,0.0
159,1985,0.0
159,1984,0.0
159,1983,0.0
159,1982,0.0
159,1981,0.0
159,1980,0.0
159,1979,0.0
162,1969,1497.0
162,1999,6633.0
162,1970,1375.0
162,1972,1361.0
162,1997,8919.0
162,1996,8892.0
162,1995,12249.0
162,1994,9899.0
162,1993,7168.0
162,1992,7391.0
162,1991,6279.0
162,1990,5885.0
162,1989,5381.0
162,1988,5338.0
162,1987,4414.0
162,1986,3193.0
162,1985,3668.0
162,1984,2816.0
162,1983,2465.0
162,1982,2550.0
162,1981,2799.0
162,1980,2853.0
162,1979,2911.0
162,1978,2801.0
162,1977,2758.0
162,1976,2441.0
162,1975,1980.0
162,1974,1878.0
162,1973,1900.0
162,1971,1427.0
171,1993,2278.0
133,2007,43.0
133,2004,69.0
109,1961,7.0
106,2013,335266.0
106,2012,325575.0
106,2011,356243.0
106,2010,344283.0
106,2009,318799.0
106,2008,321575.0
106,2006,318198.0
106,2005,280686.0
106,2004,297317.0
106,2003,274489.0
109,1962,5.0
106,2002,270697.0
106,2000,252250.0
106,1999,211026.0
106,1998,208658.0
106,1997,188535.0
106,1996,185673.0
106,1995,156996.0
106,1994,138185.0
106,1993,111536.0
106,1992,91393.0
106,1991,82362.0
106,1990,74267.0
106,2001,258067.0
109,1963,8.0
109,1964,7.0
109,1965,113.0
109,1990,926.0
109,1989,917.0
109,1988,857.0
109,1987,771.0
109,1986,452.0
109,1985,551.0
109,1984,714.0
109,1983,1189.0
109,1982,577.0
109,1981,520.0
109,1980,283.0
109,1979,251.0
109,1978,258.0
109,1977,328.0
109,1976,274.0
109,1975,239.0
109,1974,55.0
109,1973,108.0
109,1972,170.0
109,1971,204.0
109,1970,125.0
109,1969,2.0
109,1968,65.0
109,1967,44.0
109,1966,49.0
106,1989,66685.0
106,1988,65044.0
106,1987,52594.0
106,1986,45295.0
105,1991,2810.0
105,1978,900.0
105,1977,2449.0
105,1976,677.0
105,1975,620.0
105,1974,857.0
105,1973,675.0
105,1972,680.0
105,1971,575.0
105,1970,631.0
105,1969,695.0
105,1968,331.0
105,1967,165.0
105,1966,134.0
105,1965,267.0
105,1964,236.0
105,1963,210.0
105,1962,91.0
104,2013,70820.0
104,2012,76038.0
104,2011,71379.0
104,2009,87367.0
104,2008,89362.0
104,2007,90730.0
104,2006,83607.0
105,2004,14944.0
109,1991,961.0
105,2010,13723.0
105,2013,16289.0
106,1985,43237.0
106,1984,34350.0
106,1983,28100.0
106,1982,25981.0
106,1981,19128.0
106,1980,15552.0
106,1979,17285.0
106,1978,11263.0
106,1977,10573.0
106,1976,9110.0
106,1975,9226.0
106,1974,6603.0
106,1973,5407.0
106,1972,3991.0
106,1971,4261.0
106,1970,5000.0
106,1969,5954.0
106,1968,5002.0
106,1967,4545.0
106,1966,3583.0
106,1965,3745.0
106,1964,2991.0
106,1963,3251.0
106,1962,3073.0
106,1961,2778.0
105,2012,17709.0
109,1992,898.0
109,1993,1144.0
109,1994,1443.0
112,1977,408.0
112,1976,309.0
112,1975,233.0
112,1974,137.0
112,1973,67.0
112,1972,32.0
112,1971,22.0
112,1970,12.0
112,1969,0.0
112,1968,2.0
112,1967,10.0
112,1966,4.0
112,1965,23.0
112,1964,1.0
112,1963,0.0
112,1962,2.0
112,1961,0.0
110,2013,21500.0
110,2012,17981.0
110,2011,12602.0
110,2010,14174.0
110,2009,12651.0
110,2008,15518.0
110,2007,15598.0
110,2006,13717.0
112,1978,218.0
110,2005,12902.0
112,1979,546.0
112,1981,511.0
112,2006,2679.0
112,2005,3060.0
112,2004,3717.0
112,2003,2401.0
112,2002,1351.0
112,2001,2026.0
112,2000,2613.0
112,1999,2001.0
112,1998,2132.0
112,1997,2047.0
112,1996,1349.0
112,1995,2276.0
112,1994,1595.0
112,1993,1281.0
112,1992,2233.0
112,1991,2640.0
112,1990,608.0
112,1989,664.0
112,1988,494.0
112,1987,377.0
112,1986,203.0
112,1985,273.0
112,1984,413.0
112,1983,438.0
112,1982,526.0
112,1980,637.0
104,2005,53424.0
110,2004,9986.0
110,2002,9010.0
110,1972,7189.0
110,1971,6081.0
110,1970,3718.0
110,1969,5545.0
110,1968,5046.0
110,1967,1981.0
110,1966,1241.0
110,1965,1110.0
110,1964,1163.0
110,1963,1097.0
110,1962,788.0
110,1961,646.0
109,2013,4738.0
109,2012,3498.0
109,2010,2396.0
109,2009,2038.0
109,2008,2119.0
109,2007,1838.0
109,2005,3211.0
109,2004,1889.0
109,2001,1888.0
109,1999,2594.0
109,1997,2317.0
109,1996,1466.0
109,1995,1540.0
110,1973,5827.0
110,2003,9184.0
110,1974,3868.0
110,1976,4549.0
110,2001,9263.0
110,2000,9286.0
110,1999,10243.0
110,1998,10182.0
110,1997,9554.0
110,1996,8333.0
110,1995,8616.0
110,1994,8672.0
110,1993,9725.0
110,1992,9840.0
110,1991,9069.0
110,1990,9483.0
110,1989,7782.0
110,1988,6604.0
110,1987,9381.0
110,1986,10240.0
110,1985,10410.0
110,1984,10233.0
110,1983,10056.0
110,1982,8713.0
110,1981,6762.0
110,1980,6365.0
110,1979,5145.0
110,1978,4827.0
110,1977,4962.0
110,1975,3412.0
112,2007,6389.0
104,2004,62886.0
104,2002,67319.0
101,1985,74.0
101,1984,156.0
101,1983,99.0
101,1982,116.0
101,1981,82.0
101,1980,53.0
101,1979,29.0
101,1978,1.0
101,1977,3.0
101,1976,0.0
101,1975,0.0
101,1986,79.0
101,1974,0.0
101,1972,0.0
101,1971,0.0
101,1970,0.0
101,1969,0.0
101,1968,0.0
101,1967,0.0
101,1966,0.0
101,1965,0.0
101,1964,0.0
101,1963,0.0
101,1962,0.0
101,1973,0.0
101,1987,434.0
101,1988,1561.0
101,1989,2525.0
102,1962,21.0
102,1961,0.0
101,2013,79604.0
101,2012,65050.0
101,2011,70160.0
101,2010,62887.0
101,2009,57938.0
101,2008,59177.0
101,2007,49082.0
101,2006,54757.0
101,2005,52544.0
101,2004,31538.0
101,2003,31509.0
101,2002,23958.0
101,2001,22384.0
101,2000,22163.0
101,1999,17840.0
101,1998,3415.0
101,1997,7282.0
101,1996,8189.0
101,1995,7127.0
101,1994,4678.0
101,1993,3508.0
101,1992,3931.0
101,1991,3320.0
101,1961,0.0
100,2013,217708.0
100,2012,185311.0
100,2011,178995.0
100,1981,3012.0
100,1980,4133.0
100,1979,5322.0
100,1978,3731.0
100,1977,5245.0
100,1976,2830.0
100,1975,1611.0
100,1974,863.0
100,1973,602.0
100,1972,952.0
100,1971,1149.0
100,1970,846.0
100,1969,1379.0
100,1968,924.0
100,1967,904.0
100,1966,927.0
100,1965,748.0
100,1964,493.0
100,1963,167.0
100,1962,93.0
100,1961,146.0
99,2013,38.0
99,2012,28.0
99,2011,26.0
99,2010,42.0
100,1982,3647.0
102,1963,0.0
100,1983,2337.0
100,1985,1654.0
100,2010,102337.0
100,2009,90150.0
100,2008,131107.0
100,2007,79247.0
100,2006,58263.0
100,2005,64566.0
100,2004,42669.0
100,2003,38770.0
100,2002,20691.0
100,2001,8903.0
100,2000,6627.0
100,1999,4689.0
100,1998,3497.0
100,1997,7742.0
100,1996,5939.0
100,1995,3511.0
100,1994,2574.0
100,1993,1485.0
100,1992,1269.0
100,1991,1066.0
100,1990,541.0
100,1989,664.0
100,1988,1291.0
100,1987,1644.0
100,1986,1240.0
100,1984,2539.0
102,1964,0.0
102,1965,49.0
102,1966,99.0
104,1972,6416.0
104,1971,6925.0
104,1970,6013.0
104,1969,5261.0
104,1968,5311.0
104,1967,5033.0
104,1966,4295.0
104,1965,3251.0
104,1964,3310.0
104,1963,3814.0
104,1962,3022.0
104,1961,2524.0
103,1993,0.0
103,1992,0.0
103,1991,0.0
103,1990,0.0
103,1989,0.0
103,1988,0.0
103,1987,0.0
103,1986,0.0
103,1985,0.0
103,1984,0.0
103,1983,0.0
103,1982,0.0
103,1981,0.0
104,1973,5662.0
103,1980,0.0
104,1974,6183.0
104,1976,6564.0
104,2001,63941.0
104,2000,66041.0
104,1999,61046.0
104,1998,51452.0
104,1997,41088.0
104,1996,43730.0
104,1995,42810.0
104,1994,30824.0
104,1993,17878.0
104,1992,14147.0
104,1991,8215.0
104,1990,8215.0
104,1989,9549.0
104,1988,8625.0
104,1987,7727.0
104,1986,9525.0
104,1985,9316.0
104,1984,8535.0
104,1983,13955.0
104,1982,8283.0
104,1981,8842.0
104,1980,7101.0
104,1979,8214.0
104,1978,8569.0
104,1977,7457.0
104,1975,5885.0
104,2003,63486.0
103,1979,0.0
103,1977,0.0
102,1997,48873.0
102,1994,10935.0
102,1989,195.0
102,1988,390.0
102,1987,236.0
102,1986,470.0
102,1985,366.0
102,1984,6.0
102,1983,0.0
102,1982,0.0
102,1981,0.0
102,1980,565.0
102,1979,1363.0
102,1978,4271.0
102,1977,5845.0
102,1976,4152.0
102,1975,2418.0
102,1974,1528.0
102,1973,1855.0
102,1972,1506.0
102,1971,899.0
102,1970,597.0
102,1969,264.0
102,1968,330.0
102,1967,318.0
102,1998,33371.0
103,1978,0.0
102,1999,38231.0
102,2001,29190.0
103,1976,22.0
103,1975,5.0
103,1974,101.0
103,1973,0.0
103,1972,0.0
103,1971,17.0
103,1970,6.0
103,1969,14.0
103,1968,27.0
103,1967,0.0
103,1966,0.0
103,1965,0.0
103,1964,0.0
103,1963,0.0
103,1962,0.0
103,1961,0.0
102,2011,144403.0
102,2010,138439.0
102,2008,110001.0
102,2007,111876.0
102,2006,92697.0
102,2005,61938.0
102,2004,38763.0
102,2003,34132.0
102,2002,24426.0
102,2000,36563.0
112,2008,4940.0
112,2009,7952.0
112,2010,11429.0
129,2001,3.0
129,2000,3.0
129,1998,4.0
129,1997,2.0
129,1996,5.0
129,1995,7.0
129,1994,4.0
129,1993,2.0
129,1992,2.0
129,1991,3.0
129,1990,1.0
129,2002,0.0
129,1989,5.0
129,1987,0.0
129,1986,1.0
129,1985,1.0
129,1984,0.0
129,1983,2.0
129,1982,0.0
129,1981,3.0
129,1980,0.0
129,1979,2.0
129,1978,9.0
129,1977,1585.0
129,1988,0.0
129,2003,8.0
129,2004,115.0
129,2005,78.0
130,1977,0.0
130,1976,1.0
130,1975,0.0
130,1974,1.0
130,1973,2.0
130,1972,0.0
130,1971,2.0
130,1970,2.0
130,1969,4.0
130,1968,10.0
130,1967,0.0
130,1966,0.0
130,1965,0.0
130,1964,0.0
130,1963,0.0
130,1962,0.0
130,1961,0.0
129,2013,47.0
129,2012,26.0
129,2011,74.0
129,2010,45.0
129,2009,66.0
129,2008,87.0
129,2007,93.0
129,2006,116.0
129,1976,8.0
129,1975,0.0
129,1974,1.0
129,1973,2.0
126,2006,5230.0
126,2005,3729.0
126,2004,2223.0
126,2003,3679.0
126,2002,2618.0
126,2001,2802.0
126,2000,1839.0
126,1999,1165.0
126,1998,809.0
126,1997,1503.0
126,1996,3281.0
126,1995,2932.0
126,1994,2215.0
124,1993,0.0
124,1992,0.0
124,1991,0.0
124,1990,0.0
124,1989,0.0
124,1988,0.0
124,1987,0.0
124,1986,0.0
124,1985,0.0
124,1984,0.0
124,1983,0.0
124,1982,0.0
126,2007,5428.0
130,1978,0.0
126,2008,6006.0
126,2010,9210.0
129,1972,2.0
129,1971,3.0
129,1970,1.0
129,1969,1.0
129,1968,0.0
129,1967,2.0
129,1966,9.0
129,1965,5.0
129,1964,5.0
129,1963,0.0
129,1962,0.0
129,1961,0.0
256,2013,3960.0
