geo,year,monoammonium_phosphate_map_import_quantity_ife2
169,2013,21110.0
169,2012,7397.0
170,2006,2849.1
169,2011,7507.0
169,2009,2644.0
169,2007,23.0
169,2003,243.0
168,2007,1.0
168,2003,109.0
166,2014,286.0
166,2013,5674.0
169,2010,559.0
173,2009,31172.0
170,2007,10807.25
170,2009,17442.67
173,2007,37006.0
173,2006,35173.0
173,2005,29154.0
173,2004,30305.0
173,2003,8310.0
173,2002,21771.0
171,2016,24372.34
170,2008,8242.67
171,2015,2347.75
171,2013,12350.1
171,2006,105310.0
170,2014,26262.55
170,2013,15925.36
170,2012,19335.0
170,2011,19063.0
170,2010,13190.29
171,2014,22268.03
156,2002,5484.0
153,2014,0.01
153,2013,0.0
130,2009,5756.0
130,2008,3164.0
130,2007,206.76
130,2006,73.0
130,2005,2036.0
130,2004,3520.0
130,2003,838.0
130,2010,4030.0
130,2002,4336.0
129,2012,50.0
129,2006,321.0
129,2005,21.0
129,2003,41.0
129,2002,3.0
256,2007,4.0
256,2006,3.0
129,2014,258.0
256,2005,4.0
130,2011,3009.0
130,2013,8954.95
131,2016,44204.82
131,2015,35589.77
131,2014,51149.82
131,2013,63505.32
131,2012,45103.0
131,2011,24270.0
131,2010,41134.0
130,2012,781.0
131,2009,19243.0
131,2007,28858.46
131,2006,11153.9
131,2005,4368.0
131,2004,5435.0
131,2003,5185.0
131,2002,9369.0
130,2014,384.0
131,2008,17458.95
132,2003,1.0
256,2004,6.0
256,2002,6.0
121,2007,2609.0
121,2005,2481.0
121,2004,2625.0
121,2003,1524.0
121,2002,1027.0
119,2014,8836.0
181,2013,21618.0
121,2008,441.0
119,2012,2584.0
119,2010,2584.0
119,2009,2744.0
119,2008,0.95
119,2007,8.54
119,2006,7.14
119,2005,9059.0
119,2004,10594.0
119,2011,2744.0
256,2003,2.0
121,2009,304.0
121,2011,1091.0
126,2014,13119.0
126,2013,26466.0
126,2012,20699.0
126,2011,7929.0
126,2010,2847.0
126,2009,1630.0
126,2008,10183.0
121,2010,1571.0
126,2007,18689.0
126,2005,17658.0
126,2004,15507.0
126,2003,4222.0
126,2002,8252.0
121,2014,2164.0
121,2013,827.0
121,2012,1398.0
126,2006,30948.0
146,2010,314.0
132,2004,1.0
133,2011,71727.0
28,2002,1.0
144,2014,1952.59
144,2013,2641.0
144,2012,14.0
144,2010,197.0
144,2009,85.0
144,2007,106.0
28,2003,52.0
144,2006,209.0
143,2009,6143.0
143,2008,3574.0
143,2006,1287.0
143,2005,1347.0
143,2004,1002.0
143,2003,743.0
143,2002,838.0
144,2003,45.0
273,2014,176.0
28,2004,222.0
28,2006,210.0
153,2004,13.0
150,2014,28918.0
149,2010,0.0
149,2004,1100.0
147,2013,5.0
147,2012,51.0
147,2011,30.0
28,2005,200.0
147,2010,29.0
147,2006,6.0
147,2005,37.0
147,2003,16.0
147,2002,1.0
28,2015,219.99
28,2014,211.66
28,2007,342.0
147,2007,42.0
133,2010,64383.0
141,2014,176.0
138,2015,127838.28
137,2003,24052.0
137,2002,11671.0
134,2014,6.0
134,2013,21.3
134,2010,1.13
134,2009,7.0
134,2008,1.15
137,2004,11362.0
134,2007,1.4
134,2005,10.0
134,2004,11.0
134,2003,1.0
134,2002,11.0
133,2014,57751.0
133,2013,94299.0
133,2012,57438.0
134,2006,4.8
138,2016,117282.29
137,2005,10210.0
137,2007,5178.0
138,2014,147513.6
138,2013,93373.34
138,2012,96839.18
138,2011,90506.0
138,2010,130128.37
138,2009,103820.0
138,2006,245200.0
137,2006,6202.0
138,2005,194635.0
137,2014,177.0
137,2013,523.0
137,2012,29.0
137,2011,828.0
137,2010,1589.0
137,2009,3112.0
137,2008,4147.0
138,2004,195074.0
146,2011,3446.0
146,2012,5156.0
146,2013,13192.1
230,2008,105719.9
230,2007,136149.5
230,2006,161948.1
230,2005,119760.0
230,2004,104252.0
230,2003,72687.0
230,2002,29811.0
230,2009,63820.0
226,2014,92.0
226,2012,220.0
226,2011,254.0
226,2010,513.0
226,2009,294.0
226,2008,49.0
226,2006,27.0
226,2005,552.0
226,2013,94.0
226,2004,624.0
230,2010,60971.0
230,2012,134499.0
229,2014,18607.0
229,2013,20095.0
229,2012,34176.0
229,2011,18960.0
229,2010,25600.0
229,2009,26356.0
229,2008,31532.0
230,2011,111726.0
229,2007,93402.0
229,2005,63300.0
229,2004,153400.0
229,2003,145200.0
229,2002,141900.0
230,2015,121292.29
230,2014,85543.45
230,2013,206620.43
229,2006,81552.0
215,2002,12.0
226,2003,65.0
223,2016,92650.8
217,2013,805.0
217,2012,4514.0
217,2011,4950.0
217,2009,9900.0
154,2014,1525.0
154,2013,1720.73
154,2012,275.0
222,2002,204.0
154,2011,161.0
154,2009,491.0
154,2008,5.8
154,2007,463.03
154,2006,1621.0
154,2005,24.0
154,2004,8.0
154,2003,52.0
154,2010,9.0
226,2002,503.0
222,2003,314.0
222,2012,428.0
223,2015,74093.71
223,2014,72263.42
223,2013,75148.36
223,2012,54063.08
223,2011,101983.99
223,2010,60170.2
223,2009,83693.0
222,2011,402.0
223,2008,57910.37
223,2006,31839.7
223,2005,113086.0
223,2004,93721.0
223,2003,88224.0
223,2002,78221.0
222,2014,906.0
222,2013,339.0
223,2007,26896.3
216,2016,6895.86
215,2003,62.0
215,2005,577.0
251,2003,699.0
251,2002,1400.0
237,2015,79593.05
237,2014,63116.3
237,2013,47480.64
237,2012,46229.46
237,2011,40452.39
251,2004,390.0
237,2010,28815.0
237,2008,55701.93
237,2007,115431.0
237,2006,50476.0
237,2005,17972.0
236,2014,6072.0
236,2013,5504.0
236,2012,28793.0
237,2009,7239.0
236,2011,12103.0
251,2005,1729.0
251,2007,7043.0
181,2012,4328.0
181,2011,15873.0
181,2010,14473.0
181,2009,7476.0
181,2007,5800.0
181,2006,2046.0
181,2005,508.0
251,2006,1046.0
181,2004,1505.0
251,2014,47430.0
251,2013,34201.0
251,2012,22151.0
251,2011,14780.0
251,2010,4387.0
251,2009,1113.0
251,2008,2770.0
181,2003,2078.0
215,2004,61.0
236,2010,19000.0
236,2008,45000.0
231,2014,625326.46
231,2013,671487.0
231,2012,495969.34
231,2011,602187.0
231,2010,269387.0
231,2009,62403.0
231,2008,195809.0
231,2015,582305.0
215,2014,5143.0
215,2012,981.0
215,2011,109.0
215,2010,208.0
215,2009,1.0
215,2008,459.0
215,2007,5.0
215,2006,5.0
215,2013,996.0
236,2009,14000.0
231,2016,854094.0
234,2003,62372.0
236,2007,53000.0
236,2005,100.0
236,2004,183044.0
236,2003,11999.0
236,2002,9970.0
234,2014,109293.0
234,2013,115619.0
234,2002,31869.0
234,2012,128055.0
234,2010,76234.0
234,2009,84246.0
234,2008,58318.0
234,2007,94456.0
234,2006,65325.0
234,2005,73274.0
234,2004,69235.0
234,2011,104984.0
216,2015,38345.12
216,2014,41193.34
216,2013,74223.95
200,2006,8.0
200,2005,1.0
200,2004,280.0
200,2003,1.0
200,2002,26.0
196,2009,12.0
196,2004,21.0
200,2007,24.0
186,2005,75580.0
272,2014,26125.0
272,2013,104727.0
272,2012,109996.0
272,2011,75283.0
272,2010,25778.0
272,2009,52437.0
272,2008,49067.9
186,2004,78470.0
272,2007,92693.4
200,2008,13.0
200,2010,200.0
199,2013,35763.0
199,2012,33042.0
199,2011,33745.0
199,2010,24651.0
199,2009,6580.0
199,2008,48838.0
199,2007,55655.0
200,2009,10.0
199,2006,41272.0
199,2004,52555.0
199,2003,42176.0
199,2002,50520.0
200,2014,62.0
200,2013,115.0
200,2012,288.0
200,2011,157.0
199,2005,36588.0
199,2014,17701.0
272,2006,58701.4
195,2013,181.0
185,2003,1.0
185,2002,73.0
183,2014,13000.0
183,2013,18721.0
183,2012,10981.0
183,2011,15288.0
183,2010,4065.0
185,2004,20.0
183,2009,28328.0
183,2007,27632.0
183,2006,14785.0
183,2005,35949.0
183,2004,30322.0
183,2003,14164.0
183,2002,925.0
146,2014,15441.9
183,2008,9218.0
195,2014,176.0
185,2005,2.0
185,2007,3.0
195,2012,250.0
195,2011,121.0
195,2010,64.0
195,2009,91.0
195,2008,0.0
195,2007,523.0
194,2003,1847.0
185,2006,63.0
194,2002,1155.0
189,2014,1.0
185,2016,7240.43
185,2015,1122.31
185,2014,440.81
185,2013,785.21
185,2012,330.0
185,2008,3.84
244,2013,0.8
198,2002,77.0
198,2003,166.0
198,2004,223.0
211,2005,125.0
211,2004,138.0
211,2003,796.0
211,2002,156.0
210,2014,7115.0
210,2013,6624.0
210,2012,15787.0
211,2006,357.0
210,2011,9461.0
210,2009,3169.0
210,2008,6794.0
210,2007,6515.0
210,2006,8896.0
210,2005,9391.0
210,2004,11204.0
210,2003,12908.0
210,2010,5911.0
210,2002,8803.0
211,2007,396.0
211,2010,654.0
216,2012,71707.38
216,2011,97321.16
216,2010,93115.52
216,2009,27481.97
216,2008,175134.91
216,2007,218412.0
216,2006,123915.19
211,2009,248.0
216,2005,56759.0
216,2003,94677.0
208,2013,4.0
212,2010,558.0
211,2014,2802.0
211,2013,2802.0
211,2012,2629.0
211,2011,2192.0
216,2004,102296.0
38,2013,1640.0
38,2012,2180.0
38,2011,595.0
202,2009,36942.0
202,2006,120691.0
202,2005,41429.0
202,2004,108681.0
202,2003,24084.0
202,2002,95111.0
198,2014,519.97
202,2010,18074.0
198,2013,246.1
198,2011,506.15
198,2010,74.0
198,2009,1034.0
198,2008,314.35
198,2007,1042.69
198,2006,1297.0
198,2005,496.0
198,2012,507.08
202,2011,127686.0
202,2012,139434.0
202,2013,92446.32
38,2002,8.0
203,2014,93535.0
203,2013,73739.0
203,2012,60192.0
203,2011,62608.0
203,2010,44391.0
203,2009,35134.0
203,2008,29568.0
203,2007,117279.0
203,2006,70659.0
203,2005,70214.0
203,2004,81654.0
203,2003,84534.0
203,2002,56250.0
202,2016,147361.04
202,2015,277867.95
202,2014,169971.92
119,2003,10713.0
119,2002,5499.0
119,2013,1331.0
167,2009,18790.0
214,2013,20956.0
214,2012,27135.0
214,2011,15375.0
214,2010,27022.0
214,2009,30665.0
41,2016,11470.41
41,2015,1.48
41,2014,3.75
41,2013,153.82
41,2012,21.0
41,2011,300.0
41,2010,32659.0
41,2009,11367.0
41,2008,1734.0
96,2014,12.0
214,2014,24691.0
44,2002,111952.0
44,2003,131014.0
44,2004,122603.0
48,2004,7432.0
48,2003,13957.0
48,2002,4534.0
46,2011,5.0
44,2016,161367.67
44,2015,157524.34
44,2014,162538.39
96,2013,20.0
44,2013,127430.77
44,2011,154319.0
44,2010,130209.0
44,2009,72845.0
44,2008,78768.54
44,2007,136663.24
44,2006,135415.0
44,2005,128341.0
44,2012,117587.0
48,2005,13065.0
40,2014,108239.33
40,2012,70430.84
32,2009,400.0
32,2007,1002.0
32,2006,6917.0
32,2005,1678.0
32,2004,445.0
115,2007,25595.0
115,2002,1.0
29,2014,1620.0
29,2006,315.0
29,2002,500.0
233,2014,48.0
233,2011,609.0
27,2014,77174.0
27,2013,61912.0
27,2012,32012.0
32,2010,1002.0
32,2011,826.0
32,2012,987.0
32,2014,1527.0
40,2011,75690.81
40,2010,75650.59
40,2009,51093.0
40,2008,87767.07
40,2007,91612.72
40,2006,79510.0
40,2005,90080.0
40,2013,75871.61
40,2004,105273.0
33,2016,867588.58
33,2015,834040.14
33,2014,811165.28
33,2013,707128.72
33,2012,845083.0
33,2011,925777.0
33,2010,681958.0
37,2012,120.0
48,2006,18088.0
48,2007,6206.0
48,2008,962.0
50,2014,85.09
50,2013,4.1
50,2012,43.0
50,2011,6.15
50,2010,161.11
50,2009,609.0
50,2008,8.4
50,2007,29.0
50,2006,65.0
50,2005,66.0
50,2004,42.0
50,2003,158.0
50,2002,66.0
49,2014,42.0
49,2013,42.17
167,2002,68335.0
167,2003,67119.0
167,2004,86902.0
167,2005,66320.0
54,2008,4862.0
54,2007,7812.0
54,2006,7999.0
54,2005,382.0
54,2004,873.0
54,2003,5535.0
54,2002,3155.0
49,2012,21.05
167,2014,23984.0
167,2012,31896.0
167,2011,34890.0
167,2010,30946.0
113,2013,17.0
167,2008,50911.0
167,2007,68863.0
167,2006,65399.0
167,2013,38528.0
49,2011,21.0
49,2010,269.0
49,2009,60.0
107,2014,10153.0
107,2013,246.0
107,2012,239.0
107,2010,117.0
107,2007,6691.0
107,2006,16495.0
107,2005,31469.0
98,2002,38534.0
107,2004,33116.0
107,2002,6000.0
48,2014,9150.0
48,2013,1239.0
48,2012,1295.0
48,2011,2916.0
48,2010,5258.0
48,2009,9716.0
107,2003,24333.0
27,2011,22128.0
98,2003,49488.0
98,2005,7991.0
49,2008,221.0
49,2007,944.0
49,2006,361.0
49,2005,285.0
49,2004,1972.0
49,2003,130.0
49,2002,125.0
98,2004,19244.0
98,2014,10153.0
98,2012,82914.0
98,2011,91436.0
98,2010,87649.0
98,2009,1158.0
98,2008,24.0
98,2007,5950.0
98,2006,7149.0
98,2013,66528.0
27,2010,6005.0
27,2009,10500.0
27,2008,336.0
10,2014,845847.64
10,2013,597304.66
10,2012,650821.0
10,2011,721489.0
10,2010,539027.0
10,2007,496909.0
10,2003,687599.0
10,2002,556370.0
1,2014,3.21
1,2013,0.25
1,2012,3.0
1,2011,3.0
1,2007,127.0
1,2006,420.0
1,2004,2319.0
10,2015,713134.8
10,2016,918865.9
11,2002,5571.0
11,2003,714.0
52,2008,250.0
52,2006,730.0
52,2005,518.0
52,2004,124.0
52,2003,60.0
11,2014,196.0
11,2013,162.0
9,2016,829073.16
11,2012,2264.0
11,2010,6332.0
11,2009,296.0
11,2008,4295.0
11,2007,399.0
11,2006,368.0
11,2005,5979.0
11,2004,7466.0
11,2011,8744.0
9,2015,461021.05
9,2014,588288.14
9,2013,535227.85
4,2009,3432.0
4,2007,7681.0
4,2006,5266.0
4,2005,5570.0
4,2003,100.0
3,2014,204.0
3,2013,272.77
4,2010,7049.0
3,2012,298.8
3,2010,129.57
3,2009,69.0
3,2008,86.1
3,2007,70.68
3,2006,24.0
3,2005,18.0
3,2004,41.0
3,2011,73.71
52,2009,3764.0
4,2011,9953.02
4,2013,18312.24
9,2012,636218.0
9,2011,801756.0
9,2010,607657.0
9,2009,370431.0
9,2008,330291.0
9,2007,685358.0
9,2006,453065.0
4,2012,15064.97
9,2005,360317.0
9,2003,276521.0
9,2002,189946.0
7,2014,50.32
7,2013,18.19
7,2012,4.53
7,2011,20.71
4,2014,36182.04
9,2004,426577.0
54,2009,1600.0
52,2010,40.0
52,2012,547.0
21,2006,1121212.0
21,2005,1203969.0
21,2004,2157746.0
21,2003,1901459.0
21,2002,1356989.0
80,2014,1120.2
80,2013,2271.7
80,2012,910.26
80,2011,802.65
80,2010,567.98
80,2009,98.0
80,2008,11.0
80,2007,33.0
80,2006,1.0
19,2014,12072.29
21,2007,1620277.0
21,2008,1053958.0
21,2009,828426.0
21,2010,1142536.0
27,2007,2797.0
27,2006,2784.0
27,2003,5948.0
27,2002,7981.0
26,2014,4.35
26,2011,0.0
26,2008,0.84
19,2013,14608.64
26,2007,1.0
26,2004,1.0
21,2016,2714211.42
21,2015,2281251.42
21,2014,3004766.08
21,2013,2500663.72
21,2012,1764860.0
21,2011,1991069.0
26,2005,1.0
19,2012,10314.78
19,2011,6125.62
19,2010,7064.01
57,2009,95431.0
57,2008,48858.0
57,2007,11977.0
57,2006,180896.0
57,2005,41547.0
57,2004,3532.0
57,2003,1257.0
57,2010,104837.8
57,2002,11470.0
14,2011,457.0
14,2010,2171.0
14,2009,439.0
14,2006,897.0
14,2004,2.0
52,2014,11175.0
52,2013,4265.0
14,2012,1185.0
52,2011,136.0
57,2011,212304.0
57,2013,95398.95
19,2009,5940.0
19,2008,2785.72
19,2007,4296.24
19,2006,7.0
19,2005,611.0
19,2004,2.0
19,2003,2.0
57,2012,135057.0
19,2002,9.0
23,2013,24.94
23,2012,0.9
23,2011,14767.22
23,2005,21.0
57,2016,67368.17
57,2015,122351.67
57,2014,94458.8
23,2014,7.0
54,2010,2993.0
181,2014,18989.0
54,2012,1970.0
101,2003,487.0
101,2002,4563.0
100,2016,147683.6
100,2015,116379.96
100,2014,237245.93
100,2013,61288.38
101,2004,7648.0
99,2014,13.0
99,2012,44.0
99,2011,12.0
99,2010,1.0
99,2008,144.0
99,2007,4.0
99,2006,51.0
99,2013,12.0
99,2005,12.0
101,2005,11061.0
101,2007,26161.0
104,2002,2328.0
102,2012,49.0
102,2011,3011.0
102,2010,94.0
102,2009,672.0
101,2016,22488.19
101,2006,17946.0
101,2015,4298.53
101,2013,9133.64
101,2012,34313.0
101,2011,10075.0
101,2010,23682.0
101,2009,14538.0
101,2008,57322.0
101,2014,13623.63
99,2004,1084.0
99,2003,1375.0
99,2002,4865.0
95,2007,402.0
95,2006,18.0
95,2005,437.0
95,2004,460.0
95,2003,270.0
95,2002,7.0
95,2008,761.0
91,2014,374.0
91,2011,2.0
91,2008,348.0
91,2007,2.0
90,2002,10.0
89,2014,23523.56
89,2013,10197.24
91,2013,77.0
95,2009,976.0
95,2010,6563.0
95,2011,17278.0
97,2014,99282.88
97,2013,110882.4
97,2012,65244.0
97,2011,71173.0
97,2010,54688.0
97,2009,28864.0
97,2008,94438.9
97,2007,136169.26
97,2006,112645.0
97,2005,100017.0
97,2004,100013.0
97,2003,91008.0
54,2011,718.0
95,2014,4115.0
95,2012,1622.0
104,2003,7776.0
89,2012,2871.0
104,2004,3075.0
104,2006,25351.0
108,2008,29.0
108,2007,5500.0
108,2006,1520.0
108,2005,2.0
108,2004,48.0
112,2014,1100.0
108,2009,168.0
112,2013,2977.0
112,2011,1881.0
112,2010,5068.0
112,2009,1940.0
112,2008,2355.0
112,2003,864.0
112,2002,1506.0
112,2012,4075.0
109,2014,12.7
108,2011,22.0
108,2013,130.0
113,2008,5.0
113,2007,20.0
118,2013,24.0
114,2013,53406.0
114,2010,823.0
114,2009,7695.0
108,2012,398.0
114,2008,428.0
114,2006,752.0
114,2005,6314.0
114,2004,13501.0
114,2003,11221.0
114,2002,4076.0
108,2014,108.0
114,2007,3794.0
109,2013,3.8
109,2012,4.3
109,2011,5.0
105,2012,3092.0
105,2011,8414.0
105,2010,8846.0
105,2009,5828.0
105,2006,9541.0
105,2005,12814.0
105,2013,7362.0
104,2014,10.0
104,2012,5.0
104,2011,12.0
104,2010,1531.0
104,2009,10.0
104,2008,8619.0
104,2007,16079.0
104,2013,11.0
105,2014,5950.0
106,2002,123606.0
106,2003,120028.0
109,2010,2.0
109,2009,11.0
109,2004,1.0
109,2002,1.0
106,2014,34603.24
106,2013,51654.9
106,2012,68229.0
106,2011,55918.0
106,2010,83762.0
106,2009,108334.0
106,2008,90013.76
106,2007,148364.0
106,2006,107232.0
106,2005,108903.0
106,2004,117822.0
104,2005,1184.0
89,2011,10658.0
97,2002,93994.0
89,2009,12724.0
67,2004,5158.0
67,2003,5903.0
67,2002,6509.0
66,2013,1.0
66,2012,1.0
66,2002,5000.0
238,2014,144042.0
67,2005,6572.0
238,2013,50032.0
238,2002,134546.0
63,2014,3845.0
63,2013,4349.0
63,2012,5612.0
63,2011,1945.0
63,2010,3057.09
63,2009,4092.0
238,2003,53750.0
67,2006,5480.0
67,2007,7682.0
67,2009,1452.0
70,2002,1.0
68,2014,34781.0
68,2013,41927.0
68,2012,47182.0
68,2011,38426.0
68,2010,54669.0
68,2009,27652.0
68,2006,65775.0
68,2005,72706.0
68,2004,85433.0
68,2003,98887.0
68,2002,82697.0
89,2010,33561.0
67,2013,4203.0
67,2012,4961.0
67,2011,4000.0
67,2010,4274.0
63,2008,4619.0
63,2007,7025.0
63,2006,2773.0
63,2005,12280.0
58,2011,16698.58
58,2010,30717.43
58,2009,22825.0
58,2008,2060.0
58,2006,478.0
58,2005,970.0
58,2004,531.0
58,2003,304.0
58,2002,602.0
56,2014,12.49
56,2011,22.0
56,2009,2217.0
56,2008,13504.4
56,2007,8036.52
56,2006,2862.0
54,2014,119.0
54,2013,889.0
58,2012,11429.99
70,2003,2.0
58,2013,5764.69
59,2003,1287.0
63,2004,9216.0
60,2014,202.0
60,2013,13911.0
60,2012,693.0
60,2011,1296.0
60,2010,1643.0
60,2009,3318.0
60,2007,2320.0
60,2006,320.0
60,2005,223.0
60,2003,28.0
60,2002,51.0
59,2016,6951.42
59,2015,6224.27
59,2014,6917.28
59,2013,4216.85
59,2004,999.0
58,2014,10258.34
70,2005,4.0
67,2014,5606.0
73,2011,20.85
89,2004,45883.0
89,2003,9597.0
81,2011,219.0
81,2010,109.0
81,2009,47.0
89,2002,29545.0
73,2005,936.0
73,2009,84.0
73,2010,10.5
84,2012,6358.0
84,2004,16485.0
73,2013,9.1
84,2014,18157.0
73,2014,537.6
84,2013,15551.68
79,2014,25362.0
79,2008,30741.0
79,2009,47404.0
79,2010,35390.7
79,2011,36618.0
73,2012,18.0
79,2012,20916.0
84,2011,9700.0
81,2013,257.9
70,2007,2.0
70,2008,1.0
70,2009,25.0
70,2011,10.0
70,2013,3.0
74,2009,75.0
89,2008,495.0
89,2007,4427.0
84,2005,20731.0
81,2012,16571.0
84,2006,21541.0
89,2006,11415.0
84,2008,13050.0
84,2003,22276.0
84,2002,20544.0
81,2014,4.6
89,2005,22603.0
84,2009,8739.0
70,2006,8.0
84,2010,12258.0
84,2007,5713.0
79,2013,16874.0
95,2013,1641.0
212,2012,662.0
212,2014,65.0
23,2004,21020.0
233,2012,455.0
32,2013,75.0
118,2012,80.0
118,2011,48.0
114,2014,3298.0
114,2012,659.0
181,2002,1050.0
114,2011,420.0
90,2010,5.0
115,2006,26.0
250,2014,9.0
250,2013,26.0
250,2011,1.0
250,2010,25.0
250,2008,25.0
115,2005,2000.0
7,2008,23.0
237,2016,91877.88
7,2009,12.0
7,2010,80.0
212,2011,240.0
235,2016,248.48
28,2011,50.0
235,2014,212.18
105,2008,3250.0
75,2013,61.0
75,2012,25.0
235,2015,114.0
16,2013,10096.71
16,2014,6999.04
16,2015,12251.85
16,2016,15210.33
102,2016,3347.89
102,2015,1289.53
230,2016,202482.02
102,2014,833.4
102,2013,6.17
74,2014,250.0
74,2012,21.0
220,2014,9.0
220,2013,10.0
141,2010,8.0
162,2002,6289.0
235,2013,75.77
235,2010,54.0
235,2009,41.0
235,2008,74.0
220,2012,10.0
235,2006,33.0
28,2012,655.0
28,2010,22.0
235,2007,21.0
113,2014,1.0
63,2003,15902.0
63,2002,208556.0
40,2002,97032.0
118,2014,193.0
100,2012,152200.0
100,2011,493700.0
100,2010,188000.0
100,2009,193400.0
100,2008,266900.0
100,2005,45000.0
100,2002,99900.0
112,2004,0.0
225,2006,1000.0
112,2005,0.0
100,2007,265000.0
100,2006,97200.0
100,2003,65000.0
100,2004,21600.0
10,2009,419824.0
40,2003,86441.0
