geo,year,population_est_proj_urban_population_pea
5706,2009,370083.868
5706,2008,367754.519
5706,2007,365329.762
5706,2006,362835.578
5706,2005,360338.994
5706,2004,357843.091
5706,2003,355325.659
5706,2011,374389.299
5706,1979,299317.827
5706,1978,297115.077
5706,1977,294786.251
5706,1953,215401.281
5706,1952,212407.805
5706,1951,209455.494
5706,1950,206619.599
5200,1950,179001.762
5200,1951,184867.151
5200,1952,191194.771
5200,1953,197881.404
5706,1954,218455.559
5817,2049,1347081.004
5200,1955,212181.168
5200,1956,219714.405
5200,1957,227402.689
5200,1958,235288.494
5200,1959,243353.739
5200,1960,251513.311
5200,1961,259523.661
5200,1962,267730.033
5200,1954,204890.688
5706,1955,221626.862
5706,1956,224829.272
5706,1957,228030.677
5706,1976,292398.439
5706,1975,289934.084
5706,1974,287247.939
5706,1973,284396.739
5706,1972,281472.347
5706,1971,278436.858
5706,1970,275358.607
5706,1969,272247.06
5706,1968,269096.402
5706,1967,265644.934
5706,1966,261978.547
5706,1965,258145.191
5706,1964,254151.849
5706,1963,250065.785
5706,1962,245968.901
5706,1961,242119.753
5706,1960,238325.188
5706,1959,234736.168
5706,1958,231319.585
5706,2022,393658.831
5802,1998,81644.297
5801,2000,161843.268
5802,2000,85842.969
5815,2039,1801358.608
5815,2038,1759582.552
5815,2037,1718238.981
5815,2036,1677382.485
5815,2035,1636909.463
5815,2034,1596804.434
5815,2033,1557113.719
5815,2032,1517870.082
5815,2040,1843563.343
5815,2031,1479098.987
5815,2029,1403088.438
5815,2028,1365877.189
5815,2027,1329221.806
5815,2026,1293140.704
5815,2025,1257651.189
5815,2024,1222774.377
5815,2023,1188527.253
5815,2021,1121894.181
5815,2030,1440830.94
5815,2020,1089498.282
5815,2041,1886178.464
5815,2043,1972579.98
5817,1959,66791.202
5817,1958,63817.949
5817,1957,61002.616
5817,1956,58328.352
5817,1955,55789.709
5817,1954,53385.559
5817,1953,51110.022
5817,1952,48968.443
5815,2042,1929189.649
5817,1951,46948.281
5815,2050,2285502.757
5815,2049,2239927.917
5815,2048,2194617.536
5802,1999,83678.421
5815,2047,2149587.444
5815,2046,2104852.651
5815,2045,2060428.704
5815,2044,2016332.063
5817,1950,45040.005
5815,2019,1057714.61
5815,2018,1026563.872
5815,2017,996090.281
5815,1993,473111.888
5815,1992,457641.121
5815,1991,430664.283
5815,1990,415563.741
5815,1989,400296.23
5815,1988,385569.836
5815,1987,371253.265
5815,1986,357384.177
5815,1994,488581.196
5815,1985,343952.775
5815,1983,318538.608
5815,1982,306655.539
5815,1981,295264.643
5815,1980,283096.747
5815,1979,271041.846
5815,1978,259372.971
5815,1977,248008.281
5815,1976,237184.989
5815,1984,330969.594
5815,1995,504258.282
5815,1996,520157.597
5815,1997,536374.174
5815,2016,966350.603
5815,2015,937384.635
5815,2014,909203.535
5815,2013,881794.793
5815,2012,855144.292
5815,2011,829214.557
5815,2010,804000.081
5815,2009,779409.538
5815,2008,755466.851
5815,2007,732123.383
5815,2006,709527.314
5815,2005,687544.832
5815,2004,666141.565
5815,2003,645318.778
5815,2002,625031.577
5815,2001,605237.664
5815,2000,586770.198
5815,1999,569616.567
5815,1998,552835.063
5817,1960,69919.368
5815,1975,226840.105
5817,1961,73112.017
5817,1963,79951.571
5817,2026,766680.706
5817,2025,745351.457
5817,2024,724378.637
5817,2023,703776.217
5817,2022,683556.912
5817,2021,663741.641
5817,2020,644344.111
5817,2019,625378.669
5817,2027,788362.4
5817,2018,606844.532
5817,2016,570985.536
5817,2015,553617.337
5817,2014,536605.693
5817,2013,519968.238
5817,2012,503755.678
5817,2011,488029.695
5817,2010,472836.26
5817,2009,458176.122
5817,2017,588722.727
5817,2008,444024.871
5817,2028,810390.842
5817,2030,855471.142
5817,2048,1318589.103
5817,2047,1290349.035
5817,2046,1262367.819
5817,2045,1234653.07
5817,2044,1207213.222
5817,2043,1180057.74
5817,2042,1153196.407
5817,2041,1126639.358
5817,2029,832763.345
5817,2040,1100396.069
5817,2038,1048881.551
5817,2037,1023608.606
5817,2036,998665.268
5817,2035,974008.555
5817,2034,949657.913
5817,2033,925622.874
5817,2032,901910.114
5817,2031,878522.093
5817,2039,1074473.327
5817,2007,430345.784
5817,2006,417219.523
5817,2005,404484.602
5817,1981,177269.347
5817,1980,169933.224
5817,1979,162531.495
5817,1978,155563.392
5817,1977,148703.615
5817,1976,142134.114
5817,1975,135824.602
5817,1974,131768.308
5817,1982,184070.08
5817,1973,126048.703
5817,1971,115219.735
5817,1970,110065.205
5817,1969,105198.725
5817,1968,100478.494
5817,1967,95946.709
5817,1966,91615.276
5817,1965,87558.453
5817,1964,83662.49
5817,1972,120572.265
5817,1983,191170.53
5817,1984,198665.01
5817,1985,206540.144
5817,2004,392142.919
5817,2003,380246.825
5817,2002,368712.045
5817,2001,357563.328
5817,2000,346784.314
5817,1999,336527.053
5817,1998,326514.615
5817,1997,316632.656
5817,1996,306870.819
5817,1995,297341.935
5817,1994,287870.946
5817,1993,278346.923
5817,1992,268751.04
5817,1991,259326.313
5817,1990,249965.601
5817,1989,240696.797
5817,1988,231784.867
5817,1987,223107.488
5817,1986,214706.177
5817,1962,76443.613
5815,1974,216968.079
5815,2022,1154903.213
5815,1972,199078.445
5803,1972,16555.77
5803,1971,16038.889
5803,1970,15506.82
5803,1969,15034.584
5803,1968,14576.937
5803,1967,14130.107
5803,1966,13687.946
5803,1965,13249.5
5803,1964,12808.826
5803,1963,12367.668
5803,1962,11932.042
5803,1961,11512.45
5803,1960,11112.297
5803,1959,10746.144
5803,1958,10397.072
5803,1957,10060.25
5803,1956,9733.521
5803,1955,9414.357
5803,1954,9103.543
5803,1953,8804.778
5803,1952,8516.613
5803,1973,17069.072
5803,1974,17580.825
5803,1975,18084.681
5803,1976,18578.436
5815,1973,207777.024
5803,1997,30589.25
5803,1996,30035.933
5803,1995,29476.537
5803,1994,28909.366
5803,1993,28346.218
5803,1992,27816.081
5803,1991,27246.903
5803,1990,26562.847
5803,1989,25938.212
5803,1951,8242.899
5803,1988,25316.134
5803,1986,24094.07
5803,1985,23493.203
5803,1984,22896.252
5803,1983,22300.9
5803,1982,21723.544
5803,1981,21158.036
5803,1980,20553.13
5803,1979,20025.826
5803,1978,19541.087
5803,1977,19062.137
5803,1987,24701.805
5803,1950,7983.959
5802,2050,404210.346
5802,2049,393496.317
5802,2022,172783.414
5802,2021,167140.162
5802,2020,161664.85
5802,2019,156357.006
5802,2018,151215.27
5802,2017,146235.808
5802,2016,141414.265
5802,2015,136748.374
5802,2014,132233.696
5802,2013,127872.587
5802,2023,178596.69
5802,2012,123678.42
5802,2010,114066.519
5802,2009,110527.185
5802,2008,107169.455
5802,2007,103971.251
5802,2006,101053.496
5802,2005,98275.384
5802,2004,95609.904
5802,2003,93054.315
5802,2002,90601.334
5802,2001,88188.661
5802,2011,117792.469
5803,1999,31702.578
5802,2024,184582.104
5802,2026,197076.575
5802,2048,382953.01
5802,2047,372581.902
5802,2046,362384.252
5802,2045,352361.567
5802,2044,342515.169
5802,2043,332847.199
5802,2042,323360.871
5802,2041,314059.811
5802,2040,304946.798
5802,2039,296022.261
5802,2025,190741.699
5802,2038,287286.942
5802,2036,270400.088
5802,2035,262231.301
5802,2034,254252.042
5802,2033,246463.006
5802,2032,238861.313
5802,2031,231438.605
5802,2030,224201.254
5802,2029,217147.803
5802,2028,210277.217
5802,2027,203588.158
5802,2037,278750.738
5803,2000,32267.848
5803,1998,31143.649
5803,2026,49431.557
5803,2019,45497.319
5803,2018,44869.627
5803,2017,44226.783
5803,2016,43572.651
5803,2015,42910.096
5803,2014,42240.619
5803,2013,41563.805
5803,2012,40878.368
5803,2011,40180.942
5803,2010,39469.256
5803,2009,38747.722
5803,2008,38017.496
5803,2007,37279.952
5803,2006,36538.465
5803,2005,35796.718
5803,2004,35056.6
5803,2003,34320.026
5803,2002,33602.875
5803,2050,58933.096
5815,1950,91161.0
5815,1951,94392.391
5815,1952,97045.678
5815,1953,99891.021
5803,2020,46107.195
5815,1954,102942.839
5803,2021,46697.944
5803,2023,47827.143
5803,2045,57393.288
5803,2044,57058.889
5803,2043,56715.034
5803,2042,56361.731
5803,2041,55999.129
5803,2040,55627.326
5803,2039,55246.323
5803,2038,54856.144
5803,2037,54457.285
5803,2036,54051.473
5803,2035,53636.062
5803,2034,53210.752
5803,2033,52775.793
5803,2032,52331.201
5803,2031,51876.997
5803,2030,51413.183
5803,2029,50939.628
5803,2028,50450.174
5803,2027,49946.758
5803,2048,58341.174
5803,2049,58640.654
5803,2025,48906.11
5803,2024,48371.525
5803,2022,47270.469
5815,1955,106206.294
5815,1956,109687.344
5815,1957,113380.055
5803,2046,57718.232
5803,2001,32930.047
5815,1971,190768.11
5815,1970,183306.185
5815,1969,176080.033
5815,1968,169136.663
5815,1967,162588.428
5815,1966,156468.882
5803,2047,58033.983
5815,1964,145089.429
5815,1963,139801.402
5815,1962,134775.902
5815,1961,129990.83
5815,1960,125717.466
5815,1965,150650.556
5815,1959,121398.5
5815,1958,117280.76
51,1957,6749.768
51,1958,6865.643
51,1959,6978.19
51,1960,7088.009
51,1961,7199.72
51,1962,7318.521
51,1965,7658.61
51,1964,7548.629
51,1956,6630.188
51,1966,7764.907
51,1967,7868.281
51,1968,7971.441
51,1969,8077.652
51,1970,8190.007
51,1971,8356.997
51,1963,7435.04
51,1955,6506.416
51,1951,5977.357
51,1953,6247.553
186,1995,5706.766
186,1994,5627.141
15,1950,8091.196
15,1951,8143.375
15,1952,8197.89
15,1953,8253.826
15,1954,8310.626
15,1955,8367.952
15,1956,8425.8
15,1957,8484.394
15,1959,8606.04
15,1960,8670.217
15,1961,8737.277
51,1950,5840.565
51,1952,6113.511
51,1954,6378.776
15,1958,8544.266
151,1990,162.854
151,1989,160.929
186,1999,5816.987
186,2000,5821.53
186,2001,5824.889
186,2002,5825.915
186,2003,5825.277
186,2004,5819.968
186,2005,5811.874
151,2010,188.349
151,2009,183.35
151,2008,178.19
151,2007,173.202
151,2006,168.801
151,2005,165.31
151,2004,162.775
151,2003,161.153
151,2002,160.529
151,2001,160.979
151,2000,162.017
151,1999,163.846
151,1998,166.612
151,1997,169.625
151,1996,171.984
151,1995,173.046
151,1994,172.54
151,1993,170.654
151,1992,167.804
151,1991,165.075
186,1998,5810.02
186,1997,5794.253
186,1996,5761.536
151,1988,159.168
248,1970,7518.635
248,1971,7777.216
248,1972,7992.602
248,1973,8215.041
248,1974,8444.68
248,1975,8680.775
248,1976,8923.578
248,1977,9172.308
248,1978,9426.655
248,1979,9685.122
248,1980,9946.923
248,1981,10186.616
248,1982,10357.988
51,1972,8564.709
248,1983,10529.793
248,1985,10884.233
248,1986,11070.67
248,1987,11261.274
248,1988,11445.456
248,1989,11608.043
248,1990,11739.124
248,1991,11822.145
151,1983,149.04
151,1984,151.433
151,1985,153.679
248,1969,7252.352
151,1986,155.681
151,1987,157.475
248,1984,10704.913
51,1973,8777.297
228,1964,118318.236
51,1975,9216.216
228,1965,121575.718
228,1963,115014.823
228,1962,111654.152
228,1961,108276.65
228,1960,104918.655
228,1959,101592.194
228,1958,98115.67
228,1957,94530.332
228,1956,91009.373
228,1955,87552.963
228,1954,84184.23
228,1953,80923.044
228,1952,77801.048
228,1951,74845.64
228,1950,72103.308
186,1992,5415.145
186,1993,5526.505
15,1999,10301.763
15,1998,10268.758
15,1997,10239.726
15,1996,10208.933
228,1966,124723.537
15,1995,10172.698
228,1967,127765.704
228,1969,133699.29
248,1968,6995.33
228,1974,148701.215
228,1975,151667.874
228,1976,154627.782
228,1977,157583.295
228,1978,160554.046
228,1979,163304.494
228,1980,165800.441
228,1981,168324.008
228,1982,170869.436
228,1983,173443.236
228,1984,176058.363
228,1985,178649.796
228,1986,181284.732
228,1987,183931.241
228,1988,186497.289
228,1989,188280.267
228,1990,189107.44
228,1991,189595.315
228,1971,139617.01
228,1970,136654.362
228,1968,130740.999
15,1994,10127.321
15,1993,10075.123
15,1992,10021.566
15,1965,9030.01
15,1964,8959.387
15,1963,8885.399
15,1962,8809.675
51,1992,10771.259
51,1991,10772.078
51,1990,10748.597
51,1989,10714.091
51,1988,10680.08
51,1987,10646.471
51,1986,10613.151
51,1985,10579.628
51,1984,10546.88
51,1983,10514.172
51,1982,10477.634
51,1981,10431.977
51,1980,10328.308
51,1979,10120.4
51,1978,9899.888
51,1977,9671.586
51,1976,9442.322
15,1966,9096.931
15,1967,9160.138
15,1968,9219.052
15,1969,9273.048
15,1991,9970.198
15,1990,9925.782
15,1989,9888.719
15,1988,9857.314
15,1987,9830.756
15,1986,9807.659
15,1985,9786.791
15,1984,9768.207
15,1983,9751.755
15,1982,9735.85
51,1974,8994.847
15,1981,9718.429
15,1979,9658.124
15,1978,9620.121
15,1977,9579.034
15,1976,9536.697
15,1975,9503.387
15,1974,9470.815
15,1973,9438.085
15,1972,9403.665
15,1971,9365.342
15,1970,9321.904
15,1980,9691.916
248,1967,6744.914
228,1972,142625.514
248,1965,6258.278
62,1978,3728.805
62,1979,3862.187
62,1980,4015.596
62,1981,4192.535
62,1982,4392.306
62,1983,4612.912
62,1984,4850.34
62,1985,5101.648
62,1986,5366.255
62,1987,5645.72
62,1988,5940.764
62,1989,6251.96
62,1990,6580.589
62,1991,6927.727
248,1966,6499.794
62,1992,7293.462
164,1971,44.436
164,1972,46.645
164,1973,48.872
164,1974,50.328
164,1975,51.616
164,1976,52.803
164,1977,53.943
164,1978,55.263
164,1979,57.067
164,1980,59.547
164,1981,63.02
164,1982,67.307
164,1983,72.128
164,1984,77.173
164,1970,42.258
164,1985,82.199
62,1976,3485.542
62,1974,3221.238
164,1964,31.027
164,1965,32.507
164,1966,34.095
164,1967,35.777
164,1968,37.919
164,1969,40.089
62,1950,914.922
62,1951,963.862
62,1952,1015.872
62,1953,1070.867
62,1954,1129.104
62,1955,1190.721
62,1956,1256.043
62,1957,1325.256
62,1975,3357.708
62,1958,1398.99
62,1960,1562.07
62,1961,1652.32
62,1962,1749.024
62,1963,1852.239
62,1964,1962.029
62,1965,2078.206
62,1966,2200.841
62,1967,2330.236
62,1968,2435.073
62,1969,2546.705
62,1970,2666.468
62,1971,2796.091
62,1972,2935.049
62,1973,3078.823
62,1959,1477.72
164,1986,87.103
164,1987,91.874
164,1988,96.583
206,1983,3796.824
206,1984,4118.909
206,1985,4457.8
206,1986,4812.255
206,1987,5183.682
206,1988,5579.978
206,1989,6011.787
206,1990,6489.767
206,1991,7020.959
206,1992,7605.001
206,1993,8162.941
206,1994,8473.273
206,1995,8768.905
206,1996,9045.639
206,1982,3577.436
206,1997,9308.231
206,1999,9829.014
206,2000,10108.835
206,2001,10406.62
206,2002,10719.618
206,2003,11046.017
206,2004,11382.547
206,2005,11726.512
206,2006,12078.602
206,2007,12439.392
206,2008,12806.335
206,2009,13183.241
206,2010,13568.643
206,2011,13961.599
228,1973,145660.335
206,1998,9565.186
206,1981,3424.502
206,1980,3278.21
206,1979,3138.475
164,1989,101.15
164,1990,105.598
206,1950,620.237
206,1951,650.778
206,1952,684.016
206,1953,720.016
206,1954,759.032
206,1955,801.216
206,1956,846.807
206,1957,895.913
206,1958,948.887
206,1959,1005.954
206,1960,1067.449
206,1961,1133.536
206,1962,1204.706
206,1963,1281.274
206,1964,1363.703
206,1978,3004.663
206,1977,2876.984
206,1976,2755.661
206,1975,2640.63
206,1974,2532.064
206,1973,2429.724
164,1963,29.632
206,1972,2288.049
206,1970,2005.572
206,1969,1878.524
206,1968,1760.272
206,1967,1650.014
206,1966,1547.519
206,1965,1452.227
206,1971,2141.813
164,1962,28.313
62,1977,3606.805
164,1960,25.791
151,1972,132.714
151,1971,130.189
151,1970,127.567
151,1969,124.851
151,1968,122.038
151,1967,119.217
151,1966,116.507
164,1961,27.036
151,1964,111.681
151,1963,109.566
151,1962,107.582
151,1961,105.64
151,1960,103.67
151,1959,101.631
151,1958,99.515
151,1957,97.316
151,1956,95.039
151,1955,92.661
151,1954,90.148
151,1953,87.438
151,1952,84.457
151,1973,135.034
151,1951,81.096
151,1974,137.034
151,1976,139.778
248,1964,6020.147
248,1963,5785.08
248,1962,5554.612
248,1961,5329.517
248,1960,5115.142
248,1959,4907.457
248,1958,4705.148
248,1957,4507.362
248,1956,4313.713
248,1955,4123.202
248,1954,3936.279
248,1953,3752.814
248,1952,3573.264
248,1951,3397.552
248,1950,3226.772
151,1982,146.686
151,1981,144.613
151,1980,142.959
151,1979,141.806
151,1978,141.07
151,1977,140.507
151,1975,138.642
151,1950,77.237
151,1965,113.986
164,1952,17.8
164,1950,16.383
164,1954,19.402
164,1955,20.302
164,1956,21.268
164,1957,22.295
164,1958,23.377
164,1951,17.076
164,1959,24.567
164,1953,18.57
188,1971,15.268
189,2003,40.79
189,2002,42.183
189,2001,43.586
189,2000,43.591
189,1999,43.375
189,1998,43.115
189,1997,42.831
189,1996,42.55
188,2002,15.219
188,2003,15.391
188,2004,15.57
188,2005,15.748
188,2006,15.924
188,2007,16.099
188,2008,16.276
188,2009,16.459
188,2010,16.651
188,1962,14.731
188,1963,14.93
188,1964,15.079
188,1965,15.184
188,1966,15.242
188,1967,15.255
189,2004,39.448
188,2018,18.506
188,2016,17.991
188,2015,17.746
188,2014,17.511
188,2013,17.283
188,2012,17.063
188,2011,16.853
188,2017,18.244
189,2005,38.184
189,2006,36.999
189,2007,35.874
188,1985,14.808
188,1984,14.96
188,1969,15.284
188,1982,15.234
188,1981,15.366
188,1980,15.503
188,1986,14.642
188,1979,15.531
188,1977,15.55
188,1976,15.541
188,1975,15.509
188,1974,15.448
188,1973,15.364
188,1972,15.291
188,1978,15.543
188,1970,15.323
188,1987,14.469
188,1989,14.191
189,2008,34.772
189,2009,33.66
188,2001,15.062
188,1968,15.255
188,1999,14.814
188,1998,14.716
188,1988,14.309
188,1997,14.631
188,1995,14.46
188,1994,14.363
188,1993,14.263
188,1992,14.18
188,1991,14.137
188,1990,14.132
188,1996,14.547
188,2000,14.928
189,1959,18.9
188,2021,19.343
189,1978,29.781
188,2020,19.055
188,2019,18.776
189,1977,29.031
189,1976,28.32
189,1975,27.662
189,1974,27.066
189,1973,26.519
189,1972,25.996
189,1971,25.464
189,1970,24.902
189,1969,24.303
189,1968,23.679
189,1967,23.043
189,1963,20.71
189,1979,30.547
189,1980,31.312
189,1981,32.066
189,1982,32.816
189,1960,19.293
189,1961,19.724
189,1962,20.198
189,1995,42.296
189,1994,42.076
189,1993,41.881
189,1992,41.684
189,1964,21.254
189,1991,41.448
189,1989,39.509
189,1988,38.423
189,1987,37.329
189,1986,36.277
189,1985,35.299
189,1984,34.406
189,1983,33.586
189,1990,40.555
189,1965,21.822
189,1966,22.419
189,1957,18.213
188,2037,24.642
188,2036,24.314
188,2035,23.984
188,2034,23.652
188,2033,23.316
188,2032,22.979
188,2031,22.64
188,2038,24.967
188,2030,22.299
188,2028,21.613
188,2027,21.268
188,2026,20.922
188,2025,20.586
188,2024,20.26
188,2023,19.945
188,2022,19.64
188,2029,21.957
189,1958,18.543
188,2039,25.289
188,2041,25.921
189,1956,17.9
189,1955,17.596
189,1954,17.291
189,1953,16.977
189,1952,16.645
189,1951,16.286
189,1950,15.894
188,2040,25.607
188,2050,28.578
188,2048,28.015
188,2047,27.728
188,2046,27.437
188,2045,27.142
188,2044,26.843
188,2043,26.54
188,2042,26.233
188,2049,28.299
188,1983,15.101
244,1958,19.248
189,2011,33.075
191,2038,64.607
191,2037,64.142
191,2036,63.68
191,2035,63.229
191,2034,62.793
191,2033,62.37
191,2032,61.958
191,2031,61.552
191,2030,61.151
191,2029,60.752
191,2028,60.358
191,2027,59.968
191,2026,59.582
191,2025,59.195
191,2024,58.807
191,2023,58.419
191,2022,58.03
191,2039,65.063
191,2021,57.64
191,2040,65.503
191,2042,66.319
188,1961,14.472
244,1957,18.652
244,1956,17.858
244,1955,16.398
244,1954,15.048
244,1953,13.799
244,1952,12.642
244,1951,11.569
244,1950,10.58
191,2050,68.944
191,2049,68.664
191,2048,68.373
191,2047,68.067
191,2046,67.747
191,2045,67.411
191,2044,67.062
191,2043,66.699
191,2041,65.921
244,1959,19.882
191,2020,57.25
191,2018,56.464
191,1996,47.274
191,1995,46.904
191,1994,46.519
191,1993,46.117
191,1992,45.691
191,1991,45.225
191,1990,44.519
191,1989,43.735
191,1988,42.911
191,1987,42.057
191,1986,41.194
191,1985,40.331
191,1984,39.474
191,1983,38.619
191,1982,37.766
191,1981,36.911
191,1980,36.052
191,1997,47.629
191,2019,56.858
191,1998,47.984
191,2000,48.754
191,2017,56.069
191,2016,55.678
191,2015,55.289
191,2014,54.904
191,2013,54.52
191,2012,54.134
191,2011,53.738
191,2010,53.33
191,2009,52.907
191,2008,52.473
191,2007,52.028
191,2006,51.572
191,2005,51.105
191,2004,50.626
191,2003,50.137
191,2002,49.652
191,2001,49.187
191,1999,48.355
244,1960,20.562
244,1961,21.287
244,1962,22.07
244,2022,37.254
244,2021,37.113
244,2020,37.006
244,2019,36.931
244,2018,36.888
244,2017,36.871
244,2016,36.877
244,2015,36.903
244,2014,36.946
244,2013,37.008
244,2012,37.095
244,2011,37.219
244,2010,37.351
244,2009,37.495
244,2008,37.65
