geo,year,population_est_proj_urban_population_pea
4,1982,9407.92
4,1983,9909.1
4,1984,10428.2
4,1985,10959.4
4,1986,11501.2
4,1987,12045.6
4,1988,12579.8
4,1989,13120.3
4,1990,13667.0
4,1991,14219.0
4,1992,14774.5
4,1993,15328.6
4,1994,15877.1
4,1995,16415.9
4,1996,16944.2
4,1997,17462.1
4,1998,17972.4
4,1999,18489.9
4,2000,19005.9
4,2001,19519.0
4,2002,20032.6
4,2003,20555.7
4,2004,21101.1
4,2005,21677.2
4,2006,22289.1
4,2007,22935.2
4,2008,23613.3
4,2009,24311.9
4,2010,25027.0
4,2011,25757.6
4,2012,26502.4
4,2013,27253.6
4,2014,28001.7
4,2015,28738.8
4,2016,29460.4
4,2017,30165.1
4,2018,30852.3
4,2019,31522.6
4,2020,32176.2
4,2021,32811.9
4,2022,33427.6
4,2023,34022.3
4,2024,34595.0
4,2025,35145.3
4,2026,35672.6
4,2027,36177.2
4,2028,36660.4
4,2029,37123.9
4,2030,37569.3
4,2031,37997.1
4,2032,38407.8
4,2033,38803.0
4,2034,39184.1
4,2035,39561.0
4,2036,39933.8
4,2037,40303.1
4,2038,40669.5
4,2039,41033.7
4,2040,41396.2
4,2041,41757.0
4,2042,42115.9
4,2043,42472.0
4,2044,42823.9
4,2045,43170.3
4,2046,43510.7
4,2047,43844.5
4,2048,44169.7
4,2049,44484.4
4,2050,44786.6
5,1950,11.697
5,1951,12.006
5,1952,12.249
5,1953,12.425
5,1954,12.543
5,1955,12.616
5,1956,12.665
5,1957,12.719
5,1958,12.811
5,1959,12.977
5,1960,13.25
5,1961,13.647
5,1962,14.164
5,1963,14.77
5,1964,15.418
5,1965,16.071
5,1966,16.72
5,1967,17.371
5,1968,18.01
5,1969,18.625
5,1970,19.209
5,1971,19.76
5,1972,20.28
5,1973,20.767
5,1974,21.224
5,1975,21.657
5,1976,22.058
5,1977,22.44
5,1978,22.861
5,1979,23.395
5,1980,24.125
5,1981,25.13
5,1982,26.313
5,1983,27.641
5,1984,29.058
5,1985,30.519
5,1986,32.018
5,1987,33.551
5,1988,35.089
5,1989,36.593
5,1990,38.081
5,1991,39.616
5,1992,41.061
5,1993,42.434
5,1994,43.769
5,1995,45.091
5,1996,46.4
5,1997,47.674
5,1998,48.893
5,1999,50.03
5,2000,50.957
5,2001,51.481
5,2002,51.913
5,2003,52.198
5,2004,52.268
5,2005,52.082
5,2006,51.614
5,2007,50.911
5,2008,50.092
5,2009,49.325
5,2010,48.734
5,2011,48.365
5,2012,48.189
5,2013,48.178
5,2014,48.274
5,2015,48.43
5,2016,48.647
5,2017,48.933
5,2018,49.269
5,2019,49.629
5,2020,49.99
5,2021,50.344
5,2022,50.687
5,2023,51.02
5,2024,51.351
5,2025,51.684
5,2026,52.017
5,2027,52.343
5,2028,52.66
5,2029,52.963
5,2030,53.251
5,2031,53.522
5,2032,53.776
5,2033,54.011
5,2034,54.227
5,2035,54.425
5,2036,54.604
5,2037,54.759
5,2038,54.891
5,2039,55.002
5,2040,55.095
5,2041,55.17
5,2042,55.228
5,2043,55.271
5,2044,55.297
5,2045,55.311
5,2046,55.31
5,2047,55.297
5,2048,55.276
5,2049,55.254
5,2050,55.234
6,1950,2.404
6,1951,2.724
6,1952,3.092
6,1953,3.507
6,1954,3.972
6,1955,4.485
6,1956,5.05
6,1957,5.665
6,1958,6.334
6,1959,7.059
6,1960,7.84
6,1961,8.767
6,1962,9.758
6,1963,10.81
6,1964,11.915
6,1965,13.068
6,1966,14.262
6,1967,15.492
6,1968,16.764
6,1969,18.085
6,1970,19.461
6,1971,20.903
6,1972,22.401
6,1973,23.916
6,1974,25.392
6,1975,26.792
6,1976,28.089
6,1977,29.302
6,1978,30.499
6,1979,31.775
6,1980,33.201
6,1981,34.802
6,1982,36.559
6,1983,38.446
6,1984,40.419
6,1985,42.438
6,1986,44.34
6,1987,46.122
6,1988,47.923
6,1989,49.759
6,1990,51.628
6,1991,53.574
6,1992,55.56
6,1993,57.41
6,1994,58.876
6,1995,59.807
6,1996,60.048
6,1997,59.719
6,1998,59.287
6,1999,59.384
6,2000,60.425
6,2001,62.598
6,2002,65.651
6,2003,68.991
6,2004,71.748
6,2005,73.34
6,2006,73.557
6,2007,72.645
6,2008,71.066
6,2009,69.497
6,2010,68.415
6,2011,67.945
6,2012,67.944
6,2013,68.258
6,2014,68.638
6,2015,68.9
6,2016,69.029
6,2017,69.096
6,2018,69.125
6,2019,69.155
6,2020,69.218
6,2021,69.314
6,2022,69.427
6,2023,69.563
6,2024,69.723
6,2025,69.909
6,2026,70.124
6,2027,70.368
6,2028,70.641
6,2029,70.942
6,2030,71.271
6,2031,71.627
6,2032,72.009
6,2033,72.417
6,2034,72.848
6,2035,73.3
6,2036,73.773
6,2037,74.266
6,2038,74.742
6,2039,75.202
6,2040,75.643
6,2041,76.065
6,2042,76.469
6,2043,76.853
6,2044,77.22
6,2045,77.573
6,2046,77.909
6,2047,78.23
6,2048,78.534
6,2049,78.815
6,2050,79.074
7,1950,314.201
7,1951,330.208
7,1952,347.35
7,1953,365.465
7,1954,384.514
7,1955,404.427
7,1956,425.211
7,1957,446.846
7,1958,469.471
7,1959,493.195
7,1960,518.18
7,1961,546.008
7,1962,577.02
7,1963,609.668
7,1964,643.863
7,1965,679.453
7,1966,716.55
7,1967,755.335
7,1968,796.264
7,1969,839.811
7,1970,886.653
7,1971,933.663
7,1972,981.212
7,1973,1032.2
7,1974,1086.87
7,1975,1145.34
7,1976,1207.66
7,1977,1274.03
7,1978,1345.61
7,1979,1423.76
7,1980,1509.55
7,1981,1603.99
7,1982,1707.08
7,1983,1816.69
7,1984,1929.57
7,1985,2043.0
7,1986,2155.66
7,1987,2268.39
7,1988,2384.31
7,1989,2508.0
7,1990,2643.56
7,1991,2793.25
7,1992,2956.62
7,1993,3130.81
7,1994,3311.68
7,1995,3495.88
7,1996,3682.03
7,1997,3871.64
7,1998,4069.41
7,1999,4281.83
7,2000,4514.33
7,2001,4769.05
7,2002,5045.77
7,2003,5342.68
7,2004,5656.5
7,2005,5983.98
7,2006,6325.37
7,2007,6681.55
7,2008,7052.63
7,2009,7438.07
7,2010,7838.63
7,2011,8253.82
7,2012,8681.85
7,2013,9123.22
7,2014,9579.65
7,2015,10052.3
7,2016,10541.6
7,2017,11047.2
7,2018,11568.5
7,2019,12104.4
7,2020,12653.8
7,2021,13216.4
7,2022,13792.3
7,2023,14382.0
7,2024,14986.2
7,2025,15605.2
7,2026,16239.2
7,2027,16887.4
7,2028,17549.1
7,2029,18223.3
7,2030,18909.0
7,2031,19605.5
7,2032,20312.3
7,2033,21028.4
7,2034,21752.9
7,2035,22484.6
7,2036,23222.3
7,2037,23964.5
7,2038,24720.1
7,2039,25487.9
7,2040,26267.5
7,2041,27058.7
7,2042,27861.2
7,2043,28675.0
7,2044,29500.0
7,2045,30336.2
7,2046,31183.1
7,2047,32040.7
7,2048,32908.7
7,2049,33787.1
7,2050,34675.8
258,1950,5.121
258,1951,5.297
258,1952,5.438
258,1953,5.549
258,1954,5.635
258,1955,5.697
258,1956,5.743
258,1957,5.777
258,1958,5.805
258,1959,5.831
258,1960,5.863
258,1961,5.901
258,1962,5.948
258,1963,6.001
258,1964,6.057
258,1965,6.114
258,1966,6.171
258,1967,6.228
258,1968,6.287
258,1969,6.344
258,1970,6.4
258,1971,6.454
258,1972,6.506
258,1973,6.554
258,1974,6.596
258,1975,6.63
258,1976,6.661
258,1977,6.691
258,1978,6.712
258,1979,6.715
258,1980,6.698
258,1981,6.652
258,1982,6.587
258,1983,6.537
258,1984,6.551
258,1985,6.662
258,1986,6.883
258,1987,7.198
258,1988,7.576
258,1989,7.966
258,1990,8.334
258,1991,8.668
258,1992,8.979
258,1993,9.266
258,1994,9.54
258,1995,9.807
258,1996,10.063
258,1997,10.305
258,1998,10.545
258,1999,10.797
258,2000,11.071
258,2001,11.371
258,2002,11.693
258,2003,12.023
258,2004,12.342
258,2005,12.637
258,2006,12.903
258,2007,13.145
258,2008,13.365
258,2009,13.571
258,2010,13.768
258,2011,13.956
258,2012,14.132
258,2013,14.3
258,2014,14.46
258,2015,14.614
258,2016,14.763
258,2017,14.907
258,2018,15.042
258,2019,15.165
258,2020,15.27
258,2021,15.359
258,2022,15.432
258,2023,15.492
258,2024,15.545
258,2025,15.594
258,2026,15.64
258,2027,15.683
258,2028,15.722
258,2029,15.756
258,2030,15.783
258,2031,15.805
258,2032,15.82
258,2033,15.832
258,2034,15.837
258,2035,15.837
258,2036,15.832
258,2037,15.822
258,2038,15.807
258,2039,15.787
258,2040,15.762
258,2041,15.732
258,2042,15.699
258,2043,15.66
258,2044,15.617
258,2045,15.571
258,2046,15.521
258,2047,15.468
258,2048,15.412
258,2049,15.353
258,2050,15.292
8,1950,13.921
8,1951,14.975
8,1952,15.939
8,1953,16.817
8,1954,17.618
8,1955,18.356
8,1956,19.048
8,1957,19.717
8,1958,20.395
8,1959,21.111
8,1960,21.684
8,1961,21.629
8,1962,21.639
8,1963,21.695
8,1964,21.768
8,1965,21.839
8,1966,21.902
8,1967,21.96
8,1968,22.003
8,1969,22.022
8,1970,22.107
8,1971,22.487
8,1972,22.835
8,1973,23.15
8,1974,23.437
8,1975,23.696
8,1976,23.933
8,1977,24.141
8,1978,24.295
8,1979,24.367
8,1980,24.337
8,1981,24.202
8,1982,23.98
8,1983,23.69
8,1984,23.362
8,1985,23.024
8,1986,22.678
8,1987,22.336
8,1988,22.053
8,1989,21.902
8,1990,21.931
8,1991,22.134
8,1992,22.256
8,1993,22.515
8,1994,22.849
8,1995,23.212
8,1996,23.595
8,1997,23.997
8,1998,24.38
8,1999,24.706
8,2000,24.946
8,2001,25.066
8,2002,24.888
8,2003,24.647
8,2004,24.382
8,2005,24.124
8,2006,23.877
8,2007,23.634
8,2008,23.391
8,2009,23.145
8,2010,22.889
8,2011,22.626
8,2012,22.388
8,2013,22.175
8,2014,21.989
8,2015,21.829
8,2016,21.695
8,2017,21.587
8,2018,21.506
8,2019,21.449
8,2020,21.419
8,2021,21.413
8,2022,21.433
8,2023,21.478
8,2024,21.547
8,2025,21.642
8,2026,21.761
8,2027,21.905
8,2028,22.074
8,2029,22.269
8,2030,22.49
8,2031,22.738
8,2032,23.013
8,2033,23.316
8,2034,23.648
8,2035,24.01
8,2036,24.402
8,2037,24.825
8,2038,25.248
8,2039,25.67
8,2040,26.091
8,2041,26.512
8,2042,26.93
8,2043,27.348
8,2044,27.763
8,2045,28.178
8,2046,28.59
8,2047,29.001
8,2048,29.41
8,2049,29.817
8,2050,30.223
9,1950,11205.8
9,1951,11593.1
9,1952,11986.7
9,1953,12383.7
9,1954,12782.7
9,1955,13182.3
9,1956,13581.7
9,1957,13980.3
9,1958,14379.3
9,1959,14779.3
9,1960,15181.6
9,1961,15555.4
9,1962,15921.9
9,1963,16290.0
9,1964,16658.3
9,1965,17025.7
9,1966,17391.1
9,1967,17756.2
9,1968,18126.9
9,1969,18510.9
9,1970,18914.3
9,1971,19331.0
9,1972,19765.0
9,1973,20212.1
9,1974,20662.6
9,1975,21109.1
9,1976,21548.9
9,1977,21983.8
9,1978,22418.2
9,1979,22858.0
9,1980,23307.9
9,1981,23786.0
9,1982,24280.8
9,1983,24783.0
9,1984,25290.4
9,1985,25800.8
9,1986,26314.1
9,1987,26830.0
9,1988,27347.2
9,1989,27863.6
9,1990,28378.3
9,1991,28883.8
9,1992,29344.7
9,1993,29802.3
9,1994,30257.5
9,1995,30710.3
9,1996,31161.4
9,1997,31609.2
9,1998,32050.5
9,1999,32480.5
9,2000,32896.1
9,2001,33295.8
9,2002,33683.8
9,2003,34063.4
9,2004,34439.2
9,2005,34815.5
9,2006,35193.8
9,2007,35573.4
9,2008,35955.2
9,2009,36339.5
9,2010,36726.6
9,2011,37117.4
9,2012,37510.5
9,2013,37903.6
9,2014,38293.3
9,2015,38677.4
9,2016,39054.8
9,2017,39425.9
9,2018,39791.3
9,2019,40152.4
9,2020,40510.1
9,2021,40864.3
9,2022,41214.4
9,2023,41559.6
9,2024,41898.6
9,2025,42230.6
9,2026,42555.4
9,2027,42872.9
9,2028,43183.3
9,2029,43487.0
9,2030,43784.0
9,2031,44074.4
9,2032,44358.0
9,2033,44634.7
9,2034,44904.8
9,2035,45168.3
9,2036,45425.0
9,2037,45674.9
9,2038,45919.0
9,2039,46157.0
9,2040,46388.9
9,2041,46614.6
9,2042,46833.8
9,2043,47046.5
9,2044,47252.5
9,2045,47451.6
9,2046,47643.7
9,2047,47828.7
9,2048,48006.5
9,2049,48176.7
9,2050,48339.3
1,1992,2306.97
1,1993,2244.41
1,1994,2182.29
1,1995,2129.14
1,1996,2087.51
1,1997,2055.3
1,1998,2030.46
1,1999,2009.34
1,2000,1989.2
1,2001,1970.17
1,2002,1958.72
1,2003,1950.66
1,2004,1942.98
1,2005,1935.08
1,2006,1926.37
1,2007,1917.02
1,2008,1905.49
1,2009,1893.35
1,2010,1884.19
1,2011,1878.39
1,2012,1875.3
1,2013,1874.49
1,2014,1874.31
1,2015,1873.59
1,2016,1871.93
1,2017,1869.64
1,2018,1867.16
1,2019,1865.21
1,2020,1864.31
1,2021,1864.53
1,2022,1865.63
1,2023,1867.38
1,2024,1869.47
1,2025,1871.68
1,2026,1873.92
1,2027,1876.28
1,2028,1878.85
1,2029,1881.77
1,2030,1885.15
1,2031,1889.0
1,2032,1893.26
1,2033,1897.93
1,2034,1902.96
1,2035,1908.35
1,2036,1914.04
1,2037,1920.02
1,2038,1926.17
1,2039,1931.94
1,2040,1937.24
1,2041,1942.05
1,2042,1946.38
1,2043,1950.18
1,2044,1953.42
1,2045,1956.06
1,2046,1958.08
1,2047,1959.52
1,2048,1960.38
1,2049,1960.73
1,2050,1960.6
22,1950,19.386
22,1951,19.481
22,1952,19.832
22,1953,20.429
22,1954,21.244
22,1955,22.236
22,1956,23.351
22,1957,24.517
22,1958,25.657
22,1959,26.683
22,1960,27.525
22,1961,28.139
22,1962,28.532
22,1963,28.763
22,1964,28.922
22,1965,29.082
22,1966,29.251
22,1967,29.413
22,1968,29.575
22,1969,29.737
22,1970,29.901
22,1971,30.081
22,1972,30.28
22,1973,30.468
22,1974,30.603
22,1975,30.66
22,1976,30.617
22,1977,30.495
22,1978,30.355
22,1979,30.281
22,1980,30.331
22,1981,30.56
22,1982,30.943
22,1983,31.367
22,1984,31.674
22,1985,31.763
22,1986,31.56
22,1987,31.143
22,1988,30.752
22,1989,30.72
22,1990,31.272
22,1991,32.508
22,1992,34.116
22,1993,35.95
22,1994,37.719
22,1995,39.172
22,1996,40.23
22,1997,40.969
22,1998,41.488
22,1999,41.945
22,2000,42.446
22,2001,43.046
22,2002,43.671
22,2003,44.245
22,2004,44.671
22,2005,44.889
22,2006,44.88
22,2007,44.685
22,2008,44.371
22,2009,44.037
22,2010,43.746
22,2011,43.523
22,2012,43.373
22,2013,43.282
22,2014,43.212
22,2015,43.143
22,2016,43.072
22,2017,43.011
22,2018,42.964
22,2019,42.937
22,2020,42.934
22,2021,42.957
22,2022,43.003
22,2023,43.071
22,2024,43.163
22,2025,43.277
22,2026,43.414
22,2027,43.573
22,2028,43.752
22,2029,43.95
22,2030,44.163
22,2031,44.391
22,2032,44.634
22,2033,44.891
22,2034,45.16
22,2035,45.44
22,2036,45.73
22,2037,46.03
22,2038,46.312
22,2039,46.578
22,2040,46.826
22,2041,47.058
22,2042,47.275
22,2043,47.478
22,2044,47.67
22,2045,47.855
22,2046,48.035
22,2047,48.208
22,2048,48.377
22,2049,48.541
22,2050,48.701
10,1950,6296.8
10,1951,6522.71
10,1952,6726.29
10,1953,6919.73
10,1954,7112.56
10,1955,7311.07
10,1956,7518.3
10,1957,7733.82
10,1958,7954.66
10,1959,8175.47
10,1960,8391.26
10,1961,8599.65
10,1962,8802.88
10,1963,9011.2
10,1964,9237.68
10,1965,9490.63
10,1966,9775.16
10,1967,10085.7
10,1968,10407.2
10,1969,10718.2
10,1970,11003.2
10,1971,11256.9
10,1972,11450.6
10,1973,11622.5
10,1974,11782.1
10,1975,11936.7
10,1976,12087.2
10,1977,12213.5
10,1978,12339.8
10,1979,12471.8
10,1980,12613.9
10,1981,12767.6
10,1982,12932.7
10,1983,13109.4
10,1984,13297.2
10,1985,13495.1
10,1986,13704.5
10,1987,13934.0
10,1988,14166.2
10,1989,14390.8
10,1990,14600.7
10,1991,14792.7
10,1992,14998.5
10,1993,15198.5
10,1994,15398.8
10,1995,15606.1
10,1996,15823.4
10,1997,16058.1
10,1998,16300.0
10,1999,16543.9
10,2000,16787.4
10,2001,17027.7
10,2002,17258.3
10,2003,17498.0
10,2004,17761.7
10,2005,18058.2
10,2006,18393.0
10,2007,18760.0
10,2008,19144.0
10,2009,19522.6
10,2010,19880.2
10,2011,20210.6
10,2012,20518.5
10,2013,20810.6
10,2014,21099.1
10,2015,21392.6
10,2016,21692.7
10,2017,21996.1
10,2018,22301.7
10,2019,22607.0
10,2020,22910.3
10,2021,23211.5
10,2022,23511.5
10,2023,23809.9
10,2024,24106.2
10,2025,24400.2
10,2026,24691.8
10,2027,24980.9
10,2028,25267.6
10,2029,25552.2
10,2030,25834.8
10,2031,26115.4
10,2032,26394.3
10,2033,26671.6
10,2034,26947.7
10,2035,27223.0
10,2036,27497.5
10,2037,27771.5
10,2038,28045.0
10,2039,28318.7
10,2040,28592.8
10,2041,28867.3
10,2042,29142.0
10,2043,29417.2
10,2044,29693.1
10,2045,29969.6
10,2046,30246.9
10,2047,30524.5
10,2048,30801.2
10,2049,31075.5
10,2050,31346.1
11,1950,4412.19
11,1951,4419.52
11,1952,4428.97
11,1953,4439.9
11,1954,4452.01
11,1955,4465.23
11,1956,4479.88
11,1957,4496.49
11,1958,4515.91
11,1959,4539.08
11,1960,4566.81
11,1961,4598.1
11,1962,4630.49
11,1963,4665.62
11,1964,4701.44
11,1965,4736.32
11,1966,4769.51
11,1967,4801.0
11,1968,4830.92
11,1969,4859.68
11,1970,4887.46
11,1971,4914.18
11,1972,4937.1
11,1973,4956.88
11,1974,4971.1
11,1975,4978.24
11,1976,4977.49
11,1977,4970.01
11,1978,4958.76
11,1979,4947.87
11,1980,4940.42
11,1981,4938.09
11,1982,4942.04
11,1983,4949.3
11,1984,4958.07
11,1985,4967.18
11,1986,4975.67
11,1987,4984.45
11,1988,4996.42
11,1989,5015.53
11,1990,5044.2
11,1991,5084.0
11,1992,5130.56
11,1993,5180.01
11,1994,5223.35
11,1995,5254.38
11,1996,5270.15
11,1997,5273.29
11,1998,5269.96
11,1999,5269.16
11,2000,5277.33
11,2001,5296.59
11,2002,5324.93
11,2003,5358.64
11,2004,5392.57
11,2005,5422.95
11,2006,5448.96
11,2007,5471.86
11,2008,5492.53
11,2009,5512.49
11,2010,5532.86
11,2011,5553.74
11,2012,5574.68
11,2013,5596.95
11,2014,5620.53
11,2015,5645.4
11,2016,5671.62
11,2017,5699.23
11,2018,5728.21
11,2019,5758.51
11,2020,5790.08
11,2021,5822.89
11,2022,5856.92
11,2023,5892.03
11,2024,5928.05
11,2025,5964.86
11,2026,6002.4
11,2027,6040.64
11,2028,6079.47
11,2029,6118.8
11,2030,6158.56
11,2031,6198.68
11,2032,6239.15
11,2033,6280.02
11,2034,6321.37
11,2035,6363.25
11,2036,6405.64
11,2037,6448.46
11,2038,6491.63
11,2039,6534.52
11,2040,6577.05
11,2041,6619.23
11,2042,6661.05
11,2043,6702.56
11,2044,6743.81
11,2045,6784.8
11,2046,6825.57
11,2047,6866.07
11,2048,6906.11
11,2049,6945.4
11,2050,6983.75
52,1992,3958.83
52,1993,3997.26
52,1994,4030.6
52,1995,4056.83
52,1996,4075.05
52,1997,4086.63
52,1998,4094.28
52,1999,4119.36
52,2000,4171.41
52,2001,4227.75
52,2002,4287.87
52,2003,4351.48
52,2004,4417.84
52,2005,4486.27
52,2006,4556.87
52,2007,4629.71
52,2008,4704.28
52,2009,4779.79
52,2010,4856.68
52,2011,4934.64
52,2012,5013.45
52,2013,5092.66
52,2014,5171.78
52,2015,5250.37
52,2016,5328.16
52,2017,5404.93
52,2018,5480.44
52,2019,5554.45
52,2020,5626.77
52,2021,5697.24
52,2022,5765.81
52,2023,5832.56
52,2024,5897.66
52,2025,5961.26
52,2026,6023.36
52,2027,6083.97
52,2028,6143.34
52,2029,6201.76
52,2030,6259.5
52,2031,6316.59
52,2032,6373.0
52,2033,6428.74
52,2034,6483.75
52,2035,6537.86
52,2036,6590.94
52,2037,6642.77
52,2038,6693.15
52,2039,6741.82
52,2040,6788.58
52,2041,6833.37
52,2042,6876.17
52,2043,6916.84
52,2044,6955.24
52,2045,6991.27
52,2046,7024.88
52,2047,7056.08
52,2048,7084.93
52,2049,7111.54
52,2050,7136.01
12,1950,41.193
12,1951,42.278
12,1952,43.671
12,1953,45.354
12,1954,47.321
12,1955,49.567
12,1956,52.1
12,1957,54.929
12,1958,58.075
12,1959,61.561
12,1960,65.4
12,1961,69.587
12,1962,74.094
12,1963,78.851
12,1964,83.751
12,1965,88.712
12,1966,93.731
12,1967,98.783
12,1968,103.768
12,1969,108.557
12,1970,113.069
12,1971,117.237
12,1972,121.09
12,1973,124.752
12,1974,128.423
12,1975,132.25
12,1976,136.281
12,1977,140.479
12,1978,144.844
12,1979,149.344
12,1980,153.997
12,1981,159.06
12,1982,164.26
12,1983,169.531
12,1984,174.782
12,1985,179.941
12,1986,184.964
12,1987,189.866
12,1988,194.734
12,1989,199.688
12,1990,204.656
12,1991,209.056
12,1992,213.658
12,1993,218.287
12,1994,222.698
12,1995,226.731
12,1996,230.289
12,1997,233.481
12,1998,236.611
12,1999,240.105
12,2000,244.189
12,2001,248.657
12,2002,253.777
12,2003,259.355
12,2004,265.098
12,2005,270.775
12,2006,276.332
12,2007,281.808
12,2008,287.178
12,2009,292.439
12,2010,297.586
12,2011,302.611
12,2012,307.489
12,2013,312.211
12,2014,316.774
12,2015,321.179
12,2016,325.414
12,2017,329.488
12,2018,333.441
12,2019,337.331
12,2020,341.202
12,2021,345.068
12,2022,348.923
12,2023,352.748
12,2024,356.518
12,2025,360.211
12,2026,363.827
12,2027,367.372
12,2028,370.846
12,2029,374.244
12,2030,377.568
12,2031,380.817
12,2032,383.99
12,2033,387.091
12,2034,390.121
12,2035,393.086
12,2036,395.984
12,2037,398.806
12,2038,401.553
12,2039,404.231
12,2040,406.847
12,2041,409.4
12,2042,411.892
12,2043,414.333
12,2044,416.727
12,2045,419.082
12,2046,421.402
12,2047,423.684
12,2048,425.919
12,2049,428.099
12,2050,430.214
13,1950,74.455
13,1951,78.114
13,1952,82.751
13,1953,88.205
13,1954,94.325
13,1955,100.946
13,1956,107.915
13,1957,115.074
13,1958,122.306
13,1959,129.104
13,1960,133.771
13,1961,138.264
13,1962,142.562
13,1963,146.662
13,1964,150.586
13,1965,154.561
13,1966,158.721
13,1967,162.886
13,1968,167.343
13,1969,172.456
13,1970,178.527
13,1971,185.526
13,1972,193.462
13,1973,202.692
13,1974,213.666
13,1975,226.617
13,1976,241.853
13,1977,259.067
13,1978,277.117
13,1979,294.427
13,1980,309.88
13,1981,322.935
13,1982,333.966
13,1983,343.885
13,1984,354.081
13,1985,365.55
