geo,year,all_animals_manure_applied_to_soils_that_volatilises_n_content_ele2
193,1966,14184.81583
193,1967,14331.44406
193,1968,13177.37618
193,1969,12623.81463
193,1970,11926.67697
193,1971,11067.27365
193,1972,10024.19099
193,1973,12090.97588
193,1987,11208.51817
193,1974,8169.92223
193,1976,22145.55044
193,1977,14358.21612
193,1978,11668.29408
193,1979,8972.37145
193,1980,7127.34058
193,1981,9242.63545
193,1982,9620.40629
193,1983,9947.27781
193,1984,10268.58526
193,1985,10595.45678
193,1975,14059.73286
193,2013,100181.62309
193,2014,105585.98918
193,2015,111513.22708
194,1987,1578052.66837
194,1988,1612394.09347
194,1989,1692240.06152
194,1990,1786831.39706
194,1991,1876457.69741
194,1992,1932294.32932
194,1993,1886738.34521
194,1994,1914459.41505
194,1995,1968075.5552
194,1996,2120753.89208
194,1986,1629775.85275
194,1997,2852609.77035
194,1999,2569230.86193
194,2000,2665322.61839
194,2001,2892505.28604
194,2002,3005707.20024
194,2003,3120378.51229
194,2004,3169239.13813
194,2005,3279471.21006
194,2006,3304475.41517
194,2007,3402116.15943
194,2008,3420283.91564
194,1998,2944077.87924
194,1985,1527746.63391
194,1984,1201135.33087
194,1983,1137434.57015
193,2016,122788.96099
194,1961,87472.70184
194,1962,89572.38794
194,1963,92699.37597
194,1964,97100.66447
194,1965,102426.3687
194,1966,108923.4872
194,1967,114887.8209
194,1968,127305.52929
194,1969,140334.71407
194,1970,150709.10785
194,1971,161217.21786
194,1972,174442.41915
194,1973,201763.03789
194,1974,265960.21418
194,1975,283623.85155
194,1976,374097.47948
194,1977,393613.59526
194,1978,442739.30675
194,1979,518096.90122
194,1980,579314.46469
194,1981,752623.445
194,1982,871037.72255
196,1976,34456.93628
193,1963,18144.56485
196,1977,23013.03106
196,1979,29796.62269
200,1999,334864.81785
200,2000,242914.48338
200,2001,239920.16071
200,2002,370889.58381
200,2003,382974.41799
200,2004,377322.36776
200,2005,373792.90835
200,2006,387979.04268
200,2007,405161.93236
200,2008,403625.74146
200,1998,287563.41747
200,2009,416335.11439
200,2011,424145.43831
200,2012,433773.17267
200,2013,433330.87124
200,2014,431987.97202
200,2015,442027.87742
200,2016,453065.68323
199,1993,13455019.64641
199,1994,11894077.90091
199,1995,10861748.58026
199,1996,11430403.04774
200,2010,428094.92828
199,1997,11021836.9332
200,1997,291732.15101
200,1995,301338.76302
200,1973,1225403.78378
200,1974,1169060.94079
200,1975,1099560.70483
200,1976,1158983.53867
200,1977,1301786.82714
200,1978,1225917.39163
200,1979,1233338.60404
200,1980,1136059.79517
200,1981,1016594.16654
200,1982,862752.69855
200,1996,320685.80874
200,1983,885166.59308
200,1985,754338.43755
200,1986,650437.82636
200,1987,574674.47602
200,1988,407036.48677
200,1989,426205.80886
200,1990,380078.70788
200,1991,318283.83666
200,1992,273280.88449
200,1993,248096.22767
200,1994,278031.07957
200,1984,862694.78275
200,1972,1083516.65399
199,1998,10177900.16978
199,2000,8589122.33794
198,2002,4640838.23386
198,2003,4790670.26205
198,2004,4440288.03711
198,2005,4251978.92151
198,2006,4199788.96762
198,2007,4208817.24134
198,2008,4421808.841
198,2009,4154074.02866
198,2010,4159050.85835
198,2011,4044186.91588
198,2001,4751248.15648
198,2012,3892515.24798
198,2014,3845564.07248
198,2015,3912895.19865
198,2016,4031612.82385
25,1961,35755.04059
25,1962,37173.33906
25,1963,39092.46606
25,1964,40624.77191
25,1965,43235.34603
25,1966,44318.99957
25,1967,46697.68734
198,2013,3896400.00463
199,1999,8963935.66516
198,2000,4668362.1513
198,1998,5030180.43454
199,2001,8445626.75909
199,2002,8551583.50864
199,2003,8321741.61191
199,2004,8008312.47199
199,2005,7115730.59664
199,2006,7000428.26055
199,2007,6778891.76601
199,2008,6471348.80596
199,2009,5946100.53497
199,2010,5990934.20745
198,1999,4715782.62138
199,2011,5833744.60111
199,2013,5686385.88615
199,2014,5577039.33344
199,2015,5695253.99566
199,2016,5659093.41759
198,1992,5378638.13773
198,1993,5654816.56769
198,1994,5316681.67548
198,1995,5239379.88184
198,1996,5271473.42917
198,1997,5210662.35395
199,2012,5510905.42043
200,1971,1089896.08298
200,1970,1023675.65112
200,1969,967730.2704
196,2006,28954.24197
196,2007,29842.96818
196,2008,24734.97252
196,2009,20319.02103
196,2010,18259.8179
196,2011,21632.84451
196,2012,18770.95892
196,2013,18038.99767
196,2014,18797.0528
196,2015,18996.1484
196,2005,28993.17302
196,2016,17405.25185
197,1962,157188.62819
197,1963,174443.72318
197,1964,190732.68836
197,1965,208887.71093
197,1966,218440.34533
197,1967,224873.93613
197,1968,233839.12122
197,1969,227970.74576
197,1970,216671.92119
197,1971,210192.5445
197,1961,143651.59708
197,1972,217254.96327
196,2004,27607.83234
196,2002,26500.16232
196,1980,33050.22003
196,1981,36374.81834
196,1982,37781.89895
196,1983,41357.80398
196,1984,44781.46665
196,1985,48108.85022
196,1986,49989.3921
196,1987,50864.58515
196,1988,51779.82398
196,1989,54979.35163
196,2003,29911.58676
196,1990,55950.04327
196,1992,55103.21407
196,1993,57499.49399
196,1994,59985.68444
196,1995,61315.69081
196,1996,58723.16546
196,1997,62539.13993
196,1998,61248.22253
196,1999,59584.14085
196,2000,45047.31397
196,2001,27202.60951
196,1991,57583.0546
197,1973,228777.20345
197,1974,237281.0519
197,1975,249421.57507
197,2003,215237.86884
197,2004,248482.95279
197,2005,295445.50366
197,2006,364660.22573
197,2007,398983.6077
197,2008,472392.88896
197,2009,577511.6454
197,2010,630943.83142
197,2011,687326.85496
197,2012,732632.8489
197,2002,193556.27505
197,2013,771239.19366
197,2015,820707.38242
197,2016,865715.8198
200,1961,788725.76055
200,1962,857887.65829
200,1963,829135.03874
200,1964,696181.48651
200,1965,887883.00725
200,1966,943656.42127
200,1967,968487.54886
200,1968,943836.87279
197,2014,798956.23097
197,2001,180637.65243
197,2000,361670.15704
197,1999,394509.20068
197,1976,259355.07523
197,1977,269708.37868
197,1978,283466.63514
197,1979,294887.7147
197,1980,304047.70824
197,1981,318172.64807
197,1982,332762.15764
197,1983,330159.91859
197,1984,315982.65742
197,1985,330821.67093
197,1986,345328.41093
197,1987,364176.21273
197,1988,363590.73156
197,1989,367312.69
197,1990,412710.08339
197,1991,411609.02721
197,1992,421104.93508
197,1993,427118.89748
197,1994,439245.72732
197,1995,438715.51439
197,1996,420332.95741
197,1997,406280.38247
197,1998,409777.22847
196,1978,26856.91829
25,1968,50241.22761
193,1962,18217.44639
244,2016,296748.76426
187,1989,2542.08061
187,1990,2352.72004
187,1991,2442.42927
187,1992,2444.50264
187,1993,2448.06888
187,1994,2254.43995
187,1995,2262.62944
187,1996,2239.07125
187,1997,2217.22151
187,1998,2233.204
187,1988,2349.0838
187,1999,2229.00499
187,2001,2210.08529
187,2002,2214.97026
187,2003,2212.92639
187,2004,2217.38811
187,2005,2221.14854
187,2006,2217.97844
187,2007,2217.64998
187,2008,2241.34061
187,2009,2239.52943
187,2010,2233.18122
187,2000,2209.49604
187,2011,2233.96887
187,1987,2083.88965
187,1985,2055.59359
187,1963,695.39117
187,1964,732.05095
187,1965,769.53919
187,1966,1457.31696
187,1967,2089.19104
187,1968,1787.7463
187,1969,1748.35587
187,1970,1611.09317
187,1971,1848.32165
187,1972,2144.66287
187,1986,2062.27848
187,1973,2503.17812
187,1975,2718.5755
187,1976,2809.92452
187,1977,2879.96841
187,1978,3042.78947
187,1979,3264.99648
187,1980,3408.40031
187,1981,2967.06539
187,1982,2703.5631
187,1983,2423.9095
187,1984,2054.4808
187,1974,2615.73753
187,1962,657.42499
187,2012,2232.24252
187,2014,2230.93203
188,1985,17062.45609
188,1986,16896.17737
188,1987,16404.51426
188,1988,15979.16638
188,1989,15415.60397
188,1990,15168.97325
188,1991,15589.49078
188,1992,15829.64991
188,1993,15120.55369
188,1994,15910.66556
188,1984,17237.93519
188,1995,15848.60684
188,1997,19211.93863
188,1998,18969.28061
188,1999,19897.32602
188,2000,23307.84892
188,2001,23092.98161
188,2002,23262.34526
188,2003,23230.80073
188,2004,23256.83146
188,2005,24843.76044
188,2006,32319.49079
188,1996,18936.34432
187,2013,2228.48652
188,1983,17401.26823
188,1981,17220.00578
187,2015,2209.65832
187,2016,2196.07326
188,1961,16686.97878
188,1962,16656.04556
188,1963,16612.67047
188,1964,16938.12279
188,1965,17003.67889
188,1966,16981.94557
188,1967,16403.75934
188,1968,16255.82197
188,1982,17210.52631
188,1969,16711.78343
188,1971,16545.0326
188,1972,16838.17783
188,1973,16699.27326
188,1974,16867.26196
188,1975,17104.3723
188,1976,17197.11482
188,1977,17124.4202
188,1978,17258.72075
188,1979,17227.41549
188,1980,17168.49373
188,1970,16734.25932
187,1961,653.81661
184,2016,4022242.90065
184,2015,3676012.98302
185,1996,371311432.43037
185,1997,326371906.72303
185,1998,295163892.71219
185,1999,272024623.9266
185,2000,268665886.31841
185,2001,259820437.05018
185,2002,260088085.0176
185,2003,258918763.47835
185,2004,246199696.93136
185,2005,229452100.81406
185,1995,410892833.88625
185,2006,221954086.95919
185,2008,227938227.64413
185,2009,225894124.51603
185,2010,227369457.37918
185,2011,223895811.82997
185,2012,227656234.63982
185,2013,231679012.05071
185,2014,229761887.46276
185,2015,231310560.06047
185,2016,234309472.22091
184,1961,299892.27465
185,2007,225887050.3614
184,1962,313255.07357
185,1994,467681536.40736
185,1992,531882374.60128
183,1995,54482614.17019
183,1996,55359393.34067
183,1997,54617980.05007
183,1998,50095390.43062
183,1999,49414130.05684
183,2000,46225122.75703
183,2001,43080611.40724
183,2002,41829132.01894
183,2003,43909134.00502
183,2004,44444803.5217
185,1993,506545962.82915
183,2005,47076799.65958
183,2007,48531867.6625
183,2008,47659875.3869
183,2009,46507972.71347
183,2010,44840630.99312
183,2011,39880705.3745
183,2012,39662520.71639
183,2013,39813648.03698
183,2014,40026998.53536
183,2015,40002906.49155
183,2016,40393727.72028
183,2006,47791658.06344
184,1963,295420.10123
184,1964,265590.49799
184,1965,237132.88358
184,1993,748825.46999
184,1994,747975.51604
184,1995,582372.97758
184,1996,677286.38067
184,1997,695859.84026
184,1998,673344.2231
184,1999,829807.90764
184,2000,858808.88649
184,2001,914675.09061
184,2002,988747.49627
184,1992,733533.10994
184,2003,1048383.96522
184,2005,1628232.19024
184,2006,2067436.8305
184,2007,2226426.67576
184,2008,2316870.96709
184,2009,2496486.87549
184,2010,2670518.62926
184,2011,2688073.28497
184,2012,3473872.25052
184,2013,3541329.85264
184,2014,3538101.97827
184,2004,1413398.71588
184,1991,711911.64143
184,1990,640325.78989
184,1989,651860.50014
184,1966,260967.18883
184,1967,308456.15763
184,1968,273327.20595
184,1969,335431.44675
184,1970,377987.42544
184,1971,385802.98353
184,1972,384384.69205
184,1973,380084.37473
184,1974,408379.29271
184,1975,437514.95675
184,1976,427761.77651
184,1977,466623.50636
184,1978,525543.96104
184,1979,571522.03879
184,1980,621808.64794
184,1981,678436.70617
184,1982,656719.03073
184,1983,683728.48391
184,1984,519413.29199
184,1985,546568.71736
184,1986,574519.78077
184,1987,594788.44546
184,1988,657918.17505
188,2007,35490.81414
193,1961,16225.81302
188,2008,34762.36945
188,2010,35128.91725
191,1998,43600.9152
191,1999,43734.45058
191,2000,43520.38672
191,2001,43676.04387
191,2002,42772.5929
191,2003,39149.12879
191,2004,38814.50783
191,2005,38806.59544
191,2006,40025.15948
191,2007,42593.82077
191,1997,43463.31169
191,2008,44038.54024
191,2010,41761.87705
191,2011,37790.70628
191,2012,33227.09061
191,2013,36993.14016
191,2014,36341.12873
191,2015,36728.54039
191,2016,31881.61885
244,1961,80629.01436
244,1962,80563.33267
244,1963,89695.82773
191,2009,45352.17231
244,1964,90898.02132
191,1996,43359.79262
191,1994,42520.94825
191,1972,24980.0575
191,1973,26222.019
191,1974,27678.50353
191,1975,28855.9135
191,1976,29829.81614
191,1977,30942.47001
191,1978,31092.66194
191,1979,31746.013
191,1980,32346.91897
191,1981,33988.7785
191,1995,43393.87706
191,1982,36257.07653
191,1984,40543.07197
191,1985,42830.25691
191,1986,43851.99379
191,1987,46300.92721
191,1988,51730.58649
191,1989,47996.02683
191,1990,44981.77787
191,1991,42320.41044
191,1992,41838.45316
191,1993,42233.68317
191,1983,38679.00888
191,1971,24165.55529
244,1965,90867.64967
244,1967,96689.16229
244,1994,266669.12874
244,1995,256613.12456
244,1996,257617.04821
244,1997,258084.56621
244,1998,259541.81841
244,1999,257753.72754
244,2000,261853.38969
244,2001,302680.90476
244,2002,305482.73453
244,2003,306445.47962
244,1993,264668.35319
244,2004,307897.76289
244,2006,304178.60887
244,2007,282259.95562
244,2008,273401.61884
244,2009,238448.36487
244,2010,272532.1407
244,2011,276705.94184
244,2012,279048.96134
244,2013,282228.20731
244,2014,285703.40683
244,2015,285494.5344
244,2005,309368.94541
244,1966,93418.28493
244,1992,259551.52239
244,1990,270661.09946
244,1968,99133.40249
244,1969,100807.15809
244,1970,103632.30946
244,1971,103070.87744
244,1972,103005.14552
244,1973,103077.04978
244,1974,107081.19098
244,1975,112312.95087
244,1976,114234.7857
244,1977,116088.38923
244,1991,265693.96447
244,1978,119560.32643
244,1980,137080.18397
244,1981,156236.2357
244,1982,176663.21923
244,1983,187304.37342
244,1984,203535.66197
244,1985,226840.64707
244,1986,258167.16511
244,1987,281644.87536
244,1988,281679.28902
244,1989,273917.83823
244,1979,120200.7642
191,1970,22247.78542
191,1969,22901.20967
191,1968,24073.73686
189,1981,43563.36729
189,1982,45433.59665
189,1983,47451.58161
189,1984,50082.89271
189,1985,50144.54381
189,1986,50729.33218
189,1987,51104.79373
189,1988,51891.40589
189,1989,50554.59923
189,1990,50823.10842
189,1980,42249.68176
189,1991,52517.67377
189,1993,55586.3877
189,1994,57482.41276
189,1995,58614.34855
189,1996,59504.92753
189,1997,59124.86983
189,1998,58689.03996
189,1999,58410.64825
189,2000,57538.64115
189,2001,58019.69928
189,2002,59029.23596
189,1992,54132.98985
189,2003,64217.41735
189,1979,40383.62524
189,1977,36769.33848
188,2011,37985.77062
188,2012,29774.00284
188,2013,28735.9007
188,2014,27216.6554
188,2015,27368.15642
188,2016,29926.92439
189,1961,50351.74429
189,1962,50476.6531
189,1963,53537.63593
189,1964,52671.42405
189,1978,38545.37436
189,1965,55692.32988
189,1967,60752.70777
189,1968,57834.89185
189,1969,51851.12333
189,1970,43167.82781
189,1971,37823.48298
189,1972,35455.42053
189,1973,33174.70419
189,1974,33455.59496
189,1975,33270.05775
189,1976,35118.12929
189,1966,55591.3344
189,2004,67094.47706
189,2005,70008.58623
189,2006,67848.7535
190,2002,2106.41986
190,2003,2489.71313
190,2004,2415.88038
190,2005,2371.9041
190,2006,2928.61406
190,2007,3136.3294
190,2008,3280.48697
190,2009,3285.92588
190,2010,3231.01066
190,2011,3233.48489
190,2001,1711.63984
190,2012,3233.59305
190,2014,3234.65972
190,2015,3245.60595
190,2016,3390.64617
191,1961,20490.24705
191,1962,21608.34051
191,1963,23767.17932
191,1964,23946.69216
191,1965,24705.07596
191,1966,26495.86353
191,1967,25291.97022
190,2013,3238.24727
190,2000,1286.27598
190,1999,863.03941
190,1998,794.45072
189,2007,83838.20254
189,2008,84216.22693
189,2009,83253.64419
189,2010,83029.89518
189,2011,83326.62759
189,2012,82806.73508
189,2013,133815.3874
189,2014,149948.64083
189,2015,169737.06326
189,2016,132938.69195
190,1985,1480.09909
190,1986,1494.5732
190,1987,1644.89181
190,1988,1535.27377
190,1989,853.31544
190,1990,702.76398
190,1991,623.87066
190,1992,623.48168
190,1993,519.56731
190,1994,541.79873
190,1995,589.85123
190,1996,645.85361
190,1997,713.67987
188,2009,34597.08856
25,1969,53945.99485
25,1970,58510.56236
25,1971,62348.01676
211,2013,14903456.63435
211,2014,14964709.9929
211,2015,14853751.64722
211,2016,14766383.52607
212,1961,302296.72422
212,1962,325491.08194
212,1963,348329.60902
212,1964,353718.8501
212,1965,390866.51322
212,1966,383856.90297
211,2012,15047422.69641
212,1967,369793.80806
212,1969,377520.76055
212,1970,380961.12007
212,1971,396361.74139
212,1972,394234.45344
212,1973,389621.51433
212,1974,428200.37546
212,1975,533932.69118
212,1976,489100.91138
212,1977,538695.17487
212,1978,718092.29076
212,1968,381548.58097
212,1979,837825.0796
211,2011,15150193.07587
211,2009,15186466.21634
211,1987,17958660.73156
211,1988,17937918.65517
211,1989,17894359.17447
211,1990,17958166.7929
211,1991,17511655.67926
211,1992,17156896.10283
211,1993,16904557.22725
211,1994,16911059.62065
211,1995,16445346.42321
211,1996,16337814.17809
211,2010,15206924.52695
211,1997,15839919.69247
211,1999,15439155.34212
211,2000,15328162.79297
211,2001,15507646.85092
211,2002,15402066.80398
211,2003,15148468.52861
211,2004,14957007.85585
211,2005,15148750.48141
211,2006,15197718.32049
211,2007,15139199.58499
211,2008,15344751.58026
211,1998,15789215.85584
211,1986,18385348.94811
212,1980,791112.95876
212,1982,858763.69005
212,2009,1250771.3741
212,2010,1239599.68179
212,2011,1311234.08598
212,2012,1275148.74408
212,2013,1117626.91941
212,2014,1034974.56859
212,2015,1065448.25012
212,2016,1137966.21624
208,1992,6583110.64406
208,1993,5974787.63316
212,2008,1227096.54419
208,1994,5920990.79459
208,1996,5316349.12216
208,1997,5104699.56401
208,1998,4943526.74038
208,1999,5075924.70397
208,2000,4949427.95031
208,2001,5108643.17933
208,2002,5236450.52567
208,2003,5492905.68061
208,2004,5891681.44523
208,2005,6363016.57681
208,1995,5648686.57803
212,1981,829396.10606
212,2007,1336129.43708
212,2005,1222674.81809
212,1983,821034.27503
212,1984,816818.95384
212,1985,748620.36779
212,1986,756572.41768
212,1987,709099.14774
212,1988,793799.54846
212,1989,789492.70815
212,1990,821191.72401
212,1991,809698.221
212,1992,884298.71838
212,2006,1420453.09137
212,1993,855043.08934
212,1995,928126.1611
212,1996,974977.55061
212,1997,998946.87097
212,1998,1046551.70101
212,1999,1089661.06968
212,2000,1108597.26291
212,2001,1024009.17217
212,2002,1234758.36757
212,2003,1284744.90799
212,2004,1352478.01548
212,1994,889353.45144
211,1985,18584769.49254
211,1984,18826288.97696
211,1983,19099761.18873
210,1964,22210851.9345
210,1965,21448412.10023
210,1966,20782643.49727
210,1967,20054264.21337
210,1968,19953291.74961
210,1969,19765904.83551
210,1970,18848835.56821
210,1971,18722382.61007
210,1972,18825322.86313
210,1973,19118335.94842
210,1963,23250143.27092
210,1974,19231577.1733
210,1976,18889359.59257
210,1977,19075399.57574
210,1978,19259446.65076
210,1979,19452478.7237
210,1980,19668228.30637
210,1981,19688291.85807
210,1982,19753303.05012
210,1983,19477807.03881
210,1984,19337860.6284
210,1985,18755496.17673
210,1975,19058393.98219
210,1986,17661438.67869
210,1962,24705623.68875
209,2016,372229.96971
209,1994,326088.59503
209,1995,330182.85304
209,1996,325802.26995
209,1997,326994.31452
209,1998,336825.43803
209,1999,322036.56199
209,2000,348694.92724
209,2001,325990.79181
209,2002,351997.32913
209,2003,371874.72186
210,1961,25086094.97931
209,2004,366706.38372
209,2006,370102.36959
209,2007,381077.31208
209,2008,352703.61381
209,2009,356243.16213
209,2010,361735.25675
209,2011,368613.84625
209,2012,372139.54815
209,2013,372923.92571
209,2014,372369.05393
209,2015,370008.29511
209,2005,376249.55566
210,1987,16884513.05416
210,1988,16923185.39782
210,1989,17091537.76981
211,1961,17424949.97758
211,1962,17397083.87943
211,1963,16992093.03536
211,1964,16963771.70263
211,1965,17919709.66098
211,1966,17799700.9755
211,1967,18215101.51616
211,1968,18651990.79356
211,1969,18542151.61465
211,1970,18590284.76596
210,2016,13090742.4269
211,1971,18150009.07553
211,1973,19253684.44529
211,1974,19469581.57233
211,1975,19191269.54265
211,1976,19496173.96445
211,1977,19549478.80207
211,1978,19764219.20033
211,1979,19730005.24007
211,1980,19859111.19868
211,1981,19113106.99502
211,1982,19025565.38416
211,1972,18343377.34303
210,2015,13004821.06475
210,2014,13154234.3515
210,2013,13243458.27372
210,1990,17277062.81441
210,1991,16627856.39876
210,1992,17085583.09858
210,1993,17156097.85864
210,1994,17306535.27364
210,1995,16856404.99745
210,1996,16873333.91391
210,1997,16809412.75415
210,1998,16322013.88502
210,1999,15948310.45515
210,2000,15337105.3316
210,2001,15106961.20579
210,2002,14869699.48974
210,2003,14640540.58466
210,2004,14701824.31996
210,2005,14496645.2871
210,2006,14118871.70793
210,2007,13932321.8581
210,2008,13847091.9699
210,2009,13552716.34583
210,2010,13573044.52513
210,2011,13455844.0242
210,2012,13224876.0273
208,2006,6867364.09936
209,1993,321997.21866
208,2007,7169831.72208
208,2009,9024622.75913
176,2004,889627.0885
176,2005,918539.21875
176,2006,938933.95634
176,2007,965720.6701
176,2008,992976.55506
176,2009,1018112.02982
176,2010,980964.236
176,2011,1022596.18472
176,2012,1062414.047
176,2013,1104588.4766
176,2003,930976.37303
176,2014,1122770.37999
176,2016,1324309.35921
217,1961,595021.24169
217,1962,630054.61382
217,1963,674014.67781
217,1964,748389.29637
217,1965,764555.73169
217,1966,764419.84951
217,1967,742451.88718
217,1968,823254.13458
217,1969,783953.77677
176,2015,1284534.72845
217,1970,691401.37441
176,2002,982026.47625
176,2000,834269.85738
176,1978,395675.30973
176,1979,300012.87569
176,1980,250787.42708
176,1981,260001.95721
176,1982,293316.74136
176,1983,329413.0117
176,1984,360778.29063
176,1985,398742.0117
176,1986,416364.16418
176,1987,426270.23641
176,2001,998532.14996
176,1988,430132.68318
176,1990,537766.71389
176,1991,600937.87947
176,1992,654390.09508
176,1993,710949.18781
176,1994,784650.08824
176,1995,823788.46551
176,1996,869787.03675
176,1997,897309.39534
176,1998,925599.21407
176,1999,744433.46321
176,1989,502280.30254
176,1977,488846.7587
217,1971,707628.54939
217,1973,848774.9493
217,2000,1488997.94121
217,2001,1556515.94666
217,2002,1633833.48474
217,2003,1713240.84278
217,2004,1788809.94842
217,2005,1892566.37658
217,2006,1984294.66492
217,2007,2080774.62084
217,2008,2062769.17552
217,2009,2170556.83267
217,1999,1410154.3107
217,2010,2213047.27702
217,2012,1953229.36182
217,2013,1862726.66824
217,2014,2070902.82705
217,2015,2302633.63217
217,2016,2246473.06679
218,1961,512.81685
218,1962,530.2786
218,1963,460.74928
218,1964,1283.27051
218,1965,1263.24082
217,2011,2246288.90041
217,1972,771573.42428
217,1998,1296369.42351
217,1996,1106084.76555
217,1974,856329.05649
217,1975,898451.07268
217,1976,936862.1098
217,1977,887608.00468
217,1978,909338.20185
217,1979,881051.83605
217,1980,728438.46255
217,1981,797074.31613
217,1982,819866.98434
217,1983,798756.00642
217,1997,1175994.65515
217,1984,799557.23928
217,1986,908651.19304
217,1987,946994.2754
217,1988,1383026.77407
217,1989,1520905.30521
217,1990,1338868.5251
217,1991,1496782.73292
217,1992,1482677.22907
217,1993,1459108.70737
217,1994,1430359.78972
217,1995,1153607.54628
217,1985,1075219.04521
176,1976,591994.22378
176,1975,685587.99762
176,1974,806419.80836
216,1980,29273487.78978
216,1981,32620268.47569
216,1982,34030861.07815
216,1983,35181216.91129
216,1984,35013407.02107
216,1985,35113294.40121
216,1986,35287661.38041
216,1987,35127213.19731
216,1988,35143405.02631
216,1989,35544913.80672
216,1979,31357847.43449
216,1990,36668545.34098
216,1992,41602576.84045
216,1993,42783097.55352
216,1994,43198046.31754
216,1995,39815994.5135
216,1996,38281690.23147
216,1997,36970093.67131
216,1998,34302435.49699
216,1999,32838007.66722
216,2000,32998023.67752
216,2001,33213997.68827
216,1991,39636691.63009
216,2002,33834152.69177
216,1978,32910278.47355
216,1976,30754569.53658
208,2010,9193607.63792
208,2011,9544384.5577
208,2012,10098323.72721
208,2013,10417445.15578
208,2014,10634567.83748
208,2015,11109623.05021
208,2016,11051097.14578
216,1961,25493158.96476
216,1962,26113570.95048
216,1963,26317775.11387
216,1977,30663922.04027
216,1964,27027335.3577
216,1966,28575304.07818
216,1967,29405036.71597
216,1968,30203593.19842
216,1969,31136320.84546
216,1970,32216810.69487
216,1971,30296279.7126
216,1972,29839604.43363
216,1973,30430921.80927
216,1974,29968708.65878
216,1975,29762269.57676
216,1965,27782422.2353
216,2003,34980075.15637
216,2004,35066168.6172
216,2005,34374995.95754
154,2008,3027792.82383
154,2009,2823887.96884
154,2010,2911949.12457
154,2011,2979134.30228
154,2012,2776308.82617
154,2013,2755471.01193
154,2014,2765853.503
154,2015,2862047.37751
154,2016,2912711.77567
176,1961,617851.06041
154,2007,3075532.0561
176,1962,602165.01426
176,1964,660485.46292
176,1965,702110.68263
176,1966,723642.79973
176,1967,646414.74378
176,1968,664307.15344
176,1969,674356.13864
176,1970,732601.91068
176,1971,770541.73794
176,1972,819066.0818
176,1973,813017.65042
176,1963,625840.72813
