geo,year,pelagic_fish_import_quantity_cle
7,1964,2382.0
7,1965,2800.0
7,1966,2077.0
7,1967,2974.0
7,1968,3858.0
7,1969,3229.0
7,1970,3000.0
7,1971,3673.0
7,1972,800.0
7,1973,1791.0
7,1974,1722.0
7,1975,2000.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,97292.0
7,1983,96926.0
7,1984,132353.0
7,1985,147596.0
7,1986,161311.0
7,1987,132654.0
7,1988,122696.0
7,1989,93609.0
7,1990,66226.0
7,1991,7289.0
7,1992,8956.0
7,1993,6705.0
7,1994,5462.0
7,1995,5225.0
7,1996,4638.0
7,1997,5774.0
7,1998,3770.0
7,1999,9358.0
7,2000,12115.0
7,2001,12334.0
7,2002,11982.0
7,2003,14877.0
7,2004,23887.0
7,2005,20855.0
7,2006,33410.0
7,2007,34924.0
7,2008,44123.0
7,2009,50002.0
7,2010,63990.0
7,2011,94263.0
7,2012,94263.0
7,2013,94263.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,290.0
8,1977,289.0
8,1978,416.0
8,1979,488.0
8,1980,605.0
8,1981,371.0
8,1982,0.0
8,1983,0.0
8,1984,402.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,50.0
8,1993,0.0
8,1994,0.0
8,1995,125.0
8,1996,146.0
8,1997,325.0
8,1998,128.0
8,1999,710.0
8,2000,683.0
8,2001,341.0
8,2002,313.0
8,2003,535.0
8,2004,663.0
8,2005,691.0
8,2006,895.0
8,2007,964.0
8,2008,789.0
8,2009,906.0
8,2010,723.0
8,2011,723.0
8,2012,723.0
8,2013,723.0
9,1961,1096.0
9,1962,943.0
9,1963,388.0
9,1964,7893.0
9,1965,73667.0
9,1966,20800.0
9,1967,2400.0
9,1968,33896.0
9,1969,23162.0
9,1970,22964.0
9,1971,71230.0
9,1972,59400.0
9,1973,800.0
9,1974,900.0
9,1975,4543.0
9,1976,0.0
9,1977,180.0
9,1978,522.0
9,1979,5151.0
9,1980,13287.0
9,1981,8467.0
9,1982,776.0
9,1983,121.0
9,1984,3660.0
9,1985,3946.0
9,1986,7659.0
9,1987,11808.0
9,1988,6152.0
9,1989,3694.0
9,1990,523.0
9,1991,2985.0
9,1992,13935.0
9,1993,14483.0
9,1994,15397.0
9,1995,24898.0
9,1996,24975.0
9,1997,32704.0
9,1998,34154.0
9,1999,40138.0
9,2000,44607.0
9,2001,45180.0
9,2002,9632.0
9,2003,23988.0
9,2004,39452.0
9,2005,44274.0
9,2006,47833.0
9,2007,51694.0
9,2008,40649.0
9,2009,38712.0
9,2010,46050.0
9,2011,54070.0
9,2012,48615.0
9,2013,44552.0
1,1992,0.0
1,1993,0.0
1,1994,0.0
1,1995,706.0
1,1996,370.0
1,1997,1126.0
1,1998,3002.0
1,1999,6293.0
1,2000,10092.0
1,2001,8149.0
1,2002,12557.0
1,2003,11716.0
1,2004,18934.0
1,2005,15786.0
1,2006,17840.0
1,2007,13623.0
1,2008,10523.0
1,2009,8195.0
1,2010,6030.0
1,2011,9750.0
1,2012,11335.0
1,2013,10892.0
10,1961,71733.0
10,1962,52324.0
10,1963,46386.0
10,1964,62839.0
10,1965,76750.0
10,1966,79014.0
10,1967,90991.0
10,1968,160267.0
10,1969,168342.0
10,1970,144070.0
10,1971,169040.0
10,1972,161908.0
10,1973,86079.0
10,1974,87661.0
10,1975,139344.0
10,1976,73191.0
10,1977,48053.0
10,1978,26276.0
10,1979,32643.0
10,1980,82737.0
10,1981,55165.0
10,1982,50623.0
10,1983,63891.0
10,1984,55026.0
10,1985,77775.0
10,1986,62496.0
10,1987,76041.0
10,1988,98529.0
10,1989,175859.0
10,1990,243997.0
10,1991,128205.0
10,1992,184406.0
10,1993,146498.0
10,1994,393231.0
10,1995,278100.0
10,1996,172120.0
10,1997,178357.0
10,1998,147976.0
10,1999,140958.0
10,2000,270208.0
10,2001,229666.0
10,2002,240919.0
10,2003,193086.0
10,2004,270584.0
10,2005,221398.0
10,2006,235551.0
10,2007,242033.0
10,2008,276842.0
10,2009,300111.0
10,2010,298387.0
10,2011,260750.0
10,2012,295349.0
10,2013,238759.0
11,1961,142200.0
11,1962,162300.0
11,1963,172450.0
11,1964,205800.0
11,1965,217300.0
11,1966,215840.0
11,1967,256282.0
11,1968,280862.0
11,1969,294505.0
11,1970,312850.0
11,1971,311830.0
11,1972,289509.0
11,1973,155073.0
11,1974,185691.0
11,1975,214853.0
11,1976,190879.0
11,1977,159424.0
11,1978,172140.0
11,1979,194361.0
11,1980,181151.0
11,1981,155454.0
11,1982,169733.0
11,1983,156709.0
11,1984,160098.0
11,1985,163936.0
11,1986,167302.0
11,1987,167128.0
11,1988,175382.0
11,1989,174782.0
11,1990,173991.0
11,1991,151691.0
11,1992,160058.0
11,1993,152522.0
11,1994,154743.0
11,1995,126906.0
11,1996,93136.0
11,1997,113209.0
11,1998,102543.0
11,1999,99274.0
11,2000,78027.0
11,2001,63366.0
11,2002,55801.0
11,2003,63954.0
11,2004,65572.0
11,2005,77971.0
11,2006,72163.0
11,2007,74429.0
11,2008,73342.0
11,2009,67135.0
11,2010,66579.0
11,2011,76524.0
11,2012,71339.0
11,2013,72418.0
52,1992,0.0
52,1993,0.0
52,1994,0.0
52,1995,181.0
52,1996,238.0
52,1997,396.0
52,1998,423.0
52,1999,601.0
52,2000,3214.0
52,2001,1350.0
52,2002,3843.0
52,2003,2288.0
52,2004,3364.0
52,2005,4882.0
52,2006,8300.0
52,2007,10007.0
52,2008,12415.0
52,2009,11512.0
52,2010,11740.0
52,2011,16841.0
52,2012,16841.0
52,2013,16841.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,0.0
12,1986,0.0
12,1987,0.0
12,1988,0.0
12,1989,0.0
12,1990,0.0
12,1991,0.0
12,1992,0.0
12,1993,0.0
12,1994,0.0
12,1995,0.0
12,1996,0.0
12,1997,2692.0
12,1998,2760.0
12,1999,3063.0
12,2000,4107.0
12,2001,3218.0
12,2002,3790.0
12,2003,3140.0
12,2004,3633.0
12,2005,3624.0
12,2006,3974.0
12,2007,3841.0
12,2008,4548.0
12,2009,4288.0
12,2010,3136.0
12,2011,4381.0
12,2012,4839.0
12,2013,5007.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,400.0
16,1974,80.0
16,1975,0.0
16,1976,0.0
16,1977,400.0
16,1978,40.0
16,1979,200.0
16,1980,34.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,0.0
16,1987,0.0
16,1988,0.0
16,1989,14.0
16,1990,0.0
16,1991,0.0
16,1992,0.0
16,1993,0.0
16,1994,1690.0
16,1995,2984.0
16,1996,2809.0
16,1997,87.0
16,1998,234.0
16,1999,1865.0
16,2000,340.0
16,2001,2501.0
16,2002,3958.0
16,2003,3579.0
16,2004,4100.0
16,2005,3379.0
16,2006,678.0
16,2007,5064.0
16,2008,29365.0
16,2009,20949.0
16,2010,28891.0
16,2011,15634.0
16,2012,15634.0
16,2013,15634.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,1059.0
14,1977,1461.0
14,1978,2301.0
14,1979,0.0
14,1980,0.0
14,1981,2427.0
14,1982,2258.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,270.0
14,1989,1771.0
14,1990,1559.0
14,1991,2218.0
14,1992,1387.0
14,1993,2365.0
14,1994,2088.0
14,1995,2792.0
14,1996,2181.0
14,1997,3174.0
14,1998,1744.0
14,1999,2937.0
14,2000,3160.0
14,2001,3817.0
14,2002,4213.0
14,2003,3664.0
14,2004,3875.0
14,2005,5825.0
14,2006,5312.0
14,2007,5549.0
14,2008,5380.0
14,2009,5991.0
14,2010,5169.0
14,2011,5450.0
14,2012,5475.0
14,2013,4562.0
57,1992,0.0
57,1993,0.0
57,1994,7588.0
57,1995,14589.0
57,1996,95760.0
57,1997,18875.0
57,1998,158392.0
57,1999,122942.0
57,2000,141639.0
57,2001,155678.0
57,2002,135925.0
57,2003,138704.0
57,2004,157766.0
57,2005,179659.0
57,2006,171005.0
57,2007,169787.0
57,2008,184535.0
57,2009,160797.0
57,2010,142966.0
57,2011,130805.0
57,2012,147225.0
57,2013,138990.0
255,2000,334495.0
255,2001,194969.0
255,2002,132577.0
255,2003,84068.0
255,2004,85181.0
255,2005,99432.0
255,2006,96227.0
255,2007,100244.0
255,2008,112882.0
255,2009,113947.0
255,2010,100200.0
255,2011,89149.0
255,2012,92476.0
255,2013,79437.0
15,1961,263151.0
15,1962,339268.0
15,1963,316138.0
15,1964,402461.0
15,1965,406683.0
15,1966,419027.0
15,1967,450803.0
15,1968,525924.0
15,1969,546328.0
15,1970,527978.0
15,1971,540159.0
15,1972,491957.0
15,1973,265526.0
15,1974,199287.0
15,1975,260183.0
15,1976,204883.0
15,1977,209668.0
15,1978,194911.0
15,1979,212585.0
15,1980,206127.0
15,1981,207820.0
15,1982,271908.0
15,1983,208988.0
15,1984,283066.0
15,1985,249123.0
15,1986,252543.0
15,1987,231219.0
15,1988,214997.0
15,1989,286780.0
15,1990,288044.0
15,1991,292669.0
15,1992,283975.0
15,1993,287808.0
15,1994,356798.0
15,1995,309624.0
15,1996,285400.0
15,1997,339851.0
15,1998,278436.0
15,1999,311052.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,246.0
23,1977,252.0
23,1978,208.0
23,1979,366.0
23,1980,472.0
23,1981,0.0
23,1982,0.0
23,1983,10.0
23,1984,418.0
23,1985,174.0
23,1986,248.0
23,1987,511.0
23,1988,190.0
23,1989,558.0
23,1990,284.0
23,1991,336.0
23,1992,446.0
23,1993,329.0
23,1994,270.0
23,1995,378.0
23,1996,318.0
23,1997,324.0
23,1998,390.0
23,1999,3865.0
23,2000,7203.0
23,2001,24783.0
23,2002,15540.0
23,2003,27231.0
23,2004,8115.0
23,2005,10760.0
23,2006,7553.0
23,2007,4378.0
23,2008,4019.0
23,2009,2324.0
23,2010,1416.0
23,2011,328.0
23,2012,558.0
23,2013,558.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,530.0
53,1980,258.0
53,1981,96.0
53,1982,0.0
53,1983,244.0
53,1984,2382.0
53,1985,2730.0
53,1986,900.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,1352.0
53,1991,6237.0
53,1992,7530.0
53,1993,10000.0
53,1994,5353.0
53,1995,1556.0
53,1996,424.0
53,1997,0.0
53,1998,6609.0
53,1999,13448.0
53,2000,19903.0
53,2001,11497.0
53,2002,21785.0
53,2003,18563.0
53,2004,19394.0
53,2005,6262.0
53,2006,6404.0
53,2007,8677.0
53,2008,8364.0
53,2009,8687.0
53,2010,9847.0
53,2011,9611.0
53,2012,12770.0
53,2013,13011.0
17,1961,0.0
17,1962,0.0
17,1963,0.0
17,1964,0.0
17,1965,0.0
17,1966,0.0
17,1967,0.0
17,1968,0.0
17,1969,0.0
17,1970,0.0
17,1971,0.0
17,1972,0.0
17,1973,0.0
17,1974,0.0
17,1975,0.0
17,1976,0.0
17,1977,0.0
17,1978,0.0
17,1979,0.0
17,1980,0.0
17,1981,0.0
17,1982,0.0
17,1983,0.0
17,1984,0.0
17,1985,0.0
17,1986,0.0
17,1987,0.0
17,1988,0.0
17,1989,0.0
17,1990,0.0
17,1991,0.0
17,1992,0.0
17,1993,0.0
17,1994,0.0
17,1995,40.0
17,1996,34.0
17,1997,280.0
17,1998,247.0
17,1999,167.0
17,2000,168.0
17,2001,333.0
17,2002,276.0
17,2003,200.0
17,2004,186.0
17,2005,138.0
17,2006,152.0
17,2007,156.0
17,2008,314.0
17,2009,106.0
17,2010,288.0
17,2011,439.0
17,2012,561.0
17,2013,508.0
19,1961,200.0
19,1962,3605.0
19,1963,3990.0
19,1964,4160.0
19,1965,4000.0
19,1966,4600.0
19,1967,6500.0
19,1968,3700.0
19,1969,7900.0
19,1970,7000.0
19,1971,12500.0
19,1972,7600.0
19,1973,9800.0
19,1974,9800.0
19,1975,10012.0
19,1976,3000.0
19,1977,3000.0
19,1978,7990.0
19,1979,4675.0
19,1980,5870.0
19,1981,15680.0
19,1982,485.0
19,1983,735.0
19,1984,0.0
19,1985,30.0
19,1986,80.0
19,1987,0.0
19,1988,338.0
19,1989,266.0
19,1990,223.0
19,1991,131.0
19,1992,368.0
19,1993,1271.0
19,1994,2590.0
19,1995,1188.0
19,1996,980.0
19,1997,1492.0
19,1998,1452.0
19,1999,1454.0
19,2000,8730.0
19,2001,6822.0
19,2002,4186.0
19,2003,1234.0
19,2004,1285.0
19,2005,1326.0
19,2006,1170.0
19,2007,919.0
19,2008,5173.0
19,2009,3292.0
19,2010,3554.0
19,2011,7025.0
19,2012,6118.0
19,2013,5193.0
80,1992,436.0
80,1993,585.0
80,1994,490.0
80,1995,2350.0
80,1996,361.0
80,1997,4732.0
80,1998,1229.0
80,1999,19615.0
80,2000,23158.0
80,2001,18013.0
80,2002,29877.0
80,2003,25544.0
80,2004,26599.0
80,2005,29822.0
80,2006,17715.0
80,2007,15246.0
80,2008,11592.0
80,2009,12739.0
80,2010,10378.0
80,2011,8120.0
80,2012,7792.0
80,2013,8324.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,12371.0
20,1990,5375.0
20,1991,3904.0
20,1992,2343.0
20,1993,2564.0
20,1994,1177.0
20,1995,2225.0
20,1996,2538.0
20,1997,2101.0
20,1998,2077.0
20,1999,4850.0
20,2000,8969.0
20,2001,10976.0
20,2002,5662.0
20,2003,6079.0
20,2004,20551.0
20,2005,11490.0
20,2006,14197.0
20,2007,45984.0
20,2008,58285.0
20,2009,6071.0
20,2010,6129.0
20,2011,4352.0
20,2012,7089.0
20,2013,6326.0
21,1961,13214.0
21,1962,33125.0
21,1963,11667.0
21,1964,20161.0
21,1965,2939.0
21,1966,10483.0
21,1967,35968.0
21,1968,44460.0
21,1969,50967.0
21,1970,40714.0
21,1971,58391.0
21,1972,15434.0
21,1973,3497.0
21,1974,5995.0
21,1975,44254.0
21,1976,4262.0
21,1977,4761.0
21,1978,6554.0
21,1979,7971.0
21,1980,6247.0
21,1981,5853.0
21,1982,6286.0
21,1983,2426.0
21,1984,4446.0
21,1985,3940.0
21,1986,24339.0
21,1987,47813.0
21,1988,28182.0
21,1989,57693.0
21,1990,105100.0
21,1991,82679.0
21,1992,42361.0
21,1993,84990.0
21,1994,65101.0
21,1995,74051.0
21,1996,80680.0
21,1997,42189.0
21,1998,49325.0
21,1999,72124.0
21,2000,102689.0
21,2001,114519.0
21,2002,115115.0
21,2003,132420.0
21,2004,108572.0
21,2005,96007.0
21,2006,90505.0
21,2007,99058.0
21,2008,72547.0
21,2009,69643.0
21,2010,78977.0
21,2011,76684.0
21,2012,102063.0
21,2013,102063.0
26,1961,1400.0
26,1962,1400.0
26,1963,1900.0
26,1964,1200.0
26,1965,1200.0
26,1966,1300.0
26,1967,1600.0
26,1968,700.0
26,1969,1900.0
26,1970,1900.0
26,1971,2100.0
26,1972,2300.0
26,1973,1600.0
26,1974,1800.0
26,1975,2080.0
26,1976,1136.0
26,1977,460.0
26,1978,536.0
26,1979,581.0
26,1980,724.0
26,1981,916.0
26,1982,1186.0
26,1983,1544.0
26,1984,1392.0
26,1985,1878.0
26,1986,2613.0
26,1987,5473.0
26,1988,4775.0
26,1989,5295.0
26,1990,5837.0
26,1991,4875.0
26,1992,6330.0
26,1993,1724.0
26,1994,4673.0
26,1995,3974.0
26,1996,3987.0
26,1997,5991.0
26,1998,5100.0
26,1999,2355.0
26,2000,5902.0
26,2001,3599.0
26,2002,2621.0
26,2003,1959.0
26,2004,1553.0
26,2005,2773.0
26,2006,2620.0
26,2007,1931.0
26,2008,1875.0
26,2009,1780.0
26,2010,1884.0
26,2011,2144.0
26,2012,1722.0
26,2013,2298.0
27,1961,16800.0
27,1962,7800.0
27,1963,31300.0
27,1964,25200.0
27,1965,79300.0
27,1966,104200.0
27,1967,71359.0
27,1968,47900.0
27,1969,54100.0
27,1970,109000.0
27,1971,148800.0
27,1972,111215.0
27,1973,10668.0
27,1974,1605.0
27,1975,1395.0
27,1976,50901.0
27,1977,90264.0
27,1978,122529.0
27,1979,144992.0
27,1980,93176.0
27,1981,148102.0
27,1982,257001.0
27,1983,171382.0
27,1984,91995.0
27,1985,121167.0
27,1986,89277.0
27,1987,125784.0
27,1988,104001.0
27,1989,86523.0
27,1990,13549.0
27,1991,9000.0
27,1992,11275.0
27,1993,5036.0
27,1994,49701.0
27,1995,52563.0
27,1996,28475.0
27,1997,38971.0
27,1998,41145.0
27,1999,32370.0
27,2000,33507.0
27,2001,32971.0
27,2002,39883.0
27,2003,46214.0
27,2004,43472.0
27,2005,52849.0
27,2006,46061.0
27,2007,40071.0
27,2008,73456.0
27,2009,73022.0
27,2010,48771.0
27,2011,49162.0
27,2012,30480.0
27,2013,31258.0
233,1961,200.0
233,1962,200.0
233,1963,200.0
233,1964,200.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,200.0
233,1970,200.0
233,1971,0.0
233,1972,200.0
233,1973,200.0
233,1974,952.0
233,1975,784.0
233,1976,0.0
233,1977,0.0
233,1978,0.0
233,1979,0.0
233,1980,0.0
233,1981,0.0
233,1982,0.0
233,1983,0.0
233,1984,0.0
233,1985,0.0
233,1986,0.0
233,1987,0.0
233,1988,0.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,25.0
233,1994,255.0
233,1995,1020.0
233,1996,414.0
233,1997,369.0
233,1998,232.0
233,1999,1214.0
233,2000,2123.0
233,2001,5752.0
233,2002,7764.0
233,2003,8595.0
233,2004,10790.0
233,2005,25290.0
233,2006,27862.0
233,2007,30749.0
233,2008,30428.0
233,2009,41869.0
233,2010,47626.0
233,2011,49495.0
233,2012,48458.0
233,2013,48458.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,0.0
35,1969,0.0
35,1970,0.0
35,1971,0.0
35,1972,200.0
35,1973,0.0
35,1974,200.0
35,1975,200.0
35,1976,441.0
35,1977,16.0
35,1978,10.0
35,1979,7.0
35,1980,5.0
35,1981,3.0
35,1982,1.0
35,1983,0.0
35,1984,0.0
35,1985,34.0
35,1986,20.0
35,1987,26.0
35,1988,35.0
35,1989,61.0
35,1990,73.0
35,1991,64.0
35,1992,28.0
35,1993,69.0
35,1994,62.0
35,1995,323.0
35,1996,56.0
35,1997,910.0
35,1998,384.0
35,1999,112.0
35,2000,57.0
35,2001,263.0
35,2002,57.0
35,2003,76.0
35,2004,75.0
35,2005,78.0
35,2006,199.0
35,2007,220.0
35,2008,327.0
35,2009,388.0
35,2010,267.0
35,2011,318.0
35,2012,318.0
35,2013,318.0
115,1961,0.0
115,1962,0.0
115,1963,0.0
115,1964,0.0
115,1965,0.0
115,1966,0.0
115,1967,0.0
115,1968,0.0
115,1969,0.0
115,1970,0.0
115,1971,0.0
115,1972,0.0
115,1973,0.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,5476.0
115,1995,10472.0
115,1996,0.0
115,1997,4702.0
115,1998,4920.0
115,1999,5166.0
115,2000,6114.0
115,2001,1890.0
115,2002,2462.0
115,2003,3942.0
115,2004,3736.0
115,2005,2188.0
115,2006,2954.0
115,2007,2656.0
115,2008,2108.0
115,2009,2024.0
115,2010,1056.0
115,2011,1785.0
115,2012,2764.0
115,2013,1602.0
32,1961,2800.0
32,1962,2200.0
32,1963,2000.0
32,1964,1600.0
32,1965,1800.0
32,1966,1000.0
32,1967,2400.0
32,1968,3200.0
32,1969,2200.0
32,1970,3400.0
32,1971,1600.0
32,1972,4500.0
32,1973,3400.0
32,1974,3732.0
32,1975,3468.0
32,1976,1943.0
32,1977,4248.0
32,1978,3384.0
32,1979,5296.0
32,1980,3633.0
32,1981,4476.0
32,1982,7556.0
32,1983,8906.0
32,1984,6696.0
32,1985,7320.0
32,1986,6463.0
32,1987,6828.0
32,1988,6040.0
32,1989,3484.0
32,1990,42847.0
32,1991,20667.0
32,1992,21690.0
32,1993,16096.0
32,1994,15414.0
32,1995,12542.0
32,1996,24450.0
32,1997,27415.0
32,1998,23703.0
32,1999,23349.0
32,2000,38685.0
32,2001,51090.0
32,2002,37683.0
32,2003,47756.0
32,2004,93320.0
32,2005,91535.0
32,2006,100131.0
32,2007,119969.0
32,2008,145460.0
32,2009,185696.0
32,2010,155912.0
32,2011,199097.0
32,2012,147455.0
32,2013,125501.0
33,1961,42678.0
33,1962,17707.0
33,1963,32232.0
33,1964,43234.0
33,1965,20665.0
33,1966,18588.0
33,1967,26313.0
33,1968,33674.0
33,1969,32094.0
33,1970,22056.0
33,1971,20236.0
33,1972,34966.0
33,1973,38271.0
33,1974,31764.0
33,1975,32150.0
33,1976,37652.0
33,1977,33916.0
33,1978,37898.0
33,1979,40837.0
33,1980,41592.0
33,1981,51313.0
33,1982,52919.0
33,1983,73955.0
33,1984,75118.0
33,1985,50667.0
33,1986,60560.0
33,1987,76245.0
33,1988,146651.0
33,1989,176640.0
33,1990,204692.0
33,1991,178488.0
33,1992,257482.0
33,1993,276257.0
33,1994,355746.0
33,1995,408900.0
33,1996,418703.0
33,1997,480856.0
33,1998,406737.0
33,1999,427045.0
33,2000,566049.0
33,2001,590853.0
33,2002,521356.0
33,2003,436551.0
33,2004,407974.0
33,2005,382788.0
33,2006,438715.0
33,2007,351994.0
33,2008,341582.0
33,2009,352204.0
33,2010,425244.0
33,2011,390649.0
33,2012,380838.0
33,2013,349197.0
37,1961,400.0
37,1962,400.0
37,1963,600.0
37,1964,800.0
37,1965,600.0
37,1966,1000.0
37,1967,600.0
37,1968,600.0
37,1969,1000.0
37,1970,1200.0
37,1971,800.0
37,1972,808.0
37,1973,800.0
37,1974,600.0
37,1975,600.0
37,1976,586.0
37,1977,723.0
37,1978,100.0
37,1979,160.0
37,1980,95.0
37,1981,0.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,0.0
37,1989,0.0
37,1990,0.0
37,1991,0.0
37,1992,0.0
37,1993,564.0
37,1994,529.0
37,1995,359.0
37,1996,252.0
37,1997,734.0
37,1998,438.0
37,1999,708.0
37,2000,632.0
37,2001,685.0
37,2002,641.0
37,2003,1442.0
37,2004,1666.0
37,2005,1673.0
37,2006,1468.0
37,2007,2821.0
37,2008,2399.0
37,2009,2327.0
37,2010,2889.0
37,2011,2711.0
37,2012,3562.0
37,2013,4936.0
39,1961,200.0
39,1962,200.0
39,1963,200.0
39,1964,200.0
39,1965,0.0
39,1966,200.0
39,1967,200.0
39,1968,200.0
39,1969,200.0
39,1970,200.0
39,1971,200.0
39,1972,200.0
39,1973,400.0
39,1974,200.0
39,1975,400.0
39,1976,0.0
39,1977,0.0
39,1978,0.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,0.0
39,1984,0.0
39,1985,0.0
39,1986,0.0
39,1987,0.0
39,1988,0.0
39,1989,0.0
39,1990,0.0
39,1991,0.0
39,1992,0.0
39,1993,0.0
39,1994,1161.0
39,1995,297.0
39,1996,377.0
39,1997,1216.0
39,1998,0.0
39,1999,10.0
39,2000,0.0
39,2001,64.0
39,2002,908.0
