geo,year,hazelnuts_shelled_import_value_tcl
143,1981,27.0
143,1979,16.0
137,1989,0.0
273,2016,370.0
273,2014,312.0
229,1980,24444.0
141,2004,0.0
141,2003,0.0
141,2000,1.0
141,1999,1.0
141,1998,1.0
141,1997,1.0
138,2016,22890.0
138,2015,26250.0
138,2014,10101.0
138,2013,1820.0
138,2012,2319.0
138,2011,1806.0
138,2010,762.0
138,2009,731.0
229,1979,15979.0
273,2015,149.0
141,2007,2.0
229,1977,13425.0
273,2013,433.0
273,2012,190.0
273,2011,281.0
273,2010,273.0
273,2009,152.0
273,2008,249.0
273,2007,160.0
273,2006,137.0
141,2016,33.0
141,2015,64.0
229,1972,7771.0
229,1973,10343.0
229,1974,11428.0
229,1975,9777.0
229,1976,9250.0
229,1978,15654.0
137,1988,0.0
137,1987,0.0
137,1986,0.0
132,2015,36.0
132,2014,33.0
132,2013,34.0
132,2012,44.0
132,2003,4.0
132,2002,3.0
132,2001,1.0
132,2000,0.0
132,1999,0.0
132,1998,0.0
132,1997,0.0
229,1993,15105.0
229,1994,17678.0
132,1994,1.0
131,2016,2235.0
132,2016,52.0
131,2015,2050.0
133,2003,4.0
229,1991,10859.0
134,1966,0.0
134,1965,0.0
134,1964,0.0
134,1963,0.0
134,1962,0.0
134,1961,0.0
229,1983,17108.0
229,1984,19504.0
229,1985,21180.0
229,1986,26086.0
229,1987,22967.0
229,1988,26791.0
229,1989,18103.0
229,1990,13615.0
133,2006,7.0
229,1992,10632.0
134,1967,0.0
131,2014,1725.0
131,2012,2137.0
131,1992,1189.0
131,1991,932.0
131,1990,502.0
131,1989,589.0
131,1988,557.0
131,1987,0.0
131,1986,0.0
131,1985,0.0
131,1984,0.0
131,1983,0.0
131,1982,0.0
131,1981,0.0
131,1980,0.0
131,1979,0.0
131,1978,0.0
131,1993,628.0
131,2013,1188.0
131,1994,1353.0
131,1996,1180.0
131,2011,2173.0
131,2010,1943.0
131,2009,1594.0
131,2008,2300.0
131,2007,1901.0
131,2006,1326.0
131,2005,2452.0
131,2004,1287.0
131,2003,585.0
131,2002,742.0
131,2001,873.0
131,2000,871.0
131,1999,881.0
131,1998,608.0
229,1995,15962.0
131,1995,804.0
143,1996,135.0
134,1968,0.0
134,1970,0.0
137,1966,0.0
137,1965,0.0
137,1964,0.0
137,1963,0.0
137,1962,0.0
137,1961,0.0
229,1982,14488.0
134,2016,274.0
134,2015,515.0
134,2014,424.0
134,2013,331.0
134,2012,335.0
134,2011,422.0
134,2010,283.0
134,2009,262.0
137,1967,0.0
134,2008,245.0
137,1968,0.0
137,1970,0.0
137,1985,0.0
137,1984,0.0
137,1983,0.0
137,1982,0.0
137,1981,0.0
137,1980,0.0
137,1979,0.0
137,1978,0.0
137,1977,0.0
137,1976,0.0
137,1975,0.0
137,1974,0.0
137,1973,0.0
137,1972,0.0
137,1971,0.0
137,1969,0.0
134,1969,0.0
134,2007,374.0
134,2005,368.0
134,1985,0.0
134,1984,0.0
134,1983,0.0
134,1982,0.0
134,1981,0.0
134,1980,0.0
134,1979,0.0
134,1978,0.0
134,1977,0.0
134,1976,0.0
134,1975,0.0
134,1974,0.0
134,1973,0.0
134,1972,0.0
134,1971,0.0
134,1986,0.0
134,2006,341.0
134,1987,0.0
134,1989,0.0
134,2004,306.0
134,2003,216.0
134,2002,151.0
134,2001,266.0
134,2000,212.0
134,1999,243.0
134,1998,255.0
134,1997,236.0
134,1996,216.0
134,1995,211.0
134,1994,162.0
134,1993,151.0
134,1992,210.0
134,1991,260.0
134,1990,180.0
134,1988,0.0
131,1977,0.0
143,1997,52.0
143,1999,107.0
230,2005,19349.0
158,2001,0.0
158,2000,0.0
158,1999,0.0
158,1998,0.0
158,1997,0.0
230,2004,1673.0
158,1996,0.0
158,1994,0.0
157,2015,0.0
157,2014,0.0
156,2016,2053.0
156,2015,3444.0
156,2014,2238.0
158,1995,0.0
230,2003,4362.0
158,2005,0.0
230,2002,5414.0
226,2004,0.0
226,2010,4.0
226,2011,0.0
226,2012,1.0
159,2008,532.0
158,2016,9.0
158,2015,0.0
158,2014,0.0
158,2013,0.0
158,2012,0.0
158,2011,0.0
226,2013,0.0
226,2014,0.0
230,2001,6956.0
158,2007,0.0
156,2013,1349.0
156,2012,1857.0
156,2011,1162.0
156,2010,1822.0
156,1990,293.0
156,1989,177.0
156,1988,155.0
156,1987,0.0
156,1986,0.0
156,1985,0.0
156,1984,0.0
156,1983,0.0
156,1982,0.0
156,1981,0.0
156,1980,0.0
156,1979,0.0
156,1978,0.0
156,1977,0.0
156,1976,0.0
156,1991,209.0
226,2003,0.0
156,1992,295.0
156,1994,163.0
156,2009,1251.0
156,2008,1656.0
156,2007,1125.0
156,2006,1519.0
156,2005,1391.0
156,2004,612.0
156,2003,320.0
156,2002,605.0
156,2001,453.0
156,2000,495.0
156,1999,508.0
156,1998,749.0
156,1997,410.0
156,1996,942.0
156,1995,720.0
156,1993,304.0
226,2002,0.0
162,1961,482.0
162,1962,674.0
162,2015,8337.0
162,2014,6404.0
162,2013,5804.0
162,2012,5858.0
162,2011,6025.0
162,2010,6636.0
162,2009,5045.0
162,2008,9090.0
162,2007,7989.0
226,1995,0.0
162,2005,10837.0
162,2004,6858.0
162,2003,3268.0
162,2002,3261.0
162,2001,3489.0
162,2016,5835.0
162,2000,3240.0
299,1996,99.0
299,1998,127.0
223,2005,11137.0
223,2006,20186.0
223,2007,12072.0
223,2008,13208.0
223,2009,8341.0
223,2010,3212.0
223,2011,10906.0
223,2012,5513.0
223,2013,11752.0
223,2014,10306.0
223,2015,21452.0
223,2016,15617.0
226,1994,0.0
299,2000,114.0
299,1999,108.0
299,1997,230.0
156,1975,0.0
162,1999,3932.0
162,1997,4866.0
162,1977,2512.0
162,1976,2014.0
162,1975,1926.0
162,1974,1688.0
162,1973,1137.0
162,1972,1092.0
162,1971,876.0
162,1970,742.0
162,1969,872.0
162,1968,726.0
162,1967,703.0
162,1966,632.0
162,1965,490.0
162,1964,567.0
162,1963,502.0
162,1978,2998.0
162,1998,4234.0
162,1979,3794.0
162,1981,4225.0
162,1996,3330.0
162,1995,4956.0
162,1994,5685.0
162,1993,4935.0
162,1992,4773.0
162,1991,5075.0
162,1990,4947.0
162,1989,3710.0
162,1988,4530.0
162,1987,5322.0
162,1986,4994.0
162,1985,3680.0
162,1984,3812.0
162,1983,2810.0
162,1982,3001.0
162,1980,5452.0
156,1974,0.0
156,1973,0.0
156,1972,0.0
230,2012,15896.0
230,2013,17222.0
230,2014,10548.0
230,2015,7111.0
149,2003,1.0
225,2002,301.0
225,2003,273.0
225,2005,446.0
149,1999,9.0
147,2016,11.0
147,2015,5.0
147,2014,6.0
147,2013,14.0
147,2012,10.0
225,2007,863.0
230,2011,14047.0
225,2008,897.0
149,2009,39.0
149,2011,1.0
150,1971,0.0
150,1970,0.0
150,1969,0.0
150,1968,0.0
150,1967,0.0
150,1966,0.0
150,1965,0.0
150,1964,0.0
150,1963,0.0
150,1962,0.0
150,1961,0.0
230,2010,9155.0
149,2014,1.0
149,2013,0.0
149,2012,1.0
149,2010,1.0
150,1972,0.0
225,2014,1078.0
225,2016,2663.0
143,2014,148.0
143,2013,319.0
143,2012,364.0
229,1970,3374.0
143,2010,347.0
143,2009,125.0
143,2008,405.0
143,2007,235.0
143,2006,248.0
143,2005,148.0
143,2004,73.0
143,2003,65.0
143,2002,28.0
143,2001,34.0
143,2000,26.0
143,2015,296.0
225,2015,3112.0
143,2016,272.0
229,1969,7663.0
229,1961,5751.0
229,1962,8943.0
229,1963,5029.0
147,2003,11.0
229,1964,4799.0
147,2001,1.0
147,1999,27.0
147,1998,4.0
147,1997,11.0
229,1965,5051.0
229,1966,6602.0
229,1967,5745.0
229,1968,5808.0
144,2015,2.0
144,2014,1.0
144,2012,0.0
143,1998,35.0
150,1973,0.0
150,1975,0.0
230,2007,12686.0
153,2007,57.0
153,2006,46.0
153,2005,49.0
153,2004,28.0
153,2003,32.0
153,2002,29.0
153,2001,13.0
230,2008,17977.0
230,2009,13014.0
153,1998,14.0
153,1997,21.0
150,2016,37185.0
150,2015,45319.0
150,2014,34930.0
153,2009,41.0
150,2013,20373.0
153,2010,38.0
153,2012,49.0
156,1971,0.0
156,1970,0.0
156,1969,0.0
156,1968,0.0
156,1967,0.0
156,1966,0.0
156,1965,0.0
156,1964,0.0
156,1963,0.0
156,1962,0.0
156,1961,0.0
230,2006,20876.0
153,2015,115.0
153,2014,81.0
153,2013,51.0
153,2011,55.0
150,1974,0.0
150,2012,24442.0
150,2010,21402.0
150,1990,24685.0
150,1989,16536.0
150,1988,24219.0
150,1987,22242.0
150,1986,17201.0
150,1985,15906.0
150,1984,13246.0
150,1983,12156.0
150,1982,12958.0
150,1981,16915.0
150,1980,22658.0
150,1979,14432.0
150,1978,12141.0
150,1977,9916.0
150,1976,0.0
150,1991,17880.0
150,2011,24566.0
150,1992,18228.0
150,1994,42803.0
150,2009,15318.0
150,2008,17633.0
150,2007,25382.0
150,2006,19812.0
150,2005,26306.0
150,2004,16618.0
150,2003,11407.0
150,2002,10891.0
150,2001,10232.0
150,2000,9522.0
150,1999,12848.0
150,1998,8916.0
150,1997,18246.0
150,1996,18901.0
150,1995,21912.0
150,1993,22662.0
131,1976,0.0
131,1975,0.0
131,1974,0.0
231,1979,8062.0
109,1999,50.0
231,1980,9561.0
109,1997,33.0
109,1996,42.0
109,1995,26.0
109,2001,10.0
109,1994,78.0
109,1992,45.0
106,2016,416759.0
106,2015,432919.0
106,2014,325707.0
106,2013,269939.0
106,2012,191951.0
109,1993,42.0
231,1978,8504.0
231,1977,8257.0
109,2004,3.0
110,1963,0.0
110,1962,0.0
110,1961,0.0
109,2016,4.0
109,2015,8.0
109,2014,4.0
109,2013,2.0
109,2012,3.0
231,1975,4729.0
109,2010,5.0
109,2009,3.0
109,2008,5.0
109,2007,1.0
231,1976,6274.0
109,2005,21.0
106,2011,232376.0
106,2010,203605.0
106,2009,187670.0
106,2008,175629.0
106,1988,31679.0
106,1987,42540.0
106,1986,14383.0
106,1985,19379.0
106,1984,8032.0
106,1983,2144.0
106,1982,5876.0
106,1981,2725.0
106,1980,18501.0
106,1979,7223.0
106,1978,6758.0
106,1977,10882.0
106,1976,2884.0
106,1975,2857.0
106,1974,3862.0
106,1989,21493.0
110,1964,0.0
106,1990,26341.0
106,1992,28223.0
106,2007,209901.0
106,2006,270359.0
106,2005,290924.0
106,2004,130298.0
106,2003,114919.0
106,2002,97782.0
106,2001,76651.0
106,2000,92038.0
106,1999,73069.0
106,1998,97742.0
106,1997,72119.0
106,1996,67975.0
106,1995,74160.0
106,1994,91711.0
106,1993,50635.0
106,1991,38061.0
110,1965,0.0
110,1966,0.0
110,1967,0.0
112,1964,0.0
112,1963,0.0
112,1962,0.0
112,1961,0.0
110,2016,5436.0
110,2015,10226.0
110,2014,7290.0
110,2013,5271.0
110,2012,5248.0
110,2011,5073.0
110,2010,4353.0
110,2009,3521.0
110,2008,3876.0
110,2007,4451.0
110,2006,4166.0
112,1965,0.0
110,2005,5954.0
112,1966,0.0
112,1968,0.0
112,1983,171.0
112,1982,113.0
112,1981,398.0
112,1980,54.0
112,1979,0.0
112,1978,0.0
112,1977,0.0
112,1976,0.0
112,1975,0.0
112,1974,0.0
112,1973,0.0
112,1972,0.0
112,1971,0.0
112,1970,0.0
112,1969,0.0
112,1967,0.0
106,1973,2919.0
110,2004,4141.0
110,2002,2318.0
110,1982,870.0
110,1981,766.0
110,1980,1220.0
110,1979,941.0
110,1978,562.0
110,1977,527.0
110,1976,283.0
110,1975,337.0
110,1974,237.0
110,1973,545.0
110,1972,360.0
110,1971,456.0
110,1970,453.0
110,1969,711.0
110,1968,1060.0
110,1983,562.0
110,2003,1879.0
110,1984,1437.0
110,1986,2242.0
110,2001,1934.0
110,2000,1655.0
110,1999,2448.0
110,1998,2473.0
110,1997,2209.0
110,1996,1650.0
110,1995,1844.0
110,1994,2058.0
110,1993,896.0
110,1992,1370.0
110,1991,1705.0
110,1990,1508.0
110,1989,1142.0
110,1988,953.0
110,1987,2922.0
110,1985,1329.0
106,1972,390.0
106,1971,53.0
106,1970,2506.0
104,1986,383.0
104,1985,375.0
104,1984,363.0
104,1983,403.0
104,1982,285.0
104,1981,478.0
104,1980,342.0
104,1979,633.0
104,1978,516.0
104,1977,295.0
104,1976,193.0
104,1975,167.0
104,1974,826.0
104,1973,0.0
104,1972,356.0
104,1987,369.0
104,1971,261.0
104,1988,645.0
104,1990,539.0
104,2005,308.0
104,2004,197.0
104,2003,177.0
104,2002,203.0
104,2001,193.0
104,2000,228.0
104,1999,259.0
104,1998,214.0
104,1997,169.0
104,1996,128.0
104,1995,106.0
104,1994,496.0
104,1993,555.0
104,1992,495.0
104,1991,449.0
104,1989,633.0
104,2006,812.0
104,1970,187.0
104,1968,167.0
102,2005,175.0
102,2004,260.0
102,2003,90.0
102,2002,36.0
102,2001,0.0
101,2016,181.0
101,2015,73.0
101,2014,60.0
101,2013,71.0
101,2012,212.0
101,2011,280.0
101,2010,326.0
220,1989,63.0
101,2008,16.0
101,2007,96.0
102,2006,5.0
104,1969,206.0
102,2007,3.0
231,1988,10926.0
104,1967,216.0
104,1966,276.0
104,1965,207.0
104,1964,190.0
104,1963,221.0
104,1962,271.0
104,1961,230.0
231,1981,5943.0
231,1982,7584.0
231,1983,6254.0
231,1984,9367.0
231,1985,11380.0
231,1986,5417.0
231,1987,8610.0
102,2010,80.0
102,2008,50.0
112,1984,59.0
104,2007,1907.0
104,2009,736.0
105,2006,5639.0
105,2005,8923.0
105,2004,7451.0
105,2003,3097.0
105,2002,4208.0
105,2001,4841.0
105,2000,3892.0
105,1999,4587.0
105,1998,5833.0
105,1997,5099.0
105,1996,5459.0
105,1995,5633.0
105,1994,43.0
105,1993,0.0
105,1992,12.0
105,2007,5977.0
105,1991,0.0
105,2008,9278.0
105,2010,8494.0
106,1969,4748.0
106,1968,848.0
106,1967,2110.0
106,1966,13.0
106,1965,593.0
106,1964,1375.0
106,1963,308.0
106,1962,825.0
106,1961,0.0
105,2016,7182.0
105,2015,12418.0
105,2014,9376.0
105,2013,7381.0
105,2012,10122.0
105,2011,8791.0
105,2009,5861.0
104,2008,496.0
105,1990,5145.0
105,1988,1969.0
105,1968,0.0
105,1967,0.0
105,1966,0.0
105,1965,0.0
105,1964,0.0
105,1963,0.0
105,1962,0.0
105,1961,0.0
104,2016,1106.0
104,2015,913.0
104,2014,676.0
104,2013,480.0
104,2012,426.0
104,2011,530.0
104,2010,880.0
105,1969,0.0
105,1989,3126.0
105,1970,0.0
105,1972,0.0
105,1987,0.0
105,1986,0.0
105,1985,0.0
105,1984,0.0
105,1983,0.0
105,1982,0.0
105,1981,0.0
105,1980,0.0
105,1979,0.0
105,1978,0.0
105,1977,0.0
105,1976,0.0
105,1975,0.0
105,1974,0.0
105,1973,0.0
105,1971,0.0
112,1985,119.0
112,1986,189.0
112,1987,155.0
229,2011,14557.0
229,2012,15036.0
229,2013,14560.0
229,2014,19630.0
229,2015,24705.0
229,2016,19681.0
215,2004,1.0
215,2006,0.0
215,2007,0.0
121,2016,5479.0
121,2014,6821.0
121,2013,4848.0
121,2012,5340.0
121,2011,3580.0
121,2010,4191.0
229,2010,14173.0
121,2009,2980.0
229,2009,9443.0
229,2007,14428.0
126,2001,1969.0
126,2000,1397.0
126,1999,2309.0
126,1998,2412.0
126,1997,2205.0
126,1996,1439.0
126,1995,1132.0
126,1994,848.0
229,2000,8093.0
229,2001,7436.0
229,2002,6605.0
229,2003,7693.0
229,2004,12487.0
229,2005,19523.0
229,2006,15478.0
229,2008,11179.0
126,2002,1901.0
121,2008,2930.0
121,2006,2029.0
231,1963,2457.0
121,1985,0.0
121,1984,0.0
121,1983,0.0
121,1982,0.0
121,1981,0.0
121,1980,0.0
121,1979,0.0
121,1978,0.0
121,1977,0.0
121,1976,0.0
121,1975,0.0
121,1974,0.0
121,1973,0.0
121,1972,0.0
231,1962,1596.0
121,2007,2001.0
231,1961,2063.0
215,2015,1.0
121,2005,1720.0
121,2004,1635.0
121,2003,1108.0
121,2002,1539.0
121,2001,1392.0
121,2000,1162.0
121,1999,1317.0
121,1998,1131.0
121,1997,1290.0
215,2009,1.0
215,2010,0.0
215,2011,0.0
215,2012,3.0
215,2013,1.0
215,2014,15.0
215,2016,8.0
121,1971,0.0
126,2003,2090.0
126,2005,5890.0
130,2010,1.0
130,2009,1.0
129,2016,8.0
129,2015,8.0
129,2014,7.0
129,2013,3.0
129,2012,5.0
129,2011,5.0
129,2010,4.0
129,2009,2.0
129,2008,1.0
129,2007,1.0
129,2006,0.0
129,2005,1.0
129,2004,3.0
130,2011,2.0
129,2003,1.0
229,1997,17097.0
130,2014,0.0
131,1973,0.0
131,1972,0.0
131,1971,0.0
131,1970,0.0
131,1969,0.0
131,1968,0.0
131,1967,0.0
131,1966,0.0
131,1965,0.0
131,1964,0.0
131,1963,0.0
131,1962,0.0
131,1961,0.0
229,1996,10193.0
130,2015,0.0
130,2013,1.0
126,2004,4351.0
129,2002,0.0
129,2000,0.0
256,2003,310.0
256,2002,216.0
256,2001,272.0
256,2000,224.0
126,2016,5217.0
126,2015,5774.0
126,2014,7907.0
126,2013,6292.0
126,2012,4634.0
126,2011,5951.0
126,2010,5034.0
126,2009,3573.0
126,2008,4005.0
126,2007,4160.0
126,2006,4263.0
256,2004,413.0
129,2001,1.0
256,2005,542.0
256,2007,395.0
129,1999,3.0
229,1998,15086.0
229,1999,10212.0
129,1996,2.0
129,1995,4.0
129,1994,2.0
256,2016,649.0
256,2015,604.0
256,2014,555.0
256,2013,395.0
256,2012,355.0
256,2011,333.0
256,2010,267.0
256,2009,338.0
256,2008,429.0
256,2006,660.0
221,1961,0.0
121,1970,0.0
121,1968,0.0
114,1965,0.0
114,1964,0.0
114,1963,0.0
114,1962,0.0
114,1961,0.0
108,2016,322.0
108,2015,366.0
108,2014,6194.0
108,2013,17997.0
108,2012,4159.0
108,2011,1167.0
231,1973,6139.0
108,2009,490.0
108,2008,199.0
108,2007,267.0
114,1966,0.0
108,2006,65.0
114,1967,0.0
114,1969,0.0
114,1984,0.0
114,1983,0.0
114,1982,0.0
114,1981,0.0
114,1980,0.0
114,1979,0.0
114,1978,0.0
114,1977,0.0
114,1976,0.0
114,1975,0.0
114,1974,0.0
114,1973,0.0
114,1972,0.0
114,1971,0.0
114,1970,0.0
114,1968,0.0
114,1985,0.0
108,2005,12.0
108,2003,54.0
112,2002,429.0
112,2001,570.0
112,2000,432.0
112,1999,415.0
112,1998,483.0
112,1997,416.0
112,1996,225.0
112,1995,103.0
112,1994,89.0
112,1993,73.0
112,1992,210.0
112,1991,100.0
112,1990,158.0
112,1989,188.0
112,1988,330.0
112,2003,519.0
108,2004,3.0
112,2004,247.0
112,2006,341.0
108,2002,227.0
108,2001,38.0
108,2000,184.0
231,1974,5624.0
108,1996,141.0
112,2016,2464.0
112,2015,3765.0
112,2014,1820.0
112,2013,2943.0
112,2012,1638.0
112,2011,1099.0
112,2010,585.0
112,2009,478.0
112,2008,371.0
112,2007,224.0
112,2005,133.0
121,1969,0.0
114,1986,42.0
114,1988,63.0
119,2004,1861.0
119,2003,2570.0
119,2002,1976.0
119,2001,1814.0
119,2000,1898.0
119,1999,2115.0
119,1998,1706.0
119,1997,626.0
119,1996,734.0
119,1995,463.0
119,1994,478.0
119,1993,293.0
119,1992,0.0
231,1964,2594.0
113,2016,10.0
119,2005,2716.0
113,2015,4.0
119,2006,2239.0
119,2008,3243.0
121,1967,0.0
121,1966,0.0
121,1965,0.0
121,1964,0.0
121,1963,0.0
121,1962,0.0
121,1961,0.0
119,2016,2612.0
119,2015,3611.0
119,2014,4381.0
119,2013,3329.0
119,2012,3127.0
119,2011,2949.0
119,2010,2747.0
119,2009,1939.0
119,2007,2917.0
114,1987,69.0
231,1965,2473.0
231,1967,2405.0
114,2003,2.0
114,2002,7.0
114,2001,2.0
114,2000,26.0
114,1999,61.0
114,1998,46.0
114,1997,28.0
114,1996,1.0
114,1995,0.0
231,1972,3235.0
114,1993,55.0
114,1992,41.0
114,1991,50.0
114,1990,52.0
114,1989,51.0
114,2004,38.0
231,1966,2612.0
114,2005,65.0
114,2007,118.0
113,2010,10.0
113,1999,0.0
113,1998,0.0
118,2016,334.0
118,2015,1658.0
118,2014,792.0
118,2013,479.0
231,1968,4300.0
231,1969,4068.0
114,2013,3.0
231,1970,3870.0
231,1971,3239.0
114,2010,72.0
114,2009,53.0
114,2008,101.0
114,2006,144.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
203,2006,22712.0
203,2005,30634.0
203,2004,27852.0
203,2003,16163.0
203,2002,12856.0
203,2001,14661.0
203,2007,26060.0
203,2000,13795.0
203,1998,17248.0
203,1997,15861.0
203,1996,14692.0
203,1995,14216.0
203,1994,12232.0
203,1993,9200.0
203,1999,14325.0
203,2008,25755.0
203,2009,25527.0
203,2010,32666.0
38,1969,0.0
38,1968,0.0
38,1967,0.0
38,1966,0.0
38,1965,0.0
38,1964,0.0
38,1963,0.0
38,1962,0.0
38,1961,0.0
203,2016,27469.0
203,2015,34241.0
203,2014,37579.0
203,2013,35292.0
203,2012,31108.0
203,2011,31814.0
203,1992,10227.0
203,1991,10268.0
203,1990,4747.0
203,1989,801.0
203,1969,0.0
203,1968,0.0
203,1967,0.0
203,1966,0.0
203,1965,0.0
203,1964,0.0
203,1963,0.0
203,1962,0.0
203,1961,0.0
202,2016,2428.0
202,2015,4381.0
202,2014,2204.0
202,2013,2755.0
202,2012,3071.0
202,2011,1338.0
203,1970,0.0
38,1970,0.0
203,1971,0.0
203,1973,0.0
203,1988,1238.0
203,1987,951.0
203,1986,305.0
203,1985,533.0
203,1984,0.0
203,1983,0.0
203,1982,4.0
203,1981,5.0
203,1980,0.0
203,1979,160.0
203,1978,0.0
203,1977,0.0
203,1976,0.0
203,1975,0.0
203,1974,141.0
203,1972,0.0
38,1971,0.0
38,1972,0.0
38,1973,0.0
210,1966,2989.0
210,1965,3078.0
210,1964,2726.0
210,1963,2824.0
210,1962,3723.0
210,1961,2683.0
207,2016,0.0
222,1973,0.0
207,2014,0.0
222,1974,0.0
276,2012,2.0
38,2016,0.0
38,2014,0.0
38,2013,0.0
38,2012,3.0
210,1967,3074.0
222,1975,0.0
210,1968,3253.0
210,1970,3490.0
210,1985,10829.0
210,1984,8958.0
210,1983,9187.0
210,1982,9207.0
210,1981,13127.0
210,1980,15670.0
210,1979,12360.0
210,1978,8223.0
210,1977,7562.0
210,1976,5931.0
210,1975,6327.0
210,1974,5033.0
210,1973,4288.0
210,1972,3879.0
210,1971,3434.0
210,1969,3569.0
202,2010,3501.0
222,1976,0.0
38,2008,0.0
38,1988,0.0
38,1987,0.0
38,1986,0.0
38,1985,0.0
38,1984,0.0
38,1983,0.0
38,1982,0.0
38,1981,0.0
38,1980,0.0
38,1979,0.0
38,1978,0.0
38,1977,0.0
38,1976,0.0
38,1975,0.0
38,1974,0.0
38,1989,0.0
222,1977,0.0
38,1990,0.0
38,1992,8.0
222,1978,0.0
222,1979,0.0
38,2005,1.0
38,2004,1.0
222,1980,0.0
38,2002,8.0
38,2001,4.0
38,2000,19.0
38,1999,14.0
38,1998,3.0
38,1997,31.0
38,1996,13.0
38,1995,4.0
38,1994,2.0
38,1993,1.0
38,1991,4.0
202,2009,1311.0
202,2008,2641.0
202,2007,1906.0
199,1995,1958.0
199,1994,2583.0
199,1993,1298.0
200,2016,536.0
200,2015,834.0
200,2014,580.0
200,2013,415.0
200,2012,324.0
200,2011,322.0
200,2010,420.0
200,2009,216.0
200,2008,224.0
200,2007,239.0
200,2006,598.0
200,2005,715.0
199,1996,2175.0
200,2004,203.0
199,1997,3323.0
199,1999,2494.0
199,2014,17985.0
199,2013,9993.0
199,2012,7611.0
199,2011,7894.0
199,2010,3615.0
199,2009,4006.0
199,2008,4336.0
199,2007,4074.0
199,2006,4625.0
199,2005,6084.0
199,2004,5423.0
199,2003,2405.0
199,2002,2018.0
199,2001,1986.0
199,2000,2014.0
199,1998,3261.0
199,2015,12886.0
200,2003,73.0
200,2001,121.0
196,2003,10.0
222,1993,1105.0
196,2001,0.0
196,2000,1.0
196,1999,1.0
196,1998,1.0
196,1997,1.0
196,1996,1.0
186,2005,6397.0
186,2004,4479.0
222,1994,2141.0
186,2002,2560.0
186,2001,2257.0
186,2000,1942.0
222,1995,1224.0
222,1992,1291.0
200,2002,188.0
196,2005,9.0
196,2007,6.0
200,2000,126.0
200,1999,134.0
200,1998,239.0
200,1997,341.0
200,1996,578.0
200,1995,477.0
196,2016,13.0
196,2015,12.0
196,2014,4.0
222,1986,137.0
222,1987,198.0
222,1988,433.0
222,1989,900.0
222,1990,429.0
222,1991,467.0
196,2006,6.0
210,1986,13287.0
199,2016,13115.0
198,1993,805.0
202,1987,0.0
202,1986,0.0
202,1985,0.0
202,1984,0.0
202,1983,0.0
202,1982,0.0
202,1981,0.0
202,1980,0.0
202,1979,0.0
202,1978,0.0
202,1977,0.0
202,1976,0.0
202,1975,0.0
202,1974,0.0
202,1973,0.0
202,1988,2975.0
202,1972,0.0
202,1989,2372.0
202,1991,2217.0
202,2006,3361.0
202,2005,4216.0
202,2004,2777.0
202,2003,1841.0
202,2002,1831.0
202,2001,2273.0
202,2000,2235.0
202,1999,3831.0
202,1998,3802.0
202,1997,4779.0
202,1996,3543.0
202,1995,3328.0
202,1994,3867.0
202,1993,3203.0
202,1992,2432.0
202,1990,2129.0
198,1992,824.0
202,1971,0.0
202,1969,0.0
198,2008,1344.0
198,2007,1040.0
198,2006,1415.0
198,2005,1940.0
198,2004,907.0
198,2003,630.0
198,2002,576.0
198,2001,644.0
198,2000,2014.0
222,1984,260.0
222,1985,331.0
