geo,year,alcoholic_beverages_export_quantity_fea1
2,2016,0
2,2017,0
3,2014,0
3,2015,1
3,2016,2
3,2017,2
4,2014,0
4,2015,0
4,2016,0
4,2017,0
7,2014,0
7,2015,0
7,2016,1
7,2017,1
8,2014,0
8,2015,0
8,2017,1
21,2016,1589
12,2014,0
12,2016,1
53,2014,0
53,2015,0
53,2016,0
53,2017,0
19,2014,114
19,2015,106
19,2016,95
19,2017,61
80,2014,5
80,2015,5
80,2016,5
80,2017,5
20,2014,1
20,2015,1
20,2016,0
20,2017,0
21,2014,1284
23,2017,0
12,2015,0
23,2016,0
23,2014,0
12,2017,1
16,2014,0
16,2015,0
16,2016,0
16,2017,0
14,2014,16
14,2015,14
14,2016,24
14,2017,20
57,2014,140
57,2015,125
57,2016,153
57,2017,211
255,2014,912
255,2015,1115
255,2016,1299
255,2017,2148
23,2015,0
114,2015,77
50,2016,3
167,2014,484
93,2015,2
93,2016,2
93,2017,1
95,2014,4
95,2015,2
95,2016,3
95,2017,3
97,2014,484
97,2015,487
97,2016,618
97,2017,653
99,2014,2
99,2015,3
99,2016,4
99,2017,4
100,2014,264
100,2015,251
93,2014,1
100,2016,227
91,2017,18
91,2015,14
84,2015,107
84,2016,93
84,2017,104
86,2014,0
86,2015,1
86,2016,0
86,2017,0
89,2014,227
89,2015,183
89,2016,227
89,2017,225
90,2014,0
90,2015,0
90,2016,0
90,2017,0
175,2017,0
91,2014,15
91,2016,15
84,2014,88
100,2017,195
101,2015,65
106,2017,2848
109,2014,28
109,2015,22
109,2016,32
109,2017,50
110,2014,88
110,2015,110
110,2016,125
110,2017,169
112,2014,10
112,2015,10
112,2016,10
112,2017,11
108,2014,14
108,2015,11
108,2016,14
108,2017,10
106,2016,2710
101,2014,85
106,2015,2660
105,2017,6
101,2016,69
101,2017,60
102,2014,8
102,2015,5
102,2016,3
102,2017,11
103,2014,0
103,2015,0
103,2016,0
103,2017,0
104,2014,545
104,2015,614
104,2016,668
104,2017,662
105,2014,4
105,2015,6
105,2016,6
106,2014,2638
50,2017,4
81,2017,23
81,2015,10
56,2016,40
56,2017,48
58,2014,24
58,2015,20
58,2016,16
58,2017,11
59,2014,10
59,2015,15
59,2016,4
59,2017,4
60,2014,13
60,2015,10
60,2016,11
60,2017,20
63,2014,106
63,2015,83
63,2016,88
56,2015,40
63,2017,106
56,2014,43
55,2016,0
167,2015,530
167,2016,554
167,2017,557
116,2014,0
116,2015,0
116,2016,0
116,2017,0
54,2014,397
54,2015,394
54,2016,389
54,2017,393
72,2014,0
72,2015,0
72,2016,1
72,2017,0
55,2014,0
55,2015,0
55,2017,0
81,2016,11
209,2014,37
209,2016,44
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
73,2014,65
73,2015,42
73,2016,67
73,2017,100
79,2014,2446
79,2015,2544
79,2016,2698
79,2017,2696
81,2014,13
70,2017,0
209,2015,28
70,2016,0
70,2014,0
209,2017,46
238,2014,2
238,2015,3
238,2016,1
238,2017,1
66,2014,1
66,2015,2
66,2016,3
66,2017,0
67,2014,90
67,2015,91
67,2016,90
67,2017,90
68,2014,3344
68,2015,3355
68,2016,3204
68,2017,3341
70,2015,0
181,2017,0
