geo,year,pepper_production_cce
5200,1969,14931.0
5200,1970,15217.0
5200,1971,15992.0
5200,1972,16427.0
5200,1973,25980.0
5200,1967,10993.0
5200,1974,29076.0
5200,1976,32042.0
5200,1977,39832.0
5200,1978,49495.0
5200,1979,51120.0
5200,1980,64282.0
5200,1981,43951.0
5200,1975,30070.0
5105,2001,4838.0
5200,1966,10334.0
5200,1964,7061.0
5105,2003,5266.0
5105,2004,5180.0
5105,2005,5568.0
5105,2006,5923.0
5105,2007,5722.0
5105,2008,6153.0
5200,1965,9523.0
5105,2009,5611.0
5105,2011,4693.0
5105,2012,5205.0
5105,2013,5265.0
5200,1961,4988.0
5200,1962,4103.0
5200,1963,6954.0
5105,2010,5406.0
5105,1965,180.0
5105,1964,180.0
5105,1963,160.0
5102,1965,40.0
5102,1966,39.0
5102,1967,60.0
5102,1968,60.0
5102,1969,20.0
5102,1970,20.0
5102,1964,30.0
5102,1971,33.0
5102,1973,57.0
5102,1974,60.0
5102,1975,56.0
5102,1976,48.0
5102,1977,57.0
5102,1978,60.0
5102,1972,43.0
5102,1979,58.0
5102,1963,30.0
5102,1961,20.0
5101,2000,8710.0
5101,2001,9075.0
5101,2002,9708.0
5101,2003,9891.0
5101,2004,13543.0
5101,2005,13309.0
5102,1962,20.0
5101,2006,14116.0
5101,2008,15170.0
5101,2009,12714.0
5101,2010,15503.0
5101,2011,15848.0
5101,2012,17583.0
5101,2013,17809.0
5101,2007,16527.0
5102,1980,62.0
5102,1981,66.0
5102,1982,51.0
5102,2002,57.0
5102,2003,61.0
5102,2004,64.0
5102,2005,65.0
5102,2006,71.0
5102,2007,83.0
5102,2001,58.0
5102,2008,95.0
5102,2010,105.0
5102,2011,71.0
5102,2012,74.0
5102,2013,81.0
5105,1961,150.0
5105,1962,150.0
5102,2009,100.0
5102,2000,52.0
5102,1999,54.0
5102,1998,57.0
5102,1983,60.0
5102,1984,60.0
5102,1985,60.0
5102,1986,60.0
5102,1987,61.0
5102,1988,61.0
5102,1989,61.0
5102,1990,68.0
5102,1991,63.0
5102,1992,60.0
5102,1993,65.0
5102,1994,69.0
5102,1995,71.0
5102,1996,70.0
5102,1997,50.0
5101,1998,7850.0
5302,1986,4120.0
5204,1984,3475.0
5302,1988,7075.0
5802,1976,700.0
5802,1977,700.0
5802,1978,1000.0
5802,1979,1200.0
5802,1980,1200.0
5802,1981,1300.0
5802,1975,700.0
5802,1982,1330.0
5802,1984,1720.0
5802,1985,1910.0
5802,1986,2410.0
5802,1987,2635.0
5802,1988,2850.0
5802,1989,2947.0
5802,1983,1514.0
5802,1990,2842.0
5802,1974,700.0
5802,1972,700.0
5801,2011,17604.0
5801,2012,19473.0
5801,2013,19817.0
5802,1961,500.0
5802,1962,500.0
5802,1963,500.0
5802,1973,700.0
5802,1964,500.0
5802,1966,500.0
5802,1967,500.0
5802,1968,500.0
5802,1969,500.0
5802,1970,700.0
5802,1971,700.0
5802,1965,500.0
5801,2010,17427.0
5802,1991,3912.0
5802,1993,5428.0
5802,2012,13775.0
5802,2013,14069.0
5803,1961,54.0
5803,1962,54.0
5803,1963,54.0
5803,1964,54.0
5802,2011,12863.0
5803,1965,54.0
5803,1967,54.0
5803,1968,59.0
5803,1969,64.0
5803,1970,69.0
5803,1971,74.0
5803,1972,79.0
5803,1966,34.0
5802,1992,4281.0
5802,2010,12961.0
5802,2008,12689.0
5802,1994,6341.0
5802,1995,5716.0
5802,1996,7266.0
5802,1997,7122.0
5802,1998,7703.0
5802,1999,7943.0
5802,2009,10648.0
5802,2000,9014.0
5802,2002,10168.0
5802,2003,10656.0
5802,2004,11576.0
5802,2005,11347.0
5802,2006,11743.0
5802,2007,13854.0
5802,2001,9597.0
5801,2009,14747.0
5801,2008,17464.0
5801,2007,18247.0
5504,2009,12.0
5504,2010,10.0
5504,2011,10.0
5504,2012,10.0
5504,2013,10.0
5801,1961,4150.0
5504,2008,10.0
5801,1962,4050.0
5801,1964,4970.0
5801,1965,4420.0
5801,1966,4655.0
5801,1967,5920.0
5801,1968,5415.0
5801,1969,5140.0
5801,1963,4650.0
5801,1970,4685.0
5504,2007,10.0
5504,2005,7.0
5504,1991,7.0
5504,1992,5.0
5504,1993,6.0
5504,1994,6.0
5504,1995,6.0
5504,1996,6.0
5504,2006,10.0
5504,1997,4.0
5504,1999,4.0
5504,2000,3.0
5504,2001,7.0
5504,2002,8.0
5504,2003,8.0
5504,2004,7.0
5504,1998,5.0
5801,1971,6060.0
5801,1972,4815.0
5801,1973,5940.0
5801,1993,8162.0
5801,1994,8806.0
5801,1995,8620.0
5801,1996,8971.0
5801,1997,8126.0
5801,1998,9424.0
5801,1992,7423.0
5801,1999,9695.0
5801,2001,11459.0
5801,2002,12009.0
5801,2003,12336.0
5801,2004,16074.0
5801,2005,15911.0
5801,2006,16834.0
5801,2000,10925.0
5801,1991,7076.0
5801,1990,5514.0
5801,1989,7680.0
5801,1974,5098.0
5801,1975,6750.0
5801,1976,7100.0
5801,1977,6905.0
5801,1978,4650.0
5801,1979,4495.0
5801,1980,4945.0
5801,1981,4985.0
5801,1982,4665.0
5801,1983,4864.0
5801,1984,5180.0
5801,1985,5660.0
5801,1986,6340.0
5801,1987,6670.0
5801,1988,7325.0
5803,1973,84.0
5504,1990,5.0
5803,1974,89.0
5803,1976,99.0
5817,1962,6850.0
5817,1963,7460.0
5817,1964,7900.0
5817,1965,7550.0
5817,1966,7235.0
5817,1967,8540.0
5817,1961,6950.0
5817,1968,8440.0
5817,1970,8185.0
5817,1971,9020.0
5817,1972,7945.0
5817,1973,9110.0
5817,1974,8288.0
5817,1975,10290.0
5817,1969,8110.0
5817,1976,10620.0
5815,2013,76719.0
5815,2011,73103.0
5815,1997,66548.0
5815,1998,68802.0
5815,1999,88123.0
5815,2000,72602.0
5815,2001,78286.0
5815,2002,76997.0
5302,1987,5120.0
5815,2003,79589.0
5815,2005,92368.0
5815,2006,113552.0
5815,2007,91795.0
5815,2008,68984.0
5815,2009,66449.0
5815,2010,72564.0
5815,2004,92390.0
5815,1996,73191.0
5817,1977,10805.0
5817,1979,8676.0
5817,1998,28263.0
5817,1999,28035.0
5817,2000,28820.0
5817,2001,29839.0
5817,2002,31149.0
5817,2003,31921.0
5817,1997,26140.0
5817,2004,36383.0
5817,2006,37279.0
5817,2007,39363.0
5817,2008,42152.0
5817,2009,41867.0
5817,2010,45717.0
5817,2011,44837.0
5817,2005,35548.0
5817,1978,8650.0
5817,1996,26740.0
5817,1994,24559.0
5817,1980,9846.0
5817,1981,10382.0
5817,1982,9831.0
5817,1983,10271.0
5817,1984,11116.0
5817,1985,11743.0
5817,1995,25551.0
5817,1986,12247.0
5817,1988,14741.0
5817,1989,16783.0
5817,1990,14873.0
5817,1991,17858.0
5817,1992,19110.0
5817,1993,23143.0
5817,1987,13369.0
5815,1995,69133.0
5815,1994,60719.0
5815,1993,59237.0
5803,1995,436.0
5803,1996,342.0
5803,1997,530.0
5803,1998,590.0
5803,1999,663.0
5803,2000,675.0
5803,1994,316.0
5803,2001,817.0
5803,2003,878.0
5803,2004,801.0
5803,2005,697.0
5803,2006,686.0
5803,2007,711.0
5803,2008,792.0
5803,2002,968.0
5803,2009,778.0
5803,1993,233.0
5803,1991,247.0
5803,1977,104.0
5803,1978,104.0
5803,1979,114.0
5803,1980,114.0
5803,1981,129.0
5803,1982,134.0
5803,1992,340.0
5803,1983,129.0
5803,1985,140.0
5803,1986,165.0
5803,1987,195.0
5803,1988,226.0
5803,1989,271.0
5803,1990,347.0
5803,1984,140.0
5803,2010,615.0
5803,2011,605.0
5803,2012,568.0
5815,1979,31853.0
5815,1980,34007.0
5815,1981,34371.0
5815,1982,33516.0
5815,1983,31134.0
5815,1984,27450.0
5815,1978,25410.0
5815,1985,23330.0
5815,1987,37351.0
5815,1988,54816.0
5815,1989,51171.0
5815,1990,60029.0
5815,1991,54523.0
5815,1992,59099.0
5815,1986,39640.0
5815,1977,31582.0
5815,1976,37638.0
5815,1975,31166.0
5803,2013,630.0
5815,1961,30920.0
5815,1962,28720.0
5815,1963,27290.0
5815,1964,27580.0
5815,1965,26040.0
5815,1966,30174.0
5815,1967,29530.0
5815,1968,29450.0
5815,1969,29060.0
5815,1970,29295.0
5815,1971,30643.0
5815,1972,29658.0
5815,1973,33467.0
5815,1974,32228.0
5803,1975,94.0
5504,1989,6.0
5815,2012,64372.0
5504,1987,5.0
5304,1973,57296.0
5304,1974,62278.0
5304,1975,60675.0
5304,1976,81162.0
5304,1977,77922.0
5304,1978,87893.0
5304,1972,63240.0
5304,1979,79186.0
5304,1981,76223.0
5304,1982,71390.0
5304,1983,77153.0
5304,1984,70876.0
5304,1985,68122.0
5304,1986,72703.0
5304,1980,73558.0
5304,1987,75649.0
5304,1971,59312.0
5304,1969,54270.0
5303,2008,69880.0
5303,2009,72700.0
5303,2010,77640.0
5303,2011,77770.0
5303,2012,65950.0
5303,2013,79730.0
5304,1970,53205.0
5304,1961,31556.0
5304,1963,78158.0
5304,1964,64758.0
5304,1965,34615.0
5304,1966,56126.0
5304,1967,44079.0
5304,1968,78656.0
5304,1962,74556.0
5303,2007,88390.0
5304,1988,98910.0
5304,1990,127054.0
5304,2009,258606.0
5304,2010,257051.0
5304,2011,268795.0
5304,2012,279021.0
5304,2013,286234.0
5305,1992,100.0
5304,2008,242502.0
5305,1993,120.0
5305,1995,60.0
5305,1996,80.0
5305,1997,69.0
5305,1998,55.0
5305,1999,45.0
5305,2000,50.0
5305,1994,80.0
5304,1989,113791.0
5304,2007,232744.0
5304,2005,222502.0
5304,1991,121009.0
5304,1992,118954.0
5304,1993,110798.0
5304,1994,95807.0
5304,1995,99504.0
5304,1996,95861.0
5304,2006,217334.0
5304,1997,108871.0
5304,1999,136860.0
5304,2000,158498.0
5304,2001,184246.0
5304,2002,212299.0
5304,2003,220748.0
5304,2004,212454.0
5304,1998,123774.0
5303,2006,111500.0
5303,2005,91310.0
5303,2004,91750.0
5302,2006,24200.0
5302,2007,26210.0
5302,2008,27221.0
5302,2009,28262.0
5302,2010,30210.0
5302,2011,29192.0
5302,2005,22692.0
5302,2012,31200.0
5303,1961,30700.0
5303,1962,28700.0
5303,1963,26700.0
5303,1964,26800.0
5303,1965,25950.0
5303,1966,29400.0
5302,2013,31410.0
5303,1967,28450.0
5302,2004,22187.0
5302,2002,20680.0
5504,1988,6.0
5302,1989,8982.0
5302,1990,11083.0
5302,1991,9074.0
5302,1992,13120.0
5302,1993,12111.0
5302,2003,21676.0
5302,1994,13135.0
5302,1996,14150.0
5302,1997,15149.0
5302,1998,17160.0
5302,1999,18129.0
5302,2000,17665.0
5302,2001,18664.0
5302,1995,12120.0
5303,1968,28550.0
5303,1969,28300.0
5303,1970,29410.0
5303,1990,63922.0
5303,1991,57888.0
5303,1992,62898.0
5303,1993,64860.0
5303,1994,66012.0
5303,1995,76700.0
5303,1989,52633.0
5303,1996,78470.0
5303,1998,74810.0
5303,1999,93270.0
5303,2000,75860.0
5303,2001,81090.0
5303,2002,79700.0
5303,2003,81860.0
5303,1997,73270.0
5303,1988,54921.0
5303,1987,37729.0
5303,1986,39627.0
5303,1971,28960.0
5303,1972,29140.0
5303,1973,31700.0
5303,1974,31180.0
5303,1975,28820.0
5303,1976,34920.0
5303,1977,29220.0
5303,1978,25250.0
5303,1979,31631.0
5303,1980,34091.0
5303,1981,34292.0
5303,1982,34106.0
5303,1983,31662.0
5303,1984,28241.0
5303,1985,24028.0
5305,2001,55.0
5305,2002,50.0
5817,2012,45895.0
5305,2004,45.0
5502,1990,142.0
5502,1991,140.0
5502,1992,145.0
5502,1993,127.0
5502,1994,150.0
5502,1995,167.0
5502,1989,135.0
5502,1996,140.0
5502,1998,150.0
5502,1999,160.0
5502,2000,222.0
5502,2001,160.0
5502,2002,160.0
5502,2003,160.0
5502,1997,156.0
5502,2004,160.0
5502,1988,135.0
5502,1986,130.0
5502,1972,75.0
5502,1973,80.0
5502,1974,85.0
5502,1975,90.0
5502,1976,95.0
5502,1977,100.0
5502,1987,130.0
5502,1978,100.0
5502,1980,110.0
5502,1981,120.0
5502,1982,120.0
5502,1983,120.0
5502,1984,130.0
5502,1985,130.0
5502,1979,110.0
5502,1971,70.0
5502,2005,160.0
5502,2007,160.0
5504,1974,4.0
5504,1975,4.0
5504,1976,4.0
5504,1977,4.0
5504,1978,4.0
5504,1979,4.0
5504,1972,4.0
5504,1980,4.0
5504,1982,4.0
5504,1983,4.0
5504,1984,5.0
5504,1985,5.0
5305,2003,34.0
5504,1986,5.0
5504,1981,4.0
5502,2006,160.0
5504,1971,4.0
5504,1969,4.0
5502,2008,160.0
5502,2009,152.0
5502,2010,117.0
5502,2011,120.0
5502,2012,120.0
5502,2013,110.0
5504,1970,4.0
5504,1961,4.0
5504,1963,4.0
5504,1964,4.0
5504,1965,4.0
5504,1966,4.0
5504,1967,4.0
5504,1968,4.0
5504,1962,4.0
5502,1970,65.0
5504,1973,4.0
5502,1968,55.0
5500,1971,74.0
5500,1972,79.0
5500,1973,84.0
5500,1974,89.0
5500,1975,94.0
5500,1976,99.0
5500,1970,69.0
5500,1977,104.0
5500,1979,114.0
5500,1980,114.0
5500,1981,124.0
5500,1982,124.0
5500,1983,124.0
5500,1984,135.0
5500,1978,104.0
5500,1969,64.0
5500,1968,59.0
5500,1967,54.0
5305,2006,50.0
5502,1969,60.0
5305,2005,50.0
5305,2007,50.0
5305,2008,50.0
5305,2009,50.0
5305,2010,67.0
5305,2011,68.0
5305,2012,70.0
5500,1961,54.0
5500,1962,54.0
5500,1963,54.0
5500,1964,54.0
5500,1965,54.0
5500,1966,34.0
5500,1985,135.0
5500,1986,135.0
5305,2013,75.0
5500,1988,141.0
5500,2007,170.0
5500,2008,170.0
5500,2009,164.0
5500,2010,127.0
5500,2011,130.0
5500,2012,130.0
5500,2006,170.0
5500,2013,120.0
5502,1963,50.0
5502,1964,50.0
5502,1967,50.0
5500,1987,135.0
5502,1965,50.0
5502,1966,30.0
5502,1962,50.0
5500,2005,167.0
5502,1961,50.0
5500,2003,168.0
5500,1989,141.0
5500,1990,147.0
5500,1991,147.0
5500,2004,167.0
5500,1993,133.0
5500,1994,156.0
5500,1995,173.0
5500,1996,146.0
5500,1992,150.0
5500,1997,160.0
5500,1998,155.0
5500,1999,164.0
5500,2000,225.0
5500,2002,168.0
5500,2001,167.0
216,2000,6534.0
216,1986,6000.0
216,1985,6000.0
216,1984,6000.0
216,1983,5800.0
216,2001,8824.0
216,1981,5900.0
216,1980,4000.0
216,2002,10197.0
216,1979,3800.0
216,1982,4800.0
216,1987,6000.0
216,1990,10345.0
216,1989,7610.0
216,1991,12000.0
216,1992,11000.0
216,1993,11000.0
216,1994,9000.0
216,1995,8000.0
216,1996,7000.0
216,1997,5000.0
216,1998,5000.0
216,1999,7000.0
216,1978,3700.0
216,1988,6000.0
216,1977,3500.0
216,1962,1300.0
216,1975,3200.0
208,2002,174.0
208,2003,194.0
216,2003,12810.0
208,2004,206.0
208,2005,200.0
208,2006,220.0
208,2007,170.0
208,2008,200.0
208,2009,212.0
208,2010,215.0
208,2011,212.0
208,2012,215.0
216,1976,3400.0
208,2013,219.0
216,1963,1350.0
216,1964,1400.0
216,1965,1500.0
216,1966,1650.0
216,1967,1800.0
216,1968,2000.0
216,1969,2200.0
216,1970,2300.0
216,1971,2500.0
216,1972,2600.0
216,1973,2800.0
216,1974,3000.0
216,1961,1200.0
216,2004,12952.0
226,1985,1000.0
216,2006,12156.0
226,1984,1000.0
226,1986,1500.0
226,1987,1500.0
226,1988,1500.0
226,1989,1500.0
226,1990,1353.0
226,1991,1400.0
226,1992,1600.0
226,1993,1800.0
226,1994,1900.0
226,1995,1700.0
226,1996,1800.0
226,1983,1000.0
226,1997,1286.0
226,1999,2000.0
226,2000,2100.0
226,2001,2133.0
226,2002,2146.0
226,2003,2139.0
226,2004,2373.0
226,2005,1764.0
226,2006,1867.0
226,2007,2503.0
226,2008,2052.0
208,2001,170.0
226,2009,1984.0
226,1998,1900.0
216,2005,13837.0
226,1982,1000.0
226,1980,1000.0
216,2007,10419.0
216,2008,5852.0
216,2009,6730.0
216,2010,6391.0
216,2011,4395.0
216,2012,3504.0
216,2013,2791.0
226,1961,500.0
226,1962,500.0
226,1963,500.0
226,1964,500.0
226,1965,500.0
226,1981,1000.0
226,1966,500.0
226,1968,500.0
226,1969,500.0
226,1970,700.0
226,1971,700.0
226,1972,700.0
226,1973,700.0
226,1974,700.0
226,1975,700.0
226,1976,700.0
226,1977,700.0
226,1978,1000.0
226,1979,1000.0
226,1967,500.0
208,2000,150.0
244,2005,7.0
208,1998,0.0
244,1988,6.0
244,1989,6.0
244,1990,5.0
244,1991,7.0
244,1992,5.0
244,1993,6.0
244,1994,6.0
244,1995,6.0
244,1996,6.0
244,1997,4.0
244,1998,5.0
244,1999,4.0
244,2000,3.0
244,2001,7.0
244,2002,8.0
244,2003,8.0
244,2004,7.0
226,2010,1987.0
244,2006,10.0
244,2007,10.0
244,2008,10.0
244,2009,12.0
244,2010,10.0
244,2011,10.0
244,2012,10.0
244,1987,5.0
244,1986,5.0
244,1985,5.0
244,1984,5.0
189,2011,215.0
189,2012,178.0
189,2013,180.0
244,1961,4.0
244,1962,4.0
244,1963,4.0
244,1964,4.0
244,1965,4.0
244,1966,4.0
244,1967,4.0
244,1968,4.0
244,1969,4.0
244,2013,10.0
244,1970,4.0
244,1972,4.0
244,1973,4.0
244,1974,4.0
244,1975,4.0
244,1976,4.0
244,1977,4.0
244,1978,4.0
244,1979,4.0
244,1980,4.0
244,1981,4.0
244,1982,4.0
244,1983,4.0
244,1971,4.0
38,1961,2700.0
