geo,year,kiwi_fruit_export_quantity_tcl
113,2000,2.0
113,2002,435.0
113,2003,269.0
119,1997,1.0
119,1998,3.0
112,2014,1.0
110,2007,14.0
112,2013,290.0
112,2011,318.0
110,2010,6.0
110,2011,6.0
110,2012,4.0
110,2013,20.0
110,2014,52.0
110,2015,53.0
110,2016,32.0
112,2003,40.0
112,2004,40.0
112,2005,2.0
112,2006,14.0
112,2007,25.0
112,2008,28.0
112,2009,287.0
112,2010,184.0
112,2012,335.0
104,1963,0.0
173,2005,4837.0
173,2007,10545.0
154,1999,0.0
154,2000,0.0
154,2001,0.0
154,2003,4.0
154,2004,14.0
154,2005,9.0
154,1997,198.0
154,2006,4.0
154,2009,8.0
154,2010,17.0
154,2011,45.0
154,2012,43.0
154,2013,25.0
154,2014,617.0
154,2008,15.0
154,1996,77.0
154,1995,10.0
216,2016,69.0
216,1999,16.0
216,2000,0.0
216,2001,0.0
216,2003,0.0
216,2004,0.0
216,2005,2.0
216,2006,24.0
216,2007,134.0
216,2009,1.0
216,2010,1.0
216,2011,2.0
216,2012,119.0
216,2013,115.0
216,2014,100.0
216,2015,123.0
154,2015,386.0
154,2016,373.0
220,2000,0.0
220,2001,0.0
223,2007,9.0
223,2008,51.0
223,2009,18.0
223,2010,61.0
223,2011,60.0
223,2012,191.0
223,2013,318.0
223,2014,411.0
223,2015,301.0
223,2016,345.0
230,2007,2.0
230,2010,1.0
230,2011,1.0
230,2012,1.0
230,2013,1.0
223,2006,4.0
212,2015,0.0
223,2005,6.0
223,2002,12.0
220,2002,1.0
220,2003,0.0
220,2004,0.0
220,2005,0.0
220,2006,0.0
220,2007,0.0
220,2009,0.0
220,2015,1.0
222,2016,20.0
223,1996,11.0
223,1997,26.0
223,1998,12.0
223,1999,43.0
223,2000,18.0
223,2001,45.0
223,2004,57.0
230,2014,0.0
212,2002,877.0
211,2015,18.0
210,1974,0.0
210,1975,0.0
210,1976,0.0
210,1977,0.0
210,1978,0.0
210,1979,0.0
210,1973,0.0
210,1980,0.0
210,1982,37.0
210,1983,147.0
210,1984,150.0
210,1985,53.0
210,1986,174.0
210,1987,227.0
210,1981,0.0
210,1972,0.0
210,1971,0.0
210,1970,0.0
38,2005,3.0
38,2009,129.0
38,2010,85.0
38,2011,104.0
38,2012,60.0
38,2016,0.0
210,1961,0.0
210,1962,0.0
210,1963,0.0
210,1964,0.0
210,1965,0.0
210,1966,0.0
210,1967,0.0
210,1968,0.0
210,1969,0.0
210,1988,189.0
210,1989,214.0
210,1990,61.0
210,1991,43.0
210,2012,59.0
210,2013,42.0
210,2014,19.0
210,2016,12.0
211,2000,1.0
211,2001,0.0
211,2005,9.0
211,2006,17.0
211,2007,0.0
211,2008,11.0
211,2009,26.0
211,2010,1.0
211,2012,11.0
211,2013,22.0
211,2014,2.0
210,2011,25.0
211,2016,1.0
210,2009,12.0
210,2007,175.0
210,1992,94.0
210,1993,51.0
210,1994,36.0
210,1995,42.0
210,1996,35.0
210,1997,40.0
210,1998,11.0
210,1999,3.0
210,2000,19.0
210,2001,12.0
210,2002,25.0
210,2003,71.0
210,2004,151.0
210,2005,237.0
210,2006,94.0
210,2008,37.0
230,2015,0.0
225,2002,3403.0
225,2003,5226.0
231,1994,17073.0
231,1995,16208.0
231,1996,15665.0
231,1997,14661.0
231,1998,14766.0
231,1999,13447.0
231,1993,16910.0
231,2000,12249.0
231,2002,10542.0
231,2003,10156.0
231,2004,12407.0
231,2005,12101.0
231,2006,11745.0
231,2007,13946.0
231,2001,12373.0
231,1992,12271.0
231,1991,12816.0
231,1990,12823.0
231,1975,0.0
231,1976,0.0
231,1977,0.0
231,1978,0.0
231,1979,0.0
231,1980,0.0
231,1981,0.0
231,1982,0.0
231,1983,0.0
231,1984,4925.0
231,1985,7245.0
231,1986,7372.0
231,1987,11917.0
231,1988,12540.0
231,1989,11077.0
231,2008,15500.0
231,2009,12395.0
231,2010,12781.0
231,2011,13498.0
234,2015,1.0
234,2016,2.0
236,2000,2.0
236,2001,0.0
236,2002,1.0
249,2004,15.0
249,2005,5.0
249,2008,0.0
249,2011,19.0
181,2000,5.0
181,2001,0.0
181,2002,3.0
181,2004,6.0
181,2005,0.0
181,2009,1.0
234,2014,1.0
231,1974,0.0
234,2013,4.0
234,2011,1.0
231,2012,15632.0
231,2013,14947.0
231,2014,15605.0
231,2015,11810.0
231,2016,13144.0
234,1997,1.0
234,1998,125.0
234,1999,3.0
234,2000,0.0
234,2001,0.0
234,2002,27.0
234,2005,0.0
234,2006,30.0
234,2009,0.0
234,2010,16.0
234,2012,0.0
231,1973,0.0
231,1972,0.0
231,1971,0.0
229,1974,0.0
229,1975,0.0
229,1976,0.0
229,1977,0.0
229,1978,0.0
229,1979,0.0
229,1980,0.0
229,1981,0.0
229,1982,0.0
229,1983,0.0
229,1984,0.0
229,1985,0.0
229,1986,0.0
229,1987,0.0
229,1988,261.0
229,1973,0.0
229,1989,165.0
229,1972,0.0
229,1970,0.0
225,2005,3380.0
225,2007,3299.0
225,2008,3656.0
225,2014,3105.0
225,2015,3760.0
225,2016,4251.0
229,1961,0.0
229,1962,0.0
229,1963,0.0
229,1964,0.0
229,1965,0.0
229,1966,0.0
229,1967,0.0
229,1968,0.0
229,1969,0.0
229,1971,0.0
203,2016,21533.0
229,1990,489.0
229,1992,228.0
229,2012,417.0
229,2013,1172.0
229,2014,368.0
229,2015,614.0
229,2016,77.0
231,1961,0.0
231,1962,0.0
231,1963,0.0
231,1964,0.0
231,1965,0.0
231,1966,0.0
231,1967,0.0
231,1968,0.0
231,1969,0.0
231,1970,0.0
229,2011,501.0
229,1991,337.0
229,2010,424.0
229,2008,298.0
229,1993,151.0
229,1994,157.0
229,1995,154.0
229,1996,297.0
229,1997,522.0
229,1998,361.0
229,1999,570.0
229,2000,1061.0
229,2001,798.0
229,2002,1995.0
229,2003,1766.0
229,2004,1400.0
229,2005,1670.0
229,2006,798.0
229,2007,1025.0
229,2009,286.0
203,2014,15685.0
203,2013,13750.0
203,2012,15709.0
146,2015,983.0
146,2016,478.0
183,1994,1.0
183,2000,0.0
183,2001,0.0
183,2002,1.0
146,2014,958.0
183,2003,6.0
183,2005,12.0
183,2006,15.0
183,2007,29.0
183,2008,50.0
183,2009,46.0
183,2010,112.0
183,2004,8.0
146,2013,2059.0
146,2012,4692.0
146,2011,3040.0
117,2005,0.0
117,2008,1.0
117,2009,1.0
117,2010,13.0
117,2011,1.0
117,2012,0.0
117,2014,155.0
117,2015,258.0
117,2016,1389.0
146,2005,73.0
146,2006,1102.0
146,2007,513.0
146,2008,76.0
146,2009,399.0
146,2010,4918.0
183,2011,141.0
183,2012,315.0
183,2013,191.0
183,2014,171.0
185,2013,134.0
185,2014,130.0
185,2015,263.0
185,2016,423.0
189,2000,1.0
189,2002,0.0
189,2004,0.0
189,2005,0.0
189,2006,0.0
189,2016,0.0
194,2000,53.0
194,2001,149.0
194,2002,49.0
194,2003,43.0
194,2004,100.0
185,2012,74.0
117,2003,0.0
185,2011,46.0
185,2009,616.0
183,2015,50.0
183,2016,18.0
185,1996,38.0
185,1997,6.0
185,1998,3.0
185,1999,12.0
185,2000,44.0
185,2001,63.0
185,2002,81.0
185,2003,59.0
185,2004,44.0
185,2005,25.0
185,2006,50.0
185,2007,597.0
185,2008,719.0
185,2010,249.0
117,2002,55.0
117,2001,11.0
117,2000,3.0
174,1971,0.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1979,0.0
174,1980,0.0
174,1981,0.0
174,1982,0.0
174,1983,0.0
174,1984,0.0
174,1985,0.0
174,1970,0.0
174,1986,0.0
174,1969,0.0
174,1967,0.0
173,2008,9841.0
173,2009,9714.0
173,2010,9663.0
173,2011,14082.0
173,2012,16004.0
173,2013,11894.0
173,2014,8129.0
173,2015,5040.0
173,2016,10482.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1968,0.0
194,2005,87.0
174,1987,354.0
174,1989,79.0
174,2010,5590.0
174,2011,4998.0
174,2012,10404.0
174,2013,12231.0
174,2014,12177.0
174,2015,14970.0
174,2016,12829.0
179,2000,64.0
179,2003,3.0
179,2004,0.0
179,2006,22.0
179,2009,16.0
117,1997,8.0
117,1998,245.0
117,1999,103.0
174,2009,2772.0
174,1988,94.0
174,2007,2965.0
174,2005,2601.0
174,1990,303.0
174,1991,306.0
174,1992,354.0
174,1993,665.0
174,1994,149.0
174,1995,255.0
174,1996,912.0
174,1997,1626.0
174,1998,530.0
174,1999,753.0
174,2000,551.0
174,2001,372.0
174,2002,247.0
174,2003,1131.0
174,2004,1851.0
174,2006,2969.0
173,2006,7555.0
194,2006,170.0
194,2010,172.0
202,2016,584.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
203,1965,0.0
202,2015,486.0
203,1966,0.0
203,1968,0.0
203,1969,0.0
203,1970,0.0
203,1971,0.0
203,1972,0.0
203,1973,0.0
203,1967,0.0
202,2014,513.0
202,2013,461.0
202,2012,249.0
202,1996,20.0
202,1997,65.0
202,1998,31.0
202,1999,156.0
202,2000,58.0
202,2001,107.0
202,2002,171.0
202,2004,630.0
202,2005,74.0
202,2006,82.0
202,2007,178.0
202,2008,140.0
202,2009,119.0
202,2010,113.0
202,2011,272.0
203,1974,0.0
203,1975,0.0
203,1976,0.0
203,1977,0.0
203,1997,9480.0
203,1998,8089.0
203,1999,9619.0
203,2000,9190.0
203,2001,7142.0
203,2002,7919.0
203,2003,8128.0
203,2004,7756.0
203,2005,9446.0
203,2006,9147.0
203,2007,9708.0
203,2008,10151.0
203,2009,11649.0
203,2010,11428.0
203,2011,12158.0
203,1996,3402.0
198,2016,3394.0
203,1995,2666.0
203,1993,1323.0
203,1978,0.0
203,1979,0.0
203,1980,0.0
203,1981,0.0
203,1982,0.0
203,1983,0.0
203,1984,0.0
203,1985,0.0
203,1986,0.0
203,1987,67.0
203,1988,127.0
203,1989,16.0
203,1990,83.0
203,1991,106.0
203,1992,417.0
203,1994,1682.0
198,2015,3374.0
198,2014,3180.0
198,2013,5172.0
200,1996,109.0
200,1997,173.0
200,1998,158.0
200,1999,218.0
200,2000,486.0
200,2001,475.0
200,2002,276.0
200,2003,357.0
200,2004,248.0
200,2005,306.0
200,2006,427.0
200,2007,399.0
200,2008,247.0
200,2009,208.0
200,2010,313.0
186,2002,17.0
200,2011,367.0
186,2001,43.0
272,2015,24.0
194,2011,257.0
194,2012,564.0
194,2013,238.0
194,2014,139.0
194,2015,132.0
195,2006,0.0
195,2015,0.0
195,2016,0.0
272,2006,59.0
272,2008,1.0
272,2010,43.0
272,2011,43.0
272,2012,241.0
272,2013,913.0
272,2014,573.0
272,2016,85.0
194,2007,145.0
200,2012,301.0
200,2014,691.0
199,2016,644.0
198,1996,16.0
198,1997,1.0
198,2000,9.0
198,2001,0.0
198,2002,4.0
198,2003,9.0
198,2004,245.0
198,2005,859.0
198,2006,2780.0
198,2008,5865.0
198,2009,8618.0
198,2010,7404.0
198,2011,7663.0
198,2012,7306.0
199,2015,636.0
200,2013,529.0
199,2014,329.0
199,2012,553.0
200,2015,632.0
200,2016,772.0
199,1996,165.0
199,1997,366.0
199,1998,208.0
199,1999,119.0
199,2000,9.0
199,2001,168.0
199,2002,54.0
199,2003,30.0
199,2004,511.0
199,2006,2298.0
199,2008,1593.0
199,2009,974.0
199,2011,614.0
199,2013,440.0
104,1962,0.0
131,2014,337.0
50,1964,0.0
41,2013,1478.0
41,2014,2175.0
41,2015,2007.0
41,2016,4133.0
41,1996,13.0
41,1997,16.0
41,2012,934.0
41,1998,1.0
41,2000,286.0
41,2001,97.0
41,2002,232.0
41,2003,1631.0
41,2004,5115.0
41,2005,4487.0
41,1999,145.0
41,2006,4143.0
41,2011,1891.0
41,2009,1749.0
128,2008,0.0
41,2010,2041.0
41,2007,3748.0
41,2008,1669.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1972,0.0
214,1979,0.0
214,1981,0.0
214,1982,0.0
214,1983,0.0
214,1984,0.0
214,1985,0.0
214,1986,0.0
214,1980,0.0
214,1971,0.0
214,1970,0.0
214,1969,0.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
96,2016,17719.0
96,2015,7718.0
96,2014,4547.0
96,2013,4259.0
40,2008,157060.0
40,2009,182717.0
40,2010,183420.0
40,2011,178528.0
40,2012,218375.0
40,2013,217878.0
9,2015,350.0
40,2014,102650.0
40,2016,182010.0
9,2014,595.0
9,2013,225.0
9,2012,292.0
9,2011,491.0
9,2010,428.0
40,2015,185354.0
9,2016,388.0
40,2007,160186.0
40,2006,147330.0
40,1992,66410.0
40,1993,75365.0
40,1994,85368.0
40,1995,111210.0
40,1996,119903.0
40,1997,129890.0
40,1998,141309.0
40,1999,101120.0
40,2000,112603.0
1,1996,2.0
40,2001,129720.0
40,2002,117463.0
40,2003,110529.0
40,2004,132556.0
40,2005,131543.0
9,2009,267.0
214,1987,0.0
9,2008,736.0
9,2006,522.0
96,1999,1627.0
96,2000,1872.0
96,2001,1058.0
96,2002,2367.0
96,2003,2001.0
96,2004,3367.0
96,1998,2067.0
96,2005,3924.0
96,2007,6535.0
96,2008,2910.0
96,2009,5214.0
96,2010,5691.0
96,2011,9853.0
96,2012,9015.0
96,2006,5003.0
96,1997,2677.0
96,1996,960.0
3,2010,0.0
9,2005,721.0
9,2004,795.0
9,2003,663.0
9,2002,525.0
9,2001,199.0
9,2000,176.0
9,1999,86.0
9,1997,178.0
9,1996,40.0
4,2007,0.0
3,2016,3.0
3,2015,2.0
3,2013,2.0
3,2012,16.0
104,1961,0.0
9,2007,411.0
214,1988,0.0
214,1989,0.0
214,1990,0.0
50,1986,0.0
50,1987,0.0
50,1988,0.0
50,1989,0.0
50,1990,0.0
50,1991,0.0
50,1985,0.0
50,1992,0.0
50,1994,0.0
50,1995,0.0
50,1996,8.0
50,2000,1.0
50,2001,0.0
50,2008,0.0
50,1993,24.0
50,1984,0.0
50,1983,0.0
50,1982,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
167,1996,101.0
50,1966,0.0
167,1997,103.0
167,1999,150.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1963,0.0
54,1970,0.0
54,1972,0.0
54,1973,0.0
54,1974,0.0
54,1975,0.0
54,1976,0.0
54,1977,0.0
54,1971,0.0
54,1962,0.0
54,1961,0.0
167,2016,1414.0
167,2000,199.0
167,2001,269.0
167,2002,80.0
167,2003,121.0
167,2004,473.0
167,2005,1801.0
167,2006,1898.0
167,2008,1749.0
167,2009,1918.0
167,2010,2305.0
167,2011,1613.0
167,2012,2120.0
167,2013,1166.0
167,2014,934.0
167,2015,1195.0
167,1998,142.0
40,1991,42314.0
50,1965,0.0
50,1963,0.0
44,2008,0.0
44,2009,0.0
44,2011,0.0
44,2013,5.0
44,2014,9.0
44,2015,3.0
44,2007,0.0
44,2016,208.0
48,1999,1.0
48,2000,1.0
48,2001,3.0
48,2002,3.0
48,2003,8.0
48,2004,5.0
48,1998,1.0
44,2004,2.0
214,2016,0.0
214,2015,7.0
214,1991,0.0
214,1992,0.0
214,1993,25.0
214,1995,0.0
214,1996,49.0
214,1997,0.0
214,1998,19.0
214,1999,20.0
214,2000,0.0
214,2001,55.0
214,2004,19.0
214,2006,15.0
214,2010,122.0
214,2013,19.0
214,2014,46.0
48,2005,8.0
11,1974,0.0
48,2006,4.0
48,2008,9.0
98,2005,5.0
98,2006,5.0
98,2007,3.0
98,2008,17.0
98,2009,4.0
98,2010,8.0
98,2004,10.0
98,2011,1.0
98,2013,102.0
98,2014,9.0
98,2015,30.0
98,2016,59.0
50,1961,0.0
50,1962,0.0
98,2012,1.0
98,2003,8.0
98,2002,12.0
98,2001,27.0
48,2009,7.0
48,2010,10.0
48,2011,12.0
48,2012,16.0
48,2013,13.0
48,2014,40.0
48,2015,52.0
48,2016,24.0
107,1999,0.0
107,2001,0.0
107,2012,0.0
107,2013,0.0
107,2014,0.0
107,2015,0.0
98,2000,8.0
48,2007,10.0
54,1978,0.0
40,1990,23856.0
40,1988,8297.0
57,2003,49.0
57,2004,25.0
11,1961,0.0
57,2009,0.0
10,2016,1059.0
57,2011,27.0
57,2002,78.0
57,2012,403.0
57,2014,8868.0
57,2015,19319.0
57,2016,12186.0
255,2000,3958.0
255,2001,5347.0
255,2002,4740.0
57,2013,2562.0
255,2003,5983.0
57,2001,55.0
57,1999,7.0
11,1969,0.0
11,1968,0.0
11,1967,0.0
11,1966,0.0
11,1965,0.0
11,1964,0.0
11,1962,0.0
14,2009,0.0
14,2011,0.0
14,2014,0.0
14,2015,0.0
11,1963,0.0
14,2016,0.0
57,1998,94.0
14,2010,0.0
