geo,year,cabbages_and_other_brassicas_producer_price_lcu_tonne_pea2
126,2015,193.1
126,2016,178.8
126,2017,171.6
256,2009,1160
126,2003,525
121,1997,221000
126,2002,637
121,2015,493600
121,1999,182000
121,2000,235000
121,2001,215000
121,2002,137000
121,2003,158000
121,2004,174000
121,2005,200000
121,2006,280000
121,2007,350000
121,2008,400000
121,2009,350000
121,2010,238000
121,2011,199000
121,2012,387000
121,2013,256222
126,2001,399
185,2000,2598
134,2008,185
134,2010,158.6
143,2016,2360
143,2017,2080
150,1991,630
150,1992,650
150,1993,510
150,1994,520
143,2015,2700
150,1995,470
150,1997,780
150,1998,630
150,1999,460
150,2002,208
150,2003,175
150,2004,76.5
150,1996,640
143,2014,1950
143,2013,1930
143,2012,2380
141,2008,771000
141,2009,794000
141,2010,963917
141,2011,1003606.1
141,2012,1140000
141,2013,1210000
141,2014,1287000
141,2015,1357000
141,2016,1326313.6
141,2017,1494600
143,2007,2190
143,2008,2390
143,2009,2680
143,2010,2260
143,2011,2070
150,2005,126
150,2006,235.6
150,2007,198.4
150,2008,337.4
156,2001,640
156,2002,600
156,2003,640
157,1995,1178
157,1996,846
157,1997,1204
157,1998,1216
157,1999,1121
157,2000,989
157,2001,1437
157,2002,1123
157,2003,1083
158,1993,41000
158,1994,42000
158,1995,43000
156,2000,840
141,2007,531000
156,1999,780
156,1997,400
150,2009,98.7
150,2010,215.6
150,2011,367.1
150,2012,105
150,2013,155.2
150,2014,158.7
150,2015,316.7
150,2016,178
150,2017,172.9
156,1991,290
156,1992,300
156,1993,200
156,1994,700
156,1995,800
156,1996,500
156,1998,700
141,2006,495000
141,2005,479000
141,2004,438000
137,2003,8513
137,2004,10320
137,2005,10920
137,2006,9369
137,2007,8389
137,2008,10311
137,2009,10735
137,2010,10988
137,2011,9762
137,2012,10084
137,2013,10788
137,2014,10486
137,2015,14061
137,2016,11229
137,2017,17402.1
137,2002,8108
138,1991,533
137,2001,7212
137,1999,5426
134,2011,128.2
134,2012,196.5
134,2013,107.1
134,2014,109.8
134,2015,212.8
134,2016,117.7
134,2017,150.7
137,1991,4495
137,1992,5729
137,1993,4744
137,1994,5921
137,1995,4599
137,1996,5388
137,1997,5643
137,1998,5523
137,2000,6008
134,2009,255.9
138,1992,486
138,1994,583
138,2014,2241.5
138,2015,2264.5
138,2016,2333.5
138,2017,2454.7
141,1993,42068
141,1994,126030
141,1995,210000
141,1996,277000
141,1997,80000
141,1998,105000
141,1999,118358
141,2000,367000
141,2001,395000
141,2002,385000
141,2003,389000
138,2013,1989.1
138,1993,472
138,2012,2040.2
138,2010,1587.3
138,1995,619
138,1996,717
138,1997,1041
138,1998,1348
138,1999,1387
138,2000,1453
138,2001,1211
138,2002,1151
138,2003,1136
138,2004,1192
138,2005,1359
138,2006,1424
138,2007,1443.4
138,2008,1596.4
138,2009,1583.5
138,2011,2170.8
113,2006,3764
185,2001,3540
185,2003,5295
222,1998,289
222,1999,218
222,2000,278
222,2001,206
222,2002,242
222,2003,263
222,1997,212
222,2004,145
222,2006,165
222,2007,195
222,2008,170
222,2009,196
222,2010,236
222,2011,217
222,2005,220
222,1996,206
222,1995,204
222,1994,186
220,2002,3570
220,2003,5000
220,2007,6110
220,2008,5310
220,2009,4820
220,2010,6670
220,2011,5970
220,2012,6950
220,2013,6320
220,2014,5470
220,2015,8040
220,2016,8970
222,1991,243
222,1992,189
222,1993,158
222,2012,296
222,2013,336
222,2014,304
222,2015,396
223,2009,859
223,2010,964
223,2011,1156.3
223,2012,1203.1
223,2013,729.2
223,2014,1117.7
223,2015,867.9
223,2016,841.9
223,2017,892.5
213,1997,939000
213,1998,1488000
213,1999,1478000
213,2000,2274000
213,2001,2759000
213,2002,1872000
223,2008,868.2
220,2001,3890
223,2007,782.5
223,2005,520
222,2016,313
223,1991,854000
223,1992,1889000
223,1993,2752000
223,1994,4435000
223,1995,11682000
223,1996,15386000
223,1997,28840000
223,1998,54636000
223,1999,86357000
223,2000,134465000
223,2001,215205000
223,2002,340426000
223,2003,418095000
223,2004,485054000
223,2006,630
230,1994,5094500
220,2000,3890
220,1998,4010
216,2001,6330
216,2002,6430
216,2003,6300
216,2004,5480
216,2005,8760
216,2006,9910
216,2000,5320
216,2007,7090
216,2009,9130
216,2010,13560
216,2011,11900
216,2012,11810
216,2013,14020
216,2014,11630
216,2008,11250
216,1999,8000
216,1998,10320
216,1997,7900
208,2004,427
208,2005,596
208,2006,641
208,2007,1000
208,2008,1000
208,2009,1500
208,2010,2000
208,2011,2000
208,2012,2000
216,1991,4940
216,1992,3840
216,1993,4250
216,1994,4520
216,1995,6030
216,1996,7170
216,2015,13320
216,2016,13970
216,2017,11370
154,1992,411
154,2012,10151.5
154,2013,14965.5
154,2014,9571.8
154,2015,18157.7
154,2016,11659.6
154,2017,13544.4
176,2008,500
176,2009,700
220,1991,2150
220,1992,2820
220,1993,2720
220,1994,3530
220,1995,2610
220,1996,2800
220,1997,2230
154,2011,15723.8
220,1999,4320
154,2010,8838
154,2008,18960
154,1993,3900
154,1994,3700
154,1995,8500
154,1996,3800
154,1997,2500
154,1998,6510
154,1999,4810
154,2000,9790
154,2001,5960
154,2002,18820
154,2003,6450
154,2004,3740
154,2005,10710
154,2006,10280
154,2007,9430
154,2009,13110
230,1995,16273600
230,1996,217
230,1997,152
236,1999,116040
236,2000,104160
236,2001,121700
236,2002,136600
236,2003,219710
236,2004,237050
236,1998,108170
236,2005,639720
236,2007,1015372.9
236,2008,1188.8
236,2009,2210
236,2010,2820
236,2011,4330
236,2012,4480
236,2006,646590
236,1997,51300
236,1996,72390
236,1995,24350
231,2008,324
231,2009,342
231,2010,381
231,2011,386
231,2012,408
231,2013,443
231,2014,450
231,2015,425
231,2016,476
231,2017,443
234,1991,271000
236,1991,8657
236,1992,4620
236,1993,10140
236,1994,15060
236,2013,6080
236,2014,11840
237,2000,1661800
237,2001,3254200
249,2002,34640
249,2003,38780
249,2004,42920
249,2005,46620
249,2006,51800
249,2007,55500
249,2008,106500
249,2009,129444.4
249,2010,133333.3
249,2011,151500
249,2012,158000
249,2015,198750
249,2016,206000
181,2000,5000
181,2001,16000
249,2001,30500
231,2007,362
249,2000,26340
237,2017,7289000
237,2002,1664500
237,2003,1807000
237,2004,2290000
237,2005,2580000
237,2006,2329000
237,2007,3013000
237,2008,3128000
237,2009,4270000
237,2010,4617000
237,2011,5154000
237,2012,5209833.3
237,2013,5876000
237,2014,5141000
237,2015,5601000
237,2016,7619000
249,1999,22200
231,2006,712
231,2005,300
231,2004,289
230,2017,3710
229,1991,216
229,1992,167
229,1993,226
229,1994,180
229,1995,230
229,1996,265
229,1997,168
229,1998,197
229,1999,207
229,2000,213
229,2001,297
229,2002,252
229,2003,257
229,2004,231
230,2016,3406
229,2005,262
230,2015,4681
230,2013,1368
230,1998,245
230,1999,360
230,2000,371
230,2001,346
230,2002,479
230,2003,495
230,2004,332
230,2005,870
230,2006,872
230,2007,1230
230,2008,1307
230,2009,1231
230,2010,2280
230,2011,1837
230,2012,1149
230,2014,1766
208,2003,248
229,2006,301
229,2008,366
215,2014,517720.4
215,2015,573330
215,2016,794790.2
231,1992,201
231,1993,251
231,1994,205
231,1995,254
231,1996,351
231,1997,373
231,1998,284
231,1999,249
231,2000,271
231,2001,295
231,2002,284
231,2003,293
215,2013,645230.1
229,2007,326
215,2012,458670.9
215,2003,217000
229,2009,268
229,2010,315
229,2011,430
229,2012,249
229,2013,315
229,2014,267
229,2015,361
229,2016,322
229,2017,331
215,1997,222000
215,1998,223000
215,1999,202000
215,2000,212000
215,2001,209000
215,2002,206000
215,2004,225000
208,2002,294
208,2001,210
208,2000,113
199,2000,3748
199,2001,4484
199,2002,4404
199,2003,4224
199,2004,4084
199,2005,5139
199,1999,4610
199,2006,4746
199,2008,5002
199,2009,151.1
199,2010,238.8
199,2011,230.3
199,2012,224.4
199,2013,294.4
199,2007,5264
199,1998,4940
199,1997,4220
199,1996,4500
200,2000,720
200,2001,750
200,2002,960
200,2003,880
200,2004,880
200,2005,930
200,2006,1010
200,2007,1270
200,2008,1270
200,2009,1040
200,2010,1310
200,2011,1550
199,1993,3940
199,1994,3600
199,1995,4060
199,2014,232.1
199,2015,238.1
199,2016,197.7
199,2017,200.6
198,2011,235.3
198,2012,240.2
198,2013,312.4
198,2014,236.6
198,2015,254.3
198,2016,236.1
198,2017,246.2
202,1991,227
202,1992,240
202,1993,209
202,1994,296
202,1995,241
202,1996,332
202,1997,326
202,1998,432
198,2010,223.5
200,1999,780
198,2009,196.7
198,2007,195.8
198,1992,20440
198,1993,18980
198,1994,19010
198,1995,20450
198,1996,22740
198,1997,22790
198,1998,34680
198,1999,31420
198,2000,31640
198,2001,39960
198,2002,37010
198,2003,68080
198,2004,30530
198,2005,33610
198,2006,41070
198,2008,229.9
200,1998,820
200,1997,770
200,1996,780
184,2014,108807.9
184,2015,131339.8
184,2016,160872
184,2017,141517.3
188,2015,3858.1
189,1998,4110
189,1999,3250
189,2000,3160
189,2001,3080
189,2002,3520
189,2003,3200
189,2004,3630
189,2005,4440
189,2006,4100
189,2007,4100
184,2013,129484.8
189,2008,3640
184,2012,116931
184,2008,59317.3
185,2004,3943
185,2005,5404
185,2006,5280
185,2007,6925
185,2008,7971
185,2009,6911.8
185,2010,11029
185,2011,10842
185,2012,6503
185,2013,8227
185,2014,10122.7
185,2015,15179
185,2016,12217
185,2017,9629
184,2007,71140.1
184,2011,88837.7
202,1999,340
194,2009,2970
194,2011,2940
186,1996,1310
186,1997,1080
186,1998,1640
186,1999,3520
186,2000,6340
186,2001,7470
186,2002,8520
186,2003,7240
196,2008,28740
196,2009,36670
196,2010,27290
196,2011,23700
196,2012,20070
196,2013,36134.5
196,2014,33890
186,1995,610
194,2010,2850
186,1994,550
272,2016,17120
194,2012,3430
194,2013,3110
194,2014,3390
194,2015,3348.3
195,2014,307000
272,2006,12650
272,2007,16990
272,2008,15580
272,2009,12860
272,2010,19990
272,2011,16480
272,2012,18929.5
272,2013,14760
272,2014,19240
272,2015,22120
272,2017,21070
185,2002,4627
202,2000,415
202,2002,526
210,1993,1410
210,1995,1493
210,1996,1259
210,1997,1000
210,2000,1451
210,2001,1758
207,2016,6160
210,2002,2239
210,2004,1300
210,2005,1889
210,2006,2127.3
210,2007,2444.3
210,2008,2130
210,2009,2010
210,2003,1722
207,2015,3665
207,2014,2955
207,2013,3555
207,1998,497000
207,1999,573000
207,2000,660000
207,2001,1217000
207,2002,1620000
207,2003,1980000
207,2004,1860
207,2005,2660
207,2006,2280
207,2007,2445
207,2008,3200
207,2009,2372
207,2010,3565
207,2011,3255
207,2012,3705
210,2010,2650
210,2011,2240
210,2012,2210
210,2013,3280
211,2006,946
211,2007,1028
211,2008,1043
211,2009,1163
211,2010,1251
211,2011,1251
211,2012,1315
211,2013,1351
211,2014,1363
211,2015,1423
211,2016,1464
211,2017,1343
212,2015,66000
212,2016,113000
212,2017,85000
211,2005,1773
207,1997,425000
211,2004,1751
211,2002,1913
210,2014,3480
210,2015,4304
210,2016,4292
210,2017,3737
211,1991,1201
211,1992,1214
211,1993,1271
211,1994,1371
211,1995,1263
211,1996,1256
211,1997,1303
211,1998,1347
211,1999,1528
211,2000,1561
211,2001,1832
211,2003,2062
207,1996,470000
207,1995,387000
207,1994,75000
203,1995,33194
203,1996,34309
203,1997,32928
203,1998,37470
203,1999,39733
203,2000,45706
203,2001,46871
203,2002,362
203,2003,339
203,2004,252
203,2005,322
203,2006,300.4
203,2007,299
203,2008,299.7
203,2009,292.6
203,1994,33793
203,2010,250.7
203,1993,29583
203,1991,33310
202,2003,636
202,2004,479
202,2005,597
202,2006,708
202,2007,1090
202,2008,924
202,2009,1383
202,2010,1181
202,2011,1276
202,2012,1490
202,2013,1960
202,2014,2002
202,2015,1660
202,2016,1962
202,2017,2104
203,1992,28960
202,2001,422
203,2011,247
203,2013,294.8
38,2006,25350
38,2007,29040
38,2008,35960
38,2009,32480
38,2010,36770
38,2011,43120
38,2012,38440
38,2013,42853.9
38,2014,43380.4
38,2015,58566.4
38,2016,63469.3
38,2017,58862.7
207,1991,4750
207,1992,8650
207,1993,14600
38,2005,27470
203,2012,302.8
38,2004,19430
38,2002,20780
203,2014,270.3
203,2015,442.9
203,2016,471.4
203,2017,440
38,1991,7190
38,1992,7770
38,1993,8360
38,1994,10770
38,1995,12370
38,1996,11270
38,1997,13280
38,1998,16260
38,1999,16960
38,2000,17100
38,2001,17240
38,2003,22430
113,2005,7640
119,1999,75
113,2003,4502
96,2007,4640
96,2008,5680
41,1993,216
41,1994,343
41,1995,481
41,1996,359
96,2006,3070
41,1997,477
41,1999,413
41,2000,409
41,2001,325
41,2002,388
41,2006,1780
41,2007,1900
41,1998,392
41,2008,2080
96,2005,3800
96,2003,2320
351,2008,2080
351,2009,1800
351,2010,1990
351,2011,1090
351,2012,1400
351,2013,1800
96,2004,3130
351,2016,1854
96,1997,2900
96,1998,2550
96,1999,1820
96,2000,2150
96,2001,2200
96,2002,2190
96,1996,2430
41,2009,1800
41,2010,1990
41,2011,1090
44,2010,1102286.7
44,2011,1110272.7
44,2012,1099614.1
44,2013,1337540.4
46,2002,642020
46,2009,1073000
44,2009,1032617.5
98,1994,1500
98,1996,1377
98,1997,1397
98,1998,1800
98,1999,1660
98,2000,1780
98,2001,1350
98,1995,1300
44,2008,945156.7
44,2007,865544.6
44,2006,849659.7
41,2012,1400
41,2013,1800
41,2016,1854
44,1992,180650
44,1993,72360
44,1994,133570
44,1995,152670
44,1996,149820
44,1997,153300
44,2000,440193
44,2001,466601.3
44,2002,568889
44,2003,464313.8
44,2004,567670.9
44,2005,618539.2
351,2007,1900
351,2006,1780
351,2002,388
351,2001,325
33,1997,236
33,1998,235
33,1999,244
33,2000,221
33,2001,263
33,2002,309
33,1996,237
33,2003,272
33,2005,259
33,2006,265
33,2007,288
33,2008,315.3
33,2009,304.3
33,2010,319.4
33,2004,238
33,1995,260
33,1994,247
33,1993,235
35,2005,161979.2
35,2006,157430.6
35,2007,130014
35,2008,137222.5
35,2009,116805
35,2010,123472.5
35,2011,120972.5
35,2012,172604.2
35,2013,180709.2
35,2014,189033.9
35,2015,181033.9
35,2016,181123.8
35,2017,180709.2
33,1991,252
33,1992,246
33,2011,370.4
98,2002,2070
33,2012,382.9
33,2014,503.4
40,2008,95609.5
40,2009,106376.7
40,2010,125890.5
40,2012,193626.6
40,2013,372484
40,2014,319785.5
40,2007,129819.7
351,1993,216
351,1995,481
351,1996,359
351,1997,477
351,1998,392
351,1999,413
351,2000,409
351,1994,343
40,2006,83639.9
40,2005,68355.8
40,2004,66879.3
33,2015,484.4
33,2016,474.6
40,1991,33387
40,1992,53383
40,1993,53211
40,1994,45420
40,1995,67679
40,1996,62570
40,1997,80588
40,1998,40725
40,1999,80437
40,2000,68460.3
40,2001,55595.3
40,2002,77248.7
40,2003,49680.7
33,2013,465.2
98,2003,2310
98,2004,1320
98,2005,1436
54,1998,3140
54,1999,2940
54,2000,2590
54,2001,3270
54,2002,3560
54,2003,4620
54,1997,2540
54,2004,3980
54,2006,2350
54,2007,2640
54,2008,2455
54,2009,2180
54,2010,2510
54,2011,2455
54,2005,4100
54,1996,2770
54,1995,3310
54,1994,3220
167,2006,5189
167,2007,4746
167,2008,3652
167,2009,3383
167,2010,5204
167,2011,3315.1
167,2012,3888.9
167,2013,6357
167,2014,6383.6
167,2015,6679
167,2016,7095
167,2017,5018.7
54,1991,2690
54,1992,2660
54,1993,2910
54,2012,2625
167,2005,5045
54,2013,2485
54,2015,2036
56,2008,8523.6
56,2009,6236.9
56,2010,16353.7
56,2011,7551.6
56,2012,8993.8
56,2013,9879.3
56,2007,5954.8
56,2014,8711.8
56,2016,9335.7
58,1995,200030
58,1996,204090
58,1997,284400
58,1998,340640
58,2000,50
56,2015,12617.6
56,2006,5389.1
56,2005,5368.1
56,2004,6029.1
54,2016,1986
54,2017,2030
56,1991,1339
56,1992,951
56,1993,821
56,1994,1250
56,1995,3030
113,2004,3675
56,1997,4458
56,1998,5025
56,1999,2546.5
56,2000,2737.7
56,2001,2484.5
56,2002,3203.2
56,2003,3042.7
54,2014,2530
35,2004,141145.8
167,2004,2751
167,2002,4168
49,2003,91
49,2004,91
49,2005,826
49,2006,826
49,2007,826
49,2008,1217
49,2002,91
49,2009,1217
49,2011,1217
49,2012,1217
49,2013,1217
49,2014,1217
49,2015,1217
49,2016,1304
49,2010,1217
49,2001,91
49,2000,91
49,1999,65.7
98,2006,1612
98,2007,1206
98,2008,1678
98,2009,1759
98,2010,1569
98,2011,1582
98,2012,1496
98,2013,1563.7
98,2014,1315.6
98,2015,1635.8
98,2016,1265.3
98,2017,1415.1
49,1996,65.7
49,1997,65.7
49,1998,65.7
49,2017,1567
167,2003,4184
50,1991,196
50,1993,176
50,2013,306
50,2014,337
50,2015,321
50,2016,322
50,2017,340
167,1993,4003
50,2012,383
167,1994,3480
167,1996,4083
167,1997,3655
167,1998,3525
167,1999,3523
167,2000,3450
167,2001,3479
167,1995,3951
50,2011,372
50,2010,436
50,2009,312
50,1994,268
50,1995,146
50,1996,162
50,1997,205
50,1998,197
50,1999,180
50,2000,190
50,2001,255
50,2002,220
50,2003,160
50,2004,170
50,2005,208
50,2006,220
50,2007,269
50,2008,522
50,1992,234
58,2003,79
35,2003,179791.7
35,2001,151840
11,2012,257
11,2013,261
11,2014,214
11,2015,268
11,2016,255
11,2017,237
11,2011,249
52,1994,36000
52,1996,303000
52,1997,230000
52,1998,330000
52,1999,420000
52,2000,300000
52,2001,180000
52,1995,153000
52,2002,475000
11,2010,282
11,2008,254
11,1994,3810
11,1995,3189.6
11,1996,2640
11,1997,3270
11,1998,3220
11,1999,2450
11,2009,252
11,2000,1931
11,2002,275.7
11,2003,318.2
11,2004,209.8
11,2005,234
11,2006,241
11,2007,265
11,2001,3160
52,2003,540000
52,2004,480000
52,2005,740000
16,1998,4850
16,1999,3720
16,2000,3860
16,2001,3890
16,2002,3840
16,2003,5000
16,1997,3150
16,2004,5500
16,2006,5710
16,2007,5620
16,2008,7070
16,2009,7030
16,2010,7720
16,2011,5620
16,2005,6000
16,1996,3970
16,1995,4180
16,1994,3750
52,2006,166
52,2007,125
52,2008,195
52,2009,297
52,2010,310
52,2011,500
52,2012,490
52,2013,483
52,2014,340
52,2015,430
52,2016,310
52,2017,320
16,1991,4650
16,1992,2450
16,1993,3700
11,1993,4050
11,1992,5550
11,1991,4010
10,2017,870
4,2009,43000
4,2010,33000
4,2011,37000
4,2012,38000
4,2013,39000
4,2014,39833.3
4,2008,33000
4,2015,46000
4,2017,50000
7,2013,43350
7,2014,43350
8,2008,3850
1,1997,46239
1,1998,66205
4,2016,44000
4,2007,26000
4,2006,35000
4,2005,27000
3,2006,22000
3,2007,15000
3,2008,25000
3,2009,21000
3,2010,22000
3,2011,29000
3,2012,22000
3,2013,35000
3,2014,22666.7
3,2015,40000
3,2016,25093.4
3,2017,21507.4
4,2002,19000
4,2003,24000
4,2004,22000
1,1999,40864
16,2012,15420
1,2000,44570
1,2002,41285
10,1995,384
10,1996,351
10,1997,400
10,1998,414
10,1999,407
10,2000,353
10,1994,302
10,2001,478
10,2006,792
10,2007,715
10,2008,809
10,2009,566
10,2014,754
10,2016,818
10,2002,361
10,1993,290
10,1992,261
10,1991,380
1,2003,44935
1,2004,47309
1,2005,59927
1,2006,78743
1,2007,57427
1,2008,65563
1,2009,66345
1,2010,70795
1,2011,83460
1,2012,79978
1,2013,108869
1,2014,72992
1,2015,78369
1,2016,73588
1,2017,82034
1,2001,44471
16,2013,11140
16,2014,9290
14,1991,4510
19,2012,1980.4
19,2013,2040.9
19,2014,2083.1
80,1998,213
80,1999,276
80,2000,298
19,2011,1948.8
80,2001,256
80,2003,200
80,2004,185
80,2005,265
80,2006,175
80,2007,270
80,2008,206
80,2002,219
19,2010,1890.1
19,2009,999.7
19,2008,1088.1
18,2015,21000
18,2016,26000
18,2017,22000
19,1996,811.9
19,1997,830.4
19,1998,879.4
19,1999,922.3
19,2000,948.9
19,2001,955.1
19,2002,956.7
19,2003,942.4
19,2004,928.3
19,2005,914.4
19,2006,1076.8
19,2007,1046.4
80,2009,269
18,2014,20000
80,2010,437
80,2012,367
27,2012,386
27,2013,327
27,2014,324
27,2015,463
27,2016,346.6
27,2017,350.4
27,2011,335.2
35,1993,105950
35,1995,164710
35,1996,87380
35,1997,142440
35,1998,161034.6
35,1999,177106.4
35,2000,149270
35,1994,95000
27,2010,399
27,2009,380
27,2008,512
80,2013,320
80,2014,403
80,2015,385
80,2016,263
80,2017,350
27,1998,107395
27,1999,261
27,2000,294
27,2001,138
27,2002,210
27,2003,160
27,2004,185
27,2005,363
27,2006,216
27,2007,464
80,2011,379
35,2002,143750
18,2013,20000
18,2011,23291.7
14,2015,4750
14,2016,4980
14,2017,4890
57,1994,480400
57,1995,1688000
57,1996,2032000
14,2014,4762
57,1997,3711000
57,1999,43957000
57,2000,58562
57,2001,126663
57,2002,261448
57,2003,198618
57,2004,152887
57,1998,8972000
