geo,year,cabbages_and_other_brassicas_producer_price_lcu_tonne_pea2
52,1997,230000.0
52,1998,330000.0
52,1999,420000.0
52,2000,300000.0
52,2001,180000.0
52,2002,475000.0
52,2003,540000.0
52,2004,480000.0
52,2005,740000.0
52,2006,166.0
52,2007,125.0
52,2008,195.0
52,2009,297.0
52,2010,310.0
52,2011,500.0
52,2012,490.0
52,2013,483.0
52,2014,340.0
52,2015,430.0
52,2016,310.0
16,1991,4650.0
16,1992,2450.0
16,1993,3700.0
16,1994,3750.0
16,1995,4180.0
16,1996,3970.0
16,1997,3150.0
16,1998,4850.0
16,1999,3720.0
16,2000,3860.0
16,2001,3890.0
16,2002,3840.0
16,2003,5000.0
16,2004,5500.0
16,2005,6000.0
16,2006,5710.0
16,2007,5620.0
16,2008,7070.0
16,2009,7030.0
16,2010,7720.0
16,2011,5620.0
16,2012,15420.0
16,2013,11140.0
16,2014,9290.0
14,1991,4510.0
14,1992,3110.0
14,1993,3770.0
14,1994,4080.0
14,1995,4440.0
14,1996,4020.0
14,1997,5000.0
14,1998,5240.0
14,1999,4660.0
14,2000,3470.0
14,2001,4310.0
14,2002,4500.0
14,2003,7990.0
14,2004,4260.0
14,2005,4480.0
14,2006,4300.0
14,2007,4021.5
14,2008,3508.8
14,2009,3339.0
14,2010,4806.1
14,2011,4806.1
14,2012,4916.3
14,2013,4894.3
14,2014,4762.0
14,2015,4750.0
14,2016,4980.0
57,1994,480400.0
57,1995,1688000.0
57,1996,2032000.0
57,1997,3711000.0
57,1998,8972000.0
57,1999,43957000.0
57,2000,58562.0
57,2001,126663.0
57,2002,261448.0
57,2003,198618.0
57,2004,152887.0
57,2005,347992.0
57,2006,369635.0
57,2007,462442.0
57,2008,477970.0
57,2009,493476.0
57,2010,975128.7
57,2011,1231446.0
57,2012,1542620.0
57,2013,2285330.0
57,2014,2679932.0
57,2015,3117494.0
57,2016,3320300.0
255,2004,974.9
255,2005,974.9
255,2006,1549.0
255,2007,1260.4
255,2008,1260.4
255,2009,912.8
255,2010,1145.5
255,2011,993.8
255,2012,1034.4
255,2013,788.5
255,2014,649.4
255,2015,754.4
255,2016,1066.6
23,2002,1301.0
23,2003,1653.0
18,2003,15225.0
18,2004,12640.0
18,2005,13732.0
18,2006,14861.0
18,2007,14861.0
18,2008,16400.0
18,2009,20300.0
18,2010,23843.1
18,2011,23291.7
18,2012,24000.0
18,2013,20000.0
18,2014,20000.0
18,2015,21000.0
18,2016,26000.0
19,1996,811.9
19,1997,830.4
19,1998,879.4
19,1999,922.3
19,2000,948.9
19,2001,955.1
19,2002,956.7
19,2003,942.4
19,2004,928.3
19,2005,914.4
19,2006,1076.8
19,2007,1046.4
19,2008,1088.1
19,2009,999.7
19,2010,1890.1
19,2011,1948.8
19,2012,1980.4
19,2013,2040.9
19,2014,2083.1
80,1996,236.0
80,1997,239.0
80,1998,213.0
80,1999,276.0
80,2000,298.0
80,2001,256.0
80,2002,219.0
80,2003,200.0
80,2004,185.0
80,2005,265.0
80,2006,175.0
80,2007,270.0
80,2008,206.0
80,2009,269.0
80,2010,437.0
80,2011,379.0
80,2012,367.0
80,2013,320.0
80,2014,403.0
80,2015,385.0
80,2016,263.0
27,1998,107395.0
27,1999,261.0
27,2000,294.0
27,2001,138.0
27,2002,210.0
27,2003,160.0
27,2004,185.0
27,2005,363.0
27,2006,216.0
27,2007,464.0
27,2008,512.0
27,2009,380.0
27,2010,399.0
27,2011,335.2
27,2012,386.0
27,2013,327.0
27,2014,324.0
27,2015,463.0
27,2016,346.6
35,1993,105950.0
35,1994,95000.0
35,1995,164710.0
35,1996,87380.0
35,1997,142440.0
35,1998,161034.6
35,1999,177106.4
35,2000,149270.0
35,2001,151840.0
35,2002,143750.0
35,2003,179791.7
35,2004,141145.8
35,2005,161979.2
35,2006,157430.6
35,2007,130014.0
35,2008,137222.5
35,2009,116805.0
35,2010,123472.5
35,2011,120972.5
35,2012,172604.2
35,2013,180709.2
35,2014,189033.9
35,2015,181033.9
35,2016,181123.8
33,1991,252.0
33,1992,246.0
33,1993,235.0
33,1994,247.0
33,1995,260.0
33,1996,237.0
33,1997,236.0
33,1998,235.0
33,1999,244.0
33,2000,221.0
33,2001,263.0
33,2002,309.0
33,2003,272.0
33,2004,238.0
33,2005,259.0
33,2006,265.0
33,2007,288.0
33,2008,315.3
33,2009,304.3
33,2010,319.4
33,2011,370.4
33,2012,382.9
33,2013,465.2
33,2014,503.4
33,2015,484.4
33,2016,474.7
40,1991,33387.0
40,1992,53383.0
40,1993,53211.0
40,1994,45420.0
40,1995,67679.0
40,1996,62570.0
40,1997,80588.0
40,1998,40725.0
40,1999,80437.0
40,2000,68460.3
40,2001,55595.3
40,2002,77248.7
40,2003,49680.7
40,2004,66879.3
40,2005,68355.8
40,2006,83639.9
40,2007,129819.7
40,2008,95609.5
40,2009,106376.7
40,2010,125890.5
40,2011,159758.5
40,2012,193626.6
40,2013,372484.0
40,2014,319785.5
351,1993,216.0
351,1994,343.0
351,1995,481.0
351,1996,359.0
351,1997,477.0
351,1998,392.0
351,1999,413.0
351,2000,409.0
351,2001,325.0
351,2002,388.0
351,2003,736.0
351,2004,1084.0
351,2005,1432.0
351,2006,1780.0
351,2007,1900.0
351,2008,2080.0
351,2009,1800.0
351,2010,1990.0
351,2011,1090.0
351,2012,1400.0
351,2013,1800.0
351,2014,1522.6
351,2015,1602.6
351,2016,1854.0
96,1996,2430.0
96,1997,2900.0
96,1998,2550.0
96,1999,1820.0
96,2000,2150.0
96,2001,2200.0
96,2002,2190.0
96,2003,2320.0
96,2004,3130.0
96,2005,3800.0
96,2006,3070.0
96,2007,4640.0
96,2008,5680.0
41,1993,216.0
41,1994,343.0
41,1995,481.0
41,1996,359.0
41,1997,477.0
41,1998,392.0
41,1999,413.0
41,2000,409.0
41,2001,325.0
41,2002,388.0
41,2003,736.0
41,2004,1084.0
41,2005,1432.0
41,2006,1780.0
41,2007,1900.0
41,2008,2080.0
41,2009,1800.0
41,2010,1990.0
41,2011,1090.0
41,2012,1400.0
41,2013,1800.0
41,2014,1522.6
41,2015,1602.6
41,2016,1854.0
44,1992,180650.0
44,1993,72360.0
44,1994,133570.0
44,1995,152670.0
44,1996,149820.0
44,1997,153300.0
44,1998,181881.0
44,1999,210030.0
44,2000,440193.0
44,2001,466601.3
44,2002,568889.0
44,2003,464313.8
44,2004,567670.9
44,2005,618539.2
44,2006,849659.7
44,2007,865544.6
44,2008,945156.7
44,2009,1032617.5
44,2010,1102286.7
44,2011,1110272.7
44,2012,1099614.1
44,2013,1337540.4
46,1996,442057.0
46,1997,697697.0
46,1998,593333.0
46,1999,688393.0
46,2000,633058.0
46,2001,535394.0
46,2002,642020.0
46,2003,625263.0
46,2004,699885.8
46,2005,774508.7
46,2006,849131.5
46,2007,923754.3
46,2008,998377.2
46,2009,1073000.0
48,1996,38380.0
98,1994,1500.0
98,1995,1300.0
98,1996,1377.0
98,1997,1397.0
98,1998,1800.0
98,1999,1660.0
98,2000,1780.0
98,2001,1350.0
98,2002,2070.0
98,2003,2310.0
98,2004,1320.0
98,2005,1436.0
98,2006,1612.0
98,2007,1206.0
98,2008,1678.0
98,2009,1759.0
98,2010,1569.0
98,2011,1582.0
98,2012,1496.0
98,2013,1563.7
98,2014,1315.6
98,2015,1635.8
98,2016,1265.3
49,1996,65.7
49,1997,65.7
49,1998,65.7
49,1999,65.7
49,2000,91.0
49,2001,91.0
49,2002,91.0
49,2003,91.0
49,2004,91.0
49,2005,826.0
49,2006,826.0
49,2007,826.0
49,2008,1217.0
49,2009,1217.0
49,2010,1217.0
49,2011,1217.0
49,2012,1217.0
49,2013,1217.0
49,2014,1217.0
49,2015,1217.0
49,2016,1304.0
50,1991,196.0
50,1992,234.0
50,1993,176.0
50,1994,268.0
50,1995,146.0
50,1996,162.0
50,1997,205.0
50,1998,197.0
50,1999,180.0
50,2000,190.0
50,2001,255.0
50,2002,220.0
50,2003,160.0
50,2004,170.0
50,2005,208.0
50,2006,220.0
50,2007,269.0
50,2008,522.0
50,2009,312.0
50,2010,436.0
50,2011,372.0
50,2012,383.0
50,2013,306.0
50,2014,337.0
50,2015,321.0
50,2016,490.0
167,1993,4003.0
167,1994,3480.0
167,1995,3951.0
167,1996,4083.0
167,1997,3655.0
167,1998,3525.0
167,1999,3523.0
167,2000,3450.0
167,2001,3479.0
167,2002,4168.0
167,2003,4184.0
167,2004,2751.0
167,2005,5045.0
167,2006,5189.0
167,2007,4746.0
167,2008,3652.0
167,2009,3383.0
167,2010,5204.0
167,2011,3315.1
167,2012,3888.9
167,2013,6357.0
167,2014,6383.6
167,2015,6679.0
167,2016,7095.0
54,1991,2690.0
54,1992,2660.0
54,1993,2910.0
54,1994,3220.0
54,1995,3310.0
54,1996,2770.0
54,1997,2540.0
54,1998,3140.0
54,1999,2940.0
54,2000,2590.0
54,2001,3270.0
54,2002,3560.0
54,2003,4620.0
54,2004,3980.0
54,2005,4100.0
54,2006,2350.0
54,2007,2640.0
54,2008,2455.0
54,2009,2180.0
54,2010,2510.0
54,2011,2455.0
54,2012,2625.0
54,2013,2485.0
54,2014,2530.0
54,2015,2540.0
54,2016,1623.5
56,1991,1339.0
56,1992,951.0
56,1993,821.0
56,1994,1250.0
56,1995,3030.0
56,1996,2865.0
56,1997,4458.0
56,1998,5025.0
56,1999,2546.5
56,2000,2737.7
56,2001,2484.5
56,2002,3203.2
56,2003,3042.7
56,2004,6029.1
56,2005,5368.1
56,2006,5389.1
56,2007,5954.8
56,2008,8523.6
56,2009,6236.9
56,2010,16353.7
56,2011,7551.6
56,2012,8993.8
56,2013,9879.3
56,2014,8711.8
56,2015,12617.6
58,1995,200030.0
58,1996,204090.0
58,1997,284400.0
58,1998,340640.0
58,1999,1054900.0
58,2000,50.0
58,2001,49.0
58,2002,66.0
58,2003,79.0
58,2004,45.0
58,2005,61.0
58,2006,56.9
58,2007,54.6
58,2008,61.4
58,2009,71.7
58,2010,89.8
58,2011,83.6
58,2012,109.8
58,2013,110.1
58,2014,96.5
58,2015,102.3
58,2016,105.6
59,1991,84.0
59,1992,89.0
59,1993,94.0
59,1994,182.0
59,1995,193.0
59,1996,221.0
59,1997,242.0
59,1998,253.0
59,1999,257.0
59,2000,258.0
59,2001,260.0
59,2002,263.0
59,2003,270.0
59,2004,320.0
59,2005,343.0
59,2006,441.0
59,2007,464.0
59,2008,508.0
59,2009,535.0
59,2010,582.0
59,2011,634.0
59,2012,699.0
59,2013,736.0
59,2014,742.0
59,2015,784.0
60,1991,1694.0
60,1992,2464.0
60,1993,3234.0
60,1994,933.0
60,1995,1688.0
60,1996,2179.0
60,1997,2669.0
60,1998,1476.0
60,1999,755.0
60,2000,1214.0
60,2001,1542.0
60,2002,702.0
60,2003,1850.0
60,2004,1006.3
60,2005,1085.0
60,2006,953.8
60,2007,2637.3
60,2008,1443.8
60,2009,1022.7
60,2010,1222.6
60,2011,1422.6
60,2012,840.0
60,2013,1058.8
60,2014,1443.8
60,2015,823.9
60,2016,1224.3
63,1992,1266.0
63,1993,1289.0
63,1994,1687.0
63,1995,3321.0
63,1996,3928.0
63,1997,2407.0
63,1998,1886.0
63,1999,1801.0
63,2000,1541.0
63,2001,2429.0
63,2002,4562.0
63,2003,7783.0
63,2004,2854.0
63,2005,3075.0
63,2006,4161.0
63,2007,4568.0
63,2008,5212.0
63,2009,3291.0
63,2010,4761.0
63,2011,320.9
63,2012,245.9
63,2013,276.3
63,2014,220.8
63,2015,256.6
238,1994,1120.0
238,1995,690.0
238,1996,710.0
238,1997,690.0
238,1998,600.0
238,1999,630.0
238,2000,670.0
238,2001,530.0
238,2002,820.0
238,2003,649.0
238,2004,773.0
238,2005,896.0
238,2006,1120.0
238,2007,1510.0
238,2008,1550.0
238,2009,1690.0
238,2010,1830.0
238,2011,2100.0
238,2012,2390.0
238,2013,3260.0
238,2014,3150.0
238,2015,3860.0
238,2016,3710.0
62,1991,470.0
62,1992,820.0
66,1998,900.0
66,1999,900.0
66,2000,900.0
66,2001,1000.0
66,2002,1000.0
66,2003,1000.0
66,2004,1000.0
66,2005,1000.0
66,2006,1000.0
66,2007,1000.0
66,2008,1000.0
66,2009,824.2
66,2010,895.0
66,2011,1014.7
66,2012,1061.3
66,2013,1031.1
66,2014,3560.0
67,1991,1610.0
67,1992,1560.0
67,1993,1590.0
67,1994,1860.0
68,1991,2032.0
68,1992,1982.0
68,1993,1789.0
68,1994,2000.0
68,1995,2170.0
68,1996,2320.1
68,1997,2338.0
68,1998,2418.0
68,1999,2195.1
68,2000,2373.2
68,2001,2770.2
68,2002,395.6
68,2003,428.8
68,2004,351.6
68,2005,364.0
68,2006,366.8
68,2007,382.0
68,2008,332.8
68,2009,527.2
68,2010,471.1
68,2011,456.2
68,2012,626.4
68,2013,562.6
68,2014,686.4
68,2015,691.6
68,2016,660.2
73,1997,264.0
73,1998,352.0
73,1999,344.0
73,2000,280.0
73,2001,344.0
73,2002,256.0
73,2003,336.0
73,2004,295.7
73,2005,255.4
73,2006,215.1
73,2007,280.1
73,2008,239.6
73,2009,242.5
73,2010,293.0
73,2011,382.7
73,2012,248.6
73,2013,145.6
73,2014,212.2
73,2015,294.7
73,2016,181.3
79,1991,464.0
79,1992,273.0
79,1993,290.0
79,1994,252.0
79,1995,319.0
79,1996,244.0
79,1997,170.0
79,1998,236.0
79,1999,251.0
79,2000,244.0
79,2001,303.0
79,2002,201.0
79,2003,556.0
79,2004,493.0
79,2005,587.0
79,2006,666.0
79,2007,789.0
79,2008,208.0
79,2009,97.0
79,2010,187.0
79,2011,250.0
79,2012,114.0
79,2013,140.0
79,2014,142.0
79,2015,212.0
79,2016,174.0
84,1991,66821.0
84,1992,84881.0
84,1993,60722.0
84,1994,76362.0
84,1995,95614.0
84,1996,80144.0
84,1997,100146.0
84,1998,102361.0
84,1999,104372.0
84,2000,102736.0
84,2001,106723.0
84,2002,529.0
84,2003,391.1
84,2004,309.0
84,2005,328.3
84,2006,356.4
84,2007,373.0
84,2008,395.6
84,2009,349.3
84,2010,373.7
84,2011,403.6
84,2012,342.9
84,2013,315.9
84,2014,321.6
84,2015,478.1
84,2016,360.3
86,2010,5144.1
86,2011,5327.8
86,2012,5144.1
86,2013,5144.1
86,2014,4125.2
86,2015,4868.5
86,2016,4833.6
91,2007,260980.0
91,2008,319080.0
91,2009,368550.0
91,2010,300510.0
91,2011,197580.0
91,2012,379080.0
91,2013,389290.0
91,2014,229690.0
91,2015,299360.0
91,2016,304500.0
95,1991,405.0
95,1992,567.0
95,1993,794.0
95,1994,1096.0
95,1995,1310.0
95,1996,1565.0
95,1997,1871.0
95,1998,2038.0
95,1999,2220.0
95,2000,2419.0
95,2001,2635.0
95,2002,2714.0
95,2003,2793.0
95,2004,2872.0
95,2005,2951.0
95,2006,3194.0
95,2007,3300.0
95,2008,3452.0
97,1991,9800.0
97,1992,17000.0
97,1993,16300.0
97,1994,15040.0
97,1995,17800.0
97,1996,22600.0
97,1997,23300.0
97,1998,28600.0
97,1999,26100.0
97,2000,34500.0
97,2001,39059.0
97,2002,43936.0
97,2003,47378.0
97,2004,31500.0
97,2005,50926.0
97,2006,56122.0
97,2007,57409.0
97,2008,60959.0
97,2009,49649.0
97,2010,76482.0
97,2011,46530.0
97,2012,60932.0
97,2013,79659.0
97,2014,55917.0
97,2015,76884.0
97,2016,66158.0
99,1991,50950.0
99,1992,53750.0
99,1993,71190.0
99,1994,56300.0
99,1995,77420.0
99,1996,61090.0
99,1997,75920.0
99,1998,76000.0
99,1999,84000.0
99,2000,79000.0
99,2001,74000.0
99,2002,58000.0
99,2003,58000.0
99,2004,71000.0
99,2005,79500.0
99,2006,88000.0
99,2007,98268.5
99,2008,92970.9
99,2009,75652.0
99,2010,91649.7
99,2011,100167.6
99,2012,93601.3
99,2013,136700.0
99,2014,118600.0
99,2015,115800.0
99,2016,154400.0
100,2001,5550.0
101,1991,193172.0
101,1992,171125.0
101,1993,178323.0
101,1994,201335.0
101,1995,209998.0
101,1996,210780.0
101,1997,232912.0
101,1998,446277.0
101,1999,1158430.0
101,2000,1049090.0
101,2001,1510700.0
101,2002,1379655.0
101,2003,1428257.0
101,2004,1232370.0
101,2005,1640611.0
101,2006,1831353.0
101,2007,1942467.0
101,2008,3134594.0
101,2009,3386463.0
101,2010,3242193.0
101,2011,3683750.0
101,2012,4248370.0
101,2013,4440460.0
101,2014,4596780.0
101,2015,4778140.0
101,2016,5012230.0
103,1999,250000.0
103,2000,250000.0
103,2001,300000.0
103,2002,300000.0
103,2003,350000.0
103,2004,350000.0
103,2005,400000.0
103,2006,400000.0
103,2007,450000.0
103,2008,500000.0
103,2009,500000.0
103,2010,605755.0
103,2011,554000.0
103,2012,572000.0
103,2013,584000.0
103,2014,514000.0
103,2015,495000.0
103,2016,440000.0
104,1991,249.0
104,1992,168.0
104,1993,246.0
104,1994,239.0
104,1995,273.0
104,1996,235.0
104,1997,161.0
104,1998,252.0
104,1999,309.0
104,2000,218.0
104,2001,345.0
104,2002,448.0
104,2003,508.7
104,2004,525.5
104,2005,516.7
104,2006,536.9
104,2007,597.7
104,2008,522.5
104,2009,411.0
104,2010,375.0
104,2011,375.0
104,2012,392.0
104,2013,391.7
104,2014,375.0
104,2015,375.0
104,2016,375.0
105,2000,841.1
105,2001,983.8
105,2002,1148.0
105,2003,901.7
105,2004,1144.0
105,2005,1639.8
105,2006,1394.0
105,2007,1453.0
105,2008,1948.0
105,2009,1489.4
105,2010,2282.8
105,2011,1388.9
105,2012,2071.4
105,2013,1636.3
105,2014,2016.8
105,2015,2556.4
105,2016,1758.0
106,1991,590000.0
106,1992,680000.0
106,1993,657000.0
106,1994,658000.0
106,1995,625000.0
106,1996,596999.0
106,1997,678000.0
106,1998,727000.0
106,1999,725000.0
106,2000,683001.0
106,2001,656008.0
106,2002,380.1
106,2003,443.2
106,2004,380.7
106,2005,455.4
106,2006,462.7
109,1991,7030.0
109,1992,9660.0
109,1993,12940.0
109,1994,13650.0
109,1995,21290.0
109,1996,16620.0
109,1997,28980.0
109,1998,24670.0
109,1999,22180.0
109,2000,32170.0
109,2001,32320.0
109,2002,37780.0
109,2003,30930.0
109,2004,41910.0
109,2005,58630.0
109,2006,41370.0
109,2007,55060.0
109,2008,55050.0
109,2009,63970.0
109,2010,90830.0
109,2011,75810.0
109,2012,76680.0
109,2013,82480.0
109,2014,97039.0
109,2015,11218.0
109,2016,106450.0
110,1991,81300.0
110,1992,47400.0
110,1993,105800.0
110,1994,79400.0
110,1995,70100.0
110,1996,47600.0
110,1997,67300.0
110,1998,103900.0
110,1999,73500.0
110,2000,52200.0
110,2001,61300.0
110,2002,54200.0
110,2003,63900.0
110,2004,71000.0
110,2005,68800.0
110,2006,69000.0
110,2007,60400.0
110,2008,59400.0
110,2009,66200.0
110,2010,73700.0
110,2011,57400.0
110,2012,58800.0
110,2013,67900.0
110,2014,68100.0
110,2015,83000.0
110,2016,79400.0
112,1991,86.0
112,1992,63.0
112,1993,43.0
112,1994,45.0
112,1995,85.0
112,1996,41.0
112,1997,81.0
112,1998,70.0
112,1999,48.0
112,2000,31.0
112,2001,37.0
112,2002,34.0
112,2003,38.0
112,2004,95.8
112,2005,77.0
112,2006,102.5
112,2007,110.2
112,2008,120.4
112,2009,66.1
112,2010,100.8
112,2011,137.9
112,2012,77.6
112,2013,80.3
112,2014,110.7
112,2015,158.6
112,2016,105.6
108,1994,9028.0
108,1995,10844.0
108,1996,15018.0
108,1997,12973.0
108,1998,14418.0
108,1999,12087.0
108,2000,15665.0
108,2001,17869.0
108,2002,17360.0
108,2003,19929.0
108,2004,20652.0
108,2005,20270.0
108,2006,22042.0
108,2007,24711.0
108,2008,33912.0
108,2009,34949.0
108,2010,33701.0
108,2011,45095.0
108,2012,34222.0
108,2013,40827.0
108,2014,40231.0
108,2015,51057.0
108,2016,45564.0
114,1999,14000.0
114,2000,13520.0
114,2001,10670.0
114,2002,17440.0
114,2003,18450.0
114,2004,18130.0
114,2005,17530.0
114,2006,21170.0
114,2007,19410.0
114,2008,12818.0
114,2009,15423.0
114,2010,12794.0
114,2011,12645.0
114,2012,31050.0
114,2013,26090.0
114,2014,24710.0
114,2015,30515.0
114,2016,28720.0
118,2014,150.0
118,2015,170.0
118,2016,150.0
113,1998,3894.0
113,1999,1923.0
113,2000,2582.0
113,2001,5408.0
113,2002,3426.0
113,2003,4502.0
113,2004,3675.0
113,2005,7640.0
113,2006,3764.0
113,2007,7112.0
113,2008,5302.0
113,2009,8871.0
113,2010,8490.0
113,2011,14799.0
113,2012,11114.0
113,2013,14981.0
113,2014,12044.0
113,2015,14917.0
113,2016,10343.0
119,1995,88.0
119,1996,79.0
119,1997,65.0
119,1998,72.0
119,1999,75.0
119,2000,68.0
119,2001,81.0
119,2002,89.0
119,2003,76.0
119,2004,76.0
119,2005,106.0
119,2006,98.0
119,2007,181.0
119,2008,163.0
119,2009,123.0
119,2010,156.0
119,2011,149.0
119,2012,112.0
119,2013,120.0
119,2014,146.0
119,2015,160.0
119,2016,174.0
121,1995,328000.0
121,1996,350000.0
121,1997,221000.0
121,1998,168000.0
121,1999,182000.0
121,2000,235000.0
121,2001,215000.0
121,2002,137000.0
121,2003,158000.0
121,2004,174000.0
121,2005,200000.0
121,2006,280000.0
121,2007,350000.0
121,2008,400000.0
121,2009,350000.0
121,2010,238000.0
121,2011,199000.0
121,2012,387000.0
121,2013,256222.0
121,2014,235718.6
121,2015,493600.0
126,2001,399.0
126,2002,637.0
126,2003,525.0
126,2004,311.0
126,2005,475.0
126,2006,586.6
126,2007,683.5
126,2008,575.2
126,2009,351.2
126,2010,759.6
126,2011,674.3
126,2012,420.0
126,2013,715.4
126,2014,575.3
126,2015,193.1
126,2016,178.8
256,2009,1160.0
256,2010,1210.0
256,2011,1230.0
256,2012,550.0
256,2013,550.0
256,2014,550.0
256,2015,550.0
256,2016,550.0
129,2007,330500.0
129,2008,350000.0
129,2009,400000.0
129,2010,410000.0
129,2011,450000.0
130,2006,28300.0
130,2007,33919.2
130,2008,36498.8
130,2009,53436.1
130,2010,57712.3
130,2011,54756.9
130,2012,71859.1
130,2013,118854.3
130,2014,145517.3
130,2015,186490.0
130,2016,243888.1
131,1993,735.0
131,1994,800.0
131,1995,865.0
131,1996,1135.0
131,1997,995.0
131,1998,1460.0
131,1999,1020.0
131,2000,1075.0
131,2001,895.0
131,2002,1125.0
131,2003,1030.0
131,2004,970.0
131,2005,960.0
131,2006,900.0
131,2007,2600.0
131,2008,1150.0
131,2009,1300.0
131,2010,1550.0
131,2011,1110.0
131,2012,1150.0
131,2013,1150.0
131,2014,1070.0
131,2015,1400.0
131,2016,1500.0
132,2004,22580.0
132,2005,17665.0
132,2006,16635.0
132,2007,20226.3
132,2008,23817.5
132,2009,27408.8
132,2010,31000.0
132,2011,39000.0
132,2012,41000.0
132,2013,50000.0
132,2014,42083.0
132,2015,85753.0
132,2016,31000.0
134,1991,107.0
134,1992,98.0
134,1993,125.0
134,1994,124.0
134,1995,117.0
134,1996,77.0
134,1997,75.0
134,1998,88.0
134,1999,62.0
134,2000,88.0
134,2001,102.0
134,2002,67.0
134,2003,107.0
134,2004,59.3
134,2005,87.3
134,2006,70.3
134,2007,90.4
134,2008,185.0
134,2009,255.9
134,2010,158.6
134,2011,128.2
134,2012,196.5
134,2013,107.1
134,2014,109.8
134,2015,212.8
134,2016,117.7
137,1991,4495.0
137,1992,5729.0
137,1993,4744.0
137,1994,5921.0
137,1995,4599.0
137,1996,5388.0
137,1997,5643.0
137,1998,5523.0
137,1999,5426.0
137,2000,6008.0
137,2001,7212.0
137,2002,8108.0
137,2003,8513.0
137,2004,10320.0
137,2005,10920.0
137,2006,9369.0
137,2007,8389.0
137,2008,10311.0
137,2009,10735.0
137,2010,10988.0
137,2011,9762.0
137,2012,10084.0
137,2013,10788.0
137,2014,10486.0
137,2015,14061.0
137,2016,11229.0
138,1991,533.0
138,1992,486.0
138,1993,472.0
138,1994,583.0
138,1995,619.0
138,1996,717.0
138,1997,1041.0
138,1998,1348.0
138,1999,1387.0
138,2000,1453.0
138,2001,1211.0
138,2002,1151.0
138,2003,1136.0
138,2004,1192.0
138,2005,1359.0
138,2006,1424.0
138,2007,1443.4
138,2008,1596.4
138,2009,1583.5
138,2010,1587.3
138,2011,2170.8
138,2012,2040.2
138,2013,1989.1
138,2014,2241.5
138,2015,2264.5
138,2016,2333.5
141,1993,42068.0
141,1994,126030.0
141,1995,210000.0
141,1996,277000.0
141,1997,80000.0
141,1998,105000.0
141,1999,118358.0
141,2000,367000.0
141,2001,395000.0
141,2002,385000.0
141,2003,389000.0
141,2004,438000.0
141,2005,479000.0
141,2006,495000.0
141,2007,531000.0
141,2008,771000.0
141,2009,794000.0
141,2010,963917.0
141,2011,1003606.1
141,2012,1140000.0
141,2013,1210000.0
141,2014,1287000.0
141,2015,1357000.0
141,2016,1326313.6
143,2007,2190.0
143,2008,2390.0
143,2009,2680.0
143,2010,2260.0
143,2011,2070.0
143,2012,2380.0
143,2013,1930.0
143,2014,1950.0
143,2015,2700.0
143,2016,2360.0
150,1991,630.0
150,1992,650.0
150,1993,510.0
150,1994,520.0
150,1995,470.0
150,1996,640.0
150,1997,780.0
150,1998,630.0
150,1999,460.0
150,2000,562.0
150,2001,507.0
150,2002,208.0
150,2003,175.0
150,2004,76.5
150,2005,126.0
150,2006,235.6
150,2007,198.4
150,2008,337.4
150,2009,98.7
150,2010,215.6
150,2011,367.1
150,2012,105.0
150,2013,155.2
150,2014,158.7
150,2015,316.7
150,2016,178.0
156,1991,290.0
156,1992,300.0
156,1993,200.0
156,1994,700.0
156,1995,800.0
156,1996,500.0
156,1997,400.0
