geo,year,pelagic_fish_feed_fea
7,1973,16.0
7,1974,25.0
7,1975,18.0
7,1976,20.0
7,1977,18.0
7,1978,25.0
7,1979,20.0
7,1980,20.0
7,1981,26.0
7,1982,26.0
7,1983,19.0
7,1984,12.0
7,1985,8.0
7,1986,7.0
7,1987,4.0
7,1988,3.0
7,1989,3.0
7,1990,1.0
7,1991,1.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,7.0
7,1998,58.0
7,1999,21.0
7,2000,80.0
7,2001,35.0
7,2002,12.0
7,2003,8.0
7,2004,43.0
7,2005,20.0
7,2006,10.0
7,2007,25.0
7,2008,36.0
7,2009,12.0
7,2010,9.0
7,2011,38.0
7,2012,38.0
7,2013,38.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1981,0.0
8,1982,0.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,0.0
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,0.0
8,2012,0.0
8,2013,0.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,8.0
9,1965,71.0
9,1966,16.0
9,1967,7.0
9,1968,51.0
9,1969,22.0
9,1970,23.0
9,1971,70.0
9,1972,58.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,0.0
9,1979,2.0
9,1980,9.0
9,1981,3.0
9,1982,0.0
9,1983,0.0
9,1984,4.0
9,1985,0.0
9,1986,0.0
9,1987,1.0
9,1988,1.0
9,1989,0.0
9,1990,0.0
9,1991,0.0
9,1992,0.0
9,1993,0.0
9,1994,0.0
9,1995,0.0
9,1996,0.0
9,1997,0.0
9,1998,1.0
9,1999,1.0
9,2000,2.0
9,2001,3.0
9,2002,2.0
9,2003,6.0
9,2004,9.0
9,2005,9.0
9,2006,10.0
9,2007,7.0
9,2008,8.0
9,2009,7.0
9,2010,8.0
9,2011,10.0
9,2012,8.0
9,2013,8.0
1,1992,0.0
1,1993,0.0
1,1994,0.0
1,1995,0.0
1,1996,0.0
1,1997,1.0
1,1998,3.0
1,1999,6.0
1,2000,9.0
1,2001,7.0
1,2002,10.0
1,2003,10.0
1,2004,18.0
1,2005,14.0
1,2006,16.0
1,2007,11.0
1,2008,7.0
1,2009,5.0
1,2010,3.0
1,2011,5.0
1,2012,8.0
1,2013,8.0
10,1961,43.0
10,1962,27.0
10,1963,24.0
10,1964,41.0
10,1965,55.0
10,1966,57.0
10,1967,71.0
10,1968,140.0
10,1969,148.0
10,1970,133.0
10,1971,159.0
10,1972,153.0
10,1973,79.0
10,1974,77.0
10,1975,111.0
10,1976,69.0
10,1977,44.0
10,1978,19.0
10,1979,25.0
10,1980,69.0
10,1981,39.0
10,1982,39.0
10,1983,53.0
10,1984,42.0
10,1985,70.0
10,1986,56.0
10,1987,67.0
10,1988,82.0
10,1989,144.0
10,1990,212.0
10,1991,101.0
10,1992,157.0
10,1993,113.0
10,1994,349.0
10,1995,237.0
10,1996,127.0
10,1997,134.0
10,1998,92.0
10,1999,94.0
10,2000,172.0
10,2001,102.0
10,2002,135.0
10,2003,87.0
10,2004,160.0
10,2005,179.0
10,2006,156.0
10,2007,198.0
10,2008,220.0
10,2009,254.0
10,2010,247.0
10,2011,203.0
10,2012,238.0
10,2013,173.0
11,1961,119.0
11,1962,140.0
11,1963,151.0
11,1964,182.0
11,1965,192.0
11,1966,190.0
11,1967,227.0
11,1968,253.0
11,1969,268.0
11,1970,286.0
11,1971,282.0
11,1972,259.0
11,1973,117.0
11,1974,150.0
11,1975,185.0
11,1976,189.0
11,1977,157.0
11,1978,169.0
11,1979,192.0
11,1980,179.0
11,1981,153.0
11,1982,167.0
11,1983,152.0
11,1984,156.0
11,1985,160.0
11,1986,164.0
11,1987,163.0
11,1988,151.0
11,1989,148.0
11,1990,145.0
11,1991,123.0
11,1992,121.0
11,1993,118.0
11,1994,107.0
11,1995,97.0
11,1996,53.0
11,1997,75.0
11,1998,68.0
11,1999,54.0
11,2000,44.0
11,2001,30.0
11,2002,22.0
11,2003,26.0
11,2004,27.0
11,2005,31.0
11,2006,30.0
11,2007,23.0
11,2008,23.0
11,2009,29.0
11,2010,29.0
11,2011,33.0
11,2012,28.0
11,2013,25.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,0.0
12,1986,0.0
12,1987,0.0
12,1988,0.0
12,1989,0.0
12,1990,0.0
12,1991,0.0
12,1992,0.0
12,1993,0.0
12,1994,0.0
12,1995,0.0
12,1996,0.0
12,1997,0.0
12,1998,0.0
12,1999,0.0
12,2000,0.0
12,2001,0.0
12,2002,0.0
12,2003,0.0
12,2004,0.0
12,2005,0.0
12,2006,0.0
12,2007,0.0
12,2008,0.0
12,2009,0.0
12,2010,0.0
12,2011,0.0
12,2012,0.0
12,2013,0.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,0.0
16,1978,0.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,0.0
16,1987,0.0
16,1988,0.0
16,1989,0.0
16,1990,0.0
16,1991,6.0
16,1992,7.0
16,1993,3.0
16,1994,5.0
16,1995,8.0
16,1996,9.0
16,1997,7.0
16,1998,7.0
16,1999,10.0
16,2000,9.0
16,2001,12.0
16,2002,4.0
16,2003,2.0
16,2004,3.0
16,2005,4.0
16,2006,1.0
16,2007,5.0
16,2008,53.0
16,2009,46.0
16,2010,55.0
16,2011,44.0
16,2012,44.0
16,2013,44.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,2.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,0.0
14,1989,0.0
14,1990,0.0
14,1991,0.0
14,1992,0.0
14,1993,0.0
14,1994,0.0
14,1995,0.0
14,1996,0.0
14,1997,0.0
14,1998,0.0
14,1999,0.0
14,2000,0.0
14,2001,0.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,0.0
14,2006,0.0
14,2007,0.0
14,2008,0.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
57,1992,0.0
57,1993,0.0
57,1994,5.0
57,1995,13.0
57,1996,95.0
57,1997,4.0
57,1998,108.0
57,1999,77.0
57,2000,82.0
57,2001,74.0
57,2002,49.0
57,2003,49.0
57,2004,61.0
57,2005,86.0
57,2006,69.0
57,2007,57.0
57,2008,66.0
57,2009,56.0
57,2010,53.0
57,2011,41.0
57,2012,56.0
57,2013,39.0
255,2000,179.0
255,2001,108.0
255,2002,47.0
255,2003,12.0
255,2004,17.0
255,2005,34.0
255,2006,23.0
255,2007,26.0
255,2008,27.0
255,2009,23.0
255,2010,21.0
255,2011,13.0
255,2012,12.0
255,2013,11.0
15,1961,181.0
15,1962,256.0
15,1963,242.0
15,1964,331.0
15,1965,328.0
15,1966,356.0
15,1967,397.0
15,1968,477.0
15,1969,494.0
15,1970,474.0
15,1971,485.0
15,1972,441.0
15,1973,206.0
15,1974,134.0
15,1975,171.0
15,1976,146.0
15,1977,86.0
15,1978,92.0
15,1979,68.0
15,1980,63.0
15,1981,51.0
15,1982,71.0
15,1983,50.0
15,1984,33.0
15,1985,105.0
15,1986,189.0
15,1987,170.0
15,1988,167.0
15,1989,220.0
15,1990,198.0
15,1991,225.0
15,1992,218.0
15,1993,208.0
15,1994,291.0
15,1995,216.0
15,1996,207.0
15,1997,240.0
15,1998,193.0
15,1999,198.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,0.0
23,1992,0.0
23,1993,0.0
23,1994,0.0
23,1995,0.0
23,1996,0.0
23,1997,0.0
23,1998,0.0
23,1999,4.0
23,2000,7.0
23,2001,24.0
23,2002,14.0
23,2003,26.0
23,2004,8.0
23,2005,10.0
23,2006,7.0
23,2007,4.0
23,2008,3.0
23,2009,2.0
23,2010,1.0
23,2011,0.0
23,2012,0.0
23,2013,0.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,0.0
53,1983,0.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,0.0
53,1992,0.0
53,1993,0.0
53,1994,0.0
53,1995,0.0
53,1996,0.0
53,1997,0.0
53,1998,1.0
53,1999,2.0
53,2000,2.0
53,2001,3.0
53,2002,6.0
53,2003,8.0
53,2004,8.0
53,2005,4.0
53,2006,4.0
53,2007,4.0
53,2008,4.0
53,2009,5.0
53,2010,4.0
53,2011,7.0
53,2012,6.0
53,2013,8.0
17,1961,0.0
17,1962,0.0
17,1963,0.0
17,1964,0.0
17,1965,0.0
17,1966,0.0
17,1967,0.0
17,1968,0.0
17,1969,0.0
17,1970,0.0
17,1971,0.0
17,1972,0.0
17,1973,0.0
17,1974,0.0
17,1975,0.0
17,1976,0.0
17,1977,0.0
17,1978,0.0
17,1979,0.0
17,1980,0.0
17,1981,0.0
17,1982,0.0
17,1983,0.0
17,1984,0.0
17,1985,0.0
17,1986,0.0
17,1987,0.0
17,1988,0.0
17,1989,0.0
17,1990,0.0
17,1991,0.0
17,1992,0.0
17,1993,0.0
17,1994,0.0
17,1995,0.0
17,1996,0.0
17,1997,0.0
17,1998,0.0
17,1999,0.0
17,2000,0.0
17,2001,0.0
17,2002,0.0
17,2003,0.0
17,2004,0.0
17,2005,0.0
17,2006,0.0
17,2007,0.0
17,2008,0.0
17,2009,0.0
17,2010,0.0
17,2011,0.0
17,2012,0.0
17,2013,0.0
19,1961,0.0
19,1962,0.0
19,1963,1.0
19,1964,1.0
19,1965,1.0
19,1966,1.0
19,1967,3.0
19,1968,2.0
19,1969,4.0
19,1970,4.0
19,1971,7.0
19,1972,3.0
19,1973,3.0
19,1974,3.0
19,1975,3.0
19,1976,3.0
19,1977,3.0
19,1978,8.0
19,1979,5.0
19,1980,6.0
19,1981,16.0
19,1982,0.0
19,1983,1.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,0.0
19,1989,0.0
19,1990,0.0
19,1991,0.0
19,1992,0.0
19,1993,0.0
19,1994,0.0
19,1995,0.0
19,1996,0.0
19,1997,0.0
19,1998,0.0
19,1999,0.0
19,2000,0.0
19,2001,0.0
19,2002,0.0
19,2003,0.0
19,2004,0.0
19,2005,0.0
19,2006,0.0
19,2007,0.0
19,2008,0.0
19,2009,0.0
19,2010,0.0
19,2011,0.0
19,2012,0.0
19,2013,0.0
80,1992,0.0
80,1993,0.0
80,1994,0.0
80,1995,0.0
80,1996,0.0
80,1997,3.0
80,1998,0.0
80,1999,15.0
80,2000,18.0
80,2001,10.0
80,2002,21.0
80,2003,18.0
80,2004,15.0
80,2005,18.0
80,2006,9.0
80,2007,6.0
80,2008,5.0
80,2009,5.0
80,2010,3.0
80,2011,2.0
80,2012,2.0
80,2013,2.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,11.0
20,1990,5.0
20,1991,2.0
20,1992,2.0
20,1993,2.0
20,1994,1.0
20,1995,2.0
20,1996,2.0
20,1997,1.0
20,1998,1.0
20,1999,1.0
20,2000,3.0
20,2001,6.0
20,2002,2.0
20,2003,1.0
20,2004,17.0
20,2005,7.0
20,2006,11.0
20,2007,40.0
20,2008,54.0
20,2009,1.0
20,2010,0.0
20,2011,0.0
20,2012,0.0
20,2013,0.0
21,1961,18.0
21,1962,38.0
21,1963,17.0
21,1964,25.0
21,1965,8.0
21,1966,15.0
21,1967,40.0
21,1968,48.0
21,1969,55.0
21,1970,44.0
21,1971,61.0
21,1972,18.0
21,1973,4.0
21,1974,6.0
21,1975,47.0
21,1976,45.0
21,1977,85.0
21,1978,115.0
21,1979,53.0
21,1980,80.0
21,1981,71.0
21,1982,52.0
21,1983,15.0
21,1984,35.0
21,1985,39.0
21,1986,31.0
21,1987,30.0
21,1988,21.0
21,1989,31.0
21,1990,33.0
21,1991,42.0
21,1992,44.0
21,1993,49.0
21,1994,57.0
21,1995,49.0
21,1996,49.0
21,1997,66.0
21,1998,48.0
21,1999,54.0
21,2000,73.0
21,2001,85.0
21,2002,94.0
21,2003,104.0
21,2004,93.0
21,2005,99.0
21,2006,65.0
21,2007,47.0
21,2008,36.0
21,2009,59.0
21,2010,62.0
21,2011,63.0
21,2012,72.0
21,2013,72.0
26,1961,1.0
26,1962,1.0
26,1963,2.0
26,1964,1.0
26,1965,1.0
26,1966,1.0
26,1967,1.0
26,1968,1.0
26,1969,2.0
26,1970,2.0
26,1971,2.0
26,1972,2.0
26,1973,1.0
26,1974,1.0
26,1975,2.0
26,1976,0.0
26,1977,0.0
26,1978,0.0
26,1979,0.0
26,1980,0.0
26,1981,0.0
26,1982,1.0
26,1983,1.0
26,1984,1.0
26,1985,1.0
26,1986,2.0
26,1987,5.0
26,1988,4.0
26,1989,5.0
26,1990,5.0
26,1991,4.0
26,1992,5.0
26,1993,1.0
26,1994,3.0
26,1995,3.0
26,1996,3.0
26,1997,4.0
26,1998,4.0
26,1999,1.0
26,2000,3.0
26,2001,1.0
26,2002,1.0
26,2003,0.0
26,2004,0.0
26,2005,0.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,0.0
27,1961,5.0
27,1962,0.0
27,1963,10.0
27,1964,9.0
27,1965,73.0
27,1966,100.0
27,1967,69.0
27,1968,45.0
27,1969,51.0
27,1970,102.0
27,1971,143.0
27,1972,104.0
27,1973,5.0
27,1974,0.0
27,1975,0.0
27,1976,50.0
27,1977,89.0
27,1978,122.0
27,1979,144.0
27,1980,92.0
27,1981,147.0
27,1982,256.0
27,1983,166.0
27,1984,91.0
27,1985,119.0
27,1986,88.0
27,1987,101.0
27,1988,79.0
27,1989,87.0
27,1990,13.0
27,1991,33.0
27,1992,32.0
27,1993,4.0
27,1994,34.0
27,1995,27.0
27,1996,4.0
27,1997,19.0
27,1998,24.0
27,1999,17.0
27,2000,18.0
27,2001,16.0
27,2002,24.0
27,2003,26.0
27,2004,24.0
27,2005,34.0
27,2006,23.0
27,2007,15.0
27,2008,16.0
27,2009,18.0
27,2010,14.0
27,2011,17.0
27,2012,9.0
27,2013,8.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,0.0
233,1974,0.0
233,1975,0.0
233,1976,0.0
233,1977,0.0
233,1978,0.0
233,1979,0.0
233,1980,0.0
233,1981,0.0
233,1982,0.0
233,1983,0.0
233,1984,0.0
233,1985,0.0
233,1986,0.0
233,1987,0.0
233,1988,0.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,0.0
233,1995,0.0
233,1996,0.0
233,1997,0.0
233,1998,0.0
233,1999,0.0
233,2000,0.0
233,2001,0.0
233,2002,1.0
233,2003,1.0
233,2004,0.0
233,2005,1.0
233,2006,0.0
233,2007,0.0
233,2008,0.0
233,2009,1.0
233,2010,2.0
233,2011,4.0
233,2012,3.0
233,2013,3.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,1.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,0.0
32,1987,0.0
32,1988,0.0
32,1989,0.0
32,1990,1.0
32,1991,1.0
32,1992,1.0
32,1993,3.0
32,1994,2.0
32,1995,3.0
32,1996,4.0
32,1997,4.0
32,1998,2.0
32,1999,4.0
32,2000,4.0
32,2001,7.0
32,2002,7.0
32,2003,4.0
32,2004,4.0
32,2005,5.0
32,2006,8.0
32,2007,10.0
32,2008,18.0
32,2009,24.0
32,2010,28.0
32,2011,44.0
32,2012,30.0
32,2013,32.0
33,1961,64.0
33,1962,45.0
33,1963,80.0
33,1964,29.0
33,1965,66.0
33,1966,80.0
33,1967,105.0
33,1968,166.0
33,1969,131.0
33,1970,89.0
33,1971,63.0
33,1972,71.0
33,1973,40.0
33,1974,40.0
33,1975,35.0
33,1976,4.0
33,1977,3.0
33,1978,4.0
33,1979,17.0
33,1980,19.0
33,1981,12.0
33,1982,15.0
33,1983,34.0
33,1984,62.0
33,1985,45.0
33,1986,54.0
33,1987,6.0
33,1988,89.0
33,1989,127.0
33,1990,118.0
33,1991,97.0
33,1992,101.0
33,1993,157.0
33,1994,284.0
33,1995,318.0
33,1996,333.0
33,1997,392.0
33,1998,330.0
33,1999,359.0
33,2000,505.0
33,2001,514.0
33,2002,421.0
33,2003,359.0
33,2004,324.0
33,2005,291.0
33,2006,336.0
33,2007,256.0
33,2008,229.0
33,2009,252.0
33,2010,306.0
33,2011,248.0
33,2012,256.0
33,2013,229.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,0.0
37,1970,0.0
37,1971,0.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,0.0
37,1977,0.0
37,1978,0.0
37,1979,0.0
37,1980,0.0
37,1981,0.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,0.0
37,1989,0.0
37,1990,0.0
37,1991,0.0
37,1992,0.0
37,1993,0.0
37,1994,0.0
37,1995,0.0
37,1996,0.0
37,1997,0.0
37,1998,0.0
37,1999,0.0
37,2000,0.0
37,2001,0.0
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2009,0.0
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
39,1961,0.0
39,1962,0.0
39,1963,0.0
39,1964,0.0
39,1965,0.0
39,1966,0.0
39,1967,0.0
39,1968,0.0
39,1969,0.0
39,1970,0.0
39,1971,0.0
39,1972,0.0
39,1973,0.0
39,1974,0.0
39,1975,0.0
39,1976,0.0
39,1977,0.0
39,1978,0.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,0.0
39,1984,0.0
39,1985,0.0
39,1986,0.0
39,1987,0.0
39,1988,0.0
39,1989,0.0
39,1990,0.0
39,1991,0.0
39,1992,0.0
39,1993,0.0
39,1994,0.0
39,1995,0.0
39,1996,0.0
39,1997,0.0
39,1998,0.0
39,1999,0.0
39,2000,0.0
39,2001,0.0
39,2002,0.0
39,2003,0.0
39,2004,0.0
39,2005,0.0
39,2006,0.0
39,2007,0.0
39,2008,0.0
39,2009,0.0
39,2010,0.0
39,2011,0.0
39,2012,0.0
39,2013,0.0
40,1961,46.0
40,1962,42.0
40,1963,59.0
40,1964,113.0
40,1965,82.0
40,1966,128.0
40,1967,212.0
40,1968,219.0
40,1969,111.0
40,1970,219.0
40,1971,253.0
40,1972,316.0
40,1973,319.0
40,1974,426.0
40,1975,258.0
40,1976,287.0
40,1977,200.0
40,1978,269.0
40,1979,242.0
40,1980,258.0
40,1981,306.0
40,1982,305.0
40,1983,385.0
40,1984,386.0
40,1985,411.0
40,1986,445.0
40,1987,346.0
40,1988,476.0
40,1989,422.0
40,1990,128.0
40,1991,740.0
40,1992,679.0
40,1993,878.0
40,1994,1625.0
40,1995,684.0
40,1996,691.0
40,1997,746.0
40,1998,267.0
40,1999,1278.0
40,2000,1062.0
40,2001,301.0
40,2002,1199.0
40,2003,306.0
40,2004,907.0
40,2005,946.0
40,2006,647.0
40,2007,556.0
40,2008,582.0
40,2009,449.0
40,2010,842.0
40,2011,1120.0
40,2012,831.0
40,2013,441.0
96,1961,10.0
96,1962,6.0
96,1963,0.0
96,1964,8.0
96,1965,1.0
96,1966,6.0
96,1967,6.0
96,1968,10.0
96,1969,6.0
96,1970,14.0
96,1971,15.0
96,1972,13.0
96,1973,24.0
96,1974,14.0
96,1975,29.0
96,1976,36.0
96,1977,42.0
96,1978,41.0
96,1979,45.0
96,1980,51.0
96,1981,45.0
96,1982,66.0
96,1983,71.0
96,1984,66.0
96,1985,57.0
96,1986,13.0
96,1987,25.0
96,1988,24.0
96,1989,19.0
96,1990,13.0
96,1991,17.0
96,1992,14.0
96,1993,10.0
96,1994,11.0
96,1995,17.0
96,1996,17.0
96,1997,14.0
96,1998,6.0
96,1999,2.0
96,2000,0.0
96,2001,1.0
96,2002,15.0
96,2003,9.0
96,2004,17.0
96,2005,17.0
96,2006,7.0
96,2007,1.0
96,2008,2.0
96,2009,4.0
96,2010,2.0
96,2011,3.0
96,2012,3.0
96,2013,3.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,0.0
128,1983,1.0
128,1984,0.0
128,1985,0.0
128,1986,0.0
128,1987,0.0
128,1988,0.0
128,1989,0.0
128,1990,0.0
128,1991,0.0
128,1992,0.0
128,1993,0.0
128,1994,0.0
128,1995,0.0
128,1996,0.0
128,1997,0.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,174.0
41,1977,25.0
41,1978,78.0
41,1979,116.0
41,1980,97.0
41,1981,75.0
41,1982,426.0
41,1983,542.0
41,1984,806.0
41,1985,1229.0
41,1986,1263.0
41,1987,1386.0
41,1988,2562.0
41,1989,2808.0
41,1990,1665.0
41,1991,3663.0
41,1992,3687.0
41,1993,2864.0
41,1994,4240.0
41,1995,4744.0
41,1996,6206.0
41,1997,7238.0
41,1998,4687.0
41,1999,5159.0
41,2000,7432.0
41,2001,6661.0
41,2002,6599.0
41,2003,5780.0
41,2004,7075.0
41,2005,9663.0
41,2006,6665.0
41,2007,6550.0
41,2008,8220.0
41,2009,8108.0
41,2010,7276.0
