geo,year,cherries_producer_price_index_2004_2006_100_pie
105,2012,80.739575
100,2003,87.15160300000001
100,2001,70.271895
100,2000,66.10776899999999
100,1999,69.376048
100,1998,71.683374
100,1997,69.027084
100,1996,62.172814
100,1995,49.805440000000004
100,1994,48.547608000000004
100,1993,46.321011999999996
100,1992,35.130739
100,2002,80.350172
97,1992,36.300591
105,2013,227.04169900000002
105,2015,142.200865
112,2009,243.899317
112,2008,236.668089
112,2007,139.97227
112,2006,109.59897600000001
112,2005,94.901877
112,2004,95.499147
112,2003,90.017065
112,2002,81.271331
112,2001,82.337884
112,2000,79.351536
112,1999,89.163823
112,1998,91.083618
112,1997,97.90955600000001
112,1996,92.150171
112,1995,94.06996600000001
112,1994,114.54778200000001
112,1993,95.989761
112,1992,85.324232
112,1991,92.576792
110,2016,109.888295
110,2015,131.16075800000002
112,2010,290.50982
110,2014,103.09859200000001
112,2011,278.673218
112,2013,396.19240099999996
108,2011,373.793977
108,2010,286.039718
108,2009,255.111612
108,2008,288.619225
108,2007,103.215747
108,2006,109.13311599999999
108,2005,102.132375
108,2004,88.734509
108,2003,70.837992
108,2002,66.772692
108,2001,55.969776
108,2000,72.43209
108,1999,65.070236
108,1998,61.33515500000001
108,1997,49.670688
108,1996,36.112884
108,1995,40.456759999999996
108,1994,20.460529
112,2016,222.212031
112,2015,217.542662
112,2014,196.992321
112,2012,321.177486
110,2013,106.24575
110,2012,89.460903
110,2011,83.19572600000001
106,2010,98.21461
106,2009,98.591036
106,2008,101.37597099999999
106,2007,102.354529
106,2006,88.317337
106,2005,93.356329
106,2004,118.32633500000001
106,2003,97.48050400000001
106,2002,98.192861
106,2001,167.310465
106,2000,150.11863799999998
106,1999,151.004817
106,1998,166.654166
106,1997,143.078892
106,1996,141.08381799999998
106,1995,155.421422
106,1994,120.785854
106,1993,115.5369
106,1992,93.333823
106,1991,124.15266000000001
105,2016,172.002675
106,2011,79.2494
106,2012,85.646375
106,2013,81.172016
106,2014,79.148172
110,2010,94.618747
110,2009,110.179699
110,2008,122.535211
110,2007,112.65662900000001
110,2006,91.996115
110,2005,101.262749
110,2004,106.74113600000001
110,2003,85.410393
110,2002,81.010199
110,2001,75.881496
105,2014,213.609756
110,2000,85.235551
110,1998,92.72608100000001
110,1997,88.7817
110,1996,85.580864
110,1995,101.358562
110,1994,96.47650300000001
110,1993,70.64380799999999
110,1992,89.525304
110,1991,79.405614
106,2016,113.44931000000001
106,2015,82.66346899999999
110,1999,91.69148100000001
97,1991,57.10570500000001
84,2016,141.405726
84,2015,112.98280600000001
54,2013,156.348673
54,2012,192.576419
54,2011,155.03862900000001
54,2010,186.58045
54,2009,165.418206
54,2008,139.11656000000002
54,2007,98.958683
54,2006,98.958683
54,2005,107.97783000000001
54,2004,93.063487
54,2003,102.384951
54,2002,141.585489
54,2001,115.28384299999999
54,2000,99.916023
54,1999,102.788042
54,1998,160.732281
54,1997,106.56701399999999
54,1996,83.943567
54,1995,124.000672
54,1994,85.354384
54,1993,75.98253299999999
54,2014,170.50722199999998
54,1992,110.24521299999999
54,2015,180.231777
63,1992,15.428876999999998
63,2013,102.898901
63,2012,103.902948
63,2011,110.264021
63,2010,137.30567299999998
63,2009,110.988976
63,2008,116.201131
63,2007,101.79142900000001
63,2006,112.61008400000001
63,2005,86.455496
63,2004,100.93441999999999
63,2003,79.900001
63,2002,64.424734
63,2001,47.883901
63,2000,45.428548
63,1999,65.305417
63,1998,126.881363
63,1997,77.21306700000001
63,1996,113.352506
63,1995,52.935010999999996
63,1994,8.965594
63,1993,24.371187
54,2016,146.674505
54,1991,108.22976200000001
167,2016,175.366919
167,2015,162.798275
50,2012,147.51934
50,2011,186.096226
50,2010,166.18691
50,2009,201.576651
50,2008,111.13620300000001
50,2007,84.622642
50,2006,85.259434
50,2005,95.51886800000001
50,2004,119.221698
50,2003,118.867925
50,2002,123.820755
50,2001,73.23113199999999
50,2000,64.245283
50,1999,73.23113199999999
50,1998,49.740565999999994
50,1997,72.382075
50,1996,47.40566
50,1995,62.971697999999996
50,1994,58.584906000000004
50,1993,41.957547
50,1992,87.028302
50,2013,97.683962
50,2014,102.56815999999999
50,2015,178.85271200000003
50,2016,234.275943
167,2014,136.894145
167,2013,156.402298
167,2012,133.80570500000002
167,2011,128.934987
167,2010,127.725734
167,2009,111.48719799999999
167,2008,123.731408
167,2007,83.847137
167,2006,89.943961
167,2005,114.562998
63,2014,122.215096
167,2004,95.493041
167,2002,91.545063
167,2001,90.314743
167,2000,88.123762
167,1999,65.147961
167,1998,74.198396
167,1997,65.30385799999999
167,1996,54.985183
167,1995,44.068201
167,1994,41.156725
167,1993,36.89274
167,2003,79.95393299999999
63,2015,113.90720800000001
63,2016,113.42758
68,1991,94.970017
79,2014,141.07458799999998
79,2013,176.608623
79,2012,164.652202
79,2011,136.828383
79,2010,138.95148500000002
79,2009,120.23465900000001
79,2008,146.82931399999998
79,2007,128.83881200000002
79,2006,73.07943
79,2005,125.76031299999998
79,2004,101.160257
79,2003,122.134277
79,2002,134.593538
79,2001,119.25341599999999
79,2000,81.86015400000001
79,1999,80.91890500000001
79,1998,100.742183
79,1997,124.90091100000001
79,1996,105.933314
79,1995,88.53446600000001
79,1994,94.26752900000001
79,2015,154.87475600000002
79,2016,160.51773899999998
84,1991,59.855787
84,1992,39.142095
84,2014,130.87150400000002
84,2013,116.11894
84,2012,122.75349399999999
84,2011,118.64738600000001
84,2010,140.59508799999998
84,2009,146.147435
84,2008,108.44753700000001
84,2007,110.011824
84,2006,100.975014
84,2005,106.115645
79,1993,81.489359
84,2004,92.909341
84,2002,77.144352
84,2001,80.517088
84,2000,54.447615
84,1999,52.892915
84,1998,51.762301
84,1997,65.506636
84,1996,59.468051
84,1995,48.081536
84,1994,67.113217
84,1993,39.136293
84,2003,104.528097
231,2015,130.274908
79,1992,84.65537900000001
73,2016,95.001205
68,2012,145.938129
68,2011,101.104079
68,2010,111.814419
68,2009,93.32558399999999
68,2008,140.808144
68,2007,147.435319
68,2006,100.168204
68,2005,84.358743
68,2004,115.47305300000001
68,2003,108.481307
68,2002,91.693834
68,2001,105.900095
68,2000,79.406037
68,1999,69.93520699999999
68,1998,120.25623
68,1997,77.161652
68,1996,68.893907
68,1995,87.99101
68,1994,68.743224
68,1993,69.314234
68,1992,60.40806800000001
68,2013,132.4374
68,2014,119.29666399999999
68,2015,135.97489099999999
68,2016,163.98349199999998
73,2015,79.44471300000001
73,2014,80.67333199999999
73,2013,76.180439
73,2012,75.45772099999999
73,2011,73.687064
73,2010,76.52373
73,2009,57.299445999999996
73,2008,56.745363
73,2007,50.060227000000005
73,2006,65.652855
79,1991,111.067401
73,2005,100.000002
73,2003,168.694291
73,2002,154.781981
73,2001,160.7444
73,2000,150.807035
73,1999,214.28571499999998
73,1998,93.290774
73,1997,105.15538500000001
73,1996,102.083836
73,1995,89.79764
73,1994,49.598958
73,2004,134.347143
231,2016,117.99965
