geo,year,pentachlorophenol_import_quantity_ipt
216,2009,3.06
222,2014,0.04
222,2012,0.003
222,2011,0.003
222,2010,0.009
222,2009,0.003
222,2008,0.002
220,2014,0.015
220,2013,0.171
220,2008,2.052
216,2012,0.065
216,2011,5.275
222,2013,0.087
149,2012,4.1
137,2008,0.498
149,2010,0.8
50,2013,0.235
50,2012,0.237
50,2010,0.235
44,2017,0.01
44,2016,0
44,2014,0
44,2011,0.24
44,2010,0.84
44,2009,0.04
44,2008,0
50,2017,0.235
44,2007,0.402
40,2016,0.125
40,2011,4.5
40,2010,2
40,2009,4
40,2007,2
33,2017,448.723
33,2016,644.243
33,2015,783.135
33,2014,670.865
33,2013,597.112
214,2009,0.54
33,2012,450.687
167,2007,0.007
167,2009,0.405
67,2009,0.001
67,2008,0.1
67,2007,0.427
238,2016,3.301
238,2013,1.252
238,2012,0.417
238,2011,0.126
209,2017,0.198
59,2013,0.1
59,2011,16.552
167,2008,0.004
59,2010,1.332
59,2008,1.932
58,2008,14.15
54,2011,0.007
54,2010,0.002
54,2009,1.05
54,2008,0.001
167,2013,0.123
167,2012,0.066
167,2011,0.095
167,2010,0.032
59,2009,963.823
33,2011,334.75
33,2010,507.154
33,2009,270.056
16,2012,12.701
16,2011,20
16,2010,15.001
16,2009,11
13,2014,0.001
12,2014,0
52,2007,0.2
10,2017,1.1
10,2016,4.594
10,2015,20.5
16,2013,16.8
10,2014,3.97
10,2012,14.158
10,2011,1
10,2010,0.76
10,2009,0.029
10,2007,0.106
22,2011,0.003
7,2012,0.001
4,2014,0
4,2011,0.001
4,2009,0.001
10,2013,44.645
16,2015,8.5
57,2009,0.001
255,2007,64.818
33,2008,289.462
33,2007,471.559
32,2016,0.704
35,2014,0.01
27,2007,0.002
80,2009,0.004
19,2017,0.039
19,2016,0.016
19,2014,0.036
18,2011,0
18,2009,0.004
18,2008,0.006
18,2007,0.003
255,2017,0.009
255,2016,0.047
255,2015,0.008
255,2014,0.541
255,2013,0.426
255,2012,0.337
255,2011,51.248
255,2010,79.547
255,2009,50.474
255,2008,62.362
67,2015,0.001
67,2016,0.001
67,2017,0.001
68,2007,41.9
256,2010,0.002
256,2007,0.001
126,2016,0
126,2014,0
126,2011,0
126,2010,0
126,2009,0
126,2008,0
126,2007,0
121,2010,0.001
129,2010,0
113,2010,0.01
118,2011,8
118,2010,57.008
114,2013,2.1
114,2010,0.8
114,2009,1.35
114,2008,4.21
108,2016,0
108,2014,0
112,2017,1.44
112,2016,1.5
118,2017,0.02
129,2013,0.38
129,2014,0.001
130,2011,0.01
147,2014,0.55
147,2010,0.002
144,2017,0.001
143,2016,0
143,2015,0
138,2013,17.038
137,2015,1.338
137,2014,0.31
137,2013,0.189
137,2011,0.267
137,2010,0.025
137,2009,0.6
181,2010,10
134,2010,18.96
131,2017,0.08
131,2016,0.085
131,2015,6.5
131,2014,4.246
131,2013,2.75
131,2012,359
131,2011,315.85
131,2010,41.38
131,2009,9.08
112,2014,9.75
149,2011,0.375
112,2013,6.5
112,2010,2
100,2010,160.035
100,2009,138.565
97,2013,1.01
97,2012,0.004
97,2007,3
95,2015,0.011
84,2015,0.002
84,2012,0.002
84,2011,0.001
84,2010,0.001
100,2011,40
84,2009,0.188
84,2007,0.103
81,2011,9.1
81,2010,0.379
79,2014,11.04
73,2017,0
68,2017,0.041
68,2011,1.195
68,2010,1.7
68,2009,4.9
68,2008,4.9
84,2008,0.104
100,2013,0.004
100,2016,0.001
101,2010,168.446
112,2008,4.5
109,2009,0.002
106,2017,0.018
106,2016,0.016
106,2015,0.017
106,2014,0.025
106,2013,0.114
106,2012,0.04
106,2011,0.027
106,2010,0.958
106,2009,0.203
106,2008,1.804
106,2007,219.141
104,2009,3.3
104,2008,6.228
104,2007,0.494
102,2011,0.001
101,2016,0.07
101,2015,0.128
101,2014,0.041
101,2013,0.181
101,2012,28.856
101,2011,168.029
112,2011,6.004
181,2011,0.284
