geo,year,pentachlorophenol_import_quantity_ipt
229,2015,0.01
229,2014,0.153
229,2013,1.002
229,2012,40.002
229,2011,76.006
229,2010,73.597
229,2008,173.775
229,2007,252.35
225,2016,7.744
225,2015,2.64
225,2014,4.76
225,2013,0.005
225,2008,1.025
230,2013,0.0
230,2012,0.0
215,2014,0.002
215,2015,0.002
231,2009,0.005
231,2010,1376.862
181,2008,0.025
251,2015,0.032
251,2014,0.014
251,2013,2.153
251,2012,0.01
251,2011,0.341
251,2010,6.519
251,2009,3.477
249,2013,0.672
230,2011,0.0
249,2012,0.64
249,2009,2.871
234,2009,0.0
234,2008,0.0
231,2016,6260.057
231,2015,6522.041
231,2014,6663.748
231,2013,6371.008
231,2012,6612.996
231,2011,6151.033
249,2011,1.064
226,2013,0.047
226,2010,0.08
226,2009,0.081
216,2009,3.06
212,2009,0.035
211,2011,0.001
206,2009,1.0
38,2015,23.76
38,2014,13.75
38,2012,15.5
38,2011,15.5
38,2010,21.35
216,2010,10.955
38,2009,7.5
203,2016,0.2
203,2015,0.001
203,2014,0.001
203,2013,0.702
203,2012,0.361
203,2011,0.43
203,2010,0.7
203,2009,0.463
203,2008,28.312
38,2008,12.0
149,2014,6.1
216,2011,5.275
154,2007,0.31
223,2016,0.002
223,2015,0.007
223,2014,0.004
223,2013,0.003
223,2012,0.002
223,2011,0.003
223,2008,20.003
223,2007,0.002
222,2016,0.003
216,2012,0.065
222,2015,0.001
222,2013,0.087
222,2012,0.003
222,2011,0.003
222,2010,0.009
222,2009,0.003
222,2008,0.002
220,2014,0.015
220,2013,0.171
220,2008,2.052
222,2014,0.04
149,2013,2.05
137,2010,0.025
149,2011,0.375
50,2010,0.235
44,2016,0.0
44,2014,0.0
44,2011,0.24
44,2010,0.84
44,2009,0.04
44,2008,0.0
44,2007,0.402
214,2009,0.54
50,2012,0.237
40,2016,0.125
40,2014,0.003
40,2011,4.5
40,2010,2.0
40,2009,4.0
40,2007,2.0
33,2016,644.243
33,2015,783.135
33,2014,670.865
33,2013,597.112
40,2015,0.001
50,2013,0.235
167,2007,0.007
167,2008,0.004
67,2008,0.1
67,2007,0.427
238,2016,3.301
238,2013,1.252
238,2012,0.417
238,2011,0.126
59,2013,0.1
59,2011,16.552
59,2010,1.332
59,2009,963.823
59,2008,1.932
58,2008,14.15
54,2011,0.007
54,2010,0.002
54,2009,1.05
54,2008,0.001
167,2013,0.123
167,2012,0.066
167,2011,0.095
167,2010,0.032
167,2009,0.405
33,2012,450.687
67,2009,0.001
33,2011,334.75
33,2009,270.056
16,2011,20.0
16,2010,15.001
16,2009,11.0
13,2014,0.001
12,2014,0.0
52,2007,0.2
10,2016,4.594
10,2015,20.5
10,2014,3.97
16,2012,12.701
10,2013,44.645
10,2011,1.0
10,2010,0.76
10,2009,0.029
10,2007,0.106
22,2011,0.003
7,2012,0.001
4,2014,0.0
4,2011,0.001
4,2009,0.001
10,2012,14.158
16,2013,16.8
16,2015,8.5
57,2009,0.001
33,2008,289.462
33,2007,471.559
35,2014,0.01
27,2007,0.002
80,2009,0.004
19,2016,0.016
19,2014,0.036
18,2011,0.0
18,2009,0.004
18,2008,0.006
18,2007,0.003
255,2016,0.047
255,2015,0.008
255,2014,0.541
255,2013,0.426
255,2012,0.337
255,2011,51.248
255,2010,79.547
255,2009,50.474
255,2008,62.362
255,2007,64.818
33,2010,507.154
149,2012,4.1
67,2015,0.001
68,2007,41.9
129,2010,0.0
256,2010,0.002
256,2007,0.001
126,2016,0.0
126,2014,0.0
126,2011,0.0
126,2010,0.0
126,2009,0.0
126,2008,0.0
129,2013,0.38
126,2007,0.0
113,2010,0.01
118,2011,8.0
118,2010,57.008
114,2013,2.1
114,2010,0.8
114,2009,1.35
114,2008,4.21
108,2016,0.0
108,2014,0.0
121,2010,0.001
129,2014,0.001
130,2011,0.01
131,2009,9.08
149,2010,0.8
147,2014,0.55
147,2010,0.002
143,2016,0.0
143,2015,0.0
138,2013,17.038
137,2015,1.338
137,2014,0.31
137,2013,0.189
137,2011,0.267
181,2010,10.0
137,2009,0.6
137,2008,0.498
134,2010,18.96
131,2016,0.085
131,2015,6.5
131,2014,4.246
131,2013,2.75
131,2012,359.0
131,2011,315.85
131,2010,41.38
112,2016,1.5
67,2016,0.001
112,2014,9.75
112,2011,6.004
100,2013,0.004
100,2011,40.0
100,2010,160.035
100,2009,138.565
97,2013,1.01
97,2007,3.0
84,2015,0.002
84,2012,0.002
84,2011,0.001
100,2016,0.001
84,2010,0.001
84,2008,0.104
84,2007,0.103
81,2011,9.1
81,2010,0.379
79,2014,11.04
68,2011,1.195
68,2010,1.7
68,2009,4.9
68,2008,4.9
84,2009,0.188
101,2010,168.446
101,2011,168.029
101,2012,28.856
112,2010,2.0
112,2008,4.5
109,2009,0.002
106,2016,0.016
106,2015,0.017
106,2014,0.025
106,2013,0.114
106,2012,0.04
106,2011,0.027
106,2010,0.958
106,2009,0.203
106,2008,1.804
106,2007,219.141
104,2009,3.3
104,2008,6.228
104,2007,0.494
102,2011,0.001
101,2016,0.07
101,2015,0.128
101,2014,0.041
101,2013,0.181
112,2013,6.5
181,2011,0.284
