geo,year,pentachlorophenol_import_quantity_ipt
199,2009,0.025
199,2010,0.016
199,2011,53.762
199,2012,0.022
199,2013,0.006
199,2014,0.001
199,2015,0.002
198,2007,0.006
198,2008,0.001
198,2009,
198,2010,
198,2012,0.01
198,2014,
198,2015,0.001
202,2007,
202,2008,0.019
202,2009,
202,2010,0.005
202,2011,
202,2012,0.002
202,2013,0.005
202,2014,0.007
203,2007,121.917
203,2008,28.312
203,2009,0.463
203,2010,0.7
203,2011,0.43
203,2012,0.361
203,2013,0.702
203,2014,0.001
203,2015,0.001
38,2008,12.0
38,2009,7.5
38,2010,21.35
38,2011,15.5
38,2012,15.5
38,2013,
38,2014,13.75
38,2015,23.76
206,2009,1.0
210,2007,
210,2008,0.257
210,2009,
210,2010,
210,2011,
210,2013,
210,2015,
211,2007,0.078
211,2008,0.053
211,2009,0.01
211,2010,
211,2011,0.001
211,2012,0.004
211,2013,
211,2014,0.005
211,2015,
212,2009,0.035
216,2007,29.726
216,2008,9.681
216,2009,3.06
216,2010,10.955
216,2011,5.275
216,2012,0.065
216,2013,
154,2007,0.31
220,2008,2.052
220,2013,0.171
220,2014,0.015
222,2008,0.002
222,2009,0.003
222,2010,0.009
222,2011,0.003
222,2012,0.003
222,2013,0.087
222,2014,0.04
222,2015,0.001
223,2007,0.002
223,2008,20.003
223,2011,0.003
223,2012,0.002
223,2013,0.003
223,2014,0.004
223,2015,0.007
226,2009,0.081
226,2010,0.08
226,2013,0.047
230,2011,
230,2012,
230,2013,
225,2008,1.025
225,2013,0.005
225,2014,4.76
225,2015,2.64
229,2007,252.35
229,2008,173.775
229,2010,73.597
229,2011,76.006
229,2012,40.002
229,2013,1.002
229,2014,0.153
229,2015,0.01
215,2008,7.11
215,2009,0.685
215,2012,35.025
215,2014,0.002
215,2015,0.002
231,2009,0.005
231,2010,1376.862
231,2011,6151.033
231,2012,6612.996
231,2013,6371.008
231,2014,6663.748
231,2015,6522.041
234,2008,
234,2009,
237,2008,57.307
237,2009,
237,2010,
237,2012,
237,2013,
237,2014,
237,2015,
249,2009,2.871
249,2011,1.064
249,2012,0.64
249,2013,0.672
251,2009,3.477
251,2010,6.519
251,2011,0.341
251,2012,0.01
251,2013,2.153
251,2014,0.014
251,2015,0.032
181,2008,0.025
181,2010,10.0
181,2011,0.284
