geo,year,buckwheat_gross_production_value_current_million_slc_vop
126,2001,2.648285
126,2002,1.473587
126,2003,2.167024
126,2004,2.285392
126,2005,2.910102
126,2006,2.1435470000000003
126,2007,5.530679
126,2008,4.010756
126,2009,2.399053
126,2010,7.107854
126,2011,9.074473
126,2012,9.089249
126,2013,7.55448
126,2014,9.360878
149,2011,229.866
149,2012,380.798
149,2013,382.128
149,2014,424.1484
173,1991,5.644368
173,1992,20.246606
173,1993,16.837812
173,1994,13.97511
173,1995,32.961852
173,1996,42.655228
173,1997,38.266888
173,1998,41.518692
173,1999,43.491440999999995
173,2000,51.442184000000005
173,2001,33.319448
173,2002,24.105284
173,2003,33.326445
173,2004,46.951417
173,2005,48.520608
173,2006,55.460864
173,2007,75.728164
173,2008,56.836402
173,2009,64.087314
173,2010,157.39918
173,2011,165.234345
173,2012,106.50688799999999
173,2013,104.5051
173,2014,99.864804
117,1991,4415.5995
117,1992,5511.011625
117,1993,3137.707334
117,1994,4075.082956
117,1995,5201.885416
117,1996,3632.5433759999996
117,1997,3518.00372
117,1998,3202.8233579999996
117,1999,3926.400325
117,2000,2626.411032
117,2001,3577.73
117,2002,3510.8125
117,2003,2405.26
117,2004,1933.2953890000001
117,2005,7831.656556999999
117,2006,18264.75
117,2007,7433.229722
117,2008,6780.108713
117,2009,7222.5815680000005
117,2010,6558.173562
117,2011,8545.397491
117,2012,9133.279014
117,2013,6574.175638000001
117,2014,6655.920548
146,1994,1.806236
146,1995,1.395346
146,1996,4.014418
146,1997,5.78839
146,1998,4.0673379999999995
146,1999,11.536843
146,2000,25.704365
146,2001,14.652870000000002
146,2002,2.229504
146,2003,5.528891000000001
146,2004,4.30751
146,2005,3.095043
146,2006,1.892639
146,2007,3.1462630000000003
146,2008,2.362406
146,2009,1.862163
146,2010,2.5658279999999998
146,2011,1.5865799999999999
146,2012,0.526636
146,2013,0.24656
146,2014,2.0890560000000002
185,1992,25.836738
185,1993,90.50256999999999
185,1994,204.04965
185,1995,385.8411
185,1996,510.20795
185,1997,636.12405
185,1998,522.31874
185,1999,2753.1613199999997
185,2000,4498.1784
185,2001,1759.26468
185,2002,908.04496
185,2003,2659.3217
185,2004,3372.5155200000004
185,2005,2774.43684
185,2006,4630.780536
185,2007,5953.274391
185,2008,5726.70967
185,2009,3255.300456
185,2010,2766.2558289999997
185,2011,12546.6785
185,2012,8393.257887
185,2013,6008.508879999999
185,2014,5538.981263000001
198,1992,0.073753
198,1993,0.096676
198,1994,0.374556
198,1995,0.31343499999999996
198,1996,0.297587
198,1997,0.226095
198,1998,0.208829
198,1999,0.22675599999999999
198,2000,0.292461
198,2001,0.314535
198,2002,0.5362899999999999
198,2003,0.252641
198,2004,0.095368
198,2005,0.507582
198,2006,0.185779
198,2007,0.357746
198,2008,0.473225
198,2009,0.487387
198,2010,1.063531
198,2011,0.869508
198,2012,0.8982020000000001
198,2013,0.6877979999999999
198,2014,0.720755
230,1994,15.605118
230,1995,73.458789
230,1996,103.845
230,1997,134.0881
230,1998,97.4974
230,1999,132.5937
230,2000,359.4888
230,2001,206.5908
230,2002,98.418
230,2003,267.374
230,2004,243.1008
230,2005,242.8348
230,2006,279.1656
230,2007,365.8842
230,2008,341.4114
230,2009,278.3736
230,2010,522.767
230,2011,1348.3008
230,2012,900.3764
230,2013,479.95262
230,2014,603.9560799999999
