geo,year,buckwheat_gross_production_value_current_million_slc_vop
113,2005,3.480063
108,2008,516.17207
108,2009,2117.85936
108,2010,888.3589599999999
108,2011,3371.1303299999995
108,2012,3502.74222
108,2013,5729.968485
108,2014,1517.20371
108,2015,2012.4781920000003
108,2016,6810.506286
113,1999,0.8249
113,2000,0.59892
113,2001,2.3994
113,2002,2.6604
113,2003,4.9513620000000005
113,2004,4.36771
113,2006,2.7
119,2001,1.35259
119,2002,0.826693
119,2003,0.898976
126,2000,3.461278
126,2001,2.648285
126,2002,1.473587
126,2003,2.167024
126,2004,2.285392
126,2005,2.910102
126,2006,2.1435470000000003
126,2007,5.530679
126,2008,4.010756
126,2009,2.399053
126,2010,7.107854
126,2011,9.074473
126,2012,9.089249
126,2013,7.55448
126,2014,9.360878
126,1999,2.590361
126,1998,3.4754400000000003
126,1997,1.520505
126,1996,0.78154
119,2004,1.305777
119,2005,1.591776
119,2006,1.354866
119,2007,2.700768
119,2008,1.2628059999999999
119,2009,0.621514
119,2010,2.496443
146,2010,2.5658279999999998
119,2011,2.062607
119,2013,2.458736
119,2014,1.938
119,2015,4.0866
119,2016,6.6086
126,1993,0.28878000000000004
126,1994,0.040777999999999995
126,1995,0.219127
119,2012,2.1058619999999997
146,2011,1.5865799999999999
146,2012,0.526636
146,2013,0.24656
202,2010,0.180475
202,2011,0.191184
202,2012,0.22037800000000002
202,2013,0.23954
202,2014,0.2487
202,2015,0.262077
202,2016,0.302517
230,1994,15.613331
230,1995,73.458789
230,1996,103.845
230,1997,134.0881
230,1998,97.49454
230,1999,132.5937
230,2000,359.4888
230,2001,206.5908
202,2009,0.185507
230,2002,98.418
202,2008,0.18121600000000002
202,2006,0.133879
202,1991,0.073262
202,1992,0.07559099999999999
202,1993,0.077873
202,1994,0.080108
202,1995,0.082294
202,1996,0.08443300000000001
202,1997,0.089314
202,1998,0.090779
202,1999,0.082
202,2000,0.1038
202,2001,0.10765
202,2002,0.134983
202,2003,0.137497
202,2004,0.129187
202,2005,0.116231
202,2007,0.162077
230,2003,267.374
230,2004,243.1008
230,2005,242.8348
231,2000,6.24
231,2001,7.059411999999999
231,2002,9.295766
231,2003,8.806906
231,2004,8.688903
231,2005,8.580992
231,2006,10.362
231,2007,16.184
231,2008,20.667
231,2009,14.830110000000001
231,2010,16.531819
231,2011,20.948442
231,2012,23.452
231,2013,20.412
231,2014,18.26
231,1999,5.733
231,1998,7.233388000000001
231,1997,9.92
231,1996,9.954
230,2006,279.1656
230,2007,365.8842
230,2008,341.4114
230,2009,278.3736
230,2010,522.767
230,2011,1348.3008
230,2012,900.3764
198,2016,1.68287
230,2013,479.95262
230,2015,1165.4538
230,2016,2312.46801
231,1991,10.165
231,1992,11.067
231,1993,10.2
231,1994,11.684
231,1995,13.694
230,2014,603.9560799999999
108,2007,2213.3474
198,2015,1.645234
198,2013,0.6877979999999999
185,2008,5726.70967
185,2009,3255.287182
185,2010,2766.2558289999997
185,2011,12546.6785
185,2012,8393.257887
185,2013,6008.508879999999
185,2014,5538.981263000001
185,2015,17342.707318
185,2016,30690.424362
199,1993,0.07335499999999999
199,1994,0.049227999999999994
199,1995,0.04189
199,1996,0.030575
199,1997,0.048445999999999996
199,1998,0.009590000000000001
185,2007,5953.274391
199,1999,0.031622000000000004
185,2006,4630.780536
185,2004,3368.1853920000003
146,2014,2.0890560000000002
146,2015,0.42908900000000005
146,2016,1.583888
185,1992,25.836738
185,1993,90.50279499999999
185,1994,204.046256
185,1995,385.821711
185,1996,506.89519800000005
185,1997,633.343246
185,1998,520.8009059999999
185,1999,2750.725736
185,2000,4495.215987
185,2001,1758.1038030000002
185,2002,906.7150740000001
185,2003,2655.82892
185,2005,2770.4651129999997
199,2000,0.040318
199,2001,0.022755
199,2002,0.031758
198,1998,0.208829
198,1999,0.22675599999999999
198,2000,0.292461
198,2001,0.314535
198,2002,0.5362899999999999
198,2003,0.252641
198,2004,0.206371
198,2005,0.507582
198,2006,0.185779
198,2007,0.357746
198,2008,0.473225
198,2009,0.513202
198,2010,1.063531
198,2011,0.869508
198,2012,0.8982020000000001
198,1997,0.226095
198,1996,0.297587
198,1995,0.31343499999999996
198,1994,0.374556
199,2003,0.032669
199,2004,0.028415
199,2005,0.069993
199,2006,0.06054400000000001
199,2007,0.037479000000000005
199,2008,0.022608
199,2009,0.014097
198,2014,0.8582559999999999
199,2010,0.010984
199,2012,0.047477
199,2013,0.011758
199,2014,0.014312
199,2015,0.039508
199,2016,0.117934
198,1992,0.073753
198,1993,0.096676
199,2011,0.199587
231,2015,14.421613
108,2006,1750.86923
108,2004,1512.65647
33,2014,0.136905
33,2016,0.019296999999999998
351,1991,1545.0
351,1992,2064.6
351,1993,1880.0
351,1994,1881.282
351,1995,2640.0
351,1996,2507.0
351,1997,3121.8
351,1998,1960.0
351,1999,1606.5
351,2000,1725.75
351,2001,1760.0
351,2002,1500.4
351,2003,2129.8228
33,2013,0.170231
351,2004,1617.867
33,2012,0.043068
33,2006,1.51034
33,1991,5.825
33,1992,2.236
33,1993,1.5225
33,1994,2.8396
33,1995,7.2716
33,1996,9.1908
33,1997,5.6595
33,1998,4.514
33,1999,3.9375
33,2000,4.148
33,2001,4.9715
33,2002,3.721
33,2003,2.8848599999999998
33,2004,0.39105
33,2005,0.9798
33,2007,1.476876
21,2016,24.7159
351,2005,1367.1
351,2007,1420.8545
41,2001,1760.0
41,2002,1500.4
41,2003,2129.8228
41,2004,1617.867
41,2005,1367.1
41,2006,811.6548
41,2007,1420.8545
41,2008,1596.256
41,2009,1824.0
41,2010,2200.0
41,2011,3315.0
41,2012,1788.75
41,2013,1519.2
41,2014,1321.030097
41,2015,1194.5790880000002
41,2000,1725.75
351,2006,811.6548
41,1999,1606.5
41,1997,3121.8
351,2008,1596.256
351,2009,1824.0
351,2010,2200.0
351,2011,3315.0
351,2012,1788.75
351,2013,1519.2
351,2014,1321.030097
351,2015,1194.5790880000002
351,2016,611.4425769999999
41,1991,1545.0
41,1992,2064.6
41,1993,1880.0
41,1994,1881.282
41,1995,2640.0
41,1996,2507.0
41,1998,1960.0
21,2015,17.677513
21,2014,17.177262
21,2013,16.576953
57,2014,60939.785815999996
57,2015,38699.743615
57,2016,56626.1403
18,1991,16.606741
18,1992,20.953723
18,1993,24.942
18,1994,23.057623
18,1995,23.915751999999998
18,1996,25.51
18,1997,24.352598999999998
18,1998,24.920666
18,1999,35.968
18,2000,27.0
18,2001,32.0
18,2002,24.80933
57,2013,96684.757585
18,2003,18.177
57,2012,129854.212928
57,2010,19082.43392
57,1995,42.8262
57,1996,88.9644
57,1997,141.975
57,1998,245.9835
57,1999,747.7096
57,2000,4740.19
57,2001,4561.5864
57,2002,1751.9792
57,2003,3850.0748
57,2004,4937.628703
57,2005,3043.613092
57,2006,2416.986816
57,2007,6755.7756150000005
57,2008,13512.738656
57,2009,15025.937909999999
57,2011,116720.67673699999
18,2004,29.737706
18,2005,84.06711999999999
18,2006,112.677897
21,1998,4.154942
21,1999,5.1896830000000005
21,2000,6.1310839999999995
21,2001,4.911951
21,2002,7.68
21,2003,9.677483
21,2004,9.304822999999999
21,2005,8.8435
21,2006,8.21304
21,2007,10.66156
21,2008,12.967281
21,2009,10.58133
21,2010,10.177984
21,2011,14.97675
21,2012,16.287599
21,1997,4.045243
21,1996,4.1980889999999995
21,1995,3.85
21,1994,3.475737
18,2007,105.684279
18,2008,75.61053100000001
18,2009,56.222179000000004
18,2010,74.530536
18,2011,170.934423
18,2012,94.092688
18,2013,190.704
41,2016,611.4425769999999
18,2014,130.967
18,2016,155.031502
80,2014,0.871366
80,2015,0.952515
80,2016,1.017
21,1991,0.0007019999999999999
21,1992,0.006592
21,1993,0.176924
18,2015,113.997
98,1992,0.031691000000000004
98,1993,0.044534
98,1994,0.004581
97,1999,27.012557
97,2000,25.033969
97,2001,24.258336
97,2002,26.086087
97,2003,20.78295
97,2004,12.633807000000001
97,2005,13.032617
97,2006,7.423541999999999
97,2007,28.409156
97,2008,18.480891
97,2009,9.65873
97,2010,21.974671
97,2011,47.943911
97,2012,9.145285000000001
97,2013,24.309789000000002
97,1998,16.630527999999998
97,2014,35.286651
97,1997,27.855638
97,1995,15.0317
73,2006,0.180133
73,2007,0.188373
73,2008,0.21907
73,2009,0.196418
73,2010,0.199106
73,2011,0.238229
73,2012,0.263523
73,2013,0.33259099999999997
73,2014,0.281982
73,2015,0.226821
73,2016,0.24097800000000003
97,1991,5.012398999999999
97,1992,6.096675
97,1993,9.0496
97,1994,11.55222
97,1996,42.711565
97,2015,13.655851
97,2016,13.111516
110,1991,6135.75215
110,2012,8950.724494
110,2013,6380.884296
110,2014,7947.777916
110,2015,11429.866667
110,2016,9318.4
108,1994,198.996
108,1995,389.709
108,1996,285.8856
108,1997,304.0674
108,1998,239.5708
108,1999,384.4197
108,2000,925.0871
108,2001,1479.4828
108,2002,1005.99485
108,2003,1289.6667
110,2011,9564.44448
110,2010,10942.799868
110,2009,4885.799949
110,2008,5841.244444
110,1992,6818.366082
110,1993,6412.998727
110,1994,5761.774581000001
110,1995,6943.218043000001
110,1996,7905.266220999999
110,1997,6660.057225
110,1998,6008.01188
73,2005,0.173624
110,1999,7486.563803
110,2001,8346.978315999999
110,2002,8020.393229
110,2003,8204.051383
110,2004,5858.7368289999995
110,2005,9044.214516
110,2006,9834.0
110,2007,6954.888889
110,2000,9258.382375
108,2005,1295.01529
73,2004,0.172123
73,2002,0.07776
98,2014,0.8390629999999999
98,2015,1.296352
98,2016,0.786523
63,1994,0.000127
63,1995,0.004366
63,1996,0.010084000000000001
63,1997,0.010213
63,1998,0.028145999999999997
63,1999,0.009968000000000001
63,2000,0.099677
63,2001,0.110071
63,2002,0.012418
63,2003,0.026331
63,2004,0.023786
63,2005,0.07410800000000001
98,2013,0.376067
63,2006,0.014268000000000001
98,2012,0.602416
98,2010,0.37285799999999997
98,1995,0.022854
98,1996,0.01846
98,1997,0.014586000000000002
98,1998,0.11354000000000002
98,1999,0.05443099999999999
98,2000,0.072729
98,2001,0.14062
98,2002,0.116881
98,2003,0.138797
98,2004,0.141263
98,2005,0.1071
98,2006,0.179
98,2007,0.35805
98,2008,0.2784
98,2009,0.270321
98,2011,0.511734
63,2007,0.094181
63,2008,0.04691
63,2009,0.014669999999999999
68,2004,17.555922
68,2005,14.682448999999998
68,2006,12.08256
68,2007,25.353170000000002
68,2008,20.7809
68,2009,16.145645000000002
68,2010,22.619194
68,2011,22.373806
68,2012,27.35355
68,2013,36.548281
68,2014,23.114783
68,2015,23.278468
68,2016,21.618174
73,2000,0.021112
73,2001,0.076128
68,2003,14.679495000000001
68,2002,10.0985
68,2001,7.942856
68,2000,4.89295
63,2010,0.023226
63,2011,0.058462
63,2012,0.066194
63,2013,0.097454
63,2014,0.135401
63,2015,0.262065
63,2016,0.55198
73,2003,0.0728
68,1991,5.931334
68,1993,5.623539
68,1994,3.987914
68,1995,2.671243
68,1996,2.428414
68,1997,2.987423
68,1998,3.4529410000000005
68,1999,3.3558800000000004
68,1992,5.0845709999999995
231,2016,10.609041
