geo,year,carobs_gross_production_value_current_million_us_vop
5706,2002,37.618987
5706,2003,34.733059999999995
5706,1997,49.706142
5403,2014,51.676256
5403,2013,38.969018
5403,2012,37.475592999999996
5403,1997,48.604044
5403,1998,45.927834999999995
5403,1999,42.875731
5403,2000,36.882589
5403,2001,31.956248
5403,2002,36.333218
5403,2003,33.352649
5403,2004,44.115911
5403,2005,55.055278
5305,1996,8.717303
5403,2007,54.277972
5403,2008,75.749381
5403,2009,49.712662
5403,2010,51.474145
5403,2011,51.110659999999996
5706,2004,45.583732
5403,1996,61.845454000000004
5706,2005,56.731463
5706,2007,55.999515
5817,2001,5.1191699999999996
5817,2002,5.07568
5817,2003,6.851406
5817,2004,6.988897
5817,2005,8.142511
5817,2006,7.706900999999999
5817,2000,5.472304
5817,2007,9.472723
5817,2009,9.097832
5817,2010,7.669273
5817,2011,8.44941
5817,2012,8.23419
5817,2013,8.690772
5817,2014,7.911685
5817,2008,10.770607
5817,1999,6.458365000000001
5817,1998,6.740605
5817,1997,7.104660000000001
5706,2008,78.222625
5706,2009,51.269898
5706,2010,55.096499
5706,2011,54.418587
5706,2012,40.230215
5706,2013,41.339621
5706,2014,55.71666999999999
5706,2015,32.236715999999994
5706,2016,33.195141
5817,1991,3.978358
5817,1992,7.867249
5817,1993,6.224221
5817,1994,5.855025
5817,1995,9.670689999999999
5817,1996,7.889572
5706,2006,38.424704999999996
5403,1995,75.367429
5403,2006,36.453922999999996
5403,1993,55.155524
5400,1991,73.424626
5400,1992,73.818123
5400,1993,55.155524
5403,1994,51.596378
5400,1995,75.381675
5400,1996,61.859939000000004
5305,2016,11.097197
5400,1997,48.620857
5400,1999,42.886553
5400,2000,36.892717
5400,2001,31.967509999999997
5400,2002,36.345158000000005
5400,2003,33.367038
5400,2004,44.131116
5400,1998,45.942165
5305,2015,12.281653
5305,2014,18.729802
5305,2013,17.442120000000003
5305,1998,14.683539000000001
5305,1999,12.507086
5305,2000,12.099082000000001
5305,2001,9.209539999999999
5305,2002,9.64604
5305,2003,16.194903
5305,2004,18.437923
5305,2005,16.474795
5305,2006,18.032456
5305,2007,21.065619
5305,2008,29.012822999999997
5305,2009,23.321985
5305,2010,32.304475
5305,2011,21.876502
5305,2012,20.859367000000002
5400,2005,55.07241
5400,2006,36.471719
5400,1994,51.610347
5400,2008,75.77523599999999
5401,2005,0.017131999999999998
5401,2006,0.017796
5401,2007,0.024503999999999998
5401,2008,0.025856
5401,2009,0.018633
5401,2010,0.021404
5401,2004,0.015206
5401,2011,0.026897000000000004
5400,2007,54.302476
5401,2014,0.046411
5401,2015,0.038995999999999996
5401,2016,0.038238
5403,1991,73.424626
5403,1992,73.818123
5401,2012,0.042953
5401,2003,0.01439
5401,2013,0.044420999999999995
5401,2001,0.011262000000000001
5401,2002,0.011940000000000001
5400,2009,49.731295
5400,2010,51.495549
5400,2011,51.137557
5400,2012,37.518546
5400,2013,39.013439
5400,2014,51.722667
5400,2015,29.241974
5817,2015,5.835008
5401,1994,0.013969
5401,1995,0.014244999999999999
5401,1996,0.014485
5401,1997,0.016812999999999998
5401,1998,0.014329
5401,1999,0.010822
5400,2016,29.752983
5401,2000,0.010128
230,2002,0.011940000000000001
230,2001,0.011262000000000001
230,2000,0.010128
230,1999,0.010822
230,1997,0.016812999999999998
230,2003,0.01439
230,1996,0.014485
230,1995,0.014244999999999999
230,1994,0.013969
230,1998,0.014329
230,2004,0.015206
230,2008,0.025856
230,2006,0.017796
230,2007,0.024503999999999998
230,2009,0.018633
230,2010,0.021404
230,2011,0.026897000000000004
230,2012,0.042953
230,2014,0.046411
230,2015,0.038995999999999996
230,2016,0.038238
223,2016,6.228021
230,2005,0.017131999999999998
230,2013,0.044420999999999995
4,1991,0.398173
223,2013,13.275431
105,1991,0.014041
105,1992,0.01464
105,1993,0.013356
105,1994,0.011890000000000001
105,1995,0.01335
105,1996,0.010966
105,1997,0.011770000000000001
84,2016,2.977423
105,1998,0.015105
105,2000,0.010301000000000001
105,2001,0.012364
105,2002,0.013503
105,2003,0.017118
105,2004,0.015784
105,2005,0.020077
105,2006,0.017011000000000002
105,1999,0.009856
105,2007,0.02423
84,2015,3.045764
84,2013,3.7600629999999997
84,1997,4.884380999999999
84,1998,4.170972
84,1999,3.834048
84,2000,4.225416
84,2001,3.737688
84,2002,3.0912740000000003
84,2003,3.745512
84,2014,3.9754980000000004
84,2004,3.761711
84,2006,5.054713
84,2007,5.803361
84,2008,5.393529
84,2009,3.17338
84,2010,3.269689
84,2011,3.3596449999999995
84,2012,3.619122
84,2005,5.48308
84,1996,5.41359
105,2008,0.030825
105,2010,0.033966
106,2005,4.302096
106,2006,3.606933
106,2007,4.926322
106,2008,5.276306
106,2009,4.9064190000000005
106,2010,3.8452900000000003
106,2011,7.189274
106,2004,2.471707
106,2012,4.830858999999999
106,2014,5.037053
106,2015,4.593395
106,2016,3.8974050000000005
121,1998,0.976383
121,1999,1.295301
121,2000,0.7628520000000001
121,2001,0.862355
106,2013,1.604358
105,2009,0.033027
106,2003,2.460999
106,2001,1.8480720000000002
105,2011,0.04338
105,2012,0.049275
105,2013,0.052621
105,2014,0.061488
105,2015,0.059069
105,2016,0.060564
106,1991,9.661116999999999
106,2002,3.118973
106,1992,7.729236
106,1994,3.410672
106,1995,5.451421
106,1996,6.165344999999999
106,1997,5.754811
106,1998,6.129452
106,1999,5.233709999999999
106,2000,4.446354
106,1993,5.742865
121,2002,0.496716
84,1995,4.472893
84,1993,3.352151
4,2012,0.320848
4,2013,0.317835
4,2014,0.389006
4,2015,0.332994
4,2016,0.20030599999999998
98,1994,0.216739
98,1995,0.117505
4,2011,0.29553
98,1996,0.19880699999999998
98,1998,0.148605
98,1999,0.290694
98,2000,0.160217
98,2001,0.22541799999999998
98,2002,0.21544499999999997
98,2003,0.197721
98,2004,0.19676
98,1997,0.232233
98,2005,0.289409
4,2010,0.268665
4,2008,0.368779
4,1992,0.31285
4,1993,0.420541
4,1994,0.208796
4,1995,0.279165
4,1996,0.269266
4,1997,0.196925
4,1998,0.305312
4,2009,0.324236
4,1999,0.295775
4,2001,0.28615799999999997
4,2002,0.27443
4,2003,0.252618
4,2004,0.335886
4,2005,0.22797699999999999
4,2006,0.29235700000000003
4,2007,0.385802
4,2000,0.25005900000000003
84,1994,3.800511
98,2006,0.294958
98,2008,0.381413
50,2003,1.380411
50,2004,1.467822
50,2005,1.6761849999999998
50,2006,1.970782
50,2007,1.721543
50,2008,2.4732439999999998
50,2009,1.557236
50,2002,1.2857690000000002
50,2010,3.622354
50,2012,2.754622
50,2013,2.370604
50,2014,4.040414
50,2015,3.033738
50,2016,3.480396
84,1991,3.6902660000000003
84,1992,4.5309040000000005
50,2011,3.307927
98,2007,0.335523
50,2001,0.425634
50,1999,0.786079
98,2009,0.351503
98,2010,0.333388
98,2011,0.33182399999999995
98,2012,0.376759
98,2013,0.39359099999999997
98,2014,0.325334
98,2015,0.29089
50,2000,1.103007
98,2016,0.26571500000000003
50,1992,1.1577030000000001
50,1993,3.556111
50,1994,0.935441
50,1995,2.13154
50,1996,2.265643
50,1997,1.102098
50,1998,0.8246020000000001
50,1991,1.2466959999999998
223,2014,12.924930999999999
121,2003,0.6713100000000001
121,2005,0.768115
203,2009,17.012923
203,2010,16.795339000000002
203,2011,11.871116
203,2012,16.734989000000002
203,2013,14.547984
203,2014,13.710672
203,2015,8.828472999999999
203,2008,26.484696999999997
203,2016,6.979119
222,1992,0.5421189999999999
222,1993,0.409327
222,1994,0.40421999999999997
222,1995,0.49088000000000004
222,1996,0.482023
222,1997,0.382626
222,1998,0.364153
222,1991,0.415523
222,1999,0.33160700000000004
203,2007,26.01383
203,2005,15.270731
174,2015,12.444456
174,2016,15.595082999999999
203,1991,48.378283
203,1992,47.701716
203,1993,34.838578000000005
203,1994,30.845783
203,1995,35.707746
203,2006,17.270398999999998
203,1996,33.59579
203,1998,25.38042
203,1999,22.757341
203,2000,18.799055
203,2001,15.879482999999999
203,2002,19.401410000000002
203,2003,15.981551000000001
203,2004,23.832672
203,1997,25.765775
174,2014,28.627699
222,2000,0.254369
222,2002,0.249829
223,1997,10.677799
223,1998,12.867449
223,1999,10.41585
223,2000,10.222922
223,2001,7.909186999999999
223,2002,7.850051
223,2003,14.126064000000001
223,1996,6.440694000000001
223,2004,16.266092
223,2006,15.082804999999999
223,2007,18.205417999999998
223,2008,24.707225
223,2009,20.272351999999998
223,2010,27.222033000000003
223,2011,17.173294
223,2012,16.519314
223,2005,14.010418
222,2001,0.240639
223,1995,6.570173
223,1993,8.698519000000001
222,2003,0.310332
222,2004,0.34237
222,2005,0.341644
222,2006,0.33266100000000004
222,2007,0.361288
222,2008,0.35637199999999997
222,2009,0.31138299999999997
223,1994,6.6517669999999995
222,2010,0.278464
222,2012,0.268024
222,2013,0.27512600000000004
222,2014,0.263166
222,2015,0.200101
222,2016,0.158476
223,1991,7.1911130000000005
223,1992,6.700692999999999
222,2011,0.302396
121,2004,0.688226
174,2013,18.663021
174,2011,28.3588
138,2000,0.022738
138,2001,0.019267
138,2002,0.00609
138,2005,0.002523
138,2006,0.029819
138,2007,0.015373
138,2008,0.042634
138,1999,0.024475999999999998
138,2010,0.036721
138,2012,0.015262999999999999
143,1991,3.5628349999999998
143,1992,7.325130000000001
143,1993,5.814894000000001
143,1994,5.450804
143,1995,9.17981
143,1996,7.407547999999999
138,2011,0.03941
143,1997,6.722034
138,1998,0.020523
138,1996,0.014212
121,2006,0.961857
121,2007,1.114428
121,2008,1.8015290000000002
121,2009,1.45937
121,2010,1.426122
121,2011,1.3519
121,2012,1.536155
138,1997,0.011241
121,2013,1.743465
121,2015,1.3405
121,2016,1.328216
138,1991,0.034988
138,1992,0.084488
138,1993,0.179106
138,1994,0.013519999999999999
138,1995,0.015889
121,2014,1.702969
174,2012,11.913864
143,1998,6.376452
143,2000,5.217935
174,1995,29.617865000000002
174,1996,16.471922
174,1997,11.966844
174,1998,10.098386
174,1999,10.759936999999999
174,2000,9.251548
174,2001,10.265587
174,1994,13.322673000000002
174,2002,10.506117
174,2004,13.853060000000001
174,2005,29.709963000000002
174,2006,10.226921
174,2007,17.198936
174,2008,38.213435
174,2009,24.268435999999998
174,2010,27.23044
174,2003,10.966867
143,1999,6.126758000000001
174,1993,11.22193
174,1991,11.694961
143,2001,4.878532
143,2002,4.825851
143,2003,6.541074
143,2004,6.646527000000001
143,2005,7.800867
143,2006,7.3742399999999995
143,2007,9.111434
174,1992,13.856267
143,2008,10.414235000000001
143,2010,7.390809
143,2011,8.147013000000001
143,2012,7.966166
143,2013,8.415646
143,2014,7.6485199999999995
143,2015,5.634907
143,2016,5.9438
143,2009,8.786449000000001
223,2015,7.848346
