geo,year,carobs_gross_production_value_current_million_us_vop
138,2011,0.03941
138,2012,0.015262999999999999
174,1991,6.459267
174,1992,7.63886
174,1993,6.175199
174,1994,7.317775999999999
174,1995,16.238618
174,1996,9.014681
174,1997,6.621598
174,1998,5.560509
174,1999,5.3391589999999995
174,2000,4.622267
174,2001,5.196714
174,2002,5.4032089999999995
174,2003,6.964419
174,2004,10.007273
174,2005,13.788104
174,2006,12.902363000000001
174,2007,11.795179
174,2008,14.114541000000001
174,2009,13.110387
174,2010,15.013603
174,2011,13.885906
174,2012,12.735463000000001
174,2013,15.21589
174,2014,12.649348
203,1991,48.378283
203,1992,47.701716
203,1993,34.838578000000005
203,1994,30.845783
203,1995,35.707746
203,1996,33.59579
203,1997,25.765775
203,1998,25.38042
203,1999,22.757341
203,2000,18.799055
203,2001,15.879482999999999
203,2002,19.401410000000002
203,2003,15.981551000000001
203,2004,23.832672
203,2005,15.270731
203,2006,17.270398999999998
203,2007,26.01383
203,2008,26.484696999999997
203,2009,17.012923
203,2010,16.795339000000002
203,2011,11.871116
203,2012,16.734989000000002
203,2013,14.547984
203,2014,13.951472
223,1991,7.1911130000000005
223,1992,6.700692999999999
223,1993,8.698519000000001
223,1994,6.6517669999999995
223,1995,6.570173
223,1996,6.440694000000001
223,1997,10.677799
223,1998,12.867449
223,1999,10.41585
223,2000,10.222922
223,2001,7.909186999999999
223,2002,7.850051
223,2003,14.126064000000001
223,2004,16.266092
223,2005,14.010418
223,2006,15.082804999999999
223,2007,18.301735
223,2008,20.737064
223,2009,20.865915
223,2010,27.222033000000003
223,2011,17.165923
223,2012,16.579953
223,2013,13.275431
223,2014,12.924930999999999
5000,1991,76.675771
5000,1992,75.558239
5000,1993,62.555886
5000,1994,52.987359
5000,1995,70.60163
5000,1996,62.94966899999999
5000,1997,54.830376
5000,1998,55.945416
5000,1999,49.696319
5000,2000,44.214912
5000,2001,35.890763
5000,2002,40.668325
5000,2003,45.346393
5000,2004,58.501329000000005
5000,2005,55.238926
5000,2006,56.895425
5000,2007,70.699864
5000,2008,77.614616
5000,2009,62.851282999999995
5000,2010,72.149722
5000,2011,59.365476
5000,2012,59.928304000000004
5000,2013,53.696437
5000,2014,54.90311
5200,1991,0.034988
5200,1992,0.084488
5200,1993,0.179106
5200,1994,0.013519999999999999
5200,1995,0.015889
5200,1996,0.014212
5200,1997,0.011241
5200,1998,0.020523
5200,1999,0.024475999999999998
5200,2000,0.022738
5200,2001,0.019267
5200,2002,0.00609
5200,2005,0.002523
5200,2006,0.029819
5200,2007,0.015373
5200,2008,0.042634
5200,2010,0.036721
5200,2011,0.03941
5200,2012,0.015262999999999999
5204,1991,0.034988
5204,1992,0.084488
5204,1993,0.179106
5204,1994,0.013519999999999999
5204,1995,0.015889
5204,1996,0.014212
5204,1997,0.011241
5204,1998,0.020523
5204,1999,0.024475999999999998
5204,2000,0.022738
5204,2001,0.019267
5204,2002,0.00609
5204,2005,0.002523
5204,2006,0.029819
5204,2007,0.015373
5204,2008,0.042634
5204,2010,0.036721
5204,2011,0.03941
5204,2012,0.015262999999999999
5300,1991,8.45185
5300,1992,7.873035000000001
5300,1993,12.267987
5300,1994,7.599097
5300,1995,8.715063
5300,1996,8.717303
5300,1997,11.791668
5300,1998,14.683539000000001
5300,1999,12.507086
5300,2000,12.099082000000001
5300,2001,9.209539999999999
5300,2002,9.645351
5300,2003,16.193913000000002
5300,2004,18.436823
5300,2005,16.473594
5300,2006,18.032456
5300,2007,21.161935999999997
5300,2008,25.041141
5300,2009,23.909437
5300,2010,32.598907000000004
5300,2011,22.339484
5300,2012,21.45231
5300,2013,18.093992999999998
5300,2014,19.329657
5305,1991,8.45185
5305,1992,7.873035000000001
5305,1993,12.267987
5305,1994,7.599097
5305,1995,8.715063
5305,1996,8.717303
5305,1997,11.791668
5305,1998,14.683539000000001
5305,1999,12.507086
5305,2000,12.099082000000001
5305,2001,9.209539999999999
5305,2002,9.645351
5305,2003,16.193913000000002
5305,2004,18.436823
5305,2005,16.473594
5305,2006,18.032456
5305,2007,21.161935999999997
5305,2008,25.041141
5305,2009,23.909437
5305,2010,32.598907000000004
5305,2011,22.339484
5305,2012,21.45231
5305,2013,18.093992999999998
5305,2014,19.329657
5400,1991,68.18893299999999
5400,1992,67.600716
5400,1993,50.108793
5400,1994,45.374743
5400,1995,61.870678000000005
5400,1996,54.218155
5400,1997,43.027467
5400,1998,41.241353000000004
5400,1999,37.164758
5400,2000,32.093092
5400,2001,26.661956
5400,2002,31.016885
5400,2003,29.152480999999998
5400,2004,40.064506
5400,2005,38.762809000000004
5400,2006,38.83315
5400,2007,49.522554
5400,2008,52.530841
5400,2009,38.941846000000005
5400,2010,39.514095000000005
5400,2011,36.986582
5400,2012,38.460732
5400,2013,35.602444
5400,2014,35.573453
5403,1991,68.18893299999999
5403,1992,67.600716
5403,1993,50.108793
5403,1994,45.374743
5403,1995,61.870678000000005
5403,1996,54.218155
5403,1997,43.027467
5403,1998,41.241353000000004
5403,1999,37.164758
5403,2000,32.093092
5403,2001,26.661956
5403,2002,31.016885
5403,2003,29.152480999999998
5403,2004,40.064506
5403,2005,38.762809000000004
5403,2006,38.83315
5403,2007,49.522554
5403,2008,52.530841
5403,2009,38.941846000000005
5403,2010,39.514095000000005
5403,2011,36.986582
5403,2012,38.460732
5403,2013,35.602444
5403,2014,35.573453
5706,1991,69.435629
5706,1992,68.75841899999999
5706,1993,53.664905000000005
5706,1994,46.310184
5706,1995,64.002217
5706,1996,56.483796999999996
5706,1997,44.129565
5706,1998,42.065954999999995
5706,1999,37.950837
5706,2000,33.196098
5706,2001,27.087590000000002
5706,2002,32.302653
5706,2003,30.532891999999997
5706,2004,41.532328
5706,2005,40.438994
5706,2006,40.803932
5706,2007,51.244097
5706,2008,55.004084999999996
5706,2009,40.499082
5706,2010,43.136448
5706,2011,40.294509999999995
5706,2012,41.215354
5706,2013,37.973048
5706,2014,39.613867
