geo,year,rape_and_mustard_oil_import_quantity_cce
7,2001,2500.0
7,2002,2569.0
7,2003,2167.0
7,2004,2.0
7,2005,28.0
7,2006,13.0
7,2007,92.0
7,2008,113.0
7,2009,50.0
7,2010,50.0
7,2011,21.0
7,2012,9.0
7,2013,916.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1981,0.0
8,1982,0.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,0.0
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,12.0
8,2012,5.0
8,2013,42.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,0.0
9,1979,0.0
9,1980,0.0
9,1981,0.0
9,1982,0.0
9,1983,0.0
9,1984,0.0
9,1985,0.0
9,1986,0.0
9,1987,0.0
9,1988,23.0
9,1989,24.0
9,1990,48.0
9,1991,72.0
9,1992,104.0
9,1993,125.0
9,1994,26.0
9,1995,44.0
9,1996,104.0
9,1997,148.0
9,1998,104.0
9,1999,52.0
9,2000,90.0
9,2001,86.0
9,2002,207.0
9,2003,240.0
9,2004,355.0
9,2005,406.0
9,2006,1198.0
9,2007,1152.0
9,2008,1402.0
9,2009,1241.0
9,2010,1847.0
9,2011,1580.0
9,2012,1810.0
9,2013,2144.0
1,1992,0.0
1,1993,50.0
1,1994,400.0
1,1995,200.0
1,1996,18.0
1,1997,13.0
1,1998,37.0
1,1999,88.0
1,2000,61.0
1,2001,121.0
1,2002,0.0
1,2003,0.0
1,2004,0.0
1,2005,0.0
1,2006,1.0
1,2007,85.0
1,2008,85.0
1,2009,0.0
1,2010,0.0
1,2011,2.0
1,2012,2.0
1,2013,2.0
10,1961,164.0
10,1962,162.0
10,1963,853.0
10,1964,2856.0
10,1965,3915.0
10,1966,5682.0
10,1967,5787.0
10,1968,5072.0
10,1969,9963.0
10,1970,5997.0
10,1971,4996.0
10,1972,1983.0
10,1973,412.0
10,1974,2666.0
10,1975,1490.0
10,1976,2180.0
10,1977,3422.0
10,1978,2154.0
10,1979,4135.0
10,1980,17224.0
10,1981,11654.0
10,1982,16068.0
10,1983,14933.0
10,1984,16908.0
10,1985,2118.0
10,1986,8143.0
10,1987,31359.0
10,1988,17111.0
10,1989,7010.0
10,1990,970.0
10,1991,1255.0
10,1992,1168.0
10,1993,1018.0
10,1994,1020.0
10,1995,888.0
10,1996,2262.0
10,1997,2420.0
10,1998,1362.0
10,1999,6924.0
10,2000,3314.0
10,2001,4670.0
10,2002,4651.0
10,2003,8181.0
10,2004,10902.0
10,2005,9955.0
10,2006,32715.0
10,2007,11884.0
10,2008,12573.0
10,2009,35400.0
10,2010,18062.0
10,2011,24943.0
10,2012,28172.0
10,2013,24954.0
11,1961,1617.0
11,1962,3065.0
11,1963,3485.0
11,1964,5413.0
11,1965,8201.0
11,1966,11957.0
11,1967,8480.0
11,1968,12112.0
11,1969,11311.0
11,1970,8844.0
11,1971,12764.0
11,1972,21286.0
11,1973,17592.0
11,1974,8329.0
11,1975,5694.0
11,1976,7587.0
11,1977,5351.0
11,1978,6199.0
11,1979,9396.0
11,1980,9179.0
11,1981,17560.0
11,1982,18394.0
11,1983,26655.0
11,1984,23611.0
11,1985,27591.0
11,1986,32314.0
11,1987,33305.0
11,1988,42813.0
11,1989,32371.0
11,1990,20873.0
11,1991,27254.0
11,1992,29577.0
11,1993,31930.0
11,1994,23002.0
11,1995,16825.0
11,1996,35218.0
11,1997,25246.0
11,1998,33367.0
11,1999,27719.0
11,2000,28454.0
11,2001,11052.0
11,2002,6916.0
11,2003,9758.0
11,2004,10956.0
11,2005,21950.0
11,2006,61250.0
11,2007,125041.0
11,2008,120125.0
11,2009,157488.0
11,2010,170143.0
11,2011,149784.0
11,2012,131353.0
11,2013,138820.0
52,1992,0.0
52,1993,400.0
52,1994,1100.0
52,1995,610.0
52,1996,950.0
52,1997,1400.0
52,1998,650.0
52,1999,5.0
52,2000,200.0
52,2001,0.0
52,2002,0.0
52,2003,0.0
52,2004,0.0
52,2005,0.0
52,2006,0.0
52,2007,0.0
52,2008,3.0
52,2009,10.0
52,2010,0.0
52,2011,0.0
52,2012,0.0
52,2013,5.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,0.0
12,1986,0.0
12,1987,0.0
12,1988,0.0
12,1989,0.0
12,1990,0.0
12,1991,0.0
12,1992,0.0
12,1993,0.0
12,1994,0.0
12,1995,0.0
12,1996,0.0
12,1997,0.0
12,1998,0.0
12,1999,0.0
12,2000,131.0
12,2001,494.0
12,2002,0.0
12,2003,0.0
12,2004,9.0
12,2005,163.0
12,2006,455.0
12,2007,423.0
12,2008,226.0
12,2009,64.0
12,2010,103.0
12,2011,204.0
12,2012,55.0
12,2013,72.0
16,1961,13635.0
16,1962,5394.0
16,1963,4416.0
16,1964,4476.0
16,1965,4000.0
16,1966,2500.0
16,1967,11000.0
16,1968,8000.0
16,1969,2500.0
16,1970,3000.0
16,1971,4000.0
16,1972,5000.0
16,1973,5000.0
16,1974,7000.0
16,1975,10600.0
16,1976,51328.0
16,1977,0.0
16,1978,2381.0
16,1979,9804.0
16,1980,2461.0
16,1981,2438.0
16,1982,4521.0
16,1983,12962.0
16,1984,2044.0
16,1985,1100.0
16,1986,1000.0
16,1987,1000.0
16,1988,5980.0
16,1989,7486.0
16,1990,953.0
16,1991,8800.0
16,1992,2999.0
16,1993,0.0
16,1994,0.0
16,1995,4000.0
16,1996,17.0
16,1997,0.0
16,1998,4.0
16,1999,0.0
16,2000,300.0
16,2001,100.0
16,2002,200.0
16,2003,200.0
16,2004,10700.0
16,2005,66.0
16,2006,39.0
16,2007,77.0
16,2008,442.0
16,2009,634.0
16,2010,126.0
16,2011,150.0
16,2012,150.0
16,2013,150.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,315.0
14,1989,41.0
14,1990,13.0
14,1991,27.0
14,1992,10.0
14,1993,0.0
14,1994,0.0
14,1995,0.0
14,1996,0.0
14,1997,10.0
14,1998,4.0
14,1999,0.0
14,2000,24.0
14,2001,0.0
14,2002,0.0
14,2003,2.0
14,2004,7.0
14,2005,6.0
14,2006,4.0
14,2007,1.0
14,2008,0.0
14,2009,2.0
14,2010,3.0
14,2011,27.0
14,2012,30.0
14,2013,47.0
57,1992,7600.0
57,1993,7525.0
57,1994,3298.0
57,1995,6118.0
57,1996,3033.0
57,1997,15003.0
57,1998,19581.0
57,1999,30439.0
57,2000,18733.0
57,2001,17243.0
57,2002,1576.0
57,2003,216.0
57,2004,521.0
57,2005,969.0
57,2006,1315.0
57,2007,1721.0
57,2008,1724.0
57,2009,3394.0
57,2010,3646.0
57,2011,5512.0
57,2012,8997.0
57,2013,7627.0
255,2000,159999.0
255,2001,224895.0
255,2002,356147.0
255,2003,327292.0
255,2004,333636.0
255,2005,385427.0
255,2006,244226.0
255,2007,257976.0
255,2008,305338.0
255,2009,453058.0
255,2010,380816.0
255,2011,448574.0
255,2012,335313.0
255,2013,379680.0
15,1961,228.0
15,1962,426.0
15,1963,283.0
15,1964,415.0
15,1965,963.0
15,1966,1957.0
15,1967,2117.0
15,1968,10095.0
15,1969,10690.0
15,1970,2923.0
15,1971,5169.0
15,1972,5863.0
15,1973,5701.0
15,1974,7305.0
15,1975,9403.0
15,1976,15082.0
15,1977,7524.0
15,1978,6193.0
15,1979,5725.0
15,1980,9758.0
15,1981,27116.0
15,1982,36577.0
15,1983,59470.0
15,1984,38123.0
15,1985,39471.0
15,1986,46476.0
15,1987,44625.0
15,1988,57314.0
15,1989,41436.0
15,1990,53660.0
15,1991,58891.0
15,1992,56851.0
15,1993,54402.0
15,1994,52944.0
15,1995,54006.0
15,1996,78852.0
15,1997,186563.0
15,1998,148566.0
15,1999,193934.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,0.0
23,1992,0.0
23,1993,0.0
23,1994,0.0
23,1995,0.0
23,1996,0.0
23,1997,0.0
23,1998,0.0
23,1999,0.0
23,2000,0.0
23,2001,0.0
23,2002,0.0
23,2003,4.0
23,2004,3.0
23,2005,3.0
23,2006,7.0
23,2007,9.0
23,2008,37.0
23,2009,45.0
23,2010,5.0
23,2011,14.0
23,2012,19.0
23,2013,14.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,0.0
53,1983,0.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,30.0
53,1992,60.0
53,1993,236.0
53,1994,315.0
53,1995,420.0
53,1996,235.0
53,1997,575.0
53,1998,1385.0
53,1999,7111.0
53,2000,1545.0
53,2001,500.0
53,2002,400.0
53,2003,800.0
53,2004,200.0
53,2005,700.0
53,2006,400.0
53,2007,600.0
53,2008,430.0
53,2009,43.0
53,2010,1.0
53,2011,62.0
53,2012,1.0
53,2013,3.0
17,1961,0.0
17,1962,0.0
17,1963,0.0
17,1964,0.0
17,1965,0.0
17,1966,0.0
17,1967,0.0
17,1968,0.0
17,1969,0.0
17,1970,0.0
17,1971,0.0
17,1972,0.0
17,1973,0.0
17,1974,0.0
17,1975,0.0
17,1976,0.0
17,1977,0.0
17,1978,0.0
17,1979,0.0
17,1980,0.0
17,1981,0.0
17,1982,0.0
17,1983,0.0
17,1984,0.0
17,1985,0.0
17,1986,0.0
17,1987,0.0
17,1988,0.0
17,1989,0.0
17,1990,0.0
17,1991,0.0
17,1992,0.0
17,1993,0.0
17,1994,0.0
17,1995,0.0
17,1996,0.0
17,1997,0.0
17,1998,0.0
17,1999,0.0
17,2000,0.0
17,2001,0.0
17,2002,0.0
17,2003,0.0
17,2004,0.0
17,2005,0.0
17,2006,0.0
17,2007,0.0
17,2008,0.0
17,2009,0.0
17,2010,0.0
17,2011,0.0
17,2012,1166.0
17,2013,287.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,0.0
19,1989,0.0
19,1990,0.0
19,1991,0.0
19,1992,0.0
19,1993,201.0
19,1994,34.0
19,1995,0.0
19,1996,0.0
19,1997,300.0
19,1998,226.0
19,1999,0.0
19,2000,0.0
19,2001,0.0
19,2002,0.0
19,2003,0.0
19,2004,0.0
19,2005,0.0
19,2006,0.0
19,2007,0.0
19,2008,5.0
19,2009,0.0
19,2010,1.0
19,2011,0.0
19,2012,0.0
19,2013,0.0
80,1992,450.0
80,1993,700.0
80,1994,700.0
80,1995,3200.0
80,1996,950.0
80,1997,800.0
80,1998,1200.0
80,1999,2800.0
80,2000,3000.0
80,2001,7500.0
80,2002,12118.0
80,2003,2760.0
80,2004,127.0
80,2005,1577.0
80,2006,50.0
80,2007,226.0
80,2008,1562.0
80,2009,285.0
80,2010,70.0
80,2011,118.0
80,2012,2798.0
80,2013,626.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,245.0
20,1990,0.0
20,1991,3836.0
20,1992,4.0
20,1993,13.0
20,1994,1109.0
20,1995,673.0
20,1996,0.0
20,1997,1.0
20,1998,1.0
20,1999,4.0
20,2000,1.0
20,2001,0.0
20,2002,2.0
20,2003,71.0
20,2004,71.0
20,2005,71.0
20,2006,71.0
20,2007,2.0
20,2008,2.0
20,2009,24.0
20,2010,2.0
20,2011,44.0
20,2012,7.0
20,2013,2.0
21,1961,0.0
21,1962,1.0
21,1963,0.0
21,1964,0.0
21,1965,1.0
21,1966,3.0
21,1967,2.0
21,1968,6.0
21,1969,274.0
21,1970,1699.0
21,1971,28.0
21,1972,114.0
21,1973,143.0
21,1974,159.0
21,1975,35.0
21,1976,123.0
21,1977,92.0
21,1978,106.0
21,1979,66.0
21,1980,15.0
21,1981,9.0
21,1982,1.0
21,1983,0.0
21,1984,0.0
21,1985,0.0
21,1986,0.0
21,1987,0.0
21,1988,0.0
21,1989,0.0
21,1990,0.0
21,1991,5.0
21,1992,1077.0
21,1993,49.0
21,1994,2384.0
21,1995,2000.0
21,1996,2037.0
21,1997,5950.0
21,1998,4460.0
21,1999,9702.0
21,2000,8006.0
21,2001,8928.0
21,2002,18742.0
21,2003,9976.0
21,2004,10331.0
21,2005,9137.0
21,2006,7275.0
21,2007,11659.0
21,2008,17057.0
21,2009,10413.0
21,2010,8883.0
21,2011,11484.0
21,2012,8124.0
21,2013,11300.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,0.0
26,1979,0.0
26,1980,0.0
26,1981,0.0
26,1982,0.0
26,1983,0.0
26,1984,0.0
26,1985,0.0
26,1986,1.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,45.0
26,1997,340.0
26,1998,454.0
26,1999,25.0
26,2000,0.0
26,2001,0.0
26,2002,680.0
26,2003,1167.0
26,2004,12.0
26,2005,13.0
26,2006,51.0
26,2007,16.0
26,2008,78.0
26,2009,39.0
26,2010,60.0
26,2011,50.0
26,2012,55.0
26,2013,19.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,6.0
27,1982,6.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,2120.0
27,1990,2000.0
27,1991,2100.0
27,1992,468.0
27,1993,157.0
27,1994,73.0
27,1995,0.0
27,1996,0.0
27,1997,56.0
27,1998,1052.0
27,1999,0.0
27,2000,0.0
27,2001,1384.0
27,2002,17084.0
27,2003,118.0
27,2004,26.0
27,2005,76.0
27,2006,75.0
27,2007,2430.0
27,2008,1930.0
27,2009,149.0
27,2010,1361.0
27,2011,128.0
27,2012,238.0
27,2013,11215.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,0.0
233,1974,0.0
233,1975,0.0
233,1976,0.0
233,1977,0.0
233,1978,0.0
233,1979,0.0
233,1980,0.0
233,1981,0.0
233,1982,0.0
233,1983,0.0
233,1984,0.0
233,1985,508.0
233,1986,3367.0
233,1987,0.0
233,1988,284.0
233,1989,500.0
233,1990,800.0
233,1991,400.0
233,1992,450.0
233,1993,550.0
233,1994,180.0
233,1995,410.0
233,1996,12.0
233,1997,8.0
233,1998,5.0
233,1999,9.0
233,2000,290.0
233,2001,4.0
233,2002,7.0
233,2003,7.0
233,2004,3.0
233,2005,333.0
233,2006,22.0
233,2007,40.0
233,2008,27.0
233,2009,0.0
233,2010,0.0
233,2011,0.0
233,2012,22.0
233,2013,19.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,2.0
35,1969,4.0
35,1970,4.0
35,1971,20.0
35,1972,65.0
35,1973,102.0
35,1974,78.0
35,1975,4.0
35,1976,0.0
35,1977,46.0
35,1978,1151.0
35,1979,646.0
35,1980,589.0
35,1981,869.0
35,1982,1178.0
35,1983,2276.0
35,1984,944.0
35,1985,1006.0
35,1986,2741.0
35,1987,1060.0
35,1988,493.0
35,1989,1331.0
35,1990,1322.0
35,1991,2604.0
35,1992,2253.0
35,1993,1848.0
35,1994,869.0
35,1995,1759.0
35,1996,1710.0
35,1997,400.0
35,1998,0.0
35,1999,144.0
35,2000,61.0
35,2001,70.0
35,2002,268.0
35,2003,0.0
35,2004,0.0
35,2005,15.0
35,2006,0.0
35,2007,1.0
35,2008,1.0
35,2009,0.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,0.0
115,1961,0.0
115,1962,0.0
115,1963,0.0
115,1964,0.0
115,1965,0.0
115,1966,0.0
115,1967,0.0
115,1968,0.0
115,1969,0.0
115,1970,0.0
115,1971,0.0
115,1972,0.0
115,1973,0.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,12.0
115,1997,0.0
115,1998,0.0
115,1999,0.0
115,2000,0.0
115,2001,0.0
115,2002,27.0
115,2003,0.0
115,2004,2.0
115,2005,117.0
115,2006,5.0
115,2007,5.0
115,2008,20.0
115,2009,20.0
115,2010,0.0
115,2011,0.0
115,2012,0.0
115,2013,0.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,0.0
32,1987,0.0
32,1988,0.0
32,1989,0.0
32,1990,0.0
32,1991,0.0
32,1992,0.0
32,1993,59.0
32,1994,62.0
32,1995,0.0
32,1996,2.0
32,1997,7.0
32,1998,7.0
32,1999,218.0
32,2000,116.0
32,2001,213.0
32,2002,244.0
32,2003,165.0
32,2004,122.0
32,2005,33.0
32,2006,4.0
32,2007,12.0
32,2008,10.0
32,2009,16.0
32,2010,15.0
32,2011,38.0
32,2012,8.0
32,2013,15.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,3535.0
33,1989,5981.0
33,1990,4512.0
33,1991,3808.0
33,1992,4753.0
33,1993,10512.0
33,1994,19963.0
33,1995,20005.0
33,1996,53018.0
33,1997,88775.0
33,1998,46267.0
33,1999,51584.0
33,2000,105723.0
33,2001,60291.0
33,2002,42759.0
33,2003,48374.0
33,2004,71494.0
33,2005,77276.0
33,2006,104592.0
33,2007,139600.0
33,2008,73854.0
33,2009,183615.0
33,2010,281795.0
33,2011,111282.0
33,2012,165818.0
33,2013,103582.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,0.0
37,1970,0.0
37,1971,0.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,0.0
37,1977,0.0
37,1978,0.0
37,1979,0.0
37,1980,0.0
37,1981,0.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,190.0
37,1987,100.0
37,1988,430.0
37,1989,400.0
37,1990,426.0
37,1991,243.0
37,1992,174.0
37,1993,15.0
37,1994,0.0
37,1995,0.0
37,1996,0.0
37,1997,0.0
37,1998,0.0
37,1999,17.0
37,2000,173.0
37,2001,0.0
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,2005,82.0
37,2006,0.0
37,2007,133.0
37,2008,0.0
37,2009,0.0
37,2010,0.0
37,2011,176.0
37,2012,0.0
37,2013,0.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,650.0
40,1967,1312.0
40,1968,1636.0
40,1969,2272.0
40,1970,2520.0
40,1971,3629.0
40,1972,3174.0
40,1973,1189.0
40,1974,722.0
40,1975,14316.0
40,1976,6225.0
40,1977,3877.0
40,1978,797.0
40,1979,3200.0
40,1980,4732.0
40,1981,56.0
40,1982,6.0
40,1983,9.0
40,1984,306.0
40,1985,5.0
40,1986,4.0
40,1987,3.0
40,1988,4.0
40,1989,4.0
40,1990,9.0
40,1991,2.0
40,1992,0.0
40,1993,0.0
40,1994,0.0
40,1995,0.0
40,1996,7.0
40,1997,0.0
40,1998,1999.0
40,1999,0.0
