geo,year,yams_gross_production_value_current_million_slc_vop
191,2010,8.254985000000001
191,2011,9.439250999999999
191,2012,10.687195
191,2013,13.712759
191,2014,14.327376999999998
206,1991,0.96
206,1992,5.66942
206,1993,4.818
206,1994,16.67328
206,1995,24.7806
206,1996,56.72849
206,1997,145.7183
206,1998,109.08945
206,1999,100.18668000000001
206,2000,203.51385
206,2001,241.06382999999997
206,2002,137.0
206,2003,159.0981
206,2004,174.544857
206,2005,201.993356
206,2006,241.08849300000003
206,2007,283.53348700000004
206,2008,318.331043
206,2009,319.243372
206,2010,306.652363
206,2011,276.874275
217,1991,24847.548
217,1992,24287.802
217,1993,33415.956
217,1994,28557.357
217,1995,36604.638
217,1996,56844.808
217,1997,71719.095
217,1998,73095.435
217,1999,60572.512
217,2000,52385.598
217,2001,62111.162
217,2002,59213.258
217,2003,59651.314
217,2004,59176.365
217,2005,66153.251
217,2006,62105.5
217,2007,69857.956
217,2008,85568.736
217,2009,116228.31
217,2010,127176.099
217,2011,144094.302
217,2012,179796.864
217,2013,130917.6
217,2014,159637.982
220,1991,0.156
220,1992,0.24915
220,1993,0.32895
220,1994,0.21358000000000002
220,1995,0.31605
220,1996,0.2403
220,1997,0.2158
220,1998,0.0198
220,1999,0.0198
220,2000,0.0198
220,2001,0.0198
220,2002,0.02465
220,2003,0.0231
220,2004,0.02223
220,2005,0.02301
220,2006,0.00366
220,2007,0.0056700000000000006
220,2008,0.03991
220,2009,0.10948
220,2010,0.1188
220,2011,0.61464
220,2012,0.27984000000000003
220,2013,0.1185
220,2014,0.8281200000000001
236,1991,0.5634600000000001
236,1992,0.582639
236,1993,0.894965
236,1994,1.8532540000000002
236,1995,2.872674
236,1996,4.549914
236,1997,9.848303
236,1998,2.304152
236,1999,19.023789
236,2000,25.188648
236,2001,31.322731
236,2002,32.716982
236,2003,25.119846
236,2004,39.51531
236,2005,52.50486
236,2006,82.32249499999999
236,2007,137.442796
236,2008,179.51201899999998
236,2009,200.78955
236,2010,348.66209
236,2011,417.18
236,2012,329.94468
236,2013,491.74338
236,2014,756.21798
