geo,year,cake_maize_import_quantity_tcl
119,2007,0.0
113,2007,0.0
114,1998,0.0
256,2008,0.0
256,2010,0.0
138,2011,0.0
138,2012,0.0
138,2013,0.0
60,2013,0.0
141,2004,0.0
141,2005,0.0
141,2006,0.0
141,2007,0.0
138,2010,0.0
141,2008,0.0
141,2010,0.0
141,2011,0.0
141,2012,0.0
141,2013,0.0
60,2012,0.0
60,2011,0.0
60,2010,0.0
60,2009,0.0
141,2009,0.0
256,2009,0.0
138,2009,0.0
63,2006,0.0
256,2011,0.0
256,2012,0.0
256,2013,0.0
130,2012,66.0
131,2005,0.0
131,2006,0.0
131,2007,0.0
131,2010,0.0
138,2003,0.0
131,2011,0.0
131,2013,0.0
63,2013,0.0
63,2012,0.0
63,2011,0.0
63,2010,0.0
63,2009,0.0
63,2008,0.0
63,2007,0.0
131,2012,0.0
114,1994,0.0
74,2007,2.0
112,2013,0.0
104,2009,0.0
104,2010,0.0
104,2011,0.0
104,2012,0.0
104,2013,0.0
105,2001,0.0
105,2002,0.0
105,2003,0.0
104,2008,0.0
105,2004,0.0
105,2006,0.0
105,2007,0.0
105,2008,0.0
105,2009,0.0
105,2010,0.0
105,2011,0.0
105,2012,0.0
105,2013,0.0
105,2005,0.0
79,1974,251500.0
104,2005,0.0
41,2011,0.0
89,2002,0.0
89,2003,0.0
89,2004,0.0
89,2005,0.0
89,2006,0.0
89,2007,0.0
89,2008,0.0
89,2009,0.0
79,2013,0.0
89,2010,0.0
89,2012,0.0
89,2013,0.0
91,2008,0.0
91,2009,0.0
91,2010,0.0
91,2011,0.0
91,2012,0.0
91,2013,0.0
89,2011,0.0
79,1973,214000.0
79,1972,138000.0
79,1971,116200.0
74,2013,2.0
74,2012,2.0
74,2011,2.0
110,2005,0.0
74,2010,2.0
110,2008,0.0
110,2009,0.0
110,2010,0.0
106,2013,0.0
110,2011,0.0
110,2013,0.0
74,2009,2.0
74,2008,2.0
112,2008,0.0
112,2009,0.0
112,2010,0.0
112,2011,0.0
112,2012,0.0
110,2012,0.0
73,2005,0.0
73,2006,0.0
73,2007,0.0
79,1970,88900.0
79,1969,97800.0
79,1968,72800.0
79,1967,70200.0
79,1966,91300.0
79,1965,74900.0
79,1964,44800.0
79,1963,64400.0
79,1962,45900.0
79,1961,61600.0
73,2013,0.0
73,2012,0.0
73,2011,0.0
73,2010,0.0
73,2009,0.0
106,2004,0.0
73,2008,0.0
106,2007,0.0
106,2008,0.0
60,2008,0.0
60,2007,0.0
113,2011,0.0
116,2007,0.0
54,2013,0.0
170,2011,0.0
170,2012,0.0
170,2013,0.0
116,2008,0.0
41,2013,0.0
221,2009,0.0
60,2006,0.0
221,2006,0.0
143,2013,0.0
143,2012,0.0
143,2011,0.0
143,2010,0.0
143,2009,0.0
171,2002,0.0
143,2008,0.0
143,2007,0.0
143,2006,0.0
116,2013,0.0
143,2005,0.0
143,2004,0.0
143,2003,0.0
143,2002,0.0
214,2002,0.0
171,2006,28.0
170,2010,0.0
214,2010,1000.0
54,2012,0.0
170,2009,0.0
221,2011,0.0
54,2003,0.0
221,2012,0.0
54,2007,0.0
54,2008,0.0
54,2009,0.0
221,2013,0.0
54,2010,0.0
116,2011,0.0
147,2013,0.0
150,2013,0.0
147,2012,0.0
147,2011,0.0
147,2010,0.0
147,2009,0.0
116,2010,0.0
147,2008,0.0
147,2007,0.0
147,2006,0.0
147,2005,0.0
147,2004,0.0
116,2009,0.0
221,2010,0.0
147,2003,0.0
170,2008,0.0
54,2011,0.0
214,2011,1000.0
171,2004,0.0
116,2006,0.0
56,2000,0.0
171,2007,28.0
98,2012,0.0
98,2011,0.0
98,2010,0.0
56,2001,0.0
221,2004,0.0
221,2007,0.0
56,2002,0.0
56,2003,0.0
56,2004,0.0
56,2005,0.0
56,2006,0.0
56,2007,0.0
173,2005,0.0
173,2006,0.0
56,2008,0.0
56,2009,0.0
56,2010,0.0
173,2008,0.0
56,2011,0.0
173,2007,0.0
56,2012,0.0
56,2013,0.0
221,2005,0.0
173,2009,0.0
56,1999,0.0
116,2012,0.0
157,2013,0.0
157,2008,0.0
171,2009,0.0
157,2009,0.0
171,2010,0.0
221,2008,0.0
171,2011,0.0
56,1998,0.0
157,2010,0.0
98,2007,0.0
171,2013,0.0
116,2005,0.0
157,2011,0.0
171,2012,0.0
98,2008,0.0
56,1997,0.0
98,2013,0.0
56,1996,0.0
173,2010,0.0
150,2008,0.0
157,2012,0.0
173,2011,0.0
98,2009,0.0
5400,2009,36756.0
5400,2010,36029.0
5401,2000,600.0
5400,2011,63363.0
5401,1997,0.0
5400,2008,36442.0
5400,2013,107.0
5401,2001,0.0
5401,2002,0.0
5401,1998,3.0
5401,1999,922.0
5400,2012,168.0
5401,1995,900.0
5401,1996,0.0
5300,2008,26252.0
5400,2006,54893.0
5400,1988,2779593.0
5400,1989,2293200.0
5400,1990,2034790.0
5400,1991,1253415.0
5400,1992,1356196.0
5400,1993,960734.0
5206,1989,1500.0
5400,1994,995636.0
5206,1988,13000.0
5400,1995,955285.0
5206,1987,24000.0
5206,1986,6000.0
5204,2013,0.0
5204,2012,0.0
5204,2011,0.0
5204,2010,0.0
5204,2009,0.0
5400,1996,552321.0
5400,1997,387543.0
5400,1998,193937.0
5400,1999,194907.0
