geo,year,fruits_excluding_wine_losses_cce
7,2001,67617.0
7,2002,97414.0
7,2003,127747.0
7,2004,153868.0
7,2005,182476.0
7,2006,210438.0
7,2007,262166.0
7,2008,355191.0
7,2009,439474.0
7,2010,453333.0
7,2011,597825.0
7,2012,656385.0
7,2013,707617.0
8,1961,288.0
8,1962,296.0
8,1963,297.0
8,1964,301.0
8,1965,306.0
8,1966,349.0
8,1967,349.0
8,1968,354.0
8,1969,359.0
8,1970,370.0
8,1971,374.0
8,1972,378.0
8,1973,361.0
8,1974,361.0
8,1975,387.0
8,1976,380.0
8,1977,399.0
8,1978,424.0
8,1979,439.0
8,1980,503.0
8,1981,570.0
8,1982,522.0
8,1983,442.0
8,1984,518.0
8,1985,526.0
8,1986,537.0
8,1987,562.0
8,1988,596.0
8,1989,499.0
8,1990,528.0
8,1991,561.0
8,1992,677.0
8,1993,747.0
8,1994,744.0
8,1995,572.0
8,1996,604.0
8,1997,545.0
8,1998,504.0
8,1999,607.0
8,2000,734.0
8,2001,742.0
8,2002,738.0
8,2003,708.0
8,2004,723.0
8,2005,560.0
8,2006,605.0
8,2007,647.0
8,2008,683.0
8,2009,667.0
8,2010,661.0
8,2011,618.0
8,2012,730.0
8,2013,702.0
9,1961,136954.0
9,1962,137166.0
9,1963,136914.0
9,1964,138032.0
9,1965,138241.0
9,1966,145123.0
9,1967,169323.0
9,1968,165525.0
9,1969,184076.0
9,1970,195193.0
9,1971,204375.0
9,1972,202718.0
9,1973,170475.0
9,1974,309009.0
9,1975,219992.0
9,1976,208592.0
9,1977,245701.0
9,1978,272477.0
9,1979,230486.0
9,1980,247256.0
9,1981,229913.0
9,1982,287956.0
9,1983,217698.0
9,1984,222919.0
9,1985,245644.0
9,1986,218414.0
9,1987,266233.0
9,1988,261930.0
9,1989,232936.0
9,1990,253764.0
9,1991,296215.0
9,1992,297404.0
9,1993,288310.0
9,1994,314832.0
9,1995,326229.0
9,1996,307804.0
9,1997,367040.0
9,1998,369554.0
9,1999,355366.0
9,2000,606422.0
9,2001,424796.0
9,2002,382573.0
9,2003,419974.0
9,2004,398634.0
9,2005,439967.0
9,2006,424872.0
9,2007,575017.0
9,2008,402461.0
9,2009,398557.0
9,2010,379480.0
9,2011,529116.0
9,2012,405465.0
9,2013,544626.0
1,1992,17491.0
1,1993,12080.0
1,1994,21308.0
1,1995,22751.0
1,1996,23158.0
1,1997,17638.0
1,1998,18828.0
1,1999,17324.0
1,2000,18842.0
1,2001,15479.0
1,2002,12141.0
1,2003,12943.0
1,2004,17500.0
1,2005,30817.0
1,2006,28690.0
1,2007,27503.0
1,2008,33396.0
1,2009,36501.0
1,2010,20657.0
1,2011,30752.0
1,2012,38219.0
1,2013,39192.0
10,1961,22849.0
10,1962,25362.0
10,1963,25322.0
10,1964,28421.0
10,1965,28307.0
10,1966,29231.0
10,1967,29048.0
10,1968,29019.0
10,1969,28368.0
10,1970,31213.0
10,1971,31082.0
10,1972,32287.0
10,1973,32122.0
10,1974,25559.0
10,1975,27071.0
10,1976,25659.0
10,1977,23610.0
10,1978,22139.0
10,1979,25306.0
10,1980,26521.0
10,1981,27229.0
10,1982,26793.0
10,1983,26869.0
10,1984,26313.0
10,1985,29350.0
10,1986,28940.0
10,1987,30005.0
10,1988,29440.0
10,1989,29326.0
10,1990,29546.0
10,1991,29789.0
10,1992,33405.0
10,1993,33764.0
10,1994,32100.0
10,1995,29113.0
10,1996,30492.0
10,1997,32318.0
10,1998,31108.0
10,1999,30539.0
10,2000,32517.0
10,2001,35162.0
10,2002,34073.0
10,2003,33877.0
10,2004,30274.0
10,2005,34869.0
10,2006,30753.0
10,2007,31582.0
10,2008,29556.0
10,2009,30713.0
10,2010,29800.0
10,2011,28067.0
10,2012,30669.0
10,2013,31030.0
11,1961,113524.0
11,1962,93783.0
11,1963,102683.0
11,1964,103996.0
11,1965,70570.0
11,1966,91492.0
11,1967,89465.0
11,1968,105958.0
11,1969,86650.0
11,1970,86682.0
11,1971,82072.0
11,1972,66878.0
11,1973,92889.0
11,1974,86983.0
11,1975,90113.0
11,1976,85479.0
11,1977,80586.0
11,1978,80030.0
11,1979,83727.0
11,1980,85240.0
11,1981,68203.0
11,1982,101515.0
11,1983,97387.0
11,1984,102560.0
11,1985,94989.0
11,1986,106865.0
11,1987,89335.0
11,1988,111011.0
11,1989,108443.0
11,1990,93922.0
11,1991,78587.0
11,1992,81298.0
11,1993,116868.0
11,1994,137831.0
11,1995,171370.0
11,1996,142467.0
11,1997,207105.0
11,1998,204088.0
11,1999,174632.0
11,2000,220121.0
11,2001,138756.0
11,2002,130008.0
11,2003,184029.0
11,2004,202672.0
11,2005,145718.0
11,2006,195686.0
11,2007,166058.0
11,2008,176247.0
11,2009,157182.0
11,2010,78880.0
11,2011,102301.0
11,2012,87482.0
11,2013,89886.0
52,1992,62424.0
52,1993,44913.0
52,1994,45916.0
52,1995,36684.0
52,1996,26633.0
52,1997,19935.0
52,1998,20135.0
52,1999,12792.0
52,2000,13358.0
52,2001,13949.0
52,2002,15907.0
52,2003,16065.0
52,2004,16753.0
52,2005,18778.0
52,2006,19981.0
52,2007,23177.0
52,2008,20880.0
52,2009,23128.0
52,2010,23776.0
52,2011,23049.0
52,2012,25005.0
52,2013,91311.0
12,1961,210.0
12,1962,215.0
12,1963,227.0
12,1964,239.0
12,1965,253.0
12,1966,288.0
12,1967,305.0
12,1968,312.0
12,1969,338.0
12,1970,344.0
12,1971,368.0
12,1972,361.0
12,1973,327.0
12,1974,333.0
12,1975,353.0
12,1976,358.0
12,1977,327.0
12,1978,335.0
12,1979,341.0
12,1980,409.0
12,1981,344.0
12,1982,449.0
12,1983,422.0
12,1984,437.0
12,1985,440.0
12,1986,481.0
12,1987,556.0
12,1988,507.0
12,1989,514.0
12,1990,517.0
12,1991,509.0
12,1992,553.0
12,1993,598.0
12,1994,717.0
12,1995,892.0
12,1996,840.0
12,1997,893.0
12,1998,934.0
12,1999,1098.0
12,2000,1016.0
12,2001,997.0
12,2002,1037.0
12,2003,1020.0
12,2004,1132.0
12,2005,1093.0
12,2006,1203.0
12,2007,1338.0
12,2008,1294.0
12,2009,1128.0
12,2010,1367.0
12,2011,1402.0
12,2012,1449.0
12,2013,1514.0
16,1961,117830.0
16,1962,125376.0
16,1963,125573.0
16,1964,137666.0
16,1965,139653.0
16,1966,154644.0
16,1967,165089.0
16,1968,174621.0
16,1969,161603.0
16,1970,139449.0
16,1971,139273.0
16,1972,132982.0
16,1973,132275.0
16,1974,127864.0
16,1975,127541.0
16,1976,129376.0
16,1977,129332.0
16,1978,126509.0
16,1979,124915.0
16,1980,130427.0
16,1981,134813.0
16,1982,134980.0
16,1983,132404.0
16,1984,130659.0
16,1985,132266.0
16,1986,139370.0
16,1987,134771.0
16,1988,127956.0
16,1989,131983.0
16,1990,132665.0
16,1991,132372.0
16,1992,134998.0
16,1993,134984.0
16,1994,136863.0
16,1995,139708.0
16,1996,139462.0
16,1997,141528.0
16,1998,141993.0
16,1999,135130.0
16,2000,139246.0
16,2001,146117.0
16,2002,147896.0
16,2003,160497.0
16,2004,192810.0
16,2005,294563.0
16,2006,314265.0
16,2007,351805.0
16,2008,351308.0
16,2009,363184.0
16,2010,388102.0
16,2011,360052.0
16,2012,359095.0
16,2013,368012.0
14,1961,195.0
14,1962,187.0
14,1963,200.0
14,1964,210.0
14,1965,181.0
14,1966,164.0
14,1967,149.0
14,1968,106.0
14,1969,145.0
14,1970,92.0
14,1971,88.0
14,1972,88.0
14,1973,98.0
14,1974,102.0
14,1975,120.0
14,1976,131.0
14,1977,121.0
14,1978,135.0
14,1979,152.0
14,1980,107.0
14,1981,123.0
14,1982,111.0
14,1983,106.0
14,1984,125.0
14,1985,124.0
14,1986,96.0
14,1987,97.0
14,1988,99.0
14,1989,100.0
14,1990,106.0
14,1991,115.0
14,1992,167.0
14,1993,152.0
14,1994,183.0
14,1995,372.0
14,1996,286.0
14,1997,243.0
14,1998,227.0
14,1999,324.0
14,2000,296.0
14,2001,444.0
14,2002,366.0
14,2003,444.0
14,2004,672.0
14,2005,375.0
14,2006,420.0
14,2007,396.0
14,2008,381.0
14,2009,241.0
14,2010,252.0
14,2011,264.0
14,2012,289.0
14,2013,272.0
57,1992,32908.0
57,1993,53741.0
57,1994,31290.0
57,1995,30424.0
57,1996,29665.0
57,1997,39832.0
57,1998,20385.0
57,1999,20303.0
57,2000,30789.0
57,2001,33181.0
57,2002,45342.0
57,2003,34495.0
57,2004,34386.0
57,2005,37559.0
57,2006,60492.0
57,2007,48081.0
57,2008,56556.0
57,2009,64296.0
57,2010,66500.0
57,2011,48973.0
57,2012,54582.0
57,2013,43588.0
255,2000,102898.0
255,2001,60157.0
255,2002,63803.0
255,2003,75172.0
255,2004,78095.0
255,2005,59666.0
255,2006,48844.0
255,2007,63616.0
255,2008,45297.0
255,2009,44399.0
255,2010,40210.0
255,2011,34680.0
255,2012,38141.0
255,2013,37368.0
15,1961,41395.0
15,1962,39139.0
15,1963,38555.0
15,1964,42039.0
15,1965,40949.0
15,1966,47144.0
15,1967,54407.0
15,1968,72239.0
15,1969,71281.0
15,1970,72655.0
15,1971,57411.0
15,1972,58610.0
15,1973,60332.0
15,1974,54076.0
15,1975,52252.0
15,1976,59193.0
15,1977,48158.0
15,1978,63724.0
15,1979,79961.0
15,1980,71751.0
15,1981,50451.0
15,1982,61380.0
15,1983,56712.0
15,1984,55554.0
15,1985,71641.0
15,1986,75655.0
15,1987,79745.0
15,1988,44332.0
15,1989,50797.0
15,1990,51439.0
15,1991,52814.0
15,1992,72850.0
15,1993,75797.0
15,1994,94457.0
15,1995,86494.0
15,1996,104564.0
15,1997,94667.0
15,1998,108210.0
15,1999,84811.0
23,1961,2116.0
23,1962,1859.0
23,1963,2266.0
23,1964,2536.0
23,1965,2822.0
23,1966,3141.0
23,1967,2728.0
23,1968,3241.0
23,1969,2599.0
23,1970,1676.0
23,1971,2274.0
23,1972,2213.0
23,1973,2546.0
23,1974,2726.0
23,1975,2167.0
23,1976,3969.0
23,1977,4350.0
23,1978,4572.0
23,1979,5672.0
23,1980,6404.0
23,1981,5261.0
23,1982,5584.0
23,1983,4628.0
23,1984,5353.0
23,1985,5320.0
23,1986,6875.0
23,1987,9851.0
23,1988,9927.0
23,1989,3807.0
23,1990,4819.0
23,1991,3549.0
23,1992,6706.0
23,1993,10718.0
23,1994,8620.0
23,1995,12196.0
23,1996,12162.0
23,1997,10604.0
23,1998,9701.0
23,1999,11234.0
23,2000,19386.0
23,2001,21427.0
23,2002,14052.0
23,2003,12402.0
23,2004,15067.0
23,2005,22662.0
23,2006,18724.0
23,2007,13353.0
23,2008,14577.0
23,2009,14331.0
23,2010,24661.0
23,2011,11276.0
23,2012,14197.0
23,2013,13330.0
53,1961,11249.0
53,1962,11165.0
53,1963,11125.0
53,1964,11078.0
53,1965,10928.0
53,1966,10830.0
53,1967,10960.0
53,1968,11110.0
53,1969,11390.0
53,1970,11540.0
53,1971,11590.0
53,1972,11760.0
53,1973,12030.0
53,1974,12321.0
53,1975,12567.0
53,1976,12790.0
53,1977,12990.0
53,1978,13190.0
53,1979,13342.0
53,1980,13565.0
53,1981,13765.0
53,1982,13992.0
53,1983,14454.0
53,1984,14995.0
53,1985,14892.0
53,1986,15000.0
53,1987,15100.0
53,1988,16000.0
53,1989,17300.0
53,1990,17334.0
53,1991,17486.0
53,1992,17654.0
53,1993,17684.0
53,1994,18105.0
53,1995,18455.0
53,1996,23293.0
53,1997,20011.0
53,1998,16172.0
53,1999,21950.0
53,2000,15878.0
53,2001,17162.0
53,2002,20416.0
53,2003,23400.0
53,2004,23248.0
53,2005,25182.0
53,2006,21194.0
53,2007,26755.0
53,2008,27494.0
53,2009,37705.0
53,2010,43457.0
53,2011,41684.0
53,2012,54436.0
53,2013,52993.0
19,1961,36653.0
19,1962,41529.0
19,1963,46136.0
19,1964,50675.0
19,1965,53928.0
19,1966,57548.0
19,1967,61752.0
19,1968,64676.0
19,1969,65272.0
19,1970,68406.0
19,1971,73636.0
19,1972,76103.0
19,1973,79444.0
19,1974,84372.0
19,1975,88387.0
19,1976,82744.0
19,1977,81919.0
19,1978,69862.0
19,1979,73043.0
19,1980,76236.0
19,1981,77530.0
19,1982,73386.0
19,1983,71477.0
19,1984,71632.0
19,1985,87276.0
19,1986,91351.0
19,1987,103247.0
19,1988,111221.0
19,1989,111556.0
19,1990,118927.0
19,1991,120597.0
19,1992,120391.0
19,1993,119662.0
19,1994,119135.0
19,1995,129093.0
19,1996,131634.0
19,1997,139306.0
19,1998,138924.0
19,1999,144183.0
19,2000,149866.0
19,2001,154691.0
19,2002,157264.0
19,2003,150872.0
19,2004,142891.0
19,2005,145490.0
19,2006,145818.0
19,2007,146611.0
19,2008,148277.0
19,2009,144308.0
19,2010,147738.0
19,2011,150843.0
19,2012,154476.0
19,2013,150974.0
80,1992,7841.0
80,1993,6244.0
80,1994,4422.0
80,1995,4748.0
80,1996,5442.0
80,1997,7178.0
80,1998,7224.0
80,1999,5059.0
80,2000,5715.0
80,2001,6205.0
80,2002,6063.0
80,2003,22069.0
80,2004,35895.0
80,2005,28774.0
80,2006,32506.0
80,2007,33954.0
80,2008,33072.0
80,2009,36985.0
80,2010,36132.0
80,2011,36863.0
80,2012,29151.0
80,2013,44261.0
20,1961,570.0
20,1962,580.0
20,1963,610.0
20,1964,639.0
20,1965,654.0
20,1966,684.0
20,1967,694.0
20,1968,704.0
20,1969,771.0
20,1970,791.0
20,1971,832.0
20,1972,862.0
20,1973,882.0
20,1974,908.0
20,1975,1055.0
20,1976,1030.0
20,1977,1075.0
20,1978,1148.0
20,1979,1238.0
20,1980,1332.0
20,1981,1392.0
20,1982,1345.0
20,1983,1359.0
20,1984,1428.0
20,1985,1426.0
20,1986,1415.0
20,1987,1382.0
20,1988,1448.0
20,1989,1176.0
20,1990,1252.0
20,1991,1363.0
20,1992,1024.0
20,1993,1310.0
20,1994,1310.0
20,1995,1065.0
20,1996,1339.0
20,1997,1233.0
20,1998,1094.0
20,1999,1241.0
20,2000,1432.0
20,2001,1298.0
20,2002,1256.0
20,2003,1368.0
20,2004,1171.0
20,2005,1165.0
20,2006,1194.0
20,2007,855.0
20,2008,820.0
20,2009,715.0
20,2010,694.0
20,2011,842.0
20,2012,859.0
20,2013,849.0
21,1961,1015589.0
21,1962,1087456.0
21,1963,1169450.0
21,1964,1182234.0
21,1965,1271565.0
21,1966,1278792.0
21,1967,1411709.0
21,1968,1499282.0
21,1969,1595582.0
21,1970,1673915.0
21,1971,1768279.0
21,1972,1959118.0
21,1973,1608542.0
21,1974,1781562.0
21,1975,1859092.0
21,1976,2113929.0
21,1977,2140995.0
21,1978,2271538.0
21,1979,2236188.0
21,1980,2550235.0
21,1981,2654409.0
21,1982,2780439.0
21,1983,2614245.0
21,1984,3126110.0
21,1985,3344175.0
21,1986,3264675.0
21,1987,3496954.0
21,1988,3651869.0
21,1989,3903795.0
21,1990,3885568.0
21,1991,4119697.0
21,1992,4314626.0
21,1993,4290528.0
21,1994,4218564.0
21,1995,4483874.0
21,1996,4402408.0
21,1997,4847311.0
21,1998,4540422.0
21,1999,4856162.0
21,2000,4834491.0
21,2001,4673519.0
21,2002,4972427.0
21,2003,4902095.0
21,2004,5030800.0
21,2005,5035158.0
21,2006,5293820.0
21,2007,5443778.0
21,2008,5365101.0
21,2009,5140242.0
21,2010,5371055.0
21,2011,5650172.0
21,2012,5342812.0
21,2013,5157550.0
26,1961,347.0
26,1962,370.0
26,1963,441.0
26,1964,403.0
26,1965,442.0
26,1966,429.0
26,1967,434.0
26,1968,392.0
26,1969,407.0
26,1970,429.0
26,1971,491.0
26,1972,503.0
26,1973,535.0
26,1974,537.0
26,1975,532.0
26,1976,533.0
26,1977,601.0
26,1978,655.0
26,1979,625.0
26,1980,701.0
26,1981,736.0
26,1982,793.0
26,1983,807.0
26,1984,835.0
26,1985,855.0
26,1986,885.0
26,1987,904.0
26,1988,920.0
26,1989,1064.0
26,1990,1010.0
26,1991,880.0
26,1992,945.0
26,1993,1007.0
26,1994,1393.0
26,1995,937.0
26,1996,1128.0
26,1997,894.0
26,1998,1145.0
26,1999,912.0
26,2000,944.0
26,2001,1095.0
26,2002,1644.0
26,2003,1600.0
26,2004,1147.0
26,2005,1159.0
26,2006,1366.0
26,2007,1077.0
26,2008,997.0
26,2009,962.0
26,2010,1064.0
26,2011,943.0
26,2012,977.0
26,2013,1100.0
27,1961,75159.0
27,1962,56938.0
27,1963,78001.0
27,1964,67344.0
27,1965,95279.0
27,1966,136336.0
27,1967,160022.0
27,1968,260091.0
27,1969,162948.0
27,1970,151191.0
27,1971,119316.0
27,1972,130665.0
27,1973,150018.0
27,1974,61573.0
27,1975,123010.0
27,1976,101090.0
27,1977,58854.0
27,1978,121412.0
27,1979,92036.0
27,1980,97925.0
27,1981,80123.0
27,1982,85249.0
27,1983,92549.0
27,1984,124249.0
27,1985,80868.0
27,1986,122593.0
27,1987,106087.0
27,1988,126293.0
27,1989,174395.0
27,1990,150580.0
27,1991,146529.0
27,1992,138402.0
27,1993,72649.0
27,1994,139821.0
27,1995,160930.0
27,1996,125673.0
27,1997,107856.0
27,1998,73643.0
27,1999,62485.0
27,2000,82819.0
27,2001,69779.0
27,2002,71095.0
27,2003,52862.0
27,2004,32232.0
27,2005,19929.0
27,2006,20380.0
27,2007,17525.0
27,2008,17136.0
27,2009,17418.0
27,2010,18914.0
27,2011,22137.0
27,2012,18029.0
27,2013,33995.0
233,1961,2881.0
233,1962,2936.0
233,1963,3001.0
233,1964,3056.0
233,1965,3171.0
233,1966,3281.0
233,1967,3507.0
233,1968,3776.0
233,1969,3935.0
233,1970,4160.0
233,1971,4472.0
233,1972,4346.0
233,1973,4192.0
233,1974,3826.0
233,1975,4022.0
233,1976,4314.0
233,1977,4512.0
233,1978,4762.0
233,1979,5446.0
233,1980,5509.0
233,1981,5916.0
233,1982,6134.0
233,1983,6483.0
233,1984,6207.0
233,1985,6379.0
233,1986,6550.0
233,1987,6600.0
233,1988,6702.0
233,1989,7050.0
233,1990,6879.0
233,1991,7052.0
233,1992,7180.0
233,1993,7350.0
233,1994,7526.0
233,1995,7716.0
233,1996,8149.0
233,1997,8475.0
233,1998,8881.0
233,1999,9191.0
233,2000,8976.0
233,2001,9018.0
233,2002,9392.0
233,2003,8053.0
233,2004,8455.0
233,2005,9026.0
233,2006,8168.0
233,2007,8780.0
233,2008,8893.0
233,2009,9120.0
233,2010,9239.0
233,2011,9628.0
233,2012,9996.0
233,2013,9994.0
35,1961,950.0
35,1962,950.0
35,1963,950.0
35,1964,1151.0
35,1965,1308.0
35,1966,1154.0
35,1967,1228.0
35,1968,1271.0
35,1969,1480.0
35,1970,1383.0
35,1971,1082.0
35,1972,1061.0
35,1973,1001.0
35,1974,882.0
35,1975,842.0
35,1976,1002.0
35,1977,1232.0
35,1978,1450.0
35,1979,1310.0
35,1980,1261.0
35,1981,1160.0
35,1982,900.0
35,1983,951.0
35,1984,1001.0
35,1985,1251.0
35,1986,1151.0
35,1987,1260.0
35,1988,1372.0
35,1989,1420.0
35,1990,1464.0
35,1991,1480.0
35,1992,1473.0
35,1993,1549.0
35,1994,1394.0
35,1995,1501.0
35,1996,1499.0
35,1997,1474.0
35,1998,1644.0
35,1999,1740.0
35,2000,1682.0
35,2001,1789.0
35,2002,1826.0
35,2003,1983.0
35,2004,1917.0
35,2005,1646.0
35,2006,1785.0
35,2007,1765.0
35,2008,1747.0
35,2009,1885.0
35,2010,1041.0
35,2011,1522.0
35,2012,1599.0
35,2013,1671.0
115,1961,19000.0
115,1962,15700.0
115,1963,19900.0
115,1964,21764.0
115,1965,20170.0
115,1966,20020.0
115,1967,19970.0
115,1968,18620.0
115,1969,19013.0
115,1970,20349.0
115,1971,15985.0
115,1972,14646.0
115,1973,14606.0
115,1974,14044.0
115,1975,13220.0
115,1976,13195.0
115,1977,13119.0
115,1978,10949.0
115,1979,9012.0
115,1980,8984.0
115,1981,9965.0
115,1982,11240.0
115,1983,12720.0
115,1984,13377.0
115,1985,14555.0
115,1986,15635.0
115,1987,16355.0
115,1988,16920.0
115,1989,17435.0
115,1990,18155.0
115,1991,18868.0
115,1992,18927.0
115,1993,19805.0
115,1994,20462.0
115,1995,21114.0
115,1996,23016.0
115,1997,24052.0
115,1998,24495.0
115,1999,24741.0
115,2000,24897.0
115,2001,24947.0
115,2002,26686.0
115,2003,25727.0
115,2004,26215.0
115,2005,26848.0
115,2006,29885.0
115,2007,28351.0
115,2008,29848.0
115,2009,30426.0
115,2010,31535.0
115,2011,30141.0
115,2012,31686.0
115,2013,31607.0
32,1961,73674.0
32,1962,87606.0
32,1963,90151.0
32,1964,118046.0
32,1965,79418.0
32,1966,84816.0
32,1967,102413.0
32,1968,103419.0
32,1969,86127.0
32,1970,96395.0
32,1971,103851.0
32,1972,111881.0
32,1973,119886.0
32,1974,140564.0
32,1975,125944.0
32,1976,116464.0
32,1977,129837.0
32,1978,161086.0
32,1979,155189.0
32,1980,159453.0
32,1981,163706.0
32,1982,164259.0
32,1983,192523.0
32,1984,167093.0
32,1985,196499.0
32,1986,202777.0
32,1987,157572.0
32,1988,148901.0
32,1989,179099.0
32,1990,158549.0
32,1991,173700.0
32,1992,185650.0
32,1993,197900.0
32,1994,211066.0
32,1995,217540.0
32,1996,222569.0
32,1997,213600.0
32,1998,212431.0
32,1999,183969.0
32,2000,185253.0
32,2001,188254.0
32,2002,198009.0
32,2003,206498.0
32,2004,213676.0
32,2005,398957.0
32,2006,429767.0
32,2007,456156.0
32,2008,486452.0
32,2009,629522.0
32,2010,714394.0
32,2011,718381.0
32,2012,801120.0
32,2013,834150.0
33,1961,40396.0
33,1962,43425.0
33,1963,41737.0
33,1964,41933.0
33,1965,40951.0
33,1966,41392.0
33,1967,41686.0
33,1968,43100.0
33,1969,45456.0
33,1970,43465.0
33,1971,46205.0
33,1972,43354.0
33,1973,46995.0
33,1974,50984.0
33,1975,52094.0
33,1976,57165.0
33,1977,54450.0
33,1978,51736.0
33,1979,55439.0
33,1980,56699.0
33,1981,58495.0
33,1982,59229.0
33,1983,59911.0
33,1984,62354.0
33,1985,63241.0
33,1986,62290.0
33,1987,64644.0
33,1988,64689.0
33,1989,70866.0
33,1990,76002.0
33,1991,73280.0
33,1992,74893.0
33,1993,75787.0
33,1994,80326.0
33,1995,78300.0
33,1996,77273.0
33,1997,78753.0
33,1998,79445.0
33,1999,78461.0
33,2000,87779.0
33,2001,83479.0
33,2002,87349.0
33,2003,91238.0
33,2004,92061.0
33,2005,99479.0
33,2006,99913.0
33,2007,103740.0
33,2008,104692.0
33,2009,104015.0
33,2010,104937.0
33,2011,103740.0
33,2012,100983.0
33,2013,106257.0
37,1961,10842.0
37,1962,11042.0
37,1963,11342.0
37,1964,11757.0
37,1965,11971.0
37,1966,11971.0
37,1967,12072.0
37,1968,12178.0
37,1969,12383.0
37,1970,12984.0
37,1971,13396.0
37,1972,13796.0
37,1973,14251.0
37,1974,14652.0
37,1975,15052.0
37,1976,15502.0
37,1977,15961.0
37,1978,16261.0
37,1979,16601.0
37,1980,16881.0
37,1981,17031.0
37,1982,17340.0
37,1983,17620.0
37,1984,18040.0
37,1985,18170.0
37,1986,18470.0
37,1987,18970.0
37,1988,19360.0
37,1989,19830.0
37,1990,20190.0
37,1991,20611.0
37,1992,21030.0
37,1993,21630.0
37,1994,22264.0
37,1995,22579.0
37,1996,23382.0
37,1997,24470.0
37,1998,25255.0
37,1999,24004.0
37,2000,25940.0
37,2001,26137.0
37,2002,25304.0
37,2003,24380.0
37,2004,25137.0
37,2005,24839.0
37,2006,25773.0
37,2007,25789.0
37,2008,26391.0
37,2009,26842.0
37,2010,27455.0
37,2011,27920.0
