geo,year,lentils_net_production_value_constant_2004_2006_1000_i_vop
10,2006,14700.96
10,2007,53495.16
10,2008,26230.59624
10,2009,58395.48
10,2010,57170.4
10,2011,155037.54924000002
10,2012,107813.98212
10,2013,67060.8792
10,2014,97238.6832
16,1961,16637.247943000002
16,1962,18617.520342
16,1963,19086.954663999997
16,1964,18686.933375
16,1965,17422.27104
16,1966,18203.05536
16,1967,19498.37328
16,1968,18642.450719999997
16,1969,20050.476
16,1970,24501.6
16,1971,26706.744
16,1972,32056.26
16,1973,40264.296
16,1974,48186.48
16,1975,53290.98
16,1976,67081.2972
16,1977,66648.4356
16,1978,67849.014
16,1979,68330.8788
16,1980,65521.362
16,1981,65974.6416
16,1982,62805.768
16,1983,57083.827679999995
16,1984,62968.29528
16,1985,64326.909
16,1986,62568.510839999995
16,1987,58195.693953999995
16,1988,62175.296912
16,1989,61975.755882000005
16,1990,60771.179638
16,1991,61667.484917999995
16,1992,59864.220245000004
16,1993,64192.966920000006
16,1994,66061.21392000001
16,1995,66058.3554
16,1996,66870.824372
16,1997,67106.51342999999
16,1998,64396.714058000005
16,1999,51451.702057999995
16,2000,50256.391502
16,2001,49528.943082
16,2002,45072.4859
16,2003,45475.908828
16,2004,48017.039185
16,2005,47788.716942
16,2006,45427.358907999995
16,2007,46811.356285
16,2008,28342.813838
16,2009,23774.06174
16,2010,28017.959375
16,2011,31792.688122000003
16,2012,31619.233127999996
16,2013,36450.822056
16,2014,62585.86205599999
27,1961,477.74036399999994
27,1962,162.384354
27,1963,237.400086
27,1964,349.22947200000004
27,1965,168.897696
27,1966,452.177028
27,1967,505.18215599999996
27,1969,514.9623780000001
27,1970,56.598696
27,1971,102.865884
27,1977,59.069274
27,1978,97.80221999999999
27,1980,40.672655999999996
27,1981,401.11161
27,1982,1920.0883019999999
27,1983,767.226768
27,1984,1988.5906920000002
27,1985,2317.402164
27,1986,2711.040786
27,1987,4090.6033740000003
27,1988,5359.7454179999995
27,1989,2041.5549839999999
27,1990,1232.5529880000001
27,1991,178.228722
27,1992,251.304744
27,1995,202.873248
27,1996,67.461072
27,1998,79.589364
27,1999,349.1478
27,2000,83.7138
27,2003,162.098502
33,1973,1.257749
33,1975,113.197392
33,1976,57.1704
33,1977,490.032
33,1978,3852.688754
33,1979,5331.1398
33,1980,9163.5984
33,1981,21010.93872
33,1982,35665.34568
33,1983,21884.0124
33,1984,14101.487519999999
33,1985,22113.51072
33,1986,63784.198560000004
33,1987,124741.7292
33,1988,21403.78104
33,1989,36010.81824
33,1990,81226.805928
33,1991,133144.96128
33,1992,133395.69432
33,1993,132628.79424000002
33,1994,175745.239824
33,1995,168975.2844
33,1996,156303.8736
33,1997,145415.36255999998
33,1998,183525.96792
33,1999,278446.79975999997
33,2000,355929.84288
33,2001,218018.50368000002
33,2002,121362.95855999998
33,2003,179799.27456
33,2004,354306.20352
33,2005,461573.3916
33,2006,268681.27872
33,2007,282392.37408000004
33,2008,402202.74792
33,2009,582199.66872
33,2010,769758.6
33,2011,617619.18168
33,2012,602037.79752
33,2013,856348.88784
33,2014,780475.5998399999
40,1961,5610.703056
40,1962,4322.735616
40,1963,4304.277744
40,1964,5481.759302
40,1965,3464.6242460000003
40,1966,1655.49144
40,1967,1183.753968
40,1968,1236.677424
40,1969,2625.999816
40,1970,3965.747304
40,1971,4290.393504
40,1972,3848.629656
40,1973,3343.488336
40,1974,4548.72204
40,1975,4190.59032
40,1976,4536.389568
40,1977,8666.542608
40,1978,6097.304832
40,1979,11211.115440000001
40,1980,9403.387392
40,1981,5954.378832
40,1982,5707.2393600000005
40,1983,4877.288496
40,1984,5354.089632
40,1985,8858.308464
40,1986,10339.511856000001
40,1987,9035.37336
40,1988,7728.131328
40,1989,2734.623576
40,1990,2889.718704
40,1991,4232.814743999999
40,1992,6007.955664
40,1993,3665.4393600000003
40,1994,3288.1963920000003
40,1995,3154.597334
40,1996,3723.116126
40,1997,1922.2648600000002
40,1998,1446.574464
40,1999,772.06175
40,2000,376.262904
40,2001,382.22496
40,2002,228.354912
40,2003,252.93818399999998
40,2004,285.116952
40,2005,396.51756
40,2006,262.934837
40,2007,266.577408
40,2008,226.476456
40,2009,190.393766
40,2010,250.496191
40,2011,334.430506
40,2012,255.04532200000003
40,2013,249.14860299999998
40,2014,192.794923
351,1984,306.27
351,1985,367.524
351,1986,428.778
351,1987,588.0384
351,1988,673.794
351,1989,735.048
351,1990,980.064
351,1991,857.556
351,1992,19383.411773
351,1993,17904.099088
351,1994,31410.798017
351,1995,20587.277471
351,1996,7085.865814
351,1997,8505.910118000002
351,1998,12216.987792
351,1999,10017.099385
351,2000,8573.974677
351,2001,7404.832716
351,2002,10095.002222
351,2003,14982.487468000001
351,2004,17030.674218
351,2005,15719.879454
351,2006,7503.937604000001
351,2007,6479.656384000001
351,2008,8037.766214
351,2009,7555.064276000001
351,2010,9100.286266
351,2011,10404.914794
351,2012,7311.179434000001
351,2013,59.367377000000005
351,2014,7920.297377
41,1984,306.27
41,1985,367.524
41,1986,428.778
41,1987,588.0384
41,1988,673.794
41,1989,735.048
41,1990,980.064
41,1991,857.556
41,1992,19383.411773
41,1993,17904.099088
41,1994,31410.798017
41,1995,20587.277471
41,1996,7085.865814
41,1997,8505.910118000002
41,1998,12216.987792
41,1999,10017.099385
41,2000,8573.974677
41,2001,7404.832716
41,2002,10095.002222
41,2003,14982.487468000001
41,2004,17030.674218
41,2005,15719.879454
41,2006,7503.937604000001
41,2007,6479.656384000001
41,2008,8037.766214
41,2009,7555.064276000001
41,2010,9100.286266
41,2011,10404.914794
41,2012,7311.179434000001
41,2013,59.367377000000005
41,2014,7920.297377
44,1961,3266.88
44,1962,3338.343
44,1963,3409.806
44,1964,3471.06
44,1965,3593.568
44,1966,4001.928
44,1967,4389.87
44,1968,4798.23
44,1969,4757.394
44,1970,5247.426
44,1971,4430.706
44,1972,3654.822
44,1973,2838.102
44,1974,3001.446
44,1975,3226.044
44,1976,3675.24
44,1977,3226.044
44,1978,2450.16
44,1979,2511.414
44,1980,2103.054
44,1981,2103.054
44,1982,2103.054
44,1983,2103.054
44,1984,2103.054
44,1985,2307.234
44,1986,2429.742
44,1987,2307.234
44,1988,2307.234
44,1989,2304.497988
44,1990,2426.2301039999998
44,1991,2282.5189800000003
44,1992,2143.89
44,1993,1776.366
44,1994,1429.26
44,1995,1153.617
44,1996,338.97963599999997
44,1997,346.452624
44,1998,315.155602
44,1999,390.891352
44,2000,386.123838
44,2001,363.850017
44,2002,353.2314
44,2003,359.3568
44,2004,365.4822
44,2005,371.91387000000003
44,2006,374.08912799999996
44,2007,379.760925
44,2008,390.401575
44,2009,396.721816
44,2010,410.013858
44,2011,414.345221
44,2012,428.778
44,2013,428.399199
44,2014,417.88247
98,1992,62.193228000000005
98,1993,72.451231
98,1994,67.240558
98,1995,36.478799
98,1996,49.137959
98,1997,54.026028000000004
98,1998,57.066261
98,1999,52.262227
98,2000,50.335328000000004
98,2001,52.315
98,2002,47.29198
98,2003,46.050001
98,2004,44.786319
98,2005,45.344419
98,2006,56.043326
98,2007,40.333717
98,2008,16.240477
98,2009,30.022627000000004
98,2010,11.156395
98,2011,33.350761
98,2012,8.444885000000001
98,2013,32.313527
98,2014,33.538607
50,1961,192.74591999999998
50,1962,184.17036000000002
50,1963,242.56583999999998
50,1964,62.47908
50,1965,70.23791999999999
50,1966,98.41476
50,1967,118.83276000000001
50,1968,77.5884
50,1969,137.61732
50,1970,136.39224
50,1971,155.58516
50,1972,115.56588
50,1973,0.40836
50,1974,115.56588
50,1975,77.5884
50,1976,98.0064
50,1977,77.99676
50,1978,54.720240000000004
50,1979,118.4244
50,1980,57.98712
50,1981,49.0032
50,1982,39.20256
50,1983,28.5852
50,1984,28.99356
50,1985,15.10932
50,1986,11.43408
50,1987,9.39228
50,1988,11.84244
50,1989,7.758839999999999
50,1990,5.71704
50,1991,2.0418
50,1992,1.63344
50,1993,0.81672
50,1994,0.81672
50,1995,0.81672
50,1996,1.22508
50,1997,1.22508
50,1998,1.63344
50,1999,1.22508
50,2000,1.22508
50,2001,1.22508
50,2002,1.22508
50,2005,0.40836
50,2006,0.81672
50,2007,1.22508
50,2008,1.63344
50,2009,3.67524
50,2010,0.81672
50,2011,4.0836
50,2012,2.85852
50,2013,2.45016
50,2014,2.0418
167,1993,22.614977
167,1994,25.800185
167,1995,4.108102
167,1996,5.165754
167,1997,0.673794
167,1998,0.673794
167,1999,0.673794
167,2000,0.265434
167,2001,0.265434
167,2002,0.265434
167,2003,0.265434
167,2004,0.265434
167,2005,0.265434
167,2006,1.141845
51,1961,328.537871
51,1962,417.397007
51,1963,743.12536
51,1964,994.9283039999999
51,1965,718.027555
51,1966,338.456935
51,1967,658.390661
51,1968,53.80143
51,1969,190.377432
51,1970,140.57793
51,1971,259.606703
51,1972,53.090883999999996
51,1973,165.830912
51,1974,88.320101
51,1975,237.01622799999998
51,1976,221.151442
51,1977,147.634391
51,1978,557.288892
51,1979,335.328898
51,1980,491.33875199999994
51,1981,356.269598
51,1982,177.248658
51,1983,1159.672979
51,1984,1900.817794
51,1985,1818.7456
51,1986,2006.5912
51,1987,2438.9831870000003
51,1988,2169.812693
51,1989,298.98485800000003
51,1990,532.146167
51,1991,738.898835
51,1992,1167.676835
58,1961,2308.410077
58,1962,2359.749096
58,1963,1463.480568
58,1964,982.36715
58,1965,658.897027
58,1966,280.510651
58,1967,364.338792
58,1968,319.174176
58,1969,428.859672
58,1970,341.062272
58,1971,263.3922
58,1972,307.005048
58,1973,568.84548
58,1974,870.8522019999999
58,1975,724.544981
58,1976,736.518096
58,1977,189.168686
58,1978,144.183749
58,1979,132.373978
58,1980,163.393003
58,1981,222.37652200000002
58,1982,200.25974399999998
58,1983,133.893077
58,1984,85.624925
58,1985,66.513677
58,1986,213.98064
58,1987,407.379936
58,1988,335.26356
58,1989,188.417304
58,1990,245.42436
58,1991,394.720776
58,1992,439.232016
58,1993,267.802488
58,1994,300.55296
58,1995,261.75876
58,1996,267.06744
58,1997,541.48536
58,1998,155.99352
58,1999,181.7202
58,2000,340.9806
58,2001,303.41148
58,2002,599.47248
58,2003,552.51108
58,2004,664.81008
58,2005,782.0094
58,2006,786.50136
58,2007,788.9515200000001
58,2008,829.78752
58,2009,911.4595199999999
58,2010,915.200193
58,2011,953.378607
58,2012,990.036648
58,2013,1028.6047230000001
58,2014,1067.172799
59,1961,12019.66824
59,1962,20812.47576
59,1963,17165.4126
59,1964,19380.7656
59,1965,23062.53936
59,1966,16382.994840000001
59,1967,12245.08296
59,1968,12659.16
59,1969,8167.2
59,1970,11434.08
59,1971,18310.045680000003
59,1972,20009.64
59,1973,22908.996
59,1974,18542.40252
59,1975,14135.78976
59,1976,13439.53596
59,1977,8250.50544
59,1978,5260.49352
59,1979,2993.68716
59,1980,2138.58132
59,1981,1633.44
59,1982,2079.77748
59,1983,2470.578
59,1984,3660.9474
59,1985,4655.304
59,1986,5022.828
59,1987,6615.432
59,1988,5833.83096
59,1989,5476.51596
59,1990,4622.6352
59,1991,4650.403679999999
59,1992,3981.10164
59,1993,5859.14928
59,1994,3401.6388
59,1995,2286.40764
59,1996,2128.37232
59,1997,2282.7324
59,1998,2769.08916
59,1999,1348.8130800000001
59,2000,1194.453
59,2001,1345.95456
59,2002,1261.42404
59,2003,993.94824
59,2004,946.5784800000001
59,2005,655.00944
59,2006,396.1092
59,2007,514.5336
59,2008,392.43396
59,2009,491.66544000000005
59,2010,777.10908
59,2011,675.8358
59,2012,234.39864
59,2013,240.9324
59,2014,285.03528
178,1993,142.66205
178,1994,119.55604199999999
178,1995,35.331307
178,1996,92.757502
178,1997,16.105718
178,1998,74.42935899999999
178,1999,97.483699
178,2000,26.616905
178,2001,44.413234
178,2002,29.802113000000002
178,2003,4.173439
178,2004,10.592858
178,2005,46.103844
178,2006,78.094766
178,2007,129.793142
178,2009,198.160774
178,2010,130.011702
178,2011,33.300183000000004
178,2012,35.99828
178,2013,45.392062
178,2014,45.392062
238,1993,9436.546224
238,1994,8926.014551999999
238,1995,14116.841856000001
238,1996,15643.536552000001
238,1997,12582.224976000001
238,1998,13664.623991999999
238,1999,12430.4784
238,2000,22541.472
238,2001,25663.171853
238,2002,14843.886
238,2003,13442.198466999998
238,2004,13152.997915
238,2005,20891.370912000002
238,2006,21936.527496000002
238,2007,31360.773917000002
238,2008,36697.173394
238,2009,49282.371230000004
238,2010,31262.489832
238,2011,50252.895941
238,2012,59811.182448
238,2013,63363.685765999995
238,2014,54474.913646
62,1961,13345.2048
62,1962,14129.256
62,1963,14913.3072
62,1964,14864.304
62,1965,15681.024
62,1966,15632.0208
62,1967,16007.712
62,1968,16383.4032
62,1969,16742.76
62,1970,17069.448
62,1971,17804.496
62,1972,18457.872
62,1973,20565.0096
62,1974,18490.5408
62,1975,18220.20648
62,1976,12453.34656
62,1977,16204.541519999999
62,1978,12520.3176
62,1979,17098.523232
62,1980,11560.018224
62,1981,23312.128991999998
62,1982,20168.002008000003
62,1983,16457.153016
62,1984,11037.072408
62,1985,7002.393936
62,1986,9800.394984
62,1987,9906.323568000002
62,1988,12285.918959999999
62,1989,10732.51752
62,1990,11494.190592
62,1991,25166.41008
62,1992,10588.7748
68,1961,3636.4458
68,1962,2267.6026620000002
68,1963,3162.568521
68,1964,3061.83836
68,1965,5577.2910409999995
68,1966,9413.371794
68,1967,4553.234418
68,1968,2624.051939
68,1969,2359.434659
68,1970,5324.2671009999995
68,1971,5132.1990590000005
68,1972,3533.5145780000003
68,1973,2571.275492
68,1974,3098.219153
68,1975,7080.554040000001
68,1976,3287.302084
68,1977,5677.83744
68,1978,5679.87924
68,1979,7598.223845
68,1980,5798.30364
68,1981,4341.27516
68,1982,4042.764
68,1983,6247.908
68,1984,7944.23544
68,1985,6376.94976
68,1986,5757.0592799999995
68,1987,5380.55136
68,1988,1921.7421600000002
68,1989,2628.76033
68,1990,2808.691913
68,1991,2370.1091899999997
68,1992,1227.129967
68,1993,2303.722104
68,1994,2267.982437
68,1995,3071.928936
68,1996,2904.61976
68,1997,2218.5137059999997
68,1998,2164.610186
68,1999,2963.0560760000003
68,2000,4721.862596
68,2001,2412.2478579999997
68,2002,3061.756688
68,2003,3446.942258
68,2004,3007.681657
68,2005,6038.06813
68,2006,5494.059106000001
68,2007,3796.87411
68,2008,2988.137548
68,2009,5112.838711
68,2010,7584.4335280000005
68,2011,9101.956458
68,2012,9886.060745
68,2013,8889.542006
68,2014,8579.188406000001
84,1961,4331.131498
84,1962,3124.403196
84,1963,2340.086562
84,1964,2451.79344
84,1965,2493.323652
84,1966,3193.489541
84,1967,3190.026648
84,1968,1961.2918260000001
84,1969,2011.3771800000002
84,1970,2756.4095820000002
84,1971,2144.829228
84,1972,2035.8583620000002
84,1973,646.94433
84,1974,2258.598324
84,1975,1993.225578
84,1976,1825.67547
84,1977,895.9418400000001
84,1978,1528.675242
84,1979,840.078192
84,1980,2349.376752
84,1981,2963.754372
84,1982,1970.8882859999999
84,1983,2278.587546
84,1984,1501.172196
84,1985,534.379896
84,1986,428.892341
84,1987,545.034008
84,1988,482.64476799999994
84,1989,538.063303
84,1990,173.41415800000001
84,1991,289.633414
84,1992,156.471301
84,1993,120.596875
84,1994,157.533037
84,1995,158.390593
84,1996,142.844328
84,1997,128.41288600000001
84,1998,177.162902
84,1999,157.72905
84,2000,113.487328
84,2001,123.577903
84,2002,104.964854
84,2003,144.228668
84,2004,355.98783
84,2005,291.303606
84,2006,451.4869
84,2007,646.1071919999999
84,2008,774.230142
84,2009,794.709396
84,2010,1059.621174
84,2011,1463.443816
84,2012,2075.109925
84,2013,2395.117156
84,2014,1913.293192
97,1961,779.55924
97,1962,898.392
97,1963,697.47888
97,1964,412.03524
97,1965,368.34072000000003
97,1966,247.87452000000002
97,1967,593.75544
97,1968,83.30544
97,1969,247.87452000000002
97,1970,534.13488
97,1971,696.2538
97,1972,72.68808
97,1973,56.353680000000004
97,1975,6.53376
97,1976,64.11251999999999
97,1977,10.209
97,1978,3.67524
97,1979,70.64628
97,1980,108.62376
97,1981,212.75556
97,1982,79.22184
97,1983,115.56588
97,1984,266.65907999999996
97,1985,324.6462
97,1986,1438.24392
97,1987,3209.30124
97,1988,1019.2665599999999
97,1989,1254.48192
97,1990,52.67844
97,1991,367.524
97,1992,775.47564
97,1993,481.8648
97,1994,694.212
97,1995,408.36
97,1996,527.1927599999999
97,1997,226.23144
97,1998,421.42752
97,1999,501.46608
97,2000,467.98055999999997
97,2001,223.78127999999998
97,2002,255.225
97,2003,141.70092
97,2004,125.36652
97,2005,178.86168
97,2006,140.06748000000002
97,2007,110.2572
100,1961,129697.27989
100,1962,122646.82606600001
100,1963,125973.32254200001
100,1964,101823.34092
100,1965,144812.847798
100,1966,132945.395748
100,1967,102479.26917
100,1968,139296.414648
100,1969,145822.844586
100,1970,139415.288244
100,1971,134111.71274400002
100,1972,151040.501142
100,1973,133146.268032
100,1974,146032.39452
100,1975,165826.13458800002
100,1976,168234.253926
100,1977,141748.28975999999
100,1978,135578.807298
100,1979,162687.928824
100,1980,112674.527856
100,1981,168837.952932
100,1982,180377.655246
100,1983,177542.146332
100,1984,193984.10835599998
100,1985,197451.86064
100,1986,243554.47955999998
100,1987,242301.712752
100,1988,238717.271598
100,1989,270094.30641
100,1990,259176.39345
100,1991,315661.38160799997
100,1992,296183.89594200003
100,1993,292238.93416199996
100,1994,274778.154774
100,1995,288143.389632
100,1996,258740.50998600002
100,1997,357314.122026
100,1998,294407.55036
100,1999,345272.969264
100,2000,400017.22561799997
100,2001,335259.98685
100,2002,359736.962742
100,2003,320824.991718
100,2004,384055.045758
100,2005,366455.852748
100,2006,347858.70957
100,2007,332271.159174
100,2008,296699.0625
100,2009,345819.318894
100,2010,377565.041532
100,2011,342426.90903000004
100,2012,378550.455048
100,2013,403997.44928400003
100,2014,389784.550743
102,1961,10645.9452
102,1962,10782.7458
102,1963,10878.7104
102,1964,11056.347
102,1965,11274.8196
102,1966,11452.4562
102,1967,11752.6008
102,1968,12011.9094
102,1969,12352.89
102,1970,12709.79664
102,1971,13008.838668
102,1972,12840.8802
102,1973,13294.1598
102,1974,14015.9361
102,1975,15118.5081
102,1976,15525.8472
102,1977,12381.4752
102,1978,13644.3285
102,1979,15273.88908
102,1980,14590.294440000001
102,1981,19663.75908
102,1982,19702.14492
102,1983,19195.57434
102,1984,19987.1802
102,1985,22775.05392
102,1986,26423.793397999998
102,1987,8129.4267
102,1988,29662.045319999997
102,1989,15240.762916999998
102,1990,15474.77974
102,1991,28796.301701999997
102,1992,48974.269736
102,1993,51602.4114
102,1994,61470.4308
102,1995,45484.329211000004
102,1996,43952.550433
102,1997,28399.47583
102,1998,33534.306769
102,1999,20137.70578
102,2000,25047.456854
102,2001,36341.58984
102,2002,41932.918256
102,2003,41464.588548
102,2004,39243.381707
102,2005,40687.211992000004
102,2006,35546.790605
102,2007,38701.624788
102,2008,17873.517007
102,2009,29999.056661000002
102,2010,38184.391928
102,2011,16555.9353
102,2012,24452.39262
102,2013,28215.133106
102,2014,30235.776588
103,1961,2662.30302
103,1962,2786.1381899999997
103,1963,2289.57243
103,1964,2032.358717
103,1965,2438.493155
103,1966,2129.658654
103,1967,2217.264125
103,1968,2812.775513
103,1969,2360.6801570000002
103,1970,1585.188182
103,1971,1320.346304
103,1972,2736.4326100000003
103,1973,876.4181480000001
103,1974,903.810937
103,1975,1806.237534
103,1976,1900.40535
103,1977,2134.80399
103,1978,3281.07051
103,1979,2491.50645
103,1980,2185.54272
103,1981,2022.1987199999999
103,1982,2100.19548
103,1983,1522.7744400000001
103,1984,1196.08644
103,1985,1410.8838
103,1986,972.30516
103,1987,501.56817
103,1988,303.81984
103,1989,185.59962
103,1990,193.46055
103,1991,80.85528000000001
103,1992,137.61732
103,1993,213.57227999999998
103,1994,289.52724
103,1995,324.6462
103,1996,336.48864
103,1997,392.0256
103,1998,427.14455999999996
103,1999,630.1958070000001
103,2000,759.5496
103,2001,688.0866
103,2002,1182.2022
103,2003,730.9644
103,2004,973.9386
103,2005,1547.6844
103,2006,6734.8773
103,2007,1369.6394400000001
103,2008,58.395480000000006
103,2009,69.82956
103,2010,71.87136
103,2011,97.59804
103,2012,55.945319999999995
103,2013,48.594840000000005
103,2014,347.771283
105,1961,57.905448
105,1962,64.03084799999999
105,1963,18.294528
105,1964,43.612848
105,1965,31.117032000000002
105,1966,44.10288
105,1967,46.063008
105,1968,30.708671999999996
105,1969,41.734392
105,1970,32.750471999999995
105,1971,46.798056
105,1972,60.110592000000004
105,1973,51.943391999999996
105,1974,52.433424
105,1975,27.605135999999998
105,1976,52.92345600000001
105,1977,33.48552
105,1978,11.940446000000001
105,1979,11.205397999999999
105,1980,15.190992000000001
105,1981,19.274592000000002
105,1982,15.190992000000001
105,1983,20.254656
105,1984,12.087456
105,1985,12.087456
105,1986,12.087456
105,1987,12.087456
105,1988,15.517679999999999
105,1989,6.909451
105,1990,7.252474
105,1991,16.154722
105,1992,15.517679999999999
105,1993,15.272664
105,1994,14.237564
105,1995,14.390606
105,1996,15.125654
105,1997,14.43961
105,1998,12.577488
105,1999,15.517679999999999
105,2000,7.6935020000000005
105,2001,6.419419
105,2002,7.252474
105,2003,8.232538
105,2004,7.399483
105,2005,6.321413
105,2006,6.958454
105,2007,7.203469999999999
105,2008,8.232538
105,2009,6.727217
105,2010,5.889824
105,2011,5.248566
105,2012,4.475626
105,2013,4.6270620000000005
105,2014,4.6270620000000005
106,1961,5214.7572
106,1962,4994.2428
106,1963,5312.7636
106,1964,5084.082
106,1965,4638.9696
106,1966,4259.1948
106,1967,4598.1336
106,1968,2650.2564
106,1969,2446.0764
106,1970,1858.038
106,1971,1825.3692
106,1972,1510.932
106,1973,1245.498
106,1974,1163.826
106,1975,1061.736
106,1976,816.72
106,1977,653.376
106,1978,612.54
106,1979,571.704
106,1980,530.868
106,1981,449.196
106,1982,408.36
106,1983,408.36
106,1984,367.524
106,1985,363.03204
106,1986,368.34072000000003
106,1987,318.5208
106,1988,322.6044
106,1989,326.688
106,1990,285.852
106,1991,326.688
106,1992,352.82304
106,1993,335.26356
106,1994,319.74588
106,1995,312.3954
106,1996,406.3182
106,1997,288.30216
106,1998,245.83272000000002
106,1999,275.23464
106,2000,268.70088
106,2001,298.91952000000003
106,2002,274.82628
106,2003,436.9452
106,2004,412.4436
106,2005,448.78764
106,2006,430.8198
106,2007,485.9484
106,2008,484.72332
106,2009,539.8519200000001
106,2010,637.85832
106,2011,561.08664
106,2012,672.1605599999999
106,2013,759.672108
106,2014,691.3126440000001
112,1961,1891.52352
112,1962,4763.0293679999995
112,1963,776.139225
112,1964,9244.525143
112,1965,11187.920592
112,1966,3700.905426
112,1967,9100.629288
112,1968,3607.709507
112,1969,7364.345864
112,1970,1344.674351
112,1971,7500.374663
112,1972,8295.259654000001
112,1973,1222.654342
112,1974,12325.01943
112,1975,1341.583066
112,1976,3363.6980719999997
112,1977,1937.9989719999999
112,1978,3156.077639
112,1979,29.891952000000003
112,1980,2205.783084
112,1981,2840.117256
112,1982,2978.686055
112,1983,3261.2528
112,1984,811.931979
112,1985,1560.866261
112,1986,538.19602
112,1987,1957.3960719999998
112,1988,2556.878761
112,1989,492.651629
112,1990,1598.747776
112,1991,381.518497
112,1992,873.874066
112,1993,1804.1671489999999
112,1994,663.932106
112,1995,1932.0614170000001
112,1996,698.750921
112,1997,740.899799
112,1998,631.759463
112,1999,38.5451
112,2000,398.14079100000004
112,2001,740.260715
112,2002,661.261432
112,2003,164.13826
112,2004,181.601776
112,2005,324.346055
112,2006,113.82218300000001
112,2007,62.58116999999999
112,2008,66.162487
112,2009,29.514219
112,2010,96.68127199999999
112,2011,27.029348
112,2012,44.844053
112,2013,80.932868
112,2014,53.981108
108,1992,1435.237015
108,1993,1454.6636529999998
108,1994,1452.038849
108,1995,1504.542646
108,1996,1529.277963
108,1997,1552.7882
108,1998,1576.298436
108,1999,1599.808673
108,2000,1616.37679
108,2001,1633.7616269999999
108,2002,1656.863504
108,2003,1675.065061
108,2004,1692.8582579999998
108,2005,1693.9086940000002
108,2006,1705.168131
108,2007,1700.909888
108,2008,1698.571393
108,2009,1284.256785
108,2011,1960.128
108,2012,1056.42732
108,2013,1967.47848
108,2014,946.5784800000001
114,1990,588.0384
114,1991,784.0512
114,1992,2351.353214
114,1993,5488.293062
114,1994,4685.702318
114,1995,3918.6225600000002
114,1996,1541.6080029999998
114,1997,1690.1203679999999
114,1998,1369.1984109999999
114,1999,1168.742654
114,2000,514.762282
114,2001,352.31667400000003
114,2002,245.457029
114,2003,468.829949
114,2004,583.7261179999999
114,2005,547.006387
114,2006,618.796075
114,2007,549.962914
114,2008,743.4602160000001
114,2009,783.463162
114,2010,828.954466
114,2011,868.157026
114,2012,1533.3591310000002
114,2013,1596.54059
114,2014,1333.235236
121,1961,403.45968
121,1962,362.62368
121,1963,735.25218
121,1964,1309.5288480000002
121,1965,1196.993
