geo,year,oil_palm_fruit_area_harvested_pce1
32,2013,135000.0
32,2014,138000.0
32,2015,142000.0
32,2016,146000.0
37,1961,2800.0
37,1962,2800.0
37,1963,2800.0
37,1964,2800.0
37,1965,2800.0
37,1966,4500.0
37,1967,4500.0
37,1968,4500.0
37,1969,6500.0
37,1970,6500.0
37,1971,6500.0
37,1972,8500.0
37,1973,8500.0
37,1974,8500.0
37,1975,11000.0
37,1976,11000.0
37,1977,9200.0
37,1978,8000.0
37,1979,8000.0
37,1980,8000.0
37,1981,8000.0
37,1982,8000.0
37,1983,8000.0
37,1984,8000.0
37,1985,8000.0
37,1986,8000.0
37,1987,8000.0
37,1988,8000.0
37,1989,8000.0
37,1990,8000.0
37,1991,8000.0
37,1992,7000.0
37,1993,5700.0
37,1994,5700.0
37,1995,4500.0
37,1996,4500.0
37,1997,4500.0
37,1998,4500.0
37,1999,4500.0
37,2000,4000.0
37,2001,4000.0
37,2002,4000.0
37,2003,3700.0
37,2004,3700.0
37,2005,3500.0
37,2006,3000.0
37,2007,2500.0
37,2008,1900.0
37,2009,1220.0
37,2010,625.0
37,2011,630.0
37,2012,630.0
37,2013,650.0
37,2014,668.0
37,2015,660.0
37,2016,660.0
351,1961,
351,1962,
351,1963,
351,1964,
351,1965,
351,1966,
351,1967,
351,1968,
351,1969,
351,1970,
351,1971,
351,1972,
351,1973,
351,1974,
351,1975,
351,1976,
351,1977,
351,1978,
351,1979,
351,1980,
351,1981,
351,1982,
351,1983,
351,1984,
351,1985,55000.0
351,1986,53000.0
351,1987,50500.0
351,1988,50500.0
351,1989,47000.0
351,1990,43000.0
351,1991,41000.0
351,1992,41000.0
351,1993,41000.0
351,1994,41000.0
351,1995,41000.0
351,1996,42000.0
351,1997,42000.0
351,1998,43000.0
351,1999,43000.0
351,2000,45000.0
351,2001,47000.0
351,2002,47000.0
351,2003,47000.0
351,2004,47000.0
351,2005,47000.0
351,2006,45000.0
351,2007,48000.0
351,2008,48000.0
351,2009,50000.0
351,2010,47000.0
351,2011,48000.0
351,2012,49000.0
351,2013,50000.0
351,2014,50548.0
351,2015,49969.0
351,2016,50384.0
41,1961,
41,1962,
41,1963,
41,1964,
41,1965,
41,1966,
41,1967,
41,1968,
41,1969,
41,1970,
41,1971,
41,1972,
41,1973,
41,1974,
41,1975,
41,1976,
41,1977,
41,1978,
41,1979,
41,1980,
41,1981,
41,1982,
41,1983,
41,1984,
41,1985,55000.0
41,1986,53000.0
41,1987,50500.0
41,1988,50500.0
41,1989,47000.0
41,1990,43000.0
41,1991,41000.0
41,1992,41000.0
41,1993,41000.0
41,1994,41000.0
41,1995,41000.0
41,1996,42000.0
41,1997,42000.0
41,1998,43000.0
41,1999,43000.0
41,2000,45000.0
41,2001,47000.0
41,2002,47000.0
41,2003,47000.0
41,2004,47000.0
41,2005,47000.0
41,2006,45000.0
41,2007,48000.0
41,2008,48000.0
41,2009,50000.0
41,2010,47000.0
41,2011,48000.0
41,2012,49000.0
41,2013,50000.0
41,2014,50548.0
41,2015,49969.0
41,2016,50384.0
44,1961,800.0
44,1962,1100.0
44,1963,1250.0
44,1964,1350.0
44,1965,1500.0
44,1966,1650.0
44,1967,5600.0
44,1968,10000.0
44,1969,10000.0
44,1970,11500.0
44,1971,13800.0
44,1972,15000.0
44,1973,16500.0
44,1974,18200.0
44,1975,15700.0
44,1976,16000.0
44,1977,17400.0
44,1978,19200.0
44,1979,22600.0
44,1980,25400.0
44,1981,27700.0
44,1982,31600.0
44,1983,35400.0
44,1984,38746.0
44,1985,43840.0
44,1986,48790.0
44,1987,51560.0
44,1988,62870.0
44,1989,76135.0
44,1990,89671.0
44,1991,97604.0
44,1992,108510.0
44,1993,113395.0
44,1994,108040.0
44,1995,113367.0
44,1996,117853.0
44,1997,120192.0
44,1998,123130.0
44,1999,128423.0
44,2000,134772.0
44,2001,138457.0
44,2002,145026.0
44,2003,150399.0
44,2004,157328.0
44,2005,169564.0
44,2006,165000.0
44,2007,165000.0
44,2008,165000.0
44,2009,165000.0
44,2010,200517.0
44,2011,231270.0
44,2012,234742.0
44,2013,252366.0
44,2014,274557.0
44,2015,308249.0
44,2016,331506.0
46,1961,10000.0
46,1962,10000.0
46,1963,12000.0
46,1964,9000.0
46,1965,6500.0
46,1966,5000.0
46,1967,5000.0
46,1968,5000.0
46,1969,5500.0
46,1970,5500.0
46,1971,5500.0
46,1972,5500.0
46,1973,5883.0
46,1974,6000.0
46,1975,6000.0
46,1976,6000.0
46,1977,7000.0
46,1978,7000.0
46,1979,7000.0
46,1980,7000.0
46,1981,7000.0
46,1982,7000.0
46,1983,7000.0
46,1984,7000.0
46,1985,7000.0
46,1986,7000.0
46,1987,7000.0
46,1988,7000.0
46,1989,7000.0
46,1990,7000.0
46,1991,7000.0
46,1992,7000.0
46,1993,7000.0
46,1994,7000.0
46,1995,7000.0
46,1996,7200.0
46,1997,7000.0
46,1998,7100.0
46,1999,7200.0
46,2000,7200.0
46,2001,7200.0
46,2002,7200.0
46,2003,7200.0
46,2004,8000.0
46,2005,8400.0
46,2006,10800.0
46,2007,11100.0
46,2008,11150.0
46,2009,11200.0
46,2010,11300.0
46,2011,11300.0
46,2012,11500.0
46,2013,11600.0
46,2014,11603.0
46,2015,11754.0
46,2016,11823.0
48,1961,1500.0
48,1962,1900.0
48,1963,3250.0
48,1964,3250.0
48,1965,3250.0
48,1966,3220.0
48,1967,3350.0
48,1968,3600.0
48,1969,4240.0
48,1970,4600.0
48,1971,5000.0
48,1972,5000.0
48,1973,7900.0
48,1974,7900.0
48,1975,7900.0
48,1976,8100.0
48,1977,8100.0
48,1978,9800.0
48,1979,11200.0
48,1980,11000.0
48,1981,12000.0
48,1982,12300.0
48,1983,14923.0
48,1984,13831.0
48,1985,13816.0
48,1986,14290.0
48,1987,16464.0
48,1988,18657.0
48,1989,20000.0
48,1990,23183.0
48,1991,23891.0
48,1992,24600.0
48,1993,26600.0
48,1994,26652.0
48,1995,28190.0
48,1996,27239.0
48,1997,26586.0
48,1998,26455.0
48,1999,37503.0
48,2000,39790.0
48,2001,39790.0
48,2002,42480.0
48,2003,43200.0
48,2004,46600.0
48,2005,50125.0
48,2006,48406.0
48,2007,48406.0
48,2008,52600.0
48,2009,55000.0
48,2010,57000.0
48,2011,60000.0
48,2012,63500.0
48,2013,74512.0
48,2014,77750.0
48,2015,69426.0
48,2016,72456.0
107,1961,45000.0
107,1962,45000.0
107,1963,45000.0
107,1964,45000.0
107,1965,45000.0
107,1966,45000.0
107,1967,45000.0
107,1968,45000.0
107,1969,45000.0
107,1970,45000.0
107,1971,50000.0
107,1972,50810.0
107,1973,59855.0
107,1974,66502.0
107,1975,69287.0
107,1976,71693.0
107,1977,74057.0
107,1978,77362.0
107,1979,80023.0
107,1980,88134.0
107,1981,91151.0
107,1982,94626.0
107,1983,90852.0
107,1984,89601.0
107,1985,90438.0
107,1986,91033.0
107,1987,89372.0
107,1988,101885.0
107,1989,102623.0
107,1990,116202.0
107,1991,130000.0
107,1992,133965.0
107,1993,133693.0
107,1994,133706.0
107,1995,133641.0
107,1996,133000.0
107,1997,134000.0
107,1998,146500.0
107,1999,158282.0
107,2000,159000.0
107,2001,163565.0
107,2002,176297.0
107,2003,171779.0
107,2004,203031.0
107,2005,197156.0
107,2006,219233.0
107,2007,203006.0
107,2008,215000.0
107,2009,245000.0
107,2010,260000.0
107,2011,265000.0
107,2012,267000.0
107,2013,270000.0
107,2014,270000.0
107,2015,274000.0
107,2016,268342.0
250,1961,229000.0
250,1962,221000.0
250,1963,207000.0
250,1964,188000.0
250,1965,143000.0
250,1966,145000.0
250,1967,171000.0
250,1968,220000.0
250,1969,222700.0
250,1970,214500.0
250,1971,205400.0
250,1972,196600.0
250,1973,185600.0
250,1974,176700.0
250,1975,173300.0
250,1976,167400.0
250,1977,166000.0
250,1978,164200.0
250,1979,179500.0
250,1980,184400.0
250,1981,189700.0
250,1982,195200.0
250,1983,201000.0
250,1984,206400.0
250,1985,211100.0
250,1986,215900.0
250,1987,220810.0
250,1988,225830.0
250,1989,230960.0
250,1990,232120.0
250,1991,233350.0
250,1992,235000.0
250,1993,236000.0
250,1994,237000.0
250,1995,238000.0
250,1996,239000.0
250,1997,220000.0
250,1998,210000.0
250,1999,200000.0
250,2000,200000.0
250,2001,180000.0
250,2002,170000.0
250,2003,160000.0
250,2004,159581.0
250,2005,161605.0
250,2006,169654.0
250,2007,172000.0
250,2008,175000.0
250,2009,177000.0
250,2010,178162.0
250,2011,177084.0
250,2012,176865.0
250,2013,177522.0
250,2014,177868.0
250,2015,178213.0
250,2016,178557.0
56,1961,
56,1962,
56,1963,
56,1964,
56,1965,
56,1966,
56,1967,
56,1968,
56,1969,
56,1970,
56,1971,
56,1972,
56,1973,
56,1974,
56,1975,
56,1976,
56,1977,
56,1978,
56,1979,
56,1980,
56,1981,
56,1982,
56,1983,
56,1984,
56,1985,
56,1986,
56,1987,
56,1988,
56,1989,1000.0
56,1990,3000.0
56,1991,5000.0
56,1992,6000.0
56,1993,8000.0
56,1994,9000.0
56,1995,9000.0
56,1996,9000.0
56,1997,8660.0
56,1998,8221.0
56,1999,7815.0
56,2000,7409.0
56,2001,7007.0
56,2002,6613.0
56,2003,6231.0
56,2004,5663.0
56,2005,5243.0
56,2006,4400.0
56,2007,4163.0
56,2008,3943.0
56,2009,3757.0
56,2010,3613.0
56,2011,3516.0
56,2012,3471.0
56,2013,3482.0
56,2014,3534.0
56,2015,3702.0
56,2016,3813.0
58,1961,28000.0
58,1962,30000.0
58,1963,30000.0
58,1964,32000.0
58,1965,38000.0
58,1966,34000.0
58,1967,42000.0
58,1968,50000.0
58,1969,33000.0
58,1970,25000.0
58,1971,36000.0
58,1972,33000.0
58,1973,27000.0
58,1974,14000.0
58,1975,14750.0
58,1976,18750.0
58,1977,14263.0
58,1978,26150.0
58,1979,17642.0
58,1980,25674.0
58,1981,26000.0
58,1982,26799.0
58,1983,28538.0
58,1984,29195.0
58,1985,34244.0
58,1986,44000.0
58,1987,48100.0
58,1988,52520.0
58,1989,55360.0
58,1990,58560.0
58,1991,56190.0
58,1992,65350.0
58,1993,65380.0
58,1994,86410.0
58,1995,91010.0
58,1996,90890.0
58,1997,95980.0
58,1998,96000.0
58,1999,90000.0
58,2000,113686.0
58,2001,125000.0
58,2002,145000.0
58,2003,146000.0
58,2004,123158.0
58,2005,140561.0
58,2006,143348.0
58,2007,145255.0
58,2008,149501.0
58,2009,195550.0
58,2010,193502.0
58,2011,202651.0
58,2012,198578.0
58,2013,218833.0
58,2014,272011.0
58,2015,290343.0
58,2016,263839.0
61,1961,2300.0
61,1962,2400.0
61,1963,2500.0
61,1964,3000.0
61,1965,3000.0
61,1966,3000.0
61,1967,3000.0
61,1968,3000.0
61,1969,3000.0
61,1970,3000.0
61,1971,3000.0
61,1972,3100.0
61,1973,3100.0
61,1974,3100.0
61,1975,3100.0
61,1976,3500.0
61,1977,3500.0
61,1978,3500.0
61,1979,3500.0
61,1980,3700.0
61,1981,3700.0
61,1982,3700.0
61,1983,3700.0
61,1984,3700.0
61,1985,3700.0
61,1986,3700.0
61,1987,3700.0
61,1988,3700.0
61,1989,3700.0
61,1990,3700.0
61,1991,3700.0
61,1992,3700.0
61,1993,3700.0
61,1994,3600.0
61,1995,3600.0
61,1996,3600.0
61,1997,3500.0
61,1998,3400.0
61,1999,3500.0
61,2000,3500.0
61,2001,3500.0
61,2002,3500.0
61,2003,3500.0
61,2004,3500.0
61,2005,3500.0
61,2006,3500.0
61,2007,3500.0
61,2008,3500.0
61,2009,3500.0
61,2010,3500.0
61,2011,3500.0
61,2012,3500.0
61,2013,3500.0
61,2014,3514.0
61,2015,3515.0
61,2016,3515.0
74,1961,1600.0
74,1962,1600.0
74,1963,1600.0
74,1964,2100.0
74,1965,2200.0
74,1966,2100.0
74,1967,2100.0
74,1968,2100.0
74,1969,2100.0
74,1970,2100.0
74,1971,2100.0
74,1972,2100.0
74,1973,2100.0
74,1974,2100.0
74,1975,2000.0
74,1976,2000.0
74,1977,1600.0
74,1978,1600.0
74,1979,1600.0
74,1980,2000.0
74,1981,2000.0
74,1982,2000.0
74,1983,2400.0
74,1984,2500.0
74,1985,2500.0
74,1986,2600.0
74,1987,2600.0
74,1988,2600.0
74,1989,2000.0
74,1990,2400.0
74,1991,3500.0
74,1992,3500.0
74,1993,4000.0
74,1994,4000.0
74,1995,4000.0
74,1996,4000.0
74,1997,4000.0
74,1998,4000.0
74,1999,4000.0
74,2000,4000.0
74,2001,4000.0
74,2002,4000.0
74,2003,4000.0
74,2004,4000.0
74,2005,4000.0
74,2006,4000.0
74,2007,4200.0
74,2008,4200.0
74,2009,4200.0
74,2010,4200.0
74,2011,4200.0
74,2012,4200.0
74,2013,4200.0
74,2014,4203.0
74,2015,4462.0
74,2016,4509.0
75,1961,2500.0
75,1962,2500.0
75,1963,2500.0
75,1964,2500.0
75,1965,3000.0
75,1966,3000.0
75,1967,3000.0
75,1968,3000.0
75,1969,3000.0
75,1970,3000.0
75,1971,3000.0
75,1972,3000.0
75,1973,3000.0
75,1974,3500.0
75,1975,3500.0
75,1976,4000.0
75,1977,4000.0
75,1978,3500.0
75,1979,3500.0
75,1980,3800.0
75,1981,3800.0
75,1982,3500.0
75,1983,3500.0
75,1984,3500.0
75,1985,3500.0
75,1986,3500.0
75,1987,3500.0
75,1988,3500.0
75,1989,3500.0
75,1990,3500.0
75,1991,3500.0
75,1992,3500.0
75,1993,3500.0
75,1994,3500.0
75,1995,3500.0
75,1996,3500.0
75,1997,3500.0
75,1998,3500.0
75,1999,3500.0
75,2000,3500.0
75,2001,3500.0
75,2002,3500.0
75,2003,3500.0
75,2004,3500.0
75,2005,3500.0
75,2006,3500.0
75,2007,3600.0
75,2008,3500.0
75,2009,3500.0
75,2010,3500.0
75,2011,3500.0
75,2012,3500.0
75,2013,3500.0
75,2014,3507.0
75,2015,3508.0
75,2016,3507.0
81,1961,60000.0
81,1962,60000.0
81,1963,60000.0
81,1964,85000.0
81,1965,88900.0
81,1966,89000.0
81,1967,90900.0
81,1968,100000.0
81,1969,100000.0
81,1970,110900.0
81,1971,110900.0
81,1972,113300.0
81,1973,124600.0
81,1974,146100.0
81,1975,143700.0
81,1976,143300.0
81,1977,140000.0
81,1978,150000.0
81,1979,169900.0
81,1980,145700.0
81,1981,143300.0
81,1982,143300.0
81,1983,143300.0
81,1984,123000.0
81,1985,98000.0
81,1986,100000.0
81,1987,100000.0
81,1988,110000.0
81,1989,130000.0
81,1990,130000.0
81,1991,130000.0
81,1992,135000.0
81,1993,135000.0
81,1994,135000.0
81,1995,140000.0
81,1996,150000.0
81,1997,150000.0
81,1998,160000.0
81,1999,160000.0
81,2000,160000.0
81,2001,180000.0
81,2002,180000.0
81,2003,240000.0
81,2004,317600.0
81,2005,325200.0
81,2006,333000.0
81,2007,299900.0
81,2008,337800.0
81,2009,352800.0
81,2010,360000.0
81,2011,365084.0
81,2012,387000.0
81,2013,318760.0
81,2014,349040.0
81,2015,349040.0
81,2016,349040.0
89,1983,2500.0
89,1984,2500.0
89,1985,2500.0
89,1986,4500.0
89,1987,4500.0
89,1988,3000.0
89,1989,3000.0
89,1990,5000.0
89,1991,7000.0
89,1992,7500.0
89,1993,9000.0
89,1994,10000.0
89,1995,12000.0
89,1996,15000.0
89,1997,16000.0
89,1998,17000.0
89,1999,19000.0
89,2000,21000.0
89,2001,23000.0
89,2002,24000.0
89,2003,25000.0
89,2004,26000.0
89,2005,27000.0
89,2006,45000.0
89,2007,48000.0
89,2008,50000.0
89,2009,52000.0
89,2010,59500.0
89,2011,70000.0
89,2012,90000.0
89,2013,100000.0
89,2014,115000.0
89,2015,135000.0
89,2016,143000.0
90,1961,225000.0
90,1962,225000.0
90,1963,225000.0
90,1964,225000.0
90,1965,225000.0
90,1966,225000.0
90,1967,225000.0
90,1968,225000.0
90,1969,225000.0
90,1970,225000.0
90,1971,225000.0
90,1972,225000.0
90,1973,225000.0
90,1974,225000.0
90,1975,225000.0
90,1976,225000.0
90,1977,225000.0
90,1978,225000.0
90,1979,225000.0
90,1980,225000.0
90,1981,225000.0
90,1982,225000.0
90,1983,225000.0
90,1984,225000.0
90,1985,225000.0
90,1986,225000.0
90,1987,225000.0
90,1988,230000.0
90,1989,240000.0
90,1990,250000.0
90,1991,260000.0
90,1992,285000.0
90,1993,295000.0
90,1994,300000.0
90,1995,300000.0
90,1996,310000.0
90,1997,310000.0
90,1998,310000.0
90,1999,310000.0
90,2000,310000.0
90,2001,310000.0
90,2002,310000.0
90,2003,310000.0
90,2004,310000.0
90,2005,310000.0
90,2006,310000.0
90,2007,310000.0
90,2008,310000.0
90,2009,310000.0
90,2010,310000.0
90,2011,310000.0
90,2012,310000.0
90,2013,310000.0
90,2014,311337.0
90,2015,313814.0
90,2016,314064.0
175,1961,19500.0
175,1962,19500.0
175,1963,13000.0
175,1964,13000.0
175,1965,13000.0
175,1966,13000.0
175,1967,13000.0
175,1968,12000.0
175,1969,12500.0
175,1970,9500.0
175,1971,9500.0
175,1972,8500.0
175,1973,8500.0
175,1974,12000.0
175,1975,10000.0
175,1976,10000.0
175,1977,13000.0
175,1978,13000.0
175,1979,13000.0
175,1980,13000.0
175,1981,13000.0
175,1982,13000.0
175,1983,9000.0
175,1984,11000.0
175,1985,9000.0
175,1986,13000.0
175,1987,12000.0
175,1988,12000.0
175,1989,12000.0
175,1990,9000.0
175,1991,9000.0
175,1992,9000.0
175,1993,9000.0
175,1994,9000.0
175,1995,9000.0
175,1996,9000.0
175,1997,9500.0
175,1998,9500.0
175,1999,9500.0
175,2000,9500.0
175,2001,9500.0
175,2002,9500.0
175,2003,9500.0
175,2004,9500.0
175,2005,9500.0
175,2006,9500.0
175,2007,9500.0
175,2008,9500.0
175,2009,9500.0
175,2010,9500.0
175,2011,9500.0
175,2012,9500.0
175,2013,9500.0
175,2014,9524.0
175,2015,9606.0
175,2016,9613.0
95,1961,1991.0
95,1962,2019.0
95,1963,1973.0
95,1964,1943.0
95,1965,1889.0
95,1966,2074.0
95,1967,2302.0
95,1968,2555.0
95,1969,2836.0
95,1970,3148.0
95,1971,3317.0
95,1972,3876.0
95,1973,5436.0
95,1974,5962.0
95,1975,7671.0
95,1976,7710.0
95,1977,13255.0
95,1978,15298.0
95,1979,18557.0
95,1980,17787.0
95,1981,20234.0
95,1982,20386.0
95,1983,20520.0
95,1984,20523.0
95,1985,22327.0
95,1986,23112.0
95,1987,20301.0
95,1988,22618.0
95,1989,23788.0
95,1990,24569.0
95,1991,26734.0
95,1992,30133.0
95,1993,20528.0
95,1994,31000.0
95,1995,31000.0
95,1996,31000.0
95,1997,32000.0
95,1998,33000.0
95,1999,33000.0
95,2000,34000.0
95,2001,51000.0
95,2002,56000.0
95,2003,61000.0
95,2004,69000.0
95,2005,75000.0
95,2006,80000.0
95,2007,86000.0
95,2008,93000.0
95,2009,100000.0
95,2010,105000.0
95,2011,110000.0
95,2012,117000.0
95,2013,125000.0
95,2014,130000.0
95,2015,155000.0
95,2016,160000.0
101,1961,70000.0
101,1962,70000.0
101,1963,75000.0
101,1964,80000.0
101,1965,80000.0
101,1966,85000.0
101,1967,85000.0
101,1968,90000.0
101,1969,90000.0
101,1970,100000.0
101,1971,95000.0
101,1972,100000.0
101,1973,100000.0
101,1974,110000.0
101,1975,142000.0
101,1976,130000.0
101,1977,140000.0
101,1978,180000.0
101,1979,200000.0
101,1980,204000.0
101,1981,230000.0
101,1982,239700.0
101,1983,255300.0
101,1984,296300.0
101,1985,348700.0
101,1986,374100.0
101,1987,421600.0
101,1988,535000.0
101,1989,590000.0
101,1990,673033.0
101,1991,772245.0
101,1992,875100.0
101,1993,921000.0
101,1994,1045000.0
101,1995,1190000.0
101,1996,1428350.0
101,1997,1622503.0
101,1998,1795081.0
101,1999,1847000.0
101,2000,2014000.0
101,2001,2200000.0
101,2002,2790000.0
101,2003,3040000.0
101,2004,3320000.0
101,2005,3690000.0
101,2006,4110000.0
101,2007,4560000.0
101,2008,4980000.0
101,2009,5370000.0
101,2010,5780000.0
101,2011,6170000.0
101,2012,6650000.0
101,2013,7080000.0
101,2014,8150000.0
101,2015,8630000.0
101,2016,9333482.0
123,1961,10000.0
123,1962,11000.0
123,1963,12000.0
123,1964,13000.0
123,1965,13500.0
123,1966,14000.0
123,1967,14000.0
123,1968,14000.0
123,1969,12500.0
123,1970,13000.0
123,1971,18000.0
123,1972,15000.0
123,1973,14000.0
123,1974,17000.0
123,1975,18000.0
123,1976,17000.0
123,1977,14000.0
123,1978,12500.0
123,1979,11000.0
123,1980,11000.0
123,1981,10000.0
123,1982,11000.0
123,1983,11000.0
123,1984,11500.0
123,1985,11500.0
123,1986,10000.0
123,1987,9500.0
123,1988,9000.0
123,1989,8500.0
123,1990,8000.0
123,1991,11900.0
123,1992,11900.0
123,1993,11900.0
123,1994,11900.0
123,1995,11900.0
123,1996,11900.0
123,1997,16200.0
123,1998,16200.0
123,1999,16200.0
123,2000,16200.0
123,2001,16200.0
123,2002,16200.0
123,2003,16200.0
123,2004,16200.0
123,2005,17000.0
123,2006,17000.0
123,2007,17000.0
123,2008,17000.0
123,2009,17000.0
123,2010,17000.0
123,2011,17000.0
123,2012,17000.0
123,2013,17000.0
123,2014,17389.0
123,2015,17821.0
123,2016,17804.0
129,1961,
129,1962,
129,1963,
129,1964,
129,1965,
129,1966,
129,1967,
129,1968,
129,1969,
129,1970,
129,1971,
129,1972,
129,1973,250.0
129,1974,450.0
129,1975,1300.0
129,1976,1000.0
129,1977,1100.0
129,1978,1100.0
129,1979,1100.0
129,1980,1200.0
129,1981,1200.0
129,1982,1450.0
129,1983,1450.0
129,1984,1450.0
129,1985,1450.0
