geo,year,oil_palm_import_quantity_tcl
136,1984,0.0
136,2011,14831.0
137,1973,0.0
137,1974,0.0
137,1975,0.0
137,2004,5677.0
137,2003,4134.0
137,2002,3782.0
137,2001,3140.0
137,2000,2319.0
137,1999,1514.0
137,1998,448.0
137,1997,443.0
137,1996,354.0
137,1995,2543.0
137,1994,1927.0
137,1993,2006.0
137,1992,1341.0
137,1991,4067.0
137,1990,3847.0
137,1987,5083.0
137,1986,5936.0
137,1985,7410.0
137,1984,3152.0
137,1983,4740.0
137,1982,4743.0
137,1981,3158.0
137,1980,3080.0
137,1979,0.0
137,1978,0.0
137,1977,0.0
137,1976,0.0
136,1979,727.0
156,1991,10639.0
156,1992,13814.0
156,1993,9538.0
166,2010,4059.0
166,2009,4305.0
166,2008,4658.0
166,2007,4286.0
166,2006,7882.0
166,2005,4999.0
166,2004,1516.0
166,2003,1409.0
166,2002,1163.0
166,2000,2589.0
166,1999,2084.0
166,1998,3584.0
166,2011,7635.0
166,1997,2080.0
166,1994,0.0
166,1993,0.0
166,1992,0.0
166,1991,0.0
166,1990,0.0
166,1989,0.0
166,1988,0.0
166,1987,0.0
166,1986,0.0
166,1985,18.0
166,1984,18.0
166,1983,55.0
166,1996,1800.0
166,1982,18.0
166,2012,8401.0
168,1961,0.0
169,2001,4.0
168,1996,4286.0
168,1987,356.0
168,1986,232.0
168,1985,231.0
168,1983,235.0
168,1982,150.0
168,1981,28.0
168,1979,0.0
168,1978,0.0
168,1977,0.0
168,1976,54.0
166,2013,10929.0
168,1975,0.0
168,1973,22.0
168,1972,5.0
168,1971,0.0
168,1970,0.0
168,1969,0.0
168,1968,0.0
168,1967,0.0
168,1966,0.0
168,1965,0.0
168,1964,0.0
168,1963,0.0
168,1962,0.0
168,1974,17.0
166,1981,0.0
166,1980,0.0
166,1979,0.0
165,2000,929974.0
165,1999,961155.0
165,1998,1066486.0
165,1997,858005.0
165,1996,984423.0
165,1995,1154331.0
165,1994,979461.0
165,1993,939210.0
165,1992,885659.0
165,1991,687957.0
165,1990,597131.0
165,1989,475007.0
165,2001,1064405.0
165,1988,458256.0
165,1986,576078.0
165,1985,457911.0
165,1984,344696.0
165,1983,371828.0
165,1982,253239.0
165,1981,233110.0
165,1980,210960.0
165,1979,201421.0
165,1978,133032.0
165,1977,124284.0
165,1976,136063.0
165,1975,123620.0
165,1987,437704.0
165,2002,1162506.0
165,2003,1210881.0
165,2004,1279966.0
166,1978,0.0
166,1977,0.0
166,1976,10.0
166,1975,0.0
166,1974,0.0
166,1973,0.0
166,1972,0.0
166,1971,0.0
166,1970,0.0
166,1969,0.0
166,1968,0.0
166,1967,0.0
166,1966,0.0
166,1965,0.0
166,1964,156.0
166,1963,0.0
166,1962,0.0
166,1961,0.0
165,2013,2248607.0
165,2012,2036041.0
165,2011,2016981.0
165,2010,1702196.0
165,2009,1773580.0
165,2008,1763944.0
165,2007,1710437.0
165,2006,1663231.0
165,2005,1531194.0
169,2007,0.0
165,1974,29844.0
169,2008,4.0
169,2010,1.0
171,1993,2840.0
171,1992,27211.0
171,1991,404.0
171,1990,4807.0
171,1989,8087.0
171,1988,3781.0
171,1987,2307.0
171,1986,2989.0
171,1985,2668.0
171,1984,28367.0
171,1983,21452.0
171,1982,11187.0
171,1994,16338.0
171,1981,5629.0
171,1979,4466.0
171,1978,1550.0
171,1977,2610.0
171,1976,1094.0
171,1975,743.0
171,1974,3816.0
171,1973,3025.0
171,1972,2948.0
171,1971,6624.0
171,1970,5200.0
171,1969,8210.0
171,1968,8128.0
171,1980,3257.0
171,1967,6302.0
171,1995,3230.0
171,1997,17133.0
173,1972,7540.0
173,1971,5290.0
173,1970,1468.0
173,1969,3917.0
173,1968,1661.0
173,1967,2245.0
173,1965,1393.0
173,1964,3152.0
173,1963,1043.0
173,1962,932.0
173,1961,101.0
171,2013,24485.0
171,1996,24312.0
171,2012,29502.0
171,2010,10049.0
171,2009,9340.0
171,2008,7696.0
171,2007,34669.0
171,2006,206994.0
171,2005,208039.0
171,2004,98115.0
171,2003,35292.0
171,2002,42861.0
171,2000,64199.0
171,1999,61809.0
171,1998,15016.0
171,2011,41198.0
171,1966,5739.0
171,1965,5555.0
171,1964,6541.0
170,1983,0.0
170,1982,0.0
170,1981,0.0
170,1980,15.0
170,1979,0.0
170,1978,0.0
170,1977,0.0
170,1976,3.0
170,1975,1.0
170,1974,2.0
170,1973,1.0
170,1972,1.0
170,1984,0.0
170,1971,62.0
170,1969,273.0
170,1968,36.0
170,1967,11.0
170,1966,4.0
170,1965,5.0
170,1964,1.0
170,1963,22.0
170,1962,25.0
170,1961,367.0
169,2013,3.0
169,2012,1.0
169,2011,0.0
170,1970,146.0
170,1985,0.0
170,1986,0.0
170,1987,0.0
171,1963,4987.0
171,1962,5184.0
171,1961,4106.0
170,2013,34951.0
170,2012,25082.0
170,2011,37788.0
170,2010,31041.0
170,2009,34541.0
170,2008,37251.0
170,2007,24031.0
170,2005,21639.0
170,2004,21098.0
170,2003,21688.0
170,2002,16045.0
170,2001,22.0
170,2000,828.0
170,1999,672.0
170,1998,27070.0
170,1997,2925.0
170,1995,21.0
170,1994,1.0
170,1993,15.0
170,1992,627.0
170,1991,11.0
170,1990,1.0
170,1989,0.0
170,1988,0.0
169,2009,0.0
165,1973,970.0
165,1972,3356.0
165,1971,0.0
158,1982,4995.0
158,1981,3062.0
158,1980,3217.0
158,1979,2870.0
158,1978,3586.0
158,1976,2034.0
158,1975,407.0
158,1974,486.0
158,1973,1188.0
158,1972,941.0
158,1971,975.0
158,1970,992.0
158,1983,1791.0
158,1969,242.0
158,1967,7.0
158,1966,10.0
158,1965,10.0
158,1964,4.0
158,1963,16.0
158,1962,0.0
158,1961,0.0
157,2013,48858.0
157,2012,45323.0
157,2011,38563.0
157,2010,30421.0
157,2009,36876.0
158,1968,13.0
157,2008,35390.0
158,1984,6394.0
158,1989,12419.0
159,1966,0.0
159,1965,0.0
159,1964,0.0
159,1963,0.0
159,1962,0.0
159,1961,0.0
158,2013,50990.0
158,2012,52477.0
158,2011,36531.0
158,2010,32120.0
158,2008,33347.0
158,2007,29326.0
158,1988,1318.0
158,2006,43288.0
158,2004,30400.0
158,2003,43376.0
158,2002,34106.0
158,2001,27211.0
158,2000,22518.0
158,1999,27426.0
158,1998,23404.0
158,1997,19770.0
158,1996,16388.0
158,1995,15186.0
158,1994,1178.0
158,1990,12074.0
158,2005,35424.0
157,2007,32102.0
157,2005,31321.0
157,2004,43781.0
157,1968,68.0
157,1967,182.0
157,1966,295.0
157,1965,361.0
157,1964,77.0
157,1963,0.0
157,1962,0.0
157,1961,0.0
156,2013,22129.0
156,2012,20971.0
156,2011,13755.0
156,2010,15032.0
157,1969,36.0
156,2009,20178.0
156,2005,22575.0
156,2004,22551.0
156,2003,20092.0
156,2002,23076.0
156,2001,16810.0
156,2000,14587.0
156,1999,12376.0
156,1998,11001.0
156,1997,10729.0
156,1996,9395.0
156,1995,11467.0
156,1994,11102.0
156,2007,21958.0
157,1970,6.0
157,1971,0.0
157,1972,0.0
157,2003,40232.0
157,2002,32153.0
157,2001,17863.0
157,2000,18604.0
157,1998,22032.0
157,1997,19170.0
157,1996,15781.0
157,1995,4752.0
157,1994,14798.0
157,1993,3740.0
157,1991,3375.0
157,1989,0.0
157,1987,0.0
157,1986,0.0
157,1985,0.0
157,1984,2350.0
157,1983,295.0
157,1982,791.0
157,1981,61.0
157,1980,0.0
157,1979,0.0
157,1978,0.0
157,1977,0.0
157,1976,0.0
157,1975,17.0
157,1974,17.0
157,1973,19.0
159,1967,0.0
159,1968,0.0
159,1969,0.0
159,1970,0.0
221,1986,4981.0
221,1985,6257.0
221,1984,3245.0
221,1983,2280.0
221,1982,1537.0
221,1981,481.0
221,1980,0.0
221,1979,0.0
221,1978,0.0
221,1977,0.0
221,1976,0.0
221,1975,0.0
221,1987,5704.0
221,1965,0.0
221,1963,0.0
221,1962,0.0
221,1961,0.0
299,2002,534.0
299,2001,1345.0
299,1999,711.0
299,1998,2314.0
299,1997,1966.0
299,1996,7206.0
162,2013,2657.0
162,2012,4459.0
162,2011,6024.0
221,1964,0.0
221,1988,10779.0
221,1989,11534.0
221,1990,12752.0
165,1966,0.0
165,1965,8.0
165,1964,0.0
165,1963,0.0
165,1962,0.0
165,1961,0.0
221,2013,148226.0
221,2012,141337.0
221,2009,111536.0
221,2008,105646.0
221,2007,71403.0
221,2006,56984.0
221,2005,51169.0
221,2004,50421.0
221,2003,25022.0
221,2002,22753.0
221,2001,16437.0
221,2000,41644.0
221,1999,43072.0
221,1998,43405.0
221,1997,23685.0
221,1996,24802.0
221,1995,30325.0
221,1994,25342.0
221,1993,23694.0
221,1992,16433.0
221,1991,13718.0
162,2010,8530.0
131,2010,1289260.0
162,2009,11793.0
162,2007,15672.0
162,1975,1129.0
162,1974,328.0
162,1973,74.0
162,1972,27.0
162,1971,22.0
162,1970,62.0
162,1969,233.0
162,1968,272.0
162,1967,161.0
162,1966,242.0
162,1965,220.0
162,1964,454.0
162,1976,1766.0
162,1963,642.0
162,1961,238.0
159,1993,9680.0
159,1992,5119.0
159,1991,0.0
159,1990,0.0
159,1989,0.0
159,1976,0.0
159,1975,0.0
159,1974,0.0
159,1973,0.0
159,1972,0.0
159,1971,0.0
162,1962,188.0
162,1977,2830.0
162,1978,5586.0
162,1979,4890.0
162,2006,15979.0
162,2005,26248.0
162,2004,23024.0
162,2003,20095.0
162,2002,13844.0
162,2001,15901.0
162,2000,12287.0
162,1999,13409.0
162,1998,15188.0
162,1997,16540.0
162,1996,14244.0
162,1995,13233.0
162,1994,12567.0
162,1993,11454.0
162,1992,10566.0
162,1991,12522.0
162,1990,9767.0
162,1989,8835.0
162,1988,10823.0
162,1987,8237.0
162,1986,11034.0
162,1985,7849.0
162,1984,7005.0
162,1983,6628.0
162,1982,3736.0
162,1981,5311.0
162,1980,4800.0
162,2008,13244.0
173,1973,9949.0
131,2009,1090284.0
131,2006,779037.0
104,1990,3774.0
104,1989,5562.0
104,1988,5832.0
104,1987,3835.0
104,1986,6247.0
104,1985,2352.0
104,1984,3207.0
104,1983,4320.0
104,1982,3814.0
104,1981,6552.0
104,1980,6977.0
104,1979,9639.0
104,1991,6281.0
104,1978,6268.0
104,1976,5654.0
104,1975,3545.0
104,1974,4282.0
104,1973,6294.0
104,1972,4225.0
104,1971,3971.0
104,1970,3863.0
104,1969,3330.0
104,1968,2306.0
104,1967,2500.0
104,1966,4797.0
104,1965,2901.0
104,1977,4698.0
104,1964,4923.0
104,1992,7579.0
104,1994,11389.0
105,1967,485.0
105,1966,242.0
105,1965,260.0
105,1964,258.0
105,1963,277.0
105,1962,340.0
105,1961,78.0
104,2013,89192.0
104,2012,80005.0
104,2011,81330.0
104,2010,68440.0
104,2009,49148.0
104,1993,6601.0
104,2008,66811.0
104,2006,39544.0
104,2005,31509.0
104,2004,33049.0
104,2003,26568.0
104,2002,26530.0
104,2001,15129.0
104,2000,29026.0
104,1999,17739.0
104,1998,16282.0
104,1997,12706.0
104,1996,11005.0
104,1995,12269.0
104,2007,51024.0
104,1963,3049.0
104,1962,4208.0
104,1961,4184.0
102,1985,4.0
102,1984,0.0
102,1983,0.0
102,1980,4.0
102,1979,25.0
102,1978,0.0
102,1977,31.0
102,1976,15.0
102,1975,2.0
102,1974,1.0
102,1973,1.0
102,1972,3.0
102,1997,3090.0
102,1971,13.0
102,1969,2.0
102,1968,0.0
102,1967,3.0
102,1966,3.0
102,1965,2.0
102,1964,0.0
102,1963,0.0
102,1962,0.0
102,1961,35.0
101,2013,65561.0
101,2012,616.0
101,2011,23344.0
102,1970,1.0
102,1998,35000.0
102,2000,2500.0
102,2001,29546.0
103,1981,194864.0
103,1980,65588.0
103,1976,35115.0
103,1975,115843.0
103,1974,72628.0
103,1973,82021.0
103,1972,81861.0
103,1971,78358.0
103,1970,98539.0
103,1969,58323.0
103,1968,54012.0
103,1967,51890.0
103,1966,36015.0
103,1965,50104.0
103,1964,29228.0
103,1963,27582.0
103,1962,18653.0
103,1961,19066.0
102,2011,539798.0
102,2010,621543.0
102,2008,544577.0
102,2007,318073.0
102,2006,345913.0
102,2005,381133.0
102,2004,170476.0
102,2003,126970.0
102,2002,51162.0
105,1968,2119.0
101,2010,46720.0
105,1969,820.0
105,1971,466.0
109,1973,295.0
109,1972,0.0
109,1971,0.0
109,1970,0.0
109,1969,0.0
109,1968,0.0
109,1967,0.0
109,1966,0.0
109,1965,0.0
109,1964,0.0
109,1963,0.0
109,1962,0.0
109,1974,11.0
109,1961,0.0
106,2012,1048159.0
106,2011,963923.0
106,2010,1069452.0
106,2009,970051.0
106,2008,682108.0
106,2007,507622.0
106,2006,515337.0
106,2005,478435.0
106,2004,369956.0
106,2003,312664.0
106,2002,308318.0
106,2001,303714.0
106,2013,1392215.0
106,2000,260763.0
109,1975,8.0
109,1977,2.0
110,1963,16838.0
110,1962,13627.0
110,1961,14560.0
109,2013,4727.0
109,2012,2560.0
109,2010,2313.0
109,2004,5111.0
109,2001,1685.0
109,1996,1081.0
109,1995,1650.0
109,1994,2308.0
109,1993,74.0
109,1976,64.0
109,1992,2297.0
109,1989,1611.0
109,1988,3533.0
109,1987,5021.0
109,1986,1163.0
109,1985,7.0
109,1984,0.0
109,1983,9.0
109,1982,8.0
109,1981,5.0
109,1980,0.0
109,1979,4.0
109,1978,31.0
109,1990,3258.0
106,1999,228903.0
106,1998,227454.0
106,1997,229459.0
106,1965,32046.0
106,1964,28531.0
106,1963,28029.0
106,1962,25644.0
106,1961,24748.0
105,2013,27472.0
105,2012,24047.0
105,2011,25232.0
105,2010,26810.0
105,2009,31804.0
105,2008,35643.0
105,2007,24563.0
106,1966,33118.0
105,2006,34276.0
105,2004,24264.0
105,2002,18997.0
105,2001,17046.0
105,1993,6680.0
225,2008,333250.0
105,1991,5307.0
105,1989,3398.0
105,1981,375.0
105,1980,271.0
105,1974,211.0
105,1973,936.0
105,1972,994.0
105,2005,23943.0
106,1967,36310.0
106,1968,37079.0
106,1969,53361.0
106,1996,225139.0
106,1995,208563.0
106,1994,198535.0
106,1993,172250.0
106,1992,179442.0
106,1991,164310.0
106,1990,141920.0
106,1989,119129.0
106,1988,116045.0
106,1987,108435.0
106,1986,98868.0
106,1985,98325.0
106,1984,74737.0
106,1983,75174.0
106,1982,76203.0
106,1981,55836.0
106,1980,60272.0
106,1979,71748.0
106,1978,57813.0
106,1977,32742.0
106,1976,59193.0
106,1975,51091.0
106,1974,53366.0
106,1973,56475.0
106,1972,51973.0
106,1971,53656.0
106,1970,42859.0
105,1970,2090.0
110,1964,18047.0
101,2009,21138.0
101,2006,11416.0
97,2009,19267.0
97,2008,17952.0
97,2007,14577.0
97,2006,16417.0
97,2005,17915.0
97,2004,8241.0
97,2003,23220.0
97,2002,23817.0
97,2001,18385.0
97,2000,14118.0
97,1999,15388.0
97,1998,15009.0
97,2010,18971.0
97,1997,14820.0
97,1995,9270.0
97,1994,16016.0
97,1993,13733.0
97,1992,2641.0
97,1991,1258.0
97,1990,60.0
97,1989,0.0
97,1988,0.0
97,1987,0.0
97,1986,23884.0
97,1985,0.0
97,1984,0.0
97,1996,16743.0
97,1983,0.0
97,2011,20088.0
97,2013,30362.0
99,1986,0.0
99,1985,0.0
99,1984,1.0
99,1983,13.0
99,1982,0.0
99,1981,1.0
99,1980,6.0
99,1979,7.0
99,1978,1.0
99,1977,0.0
99,1976,5.0
99,1975,3.0
97,2012,23244.0
99,1974,7.0
99,1972,0.0
99,1971,1.0
99,1970,0.0
99,1969,0.0
99,1968,0.0
99,1967,0.0
99,1966,0.0
99,1965,0.0
99,1964,7.0
99,1963,46.0
99,1962,0.0
99,1961,0.0
99,1973,0.0
97,1982,12.0
97,1981,6.0
97,1980,0.0
95,1999,7961.0
95,1998,6258.0
95,1997,392.0
95,1996,3022.0
95,1995,6043.0
95,1994,2616.0
95,1993,3.0
95,1992,92.0
95,1991,408.0
95,1990,0.0
95,1989,0.0
95,1988,0.0
95,2000,170.0
95,1987,0.0
95,1985,22.0
95,1984,11.0
95,1983,19.0
95,1982,1920.0
95,1981,9499.0
95,1980,4634.0
95,1979,1070.0
95,1978,2803.0
95,1977,3079.0
95,1976,5208.0
95,1975,0.0
95,1974,0.0
95,1986,0.0
95,2001,402.0
95,2002,1450.0
95,2003,1648.0
97,1979,0.0
97,1978,0.0
97,1977,0.0
97,1976,0.0
97,1975,0.0
97,1974,0.0
97,1973,0.0
97,1972,191.0
97,1971,248.0
97,1970,391.0
97,1969,460.0
97,1968,460.0
97,1967,335.0
97,1966,404.0
97,1965,1046.0
97,1964,985.0
97,1963,879.0
97,1962,914.0
97,1961,990.0
95,2011,12095.0
95,2010,16341.0
95,2009,5778.0
95,2008,3352.0
95,2007,1728.0
95,2006,615.0
95,2005,17845.0
95,2004,1650.0
99,1987,0.0
101,2008,8822.0
99,1988,1.0
99,1990,29.0
101,1973,127.0
101,1972,0.0
101,1971,0.0
101,1970,0.0
101,1969,0.0
101,1968,0.0
101,1967,0.0
101,1966,0.0
101,1965,0.0
101,1964,0.0
101,1963,0.0
101,1962,0.0
101,1974,174.0
101,1961,0.0
100,2012,7653356.0
100,2011,5973262.0
100,2010,3984751.0
100,2009,6102341.0
100,2008,5549427.0
100,2007,3514900.0
100,2006,2766382.0
100,2005,2449184.0
100,2004,3472518.0
100,2003,4026436.0
100,2002,3052625.0
100,2001,2733119.0
100,2013,8389672.0
100,2000,3054923.0
101,1975,17.0
101,1977,1.0
101,2005,10644.0
101,2004,4320.0
101,2003,4014.0
101,2002,9499.0
101,2001,141.0
101,2000,3767.0
101,1998,17617.0
101,1997,91680.0
101,1996,107553.0
101,1994,123638.0
101,1993,151939.0
101,1992,308744.0
101,1976,7.0
101,1991,37873.0
101,1989,413144.0
101,1988,302190.0
101,1987,165991.0
101,1986,8785.0
101,1985,37326.0
101,1984,64625.0
101,1983,78.0
101,1982,63.0
101,1981,33288.0
101,1980,1.0
101,1979,0.0
101,1978,0.0
101,1990,26686.0
100,1999,2868429.0
100,1998,1608056.0
100,1997,1044407.0
100,1963,36826.0
100,1962,29875.0
100,1961,33708.0
99,2013,131.0
99,2012,139.0
99,2011,174.0
99,2010,67.0
99,2009,61.0
99,2008,51.0
99,2007,28.0
99,2006,29.0
99,2005,36.0
100,1964,35733.0
99,2004,25.0
99,2002,32.0
99,2001,49.0
99,2000,64.0
99,1999,110.0
99,1998,47.0
99,1997,46.0
99,1996,82.0
99,1995,132.0
99,1994,122.0
99,1993,73.0
99,1992,91.0
99,1991,11.0
99,2003,41.0
100,1965,7465.0
100,1966,10828.0
100,1967,7573.0
100,1996,1113851.0
100,1995,850397.0
100,1994,287498.0
100,1993,73268.0
100,1991,191717.0
100,1990,487411.0
100,1989,281450.0
100,1988,612082.0
100,1987,1096954.0
100,1986,875673.0
100,1984,491719.0
100,1983,646925.0
100,1982,553266.0
100,1981,545962.0
100,1980,721645.0
100,1979,308704.0
100,1978,378804.0
100,1977,386029.0
100,1976,20783.0
100,1975,18045.0
100,1974,53134.0
100,1973,51536.0
100,1972,672.0
100,1971,669.0
100,1970,10.0
100,1969,294.0
100,1968,1465.0
99,1989,8.0
110,1965,16415.0
110,1966,20170.0
110,1967,22029.0
126,2008,10621.0
126,2007,11226.0
