geo,year,poultry_meat_export_quantity_cle
7,1972,40.0
7,1973,30.0
7,1974,31.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,0.0
7,2003,0.0
7,2004,0.0
7,2005,0.0
7,2006,0.0
7,2007,0.0
7,2008,0.0
7,2009,0.0
7,2010,0.0
7,2011,0.0
7,2012,0.0
7,2013,0.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,5.0
8,1978,47.0
8,1979,0.0
8,1980,0.0
8,1981,0.0
8,1982,0.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,44.0
8,1993,0.0
8,1994,90.0
8,1995,352.0
8,1996,0.0
8,1997,8.0
8,1998,0.0
8,1999,0.0
8,2000,24.0
8,2001,30.0
8,2002,77.0
8,2003,1.0
8,2004,0.0
8,2005,0.0
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,5.0
8,2011,14.0
8,2012,349.0
8,2013,38.0
9,1961,259.0
9,1962,78.0
9,1963,77.0
9,1964,0.0
9,1965,24.0
9,1966,12.0
9,1967,8.0
9,1968,2.0
9,1969,8.0
9,1970,0.0
9,1971,1.0
9,1972,20.0
9,1973,236.0
9,1974,4.0
9,1975,448.0
9,1976,4763.0
9,1977,10402.0
9,1978,1259.0
9,1979,203.0
9,1980,0.0
9,1981,0.0
9,1982,56.0
9,1983,0.0
9,1984,0.0
9,1985,72.0
9,1986,398.0
9,1987,3024.0
9,1988,867.0
9,1989,1688.0
9,1990,3480.0
9,1991,2985.0
9,1992,3123.0
9,1993,2302.0
9,1994,3604.0
9,1995,7945.0
9,1996,9022.0
9,1997,18245.0
9,1998,18499.0
9,1999,16756.0
9,2000,18586.0
9,2001,20296.0
9,2002,29773.0
9,2003,44084.0
9,2004,68849.0
9,2005,116249.0
9,2006,123493.0
9,2007,156014.0
9,2008,198297.0
9,2009,213624.0
9,2010,255585.0
9,2011,270598.0
9,2012,333780.0
9,2013,368019.0
1,1992,0.0
1,1993,0.0
1,1994,0.0
1,1995,0.0
1,1996,0.0
1,1997,0.0
1,1998,0.0
1,1999,0.0
1,2000,0.0
1,2001,0.0
1,2002,0.0
1,2003,0.0
1,2004,25.0
1,2005,0.0
1,2006,0.0
1,2007,0.0
1,2008,0.0
1,2009,0.0
1,2010,0.0
1,2011,11.0
1,2012,19.0
1,2013,70.0
10,1961,191.0
10,1962,194.0
10,1963,145.0
10,1964,228.0
10,1965,359.0
10,1966,391.0
10,1967,642.0
10,1968,954.0
10,1969,1227.0
10,1970,1672.0
10,1971,2345.0
10,1972,3137.0
10,1973,3963.0
10,1974,4309.0
10,1975,5106.0
10,1976,5008.0
10,1977,4681.0
10,1978,5643.0
10,1979,6684.0
10,1980,7321.0
10,1981,8239.0
10,1982,4133.0
10,1983,1739.0
10,1984,1197.0
10,1985,1206.0
10,1986,4051.0
10,1987,2826.0
10,1988,3251.0
10,1989,3144.0
10,1990,3139.0
10,1991,3996.0
10,1992,5549.0
10,1993,8320.0
10,1994,12894.0
10,1995,15167.0
10,1996,16890.0
10,1997,16161.0
10,1998,20053.0
10,1999,21158.0
10,2000,20093.0
10,2001,25634.0
10,2002,23917.0
10,2003,23099.0
10,2004,21014.0
10,2005,24427.0
10,2006,22407.0
10,2007,31088.0
10,2008,33595.0
10,2009,33873.0
10,2010,29598.0
10,2011,34743.0
10,2012,39617.0
10,2013,38154.0
11,1961,0.0
11,1962,0.0
11,1963,5.0
11,1964,1.0
11,1965,0.0
11,1966,0.0
11,1967,1.0
11,1968,2.0
11,1969,13.0
11,1970,3.0
11,1971,59.0
11,1972,19.0
11,1973,90.0
11,1974,1.0
11,1975,2.0
11,1976,3.0
11,1977,30.0
11,1978,23.0
11,1979,337.0
11,1980,358.0
11,1981,706.0
11,1982,1310.0
11,1983,444.0
11,1984,146.0
11,1985,66.0
11,1986,10.0
11,1987,18.0
11,1988,652.0
11,1989,676.0
11,1990,636.0
11,1991,684.0
11,1992,1094.0
11,1993,1334.0
11,1994,3203.0
11,1995,4174.0
11,1996,7493.0
11,1997,13113.0
11,1998,12862.0
11,1999,11719.0
11,2000,13631.0
11,2001,17466.0
11,2002,26261.0
11,2003,29592.0
11,2004,27534.0
11,2005,39165.0
11,2006,44394.0
11,2007,56548.0
11,2008,54663.0
11,2009,58630.0
11,2010,66537.0
11,2011,65798.0
11,2012,68031.0
11,2013,66972.0
52,1992,0.0
52,1993,0.0
52,1994,0.0
52,1995,0.0
52,1996,95.0
52,1997,0.0
52,1998,0.0
52,1999,79.0
52,2000,0.0
52,2001,0.0
52,2002,0.0
52,2003,0.0
52,2004,0.0
52,2005,0.0
52,2006,0.0
52,2007,100.0
52,2008,28.0
52,2009,0.0
52,2010,323.0
52,2011,138.0
52,2012,0.0
52,2013,0.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,0.0
12,1986,0.0
12,1987,0.0
12,1988,0.0
12,1989,0.0
12,1990,0.0
12,1991,7.0
12,1992,1.0
12,1993,0.0
12,1994,783.0
12,1995,1102.0
12,1996,0.0
12,1997,14.0
12,1998,20.0
12,1999,0.0
12,2000,0.0
12,2001,40.0
12,2002,0.0
12,2003,87.0
12,2004,0.0
12,2005,0.0
12,2006,12.0
12,2007,15.0
12,2008,0.0
12,2009,0.0
12,2010,0.0
12,2011,0.0
12,2012,0.0
12,2013,0.0
14,1961,2.0
14,1962,1.0
14,1963,9.0
14,1964,0.0
14,1965,5.0
14,1966,3.0
14,1967,2.0
14,1968,1.0
14,1969,5.0
14,1970,1.0
14,1971,3.0
14,1972,0.0
14,1973,2.0
14,1974,0.0
14,1975,0.0
14,1976,11.0
14,1977,0.0
14,1978,1.0
14,1979,5.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,0.0
14,1989,2.0
14,1990,0.0
14,1991,20.0
14,1992,31.0
14,1993,47.0
14,1994,52.0
14,1995,125.0
14,1996,77.0
14,1997,93.0
14,1998,123.0
14,1999,204.0
14,2000,184.0
14,2001,148.0
14,2002,139.0
14,2003,130.0
14,2004,181.0
14,2005,127.0
14,2006,276.0
14,2007,247.0
14,2008,298.0
14,2009,246.0
14,2010,200.0
14,2011,185.0
14,2012,145.0
14,2013,151.0
57,1992,0.0
57,1993,0.0
57,1994,3500.0
57,1995,0.0
57,1996,169.0
57,1997,2373.0
57,1998,28084.0
57,1999,8095.0
57,2000,7915.0
57,2001,6968.0
57,2002,7832.0
57,2003,20095.0
57,2004,15493.0
57,2005,18132.0
57,2006,10977.0
57,2007,9679.0
57,2008,7422.0
57,2009,21601.0
57,2010,39042.0
57,2011,75359.0
57,2012,106258.0
57,2013,106640.0
255,2000,328324.0
255,2001,327744.0
255,2002,347941.0
255,2003,341708.0
255,2004,386406.0
255,2005,358354.0
255,2006,394138.0
255,2007,358722.0
255,2008,370513.0
255,2009,406314.0
255,2010,455223.0
255,2011,482122.0
255,2012,521726.0
255,2013,498241.0
15,1961,3029.0
15,1962,4835.0
15,1963,8482.0
15,1964,11846.0
15,1965,18925.0
15,1966,23744.0
15,1967,28858.0
15,1968,23158.0
15,1969,23015.0
15,1970,29374.0
15,1971,30957.0
15,1972,29511.0
15,1973,28655.0
15,1974,31205.0
15,1975,24229.0
15,1976,25144.0
15,1977,25607.0
15,1978,21900.0
15,1979,23373.0
15,1980,23661.0
15,1981,20794.0
15,1982,20195.0
15,1983,28160.0
15,1984,31771.0
15,1985,39963.0
15,1986,44054.0
15,1987,49960.0
15,1988,62022.0
15,1989,69295.0
15,1990,82223.0
15,1991,101113.0
15,1992,125187.0
15,1993,148649.0
15,1994,162371.0
15,1995,192586.0
15,1996,223384.0
15,1997,271518.0
15,1998,316680.0
15,1999,299798.0
23,1961,0.0
23,1962,0.0
23,1963,5.0
23,1964,38.0
23,1965,59.0
23,1966,64.0
23,1967,28.0
23,1968,104.0
23,1969,111.0
23,1970,110.0
23,1971,34.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,173.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,3.0
23,1981,5.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,0.0
23,1992,0.0
23,1993,0.0
23,1994,0.0
23,1995,0.0
23,1996,0.0
23,1997,3.0
23,1998,3.0
23,1999,3.0
23,2000,3.0
23,2001,44.0
23,2002,29.0
23,2003,0.0
23,2004,1.0
23,2005,0.0
23,2006,0.0
23,2007,0.0
23,2008,0.0
23,2009,0.0
23,2010,0.0
23,2011,0.0
23,2012,0.0
23,2013,10.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,4.0
53,1983,0.0
53,1984,86.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,0.0
53,1992,0.0
53,1993,0.0
53,1994,51.0
53,1995,24.0
53,1996,0.0
53,1997,0.0
53,1998,23.0
53,1999,53.0
53,2000,855.0
53,2001,8830.0
53,2002,4695.0
53,2003,3028.0
53,2004,135.0
53,2005,31.0
53,2006,57.0
53,2007,3617.0
53,2008,28.0
53,2009,37316.0
53,2010,54508.0
53,2011,0.0
53,2012,25.0
53,2013,0.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,0.0
19,1989,0.0
19,1990,0.0
19,1991,132.0
19,1992,0.0
19,1993,248.0
19,1994,919.0
19,1995,2239.0
19,1996,2909.0
19,1997,2771.0
19,1998,2835.0
19,1999,1169.0
19,2000,166.0
19,2001,45.0
19,2002,52.0
19,2003,10.0
19,2004,45.0
19,2005,76.0
19,2006,918.0
19,2007,1071.0
19,2008,829.0
19,2009,1085.0
19,2010,1919.0
19,2011,1685.0
19,2012,1777.0
19,2013,2305.0
80,1992,234.0
80,1993,19.0
80,1994,0.0
80,1995,0.0
80,1996,27.0
80,1997,19.0
80,1998,145.0
80,1999,35.0
80,2000,30.0
80,2001,20.0
80,2002,66.0
80,2003,485.0
80,2004,545.0
80,2005,181.0
80,2006,190.0
80,2007,1570.0
80,2008,3959.0
80,2009,4174.0
80,2010,5942.0
80,2011,7091.0
80,2012,7724.0
80,2013,5333.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,18.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,2.0
20,1982,1.0
20,1983,24.0
20,1984,2.0
20,1985,0.0
20,1986,0.0
20,1987,3.0
20,1988,0.0
20,1989,171.0
20,1990,24.0
20,1991,0.0
20,1992,0.0
20,1993,0.0
20,1994,0.0
20,1995,0.0
20,1996,2.0
20,1997,0.0
20,1998,0.0
20,1999,1.0
20,2000,0.0
20,2001,0.0
20,2002,1.0
20,2003,0.0
20,2004,148.0
20,2005,132.0
20,2006,10.0
20,2007,86.0
20,2008,220.0
20,2009,2.0
20,2010,12.0
20,2011,26.0
20,2012,3.0
20,2013,2.0
21,1961,0.0
21,1962,0.0
21,1963,2.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,14.0
21,1972,0.0
21,1973,30.0
21,1974,46.0
21,1975,3573.0
21,1976,19640.0
21,1977,32936.0
21,1978,50937.0
21,1979,81672.0
21,1980,170464.0
21,1981,294883.0
21,1982,296857.0
21,1983,290471.0
21,1984,281469.0
21,1985,279513.0
21,1986,236034.0
21,1987,215823.0
21,1988,245798.0
21,1989,246967.0
21,1990,303233.0
21,1991,323194.0
21,1992,384090.0
21,1993,525907.0
21,1994,500543.0
21,1995,442365.0
21,1996,574333.0
21,1997,399539.0
21,1998,636799.0
21,1999,803077.0
21,2000,961129.0
21,2001,1337437.0
21,2002,1717571.0
21,2003,2076066.0
21,2004,2612119.0
21,2005,3022870.0
21,2006,2894222.0
21,2007,3372876.0
21,2008,3676698.0
21,2009,3635522.0
21,2010,3819466.0
21,2011,3920125.0
21,2012,3942267.0
21,2013,3902419.0
26,1961,1.0
26,1962,0.0
26,1963,5.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,3.0
26,1968,16.0
26,1969,22.0
26,1970,27.0
26,1971,35.0
26,1972,35.0
26,1973,44.0
26,1974,49.0
26,1975,39.0
26,1976,23.0
26,1977,35.0
26,1978,23.0
26,1979,50.0
26,1980,151.0
26,1981,20.0
26,1982,36.0
26,1983,26.0
26,1984,7.0
26,1985,1230.0
26,1986,2832.0
26,1987,2852.0
26,1988,2251.0
26,1989,2500.0
26,1990,3000.0
26,1991,3000.0
26,1992,2000.0
26,1993,2000.0
26,1994,2000.0
26,1995,2536.0
26,1996,3615.0
26,1997,217.0
26,1998,17.0
26,1999,17.0
26,2000,17.0
26,2001,25.0
26,2002,17.0
26,2003,2.0
26,2004,25.0
26,2005,1.0
26,2006,1.0
26,2007,1.0
26,2008,1.0
26,2009,1.0
26,2010,1.0
26,2011,1.0
26,2012,1.0
26,2013,27.0
27,1961,8892.0
27,1962,7997.0
27,1963,8137.0
27,1964,8054.0
27,1965,10444.0
27,1966,10448.0
27,1967,17660.0
27,1968,25891.0
27,1969,24375.0
27,1970,26660.0
27,1971,32506.0
27,1972,27397.0
27,1973,21744.0
27,1974,25151.0
27,1975,28091.0
27,1976,27419.0
27,1977,34444.0
27,1978,35235.0
27,1979,31702.0
27,1980,28458.0
27,1981,32815.0
27,1982,31670.0
27,1983,30173.0
27,1984,33535.0
27,1985,31192.0
27,1986,29359.0
27,1987,25551.0
27,1988,37868.0
27,1989,35288.0
27,1990,16842.0
27,1991,13496.0
27,1992,16221.0
27,1993,15717.0
27,1994,9688.0
27,1995,12903.0
27,1996,11690.0
27,1997,11936.0
27,1998,10651.0
27,1999,4442.0
27,2000,6859.0
27,2001,6429.0
27,2002,6226.0
27,2003,6582.0
27,2004,9410.0
27,2005,11544.0
27,2006,12032.0
27,2007,12095.0
27,2008,11467.0
27,2009,29064.0
27,2010,43368.0
27,2011,43761.0
27,2012,43411.0
27,2013,33814.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,0.0
233,1974,4.0
233,1975,1.0
233,1976,0.0
233,1977,0.0
233,1978,0.0
233,1979,0.0
233,1980,0.0
233,1981,0.0
233,1982,0.0
233,1983,0.0
233,1984,0.0
233,1985,0.0
233,1986,0.0
233,1987,0.0
233,1988,0.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,0.0
233,1995,0.0
233,1996,0.0
233,1997,0.0
233,1998,0.0
233,1999,0.0
233,2000,0.0
233,2001,13.0
233,2002,4.0
233,2003,4.0
233,2004,0.0
233,2005,2.0
233,2006,0.0
233,2007,0.0
233,2008,0.0
233,2009,0.0
233,2010,10.0
233,2011,3.0
233,2012,43.0
233,2013,0.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,2.0
35,1969,3.0
35,1970,2.0
35,1971,1.0
35,1972,1.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,0.0
35,1988,0.0
35,1989,0.0
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,0.0
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1997,0.0
35,1998,0.0
35,1999,0.0
35,2000,1.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,6.0
35,2006,7.0
35,2007,7.0
35,2008,5.0
35,2009,0.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,0.0
115,1961,0.0
115,1962,0.0
115,1963,0.0
115,1964,0.0
115,1965,0.0
115,1966,0.0
115,1967,0.0
115,1968,0.0
115,1969,86.0
115,1970,17.0
115,1971,10.0
115,1972,0.0
115,1973,10.0
115,1974,7.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,0.0
115,1997,0.0
115,1998,0.0
115,1999,0.0
115,2000,0.0
115,2001,0.0
115,2002,0.0
115,2003,0.0
115,2004,0.0
115,2005,0.0
115,2006,0.0
115,2007,0.0
115,2008,0.0
115,2009,0.0
115,2010,0.0
115,2011,0.0
115,2012,20.0
115,2013,0.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,4.0
32,1968,1.0
32,1969,1.0
32,1970,1.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,2.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,1.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,28.0
32,1987,21.0
32,1988,1.0
32,1989,0.0
32,1990,5.0
32,1991,0.0
32,1992,0.0
32,1993,0.0
32,1994,0.0
32,1995,0.0
32,1996,0.0
32,1997,0.0
32,1998,1.0
32,1999,1.0
32,2000,1.0
32,2001,3.0
32,2002,14.0
32,2003,9.0
32,2004,3.0
32,2005,6.0
32,2006,5.0
32,2007,0.0
32,2008,0.0
32,2009,1.0
32,2010,1.0
32,2011,0.0
32,2012,0.0
32,2013,0.0
33,1961,254.0
33,1962,922.0
33,1963,475.0
33,1964,358.0
33,1965,1194.0
33,1966,869.0
33,1967,249.0
33,1968,243.0
33,1969,533.0
33,1970,1258.0
33,1971,4903.0
33,1972,1449.0
33,1973,5318.0
33,1974,12019.0
33,1975,6700.0
33,1976,3874.0
33,1977,2875.0
33,1978,4553.0
33,1979,2869.0
33,1980,6435.0
33,1981,5271.0
33,1982,2381.0
33,1983,3764.0
33,1984,3614.0
33,1985,5173.0
33,1986,6364.0
33,1987,9968.0
33,1988,9916.0
33,1989,7925.0
33,1990,8996.0
33,1991,11577.0
33,1992,9331.0
33,1993,14817.0
33,1994,23087.0
33,1995,51171.0
33,1996,52758.0
33,1997,63848.0
33,1998,75430.0
33,1999,70175.0
33,2000,84179.0
33,2001,97265.0
33,2002,114267.0
33,2003,103843.0
33,2004,102879.0
33,2005,135149.0
33,2006,147077.0
33,2007,175109.0
33,2008,186034.0
33,2009,180974.0
33,2010,185226.0
33,2011,181812.0
33,2012,177636.0
33,2013,189860.0
39,1961,0.0
39,1962,0.0
39,1963,0.0
39,1964,0.0
39,1965,0.0
39,1966,0.0
39,1967,0.0
39,1968,0.0
39,1969,0.0
39,1970,0.0
39,1971,6.0
39,1972,8.0
39,1973,1.0
39,1974,2.0
39,1975,1.0
39,1976,0.0
39,1977,0.0
39,1978,0.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,0.0
39,1984,0.0
39,1985,0.0
39,1986,0.0
39,1987,0.0
39,1988,0.0
39,1989,0.0
39,1990,0.0
39,1991,0.0
39,1992,0.0
39,1993,0.0
39,1994,0.0
39,1995,0.0
39,1996,0.0
39,1997,0.0
39,1998,0.0
39,1999,0.0
39,2000,0.0
39,2001,0.0
39,2002,0.0
39,2003,0.0
39,2004,0.0
39,2005,0.0
39,2006,1.0
39,2007,0.0
39,2008,0.0
39,2009,0.0
39,2010,0.0
39,2011,0.0
39,2012,0.0
39,2013,0.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,17.0
40,1975,220.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,2.0
40,1986,6385.0
40,1987,783.0
40,1988,3654.0
40,1989,3798.0
40,1990,6527.0
40,1991,8541.0
40,1992,8020.0
40,1993,7374.0
40,1994,11382.0
40,1995,9650.0
40,1996,13110.0
40,1997,18445.0
40,1998,19184.0
40,1999,19800.0
40,2000,24813.0
40,2001,40262.0
40,2002,26189.0
40,2003,32287.0
40,2004,63674.0
40,2005,81664.0
40,2006,84217.0
40,2007,60670.0
40,2008,76325.0
40,2009,113679.0
40,2010,100825.0
40,2011,112420.0
40,2012,119063.0
40,2013,112912.0
96,1961,94.0
96,1962,93.0
96,1963,142.0
96,1964,102.0
96,1965,124.0
96,1966,34.0
96,1967,79.0
96,1968,454.0
96,1969,38.0
96,1970,6.0
96,1971,20.0
96,1972,3.0
96,1973,71.0
96,1974,45.0
96,1975,177.0
96,1976,179.0
96,1977,225.0
96,1978,93.0
96,1979,815.0
96,1980,1251.0
96,1981,1368.0
96,1982,1841.0
96,1983,888.0
96,1984,577.0
96,1985,4745.0
96,1986,8079.0
96,1987,16131.0
96,1988,28386.0
96,1989,51764.0
96,1990,78124.0
96,1991,99082.0
96,1992,110534.0
96,1993,169738.0
96,1994,205075.0
96,1995,334158.0
96,1996,543012.0
96,1997,552833.0
96,1998,583583.0
96,1999,746314.0
96,2000,812424.0
96,2001,692907.0
96,2002,601628.0
96,2003,538318.0
96,2004,136083.0
96,2005,176086.0
96,2006,266344.0
96,2007,345612.0
96,2008,405584.0
96,2009,491279.0
96,2010,723980.0
96,2011,853519.0
96,2012,635123.0
96,2013,805527.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,2.0
128,1982,3.0
128,1983,2.0
128,1984,36.0
128,1985,30.0
128,1986,15.0
128,1987,31.0
128,1988,71.0
128,1989,40.0
128,1990,40.0
128,1991,38.0
128,1992,53.0
128,1993,9.0
128,1994,75.0
128,1995,43.0
128,1996,1.0
128,1997,1.0
128,1998,31.0
128,1999,21.0
128,2000,40.0
128,2001,2.0
128,2002,1.0
128,2003,8.0
128,2004,51.0
128,2005,16.0
128,2006,7.0
128,2007,29.0
128,2008,14.0
128,2009,27.0
128,2010,0.0
128,2011,22.0
128,2012,0.0
128,2013,0.0
41,1961,3055.0
41,1962,2175.0
41,1963,2963.0
41,1964,3860.0
41,1965,4013.0
41,1966,5492.0
41,1967,6859.0
41,1968,9166.0
41,1969,9454.0
41,1970,13110.0
41,1971,17839.0
41,1972,24370.0
41,1973,28706.0
41,1974,23122.0
41,1975,33764.0
41,1976,28487.0
41,1977,23407.0
41,1978,34636.0
41,1979,43113.0
41,1980,43910.0
41,1981,41770.0
41,1982,38951.0
41,1983,35246.0
41,1984,27378.0
41,1985,12571.0
41,1986,32422.0
41,1987,24381.0
41,1988,32583.0
41,1989,41069.0
41,1990,46023.0
41,1991,56911.0
41,1992,96341.0
41,1993,112769.0
41,1994,192017.0
41,1995,298953.0
