geo,year,pulses_other_and_products_feed_fea
5304,1964,21.0
5304,1965,14.0
5304,1966,14.0
5304,1967,7.0
5304,1968,14.0
5304,1969,21.0
5304,1970,11.0
5304,1971,11.0
5304,1972,14.0
5304,1973,14.0
5304,1963,14.0
5303,1977,654.0
5303,2003,1043.0
5303,2001,1004.0
5303,1979,1110.0
5303,1980,681.0
5303,1981,854.0
5303,1982,902.0
5303,1983,1034.0
5303,1984,1014.0
5303,1985,973.0
5303,1986,1164.0
5303,1987,951.0
5303,1988,797.0
5303,2002,1190.0
5303,1989,926.0
5303,1991,1112.0
5303,1992,860.0
5303,1993,969.0
5303,1994,1055.0
5303,1995,1283.0
5303,1996,1129.0
5303,1997,1249.0
5303,1998,1266.0
5303,1999,1378.0
5303,2000,1163.0
5303,1990,958.0
5207,2002,21.0
5302,1978,510.0
5302,1976,419.0
5300,1977,1267.0
5300,1978,1732.0
5300,1979,1802.0
5300,1980,1437.0
5300,1981,1646.0
5300,1982,1759.0
5300,1983,1904.0
5300,1984,1906.0
5300,1985,1898.0
5300,1986,2094.0
5300,1976,1740.0
5300,1987,2084.0
5300,1989,2049.0
5300,1990,2272.0
5300,1991,1752.0
5300,1992,1487.0
5300,1993,2088.0
5300,1994,2263.0
5300,1995,2437.0
5300,1996,2573.0
5300,1997,2515.0
5300,1998,2773.0
5300,1988,1943.0
5300,1999,2617.0
5300,1975,1459.0
5300,1973,1432.0
5207,2004,34.0
5207,2005,26.0
5207,2006,48.0
5207,2007,44.0
5207,2008,28.0
5207,2009,29.0
5207,2010,56.0
5207,2011,30.0
5207,2012,20.0
5207,2013,21.0
5300,1974,1448.0
5300,1961,1532.0
5300,1963,1476.0
5300,1964,1326.0
5300,1965,1625.0
5300,1966,1257.0
5300,1967,1281.0
5300,1968,1616.0
5300,1969,1403.0
5300,1970,1569.0
5300,1971,1573.0
5300,1972,1568.0
5300,1962,1456.0
5302,1977,458.0
5300,2000,2549.0
5300,2002,2971.0
5301,2007,39.0
5301,2008,51.0
5301,2009,63.0
5301,2010,73.0
5301,2011,71.0
5301,2012,66.0
5301,2013,94.0
5302,1961,83.0
5302,1962,125.0
5302,1963,180.0
5301,2006,29.0
5302,1964,173.0
5302,1966,173.0
5302,1967,286.0
5302,1968,299.0
5302,1969,317.0
5302,1970,329.0
5302,1971,368.0
5302,1972,371.0
5302,1973,391.0
5302,1974,415.0
5302,1975,433.0
5302,1965,250.0
5300,2001,2474.0
5301,2005,30.0
5301,2003,20.0
5300,2003,2868.0
5300,2004,2972.0
5300,2005,3080.0
5300,2006,2771.0
5300,2007,2761.0
5300,2008,2859.0
5300,2009,3010.0
5300,2010,2858.0
5300,2011,3321.0
5300,2012,3487.0
5301,2004,38.0
5300,2013,3487.0
5301,1993,15.0
5301,1994,20.0
5301,1995,16.0
5301,1996,10.0
5301,1997,10.0
5301,1998,23.0
5301,1999,20.0
5301,2000,5.0
5301,2001,19.0
5301,2002,19.0
5301,1992,15.0
5200,2006,207.0
5200,2005,149.0
5200,2004,114.0
5100,1985,360.0
5100,1986,384.0
5100,1987,401.0
5100,1988,447.0
5100,1989,584.0
5100,1990,627.0
5100,1991,647.0
5100,1992,632.0
5100,1993,668.0
5100,1994,723.0
5100,1984,320.0
5100,1995,755.0
5100,1997,820.0
5100,1998,937.0
5100,1999,946.0
5100,2000,964.0
5100,2001,1006.0
5100,2002,1180.0
5100,2003,1269.0
5100,2004,1414.0
5100,2005,1504.0
5100,2006,1614.0
5100,1996,796.0
5100,2007,1366.0
5100,1983,337.0
5100,1981,305.0
5000,2012,7265.0
5000,2013,7134.0
5100,1961,203.0
5100,1962,295.0
5100,1963,332.0
5100,1964,296.0
5100,1965,348.0
5100,1966,328.0
5100,1967,304.0
5100,1968,353.0
5100,1982,349.0
5100,1969,415.0
5100,1971,387.0
5100,1972,306.0
5100,1973,316.0
5100,1974,538.0
5100,1975,487.0
5100,1976,446.0
5100,1977,302.0
5100,1978,344.0
5100,1979,400.0
5100,1980,317.0
5100,1970,435.0
5000,2011,6936.0
5100,2008,1443.0
5100,2010,1700.0
5101,1984,5.0
5101,1985,5.0
5101,1986,5.0
5101,1987,6.0
5101,1988,5.0
5101,1989,5.0
5101,1990,30.0
5101,1991,28.0
5101,1992,26.0
5101,1993,26.0
5101,1983,5.0
5101,1994,25.0
5101,1996,33.0
5101,1997,33.0
5101,1998,30.0
5101,1999,34.0
5101,2000,35.0
5101,2001,40.0
5101,2002,39.0
5101,2003,44.0
5101,2004,65.0
5101,2005,48.0
5101,1995,29.0
5100,2009,1383.0
5101,1982,5.0
5101,1980,5.0
5100,2011,1147.0
5100,2012,1133.0
5100,2013,1269.0
5101,1961,3.0
5101,1962,3.0
5101,1963,4.0
5101,1964,4.0
5101,1965,4.0
5101,1966,4.0
5101,1967,4.0
5101,1981,5.0
5101,1968,4.0
5101,1970,5.0
5101,1971,5.0
5101,1972,5.0
5101,1973,5.0
5101,1974,5.0
5101,1975,5.0
5101,1976,5.0
5101,1977,5.0
5101,1978,5.0
5101,1979,5.0
5101,1969,4.0
5101,2006,77.0
5000,2010,7112.0
5000,2008,6978.0
351,1987,673.0
351,1988,686.0
351,1989,692.0
351,1990,824.0
351,1991,213.0
351,1992,181.0
351,1993,651.0
351,1994,733.0
351,1995,694.0
351,1996,1011.0
351,1986,546.0
351,1997,834.0
351,1999,893.0
351,2000,1042.0
351,2001,1020.0
351,2002,1215.0
351,2003,1261.0
351,2004,1106.0
351,2005,1231.0
351,2006,928.0
351,2007,740.0
351,2008,1008.0
351,1998,1105.0
351,2009,810.0
351,1985,580.0
351,1983,660.0
351,1961,53.0
351,1962,104.0
351,1963,156.0
351,1964,155.0
351,1965,228.0
351,1966,156.0
351,1967,261.0
351,1968,285.0
351,1969,302.0
351,1970,312.0
351,1984,684.0
351,1971,359.0
351,1973,381.0
351,1974,403.0
351,1975,424.0
351,1976,410.0
351,1977,451.0
351,1978,505.0
351,1979,556.0
351,1980,609.0
351,1981,631.0
351,1982,664.0
351,1972,361.0
5000,2009,6704.0
351,2010,646.0
351,2012,1110.0
5000,1986,5546.0
5000,1987,5860.0
5000,1988,5643.0
5000,1989,6052.0
5000,1990,5968.0
5000,1991,4965.0
5000,1992,4513.0
5000,1993,5114.0
5000,1994,5099.0
5000,1995,6015.0
5000,1985,5239.0
5000,1996,6452.0
5000,1998,6364.0
5000,1999,6426.0
5000,2000,6332.0
5000,2001,6824.0
5000,2002,6956.0
5000,2003,7496.0
5000,2004,7670.0
5000,2005,8027.0
5000,2006,6861.0
5000,2007,6670.0
5000,1997,6053.0
351,2011,880.0
5000,1984,5215.0
5000,1982,3904.0
351,2013,793.0
5000,1961,4694.0
5000,1962,5202.0
5000,1963,4567.0
5000,1964,5240.0
5000,1965,5294.0
5000,1966,5159.0
5000,1967,5263.0
5000,1968,5474.0
5000,1969,5496.0
5000,1983,4870.0
5000,1970,5739.0
5000,1972,4840.0
5000,1973,4756.0
5000,1974,4964.0
5000,1975,4049.0
5000,1976,4577.0
5000,1977,3989.0
5000,1978,4014.0
5000,1979,3730.0
5000,1980,3393.0
5000,1981,3283.0
5000,1971,5013.0
5101,2007,108.0
5101,2008,130.0
5101,2009,169.0
5105,1983,208.0
5105,1984,186.0
5105,1985,210.0
5105,1986,233.0
5105,1987,242.0
5105,1988,312.0
5105,1989,410.0
5105,1990,443.0
5105,1991,453.0
5105,1992,473.0
5105,1982,219.0
5105,1993,512.0
5105,1995,568.0
5105,1996,598.0
5105,1997,613.0
5105,1998,709.0
5105,1999,712.0
5105,2000,730.0
5105,2001,743.0
5105,2002,944.0
5105,2003,1039.0
5105,2004,1164.0
5105,1994,526.0
5105,2005,1269.0
5105,1981,204.0
5105,1979,229.0
5104,2010,16.0
5104,2011,15.0
5104,2012,17.0
5104,2013,18.0
5105,1961,142.0
5105,1962,168.0
5105,1963,199.0
5105,1964,202.0
5105,1965,212.0
5105,1966,192.0
5105,1980,199.0
5105,1967,184.0
5105,1969,299.0
5105,1970,285.0
5105,1971,258.0
5105,1972,146.0
5105,1973,180.0
5105,1974,351.0
5105,1975,288.0
5105,1976,249.0
5105,1977,153.0
5105,1978,185.0
5105,1968,213.0
5104,2009,20.0
5105,2006,1335.0
5105,2008,1116.0
5200,1982,88.0
5200,1983,60.0
5200,1984,67.0
5200,1985,63.0
5200,1986,28.0
5200,1987,64.0
5200,1988,26.0
5200,1989,53.0
5200,1990,54.0
5200,1991,41.0
5200,1981,81.0
5200,1992,46.0
5200,1994,79.0
5200,1995,80.0
5200,1996,78.0
5200,1997,44.0
5200,1998,89.0
5200,1999,190.0
5200,2000,351.0
5200,2001,287.0
5200,2002,196.0
5200,2003,103.0
5200,1993,110.0
5105,2007,1060.0
5200,1980,61.0
5200,1978,84.0
5105,2009,986.0
5105,2010,1286.0
5105,2011,709.0
5105,2012,785.0
5105,2013,846.0
5200,1961,117.0
5200,1962,114.0
5200,1963,91.0
5200,1964,107.0
5200,1965,108.0
5200,1979,85.0
5200,1966,123.0
5200,1968,132.0
5200,1969,133.0
5200,1970,128.0
5200,1971,103.0
5200,1972,121.0
5200,1973,89.0
5200,1974,94.0
5200,1975,47.0
5200,1976,44.0
5200,1977,98.0
5200,1967,133.0
5104,2008,18.0
5104,2007,13.0
5104,2006,14.0
5103,1983,117.0
5103,1984,123.0
5103,1985,139.0
5103,1986,139.0
5103,1987,147.0
5103,1988,123.0
5103,1989,163.0
5103,1990,146.0
5103,1991,158.0
5103,1992,128.0
5103,1982,118.0
5103,1993,124.0
5103,1995,153.0
5103,1996,158.0
5103,1997,165.0
5103,1998,189.0
5103,1999,189.0
5103,2000,182.0
5103,2001,207.0
5103,2002,186.0
5103,2003,183.0
5103,2004,182.0
5103,1994,166.0
5103,2005,173.0
5103,1981,89.0
5103,1979,163.0
5101,2010,131.0
5101,2011,161.0
5101,2012,161.0
5101,2013,172.0
5103,1961,38.0
5103,1962,79.0
5103,1963,74.0
5103,1964,69.0
5103,1965,87.0
5103,1966,91.0
5103,1980,107.0
5103,1967,72.0
5103,1969,92.0
5103,1970,106.0
5103,1971,116.0
5103,1972,144.0
5103,1973,122.0
5103,1974,175.0
5103,1975,190.0
5103,1976,189.0
5103,1977,141.0
5103,1978,154.0
5103,1968,91.0
5103,2006,188.0
5103,2007,186.0
5103,2008,179.0
5104,1984,6.0
5104,1985,6.0
5104,1986,6.0
5104,1987,6.0
5104,1988,6.0
5104,1989,6.0
5104,1990,7.0
5104,1991,7.0
5104,1992,6.0
5104,1993,6.0
5104,1983,6.0
5104,1994,6.0
5104,1996,7.0
5104,1997,9.0
5104,1998,8.0
5104,1999,12.0
5104,2000,17.0
5104,2001,16.0
5104,2002,11.0
5104,2003,4.0
5104,2004,4.0
5104,2005,13.0
5104,1995,6.0
5104,1982,7.0
5104,1981,6.0
5104,1980,6.0
5103,2009,207.0
5103,2010,267.0
5103,2011,261.0
5103,2012,170.0
5103,2013,233.0
5104,1961,19.0
5104,1962,45.0
5104,1963,55.0
5104,1964,22.0
5104,1965,45.0
5104,1966,42.0
5104,1968,44.0
5104,1969,19.0
5104,1970,40.0
5104,1971,9.0
5104,1972,11.0
5104,1973,9.0
5104,1974,7.0
5104,1975,3.0
5104,1976,2.0
5104,1977,3.0
5104,1978,1.0
5104,1979,3.0
5304,1974,25.0
5304,1975,21.0
5104,1967,45.0
5304,1977,14.0
5706,1995,800.0
5706,1996,1027.0
5706,1997,1019.0
5706,1998,1017.0
5706,1999,914.0
5706,2000,1013.0
5706,2001,1225.0
5706,2002,1229.0
5706,2003,1211.0
5706,2004,1253.0
5706,1994,1226.0
5706,2005,1262.0
5706,2007,1035.0
5706,2008,1094.0
5706,2009,1130.0
5706,2010,1234.0
5706,2011,939.0
5706,2012,870.0
5706,2013,875.0
5801,1961,37.0
5801,1962,36.0
5801,1963,29.0
5706,2006,1012.0
5801,1964,38.0
5706,1993,1470.0
5706,1991,1490.0
5706,1969,1447.0
5706,1970,1385.0
5706,1971,1270.0
5706,1972,1176.0
5706,1973,1067.0
5706,1974,1149.0
5706,1975,1009.0
5706,1976,885.0
5706,1977,737.0
5706,1978,792.0
5706,1992,1384.0
5706,1979,726.0
5706,1981,635.0
5706,1982,812.0
5706,1983,919.0
5706,1984,1179.0
5706,1985,1242.0
5706,1986,1419.0
5706,1987,1730.0
5706,1988,1893.0
5706,1989,1915.0
5706,1990,1640.0
5706,1980,805.0
5706,1968,1399.0
5801,1965,31.0
5801,1967,26.0
5801,1994,152.0
5801,1995,136.0
5801,1996,141.0
5801,1997,141.0
5801,1998,183.0
5801,1999,169.0
5801,2000,190.0
5801,2001,246.0
5801,2002,375.0
5801,2003,374.0
5801,1993,127.0
5801,2004,449.0
5801,2006,496.0
5801,2007,615.0
5801,2008,757.0
5801,2009,755.0
5801,2010,857.0
5801,2011,886.0
5801,2012,883.0
5801,2013,923.0
5802,1961,11.0
5802,1962,14.0
5801,2005,447.0
5801,1966,31.0
5801,1992,135.0
5801,1990,134.0
5801,1968,32.0
5801,1969,40.0
5801,1970,30.0
5801,1971,28.0
5801,1972,38.0
5801,1973,35.0
5801,1974,47.0
5801,1975,53.0
5801,1976,50.0
5801,1977,46.0
5801,1991,135.0
5801,1978,55.0
5801,1980,73.0
5801,1981,80.0
5801,1982,85.0
5801,1983,91.0
5801,1984,97.0
5801,1985,99.0
5801,1986,113.0
5801,1987,118.0
5801,1988,132.0
5801,1989,126.0
5801,1979,58.0
5802,1963,14.0
5706,1967,1521.0
5706,1965,1472.0
5501,1997,1125.0
5501,1998,1269.0
5501,1999,1415.0
5501,2000,1013.0
5501,2001,1192.0
5501,2002,735.0
5501,2003,1184.0
5501,2004,934.0
5501,2005,1249.0
5501,2006,449.0
5501,1996,1476.0
5501,2007,660.0
5501,2009,605.0
5501,2010,794.0
5501,2011,820.0
5501,2012,1001.0
5501,2013,494.0
5504,1961,0.0
5504,1962,0.0
5504,1963,0.0
5504,1964,0.0
5504,1965,0.0
5501,2008,704.0
5504,1966,0.0
5501,1995,1499.0
5501,1993,311.0
5501,1971,12.0
5501,1972,11.0
5501,1973,20.0
5501,1974,25.0
5501,1975,37.0
5501,1976,38.0
5501,1977,57.0
5501,1978,44.0
5501,1979,58.0
5501,1980,81.0
5501,1994,313.0
5501,1981,93.0
5501,1983,274.0
5501,1984,350.0
5501,1985,146.0
5501,1986,407.0
5501,1987,416.0
5501,1988,372.0
5501,1989,319.0
5501,1990,279.0
5501,1991,297.0
5501,1992,338.0
5501,1982,143.0
5706,1966,1479.0
5504,1967,0.0
5504,1969,0.0
5504,1996,0.0
5504,1997,0.0
5504,1998,0.0
5504,1999,0.0
5504,2000,0.0
5504,2001,0.0
5504,2002,0.0
5504,2003,0.0
5504,2004,0.0
5504,2005,0.0
5504,1995,0.0
5504,2006,0.0
5504,2008,0.0
5504,2009,0.0
5504,2010,0.0
5504,2011,0.0
5504,2012,0.0
5504,2013,0.0
5706,1961,1344.0
5706,1962,1498.0
5706,1963,1486.0
5706,1964,1385.0
5504,2007,0.0
5504,1968,0.0
5504,1994,0.0
5504,1992,0.0
5504,1970,0.0
5504,1971,0.0
5504,1972,0.0
5504,1973,0.0
5504,1974,0.0
5504,1975,0.0
5504,1976,0.0
5504,1977,0.0
5504,1978,0.0
5504,1979,0.0
5504,1993,0.0
5504,1980,0.0
5504,1982,0.0
5504,1983,0.0
5504,1984,0.0
5504,1985,0.0
5504,1986,0.0
5504,1987,0.0
5504,1988,0.0
5504,1989,0.0
5504,1990,0.0
5504,1991,0.0
5504,1981,0.0
5802,1964,16.0
5802,1965,16.0
5802,1966,16.0
5815,1992,1370.0
5815,1993,1517.0
5815,1994,1619.0
5815,1995,1891.0
5815,1996,1770.0
5815,1997,1905.0
5815,1998,2028.0
5815,1999,2143.0
5815,2000,1933.0
5815,2001,1805.0
5815,1991,1594.0
5815,2002,2191.0
5815,2004,2491.0
5815,2005,2559.0
5815,2006,2568.0
5815,2007,2518.0
5815,2008,2471.0
5815,2009,2632.0
5815,2010,2882.0
5815,2011,2554.0
5815,2012,2572.0
5815,2013,2943.0
5815,2003,2146.0
5817,1961,228.0
5815,1990,1432.0
5815,1988,1115.0
5815,1966,1072.0
5815,1967,971.0
5815,1968,1328.0
5815,1969,1201.0
5815,1970,1357.0
5815,1971,1283.0
5815,1972,1182.0
5815,1973,1082.0
5815,1974,1225.0
5815,1975,1159.0
5815,1989,1340.0
5815,1976,1417.0
5815,1978,1278.0
5815,1979,1343.0
5815,1980,885.0
5815,1981,1064.0
5815,1982,1127.0
5815,1983,1247.0
5815,1984,1205.0
5815,1985,1188.0
5815,1986,1402.0
5815,1987,1199.0
5815,1977,812.0
5815,1965,1373.0
5817,1962,272.0
5817,1964,264.0
5817,1991,427.0
5817,1992,393.0
5817,1993,375.0
5817,1994,436.0
5817,1995,431.0
5817,1996,479.0
5817,1997,455.0
5817,1998,564.0
5817,1999,534.0
5817,2000,568.0
5817,1990,420.0
5817,2001,573.0
5817,2003,764.0
5817,2004,810.0
5817,2005,867.0
5817,2006,850.0
5817,2007,1057.0
5817,2008,1102.0
5817,2009,1195.0
5817,2010,1335.0
5817,2011,1353.0
5304,1976,18.0
5817,2002,709.0
5817,1963,272.0
5817,1989,395.0
5817,1987,377.0
5817,1965,297.0
5817,1966,260.0
5817,1967,259.0
5817,1968,242.0
5817,1969,265.0
5817,1970,260.0
5817,1971,266.0
5817,1972,311.0
5817,1973,293.0
5817,1974,376.0
5817,1988,342.0
5817,1975,371.0
5817,1977,336.0
5817,1978,348.0
5817,1979,340.0
5817,1980,244.0
5817,1981,238.0
5817,1982,272.0
5817,1983,319.0
5817,1984,343.0
5817,1985,360.0
5817,1986,388.0
5817,1976,378.0
5815,1964,1140.0
5815,1963,1286.0
5815,1962,1285.0
5802,1993,95.0
5802,1994,138.0
5802,1995,101.0
5802,1996,96.0
5802,1997,92.0
5802,1998,151.0
5802,1999,137.0
5802,2000,128.0
5802,2001,128.0
5802,2002,174.0
5802,1992,113.0
5802,2003,167.0
5802,2005,185.0
5802,2006,208.0
5802,2007,262.0
5802,2008,356.0
5802,2009,286.0
5802,2010,418.0
5802,2011,389.0
5802,2012,368.0
5802,2013,441.0
5803,1961,0.0
5802,2004,182.0
5803,1962,0.0
5802,1991,69.0
5802,1989,39.0
5802,1967,17.0
5802,1968,17.0
5802,1969,18.0
5802,1970,18.0
5802,1971,16.0
5802,1972,23.0
5802,1973,20.0
5802,1974,21.0
5802,1975,29.0
5802,1976,30.0
5802,1990,61.0
5802,1977,29.0
5802,1979,38.0
5802,1980,36.0
5802,1981,36.0
5802,1982,33.0
5802,1983,32.0
5802,1984,35.0
5802,1985,25.0
5802,1986,36.0
5802,1987,34.0
5802,1988,38.0
5802,1978,35.0
5803,1963,0.0
5803,1964,0.0
5803,1965,0.0
5803,1993,0.0
5803,1994,0.0
5803,1995,0.0
5803,1996,0.0
5803,1997,0.0
5803,1998,0.0
5803,1999,0.0
5803,2000,0.0
5803,2001,0.0
5803,2002,0.0
5803,1992,0.0
5803,2003,0.0
5803,2005,0.0
5803,2006,0.0
5803,2007,0.0
5803,2008,0.0
5803,2009,0.0
5803,2010,0.0
5803,2011,0.0
5803,2012,0.0
5803,2013,0.0
5815,1961,1362.0
5803,2004,0.0
5803,1991,0.0
5803,1990,0.0
5803,1989,0.0
5803,1966,0.0
5803,1967,0.0
5803,1968,0.0
5803,1969,0.0
5803,1970,0.0
5803,1971,0.0
5803,1972,0.0
5803,1973,0.0
5803,1974,0.0
5803,1975,0.0
5803,1976,0.0
5803,1977,0.0
5803,1978,0.0
5803,1979,0.0
5803,1980,0.0
5803,1981,0.0
5803,1982,0.0
5803,1983,0.0
5803,1984,0.0
5803,1985,0.0
5803,1986,0.0
5803,1987,0.0
5803,1988,0.0
5501,1970,12.0
5501,1969,7.0
5817,2012,1179.0
5501,1967,9.0
5400,2003,2071.0
5400,2004,2235.0
5400,2005,2046.0
5400,2006,1820.0
5400,2007,1622.0
5400,2008,1854.0
5400,2009,1568.0
5400,2010,1606.0
5400,2011,1524.0
5400,2012,1479.0
5400,2002,1874.0
5400,2013,1641.0
5401,1962,2022.0
5401,1963,1362.0
5401,1964,2256.0
5401,1965,2016.0
5401,1966,2212.0
5401,1967,2224.0
5401,1968,2086.0
5401,1969,2249.0
5401,1970,2393.0
5401,1971,1832.0
5401,1961,1666.0
5401,1972,1801.0
5400,2001,1865.0
5400,1999,1257.0
5400,1977,2264.0
5400,1978,1810.0
5400,1979,1386.0
5400,1980,1497.0
5400,1981,1158.0
5400,1982,1564.0
5400,1983,2295.0
5400,1984,2572.0
5400,1985,2771.0
5400,1986,2634.0
5400,2000,1454.0
5400,1987,2895.0
5400,1989,3046.0
5400,1990,2735.0
5400,1991,2228.0
5400,1992,2010.0
5400,1993,1937.0
5400,1994,1721.0
5400,1995,1243.0
5400,1996,1529.0
5400,1997,1549.0
5400,1998,1297.0
5400,1988,2855.0
5400,1976,2308.0
5401,1973,1970.0
5401,1975,1150.0
5401,2002,739.0
5401,2003,995.0
5401,2004,1088.0
5401,2005,879.0
5401,2006,905.0
5401,2007,701.0
5401,2008,863.0
5401,2009,571.0
5401,2010,552.0
5401,2011,749.0
5401,2001,724.0
5401,2012,922.0
5402,1961,90.0
5402,1962,85.0
5402,1963,78.0
5402,1964,101.0
5402,1965,87.0
5402,1966,57.0
5402,1967,116.0
5402,1968,156.0
5402,1969,215.0
5402,1970,133.0
5401,2013,987.0
5401,1974,1906.0
5401,2000,574.0
5401,1998,399.0
5401,1976,1533.0
5401,1977,1606.0
5401,1978,1120.0
5401,1979,731.0
5401,1980,760.0
5401,1981,593.0
5401,1982,869.0
5401,1983,1541.0
5401,1984,1633.0
5401,1985,1738.0
5401,1999,495.0
5401,1986,1451.0
5401,1988,1232.0
5401,1989,1383.0
5401,1990,1221.0
5401,1991,885.0
5401,1992,771.0
5401,1993,692.0
5401,1994,559.0
5401,1995,547.0
5401,1996,604.0
5401,1997,619.0
5401,1987,1430.0
5400,1975,2020.0
5400,1974,2859.0
5400,1973,2899.0
5304,2003,243.0
5304,2004,290.0
5304,2005,294.0
5304,2006,304.0
5304,2007,352.0
5304,2008,389.0
5304,2009,432.0
5304,2010,452.0
5304,2011,489.0
5304,2012,500.0
