geo,year,meat_duck_producer_price_index_2004_2006_100_pie
237,2003,66.102594
237,2002,78.616156
237,2001,69.63620300000001
237,2000,73.133844
237,1999,72.995867
237,1998,73.857506
237,1997,75.457854
237,1996,77.838491
237,1995,66.921527
237,2005,108.43160400000001
237,1994,55.581238
237,1992,44.481798
237,1991,55.259623
236,2016,8167.820887000001
236,2015,1305.8674859999999
236,2014,1323.217092
236,2013,1258.97662
236,2012,509.002379
236,2011,505.43921900000004
236,2010,370.16171099999997
236,2009,367.119129
237,1993,50.637665000000005
237,2006,96.591981
237,2007,131.833726
237,2008,146.804245
181,2005,84.64287900000001
181,2004,24.698313
181,2003,5.954505999999999
181,2002,0.687281
181,2001,0.47416800000000003
181,2000,0.373869
181,1999,0.365536
181,1998,0.151556
181,1997,0.093052
181,1996,0.09137100000000001
181,1995,0.05980800000000001
181,1994,0.044197
181,1993,0.024069999999999998
181,1992,0.019266
181,1991,0.019475
237,2016,268.937023
237,2015,268.071934
237,2014,268.431604
237,2013,267.85377400000004
237,2012,256.18170200000003
237,2011,261.43278300000003
237,2010,194.46934
237,2009,178.384434
236,2008,355.50897599999996
208,2001,95.454498
236,2007,155.968895
236,2005,99.92012
234,1998,42.584162
234,1997,33.310132
234,1996,25.393966
234,1995,33.885338
234,1994,31.853254999999997
234,1993,25.318529
234,1992,17.96484
234,1991,11.787025
231,2016,115.10077199999999
231,2015,125.31045800000001
234,1999,54.852098
231,2014,151.210815
231,2012,122.67779399999999
231,2011,110.15965200000001
231,2010,118.32365700000001
231,2009,108.744557
231,2008,109.94194499999999
231,2007,104.60812800000001
231,2006,86.429608
231,2005,105.58780800000001
231,2004,107.982583
231,2003,84.03483299999999
231,2013,143.795356
234,2000,66.035627
234,2001,58.793679000000004
234,2002,88.440403
236,2004,78.318628
236,2003,67.758859
236,2002,57.152009
236,2001,50.243797
236,2000,47.561336
236,1999,45.172699
236,1998,46.420251
236,1997,27.090168
236,1996,15.613570000000001
234,2016,192.459293
234,2015,192.535448
234,2014,169.672488
234,2013,149.153009
234,2012,142.578708
234,2011,132.213194
234,2010,125.602534
234,2009,152.045173
234,2008,99.71618199999999
234,2007,129.592067
234,2006,94.84644
234,2005,93.061562
234,2004,112.091998
234,2003,105.192122
236,2006,121.761252
183,2007,101.46907399999999
208,2000,122.72750800000001
212,2015,214.76532799999998
199,2011,98.515173
199,2010,85.30104
199,2009,85.794113
199,2008,106.798731
199,2007,100.41690799999999
199,2006,99.012504
199,2005,100.344549
199,2004,100.642946
199,2003,99.982295
199,2002,96.744835
199,2012,101.473625
199,2001,96.562813
199,1999,91.075289
199,1998,87.59299399999999
199,1997,86.787322
199,1996,90.09654599999999
199,1995,91.176744
199,1994,86.026409
199,1993,74.02785899999999
200,2015,101.05122
200,2014,108.71158500000001
200,2013,109.01311000000001
199,2000,96.443454
200,2012,105.707622
199,2013,107.905615
199,2015,94.342688
198,2012,129.371755
198,2011,127.571921
198,2010,120.19360800000001
198,2009,120.581992
198,2008,126.60139699999999
198,2007,107.57263700000001
198,2006,97.572579
198,2005,97.087322
198,2004,105.340098
198,2003,97.18460999999999
199,2014,99.802017
198,2002,92.060251
198,2000,80.854722
198,1999,78.31121999999999
198,1998,79.773168
198,1997,82.565469
198,1996,79.65288100000001
198,1995,67.467922
198,1994,64.88466700000001
198,1993,55.964589000000004
198,1992,49.053062
199,2016,91.186472
198,2001,91.009197
200,2011,108.94298799999999
200,2010,105.284451
200,2009,106.910671
186,1996,4.362895
186,1995,2.581807
186,1994,1.282563
272,2016,162.000396
272,2015,163.471642
272,2014,164.789961
272,2013,167.16104199999998
272,2012,169.36276
272,2011,134.62858500000002
272,2010,113.995414
186,1997,5.776345
272,2009,114.60355700000001
272,2007,99.25831099999999
272,2006,100.0
183,2016,102.982569
183,2015,111.07681799999999
183,2014,113.417286
183,2013,111.856932
183,2012,102.59245200000001
183,2011,107.07845400000001
183,2010,96.260451
183,2009,100.367322
272,2008,101.66041
186,1998,7.753763
186,1999,12.479164
186,2000,23.496116
200,2008,110.97561
200,2007,118.29268300000001
200,2006,109.756098
200,2005,91.463415
200,2004,98.780488
200,2003,93.496951
200,2002,93.902439
200,2001,94.307927
200,2000,94.307927
200,1999,95.935976
200,1998,96.746951
200,1997,100.814024
200,1996,104.064024
200,1995,87.50579300000001
200,1994,86.29481700000001
200,1993,76.65061
200,1992,66.375911
200,1991,69.94511999999999
186,2005,75.808515
186,2004,124.19148500000001
186,2003,64.983402
186,2002,56.503344999999996
186,2001,45.034063
198,2013,138.372543
198,2014,131.292284
198,2015,127.09158500000001
198,2016,124.9313
207,2013,910.6004320000001
207,2012,973.4790210000001
207,2011,795.550841
207,2010,541.888459
207,2009,209.638554
207,2008,187.787514
207,2007,115.826944
207,2006,112.705367
207,2005,111.719606
207,2004,75.575027
207,2014,672.0718730000001
207,2003,74.91785300000001
207,2001,54.514304
207,2000,40.682317
207,1999,29.128539
207,1998,19.934335
207,1997,15.622010000000001
207,1996,15.133822
207,1995,15.622010000000001
207,1994,4.11705
207,1993,1.171651
207,1992,0.317322
207,2002,58.582536
207,2015,726.5210860000001
207,2016,775.730416
212,1991,69.069361
212,2014,266.19061600000003
212,2013,230.096552
212,2012,245.58139500000001
212,2011,146.511628
212,2010,146.511628
212,2009,140.93023300000002
212,2008,131.86046499999998
212,2007,122.79069799999999
212,2006,113.023256
212,2005,93.488372
212,2004,93.488372
212,2003,85.116279
212,2002,76.744186
212,2001,95.719977
212,2000,76.325707
212,1999,69.20953100000001
212,1998,101.859025
212,1997,102.878813
212,1996,84.419011
212,1995,78.418102
212,1994,81.62779599999999
212,1993,80.092019
212,1992,73.95297099999999
207,1991,0.20341199999999998
212,2016,172.70774699999998
38,2016,220.726529
38,2014,209.346095
202,2012,170.026714
202,2011,147.636721
202,2010,142.103531
202,2009,145.123106
202,2008,128.300614
202,2007,118.306633
202,2006,104.48664000000001
202,2005,97.632326
202,2004,97.881034
202,2003,97.812366
202,2013,179.480274
202,2002,95.287121
202,2000,71.17920699999999
202,1999,67.927273
202,1998,72.650752
202,1997,72.051234
202,1996,63.603472
202,1995,61.296234
202,1994,56.917931
202,1993,49.287695
202,1992,42.420482
202,1991,39.967906
202,2001,80.916842
202,2014,172.823332
202,2015,187.535542
202,2016,218.21114
38,2013,146.22631299999998
38,2012,139.906182
38,2011,133.329915
38,2010,145.597094
38,2009,126.23846699999999
38,2008,125.65893899999999
38,2007,116.340999
38,2006,113.91236699999999
38,2005,100.87672099999999
38,2004,85.210912
38,2003,75.220573
38,2002,72.944723
38,2001,71.074893
38,2000,69.53858000000001
38,1999,68.216725
38,1998,66.260654
38,1997,60.86028100000001
38,1996,55.781977000000005
38,1995,50.738779
38,1994,47.537172999999996
38,1993,44.165375
38,1992,42.222278
38,1991,39.075621999999996
38,2015,218.39759700000002
181,2006,190.658808
129,1991,3.8795889999999997
120,2015,147.23453899999998
33,2003,100.0
33,2002,95.0
33,2001,99.835599
33,2000,94.609548
33,1999,95.210243
33,1998,102.658868
33,1997,104.791337
33,1996,104.521024
33,1995,91.185583
33,1994,91.996522
33,2004,101.875
33,1993,98.574138
33,1991,97.70313
115,2016,120.040885
115,2015,117.73123799999999
115,2014,118.572997
115,2013,118.636439
115,2012,117.982805
115,2011,115.774197
115,2010,97.83878
115,2009,93.167702
115,2008,110.46846200000002
33,1992,96.021182
115,2007,130.27668899999998
33,2005,101.25
33,2007,106.25
351,2003,87.249095
351,2002,79.683565
351,2001,79.059391
351,2000,54.092445999999995
351,1999,52.017069
351,1998,81.99300699999999
351,1997,71.873592
351,1996,90.22429699999999
351,1995,121.066276
351,1994,61.036378000000006
33,2006,96.875
351,1993,44.65182
351,1991,36.498552000000004
33,2016,130.052084
33,2015,131.296602
33,2014,135.030154
33,2013,141.875004
33,2012,139.375
33,2011,133.75
33,2010,117.5
33,2009,121.875
33,2008,120.0
351,1992,40.571284999999996
115,2006,116.619675
115,2005,108.718947
115,2004,74.661378
27,2002,109.415644
27,2001,107.03708700000001
27,2000,106.04585300000001
27,1999,90.93459200000001
27,1998,110.75661000000001
26,2016,143.82306699999998
26,2015,144.173489
26,2014,158.61852
26,2013,139.542683
26,2012,138.826569
27,2003,111.298584
26,2011,127.63557
26,2009,118.614157
26,2008,117.40053999999999
26,2007,111.810092
26,2006,107.43555900000001
26,2005,107.43555900000001
26,2004,85.12888199999999
26,2003,89.55738000000001
26,2002,94.314255
26,2001,97.922958
26,2000,115.636948
26,2010,117.748822
27,2004,102.378692
27,2005,99.108024
27,2006,98.513284
115,2003,62.966568
115,2002,64.278669
115,2001,51.343068
115,2000,49.916872
115,1999,62.752639
115,1998,51.788041
115,1997,62.83108000000001
115,1996,44.172153
115,1995,41.125797999999996
115,1994,44.108686999999996
115,1993,57.385718999999995
115,1992,7.108163
115,1991,7.044697
27,2016,92.249494
27,2015,96.283617
27,2014,106.47471100000001
27,2013,109.87161200000001
27,2012,111.67646699999999
27,2011,92.46230600000001
27,2010,106.156709
27,2009,112.207687
27,2008,108.81078899999999
27,2007,103.927444
351,2004,98.678728
351,2005,100.060259
351,2006,101.261013
351,2007,119.994336
98,2005,99.579022
98,2004,100.64765799999999
98,2003,109.294053
98,2002,194.300503
98,2001,136.010373
98,2000,188.568622
98,1999,320.595845
98,1998,109.77979599999999
98,1997,291.450754
98,1996,291.450754
98,2006,99.77332
98,1995,272.020693
98,1993,240.092706
98,1992,159.462979
41,2016,156.520433
41,2015,161.27608600000002
41,2014,153.74434
41,2013,172.271919
41,2012,234.065108
41,2011,261.424744
41,2010,120.673593
41,2009,132.116724
98,1994,345.854882
98,2007,94.235737
98,2008,102.493537
98,2009,100.841955
50,2006,102.181208
50,2005,100.671141
50,2004,97.147651
50,2003,95.63758399999999
50,2002,100.671141
50,2001,100.671141
50,2000,100.671141
50,1999,100.671141
50,1998,88.087248
50,1997,88.087248
50,1996,90.604027
50,1995,91.208054
50,1994,89.144295
50,1993,86.677852
50,1992,85.268456
50,1991,99.614094
98,2016,122.941277
98,2015,124.44668100000001
98,2014,122.941277
98,2013,128.46108999999998
98,2012,171.76676799999998
98,2011,170.35369599999999
98,2010,116.40003899999999
41,2008,131.596631
26,1999,114.161548
41,2007,119.994336
41,2005,100.060259
96,2003,69.573022
96,2002,76.7206
96,2001,82.91578
96,2000,84.239121
96,1999,82.597973
96,1998,112.619433
96,1997,71.531976
96,1996,70.893298
96,1995,72.745465
96,1994,74.597633
96,2004,109.812825
96,1993,71.531976
96,1991,66.37145500000001
351,2016,156.520433
351,2015,161.27608600000002
351,2014,153.74434
351,2013,172.271919
351,2012,234.065108
351,2011,261.424744
351,2010,120.673593
351,2009,132.116724
351,2008,131.596631
96,1992,68.875075
96,2005,88.740015
96,2006,101.44716
96,2007,111.880099
41,2004,98.678728
41,2003,87.249095
41,2002,79.683565
41,2001,79.059391
41,2000,54.092445999999995
41,1999,52.017069
41,1998,81.99300699999999
41,1997,71.873592
41,1996,90.22429699999999
41,1995,121.066276
41,1994,61.036378000000006
41,1993,44.65182
41,1992,40.571284999999996
41,1991,36.498552000000004
96,2016,270.42719900000003
96,2015,225.70591800000003
96,2014,217.742417
96,2013,163.551375
96,2012,154.79913100000002
96,2011,121.90321000000002
96,2010,125.097624
96,2009,157.24751799999999
96,2008,119.60861799999999
41,2006,101.261013
50,2007,102.684564
26,1998,98.906941
26,1996,111.865205
11,2014,201.083785
11,2013,178.574406
11,2012,167.569821
11,2011,162.56773700000002
11,2010,162.56773700000002
11,2009,120.050021
11,2008,120.050021
11,2007,106.04418500000001
11,2006,100.041684
11,2005,100.041684
11,2015,201.083785
11,2004,99.91663199999999
11,2002,101.542309
11,2001,101.54264
11,2000,99.48150600000001
11,1999,97.42219
11,1998,97.42219
11,1997,97.42219
11,1996,97.42219
11,1995,85.09900999999999
11,1994,121.569905
11,1993,92.722387
11,2003,101.542309
11,1992,123.647272
11,2016,199.082951
16,1992,75.80536500000001
16,2014,155.333978
16,2013,145.131155
16,2012,130.387079
16,2011,133.728557
16,2010,130.983622
16,2009,124.762097
16,2008,119.16618999999999
16,2007,109.759658
16,2006,103.960392
16,2005,96.260373
16,1991,75.80536500000001
16,2004,99.779235
16,2002,98.101061
16,2001,95.12904499999999
16,2000,93.641922
16,1999,92.154799
16,1998,89.18278199999999
16,1997,89.18278199999999
16,1996,84.72364300000001
16,1995,84.72364300000001
16,1994,80.264504
16,1993,80.264504
16,2003,99.73638299999999
11,1991,123.647272
10,2016,116.671843
10,2015,112.87981200000002
9,2013,291.638373
9,2012,232.08879700000003
9,2011,218.28219700000002
9,2010,183.837599
9,2009,115.68023000000001
9,2008,115.953404
9,2007,108.11971000000001
9,2006,84.844012
9,2005,100.0
9,2004,115.155988
9,2014,413.02846
9,2003,130.311977
9,2001,32.667151000000004
9,2000,33.166431
9,1999,33.166431
9,1998,38.230553
9,1997,43.437326
9,1996,49.286029
9,1995,46.860957
9,1994,48.073493
9,1993,49.286029
9,1992,47.074934000000006
9,2002,56.561246999999995
9,2015,323.401224
9,2016,369.605992
10,1991,169.196825
10,2014,112.47125
10,2013,113.52183799999999
10,2012,117.490724
10,2011,119.241704
10,2010,124.26125
10,2009,130.681721
10,2008,118.94995
10,2007,93.03544000000001
10,2006,92.21802199999999
10,2005,100.09725
10,2004,107.684727
10,2003,143.941649
10,2002,137.60536299999998
10,2001,133.35761000000002
10,2000,133.691775
10,1999,142.19370800000002
10,1998,149.526063
10,1997,148.607109
10,1996,154.943395
10,1995,163.278245
10,1994,167.19826
10,1993,162.27575
10,1992,156.02943100000002
16,2015,162.666497
16,2016,170.752432
23,1991,121.01697
23,1992,118.750128
21,1994,33.532921
21,1993,1.397218
21,1992,0.064485
21,1991,0.006393
80,2016,94.64735300000001
80,2015,93.645977
80,2014,111.69348000000001
80,2013,120.64006200000001
80,2012,118.671877
80,2011,125.341751
21,1995,41.165734
80,2010,115.864084
80,2008,128.904708
80,2007,118.58121499999999
80,2006,103.22385799999999
80,2005,98.094177
80,2004,98.68196400000001
80,2003,87.309794
80,2002,71.061584
80,2001,71.216074
80,2000,74.467474
80,1999,66.242398
80,2009,118.824092
21,1996,47.383475
21,1997,47.597879999999996
21,1998,49.913453000000004
26,1995,105.303404
26,1994,102.251564
26,1993,112.934152
26,1992,115.98714
26,1991,114.460072
21,2016,216.960871
21,2015,288.68145400000003
21,2014,273.532536
21,2013,238.453345
21,2012,179.13398899999999
21,2011,143.29920900000002
21,2010,111.816001
21,2009,116.127674
21,2008,114.65643600000001
21,2007,112.151323
21,2006,95.818822
21,2005,103.533535
21,2004,100.647643
21,2003,73.754416
21,2002,62.063345999999996
21,2001,62.091649
21,2000,58.661170999999996
21,1999,54.287312
80,1998,65.48359599999999
26,1997,112.028245
80,1997,68.31488900000001
19,2016,209.526119
23,2014,148.017971
23,2013,142.288042
23,2012,143.713238
23,2011,127.09728700000001
23,2010,114.742352
23,2009,114.416574
23,2008,117.51793799999999
23,2007,127.938286
23,2006,105.661383
23,2005,94.60405300000001
23,2015,145.208058
23,2004,99.734564
23,2002,105.92628
23,2001,125.19443600000001
23,2000,131.379675
23,1999,120.563602
23,1998,116.839504
23,1997,115.900384
23,1996,109.715144
23,1995,118.00530900000001
23,1994,106.735867
23,1993,118.00530900000001
23,2003,103.367987
23,2016,138.916925
19,1991,101.674501
19,1992,103.921898
19,2015,213.250534
19,2014,213.20477999999997
19,2013,210.46113300000002
19,2012,191.609116
19,2011,175.795603
19,2010,157.989269
19,2009,147.887908
19,2008,138.058721
19,2007,106.868504
19,2006,101.39646
19,2005,95.042586
19,2004,103.56095400000001
19,2003,96.39642099999999
19,2002,98.897223
19,2001,104.67898199999999
19,2000,109.269195
19,1999,114.061975
19,1998,114.19806200000001
19,1997,120.283281
19,1996,111.59988700000001
19,1995,113.255618
19,1994,104.94646399999999
19,1993,103.12961899999999
80,1996,66.541067
120,2016,154.171719
50,2008,104.593289
50,2010,106.757003
101,2012,351.861843
101,2011,332.83302599999996
101,2010,317.631921
101,2009,302.698647
101,2008,263.567775
101,2007,137.323851
101,2006,113.360141
101,2005,92.953967
101,2004,93.68589200000001
101,2003,93.26965899999999
101,2013,368.218747
101,2002,82.116293
101,2000,67.609309
101,1999,76.7442
101,1998,59.386825
101,1997,34.201803999999996
101,1996,30.449513
101,1995,29.605178000000002
101,1994,24.69973
101,1993,19.422753
101,1992,20.825631
101,1991,19.947537
101,2001,72.83800699999999
100,2016,229.743034
101,2014,411.65446299999996
101,2016,754.301599
