geo,year,soyabean_oil_domestic_supply_quantity_fea1
195,2015,29
195,2016,27
195,2017,23
272,2014,-9
272,2015,-12
272,2016,3
272,2017,7
244,2016,0
244,2015,0
244,2014,0
191,2017,0
185,2015,123
185,2016,159
185,2017,154
184,2014,1
184,2015,1
184,2016,2
184,2017,2
188,2014,0
197,2014,1
188,2015,0
188,2017,0
189,2014,0
189,2015,1
189,2016,0
189,2017,0
191,2014,0
191,2015,0
191,2016,0
188,2016,0
208,2014,2
197,2015,1
197,2017,1
38,2016,3
38,2017,3
276,2014,0
276,2015,0
276,2016,0
276,2017,0
207,2014,6
207,2015,8
207,2016,6
207,2017,6
210,2014,26
210,2015,22
210,2016,23
210,2017,29
211,2014,8
211,2015,7
211,2016,7
38,2015,3
38,2014,1
203,2017,303
203,2016,261
199,2014,8
199,2015,8
199,2016,8
199,2017,8
198,2014,9
198,2015,9
198,2016,10
198,2017,10
197,2016,1
25,2014,0
25,2016,0
25,2017,1
202,2014,242
202,2015,260
202,2016,279
202,2017,284
203,2014,188
203,2015,232
25,2015,0
118,2017,10
118,2015,10
181,2016,85
37,2015,0
37,2016,0
37,2017,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
40,2014,123
40,2015,127
40,2016,126
40,2017,110
96,2014,40
96,2015,32
96,2016,22
96,2017,16
128,2014,6
128,2015,5
37,2014,0
33,2017,220
33,2016,207
33,2015,200
27,2017,12
233,2014,0
233,2015,0
233,2016,0
233,2017,0
35,2014,7
35,2015,6
35,2016,7
128,2016,6
35,2017,6
115,2015,13
115,2016,13
115,2017,18
32,2014,3
32,2015,0
32,2016,0
32,2017,0
33,2014,217
115,2014,13
27,2016,12
128,2017,6
41,2015,13888
98,2014,7
98,2015,5
98,2016,9
98,2017,4
49,2014,81
49,2015,79
49,2016,99
49,2017,93
50,2014,7
50,2015,7
50,2016,7
50,2017,7
167,2014,14
167,2015,15
167,2016,21
167,2017,17
116,2014,126
107,2017,1
107,2016,2
107,2015,1
107,2014,1
41,2016,13963
41,2017,15518
214,2014,411
214,2015,437
214,2016,422
214,2017,426
44,2014,389
44,2015,425
41,2014,12592
44,2016,503
46,2014,1
46,2015,1
46,2016,1
46,2017,1
48,2014,40
48,2015,46
48,2016,41
48,2017,63
44,2017,457
116,2015,127
27,2015,12
21,2017,7020
9,2017,3070
1,2014,1
1,2015,1
1,2016,1
1,2017,1
10,2014,32
10,2015,32
10,2016,28
10,2017,31
11,2014,9
11,2015,14
11,2016,11
11,2017,16
52,2014,4
52,2015,4
52,2016,4
52,2017,4
9,2016,3012
9,2015,2094
9,2014,3194
8,2017,0
2,2015,11
2,2016,11
2,2017,11
3,2014,0
3,2015,0
3,2016,0
3,2017,0
4,2014,546
12,2014,0
4,2015,550
4,2017,656
7,2014,74
7,2015,60
7,2016,63
7,2017,83
8,2014,0
8,2015,0
8,2016,0
4,2016,632
27,2014,11
12,2015,0
12,2017,2
53,2016,8
53,2017,15
19,2014,16
19,2015,95
19,2016,82
19,2017,178
80,2014,4
80,2015,4
80,2016,4
80,2017,4
20,2014,0
20,2015,0
20,2016,0
20,2017,0
21,2014,6093
21,2015,6578
21,2016,6693
53,2015,3
53,2014,3
23,2017,2
23,2016,1
16,2014,439
16,2015,593
16,2016,562
16,2017,546
14,2014,3
14,2015,4
14,2016,4
14,2017,3
12,2016,1
57,2014,5
57,2016,18
57,2017,12
255,2014,72
255,2015,58
255,2016,87
255,2017,77
23,2014,1
23,2015,1
57,2015,17
118,2016,10
116,2016,101
54,2014,29
97,2015,9
97,2016,13
97,2017,4
99,2014,3
99,2015,3
99,2016,3
99,2017,3
100,2014,3442
100,2015,3715
100,2016,3945
100,2017,3915
101,2014,439
101,2015,498
101,2016,483
101,2017,478
102,2014,635
102,2015,643
97,2014,6
95,2017,5
95,2016,3
95,2015,3
89,2017,84
90,2014,1
90,2015,1
90,2016,0
90,2017,0
175,2014,2
175,2015,2
175,2016,1
102,2016,667
175,2017,2
91,2015,1
91,2016,1
91,2017,1
93,2014,52
93,2015,51
93,2016,52
93,2017,46
95,2014,2
91,2014,1
89,2016,74
102,2017,653
103,2015,89
112,2014,34
112,2015,37
112,2016,38
112,2017,30
108,2014,6
108,2015,6
108,2016,6
108,2017,7
114,2014,2
114,2015,2
114,2016,2
114,2017,2
83,2014,0
83,2015,0
83,2016,0
83,2017,0
118,2014,9
110,2017,480
110,2016,447
110,2015,434
110,2014,405
103,2016,74
103,2017,59
104,2014,45
104,2015,47
104,2016,49
104,2017,51
105,2014,61
105,2015,72
103,2014,49
105,2016,81
106,2014,265
106,2015,258
106,2016,301
106,2017,307
109,2014,18
109,2015,19
109,2016,17
109,2017,20
105,2017,81
116,2017,138
89,2015,81
86,2017,0
59,2017,419
60,2014,12
60,2015,11
60,2016,11
60,2017,19
63,2014,1
63,2015,1
63,2016,0
63,2017,0
209,2014,0
209,2015,0
209,2016,1
209,2017,1
238,2014,2
238,2015,10
238,2016,7
238,2017,5
59,2016,439
59,2015,724
59,2014,263
58,2017,117
54,2015,39
54,2016,58
54,2017,79
72,2014,1
72,2015,1
72,2016,1
72,2017,1
55,2014,0
66,2014,6
55,2015,0
55,2017,0
56,2014,139
56,2015,141
56,2016,154
56,2017,156
58,2014,117
58,2015,107
58,2016,109
55,2016,0
89,2014,70
66,2015,5
66,2017,6
73,2016,-1
73,2017,-1
79,2014,369
79,2015,303
79,2016,424
79,2017,441
81,2014,3
81,2015,3
81,2016,4
81,2017,4
84,2014,50
84,2015,49
84,2016,56
84,2017,52
86,2014,0
86,2015,0
86,2016,0
73,2015,-1
73,2014,-1
75,2017,0
75,2016,0
67,2014,3
67,2015,0
67,2016,1
67,2017,2
68,2014,257
68,2015,258
68,2016,260
68,2017,261
66,2016,6
70,2014,0
70,2016,0
70,2017,0
74,2014,2
74,2015,1
74,2016,1
74,2017,1
75,2014,0
75,2015,0
70,2015,0
181,2017,77
