geo,year,fibre_crops_nes_yield_pce1
5303,1972,5463.0
5303,1971,7623.0
5303,1970,7529.0
5303,1969,7606.0
5303,1968,9024.0
5303,1967,10000.0
5303,1966,9444.0
5303,1965,9091.0
5303,1964,9231.0
5303,1963,9091.0
5303,1962,9000.0
5303,1961,9167.0
5302,2016,108685.0
5302,2015,109247.0
5302,2014,109276.0
5302,2013,108571.0
5302,2012,108571.0
5302,2011,111443.0
5302,2010,112107.0
5302,2009,112763.0
5302,2008,113419.0
5302,2007,114081.0
5302,2006,114750.0
5302,1977,71380.0
5203,1975,12036.0
5302,1976,65687.0
5302,1974,109940.0
5300,2000,50187.0
5300,1999,51711.0
5300,1998,53890.0
5300,1997,56452.0
5300,1996,45673.0
5300,1995,55715.0
5300,1994,49898.0
5300,1993,53968.0
5300,1992,56513.0
5300,1991,45597.0
5300,1990,45066.0
5300,2001,51063.0
5300,1989,47472.0
5300,1987,54295.0
5300,1986,52190.0
5300,1985,53610.0
5300,1984,51207.0
5300,1983,48991.0
5300,1982,49603.0
5300,1981,48463.0
5300,1980,49995.0
5300,1979,51472.0
5300,1978,49635.0
5300,1977,48692.0
5300,1988,42605.0
5300,2002,57198.0
5300,2003,56705.0
5300,2004,57630.0
5302,1973,116138.0
5302,1972,96632.0
5302,1971,109315.0
5302,1970,113758.0
5302,1969,112218.0
5302,1968,122263.0
5302,1967,126158.0
5302,1966,135036.0
5302,1965,130000.0
5302,1964,131529.0
5302,1963,119282.0
5302,1962,130503.0
5302,1961,127916.0
5300,2016,60342.0
5300,2015,59909.0
5300,2014,59931.0
5300,2013,60224.0
5300,2012,59815.0
5300,2011,59643.0
5300,2010,59155.0
5300,2009,58655.0
5300,2008,59072.0
5300,2007,59920.0
5300,2006,59884.0
5300,2005,53231.0
5302,1975,50138.0
5203,1974,12020.0
5203,1973,12049.0
5203,1972,12045.0
5101,1990,1509.0
5101,1989,1505.0
5101,1988,1495.0
5101,1987,1492.0
5101,1986,1481.0
5101,1985,1473.0
5101,1984,1463.0
5101,1983,1439.0
5101,1982,1435.0
5101,1981,1410.0
5101,1980,1407.0
5101,1991,1516.0
5101,1979,1387.0
5101,1977,1394.0
5101,1976,1372.0
5101,1975,1571.0
5101,1974,1535.0
5101,1973,1569.0
5101,1972,1540.0
5101,1971,1562.0
5101,1970,1557.0
5101,1969,1559.0
5101,1968,1662.0
5101,1967,1693.0
5101,1978,1340.0
5101,1992,1522.0
5101,1993,1512.0
5101,1994,1531.0
5104,1963,10000.0
5104,1962,9071.0
5104,1961,9071.0
5101,2016,1115.0
5101,2015,1114.0
5101,2014,1159.0
5101,2013,1116.0
5101,2012,1122.0
5101,2011,1112.0
5101,2010,1110.0
5101,2009,1177.0
5101,2008,1359.0
5101,2007,1376.0
5101,2006,1392.0
5101,2005,1417.0
5101,2004,1420.0
5101,2003,1425.0
5101,2002,1468.0
5101,2001,1468.0
5101,2000,1514.0
5101,1999,1521.0
5101,1998,1525.0
5101,1997,1522.0
5101,1996,1537.0
5101,1995,1529.0
5101,1966,1715.0
5104,1964,10000.0
5101,1965,1698.0
5101,1963,1703.0
5100,1989,1842.0
5100,1988,1829.0
5100,1987,1828.0
5100,1986,1801.0
5100,1985,1773.0
5100,1984,1760.0
5100,1983,1733.0
5100,1982,1726.0
5100,1981,1696.0
5100,1980,1690.0
5100,1979,1663.0
5100,1990,1835.0
5100,1978,1657.0
5100,1976,1641.0
5100,1975,1827.0
5100,1974,1803.0
5100,1973,1804.0
5100,1972,1827.0
5100,1971,1877.0
5100,1970,1846.0
5100,1969,1827.0
5100,1968,2052.0
5100,1967,1943.0
5100,1966,1900.0
5100,1977,1703.0
5100,1991,1830.0
5100,1992,1837.0
5100,1993,1818.0
5101,1962,1638.0
5101,1961,1732.0
5100,2016,1457.0
5100,2015,1459.0
5100,2014,1513.0
5100,2013,1454.0
5100,2012,1450.0
5100,2011,1445.0
5100,2010,1449.0
5100,2009,1560.0
5100,2008,1778.0
5100,2007,1787.0
5100,2006,1810.0
5100,2005,1842.0
5100,2004,1796.0
5100,2003,1769.0
5100,2002,1800.0
5100,2001,1794.0
5100,2000,1840.0
5100,1999,1854.0
5100,1998,1845.0
5100,1997,1836.0
5100,1996,1848.0
5100,1995,1832.0
5100,1994,1827.0
5101,1964,1698.0
5303,1975,6129.0
5104,1965,10000.0
5104,1967,10000.0
5200,1992,38018.0
5200,1991,32536.0
5200,1990,26810.0
5200,1989,32351.0
5200,1988,26562.0
5200,1987,24546.0
5200,1986,24263.0
5200,1985,26392.0
5200,1984,32741.0
5200,1983,27249.0
5200,1982,28207.0
5200,1993,38472.0
5200,1981,30313.0
5200,1979,36112.0
5200,1978,31510.0
5200,1977,37980.0
5200,1976,41243.0
5200,1975,42346.0
5200,1974,45426.0
5200,1973,49273.0
5200,1972,56622.0
5200,1971,53047.0
5200,1970,49099.0
5200,1969,94004.0
5200,1980,29319.0
5200,1994,37273.0
5200,1995,31501.0
5200,1996,27698.0
5203,1971,12093.0
5203,1970,12179.0
5203,1968,12222.0
5203,1966,12075.0
5203,1964,12308.0
5200,2016,69676.0
5200,2015,61940.0
5200,2014,54362.0
5200,2013,52175.0
5200,2012,50604.0
5200,2011,51688.0
5200,2010,51658.0
5200,2009,51637.0
5200,2008,53265.0
5200,2007,42186.0
5200,2006,30378.0
5200,2005,39430.0
5200,2004,47591.0
5200,2003,45336.0
5200,2002,44069.0
5200,2001,31594.0
5200,2000,32770.0
5200,1999,29263.0
5200,1998,28208.0
5200,1997,28473.0
5200,1968,71837.0
5104,1966,10000.0
5200,1967,222171.0
5200,1965,187100.0
5104,1991,10213.0
5104,1990,10264.0
5104,1989,12308.0
5104,1988,12308.0
5104,1987,12308.0
5104,1986,12308.0
5104,1985,12308.0
5104,1984,12308.0
5104,1983,12308.0
5104,1982,12308.0
5104,1981,12308.0
5104,1992,10393.0
5104,1980,12308.0
5104,1978,10115.0
5104,1977,12308.0
5104,1976,12000.0
5104,1975,12000.0
5104,1974,10000.0
5104,1973,10000.0
5104,1972,10000.0
5104,1971,10000.0
5104,1970,12000.0
5104,1969,10000.0
5104,1968,10000.0
5104,1979,11538.0
5104,1993,10578.0
5104,1994,10769.0
5104,1995,10969.0
5200,1964,149357.0
5200,1963,76172.0
5200,1962,75253.0
5200,1961,86560.0
5104,2016,7696.0
5104,2015,7956.0
5104,2014,8093.0
5104,2013,8333.0
5104,2012,8448.0
5104,2011,9008.0
5104,2010,9291.0
5104,2009,9580.0
5104,2008,9870.0
5104,2007,10159.0
5104,2006,10443.0
5104,2005,10718.0
5104,2004,10982.0
5104,2003,11231.0
5104,2002,11408.0
5104,2001,11563.0
5104,2000,11923.0
5104,1999,11538.0
5104,1998,11923.0
5104,1997,11796.0
5104,1996,11535.0
5200,1966,76840.0
5303,1976,6432.0
5303,1977,6158.0
5303,1978,6041.0
5803,1983,88000.0
5803,1982,88000.0
5803,1981,88000.0
5803,1980,87500.0
5803,1979,87400.0
5803,1978,34867.0
5803,1977,21386.0
5803,1976,19917.0
5803,1975,20692.0
5803,1974,29557.0
5803,1973,32891.0
5803,1984,88000.0
5803,1972,30830.0
5803,1970,31997.0
5803,1969,26992.0
5803,1968,24374.0
5803,1967,17009.0
5803,1966,21249.0
5803,1965,17207.0
5803,1964,20820.0
5803,1963,22220.0
5803,1962,5438.0
5803,1961,6530.0
5802,2016,673.0
5803,1971,37358.0
5803,1985,88000.0
5803,1986,88000.0
5803,1987,88000.0
5803,2012,60106.0
5803,2011,56674.0
5803,2010,55956.0
5803,2009,59306.0
5803,2008,62102.0
5803,2007,66322.0
5803,2006,67088.0
5803,2005,67892.0
5803,2004,68064.0
5803,2003,72508.0
5803,2002,71384.0
5803,2001,74084.0
5803,2000,73514.0
5803,1999,72948.0
5803,1998,74038.0
5803,1997,75129.0
5803,1996,76386.0
5803,1995,75684.0
5803,1994,75385.0
5803,1993,73292.0
5803,1992,71198.0
5803,1991,70744.0
5803,1990,71982.0
5803,1989,88000.0
5803,1988,88000.0
5802,2015,671.0
5803,2013,58394.0
5802,2014,662.0
5802,2012,673.0
5801,2006,1852.0
5801,2005,1881.0
5801,2004,1828.0
5801,2003,1794.0
5801,2002,1816.0
5801,2001,1798.0
5801,2000,1836.0
5801,1999,1849.0
5801,1998,1832.0
5801,1997,1821.0
5801,1996,1832.0
5801,2007,1835.0
5801,1995,1830.0
5801,1993,1844.0
5801,1992,1862.0
5801,1991,1853.0
5801,1990,1848.0
5801,1989,1838.0
5801,1988,1815.0
5801,1987,1812.0
5801,1986,1784.0
5801,1985,1750.0
5801,1984,1735.0
5801,1983,1692.0
5801,1994,1822.0
5801,2008,1822.0
5801,2009,1605.0
5801,2010,1488.0
5802,2011,705.0
5802,2010,716.0
5802,2009,726.0
5802,2008,736.0
5802,2007,745.0
5802,2006,753.0
5802,2005,761.0
5802,2004,768.0
5802,2003,774.0
5802,2002,800.0
5802,2001,778.0
5802,2000,783.0
5802,1999,779.0
5802,1998,778.0
5802,1997,777.0
5802,1996,777.0
5802,1995,767.0
5802,1994,769.0
5802,1993,770.0
5801,2016,1511.0
5801,2015,1512.0
5801,2014,1565.0
5801,2013,1500.0
5801,2012,1495.0
5801,2011,1487.0
5802,2013,646.0
5801,1982,1678.0
5803,2014,56577.0
5803,2016,57114.0
5817,1985,1761.0
5817,1984,1746.0
5817,1983,1704.0
5817,1982,1689.0
5817,1981,1656.0
5817,1980,1648.0
5817,1979,1625.0
5817,1978,1599.0
5817,1977,1693.0
5817,1976,1675.0
5817,1975,1867.0
5817,1986,1795.0
5817,1974,1907.0
5817,1972,1955.0
5817,1971,2051.0
5817,1970,2125.0
5817,1969,2126.0
5817,1968,2520.0
5817,1967,2269.0
5817,1966,2261.0
5817,1965,2387.0
5817,1964,2546.0
5817,1963,2649.0
5817,1962,2577.0
5817,1973,1931.0
5817,1987,1824.0
5817,1988,1826.0
5817,1989,1849.0
5817,2014,1576.0
5817,2013,1511.0
5817,2012,1506.0
5817,2011,1497.0
5817,2010,1498.0
5817,2009,1616.0
5817,2008,1833.0
5817,2007,1845.0
5817,2006,1861.0
5817,2005,1891.0
5817,2004,1838.0
5817,2003,1804.0
5817,2002,1825.0
5817,2001,1806.0
5817,2000,1845.0
5817,1999,1857.0
5817,1998,1840.0
5817,1997,1828.0
5817,1996,1838.0
5817,1995,1837.0
5817,1994,1828.0
5817,1993,1849.0
5817,1992,1867.0
5817,1991,1857.0
5817,1990,1856.0
5817,1961,2666.0
5803,2015,57908.0
5815,2016,1396.0
5815,2014,1445.0
5815,1984,1657.0
5815,1983,1618.0
5815,1982,1612.0
5815,1981,1579.0
5815,1980,1564.0
5815,1979,1545.0
5815,1978,1490.0
5815,1977,1553.0
5815,1976,1502.0
5815,1975,1690.0
5815,1974,1677.0
5815,1985,1670.0
5815,1973,1665.0
5815,1971,1717.0
5815,1970,1710.0
5815,1969,1714.0
5815,1968,1954.0
5815,1967,1836.0
5815,1966,1819.0
5815,1965,1946.0
5815,1964,2101.0
5815,1963,2036.0
5815,1962,2003.0
5815,1961,2146.0
5815,1972,1693.0
5815,1986,1699.0
5815,1987,1727.0
5815,1988,1729.0
5815,2013,1388.0
5815,2012,1385.0
5815,2011,1376.0
5815,2010,1377.0
5815,2009,1476.0
5815,2008,1684.0
5815,2007,1697.0
5815,2006,1717.0
5815,2005,1746.0
5815,2004,1699.0
5815,2003,1670.0
5815,2002,1697.0
5815,2001,1687.0
5815,2000,1724.0
5815,1999,1740.0
5815,1998,1726.0
5815,1997,1720.0
5815,1996,1734.0
5815,1995,1724.0
5815,1994,1719.0
5815,1993,1747.0
5815,1992,1768.0
5815,1991,1762.0
5815,1990,1761.0
5815,1989,1755.0
5815,2015,1396.0
5100,1965,2079.0
5801,1981,1644.0
5801,1979,1614.0
5304,2003,63434.0
5304,2002,64709.0
5304,2001,59186.0
5304,2000,58405.0
5304,1999,59363.0
5304,1998,62366.0
5304,1997,64735.0
5304,1996,53252.0
5304,1995,64097.0
5304,1994,56825.0
5304,1993,61588.0
5304,2004,64976.0
5304,1992,63877.0
5304,1990,49527.0
5304,1989,51313.0
5304,1988,43806.0
5304,1987,56912.0
5304,1986,54965.0
5304,1985,56844.0
5304,1984,53978.0
5304,1983,49937.0
5304,1982,50949.0
5304,1981,49457.0
5304,1980,49806.0
5304,1991,51588.0
5304,2005,60042.0
5304,2006,67694.0
5304,2007,66927.0
5500,1976,3000.0
5500,1975,3000.0
5500,1974,2929.0
5500,1973,2929.0
5500,1972,2929.0
5500,1971,2997.0
5500,1970,3006.0
5500,1969,3016.0
5500,1968,3326.0
5500,1967,2757.0
5500,1966,3140.0
5500,1965,2977.0
5500,1964,3054.0
5500,1963,3002.0
5500,1962,3411.0
5500,1961,10848.0
5304,2016,67819.0
5304,2015,67512.0
5304,2014,67196.0
5304,2013,67283.0
5304,2012,66864.0
5304,2011,67015.0
5304,2010,66815.0
5304,2009,67320.0
5304,2008,66963.0
5304,1979,50902.0
5500,1977,3000.0
5304,1978,49298.0
5304,1976,50829.0
5303,2002,2417.0
5303,2001,2453.0
5303,2000,2494.0
5303,1999,2381.0
5303,1998,2473.0
5303,1997,2466.0
5303,1996,2589.0
5303,1995,2561.0
5303,1994,2463.0
5303,1993,6418.0
5303,1992,6564.0
5303,2003,2386.0
5303,1991,6457.0
5303,1989,7198.0
5303,1988,6766.0
5303,1987,6367.0
5303,1986,6320.0
5303,1985,6333.0
5303,1984,6406.0
5303,1983,6219.0
5303,1982,6493.0
5303,1981,6086.0
5303,1980,6284.0
5303,1979,6265.0
5303,1990,7168.0
5303,2004,2356.0
5303,2005,2408.0
5303,2006,2397.0
5304,1975,47814.0
5304,1974,44823.0
5304,1973,43657.0
5304,1972,45037.0
5304,1971,42512.0
5304,1970,40919.0
5304,1969,39694.0
5304,1968,42103.0
5304,1967,37528.0
5304,1966,37672.0
5304,1965,37005.0
5304,1964,36383.0
5304,1963,39760.0
5304,1962,41684.0
5304,1961,39397.0
5303,2016,2366.0
5303,2015,2294.0
5303,2014,2306.0
5303,2013,2361.0
5303,2012,2361.0
5303,2011,2358.0
5303,2010,2367.0
5303,2009,2375.0
5303,2008,2382.0
5303,2007,2389.0
5304,1977,48931.0
5801,1980,1636.0
5500,1978,3000.0
5500,1980,3100.0
5501,2005,5085.0
5501,2004,5198.0
5501,2003,5126.0
5501,2002,5000.0
5501,2001,5090.0
5501,2000,5091.0
5501,1999,5078.0
5501,1998,5455.0
5501,1997,4855.0
5501,1996,5000.0
5501,1995,4596.0
5501,2006,5105.0
5501,1994,4444.0
5501,1992,3488.0
5501,1991,3984.0
5501,1990,2370.0
5501,1989,2500.0
5501,1988,2500.0
5501,1987,2500.0
5501,1986,2500.0
5501,1985,2500.0
5501,1984,2500.0
5501,1983,2500.0
5501,1982,2500.0
5501,1993,4244.0
5501,2007,5125.0
5501,2008,5144.0
5501,2009,5164.0
5801,1978,1581.0
5801,1977,1658.0
5801,1976,1643.0
5801,1975,1834.0
5801,1974,1844.0
5801,1973,1856.0
5801,1972,1886.0
5801,1971,1958.0
5801,1970,2051.0
5801,1969,2063.0
5801,1968,2456.0
5801,1967,2194.0
5801,1966,2184.0
5801,1965,2315.0
5801,1964,2476.0
5801,1963,2572.0
5801,1962,2542.0
5801,1961,2631.0
5501,2016,5302.0
5501,2015,5282.0
5501,2014,5262.0
5501,2013,5243.0
5501,2012,5223.0
5501,2011,5203.0
5501,2010,5184.0
5501,1981,2500.0
5500,1979,3100.0
5501,1980,2500.0
5501,1978,2500.0
5500,2004,5924.0
5500,2003,5925.0
5500,2002,5807.0
5500,2001,5988.0
5500,2000,6012.0
5500,1999,6016.0
5500,1998,6494.0
5500,1997,5871.0
5500,1996,6174.0
5500,1995,5803.0
5500,1994,5778.0
5500,2005,5785.0
5500,1993,5672.0
5500,1991,5877.0
5500,1990,3914.0
5500,1989,4000.0
5500,1988,4000.0
5500,1987,4000.0
5500,1986,4000.0
5500,1985,3500.0
5500,1984,3500.0
5500,1983,3500.0
5500,1982,3250.0
5500,1981,3250.0
5500,1992,4837.0
5500,2006,5793.0
5500,2007,5801.0
5500,2008,5811.0
5501,1977,2500.0
5501,1976,2500.0
5501,1975,2500.0
5501,1974,2500.0
5501,1973,2500.0
5501,1972,2500.0
5501,1971,2662.0
5501,1970,2679.0
5501,1969,2688.0
5501,1968,3006.0
5501,1967,2430.0
5501,1966,2813.0
5501,1965,2680.0
5501,1964,2757.0
5501,1963,2712.0
5501,1962,3102.0
5501,1961,6730.0
5500,2016,5812.0
5500,2015,5813.0
5500,2014,5831.0
5500,2013,5830.0
5500,2012,5820.0
5500,2011,5782.0
5500,2010,5781.0
5500,2009,5763.0
5501,1979,2500.0
5100,1964,2220.0
5100,1963,2151.0
5100,1962,2056.0
62,1961,629.0
238,2016,673.0
238,2015,671.0
238,2014,662.0
238,2013,646.0
238,2012,673.0
238,2011,705.0
238,2010,716.0
238,2009,726.0
238,2008,736.0
238,2007,745.0
62,1962,629.0
238,2006,753.0
238,2004,768.0
238,2003,774.0
238,2002,800.0
238,2001,778.0
238,2000,783.0
238,1999,779.0
238,1998,778.0
238,1997,777.0
238,1996,777.0
238,1995,767.0
238,1994,769.0
238,2005,761.0
62,1963,667.0
62,1964,670.0
62,1965,663.0
62,1990,775.0
62,1989,773.0
62,1988,763.0
62,1987,761.0
62,1986,756.0
62,1985,750.0
62,1984,744.0
62,1983,724.0
62,1982,723.0
62,1981,723.0
62,1980,717.0
62,1979,711.0
62,1978,711.0
62,1977,716.0
62,1976,717.0
62,1975,714.0
62,1974,714.0
62,1973,673.0
62,1972,673.0
62,1971,662.0
62,1970,660.0
62,1969,657.0
62,1968,660.0
62,1967,663.0
62,1966,665.0
238,1993,770.0
62,1991,780.0
214,2016,108685.0
214,2014,109276.0
214,1984,124979.0
214,1983,134349.0
214,1982,130423.0
214,1981,129561.0
214,1980,133400.0
214,1979,147747.0
214,1978,121506.0
214,1977,117855.0
214,1976,114050.0
214,1975,104239.0
214,1974,109940.0
214,1985,145593.0
214,1973,116138.0
214,1971,109315.0
214,1970,113758.0
214,1969,112136.0
214,1968,113303.0
214,1967,113520.0
214,1966,118043.0
214,1965,117994.0
214,1964,125110.0
214,1963,109001.0
214,1962,132593.0
214,1961,126579.0
214,1972,96632.0
214,1986,127143.0
214,1987,119528.0
214,1988,124027.0
214,2013,108571.0
214,2012,108571.0
214,2011,111443.0
214,2010,112107.0
214,2009,112763.0
214,2008,113419.0
214,2007,114081.0
214,2006,114750.0
214,2005,115406.0
214,2004,112557.0
214,2003,116263.0
214,2002,116913.0
214,2001,117583.0
214,2000,118272.0
214,1999,118964.0
214,1998,120000.0
214,1997,125000.0
214,1996,116667.0
214,1995,125000.0
214,1994,123913.0
214,1993,121224.0
214,1992,106364.0
214,1991,118416.0
214,1990,126508.0
214,1989,134500.0
214,2015,109247.0
351,2016,108685.0
62,1992,786.0
129,1962,9333.0
137,1987,8000.0
137,1986,8000.0
137,1985,8000.0
137,1984,8000.0
137,1983,8000.0
137,1982,8000.0
137,1981,8000.0
137,1980,8000.0
137,1979,7900.0
137,1978,8533.0
137,1977,10100.0
137,1988,8000.0
137,1976,9059.0
137,1974,18769.0
137,1973,22102.0
137,1972,20111.0
137,1971,27331.0
137,1970,21728.0
137,1969,17299.0
137,1968,15721.0
137,1967,11582.0
137,1966,14357.0
137,1965,10944.0
137,1964,12060.0
137,1975,9834.0
137,1989,8000.0
137,1990,6847.0
137,1991,7834.0
137,2016,6536.0
137,2015,6561.0
137,2014,6217.0
137,2013,6569.0
137,2012,6894.0
137,2011,7018.0
137,2010,7108.0
137,2009,7189.0
137,2008,7269.0
137,2007,7348.0
137,2006,7427.0
137,2005,7506.0
137,2004,7585.0
137,2003,7664.0
137,2002,7715.0
137,2001,7766.0
137,2000,7817.0
137,1999,7869.0
137,1998,8095.0
137,1997,7935.0
137,1996,7875.0
137,1995,7758.0
137,1994,7777.0
137,1993,7796.0
137,1992,7815.0
137,1963,13490.0
129,1961,9111.0
137,1962,3250.0
129,2016,6935.0
129,1986,8865.0
129,1985,8843.0
129,1984,8764.0
129,1983,8679.0
129,1982,8670.0
129,1981,8613.0
129,1980,8628.0
129,1979,8440.0
129,1978,6829.0
129,1977,9122.0
129,1976,9015.0
129,1987,8889.0
129,1975,9204.0
129,1973,10463.0
129,1972,9091.0
129,1971,9091.0
129,1970,9091.0
129,1969,9091.0
129,1968,9500.0
129,1967,9500.0
129,1966,9500.0
129,1965,10000.0
129,1964,9778.0
129,1963,9556.0
129,1974,8952.0
129,1988,8889.0
129,1989,8791.0
129,1990,8804.0
129,2015,6960.0
129,2014,6877.0
129,2013,6863.0
129,2012,6882.0
129,2011,7308.0
129,2010,7436.0
129,2009,7564.0
129,2008,7691.0
129,2007,7816.0
129,2006,7941.0
129,2005,8063.0
129,2004,8183.0
129,2003,8334.0
129,2002,8414.0
129,2001,8489.0
129,2000,8602.0
129,1999,8605.0
129,1998,8649.0
129,1997,8690.0
129,1996,8737.0
129,1995,8854.0
129,1994,8842.0
129,1993,8817.0
129,1992,8795.0
129,1991,8811.0
137,1961,3667.0
28,1961,3625.0
351,2015,109247.0
351,2013,108571.0
16,1975,6129.0
16,1974,6000.0
16,1973,5796.0
16,1972,5463.0
16,1971,7623.0
16,1970,7529.0
16,1969,7606.0
16,1968,9024.0
16,1967,10000.0
16,1966,9444.0
16,1965,9091.0
16,1976,6432.0
16,1964,9231.0
16,1962,9000.0
16,1961,9167.0
10,1971,9062.0
10,1970,6250.0
10,1969,6415.0
10,1968,9679.0
10,1967,6428.0
10,1966,8999.0
10,1965,7466.0
10,1964,7355.0
10,1963,5914.0
16,1963,9091.0
16,1977,6158.0
16,1978,6041.0
16,1979,6265.0
16,2004,2356.0
16,2003,2386.0
16,2002,2417.0
16,2001,2453.0
16,2000,2494.0
16,1999,2381.0
16,1998,2473.0
16,1997,2466.0
16,1996,2589.0
16,1995,2561.0
16,1994,2463.0
16,1993,6418.0
16,1992,6564.0
16,1991,6457.0
16,1990,7168.0
16,1989,7198.0
16,1988,6766.0
16,1987,6367.0
16,1986,6320.0
16,1985,6333.0
16,1984,6406.0
16,1983,6219.0
16,1982,6493.0
16,1981,6086.0
16,1980,6284.0
10,1962,7463.0
16,2005,2408.0
10,1961,6730.0
9,2015,10119.0
9,1985,10000.0
9,1984,10000.0
9,1983,10000.0
9,1982,10309.0
9,1981,10500.0
9,1980,10127.0
9,1979,9800.0
9,1978,14000.0
9,1977,14000.0
9,1976,13125.0
9,1975,10182.0
9,1986,10000.0
9,1974,9600.0
9,1972,8751.0
9,1971,8900.0
9,1970,7569.0
9,1969,5368.0
9,1968,3380.0
9,1967,6964.0
9,1966,8315.0
9,1965,11269.0
9,1964,37650.0
9,1963,12582.0
9,1962,10891.0
9,1973,8000.0
9,1987,10000.0
9,1988,10000.0
9,1989,10000.0
9,2014,10199.0
9,2013,10313.0
9,2012,10063.0
9,2011,10080.0
9,2010,10064.0
9,2009,10055.0
9,2008,10051.0
9,2007,10049.0
9,2006,10051.0
9,2005,10056.0
9,2004,10062.0
9,2003,10066.0
9,2002,10000.0
9,2001,10055.0
9,2000,10000.0
9,1999,10038.0
9,1998,10030.0
9,1997,10022.0
9,1996,10014.0
9,1995,10000.0
9,1994,9998.0
9,1993,10000.0
9,1992,10000.0
9,1991,10000.0
9,1990,14332.0
9,2016,10098.0
351,2014,109276.0
16,2006,2397.0
16,2008,2382.0
351,1983,134349.0
351,1982,130423.0
351,1981,129561.0
351,1980,133400.0
351,1979,147747.0
351,1978,121506.0
351,1977,117855.0
351,1976,114050.0
351,1975,104239.0
351,1974,109940.0
351,1973,116138.0
351,1984,124979.0
351,1972,96632.0
351,1970,113758.0
351,1969,112136.0
351,1968,113303.0
351,1967,113520.0
351,1966,118043.0
351,1965,117994.0
351,1964,125110.0
351,1963,109001.0
351,1962,132593.0
351,1961,126579.0
33,2016,11968.0
351,1971,109315.0
351,1985,145593.0
351,1986,127143.0
351,1987,119528.0
351,2012,108571.0
351,2011,111443.0
351,2010,112107.0
351,2009,112763.0
351,2008,113419.0
351,2007,114081.0
351,2006,114750.0
351,2005,115406.0
351,2004,112557.0
351,2003,116263.0
351,2002,116913.0
351,2001,117583.0
351,2000,118272.0
351,1999,118964.0
351,1998,120000.0
351,1997,125000.0
351,1996,116667.0
351,1995,125000.0
351,1994,123913.0
351,1993,121224.0
351,1992,106364.0
351,1991,118416.0
351,1990,126508.0
351,1989,134500.0
351,1988,124027.0
33,2015,11973.0
16,2007,2389.0
33,2014,12104.0
33,2012,12001.0
33,1982,12090.0
