geo,year,mushrooms_and_truffles_export_value_tcl
156,1979,0.0
156,1980,687.0
156,1994,1339.0
156,1993,1259.0
156,1992,963.0
156,1991,716.0
156,1990,1130.0
156,1989,1694.0
156,1963,0.0
156,1988,1320.0
156,1986,850.0
156,1985,697.0
156,1984,764.0
156,1983,837.0
156,1982,839.0
156,1981,866.0
156,1987,1008.0
156,1995,978.0
156,1962,0.0
153,2014,1.0
150,1987,55942.0
150,1988,63069.0
150,1989,68101.0
150,1990,82872.0
150,1991,92694.0
150,1992,112238.0
150,1993,115769.0
150,1994,109459.0
150,1995,97625.0
150,1996,144623.0
150,1997,99120.0
150,1998,85766.0
150,1999,149069.0
150,2000,123414.0
150,2001,128276.0
150,2002,134534.0
150,2003,159952.0
153,2007,0.0
150,2016,168068.0
150,2015,158859.0
150,2014,203643.0
150,2013,199795.0
150,2012,272453.0
156,1961,0.0
150,2011,281256.0
150,2009,289285.0
150,2008,294447.0
150,2007,245481.0
150,2006,150950.0
150,2005,117176.0
150,2004,213241.0
150,2010,291897.0
156,1996,767.0
156,1997,1143.0
156,1998,838.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
162,1980,0.0
162,1981,0.0
162,1982,0.0
162,1983,0.0
162,1984,0.0
162,1985,0.0
162,1986,41.0
162,1987,0.0
162,1988,0.0
162,1989,0.0
162,1990,21.0
162,1991,4.0
162,1992,1.0
162,1993,20.0
162,2011,9.0
162,2009,3.0
162,2008,8.0
162,2007,18.0
162,2006,29.0
162,2005,22.0
162,1976,0.0
162,2004,26.0
162,2002,17.0
162,2001,4.0
162,2000,3.0
162,1998,2.0
162,1997,3.0
162,1996,9.0
162,2003,49.0
162,1975,0.0
162,1974,0.0
162,1973,0.0
156,2012,1506.0
156,2011,1160.0
156,2010,1511.0
156,2009,1188.0
156,2008,864.0
156,2007,1218.0
156,2013,1691.0
156,2006,1037.0
156,2004,1650.0
156,2003,1877.0
156,2002,1503.0
156,2001,735.0
156,2000,66.0
156,1999,1115.0
156,2005,766.0
162,2013,2.0
156,2014,1522.0
156,2016,889.0
162,1972,0.0
162,1971,0.0
162,1970,0.0
162,1969,0.0
162,1968,0.0
162,1967,0.0
156,2015,1201.0
162,1966,0.0
162,1964,0.0
162,1963,0.0
162,1962,0.0
162,1961,0.0
157,2011,5.0
157,2006,1.0
162,1965,0.0
173,1978,4502.0
173,1979,4054.0
173,1980,4020.0
183,1969,0.0
183,1970,0.0
183,1971,0.0
183,1972,0.0
183,1973,0.0
183,1974,0.0
183,1975,0.0
183,1976,0.0
183,1977,0.0
183,1978,0.0
183,1979,0.0
183,1980,0.0
183,1981,0.0
183,1982,0.0
183,1983,0.0
183,1984,0.0
183,1985,0.0
183,1999,11887.0
183,1998,8806.0
183,1997,9391.0
183,1996,13172.0
183,1995,9441.0
183,1994,6325.0
183,1968,0.0
183,1993,3378.0
183,1991,204.0
183,1990,2561.0
183,1989,0.0
183,1988,0.0
183,1987,0.0
183,1986,0.0
183,1992,639.0
183,2000,7697.0
183,1967,0.0
183,1965,0.0
117,2001,28474.0
117,2002,23414.0
117,2003,17996.0
117,2004,15749.0
117,2005,15410.0
117,2006,10479.0
117,2007,18678.0
117,2008,22157.0
117,2009,35582.0
117,2010,43725.0
117,2011,36100.0
117,2012,35399.0
117,2013,40193.0
117,2014,38616.0
117,2015,37161.0
117,2016,39290.0
146,1994,3.0
183,1964,0.0
183,1963,0.0
183,1962,0.0
183,1961,0.0
146,2016,119.0
146,2015,0.0
183,1966,0.0
146,2014,0.0
146,2004,4.0
146,2001,0.0
146,2000,0.0
146,1997,0.0
146,1996,0.0
146,1995,0.0
146,2011,14.0
183,2001,14408.0
183,2002,16991.0
183,2003,16830.0
185,2016,31415.0
184,2005,1.0
184,2014,0.0
184,2015,0.0
244,2013,0.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
194,1986,48.0
194,1985,8.0
194,1984,47.0
194,1983,0.0
194,1982,0.0
194,1981,0.0
185,2015,33327.0
194,1980,0.0
194,1978,0.0
194,1977,0.0
194,1976,0.0
194,1975,0.0
194,1974,0.0
194,1973,0.0
194,1979,74.0
185,2014,15423.0
185,2013,34059.0
185,2012,15735.0
185,1992,3.0
183,2016,31032.0
183,2015,41553.0
183,2014,42926.0
183,2013,32619.0
183,2012,21709.0
185,1993,101.0
183,2011,19300.0
183,2009,16000.0
183,2008,27095.0
183,2007,32742.0
183,2006,23227.0
183,2005,25049.0
183,2004,21513.0
183,2010,26856.0
117,2000,31398.0
185,1994,1528.0
185,1996,3308.0
185,2011,17582.0
185,2010,5879.0
185,2009,13788.0
185,2008,25435.0
185,2007,15110.0
185,2006,23234.0
185,1995,3582.0
185,2005,15522.0
185,2003,11457.0
185,2002,2037.0
185,2001,4244.0
185,2000,8513.0
185,1999,2845.0
185,1998,2680.0
185,2004,16654.0
117,1999,45348.0
117,1998,33859.0
117,1997,30228.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1991,4600.0
174,1990,4187.0
174,1989,5296.0
174,1988,4283.0
174,1987,1579.0
174,1986,1283.0
173,2016,386191.0
174,1985,742.0
174,1983,287.0
174,1982,0.0
174,1981,0.0
174,1980,0.0
174,1979,0.0
174,1978,0.0
174,1984,1023.0
173,2015,378763.0
173,2014,446806.0
173,2013,426561.0
173,1994,18405.0
173,1993,22841.0
173,1992,12526.0
173,1991,8517.0
173,1990,16262.0
173,1989,9694.0
173,1995,23448.0
173,1988,16476.0
173,1986,10774.0
173,1985,17211.0
173,1984,9826.0
173,1983,3427.0
173,1982,3097.0
173,1981,3226.0
173,1987,15077.0
174,1992,4279.0
173,1996,41832.0
173,1998,34089.0
173,2012,403175.0
173,2011,373557.0
173,2010,366302.0
173,2009,315578.0
173,2008,349672.0
173,2007,314425.0
173,1997,32522.0
173,2006,230837.0
173,2004,165377.0
173,2003,109275.0
173,2002,71125.0
173,2001,57619.0
173,2000,32148.0
173,1999,31059.0
173,2005,196749.0
150,1986,38754.0
174,1993,4930.0
174,1995,2107.0
117,1966,403.0
117,1967,500.0
117,1968,358.0
117,1969,719.0
117,1970,1236.0
117,1971,1169.0
117,1972,0.0
117,1973,2431.0
117,1974,1521.0
117,1975,6131.0
117,1976,0.0
117,1977,7308.0
117,1978,21251.0
117,1979,18441.0
117,1980,11800.0
117,1981,16229.0
117,1982,9640.0
117,1996,27957.0
117,1995,65230.0
117,1994,25941.0
117,1993,21304.0
117,1992,81955.0
117,1991,55286.0
117,1965,298.0
117,1990,53337.0
117,1988,47021.0
117,1987,39710.0
117,1986,31857.0
117,1985,31327.0
117,1984,22313.0
117,1983,26208.0
117,1989,61586.0
117,1964,558.0
117,1963,222.0
117,1962,0.0
174,2009,2014.0
174,2008,5267.0
174,2007,3550.0
174,2006,2877.0
174,2005,1271.0
174,2004,3399.0
174,2010,11740.0
174,2003,4649.0
174,2001,3063.0
174,2000,2836.0
174,1999,4644.0
174,1998,4214.0
174,1997,4924.0
174,1996,3625.0
174,2002,3268.0
174,1994,3159.0
174,2011,14501.0
174,2013,10644.0
117,1961,0.0
179,2015,2051.0
179,2009,802.0
179,2008,6.0
179,2007,127.0
179,2006,23.0
174,2012,12265.0
179,2002,2.0
179,1995,13.0
179,1992,6.0
179,1991,10.0
174,2016,8573.0
174,2015,8347.0
174,2014,11200.0
179,2001,0.0
194,1987,19.0
150,1985,18393.0
150,1983,9386.0
121,1961,0.0
121,1962,0.0
121,1963,0.0
121,1964,0.0
121,1965,0.0
121,1966,0.0
121,1967,0.0
121,1968,0.0
121,1969,0.0
121,1970,0.0
121,1971,0.0
121,1972,0.0
121,1973,0.0
121,1974,0.0
121,1975,0.0
121,1976,0.0
121,1977,44.0
121,1991,0.0
121,1990,0.0
121,1989,0.0
121,1988,0.0
121,1987,0.0
121,1986,0.0
119,2016,1062.0
121,1985,0.0
121,1983,0.0
121,1982,0.0
121,1981,0.0
121,1980,0.0
121,1979,0.0
121,1978,0.0
121,1984,0.0
121,1992,0.0
119,2015,681.0
119,2013,691.0
118,1998,9.0
118,1999,2.0
118,2000,11.0
118,2001,0.0
118,2013,79.0
118,2014,99.0
118,2015,341.0
118,2016,37.0
113,2011,4.0
113,2012,18.0
119,1992,0.0
119,1993,1655.0
119,1994,1008.0
119,1995,1315.0
119,1996,712.0
119,1997,223.0
119,1998,2050.0
119,2012,1043.0
119,2011,1387.0
119,2010,1221.0
119,2009,427.0
119,2008,347.0
119,2007,589.0
119,2014,1021.0
119,2006,567.0
119,2004,1401.0
119,2003,2722.0
119,2002,599.0
119,2001,2155.0
119,2000,2643.0
119,1999,572.0
119,2005,1670.0
121,1993,0.0
121,1994,0.0
121,1995,0.0
126,2010,58014.0
126,2011,70528.0
126,2012,70846.0
126,2013,87786.0
126,2014,59494.0
126,2015,53442.0
126,2016,57756.0
256,2000,163.0
256,2001,193.0
256,2002,160.0
256,2003,217.0
256,2004,198.0
256,2005,249.0
256,2006,259.0
256,2007,354.0
256,2008,402.0
256,2009,516.0
129,1967,0.0
129,1966,0.0
129,1965,0.0
129,1964,0.0
129,1963,0.0
129,1962,0.0
126,2009,71756.0
129,1961,0.0
256,2015,722.0
256,2014,726.0
256,2013,587.0
256,2012,557.0
256,2011,716.0
256,2010,566.0
256,2016,877.0
126,2008,84682.0
126,2007,30393.0
126,2006,33219.0
121,2009,6.0
121,2008,7.0
121,2007,29.0
121,2006,22.0
121,2005,25.0
121,2004,30.0
121,2010,7.0
121,2003,32.0
121,2001,0.0
121,2000,1.0
121,1999,1.0
121,1998,0.0
121,1997,1.0
121,1996,0.0
121,2002,0.0
118,1996,32.0
121,2011,14.0
121,2013,12.0
126,2005,29938.0
126,2004,30196.0
126,2003,21606.0
126,2002,6553.0
126,2001,15153.0
126,2000,16221.0
121,2012,25.0
126,1999,8164.0
126,1997,7399.0
126,1996,7152.0
126,1995,9343.0
126,1994,5590.0
121,2016,5.0
121,2014,28.0
126,1998,11936.0
129,1968,0.0
118,1993,0.0
118,1991,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1979,0.0
112,1980,7.0
112,1981,0.0
112,1982,0.0
112,1998,3.0
112,1995,1.0
112,1994,6.0
112,1993,171.0
112,1992,51.0
112,1991,66.0
112,1965,0.0
112,1990,46.0
112,1988,0.0
112,1987,3.0
112,1986,0.0
112,1985,0.0
112,1984,0.0
112,1983,0.0
112,1989,0.0
112,2000,36.0
112,1964,0.0
112,1962,0.0
110,1987,0.0
110,1988,700.0
110,1989,383.0
110,1990,599.0
110,1991,665.0
110,1992,803.0
110,1993,836.0
110,1994,1171.0
110,1995,1464.0
110,1996,1835.0
110,1997,2015.0
110,1998,1811.0
110,1999,1769.0
110,2000,1065.0
110,2001,929.0
110,2002,1112.0
110,2003,1122.0
112,1961,0.0
110,2016,3981.0
110,2015,3603.0
110,2014,5639.0
110,2013,4245.0
110,2012,3941.0
112,1963,0.0
110,2011,2490.0
110,2009,2865.0
110,2008,8518.0
110,2007,6867.0
110,2006,6054.0
110,2005,2072.0
110,2004,1414.0
110,2010,1635.0
112,2001,24.0
112,2002,26.0
112,2003,39.0
114,2013,10.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,0.0
118,1966,0.0
118,1967,0.0
118,1968,0.0
118,1969,0.0
118,1970,0.0
118,1971,0.0
118,1972,0.0
118,1973,0.0
118,1974,0.0
118,1975,0.0
118,1976,0.0
118,1990,4.0
118,1989,37.0
118,1988,6.0
118,1987,0.0
118,1986,0.0
118,1985,0.0
114,2010,6.0
118,1984,0.0
118,1982,0.0
118,1981,0.0
118,1980,0.0
118,1979,0.0
118,1978,0.0
118,1977,0.0
118,1983,0.0
114,2009,2.0
114,2008,0.0
114,2007,80.0
108,2000,2.0
112,2016,21.0
112,2015,15.0
112,2014,1.0
112,2013,9.0
112,2012,3.0
108,2001,2.0
112,2011,13.0
112,2009,11.0
112,2008,32.0
112,2007,5.0
112,2006,3.0
112,2005,9.0
112,2004,10.0
112,2010,10.0
118,1992,0.0
108,2006,1.0
108,2015,0.0
114,2006,20.0
114,2005,2.0
114,2004,2.0
114,2003,1.0
114,2002,2.0
114,2001,2.0
108,2014,0.0
114,2000,2.0
114,1998,2.0
114,1997,6.0
114,1996,13.0
114,1995,28.0
114,1994,22.0
114,1993,10.0
114,1999,1.0
129,1969,0.0
129,1970,0.0
129,1971,0.0
273,2012,2468.0
273,2013,1629.0
273,2014,987.0
273,2015,573.0
273,2016,1122.0
143,1961,3.0
143,1962,2.0
143,1963,0.0
143,1964,0.0
143,1965,0.0
143,1966,0.0
143,1967,1.0
143,1968,0.0
143,1969,0.0
143,1970,0.0
143,1971,0.0
143,1972,0.0
143,1986,607.0
143,1985,127.0
143,1984,86.0
143,1983,97.0
143,1982,8.0
143,1981,64.0
273,2011,3869.0
143,1980,13.0
143,1978,2.0
143,1977,1.0
143,1976,2.0
143,1975,0.0
143,1974,89.0
143,1973,36.0
143,1979,0.0
143,1987,163.0
273,2010,2762.0
273,2008,3161.0
138,1996,1635.0
138,1997,2053.0
138,1998,1723.0
138,1999,756.0
138,2000,762.0
138,2001,1185.0
138,2002,2128.0
138,2003,3295.0
138,2005,3454.0
138,2006,3064.0
138,2007,4717.0
138,2008,4238.0
138,2009,5611.0
138,2010,7884.0
138,2011,8635.0
138,2012,8862.0
138,2013,9145.0
273,2007,1331.0
273,2006,894.0
141,2016,31.0
141,2015,1.0
141,2014,3.0
141,2007,7.0
273,2009,2981.0
141,2005,3.0
141,2003,31.0
141,2002,15.0
141,2001,1.0
138,2016,12355.0
138,2015,11743.0
138,2014,10995.0
141,2004,10.0
143,1988,552.0
143,1989,1271.0
143,1990,1079.0
149,1999,0.0
149,2003,13.0
149,2009,12.0
149,2010,6.0
149,2011,31.0
149,2012,1.0
149,2013,7.0
149,2014,9.0
149,2015,167.0
150,1961,1890.0
150,1962,2357.0
150,1963,2581.0
150,1964,3524.0
150,1965,4426.0
150,1966,5560.0
150,1967,6094.0
150,1968,6200.0
150,1982,7002.0
150,1981,6183.0
150,1980,7383.0
150,1979,6125.0
150,1978,5858.0
150,1977,5519.0
149,1998,3.0
150,1976,5015.0
150,1974,6724.0
150,1973,6585.0
150,1972,5690.0
150,1971,6321.0
150,1970,6169.0
150,1969,6227.0
150,1975,6273.0
147,2015,1.0
147,2014,3.0
147,2013,2.0
143,2004,2024.0
143,2003,2157.0
143,2002,1914.0
143,2001,1869.0
143,2000,1163.0
143,1999,2878.0
143,2005,1197.0
143,1998,1212.0
143,1996,4833.0
143,1995,1559.0
143,1994,3817.0
143,1993,1339.0
143,1992,1326.0
143,1991,2744.0
143,1997,7058.0
138,1995,2383.0
143,2006,2622.0
143,2008,4065.0
147,2012,1.0
147,2003,0.0
147,2001,1.0
147,2000,5.0
147,1999,3.0
147,1998,4.0
143,2007,5355.0
147,1997,4.0
143,2015,5053.0
143,2014,1101.0
143,2013,2325.0
143,2012,1492.0
143,2010,1930.0
143,2009,7299.0
143,2016,3785.0
138,1994,796.0
138,1993,772.0
138,1992,285.0
130,2010,6.0
130,2011,15.0
130,2015,5.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
131,1972,0.0
131,1973,0.0
131,1974,0.0
131,1988,31.0
131,1987,0.0
131,1986,0.0
131,1985,0.0
131,1984,0.0
131,1983,0.0
130,2009,2.0
131,1982,0.0
131,1980,0.0
131,1979,0.0
131,1978,0.0
131,1977,0.0
131,1976,0.0
131,1975,0.0
131,1981,0.0
130,2008,84.0
130,2007,79.0
129,2014,0.0
129,1985,0.0
129,1984,0.0
129,1983,0.0
129,1982,0.0
129,1981,0.0
129,1980,0.0
129,1986,0.0
129,1979,0.0
129,1977,0.0
129,1976,0.0
129,1975,0.0
129,1974,0.0
129,1973,0.0
129,1972,0.0
129,1978,0.0
131,1989,67.0
129,1987,0.0
129,1989,0.0
129,2013,0.0
129,2007,0.0
129,2005,0.0
129,2003,3.0
129,2001,0.0
129,2000,2.0
129,1988,0.0
129,1999,9.0
129,1996,41.0
129,1994,71.0
129,1993,92.0
129,1992,334.0
129,1991,560.0
129,1990,204.0
129,1997,1.0
150,1984,13163.0
131,1990,94.0
131,1992,209.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1991,447.0
138,1990,374.0
138,1989,19.0
138,1988,95.0
138,1987,54.0
138,1986,0.0
137,2015,1.0
138,1985,0.0
138,1983,0.0
138,1982,0.0
138,1981,0.0
138,1980,0.0
138,1979,0.0
138,1978,0.0
138,1984,0.0
137,2014,0.0
137,2012,0.0
137,2011,3.0
131,2007,6134.0
131,2006,4351.0
131,2005,3116.0
131,2004,1272.0
131,2003,637.0
131,2002,383.0
131,2008,6044.0
131,2001,304.0
131,1999,250.0
131,1998,161.0
131,1996,238.0
131,1995,221.0
131,1994,276.0
131,1993,523.0
131,2000,274.0
131,1991,93.0
131,2009,5586.0
131,2011,8790.0
137,2008,21.0
137,2007,0.0
137,2004,0.0
137,2002,1.0
137,2001,0.0
137,2000,0.0
131,2010,6476.0
134,2012,5.0
133,2008,6.0
131,2016,14223.0
131,2015,15542.0
131,2014,16309.0
131,2013,12923.0
131,2012,11195.0
133,2012,14.0
194,1988,45.0
194,1989,6.0
194,1990,58.0
226,2006,1.0
226,2007,0.0
226,2008,1.0
226,2011,1.0
226,2012,0.0
226,2014,3.0
226,2015,0.0
230,2001,1718.0
230,2002,819.0
230,2003,1993.0
230,2004,1595.0
230,2005,2598.0
230,2006,10019.0
230,2007,5122.0
230,2008,5213.0
230,2009,3612.0
230,2010,2900.0
229,1961,0.0
225,2016,768.0
225,2015,419.0
225,2014,686.0
225,2008,1280.0
225,2007,631.0
226,2005,26.0
225,2005,195.0
225,2002,47.0
230,2015,816.0
230,2014,5831.0
230,2013,3236.0
230,2012,3411.0
230,2011,2593.0
225,2003,48.0
229,1962,0.0
223,2016,4601.0
223,2014,6735.0
223,1983,0.0
223,1984,0.0
223,1985,277.0
223,1986,950.0
223,1987,1443.0
223,1988,2419.0
223,1989,2531.0
223,1990,2134.0
223,1991,5445.0
223,1992,5327.0
223,1993,3883.0
223,1994,4036.0
223,1995,4518.0
223,1996,6482.0
223,1997,6918.0
223,1998,5403.0
223,1999,4332.0
223,2013,6156.0
223,2012,7822.0
223,2011,8888.0
223,2010,7522.0
223,2009,11791.0
223,2008,8576.0
223,2015,9230.0
223,2007,4309.0
223,2005,6868.0
223,2004,3932.0
223,2003,4137.0
223,2002,6788.0
223,2001,3245.0
223,2000,3817.0
223,2006,9009.0
229,1963,0.0
229,1964,0.0
229,1965,0.0
229,2002,658.0
229,2003,905.0
229,2004,850.0
229,2005,962.0
229,2006,456.0
229,2007,1459.0
229,2008,1171.0
229,2009,1763.0
229,2010,2499.0
229,2011,2239.0
229,2012,1202.0
229,2013,770.0
229,2014,1466.0
229,2015,1732.0
229,2016,579.0
215,2005,17.0
215,2009,74.0
231,1967,0.0
231,1966,0.0
231,1965,0.0
231,1964,0.0
231,1963,0.0
231,1962,0.0
229,2001,527.0
231,1961,0.0
215,2015,1.0
215,2014,1.0
215,2013,14.0
215,2012,8.0
215,2011,135.0
215,2010,189.0
215,2016,112.0
229,2000,599.0
229,1999,4079.0
229,1998,6171.0
229,1979,229.0
229,1978,202.0
229,1977,363.0
229,1976,27.0
229,1975,11.0
229,1974,0.0
229,1980,347.0
229,1973,0.0
229,1971,0.0
229,1970,0.0
229,1969,0.0
229,1968,0.0
229,1967,0.0
229,1966,0.0
229,1972,0.0
223,1982,0.0
229,1981,215.0
229,1983,157.0
229,1997,3264.0
229,1996,2945.0
229,1995,7492.0
229,1994,11704.0
229,1993,4692.0
229,1992,2733.0
229,1982,177.0
229,1991,561.0
229,1989,219.0
229,1988,448.0
229,1987,294.0
229,1986,128.0
229,1985,245.0
229,1984,102.0
229,1990,606.0
231,1968,0.0
223,1981,0.0
223,1979,0.0
220,1980,0.0
220,1981,0.0
220,1982,0.0
220,1983,0.0
220,1984,0.0
220,1985,0.0
220,1986,0.0
220,1987,0.0
220,1988,0.0
220,1989,0.0
220,1990,0.0
220,1991,0.0
220,1992,0.0
220,1993,3.0
220,1994,3.0
220,1995,28.0
220,1996,56.0
222,1961,0.0
220,2015,0.0
220,2010,3.0
220,2007,1.0
220,2006,0.0
220,2005,0.0
220,1979,0.0
220,2004,0.0
220,2002,3.0
220,2001,3.0
220,2000,4.0
220,1999,4.0
220,1998,44.0
220,1997,67.0
220,2003,2.0
222,1962,0.0
220,1978,0.0
220,1976,0.0
154,2013,2817.0
154,2014,4971.0
154,2015,3998.0
154,2016,6055.0
217,1992,2.0
217,1994,0.0
217,1995,1.0
217,1996,0.0
217,1997,0.0
217,1998,0.0
217,1999,0.0
217,2000,0.0
217,2001,0.0
217,2005,1.0
217,2007,12.0
217,2011,4.0
220,1961,0.0
220,1975,0.0
220,1974,0.0
220,1973,0.0
220,1972,0.0
220,1971,0.0
220,1970,0.0
220,1977,0.0
220,1969,0.0
220,1967,0.0
220,1966,0.0
220,1965,0.0
220,1964,0.0
220,1963,0.0
220,1962,0.0
220,1968,0.0
222,1963,0.0
222,1964,0.0
222,1965,0.0
222,2003,93.0
222,2004,72.0
222,2005,32.0
222,2007,442.0
222,2008,420.0
222,2009,722.0
222,2010,530.0
222,2011,921.0
222,2012,3657.0
222,2013,4273.0
222,2014,351.0
222,2015,463.0
222,2016,189.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1978,0.0
223,1977,0.0
223,1976,0.0
223,1975,0.0
223,1974,0.0
223,1973,0.0
222,2002,75.0
223,1972,0.0
223,1970,0.0
223,1969,0.0
223,1968,0.0
223,1967,0.0
223,1966,0.0
223,1965,0.0
223,1971,0.0
222,2001,55.0
222,2000,188.0
222,1999,83.0
222,1979,0.0
222,1978,0.0
222,1977,0.0
222,1976,0.0
222,1975,0.0
222,1974,0.0
222,1980,0.0
222,1973,0.0
222,1971,0.0
222,1970,0.0
222,1969,0.0
222,1968,0.0
222,1967,0.0
222,1966,0.0
222,1972,0.0
223,1980,0.0
222,1981,0.0
222,1983,0.0
222,1998,235.0
222,1997,269.0
222,1996,3377.0
222,1995,152.0
222,1994,46.0
222,1992,126.0
222,1982,0.0
222,1991,235.0
222,1989,153.0
222,1988,9.0
222,1987,8.0
222,1986,11.0
222,1985,64.0
222,1984,0.0
222,1990,63.0
231,1969,0.0
231,1970,0.0
231,1971,0.0
248,1983,0.0
248,1984,0.0
248,1985,0.0
248,1986,0.0
248,1987,0.0
248,1988,16621.0
248,1989,26974.0
248,1990,10920.0
251,1961,0.0
251,1962,0.0
251,1963,0.0
251,1964,0.0
251,1965,0.0
251,1966,0.0
251,1967,0.0
251,1968,0.0
251,1969,0.0
251,1983,0.0
251,1982,0.0
251,1981,0.0
251,1980,0.0
251,1979,0.0
251,1978,0.0
248,1982,0.0
251,1977,0.0
251,1975,0.0
251,1974,0.0
251,1973,0.0
251,1972,0.0
251,1971,0.0
251,1970,0.0
251,1976,0.0
251,1984,0.0
248,1981,0.0
248,1979,0.0
237,1980,0.0
237,1981,0.0
237,1982,0.0
237,1983,0.0
237,1984,0.0
237,1985,0.0
237,1986,0.0
237,1987,0.0
237,1988,0.0
237,1989,0.0
237,1990,0.0
237,1991,195.0
237,1992,516.0
248,1961,34.0
248,1962,24.0
248,1963,39.0
248,1964,45.0
248,1978,0.0
248,1977,1493.0
248,1976,1027.0
248,1975,2307.0
248,1974,994.0
248,1973,890.0
248,1980,0.0
248,1972,1011.0
248,1970,640.0
248,1969,295.0
248,1968,44.0
248,1967,64.0
248,1966,108.0
248,1965,49.0
248,1971,301.0
251,1985,0.0
251,1986,0.0
251,1987,0.0
181,1975,0.0
181,1976,0.0
181,1977,0.0
181,1978,0.0
181,1979,0.0
181,1980,0.0
181,1981,0.0
181,1982,0.0
181,1983,0.0
181,1984,1.0
181,1985,1.0
181,1986,0.0
181,1987,2.0
181,1988,0.0
